energy_ev,total_up,C_s_up,C_p_up,Mn_p_up,Mn_d_up,Te_p_up,Te_d_up,V_p_up,V_d_up
4.22911456,0.10492913,0.00000792,0.00129783,0.00074442,0.01618080,0.10999678,0.00000000,0.00191757,0.01617694
4.23511756,0.11833076,0.00000887,0.00141875,0.00079560,0.01827486,0.12408969,0.00000000,0.00213488,0.01822295
4.24112056,0.13257461,0.00000988,0.00155652,0.00085819,0.02049464,0.13905852,0.00000000,0.00237154,0.02040266
4.24712356,0.14753190,0.00001093,0.00170797,0.00092980,0.02282126,0.15476990,0.00000000,0.00262420,0.02269541
4.25312656,0.16304601,0.00001203,0.00186999,0.00100821,0.02523133,0.17106086,0.00000000,0.00288924,0.02507646
4.25912956,0.17893327,0.00001314,0.00203947,0.00109132,0.02769706,0.18773973,0.00000000,0.00316277,0.02751703
4.26513257,0.19498506,0.00001426,0.00221322,0.00117710,0.03018665,0.20458843,0.00000000,0.00344060,0.02998467
4.27113557,0.21097110,0.00001536,0.00238803,0.00126359,0.03266485,0.22136598,0.00000000,0.00371829,0.03244365
4.27713857,0.22664409,0.00001643,0.00256063,0.00134888,0.03509364,0.23781336,0.00000000,0.00399119,0.03485569
4.28314157,0.24174527,0.00001745,0.00272774,0.00143112,0.03743319,0.25365943,0.00000000,0.00425453,0.03718082
4.28914457,0.25601112,0.00001841,0.00288612,0.00150855,0.03964287,0.26862797,0.00000000,0.00450352,0.03937831
4.29514757,0.26918054,0.00001927,0.00303264,0.00157949,0.04168238,0.28244524,0.00000000,0.00473345,0.04140789
4.30115058,0.28100265,0.00002003,0.00316433,0.00164240,0.04351295,0.29484818,0.00000000,0.00493984,0.04323081
4.30715358,0.29124449,0.00002068,0.00327847,0.00169592,0.04509860,0.30559250,0.00000000,0.00511853,0.04481112
4.31315658,0.29969858,0.00002119,0.00337265,0.00173886,0.04640726,0.31446063,0.00000000,0.00526587,0.04611676
4.31915958,0.30618983,0.00002156,0.00344485,0.00177027,0.04741187,0.32126896,0.00000000,0.00537874,0.04712068
4.32516258,0.31058152,0.00002177,0.00349350,0.00178945,0.04809128,0.32587415,0.00000000,0.00545476,0.04780171
4.33116558,0.31278004,0.00002184,0.00351754,0.00179597,0.04843104,0.32817806,0.00000000,0.00549227,0.04814531
4.33716858,0.31273821,0.00002174,0.00351643,0.00178970,0.04842388,0.32813128,0.00000000,0.00549047,0.04814410
4.34317159,0.31045694,0.00002150,0.00349017,0.00177079,0.04806995,0.32573485,0.00000000,0.00544938,0.04779807
4.34917459,0.30598520,0.00002110,0.00343931,0.00173970,0.04737686,0.32104024,0.00000000,0.00536988,0.04711464
4.35517759,0.29941830,0.00002057,0.00336492,0.00169713,0.04635939,0.31414753,0.00000000,0.00525368,0.04610835
4.36118059,0.29089449,0.00001991,0.00326858,0.00164409,0.04503895,0.30520187,0.00000000,0.00510320,0.04480035
4.36718359,0.28059022,0.00001915,0.00315226,0.00158180,0.04344289,0.29438846,0.00000000,0.00492158,0.04321769
4.37318659,0.26871405,0.00001829,0.00301830,0.00151168,0.04160351,0.28192621,0.00000000,0.00471249,0.04139233
4.37918959,0.25549974,0.00001736,0.00286934,0.00143537,0.03955700,0.26806048,0.00000000,0.00448006,0.03936015
4.38519260,0.24119871,0.00001638,0.00270820,0.00135464,0.03734232,0.25305516,0.00000000,0.00422873,0.03715970
4.39119560,0.22607223,0.00001538,0.00253781,0.00127139,0.03499990,0.23718448,0.00000000,0.00396310,0.03483106
4.39719860,0.21038372,0.00001438,0.00236111,0.00118767,0.03257054,0.22072497,0.00000000,0.00368783,0.03241462
4.40320160,0.19439147,0.00001341,0.00218099,0.00110561,0.03009423,0.20394780,0.00000000,0.00340748,0.02994991
4.40920460,0.17834205,0.00001250,0.00200020,0.00102750,0.02760914,0.18711187,0.00000000,0.00312642,0.02747463
4.41520760,0.16246462,0.00001168,0.00182127,0.00095573,0.02515074,0.17045789,0.00000000,0.00284873,0.02502373
4.42121061,0.14696639,0.00001099,0.00164650,0.00089290,0.02275112,0.15420361,0.00000000,0.00257810,0.02262866
4.42721361,0.13202923,0.00001047,0.00147788,0.00084183,0.02043841,0.13854028,0.00000000,0.00231781,0.02031686
4.43321661,0.11780756,0.00001016,0.00131708,0.00080564,0.01823652,0.12363046,0.00000000,0.00207068,0.01811141
4.43921961,0.10442744,0.00001011,0.00116543,0.00078783,0.01616496,0.10960710,0.00000000,0.00183906,0.01603083
4.44522261,0.09198680,0.00001038,0.00102396,0.00079239,0.01423886,0.09657381,0.00000000,0.00162482,0.01408909
4.45122561,0.08055670,0.00001104,0.00089333,0.00082386,0.01246923,0.08460615,0.00000000,0.00142943,0.01229579
4.45722861,0.07018339,0.00001216,0.00077395,0.00088753,0.01086320,0.07375391,0.00000000,0.00125394,0.01065640
4.46323162,0.06089110,0.00001385,0.00066592,0.00098946,0.00942452,0.06404398,0.00000000,0.00109908,0.00917271
4.46923462,0.05268520,0.00001619,0.00056914,0.00113665,0.00815400,0.05548376,0.00000000,0.00096529,0.00784326
4.47523762,0.04555574,0.00001931,0.00048328,0.00133709,0.00705008,0.04806480,0.00000000,0.00085281,0.00666384
4.48124062,0.03948092,0.00002335,0.00040786,0.00159986,0.00610937,0.04176657,0.00000000,0.00076172,0.00562805
4.48724362,0.03443058,0.00002846,0.00034230,0.00193516,0.00532719,0.03656000,0.00000000,0.00069201,0.00472779
4.49324662,0.03036932,0.00003482,0.00028589,0.00235427,0.00469803,0.03241086,0.00000000,0.00064367,0.00395379
4.49924962,0.02725931,0.00004260,0.00023791,0.00286952,0.00421603,0.02928262,0.00000000,0.00061666,0.00329603
4.50525263,0.02506257,0.00005200,0.00019758,0.00349416,0.00387528,0.02713882,0.00000000,0.00061102,0.00274419
4.51125563,0.02374272,0.00006325,0.00016416,0.00424212,0.00367014,0.02594486,0.00000000,0.00062682,0.00228793
4.51725863,0.02326613,0.00007654,0.00013691,0.00512777,0.00359537,0.02566912,0.00000000,0.00066423,0.00191722
4.52326163,0.02360242,0.00009210,0.00011511,0.00616551,0.00364626,0.02628341,0.00000000,0.00072346,0.00162249
4.52926463,0.02472449,0.00011014,0.00009813,0.00736935,0.00381860,0.02776286,0.00000000,0.00080477,0.00139485
4.53526763,0.02660787,0.00013086,0.00008534,0.00875233,0.00410857,0.03008512,0.00000000,0.00090841,0.00122612
4.54127064,0.02922970,0.00015442,0.00007622,0.01032595,0.00451264,0.03322916,0.00000000,0.00103456,0.00110889
4.54727364,0.03256725,0.00018097,0.00007028,0.01209946,0.00502726,0.03717349,0.00000000,0.00118333,0.00103652
4.55327664,0.03659617,0.00021060,0.00006707,0.01407920,0.00564867,0.04189419,0.00000000,0.00135461,0.00100308
4.55927964,0.04128855,0.00024336,0.00006623,0.01626784,0.00637253,0.04736271,0.00000000,0.00154806,0.00100334
4.56528264,0.04661091,0.00027921,0.00006741,0.01866371,0.00719367,0.05354353,0.00000000,0.00176302,0.00103262
4.57128564,0.05252223,0.00031806,0.00007031,0.02126016,0.00810575,0.06039202,0.00000000,0.00199845,0.00108674
4.57728864,0.05897226,0.00035973,0.00007466,0.02404502,0.00910100,0.06785245,0.00000000,0.00225284,0.00116193
4.58329165,0.06589998,0.00040395,0.00008022,0.02700021,0.01016999,0.07585633,0.00000000,0.00252422,0.00125472
4.58929465,0.07323265,0.00045035,0.00008676,0.03010148,0.01130150,0.08432134,0.00000000,0.00281009,0.00136185
4.59529765,0.08088529,0.00049849,0.00009407,0.03331841,0.01248241,0.09315075,0.00000000,0.00310742,0.00148025
4.60130065,0.08876074,0.00054780,0.00010195,0.03661463,0.01369771,0.10223360,0.00000000,0.00341267,0.00160690
4.60730365,0.09675039,0.00059768,0.00011020,0.03994822,0.01493065,0.11144554,0.00000000,0.00372180,0.00173889
4.61330665,0.10473562,0.00064742,0.00011863,0.04327248,0.01616292,0.12065049,0.00000000,0.00403038,0.00187331
4.61930965,0.11258977,0.00069626,0.00012704,0.04653688,0.01737496,0.12970299,0.00000000,0.00433362,0.00200729
4.62531266,0.12018078,0.00074341,0.00013527,0.04968822,0.01854640,0.13845128,0.00000000,0.00462651,0.00213802
4.63131566,0.12737435,0.00078805,0.00014313,0.05267202,0.01965650,0.14674089,0.00000000,0.00490394,0.00226276
4.63731866,0.13403740,0.00082937,0.00015045,0.05543408,0.02068475,0.15441873,0.00000000,0.00516081,0.00237887
4.64332166,0.14004190,0.00086660,0.00015708,0.05792204,0.02161136,0.16133743,0.00000000,0.00539224,0.00248387
4.64932466,0.14526864,0.00089899,0.00016286,0.06008706,0.02241795,0.16735978,0.00000000,0.00559366,0.00257550
4.65532766,0.14961102,0.00092589,0.00016768,0.06188539,0.02308807,0.17236308,0.00000000,0.00576098,0.00265175
4.66133067,0.15297855,0.00094676,0.00017142,0.06327983,0.02360774,0.17624309,0.00000000,0.00589073,0.00271094
4.66733367,0.15529980,0.00096114,0.00017399,0.06424102,0.02396596,0.17891761,0.00000000,0.00598017,0.00275174
4.67333667,0.15652493,0.00096873,0.00017535,0.06474848,0.02415502,0.18032923,0.00000000,0.00602738,0.00277322
4.67933967,0.15662737,0.00096937,0.00017545,0.06479129,0.02417083,0.18044735,0.00000000,0.00603135,0.00277489
4.68534267,0.15560470,0.00096305,0.00017430,0.06436855,0.02401301,0.17926923,0.00000000,0.00599198,0.00275667
4.69134567,0.15347881,0.00094989,0.00017191,0.06348933,0.02368494,0.17682008,0.00000000,0.00591013,0.00271894
4.69734867,0.15029500,0.00093019,0.00016834,0.06217241,0.02319361,0.17315210,0.00000000,0.00578753,0.00266250
4.70335168,0.14612040,0.00090435,0.00016367,0.06044559,0.02254939,0.16834265,0.00000000,0.00562678,0.00258852
4.70935468,0.14104164,0.00087292,0.00015798,0.05834471,0.02176563,0.16249151,0.00000000,0.00543121,0.00249853
4.71535768,0.13516179,0.00083653,0.00015139,0.05591242,0.02085825,0.15571745,0.00000000,0.00520479,0.00239436
4.72136068,0.12859691,0.00079590,0.00014404,0.05319675,0.01984515,0.14815418,0.00000000,0.00495199,0.00227806
4.72736368,0.12147227,0.00075180,0.00013606,0.05024951,0.01874567,0.13994601,0.00000000,0.00467764,0.00215184
4.73336668,0.11391837,0.00070505,0.00012759,0.04712469,0.01757995,0.13124330,0.00000000,0.00438676,0.00201802
4.73936968,0.10606701,0.00065646,0.00011880,0.04387682,0.01636833,0.12219790,0.00000000,0.00408442,0.00187894
4.74537269,0.09804758,0.00060683,0.00010982,0.04055942,0.01513076,0.11295886,0.00000000,0.00377561,0.00173688
4.75137569,0.08998361,0.00055692,0.00010079,0.03722359,0.01388632,0.10366850,0.00000000,0.00346508,0.00159402
4.75737869,0.08198981,0.00050744,0.00009183,0.03391679,0.01265272,0.09445898,0.00000000,0.00315726,0.00145242
4.76338169,0.07416966,0.00045904,0.00008307,0.03068182,0.01144591,0.08544953,0.00000000,0.00285612,0.00131389
4.76938469,0.06661357,0.00041228,0.00007461,0.02755609,0.01027985,0.07674429,0.00000000,0.00256515,0.00118003
4.77538769,0.05939762,0.00036762,0.00006653,0.02457106,0.00916628,0.06843092,0.00000000,0.00228728,0.00105221
4.78139070,0.05258299,0.00032544,0.00005890,0.02175205,0.00811464,0.06057992,0.00000000,0.00202486,0.00093149
4.78739370,0.04621591,0.00028604,0.00005176,0.01911817,0.00713207,0.05324452,0.00000000,0.00177968,0.00081870
4.79339670,0.04032810,0.00024959,0.00004517,0.01668256,0.00622346,0.04646127,0.00000000,0.00155295,0.00071440
4.79939970,0.03493766,0.00021623,0.00003913,0.01445269,0.00539160,0.04025105,0.00000000,0.00134538,0.00061891
4.80540270,0.03005038,0.00018599,0.00003366,0.01243096,0.00463739,0.03462050,0.00000000,0.00115718,0.00053233
4.81140570,0.02566114,0.00015882,0.00002874,0.01061527,0.00396004,0.02956374,0.00000000,0.00098816,0.00045458
4.81740870,0.02175564,0.00013465,0.00002437,0.00899968,0.00335734,0.02506429,0.00000000,0.00083776,0.00038539
4.82341171,0.01831209,0.00011334,0.00002051,0.00757518,0.00282593,0.02109703,0.00000000,0.00070516,0.00032439
4.82941471,0.01530290,0.00009471,0.00001714,0.00633036,0.00236155,0.01763020,0.00000000,0.00058928,0.00027108
4.83541771,0.01269637,0.00007858,0.00001422,0.00525212,0.00195931,0.01462726,0.00000000,0.00048891,0.00022491
4.84142071,0.01045816,0.00006473,0.00001171,0.00432624,0.00161391,0.01204866,0.00000000,0.00040272,0.00018526
4.84742371,0.00855266,0.00005293,0.00000958,0.00353799,0.00131985,0.00985336,0.00000000,0.00032934,0.00015151
4.85342671,0.00694411,0.00004298,0.00000778,0.00287258,0.00107162,0.00800019,0.00000000,0.00026740,0.00012301
4.85942971,0.00559761,0.00003464,0.00000627,0.00231557,0.00086383,0.00644890,0.00000000,0.00021555,0.00009916
4.86543272,0.00447979,0.00002773,0.00000502,0.00185316,0.00069132,0.00516109,0.00000000,0.00017251,0.00007936
4.87143572,0.00355946,0.00002203,0.00000399,0.00147244,0.00054930,0.00410079,0.00000000,0.00013707,0.00006305
4.87743872,0.00280788,0.00001738,0.00000314,0.00116154,0.00043331,0.00323491,0.00000000,0.00010813,0.00004974
4.88344172,0.00219910,0.00001361,0.00000246,0.00090970,0.00033937,0.00253354,0.00000000,0.00008468,0.00003896
4.88944472,0.00170994,0.00001058,0.00000192,0.00070735,0.00026388,0.00196999,0.00000000,0.00006585,0.00003029
4.89544772,0.00132003,0.00000817,0.00000148,0.00054606,0.00020371,0.00152079,0.00000000,0.00005083,0.00002338
4.90145073,0.00101172,0.00000626,0.00000113,0.00041852,0.00015613,0.00116559,0.00000000,0.00003896,0.00001792
4.90745373,0.00076985,0.00000476,0.00000086,0.00031846,0.00011880,0.00088693,0.00000000,0.00002965,0.00001364
4.91345673,0.00058160,0.00000360,0.00000065,0.00024059,0.00008975,0.00067005,0.00000000,0.00002240,0.00001030
4.91945973,0.00043622,0.00000270,0.00000049,0.00018045,0.00006732,0.00050256,0.00000000,0.00001680,0.00000773
4.92546273,0.00032483,0.00000201,0.00000036,0.00013437,0.00005013,0.00037424,0.00000000,0.00001251,0.00000575
4.93146573,0.00024015,0.00000149,0.00000027,0.00009934,0.00003706,0.00027667,0.00000000,0.00000925,0.00000425
4.93746873,0.00017627,0.00000109,0.00000020,0.00007292,0.00002720,0.00020308,0.00000000,0.00000679,0.00000312
4.94347174,0.00012845,0.00000080,0.00000014,0.00005314,0.00001982,0.00014799,0.00000000,0.00000495,0.00000228
4.94947474,0.00009294,0.00000058,0.00000010,0.00003844,0.00001434,0.00010707,0.00000000,0.00000358,0.00000165
4.95547774,0.00006676,0.00000041,0.00000007,0.00002761,0.00001030,0.00007691,0.00000000,0.00000257,0.00000118
4.96148074,0.00004761,0.00000029,0.00000005,0.00001969,0.00000735,0.00005485,0.00000000,0.00000183,0.00000084
4.96748374,0.00003371,0.00000021,0.00000004,0.00001394,0.00000520,0.00003883,0.00000000,0.00000130,0.00000060
4.97348674,0.00002369,0.00000015,0.00000003,0.00000980,0.00000366,0.00002730,0.00000000,0.00000091,0.00000042
4.97948974,0.00001654,0.00000010,0.00000002,0.00000684,0.00000255,0.00001905,0.00000000,0.00000064,0.00000029
4.98549275,0.00001146,0.00000007,0.00000001,0.00000474,0.00000177,0.00001320,0.00000000,0.00000044,0.00000020
4.99149575,0.00000788,0.00000005,0.00000001,0.00000326,0.00000122,0.00000908,0.00000000,0.00000030,0.00000014
4.99749875,0.00000538,0.00000003,0.00000001,0.00000223,0.00000083,0.00000620,0.00000000,0.00000021,0.00000010
5.00350175,0.00000365,0.00000002,0.00000000,0.00000151,0.00000056,0.00000420,0.00000000,0.00000014,0.00000006
5.00950475,0.00000246,0.00000002,0.00000000,0.00000102,0.00000038,0.00000283,0.00000000,0.00000009,0.00000004
5.01550775,0.00000164,0.00000001,0.00000000,0.00000068,0.00000025,0.00000189,0.00000000,0.00000006,0.00000003
5.02151076,0.00000109,0.00000001,0.00000000,0.00000045,0.00000017,0.00000126,0.00000000,0.00000004,0.00000002
5.02751376,0.00000072,0.00000000,0.00000000,0.00000030,0.00000011,0.00000083,0.00000000,0.00000003,0.00000001
5.03351676,0.00000047,0.00000000,0.00000000,0.00000019,0.00000007,0.00000054,0.00000000,0.00000002,0.00000001
5.03951976,0.00000030,0.00000000,0.00000000,0.00000013,0.00000005,0.00000035,0.00000000,0.00000001,0.00000001
5.04552276,0.00000020,0.00000000,0.00000000,0.00000008,0.00000003,0.00000023,0.00000000,0.00000001,0.00000000
5.05152576,0.00000013,0.00000000,0.00000000,0.00000005,0.00000002,0.00000014,0.00000000,0.00000000,0.00000000
5.05752876,0.00000008,0.00000000,0.00000000,0.00000003,0.00000001,0.00000009,0.00000000,0.00000000,0.00000000
5.06353177,0.00000005,0.00000000,0.00000000,0.00000002,0.00000001,0.00000006,0.00000000,0.00000000,0.00000000
5.06953477,0.00000003,0.00000000,0.00000000,0.00000001,0.00000000,0.00000004,0.00000000,0.00000000,0.00000000
5.07553777,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000
5.08154077,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.08754377,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
