energy_ev,total_up,Ge_p_up,Ge_d_up,Se_s_up,Se_p_up,Ti_p_up,Ti_d_up
4.31315658,0.28631823,0.00152542,0.00000000,0.00013384,0.03157058,0.08453192,0.27543726
4.31915958,0.24830217,0.00128604,0.00000000,0.00010955,0.02738166,0.07293214,0.23897350
4.32516258,0.21494187,0.00107994,0.00000000,0.00008934,0.02373130,0.06284544,0.20694674
4.33116558,0.18607180,0.00090428,0.00000000,0.00007256,0.02059925,0.05419775,0.17920626
4.33716858,0.16150604,0.00075628,0.00000000,0.00005867,0.01796378,0.04691238,0.15558028
4.34317159,0.14104677,0.00063324,0.00000000,0.00004722,0.01580255,0.04091255,0.13588435
4.34917459,0.12449202,0.00053263,0.00000000,0.00003780,0.01409347,0.03612349,0.11992884
4.35517759,0.11164209,0.00045208,0.00000000,0.00003010,0.01281531,0.03247413,0.10752522
4.36118059,0.10230447,0.00038941,0.00000000,0.00002384,0.01194811,0.02989828,0.09849101
4.36718359,0.09629728,0.00034268,0.00000000,0.00001877,0.01147351,0.02833528,0.09265317
4.37318659,0.09345093,0.00031013,0.00000000,0.00001469,0.01137477,0.02773019,0.08984983
4.37918959,0.09360814,0.00029022,0.00000000,0.00001142,0.01163663,0.02803341,0.08993049
4.38519260,0.09662240,0.00028160,0.00000000,0.00000883,0.01224500,0.02919985,0.09275458
4.39119560,0.10235493,0.00028307,0.00000000,0.00000678,0.01318647,0.03118767,0.09818877
4.39719860,0.11067060,0.00029360,0.00000000,0.00000517,0.01444767,0.03395676,0.10610298
4.40320160,0.12143272,0.00031226,0.00000000,0.00000392,0.01601459,0.03746686,0.11636562
4.40920460,0.13449744,0.00033823,0.00000000,0.00000295,0.01787176,0.04167564,0.12883821
4.41520760,0.14970783,0.00037073,0.00000000,0.00000221,0.02000147,0.04653670,0.14336974
4.42121061,0.16688816,0.00040902,0.00000000,0.00000164,0.02238301,0.05199765,0.15979126
4.42721361,0.18583873,0.00045237,0.00000000,0.00000122,0.02499202,0.05799846,0.17791094
4.43321661,0.20633165,0.00050004,0.00000000,0.00000089,0.02779991,0.06447004,0.19751002
4.43921961,0.22810790,0.00055125,0.00000000,0.00000065,0.03077356,0.07133330,0.21834004
4.44522261,0.25087592,0.00060517,0.00000000,0.00000048,0.03387508,0.07849873,0.24012147
4.45122561,0.27431207,0.00066095,0.00000000,0.00000035,0.03706202,0.08586652,0.26254415
4.45722861,0.29806296,0.00071766,0.00000000,0.00000025,0.04028762,0.09332729,0.28526950
4.46323162,0.32174974,0.00077434,0.00000000,0.00000019,0.04350150,0.10076349,0.30793466
4.46923462,0.34497441,0.00083000,0.00000000,0.00000014,0.04665051,0.10805135,0.33015847
4.47523762,0.36732768,0.00088363,0.00000000,0.00000010,0.04967982,0.11506343,0.35154905
4.48124062,0.38839846,0.00093421,0.00000000,0.00000008,0.05253426,0.12167153,0.37171278
4.48724362,0.40778431,0.00098078,0.00000000,0.00000006,0.05515972,0.12775008,0.39026441
4.49324662,0.42510256,0.00102239,0.00000000,0.00000005,0.05750469,0.13317957,0.40683760
4.49924962,0.44000159,0.00105820,0.00000000,0.00000004,0.05952180,0.13785016,0.42109577
4.50525263,0.45217166,0.00108745,0.00000000,0.00000004,0.06116930,0.14166502,0.43274242
4.51125563,0.46135481,0.00110952,0.00000000,0.00000003,0.06241240,0.14454353,0.44153062
4.51725863,0.46735332,0.00112395,0.00000000,0.00000003,0.06322445,0.14642388,0.44727113
4.52326163,0.47003633,0.00113039,0.00000000,0.00000003,0.06358780,0.14726518,0.44983869
4.52926463,0.46934421,0.00112873,0.00000000,0.00000003,0.06349444,0.14704881,0.44917619
4.53526763,0.46529049,0.00111898,0.00000000,0.00000003,0.06294621,0.14577907,0.44529658
4.54127064,0.45796120,0.00110135,0.00000000,0.00000003,0.06195480,0.14348297,0.43828219
4.54727364,0.44751172,0.00107622,0.00000000,0.00000003,0.06054123,0.14020921,0.42828170
4.55327664,0.43416114,0.00104412,0.00000000,0.00000003,0.05873517,0.13602646,0.41550478
4.55927964,0.41818459,0.00100569,0.00000000,0.00000002,0.05657382,0.13102093,0.40021475
4.56528264,0.39990373,0.00096173,0.00000000,0.00000002,0.05410073,0.12529342,0.38271942
4.57128564,0.37967597,0.00091308,0.00000000,0.00000002,0.05136425,0.11895591,0.36336086
4.57728864,0.35788286,0.00086067,0.00000000,0.00000002,0.04841599,0.11212795,0.34250422
4.58329165,0.33491821,0.00080545,0.00000000,0.00000002,0.04530923,0.10493293,0.32052639
4.58929465,0.31117641,0.00074835,0.00000000,0.00000002,0.04209734,0.09749441,0.29780480
4.59529765,0.28704142,0.00069031,0.00000000,0.00000002,0.03883225,0.08993271,0.27470692
4.60130065,0.26287693,0.00063219,0.00000000,0.00000002,0.03556317,0.08236175,0.25158081
4.60730365,0.23901787,0.00057481,0.00000000,0.00000001,0.03233541,0.07488649,0.22874699
4.61330665,0.21576362,0.00051889,0.00000000,0.00000001,0.02918947,0.06760072,0.20649200
4.61930965,0.19337309,0.00046504,0.00000000,0.00000001,0.02616038,0.06058556,0.18506362
4.62531266,0.17206154,0.00041379,0.00000000,0.00000001,0.02327726,0.05390846,0.16466785
4.63131566,0.15199928,0.00036554,0.00000000,0.00000001,0.02056315,0.04762277,0.14546770
4.63731866,0.13331199,0.00032060,0.00000000,0.00000001,0.01803505,0.04176787,0.12758342
4.64332166,0.11608253,0.00027917,0.00000000,0.00000001,0.01570417,0.03636972,0.11109433
4.64932466,0.10035395,0.00024134,0.00000000,0.00000001,0.01357633,0.03144181,0.09604162
4.65532766,0.08613348,0.00020714,0.00000000,0.00000000,0.01165253,0.02698641,0.08243223
4.66133067,0.07339720,0.00017651,0.00000000,0.00000000,0.00992950,0.02299602,0.07024324
4.66733367,0.06209505,0.00014933,0.00000000,0.00000000,0.00840050,0.01945495,0.05942675
4.67333667,0.05215601,0.00012543,0.00000000,0.00000000,0.00705590,0.01634096,0.04991480
4.67933967,0.04349323,0.00010460,0.00000000,0.00000000,0.00588396,0.01362683,0.04162428
4.68534267,0.03600883,0.00008660,0.00000000,0.00000000,0.00487144,0.01128190,0.03446149
4.69134567,0.02959826,0.00007118,0.00000000,0.00000000,0.00400419,0.00927341,0.02832639
4.69734867,0.02415424,0.00005809,0.00000000,0.00000000,0.00326770,0.00756775,0.02311631
4.70335168,0.01956999,0.00004706,0.00000000,0.00000000,0.00264752,0.00613146,0.01872904
4.70935468,0.01574192,0.00003786,0.00000000,0.00000000,0.00212964,0.00493209,0.01506547
4.71535768,0.01257172,0.00003023,0.00000000,0.00000000,0.00170076,0.00393884,0.01203150
4.72136068,0.00996786,0.00002397,0.00000000,0.00000000,0.00134850,0.00312302,0.00953953
4.72736368,0.00784655,0.00001887,0.00000000,0.00000000,0.00106152,0.00245840,0.00750937
4.73336668,0.00613233,0.00001475,0.00000000,0.00000000,0.00082961,0.00192132,0.00586882
4.73936968,0.00475820,0.00001144,0.00000000,0.00000000,0.00064371,0.00149079,0.00455373
4.74537269,0.00366547,0.00000882,0.00000000,0.00000000,0.00049588,0.00114842,0.00350796
4.75137569,0.00280341,0.00000674,0.00000000,0.00000000,0.00037926,0.00087833,0.00268294
4.75737869,0.00212869,0.00000512,0.00000000,0.00000000,0.00028798,0.00066694,0.00203722
4.76338169,0.00160476,0.00000386,0.00000000,0.00000000,0.00021710,0.00050279,0.00153580
4.76938469,0.00120109,0.00000289,0.00000000,0.00000000,0.00016249,0.00037631,0.00114948
4.77538769,0.00089251,0.00000215,0.00000000,0.00000000,0.00012074,0.00027963,0.00085416
4.78139070,0.00065844,0.00000158,0.00000000,0.00000000,0.00008908,0.00020630,0.00063015
4.78739370,0.00048228,0.00000116,0.00000000,0.00000000,0.00006524,0.00015110,0.00046155
4.79339670,0.00035071,0.00000084,0.00000000,0.00000000,0.00004744,0.00010988,0.00033563
4.79939970,0.00025320,0.00000061,0.00000000,0.00000000,0.00003425,0.00007933,0.00024232
4.80540270,0.00018149,0.00000044,0.00000000,0.00000000,0.00002455,0.00005686,0.00017369
4.81140570,0.00012915,0.00000031,0.00000000,0.00000000,0.00001747,0.00004046,0.00012360
4.81740870,0.00009125,0.00000022,0.00000000,0.00000000,0.00001234,0.00002859,0.00008733
4.82341171,0.00006401,0.00000015,0.00000000,0.00000000,0.00000866,0.00002005,0.00006126
4.82941471,0.00004457,0.00000011,0.00000000,0.00000000,0.00000603,0.00001397,0.00004266
4.83541771,0.00003082,0.00000007,0.00000000,0.00000000,0.00000417,0.00000966,0.00002950
4.84142071,0.00002116,0.00000005,0.00000000,0.00000000,0.00000286,0.00000663,0.00002025
4.84742371,0.00001442,0.00000003,0.00000000,0.00000000,0.00000195,0.00000452,0.00001380
4.85342671,0.00000976,0.00000002,0.00000000,0.00000000,0.00000132,0.00000306,0.00000934
4.85942971,0.00000655,0.00000002,0.00000000,0.00000000,0.00000089,0.00000205,0.00000627
4.86543272,0.00000437,0.00000001,0.00000000,0.00000000,0.00000059,0.00000137,0.00000418
4.87143572,0.00000289,0.00000001,0.00000000,0.00000000,0.00000039,0.00000091,0.00000277
4.87743872,0.00000190,0.00000000,0.00000000,0.00000000,0.00000026,0.00000060,0.00000182
4.88344172,0.00000124,0.00000000,0.00000000,0.00000000,0.00000017,0.00000039,0.00000119
4.88944472,0.00000080,0.00000000,0.00000000,0.00000000,0.00000011,0.00000025,0.00000077
4.89544772,0.00000052,0.00000000,0.00000000,0.00000000,0.00000007,0.00000016,0.00000050
4.90145073,0.00000033,0.00000000,0.00000000,0.00000000,0.00000004,0.00000010,0.00000032
4.90745373,0.00000021,0.00000000,0.00000000,0.00000000,0.00000003,0.00000007,0.00000020
4.91345673,0.00000013,0.00000000,0.00000000,0.00000000,0.00000002,0.00000004,0.00000013
4.91945973,0.00000008,0.00000000,0.00000000,0.00000000,0.00000001,0.00000003,0.00000008
4.92546273,0.00000005,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002,0.00000005
4.93146573,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000003
4.93746873,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002
4.94347174,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
4.94947474,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
4.95547774,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96148074,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96748374,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97348674,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97948974,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.98549275,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99149575,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99749875,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00350175,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00950475,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.01550775,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02151076,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02751376,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03351676,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03951976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.04552276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05152576,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05752876,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06353177,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06953477,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.07553777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08154077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
