energy_ev,total_up,N_s_up,N_p_up,Rh_p_up,Rh_d_up,S_s_up,S_p_up
2.57228614,1.26928046,0.00695563,0.40359326,0.17227699,0.48627402,0.08982254,0.29119171
2.57828914,1.25064581,0.00726769,0.39748523,0.16923921,0.47868929,0.08796673,0.28914046
2.58429215,1.22752702,0.00756689,0.38970232,0.16594022,0.46946445,0.08574687,0.28622781
2.59029515,1.20001461,0.00784354,0.38032765,0.16233232,0.45862736,0.08319156,0.28239326
2.59629815,1.16828922,0.00808887,0.36947129,0.15838181,0.44624027,0.08033436,0.27760076
2.60230115,1.13261066,0.00829510,0.35726567,0.15406837,0.43239576,0.07721257,0.27183800
2.60830415,1.09330627,0.00845568,0.34386102,0.14938445,0.41721246,0.07386614,0.26511535
2.61430715,1.05075876,0.00856533,0.32942069,0.14433429,0.40083050,0.07033651,0.25746435
2.62031016,1.00539425,0.00862017,0.31411671,0.13893298,0.38340702,0.06666558,0.24893595
2.62631316,0.95767057,0.00861777,0.29812565,0.13320528,0.36511171,0.06289482,0.23959851
2.63231616,0.90806622,0.00855716,0.28162481,0.12718445,0.34612266,0.05906441,0.22953554
2.63831916,0.85707013,0.00843880,0.26478887,0.12091101,0.32662243,0.05521264,0.21884332
2.64432216,0.80517230,0.00826456,0.24778707,0.11443137,0.30679445,0.05137533,0.20762839
2.65032516,0.75285538,0.00803755,0.23078074,0.10779651,0.28681979,0.04758546,0.19600494
2.65632816,0.70058728,0.00776205,0.21392137,0.10106063,0.26687431,0.04387288,0.18409221
2.66233117,0.64881471,0.00744328,0.19734913,0.09427976,0.24712613,0.04026416,0.17201192
2.66833417,0.59795772,0.00708725,0.18119173,0.08751043,0.22773354,0.03678255,0.15988575
2.67433717,0.54840521,0.00670051,0.16556368,0.08080839,0.20884320,0.03344796,0.14783299
2.68034017,0.50051141,0.00628998,0.15056594,0.07422738,0.19058880,0.03027705,0.13596837
2.68634317,0.45459327,0.00586267,0.13628576,0.06781804,0.17308998,0.02728341,0.12440020
2.69234617,0.41092886,0.00542555,0.12279694,0.06162697,0.15645173,0.02447768,0.11322867
2.69834917,0.36975669,0.00498528,0.11016022,0.05569586,0.14076407,0.02186785,0.10254469
2.70435218,0.33127591,0.00454810,0.09842394,0.05006091,0.12610210,0.01945942,0.09242889
2.71035518,0.29564746,0.00411967,0.08762497,0.04475237,0.11252641,0.01725574,0.08295113
2.71635818,0.26299595,0.00370497,0.07778962,0.03979431,0.10008382,0.01525822,0.07417031
2.72236118,0.23341231,0.00330823,0.06893488,0.03520456,0.08880830,0.01346665,0.06613456
2.72836418,0.20695691,0.00293287,0.06106963,0.03099487,0.07872222,0.01187947,0.05888171
2.73436718,0.18366319,0.00258151,0.05419587,0.02717119,0.06983766,0.01049405,0.05243997
2.74037019,0.16354141,0.00225600,0.04830998,0.02373413,0.06215789,0.00930690,0.04682891
2.74637319,0.14658241,0.00195744,0.04340393,0.02067949,0.05567874,0.00831397,0.04206037
2.75237619,0.13276116,0.00168623,0.03946626,0.01799892,0.05039003,0.00751078,0.03813957
2.75837919,0.12203987,0.00144220,0.03648293,0.01568054,0.04627668,0.00689261,0.03506601
2.76438219,0.11437040,0.00122466,0.03443799,0.01370965,0.04331969,0.00645460,0.03283439
2.77038519,0.10969598,0.00103248,0.03331380,0.01206936,0.04149679,0.00619178,0.03143520
2.77638819,0.10795188,0.00086423,0.03309116,0.01074116,0.04078271,0.00609911,0.03085518
2.78239120,0.10906523,0.00071821,0.03374893,0.00970547,0.04114916,0.00617137,0.03107748
2.78839420,0.11295376,0.00059259,0.03526351,0.00894204,0.04256431,0.00640310,0.03208148
2.79439720,0.11952366,0.00048543,0.03760789,0.00843028,0.04499209,0.00678835,0.03384248
2.80040020,0.12866670,0.00039480,0.04075061,0.00814951,0.04839103,0.00732056,0.03633099
2.80640320,0.14025677,0.00031879,0.04465450,0.00807906,0.05271304,0.00799225,0.03951199
2.81240620,0.15414610,0.00025557,0.04927530,0.00819836,0.05790197,0.00879485,0.04334403
2.81840920,0.17016150,0.00020341,0.05456041,0.00848692,0.06389219,0.00971837,0.04777822
2.82441221,0.18810093,0.00016074,0.06044769,0.00892428,0.07060734,0.01075125,0.05275746
2.83041521,0.20773075,0.00012611,0.06686454,0.00948992,0.07795924,0.01188014,0.05821571
2.83641821,0.22878402,0.00009823,0.07372730,0.01016320,0.08584733,0.01308982,0.06407756
2.84242121,0.25096007,0.00007597,0.08094113,0.01092329,0.09415841,0.01436315,0.07025818
2.84842421,0.27392559,0.00005833,0.08840037,0.01174917,0.10276715,0.01568112,0.07666366
2.85442721,0.29731757,0.00004446,0.09598946,0.01261964,0.11153709,0.01702301,0.08319181
2.86043022,0.32074790,0.00003365,0.10358449,0.01351343,0.12032243,0.01836667,0.08973352
2.86643322,0.34380984,0.00002529,0.11105526,0.01440936,0.12897039,0.01968886,0.09617450
2.87243622,0.36608608,0.00001886,0.11826799,0.01528658,0.13732432,0.02096574,0.10239762
2.87843922,0.38715823,0.00001397,0.12508831,0.01612485,0.14522715,0.02217338,0.10828549
2.88444222,0.40661743,0.00001028,0.13138481,0.01690489,0.15252545,0.02328840,0.11372343
2.89044522,0.42407552,0.00000751,0.13703261,0.01760879,0.15907358,0.02428857,0.11860264
2.89644822,0.43917655,0.00000545,0.14191712,0.01822035,0.16473799,0.02515350,0.12282336
2.90245123,0.45160784,0.00000394,0.14593763,0.01872555,0.16940143,0.02586527,0.12629796
2.90845423,0.46111031,0.00000283,0.14901070,0.01911284,0.17296678,0.02640898,0.12895385
2.91445723,0.46748754,0.00000203,0.15107303,0.01937356,0.17536042,0.02677332,0.13073600
2.92046023,0.47061302,0.00000146,0.15208388,0.01950214,0.17653506,0.02695092,0.13160896
2.92646323,0.47043551,0.00000107,0.15202679,0.01949633,0.17647164,0.02693872,0.13155836
2.93246623,0.46698199,0.00000081,0.15091051,0.01935732,0.17518052,0.02673804,0.13059176
2.93846923,0.46035836,0.00000065,0.14876929,0.01908973,0.17270173,0.02635467,0.12873884
2.94447224,0.45074778,0.00000056,0.14566231,0.01870157,0.16910433,0.02579875,0.12605094
2.95047524,0.43840672,0.00000054,0.14167239,0.01820410,0.16448497,0.02508448,0.12260004
2.95647824,0.42365924,0.00000058,0.13690421,0.01761157,0.15896576,0.02422980,0.11847714
2.96248124,0.40688957,0.00000067,0.13148183,0.01694097,0.15269143,0.02325594,0.11379024
2.96848424,0.38853362,0.00000082,0.12554601,0.01621168,0.14582625,0.02218686,0.10866207
2.97448724,0.36906974,0.00000102,0.11925122,0.01544515,0.13855045,0.02104867,0.10322756
2.98049025,0.34900933,0.00000130,0.11276256,0.01466451,0.13105678,0.01986909,0.09763131
2.98649325,0.32888757,0.00000165,0.10625284,0.01389421,0.12354697,0.01867679,0.09202519
2.99249625,0.30925485,0.00000209,0.09989976,0.01315973,0.11622848,0.01750087,0.08656600
2.99849925,0.29066898,0.00000264,0.09388344,0.01248724,0.10931159,0.01637034,0.08141360
3.00450225,0.27368861,0.00000332,0.08838429,0.01190339,0.10300679,0.01531361,0.07672921
3.01050525,0.25886767,0.00000415,0.08358122,0.01143500,0.09752269,0.01435814,0.07267415
3.01650825,0.24675101,0.00000514,0.07965027,0.01110894,0.09306426,0.01353006,0.06940893
3.02251126,0.23787105,0.00000633,0.07676357,0.01095194,0.08983143,0.01285388,0.06709260
3.02851426,0.23274511,0.00000774,0.07508843,0.01099040,0.08801796,0.01235226,0.06588239
3.03451726,0.23187314,0.00000939,0.07478672,0.01125028,0.08781045,0.01204582,0.06593344
3.04052026,0.23573567,0.00001132,0.07601420,0.01175686,0.08938733,0.01195288,0.06739861
3.04652326,0.24479127,0.00001356,0.07891973,0.01253456,0.09291776,0.01208932,0.07042816
3.05252626,0.25947355,0.00001612,0.08364434,0.01360663,0.09856023,0.01246837,0.07516920
3.05852926,0.28018707,0.00001902,0.09031996,0.01499487,0.10646088,0.01310035,0.08176496
3.06453227,0.30730225,0.00002230,0.09906774,0.01671923,0.11675133,0.01399244,0.09035350
3.07053527,0.34114887,0.00002597,0.10999604,0.01879732,0.12954611,0.01514837,0.10106607
3.07653827,0.38200848,0.00003003,0.12319792,0.02124394,0.14493961,0.01656817,0.11402498
3.08254127,0.43010558,0.00003450,0.13874829,0.02407054,0.16300273,0.01824779,0.12934101
3.08854427,0.48559812,0.00003938,0.15670084,0.02728464,0.18377927,0.02017889,0.14711037
3.09454727,0.54856744,0.00004465,0.17708471,0.03088930,0.20728220,0.02234851,0.16741135
3.10055028,0.61900841,0.00005030,0.19990123,0.03488261,0.23349013,0.02473895,0.19030079
3.10655328,0.69682018,0.00005633,0.22512084,0.03925725,0.26234414,0.02732764,0.21581047
3.11255628,0.78179820,0.00006271,0.25268039,0.04400017,0.29374510,0.03008722,0.24394360
3.11855928,0.87362820,0.00006941,0.28248105,0.04909242,0.32755198,0.03298570,0.27467161
3.12456228,0.97188251,0.00007642,0.31438696,0.05450913,0.36358107,0.03598686,0.30793145
3.13056528,1.07601952,0.00008371,0.34822489,0.06021968,0.40160650,0.03905079,0.34362350
3.13656828,1.18538639,0.00009127,0.38378491,0.06618806,0.44136209,0.04213463,0.38161029
3.14257129,1.29922532,0.00009910,0.42082224,0.07237346,0.48254462,0.04519351,0.42171618
3.14857429,1.41668352,0.00010719,0.45906035,0.07873101,0.52481846,0.04818160,0.46372803
3.15457729,1.53682662,0.00011559,0.49819509,0.08521271,0.56782155,0.05105336,0.50739693
3.16058029,1.65865525,0.00012432,0.53789997,0.09176844,0.61117255,0.05376478,0.55244101
3.16658329,1.78112422,0.00013346,0.57783228,0.09834715,0.65447878,0.05627474,0.59854919
3.17258629,1.90316365,0.00014310,0.61763993,0.10489797,0.69734490,0.05854628,0.64538582
3.17858929,2.02370127,0.00015336,0.65696867,0.11137142,0.73938174,0.06054785,0.69259615
3.18459230,2.14168485,0.00016437,0.69546951,0.11772041,0.78021509,0.06225430,0.73981215
3.19059530,2.25610396,0.00017631,0.73280589,0.12390124,0.81949385,0.06364782,0.78665885
3.19659830,2.36601002,0.00018935,0.76866045,0.12987431,0.85689745,0.06471846,0.83276061
3.20260130,2.47053377,0.00020371,0.80274102,0.13560470,0.89214190,0.06546451,0.87774730
3.20860430,2.56889948,0.00021958,0.83478553,0.14106239,0.92498441,0.06589242,0.92126004
3.21460730,2.66043519,0.00023718,0.86456580,0.14622237,0.95522625,0.06601652,0.96295640
3.22061031,2.74457868,0.00025670,0.89188990,0.15106433,0.98271380,0.06585832,1.00251474
3.22661331,2.82087897,0.00027832,0.91660308,0.15557220,1.00733770,0.06544556,1.03963770
3.23261631,2.88899348,0.00030218,0.93858725,0.15973348,1.02903023,0.06481100,1.07405464
3.23861931,2.94868104,0.00032838,0.95775919,0.16353835,1.04776116,0.06399099,1.10552316
3.24462231,2.99979159,0.00035695,0.97406749,0.16697875,1.06353212,0.06302394,1.13382962
3.25062531,3.04225301,0.00038787,0.98748860,0.17004735,1.07637017,0.06194868,1.15878880
3.25662831,3.07605626,0.00042102,0.99802212,0.17273663,1.08632070,0.06080285,1.18024292
3.26263132,3.10123973,0.00045621,1.00568585,0.17503804,1.09344023,0.05962141,1.19806015
3.26863432,3.11787393,0.00049317,1.01051076,0.17694125,1.09778959,0.05843527,1.21213291
3.27463732,3.12604752,0.00053151,1.01253628,0.17843380,1.09942778,0.05727018,1.22237611
3.28064032,3.12585572,0.00057079,1.01180626,0.17950086,1.09840712,0.05614590,1.22872568
3.28664332,3.11739184,0.00061046,1.00836588,0.18012541,1.09476975,0.05507565,1.23113757
3.29264632,3.10074263,0.00064991,1.00225963,0.18028860,1.08854593,0.05406592,1.22958728
3.29864932,3.07598762,0.00068850,0.99353057,0.17997059,1.07975413,0.05311663,1.22407027
3.30465233,3.04320277,0.00072550,0.98222099,0.17915145,1.06840296,0.05222159,1.21460307
3.31065533,3.00246797,0.00076022,0.96837418,0.17781244,1.05449478,0.05136927,1.20122520
3.31665833,2.95387804,0.00079193,0.95203752,0.17593736,1.03803086,0.05054375,1.18400171
3.32266133,2.89755642,0.00081995,0.93326632,0.17351401,1.01901759,0.04972598,1.16302623
3.32866433,2.83367058,0.00084365,0.91212840,0.17053561,0.99747353,0.04889498,1.13842426
3.33466733,2.76244800,0.00086247,0.88870886,0.16700215,0.97343662,0.04802926,1.11035639
3.34067034,2.68419155,0.00087594,0.86311488,0.16292154,0.94697119,0.04710811,1.07902107
3.34667334,2.59929312,0.00088370,0.83547989,0.15831051,0.91817428,0.04611280,1.04465682
3.35267634,2.50824421,0.00088552,0.80596700,0.15319524,0.88718069,0.04502768,1.00754330
3.35867934,2.41164275,0.00088129,0.77477127,0.14761148,0.85416652,0.04384104,0.96800111
3.36468234,2.31019511,0.00087105,0.74212053,0.14160448,0.81935077,0.04254573,0.92639018
3.37068534,2.20471310,0.00085496,0.70827462,0.13522832,0.78299489,0.04113958,0.88310647
3.37668834,2.09610552,0.00083332,0.67352297,0.12854502,0.74540019,0.03962543,0.83857703
3.38269135,1.98536456,0.00080652,0.63818053,0.12162318,0.70690309,0.03801103,0.79325351
3.38869435,1.87354733,0.00077509,0.60258213,0.11453643,0.66786850,0.03630865,0.74760420
3.39469735,1.76175340,0.00073963,0.56707554,0.10736156,0.62868149,0.03453446,0.70210490
3.40070035,1.65109904,0.00070078,0.53201348,0.10017661,0.58973775,0.03270776,0.65722890
3.40670335,1.54268952,0.00065926,0.49774485,0.09305882,0.55143309,0.03085012,0.61343649
3.41270635,1.43759048,0.00061579,0.46460573,0.08608264,0.51415263,0.02898442,0.57116433
3.41870935,1.33679973,0.00057109,0.43291034,0.07931786,0.47826014,0.02713389,0.53081518
3.42471236,1.24122068,0.00052584,0.40294255,0.07282791,0.44408783,0.02532116,0.49274837
3.43071536,1.15163849,0.00048073,0.37494817,0.06666843,0.41192728,0.02356739,0.45727132
3.43671836,1.06870000,0.00043634,0.34912839,0.06088607,0.38202172,0.02189156,0.42463255
3.44272136,0.99289809,0.00039322,0.32563464,0.05551772,0.35455996,0.02030980,0.39501640
3.44872436,0.92456113,0.00035182,0.30456509,0.05058999,0.32967230,0.01883496,0.36853959
3.45472736,0.86384786,0.00031252,0.28596285,0.04611907,0.30742837,0.01747635,0.34524979
3.46073037,0.81074766,0.00027563,0.26981598,0.04211093,0.28783707,0.01623955,0.32512622
3.46673337,0.76508624,0.00024134,0.25605925,0.03856179,0.27084851,0.01512650,0.30808224
3.47273637,0.72653621,0.00020981,0.24457749,0.03545887,0.25635771,0.01413566,0.29396976
3.47873937,0.69463216,0.00018109,0.23521051,0.03278138,0.24421003,0.01326235,0.28258532
3.48474237,0.66878944,0.00015517,0.22775925,0.03050164,0.23420790,0.01249913,0.27367763
3.49074537,0.64832598,0.00013202,0.22199295,0.02858634,0.22611867,0.01183629,0.26695615
3.49674837,0.63248608,0.00011151,0.21765705,0.02699790,0.21968318,0.01126244,0.26210066
3.50275138,0.62046554,0.00009351,0.21448152,0.02569576,0.21462474,0.01076500,0.25877119
3.50875438,0.61143700,0.00007785,0.21218938,0.02463779,0.21065818,0.01033084,0.25661818
3.51475738,0.60457473,0.00006435,0.21050493,0.02378146,0.20749869,0.00994673,0.25529250
3.52076038,0.59907810,0.00005281,0.20916172,0.02308506,0.20487007,0.00959986,0.25445497
3.52676338,0.59419285,0.00004303,0.20790966,0.02250873,0.20251227,0.00927829,0.25378516
3.53276638,0.58922979,0.00003481,0.20652134,0.02201534,0.20018787,0.00897125,0.25298916
3.53876938,0.58358026,0.00002795,0.20479723,0.02157123,0.19768743,0.00866943,0.25180614
3.54477239,0.57672807,0.00002229,0.20256971,0.02114674,0.19483356,0.00836516,0.25001360
3.55077539,0.56825770,0.00001764,0.19970577,0.02071668,0.19148368,0.00805249,0.24743111
3.55677839,0.55785875,0.00001387,0.19610849,0.02026044,0.18753141,0.00772726,0.24392248
3.56278139,0.54532664,0.00001082,0.19171720,0.01976216,0.18290664,0.00738697,0.23939650
3.56878439,0.53055988,0.00000838,0.18650642,0.01921056,0.17757450,0.00703073,0.23380618
3.57478739,0.51355407,0.00000645,0.18048375,0.01859877,0.17153308,0.00665904,0.22714660
3.58079040,0.49439327,0.00000492,0.17368677,0.01792399,0.16481038,0.00627365,0.21945160
3.58679340,0.47323909,0.00000373,0.16617925,0.01718705,0.15746045,0.00587724,0.21078948
3.59279640,0.45031811,0.00000281,0.15804674,0.01639194,0.14955897,0.00547328,0.20125785
3.59879940,0.42590825,0.00000210,0.14939176,0.01554526,0.14119854,0.00506569,0.19097801
3.60480240,0.40032459,0.00000156,0.14032892,0.01465564,0.13248387,0.00465867,0.18008892
3.61080540,0.37390536,0.00000115,0.13098003,0.01373319,0.12352691,0.00425646,0.16874118
3.61680840,0.34699840,0.00000084,0.12146942,0.01278896,0.11444237,0.00386316,0.15709118
3.62281141,0.31994876,0.00000061,0.11191965,0.01183439,0.10534354,0.00348256,0.14529550
3.62881441,0.29308759,0.00000044,0.10244775,0.01088087,0.09633860,0.00311802,0.13350600
3.63481741,0.26672284,0.00000031,0.09316198,0.00993933,0.08752757,0.00277238,0.12186545
3.64082041,0.24113172,0.00000022,0.08415933,0.00901988,0.07899987,0.00244792,0.11050400
3.64682341,0.21655508,0.00000016,0.07552364,0.00813160,0.07083256,0.00214632,0.09953642
3.65282641,0.19319383,0.00000011,0.06732441,0.00728225,0.06308925,0.00186864,0.08906025
3.65882941,0.17120709,0.00000008,0.05961628,0.00647824,0.05581953,0.00161539,0.07915464
3.66483242,0.15071209,0.00000005,0.05243904,0.00572454,0.04905912,0.00138658,0.06988011
3.67083542,0.13178548,0.00000004,0.04581821,0.00502467,0.04283033,0.00118172,0.06127884
3.67683842,0.11446596,0.00000002,0.03976598,0.00438078,0.03714305,0.00099995,0.05337564
3.68284142,0.09875775,0.00000002,0.03428252,0.00379372,0.03199596,0.00084011,0.04617932
3.68884442,0.08463486,0.00000001,0.02935749,0.00326321,0.02737801,0.00070078,0.03968447
3.69484742,0.07204573,0.00000001,0.02497169,0.00278796,0.02326995,0.00058038,0.03387344
3.70085043,0.06091803,0.00000000,0.02109883,0.00236584,0.01964600,0.00047723,0.02871845
3.70685343,0.05116347,0.00000000,0.01770713,0.00199406,0.01647541,0.00038960,0.02418371
3.71285643,0.04268238,0.00000000,0.01476099,0.00166933,0.01372397,0.00031578,0.02022752
3.71885943,0.03536795,0.00000000,0.01222247,0.00138802,0.01135544,0.00025411,0.01680420
3.72486243,0.02910998,0.00000000,0.01005256,0.00114629,0.00933268,0.00020302,0.01386583
3.73086543,0.02379811,0.00000000,0.00821234,0.00094023,0.00761879,0.00016104,0.01136381
3.73686843,0.01932456,0.00000000,0.00666390,0.00076597,0.00617790,0.00012683,0.00925018
3.74287144,0.01558623,0.00000000,0.00537104,0.00061977,0.00497587,0.00009916,0.00747862
3.74887444,0.01248633,0.00000000,0.00429986,0.00049806,0.00398079,0.00007698,0.00600531
3.75487744,0.00993548,0.00000000,0.00341913,0.00039752,0.00316329,0.00005932,0.00478950
3.76088044,0.00785236,0.00000000,0.00270047,0.00031512,0.00249675,0.00004539,0.00379386
3.76688344,0.00616406,0.00000000,0.00211848,0.00024809,0.00195739,0.00003448,0.00298475
3.77288644,0.00480602,0.00000000,0.00165069,0.00019398,0.00152420,0.00002601,0.00233220
3.77888944,0.00372181,0.00000000,0.00127750,0.00015064,0.00117888,0.00001947,0.00180989
3.78489245,0.00286266,0.00000000,0.00098200,0.00011618,0.00090564,0.00001448,0.00139497
3.79089545,0.00218691,0.00000000,0.00074974,0.00008899,0.00069102,0.00001069,0.00106783
3.79689845,0.00165933,0.00000000,0.00056853,0.00006770,0.00052370,0.00000783,0.00081182
3.80290145,0.00125047,0.00000000,0.00042820,0.00005115,0.00039421,0.00000570,0.00061296
3.80890445,0.00093594,0.00000000,0.00032031,0.00003837,0.00029472,0.00000411,0.00045964
3.81490745,0.00069575,0.00000000,0.00023798,0.00002859,0.00021885,0.00000295,0.00034231
3.82091046,0.00051368,0.00000000,0.00017561,0.00002116,0.00016141,0.00000210,0.00025318
3.82691346,0.00037667,0.00000000,0.00012870,0.00001555,0.00011823,0.00000148,0.00018597
3.83291646,0.00027431,0.00000000,0.00009368,0.00001135,0.00008602,0.00000104,0.00013566
3.83891946,0.00019840,0.00000000,0.00006772,0.00000823,0.00006215,0.00000073,0.00009828
3.84492246,0.00014252,0.00000000,0.00004862,0.00000592,0.00004460,0.00000050,0.00007071
3.85092546,0.00010167,0.00000000,0.00003467,0.00000423,0.00003179,0.00000034,0.00005052
3.85692846,0.00007204,0.00000000,0.00002455,0.00000300,0.00002250,0.00000024,0.00003585
3.86293147,0.00005069,0.00000000,0.00001727,0.00000212,0.00001582,0.00000016,0.00002526
3.86893447,0.00003542,0.00000000,0.00001206,0.00000148,0.00001105,0.00000011,0.00001768
3.87493747,0.00002458,0.00000000,0.00000837,0.00000103,0.00000766,0.00000007,0.00001228
3.88094047,0.00001694,0.00000000,0.00000576,0.00000071,0.00000527,0.00000005,0.00000848
3.88694347,0.00001160,0.00000000,0.00000394,0.00000049,0.00000361,0.00000003,0.00000581
3.89294647,0.00000788,0.00000000,0.00000268,0.00000033,0.00000245,0.00000002,0.00000395
3.89894947,0.00000532,0.00000000,0.00000181,0.00000022,0.00000165,0.00000001,0.00000267
3.90495248,0.00000357,0.00000000,0.00000121,0.00000015,0.00000111,0.00000001,0.00000179
3.91095548,0.00000237,0.00000000,0.00000081,0.00000010,0.00000074,0.00000001,0.00000120
3.91695848,0.00000157,0.00000000,0.00000053,0.00000007,0.00000049,0.00000000,0.00000079
3.92296148,0.00000103,0.00000000,0.00000035,0.00000004,0.00000032,0.00000000,0.00000052
3.92896448,0.00000067,0.00000000,0.00000023,0.00000003,0.00000021,0.00000000,0.00000034
3.93496748,0.00000043,0.00000000,0.00000015,0.00000002,0.00000013,0.00000000,0.00000022
3.94097049,0.00000028,0.00000000,0.00000009,0.00000001,0.00000009,0.00000000,0.00000014
3.94697349,0.00000018,0.00000000,0.00000006,0.00000001,0.00000006,0.00000000,0.00000009
3.95297649,0.00000011,0.00000000,0.00000004,0.00000000,0.00000003,0.00000000,0.00000006
3.95897949,0.00000007,0.00000000,0.00000002,0.00000000,0.00000002,0.00000000,0.00000004
3.96498249,0.00000004,0.00000000,0.00000002,0.00000000,0.00000001,0.00000000,0.00000002
3.97098549,0.00000003,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000001
3.97698849,0.00000002,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000001
3.98299150,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
3.98899450,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.99499750,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00100050,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00700350,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01300650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01900950,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.02501251,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03101551,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03701851,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04302151,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04902451,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.05502751,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06103052,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06703352,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
4.07303652,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
4.07903952,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
4.08504252,0.00000002,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000
4.09104552,0.00000002,0.00000001,0.00000000,0.00000004,0.00000000,0.00000000,0.00000000
4.09704852,0.00000004,0.00000001,0.00000000,0.00000006,0.00000000,0.00000000,0.00000000
4.10305153,0.00000006,0.00000002,0.00000000,0.00000009,0.00000000,0.00000000,0.00000000
4.10905453,0.00000010,0.00000003,0.00000000,0.00000015,0.00000000,0.00000001,0.00000000
4.11505753,0.00000015,0.00000004,0.00000000,0.00000023,0.00000000,0.00000001,0.00000000
4.12106053,0.00000023,0.00000006,0.00000000,0.00000035,0.00000000,0.00000001,0.00000000
4.12706353,0.00000035,0.00000009,0.00000000,0.00000054,0.00000000,0.00000002,0.00000001
4.13306653,0.00000053,0.00000014,0.00000000,0.00000082,0.00000000,0.00000003,0.00000001
4.13906953,0.00000080,0.00000021,0.00000000,0.00000124,0.00000000,0.00000005,0.00000001
4.14507254,0.00000120,0.00000031,0.00000000,0.00000185,0.00000000,0.00000008,0.00000002
4.15107554,0.00000178,0.00000047,0.00000000,0.00000275,0.00000000,0.00000011,0.00000003
4.15707854,0.00000262,0.00000069,0.00000000,0.00000406,0.00000000,0.00000017,0.00000005
4.16308154,0.00000384,0.00000101,0.00000000,0.00000595,0.00000001,0.00000025,0.00000007
4.16908454,0.00000559,0.00000147,0.00000000,0.00000865,0.00000001,0.00000036,0.00000010
4.17508754,0.00000807,0.00000212,0.00000000,0.00001249,0.00000001,0.00000052,0.00000014
4.18109055,0.00001157,0.00000304,0.00000000,0.00001790,0.00000002,0.00000074,0.00000021
4.18709355,0.00001647,0.00000433,0.00000000,0.00002548,0.00000002,0.00000106,0.00000029
4.19309655,0.00002327,0.00000612,0.00000000,0.00003601,0.00000003,0.00000149,0.00000042
4.19909955,0.00003264,0.00000859,0.00000000,0.00005052,0.00000005,0.00000209,0.00000058
4.20510255,0.00004547,0.00001196,0.00000000,0.00007037,0.00000007,0.00000291,0.00000081
4.21110555,0.00006287,0.00001654,0.00000000,0.00009731,0.00000009,0.00000403,0.00000112
4.21710855,0.00008632,0.00002271,0.00000000,0.00013359,0.00000013,0.00000553,0.00000154
4.22311156,0.00011766,0.00003095,0.00000000,0.00018209,0.00000018,0.00000754,0.00000210
4.22911456,0.00015923,0.00004188,0.00000000,0.00024642,0.00000024,0.00001021,0.00000285
4.23511756,0.00021393,0.00005627,0.00000000,0.00033108,0.00000032,0.00001371,0.00000383
4.24112056,0.00028536,0.00007506,0.00000000,0.00044162,0.00000042,0.00001829,0.00000510
4.24712356,0.00037791,0.00009941,0.00000000,0.00058485,0.00000056,0.00002422,0.00000676
4.25312656,0.00049687,0.00013070,0.00000000,0.00076896,0.00000074,0.00003185,0.00000889
4.25912956,0.00064860,0.00017061,0.00000000,0.00100378,0.00000097,0.00004157,0.00001160
4.26513257,0.00084059,0.00022111,0.00000000,0.00130089,0.00000125,0.00005387,0.00001503
4.27113557,0.00108157,0.00028451,0.00000000,0.00167384,0.00000161,0.00006932,0.00001935
4.27713857,0.00138165,0.00036344,0.00000000,0.00213824,0.00000206,0.00008855,0.00002471
4.28314157,0.00175230,0.00046094,0.00000000,0.00271187,0.00000261,0.00011231,0.00003134
4.28914457,0.00220644,0.00058040,0.00000000,0.00341468,0.00000328,0.00014142,0.00003946
4.29514757,0.00275832,0.00072557,0.00000000,0.00426877,0.00000410,0.00017679,0.00004934
4.30115058,0.00342347,0.00090054,0.00000000,0.00529816,0.00000509,0.00021942,0.00006123
4.30715358,0.00421850,0.00110967,0.00000000,0.00652856,0.00000628,0.00027037,0.00007545
