energy_ev,total_up,N_s_up,N_p_up,Pd_p_up,Pd_d_up,S_s_up,S_p_up
2.57228614,0.02915942,0.00107188,0.01076362,0.00283860,0.00851718,0.00046361,0.01092599
2.57828914,0.02530923,0.00132565,0.00887597,0.00298923,0.00702538,0.00057337,0.00901659
2.58429215,0.02228307,0.00162773,0.00727090,0.00324222,0.00575948,0.00070402,0.00739148
2.59029515,0.02002105,0.00198429,0.00591649,0.00360316,0.00469387,0.00085824,0.00601889
2.59629815,0.01846706,0.00240158,0.00478227,0.00407789,0.00380417,0.00103873,0.00486842
2.60230115,0.01756924,0.00288575,0.00383962,0.00467224,0.00306755,0.00124814,0.00391144
2.60830415,0.01728006,0.00344264,0.00306208,0.00539178,0.00246296,0.00148900,0.00312142
2.61430715,0.01755612,0.00407750,0.00242557,0.00624150,0.00197125,0.00176359,0.00247417
2.62031016,0.01835750,0.00479475,0.00190840,0.00722538,0.00157525,0.00207381,0.00194786
2.62631316,0.01964696,0.00559767,0.00149135,0.00834603,0.00125970,0.00242109,0.00152311
2.63231616,0.02138889,0.00648813,0.00115753,0.00960421,0.00101126,0.00280623,0.00118288
2.63831916,0.02354815,0.00746623,0.00089233,0.01099839,0.00081831,0.00322928,0.00091240
2.64432216,0.02608892,0.00853008,0.00068321,0.01252435,0.00067091,0.00368941,0.00069896
2.65032516,0.02897354,0.00967553,0.00051953,0.01417479,0.00056059,0.00418484,0.00053179
2.65632816,0.03216147,0.01089599,0.00039236,0.01593903,0.00048018,0.00471271,0.00040183
2.66233117,0.03560846,0.01218227,0.00029429,0.01780280,0.00042370,0.00526905,0.00030154
2.66833417,0.03926595,0.01352259,0.00021922,0.01974818,0.00038614,0.00584876,0.00022473
2.67433717,0.04308074,0.01490258,0.00016217,0.02175362,0.00036336,0.00644563,0.00016633
2.68034017,0.04699505,0.01630546,0.00011915,0.02379417,0.00035194,0.00705240,0.00012226
2.68634317,0.05094684,0.01771228,0.00008693,0.02584180,0.00034907,0.00766088,0.00008924
2.69234617,0.05487056,0.01910231,0.00006299,0.02786597,0.00035240,0.00826209,0.00006469
2.69834917,0.05869819,0.02045349,0.00004533,0.02983425,0.00036004,0.00884650,0.00004657
2.70435218,0.06236053,0.02174296,0.00003239,0.03171314,0.00037040,0.00940422,0.00003329
2.71035518,0.06578882,0.02294774,0.00002299,0.03346895,0.00038218,0.00992531,0.00002363
2.71635818,0.06891646,0.02404535,0.00001620,0.03506881,0.00039430,0.01040005,0.00001666
2.72236118,0.07168087,0.02501453,0.00001134,0.03648160,0.00040589,0.01081923,0.00001166
2.72836418,0.07402527,0.02583589,0.00000788,0.03767900,0.00041623,0.01117449,0.00000811
2.73436718,0.07590047,0.02649260,0.00000544,0.03863640,0.00042475,0.01145852,0.00000560
2.74037019,0.07726644,0.02697091,0.00000373,0.03933373,0.00043100,0.01166540,0.00000384
2.74637319,0.07809357,0.02726067,0.00000254,0.03975616,0.00043467,0.01179073,0.00000261
2.75237619,0.07836373,0.02735568,0.00000171,0.03989461,0.00043554,0.01183182,0.00000177
2.75837919,0.07807077,0.02725388,0.00000115,0.03974608,0.00043349,0.01178779,0.00000119
2.76438219,0.07722079,0.02695747,0.00000077,0.03931376,0.00042848,0.01165959,0.00000079
2.77038519,0.07583184,0.02647281,0.00000051,0.03860691,0.00042059,0.01144996,0.00000052
2.77638819,0.07393329,0.02581016,0.00000033,0.03764051,0.00040994,0.01116336,0.00000034
2.78239120,0.07156476,0.02498339,0.00000022,0.03643477,0.00039672,0.01080577,0.00000022
2.78839420,0.06877471,0.02400944,0.00000014,0.03501439,0.00038120,0.01038451,0.00000015
2.79439720,0.06561886,0.02290776,0.00000009,0.03340774,0.00036368,0.00990802,0.00000009
2.80040020,0.06215824,0.02169967,0.00000006,0.03164591,0.00034448,0.00938550,0.00000006
2.80640320,0.05845732,0.02040768,0.00000004,0.02976172,0.00032395,0.00882669,0.00000004
2.81240620,0.05458196,0.01905479,0.00000002,0.02778871,0.00030247,0.00824154,0.00000002
2.81840920,0.05059753,0.01766381,0.00000001,0.02576017,0.00028038,0.00763992,0.00000002
2.82441221,0.04656714,0.01625679,0.00000001,0.02370823,0.00025805,0.00703135,0.00000001
2.83041521,0.04255002,0.01485440,0.00000001,0.02166304,0.00023578,0.00642479,0.00000001
2.83641821,0.03860024,0.01347551,0.00000000,0.01965213,0.00021390,0.00582840,0.00000000
2.84242121,0.03476563,0.01213684,0.00000000,0.01769986,0.00019265,0.00524940,0.00000000
2.84842421,0.03108710,0.01085265,0.00000000,0.01582705,0.00017226,0.00469396,0.00000000
2.85442721,0.02759817,0.00963464,0.00000000,0.01405077,0.00015293,0.00416716,0.00000000
2.86043022,0.02432486,0.00849192,0.00000000,0.01238426,0.00013479,0.00367291,0.00000000
2.86643322,0.02128582,0.00743097,0.00000000,0.01083702,0.00011795,0.00321403,0.00000000
2.87243622,0.01849270,0.00645588,0.00000000,0.00941499,0.00010247,0.00279229,0.00000000
2.87843922,0.01595072,0.00556847,0.00000000,0.00812082,0.00008839,0.00240846,0.00000000
2.88444222,0.01365935,0.00476854,0.00000000,0.00695424,0.00007569,0.00206248,0.00000000
2.89044522,0.01161314,0.00405420,0.00000000,0.00591248,0.00006435,0.00175351,0.00000000
2.89644822,0.00980256,0.00342212,0.00000000,0.00499067,0.00005432,0.00148013,0.00000000
2.90245123,0.00821484,0.00286784,0.00000000,0.00418234,0.00004552,0.00124039,0.00000000
2.90845423,0.00683485,0.00238608,0.00000000,0.00347975,0.00003787,0.00103202,0.00000000
2.91445723,0.00564584,0.00197099,0.00000000,0.00287441,0.00003128,0.00085249,0.00000000
2.92046023,0.00463018,0.00161642,0.00000000,0.00235732,0.00002566,0.00069913,0.00000000
2.92646323,0.00376997,0.00131611,0.00000000,0.00191936,0.00002089,0.00056924,0.00000000
2.93246623,0.00304752,0.00106390,0.00000000,0.00155155,0.00001689,0.00046016,0.00000000
2.93846923,0.00244583,0.00085385,0.00000000,0.00124522,0.00001355,0.00036931,0.00000000
2.94447224,0.00194884,0.00068035,0.00000000,0.00099219,0.00001080,0.00029426,0.00000000
2.95047524,0.00154168,0.00053821,0.00000000,0.00078490,0.00000854,0.00023278,0.00000000
2.95647824,0.00121083,0.00042271,0.00000000,0.00061646,0.00000671,0.00018283,0.00000000
2.96248124,0.00094416,0.00032961,0.00000000,0.00048069,0.00000523,0.00014256,0.00000000
2.96848424,0.00073092,0.00025517,0.00000000,0.00037213,0.00000405,0.00011037,0.00000000
2.97448724,0.00056179,0.00019612,0.00000000,0.00028602,0.00000311,0.00008483,0.00000000
2.98049025,0.00042869,0.00014966,0.00000000,0.00021825,0.00000238,0.00006473,0.00000000
2.98649325,0.00032477,0.00011338,0.00000000,0.00016535,0.00000180,0.00004904,0.00000000
2.99249625,0.00024428,0.00008528,0.00000000,0.00012437,0.00000135,0.00003688,0.00000000
2.99849925,0.00018242,0.00006368,0.00000000,0.00009287,0.00000101,0.00002754,0.00000000
3.00450225,0.00013524,0.00004721,0.00000000,0.00006886,0.00000075,0.00002042,0.00000000
3.01050525,0.00009955,0.00003475,0.00000000,0.00005068,0.00000055,0.00001503,0.00000000
3.01650825,0.00007275,0.00002540,0.00000000,0.00003704,0.00000040,0.00001098,0.00000000
3.02251126,0.00005278,0.00001843,0.00000000,0.00002687,0.00000029,0.00000797,0.00000000
3.02851426,0.00003802,0.00001327,0.00000000,0.00001936,0.00000021,0.00000574,0.00000000
3.03451726,0.00002719,0.00000949,0.00000000,0.00001384,0.00000015,0.00000411,0.00000000
3.04052026,0.00001931,0.00000674,0.00000000,0.00000983,0.00000011,0.00000291,0.00000000
3.04652326,0.00001361,0.00000475,0.00000000,0.00000693,0.00000008,0.00000205,0.00000000
3.05252626,0.00000952,0.00000332,0.00000000,0.00000485,0.00000005,0.00000144,0.00000000
3.05852926,0.00000662,0.00000231,0.00000000,0.00000337,0.00000004,0.00000100,0.00000000
3.06453227,0.00000457,0.00000159,0.00000000,0.00000232,0.00000003,0.00000069,0.00000000
3.07053527,0.00000313,0.00000109,0.00000000,0.00000159,0.00000002,0.00000047,0.00000000
3.07653827,0.00000213,0.00000074,0.00000000,0.00000108,0.00000001,0.00000032,0.00000000
3.08254127,0.00000144,0.00000050,0.00000000,0.00000073,0.00000001,0.00000022,0.00000000
3.08854427,0.00000096,0.00000034,0.00000000,0.00000049,0.00000001,0.00000015,0.00000000
3.09454727,0.00000064,0.00000022,0.00000000,0.00000033,0.00000000,0.00000010,0.00000000
3.10055028,0.00000042,0.00000015,0.00000000,0.00000022,0.00000000,0.00000006,0.00000000
3.10655328,0.00000028,0.00000010,0.00000000,0.00000014,0.00000000,0.00000004,0.00000000
3.11255628,0.00000018,0.00000006,0.00000000,0.00000009,0.00000000,0.00000003,0.00000000
3.11855928,0.00000012,0.00000004,0.00000000,0.00000006,0.00000000,0.00000002,0.00000000
3.12456228,0.00000007,0.00000003,0.00000000,0.00000004,0.00000000,0.00000001,0.00000000
3.13056528,0.00000005,0.00000002,0.00000000,0.00000002,0.00000000,0.00000001,0.00000000
3.13656828,0.00000003,0.00000001,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000
3.14257129,0.00000002,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
3.14857429,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
3.15457729,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.16058029,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.16658329,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.17258629,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.17858929,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.18459230,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.19059530,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.19659830,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.20260130,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.20860430,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.21460730,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.22061031,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.22661331,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.23261631,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.23861931,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.24462231,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.25062531,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.25662831,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
3.26263132,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
3.26863432,0.00000002,0.00000001,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000
3.27463732,0.00000003,0.00000001,0.00000000,0.00000003,0.00000000,0.00000000,0.00000000
3.28064032,0.00000004,0.00000001,0.00000000,0.00000005,0.00000000,0.00000000,0.00000001
3.28664332,0.00000007,0.00000002,0.00000000,0.00000008,0.00000000,0.00000001,0.00000001
3.29264632,0.00000011,0.00000003,0.00000001,0.00000012,0.00000000,0.00000001,0.00000001
3.29864932,0.00000017,0.00000005,0.00000001,0.00000019,0.00000000,0.00000002,0.00000002
3.30465233,0.00000027,0.00000008,0.00000001,0.00000030,0.00000000,0.00000003,0.00000003
3.31065533,0.00000042,0.00000013,0.00000002,0.00000047,0.00000000,0.00000004,0.00000005
3.31665833,0.00000064,0.00000020,0.00000003,0.00000072,0.00000000,0.00000007,0.00000008
3.32266133,0.00000097,0.00000030,0.00000005,0.00000109,0.00000000,0.00000010,0.00000012
3.32866433,0.00000147,0.00000046,0.00000008,0.00000165,0.00000001,0.00000015,0.00000018
3.33466733,0.00000221,0.00000069,0.00000011,0.00000247,0.00000001,0.00000023,0.00000027
3.34067034,0.00000329,0.00000102,0.00000017,0.00000368,0.00000002,0.00000034,0.00000040
3.34667334,0.00000486,0.00000151,0.00000025,0.00000545,0.00000002,0.00000050,0.00000059
3.35267634,0.00000714,0.00000222,0.00000037,0.00000800,0.00000003,0.00000073,0.00000086
3.35867934,0.00001041,0.00000324,0.00000054,0.00001167,0.00000005,0.00000107,0.00000125
3.36468234,0.00001507,0.00000468,0.00000078,0.00001689,0.00000007,0.00000154,0.00000181
3.37068534,0.00002166,0.00000673,0.00000112,0.00002428,0.00000010,0.00000221,0.00000260
3.37668834,0.00003090,0.00000959,0.00000159,0.00003466,0.00000015,0.00000316,0.00000371
3.38269135,0.00004379,0.00001358,0.00000225,0.00004912,0.00000021,0.00000447,0.00000525
3.38869435,0.00006161,0.00001909,0.00000316,0.00006913,0.00000030,0.00000628,0.00000737
3.39469735,0.00008606,0.00002665,0.00000441,0.00009660,0.00000042,0.00000876,0.00001029
3.40070035,0.00011937,0.00003693,0.00000611,0.00013404,0.00000058,0.00001213,0.00001425
3.40670335,0.00016441,0.00005081,0.00000840,0.00018467,0.00000080,0.00001667,0.00001959
3.41270635,0.00022486,0.00006941,0.00001147,0.00025265,0.00000110,0.00002276,0.00002675
3.41870935,0.00030536,0.00009413,0.00001555,0.00034324,0.00000151,0.00003085,0.00003625
3.42471236,0.00041177,0.00012677,0.00002092,0.00046305,0.00000204,0.00004152,0.00004879
3.43071536,0.00055138,0.00016949,0.00002795,0.00062034,0.00000275,0.00005547,0.00006518
3.43671836,0.00073318,0.00022501,0.00003707,0.00082529,0.00000367,0.00007357,0.00008645
3.44272136,0.00096812,0.00029659,0.00004882,0.00109036,0.00000488,0.00009689,0.00011385
3.44872436,0.00126947,0.00038817,0.00006383,0.00143061,0.00000644,0.00012667,0.00014885
3.45472736,0.00165310,0.00050442,0.00008285,0.00186413,0.00000844,0.00016443,0.00019321
3.46073037,0.00213779,0.00065085,0.00010677,0.00241238,0.00001100,0.00021190,0.00024899
3.46673337,0.00274557,0.00083385,0.00013661,0.00310058,0.00001424,0.00027112,0.00031858
3.47273637,0.00350198,0.00106074,0.00017354,0.00395802,0.00001832,0.00034439,0.00040468
3.47873937,0.00443626,0.00133987,0.00021885,0.00501840,0.00002342,0.00043432,0.00051036
3.48474237,0.00558158,0.00168052,0.00027403,0.00632003,0.00002976,0.00054381,0.00063902
3.49074537,0.00697503,0.00209297,0.00034064,0.00790598,0.00003759,0.00067601,0.00079437
3.49674837,0.00865764,0.00258835,0.00042041,0.00982405,0.00004718,0.00083432,0.00098039
3.50275138,0.01067411,0.00317857,0.00051513,0.01212666,0.00005887,0.00102229,0.00120129
3.50875438,0.01307250,0.00387611,0.00062666,0.01487051,0.00007301,0.00124363,0.00146139
3.51475738,0.01590370,0.00469378,0.00075686,0.01811609,0.00009004,0.00150202,0.00176504
3.52076038,0.01922066,0.00564441,0.00090755,0.02192690,0.00011038,0.00180107,0.00211648
3.52676338,0.02307745,0.00674053,0.00108043,0.02636850,0.00013455,0.00214416,0.00251966
3.53276638,0.02752817,0.00799386,0.00127700,0.03150734,0.00016308,0.00253426,0.00297812
3.53876938,0.03262556,0.00941493,0.00149850,0.03740930,0.00019655,0.00297383,0.00349471
3.54477239,0.03841954,0.01101249,0.00174579,0.04413805,0.00023558,0.00346459,0.00407147
3.55077539,0.04495551,0.01279304,0.00201928,0.05175326,0.00028079,0.00400734,0.00470936
3.55677839,0.05227266,0.01476025,0.00231885,0.06030856,0.00033286,0.00460184,0.00540808
3.56278139,0.06040209,0.01691446,0.00264373,0.06984953,0.00039245,0.00524658,0.00616587
3.56878439,0.06936508,0.01925224,0.00299248,0.08041151,0.00046021,0.00593870,0.00697937
3.57478739,0.07917128,0.02176597,0.00336292,0.09201750,0.00053678,0.00667384,0.00784349
3.58079040,0.08981713,0.02444354,0.00375207,0.10467610,0.00062276,0.00744613,0.00875130
3.58679340,0.10128441,0.02726819,0.00415620,0.11837959,0.00071866,0.00824813,0.00969408
3.59279640,0.11353909,0.03021847,0.00457079,0.13310225,0.00082492,0.00907090,0.01066133
3.59879940,0.12653041,0.03326836,0.00499063,0.14879892,0.00094188,0.00990410,0.01164092
3.60480240,0.14019040,0.03638757,0.00540991,0.16540388,0.00106970,0.01073618,0.01261926
3.61080540,0.15443372,0.03954198,0.00582231,0.18283016,0.00120841,0.01155459,0.01358162
3.61680840,0.16915794,0.04269423,0.00622114,0.20096923,0.00135782,0.01234608,0.01451244
3.62281141,0.18424428,0.04580453,0.00659955,0.21969119,0.00151751,0.01309705,0.01539575
3.62881441,0.19955867,0.04883149,0.00695070,0.23884545,0.00168683,0.01379393,0.01621557
3.63481741,0.21495339,0.05173309,0.00726797,0.25826190,0.00186486,0.01442357,0.01695647
3.64082041,0.23026896,0.05446773,0.00754515,0.27775261,0.00205038,0.01497363,0.01760395
3.64682341,0.24533648,0.05699525,0.00777665,0.29711409,0.00224191,0.01543304,0.01814499
3.65282641,0.25998027,0.05927798,0.00795769,0.31613001,0.00243767,0.01579232,0.01856843
3.65882941,0.27402082,0.06128165,0.00808447,0.33457445,0.00263561,0.01604392,0.01886540
3.66483242,0.28727797,0.06297632,0.00815429,0.35221557,0.00283341,0.01618247,0.01902957
3.67083542,0.29957423,0.06433707,0.00816565,0.36881975,0.00302857,0.01620501,0.01905744
3.67683842,0.31073826,0.06534460,0.00811832,0.38415603,0.00321836,0.01611105,0.01894842
3.68284142,0.32060841,0.06598563,0.00801330,0.39800080,0.00339998,0.01590261,0.01870486
3.68884442,0.32903616,0.06625315,0.00785286,0.41014276,0.00357055,0.01558415,0.01833198
3.69484742,0.33588955,0.06614645,0.00764039,0.42038776,0.00372720,0.01516240,0.01783767
3.70085043,0.34105632,0.06567100,0.00738031,0.42856375,0.00386716,0.01464615,0.01723221
3.70685343,0.34444683,0.06483814,0.00707795,0.43452532,0.00398784,0.01404590,0.01652792
3.71285643,0.34599658,0.06366465,0.00673930,0.43815795,0.00408688,0.01337356,0.01573876
3.71885943,0.34566824,0.06217221,0.00637090,0.43938166,0.00416227,0.01264201,0.01487986
3.72486243,0.34345312,0.06038674,0.00597956,0.43815392,0.00421238,0.01186475,0.01396701
3.73086543,0.33937206,0.05833765,0.00557224,0.43447174,0.00423605,0.01105544,0.01301624
3.73686843,0.33347552,0.05605713,0.00515577,0.42837275,0.00423261,0.01022755,0.01204333
3.74287144,0.32584304,0.05357935,0.00473676,0.41993517,0.00420192,0.00939399,0.01106340
3.74887444,0.31658183,0.05093972,0.00432142,0.40927670,0.00414439,0.00856682,0.01009054
3.75487744,0.30582474,0.04817415,0.00391544,0.39655225,0.00406097,0.00775697,0.00913752
3.76088044,0.29372744,0.04531835,0.00352395,0.38195055,0.00395311,0.00697411,0.00821554
3.76688344,0.28046503,0.04240726,0.00315141,0.36568988,0.00382276,0.00622647,0.00733413
3.77288644,0.26622814,0.03947448,0.00280171,0.34801283,0.00367228,0.00552082,0.00650100
3.77888944,0.25121869,0.03655183,0.00247812,0.32918053,0.00350437,0.00486247,0.00572210
3.78489245,0.23564536,0.03366898,0.00218342,0.30946639,0.00332205,0.00425535,0.00500164
3.79089545,0.21971913,0.03085315,0.00191999,0.28914969,0.00312850,0.00370213,0.00434222
3.79689845,0.20364890,0.02812898,0.00168995,0.26850931,0.00292703,0.00320436,0.00374497
3.80290145,0.18763742,0.02551840,0.00149538,0.24781768,0.00272099,0.00276270,0.00320977
3.80890445,0.17187773,0.02304067,0.00133846,0.22733546,0.00251370,0.00237715,0.00273547
3.81490745,0.15655018,0.02071246,0.00122171,0.20730688,0.00230836,0.00204724,0.00232008
3.82091046,0.14182013,0.01854804,0.00114825,0.18795607,0.00210802,0.00177232,0.00196102
3.82691346,0.12783651,0.01655954,0.00112201,0.16948444,0.00191555,0.00155181,0.00165536
3.83291646,0.11473112,0.01475726,0.00114802,0.15206914,0.00173356,0.00138541,0.00140003
3.83891946,0.10261870,0.01315004,0.00123262,0.13586260,0.00156448,0.00127335,0.00119199
3.84492246,0.09159778,0.01174572,0.00138374,0.12099318,0.00141048,0.00121659,0.00102841
3.85092546,0.08175215,0.01055154,0.00161111,0.10756663,0.00127351,0.00121700,0.00090683
3.85692846,0.07315283,0.00957457,0.00192645,0.09566840,0.00115536,0.00127754,0.00082526
3.86293147,0.06586036,0.00882220,0.00234362,0.08536643,0.00105766,0.00140232,0.00078229
3.86893447,0.05992730,0.00830245,0.00287875,0.07671433,0.00098191,0.00159675,0.00077712
3.87493747,0.05540069,0.00802432,0.00355021,0.06975469,0.00092954,0.00186751,0.00080962
3.88094047,0.05232434,0.00799804,0.00437858,0.06452216,0.00090193,0.00222255,0.00088029
3.88694347,0.05074065,0.00823513,0.00538646,0.06104626,0.00090045,0.00267101,0.00099030
3.89294647,0.05069197,0.00874843,0.00659817,0.05935358,0.00092645,0.00322305,0.00114136
3.89894947,0.05222118,0.00955192,0.00803932,0.05946925,0.00098131,0.00388967,0.00133568
3.90495248,0.05537152,0.01066035,0.00973623,0.06141755,0.00106638,0.00468236,0.00157585
3.91095548,0.06018553,0.01208879,0.01171517,0.06522146,0.00118296,0.00561278,0.00186469
3.91695848,0.06670304,0.01385188,0.01400147,0.07090136,0.00133230,0.00669226,0.00220507
3.92296148,0.07495840,0.01596307,0.01661851,0.07847261,0.00151548,0.00793135,0.00259977
3.92896448,0.08497683,0.01843356,0.01958652,0.08794231,0.00173335,0.00933922,0.00305122
3.93496748,0.09677013,0.02127129,0.02292136,0.09930529,0.00198647,0.01092302,0.00356132
3.94097049,0.11033198,0.02447971,0.02663320,0.11253953,0.00227498,0.01268730,0.00413120
3.94697349,0.12563294,0.02805662,0.03072521,0.12760125,0.00259850,0.01463334,0.00476100
3.95297649,0.14261556,0.03199304,0.03519232,0.14442005,0.00295604,0.01675852,0.00544967
3.95897949,0.16118979,0.03627214,0.04002010,0.16289424,0.00334591,0.01905584,0.00619477
3.96498249,0.18122905,0.04086838,0.04518382,0.18288687,0.00376561,0.02151341,0.00699229
3.97098549,0.20256732,0.04574682,0.05064778,0.20422266,0.00421183,0.02411416,0.00783661
3.97698849,0.22499745,0.05086285,0.05636500,0.22668622,0.00468035,0.02683565,0.00872035
3.98299150,0.24827097,0.05616210,0.06227730,0.25002172,0.00516609,0.02965013,0.00963446
3.98899450,0.27209972,0.06158089,0.06831571,0.27393440,0.00566312,0.03252474,0.01056820
3.99499750,0.29615917,0.06704704,0.07440152,0.29809380,0.00616474,0.03542198,0.01150938
4.00100050,0.32009373,0.07248107,0.08044762,0.32213893,0.00666360,0.03830036,0.01244447
4.00700350,0.34352378,0.07779782,0.08636042,0.34568528,0.00715183,0.04111531,0.01335900
4.01300650,0.36605437,0.08290854,0.09204206,0.36833343,0.00762123,0.04382022,0.01423780
4.01900950,0.38728524,0.08772308,0.09739304,0.38967909,0.00806350,0.04636773,0.01506548
4.02501251,0.40682191,0.09215251,0.10231505,0.40932410,0.00847044,0.04871102,0.01582681
4.03101551,0.42428721,0.09611171,0.10671392,0.42688802,0.00883421,0.05080526,0.01650723
4.03701851,0.43933302,0.09952207,0.11050263,0.44201987,0.00914757,0.05260901,0.01709328
4.04302151,0.45165140,0.10231403,0.11360413,0.45440926,0.00940412,0.05408559,0.01757303
4.04902451,0.46098487,0.10442940,0.11595395,0.46379673,0.00959850,0.05520431,0.01793651
4.05502751,0.46713516,0.10582336,0.11750246,0.46998246,0.00972658,0.05594154,0.01817604
4.06103052,0.46997003,0.10646604,0.11821656,0.47283321,0.00978563,0.05628151,0.01828650
4.06703352,0.46942793,0.10634356,0.11808090,0.47228687,0.00977436,0.05621692,0.01826551
4.07303652,0.46552014,0.10545851,0.11709839,0.46835464,0.00969300,0.05574915,0.01811353
4.07903952,0.45833026,0.10382987,0.11529013,0.46112059,0.00954330,0.05488826,0.01783382
4.08504252,0.44801127,0.10149230,0.11269465,0.45073855,0.00932844,0.05365259,0.01743233
4.09104552,0.43478003,0.09849495,0.10936653,0.43742665,0.00905294,0.05206811,0.01691752
4.09704852,0.41890969,0.09489972,0.10537451,0.42145972,0.00872249,0.05016755,0.01630000
4.10305153,0.40072032,0.09077910,0.10079909,0.40315976,0.00834376,0.04798924,0.01559225
4.10905453,0.38056820,0.08621382,0.09572992,0.38288524,0.00792415,0.04557586,0.01480812
4.11505753,0.35883421,0.08129016,0.09026280,0.36101941,0.00747161,0.04297302,0.01396243
4.12106053,0.33591200,0.07609728,0.08449674,0.33795838,0.00699432,0.04022786,0.01307050
4.12706353,0.31219630,0.07072460,0.07853103,0.31409939,0.00650051,0.03738763,0.01214768
4.13306653,0.28807189,0.06525926,0.07246243,0.28982974,0.00599819,0.03449840,0.01120895
4.13906953,0.26390373,0.05978392,0.06638270,0.26551681,0.00549495,0.03160387,0.01026850
4.14507254,0.24002840,0.05437478,0.06037648,0.24149962,0.00499781,0.02874431,0.00933942
4.15107554,0.21674736,0.04910008,0.05451952,0.21808189,0.00451303,0.02595577,0.00843343
4.15707854,0.19432188,0.04401893,0.04887744,0.19552718,0.00404606,0.02326949,0.00756067
4.16308154,0.17296994,0.03918058,0.04350495,0.17405569,0.00360143,0.02071149,0.00672962
4.16908454,0.15286485,0.03462416,0.03844545,0.15384307,0.00318274,0.01830240,0.00594698
4.17508754,0.13413568,0.03037868,0.03373117,0.13502087,0.00279268,0.01605754,0.00521775
4.18109055,0.11686908,0.02646350,0.02938355,0.11767861,0.00243303,0.01398706,0.00454522
4.18709355,0.10111244,0.02288898,0.02541407,0.10186706,0.00210478,0.01209637,0.00393120
4.19309655,0.08687803,0.01965738,0.02182523,0.08760269,0.00180816,0.01038655,0.00337604
4.19909955,0.07414788,0.01676397,0.01861170,0.07487280,0.00154278,0.00885497,0.00287895
4.20510255,0.06287910,0.01419819,0.01576168,0.06364127,0.00130770,0.00749586,0.00243808
4.21110555,0.05300940,0.01194480,0.01325819,0.05385448,0.00110161,0.00630092,0.00205080
4.21710855,0.04446264,0.00998515,0.01108038,0.04544738,0.00092286,0.00526001,0.00171391
4.22311156,0.03715413,0.00829827,0.00920483,0.03834937,0.00076964,0.00436164,0.00142375
4.22911456,0.03099557,0.00686191,0.00760666,0.03248991,0.00064002,0.00359359,0.00117650
4.23511756,0.02589962,0.00565351,0.00626061,0.02780379,0.00053210,0.00294335,0.00096824
4.24112056,0.02178381,0.00465099,0.00514188,0.02423583,0.00044405,0.00239851,0.00079512
4.24712356,0.01857398,0.00383341,0.00422690,0.02174517,0.00037417,0.00194715,0.00065351
4.25312656,0.01620712,0.00318154,0.00349392,0.02030892,0.00032101,0.00157803,0.00054002
4.25912956,0.01463357,0.00267825,0.00292345,0.01992520,0.00028331,0.00128086,0.00045164
4.26513257,0.01381872,0.00230879,0.00249858,0.02061560,0.00026014,0.00104637,0.00038576
4.27113557,0.01374412,0.00206098,0.00220513,0.02242693,0.00025083,0.00086643,0.00034015
4.27713857,0.01440807,0.00192528,0.00203179,0.02543231,0.00025505,0.00073405,0.00031308
4.28314157,0.01582564,0.00189475,0.00197006,0.02973135,0.00027275,0.00064338,0.00030322
4.28914457,0.01802825,0.00196502,0.00201414,0.03544964,0.00030422,0.00058967,0.00030965
4.29514757,0.02106262,0.00213407,0.00216081,0.04273713,0.00034999,0.00056917,0.00033187
4.30115058,0.02498923,0.00240203,0.00240912,0.05176556,0.00041088,0.00057909,0.00036972
4.30715358,0.02988019,0.00277087,0.00276016,0.06272469,0.00048790,0.00061742,0.00042336
