energy_ev,total_up,B_p_up,B_d_up,Nb_p_up,Nb_d_up,S_s_up,S_p_up
-6.00000000,0.00000006,0.00000002,0.00000000,0.00000004,0.00000003,0.00000000,0.00000001
-5.99399700,0.00000010,0.00000003,0.00000000,0.00000007,0.00000005,0.00000000,0.00000001
-5.98799400,0.00000015,0.00000004,0.00000000,0.00000010,0.00000008,0.00000000,0.00000001
-5.98199100,0.00000023,0.00000006,0.00000000,0.00000016,0.00000012,0.00000000,0.00000002
-5.97598799,0.00000036,0.00000010,0.00000000,0.00000024,0.00000018,0.00000000,0.00000003
-5.96998499,0.00000054,0.00000015,0.00000000,0.00000037,0.00000027,0.00000000,0.00000005
-5.96398199,0.00000081,0.00000022,0.00000000,0.00000055,0.00000041,0.00000000,0.00000007
-5.95797899,0.00000122,0.00000033,0.00000000,0.00000083,0.00000062,0.00000000,0.00000011
-5.95197599,0.00000181,0.00000050,0.00000000,0.00000123,0.00000092,0.00000001,0.00000017
-5.94597299,0.00000267,0.00000073,0.00000000,0.00000181,0.00000136,0.00000001,0.00000024
-5.93996998,0.00000391,0.00000107,0.00000000,0.00000265,0.00000199,0.00000001,0.00000036
-5.93396698,0.00000568,0.00000156,0.00000000,0.00000386,0.00000289,0.00000002,0.00000052
-5.92796398,0.00000820,0.00000225,0.00000000,0.00000557,0.00000417,0.00000003,0.00000075
-5.92196098,0.00001176,0.00000323,0.00000000,0.00000798,0.00000598,0.00000004,0.00000107
-5.91595798,0.00001673,0.00000459,0.00000000,0.00001136,0.00000850,0.00000006,0.00000153
-5.90995498,0.00002364,0.00000649,0.00000000,0.00001605,0.00001202,0.00000008,0.00000216
-5.90395198,0.00003316,0.00000910,0.00000000,0.00002251,0.00001686,0.00000011,0.00000303
-5.89794897,0.00004619,0.00001268,0.00000000,0.00003135,0.00002348,0.00000016,0.00000422
-5.89194597,0.00006387,0.00001753,0.00000000,0.00004335,0.00003247,0.00000022,0.00000583
-5.88594297,0.00008768,0.00002407,0.00000000,0.00005950,0.00004458,0.00000030,0.00000800
-5.87993997,0.00011953,0.00003282,0.00000000,0.00008109,0.00006077,0.00000041,0.00001091
-5.87393697,0.00016177,0.00004442,0.00000000,0.00010972,0.00008226,0.00000055,0.00001477
-5.86793397,0.00021739,0.00005970,0.00000000,0.00014740,0.00011055,0.00000074,0.00001984
-5.86193097,0.00029007,0.00007968,0.00000000,0.00019660,0.00014751,0.00000100,0.00002648
-5.85592796,0.00038429,0.00010558,0.00000000,0.00026035,0.00019545,0.00000132,0.00003508
-5.84992496,0.00050553,0.00013892,0.00000000,0.00034232,0.00025715,0.00000174,0.00004614
-5.84392196,0.00066032,0.00018151,0.00000000,0.00044689,0.00033594,0.00000228,0.00006027
-5.83791896,0.00085645,0.00023551,0.00000000,0.00057924,0.00043579,0.00000297,0.00007816
-5.83191596,0.00110305,0.00030344,0.00000000,0.00074547,0.00056139,0.00000384,0.00010066
-5.82591296,0.00141076,0.00038827,0.00000000,0.00095258,0.00071816,0.00000493,0.00012874
-5.81990995,0.00179178,0.00049340,0.00000000,0.00120861,0.00091236,0.00000629,0.00016349
-5.81390695,0.00226000,0.00062272,0.00000000,0.00152264,0.00115115,0.00000797,0.00020620
-5.80790395,0.00283105,0.00078063,0.00000000,0.00190475,0.00144254,0.00001005,0.00025827
-5.80190095,0.00352228,0.00097204,0.00000000,0.00236602,0.00179552,0.00001260,0.00032129
-5.79589795,0.00435274,0.00120239,0.00000000,0.00291846,0.00221995,0.00001571,0.00039698
-5.78989495,0.00534315,0.00147765,0.00000000,0.00357484,0.00272664,0.00001947,0.00048722
-5.78389195,0.00651573,0.00180427,0.00000000,0.00434855,0.00332723,0.00002401,0.00059401
-5.77788894,0.00789410,0.00218925,0.00000000,0.00525335,0.00403419,0.00002946,0.00071947
-5.77188594,0.00950307,0.00264005,0.00000000,0.00630313,0.00486078,0.00003599,0.00086584
-5.76588294,0.01136847,0.00316462,0.00000000,0.00751155,0.00582093,0.00004378,0.00103539
-5.75987994,0.01351700,0.00377139,0.00000000,0.00889178,0.00692928,0.00005304,0.00123050
-5.75387694,0.01597613,0.00446934,0.00000000,0.01045612,0.00820116,0.00006403,0.00145356
-5.74787394,0.01877404,0.00526801,0.00000000,0.01221568,0.00965264,0.00007704,0.00170698
-5.74187094,0.02193975,0.00617767,0.00000000,0.01418011,0.01130071,0.00009245,0.00199324
-5.73586793,0.02550338,0.00720945,0.00000000,0.01635740,0.01316345,0.00011067,0.00231481
-5.72986493,0.02949663,0.00837561,0.00000000,0.01875378,0.01526043,0.00013219,0.00267426
-5.72386193,0.03395350,0.00968986,0.00000000,0.02137371,0.01761323,0.00015763,0.00307425
-5.71785893,0.03891128,0.01116773,0.00000000,0.02422013,0.02024602,0.00018770,0.00351764
-5.71185593,0.04441180,0.01282712,0.00000000,0.02729477,0.02318640,0.00022323,0.00400754
-5.70585293,0.05050300,0.01468882,0.00000000,0.03059879,0.02646635,0.00026522,0.00454743
-5.69984992,0.05724063,0.01677715,0.00000000,0.03413347,0.03012326,0.00031483,0.00514128
-5.69384692,0.06469027,0.01912068,0.00000000,0.03790125,0.03420112,0.00037341,0.00579372
-5.68784392,0.07292930,0.02175286,0.00000000,0.04190682,0.03875170,0.00044250,0.00651011
-5.68184092,0.08204891,0.02471267,0.00000000,0.04615837,0.04383571,0.00052387,0.00729675
-5.67583792,0.09215585,0.02804525,0.00000000,0.05066891,0.04952383,0.00061950,0.00816090
-5.66983492,0.10337390,0.03180225,0.00000000,0.05545761,0.05589750,0.00073158,0.00911097
-5.66383192,0.11584469,0.03604207,0.00000000,0.06055097,0.06304943,0.00086252,0.01015644
-5.65782891,0.12972778,0.04082976,0.00000000,0.06598384,0.07108358,0.00101491,0.01130789
-5.65182591,0.14519979,0.04623663,0.00000000,0.07180011,0.08011461,0.00119148,0.01257686
-5.64582291,0.16245233,0.05233941,0.00000000,0.07805304,0.09026667,0.00139505,0.01397564
-5.63981991,0.18168862,0.05921892,0.00000000,0.08480500,0.10167134,0.00162847,0.01551696
-5.63381691,0.20311874,0.06695830,0.00000000,0.09212665,0.11446481,0.00189455,0.01721356
-5.62781391,0.22695330,0.07564068,0.00000000,0.10009551,0.12878412,0.00219593,0.01907768
-5.62181091,0.25339580,0.08534638,0.00000000,0.10879370,0.14476262,0.00253498,0.02112044
-5.61580790,0.28263355,0.09614958,0.00000000,0.11830515,0.16252451,0.00291368,0.02335109
-5.60980490,0.31482757,0.10811469,0.00000000,0.12871200,0.18217878,0.00333349,0.02577629
-5.60380190,0.35010162,0.12129230,0.00000000,0.14009050,0.20381259,0.00379520,0.02839931
-5.59779890,0.38853082,0.13571508,0.00000000,0.15250639,0.22748435,0.00429883,0.03121920
-5.59179590,0.43013033,0.15139361,0.00000000,0.16601008,0.25321672,0.00484343,0.03423007
-5.58579290,0.47484467,0.16831242,0.00000000,0.18063159,0.28098996,0.00542707,0.03742045
-5.57978989,0.52253810,0.18642640,0.00000000,0.19637571,0.31073578,0.00604667,0.04077275
-5.57378689,0.57298683,0.20565779,0.00000000,0.21321755,0.34233219,0.00669799,0.04426292
-5.56778389,0.62587353,0.22589401,0.00000000,0.23109863,0.37559965,0.00737556,0.04786035
-5.56178089,0.68078465,0.24698642,0.00000000,0.24992396,0.41029883,0.00807274,0.05152801
-5.55577789,0.73721100,0.26875020,0.00000000,0.26956014,0.44613017,0.00878177,0.05522279
-5.54977489,0.79455191,0.29096558,0.00000000,0.28983482,0.48273570,0.00949387,0.05889623
-5.54377189,0.85212311,0.31338035,0.00000000,0.31053762,0.51970290,0.01019937,0.06249544
-5.53776888,0.90916834,0.33571371,0.00000000,0.33142261,0.55657101,0.01088797,0.06596429
-5.53176588,0.96487446,0.35766152,0.00000000,0.35221231,0.59283948,0.01154892,0.06924487
-5.52576288,1.01838984,0.37890269,0.00000000,0.37260328,0.62797844,0.01217131,0.07227897
