energy_ev,total_up,N_s_up,N_p_up,Os_p_up,Os_d_up,S_s_up,S_p_up,Ti_p_up,Ti_d_up
4.70335168,0.22734084,0.00014667,0.03846458,0.01873877,0.04592236,0.00347523,0.07431006,0.02837193,0.09899837
4.70935468,0.25017793,0.00014077,0.04211054,0.01878161,0.05029170,0.00368247,0.08167320,0.03177512,0.11024140
4.71535768,0.27475831,0.00013814,0.04588190,0.01904873,0.05490329,0.00394983,0.08950556,0.03543386,0.12244242
4.72136068,0.30076814,0.00013841,0.04972273,0.01950247,0.05968945,0.00427150,0.09770157,0.03931603,0.13547867
4.72736368,0.32786267,0.00014121,0.05357371,0.02010523,0.06457856,0.00464113,0.10614641,0.04338336,0.14920937
4.73336668,0.35566751,0.00014619,0.05737298,0.02081992,0.06949560,0.00505173,0.11471689,0.04759124,0.16347534
4.73936968,0.38378170,0.00015298,0.06105716,0.02161041,0.07436300,0.00549572,0.12328279,0.05188895,0.17809941
4.74537269,0.41178230,0.00016123,0.06456268,0.02244195,0.07910176,0.00596488,0.13170880,0.05622015,0.19288776
4.75137569,0.43923074,0.00017057,0.06782715,0.02328157,0.08363284,0.00645048,0.13985681,0.06052363,0.20763230
4.75737869,0.46568055,0.00018066,0.07079085,0.02409845,0.08787868,0.00694329,0.14758864,0.06473443,0.22211381
4.76338169,0.49068627,0.00019116,0.07339831,0.02486427,0.09176489,0.00743375,0.15476913,0.06878519,0.23610603
4.76938469,0.51381335,0.00020173,0.07559979,0.02555356,0.09522198,0.00791212,0.16126929,0.07260767,0.24938038
4.77538769,0.53464849,0.00021207,0.07735269,0.02614392,0.09818706,0.00836869,0.16696957,0.07613458,0.26171128
4.78139070,0.55281012,0.00022188,0.07862277,0.02661635,0.10060548,0.00879396,0.17176304,0.07930132,0.27288177
4.78739370,0.56795854,0.00023087,0.07938514,0.02695535,0.10243224,0.00917888,0.17555833,0.08204791,0.28268929
4.79339670,0.57980524,0.00023881,0.07962501,0.02714915,0.10363323,0.00951511,0.17828216,0.08432079,0.29095132
4.79939970,0.58812113,0.00024547,0.07933806,0.02718972,0.10418611,0.00979524,0.17988149,0.08607452,0.29751065
4.80540270,0.59274307,0.00025068,0.07853054,0.02707278,0.10408091,0.01001298,0.18032500,0.08727321,0.30224013
4.81140570,0.59357866,0.00025430,0.07721902,0.02679777,0.10332023,0.01016338,0.17960395,0.08789178,0.30504650
4.81740870,0.59060882,0.00025624,0.07542974,0.02636766,0.10191909,0.01024296,0.17773240,0.08791682,0.30587333
4.82341171,0.58388823,0.00025644,0.07319776,0.02578879,0.09990437,0.01024983,0.17474658,0.08734705,0.30470280
4.82941471,0.57354349,0.00025492,0.07056580,0.02507052,0.09731395,0.01018372,0.17070379,0.08619347,0.30155630
4.83541771,0.55976906,0.00025171,0.06758288,0.02422497,0.09419550,0.01004602,0.16568045,0.08447903,0.29649374
4.84142071,0.54282123,0.00024693,0.06430278,0.02326661,0.09060503,0.00983972,0.15976978,0.08223794,0.28961168
4.84742371,0.52301034,0.00024073,0.06078247,0.02221188,0.08660525,0.00956927,0.15307891,0.07951467,0.28104036
4.85342671,0.50069158,0.00023331,0.05708048,0.02107874,0.08226376,0.00924048,0.14572577,0.07636256,0.27093968
4.85942971,0.47625473,0.00022491,0.05325532,0.01988631,0.07765121,0.00886034,0.13783569,0.07284232,0.25949436
4.86543272,0.45011339,0.00021585,0.04936402,0.01865445,0.07283946,0.00843676,0.12953799,0.06902026,0.24690852
4.87143572,0.42269394,0.00020648,0.04546077,0.01740345,0.06789981,0.00797840,0.12096268,0.06496651,0.23339988
4.87743872,0.39442488,0.00019720,0.04159584,0.01615371,0.06290135,0.00749439,0.11223731,0.06075327,0.21919376
4.88344172,0.36572676,0.00018848,0.03781461,0.01492559,0.05790953,0.00699415,0.10348415,0.05645308,0.20451728
4.88944472,0.33700317,0.00018084,0.03415692,0.01373920,0.05298491,0.00648713,0.09481775,0.05213735,0.18959377
4.89544772,0.30863308,0.00017487,0.03065659,0.01261444,0.04818219,0.00598268,0.08634297,0.04787502,0.17463781
4.90145073,0.28096460,0.00017126,0.02734126,0.01157103,0.04354947,0.00548988,0.07815355,0.04373160,0.15985088
4.90745373,0.25431048,0.00017078,0.02423236,0.01062862,0.03912788,0.00501743,0.07033113,0.03976841,0.14541785
4.91345673,0.22894526,0.00017430,0.02134533,0.00980708,0.03495131,0.00457361,0.06294483,0.03604221,0.13150434
4.91945973,0.20510411,0.00018284,0.01868999,0.00912677,0.03104653,0.00416621,0.05605130,0.03260515,0.11825504
4.92546273,0.18298320,0.00019754,0.01627103,0.00860891,0.02743347,0.00380261,0.04969518,0.02950489,0.10579282
4.93146573,0.16274141,0.00021970,0.01408861,0.00827595,0.02412566,0.00348978,0.04390997,0.02678513,0.09421883
4.93746873,0.14450327,0.00025082,0.01213906,0.00815198,0.02113084,0.00323438,0.03871911,0.02448620,0.08361321
4.94347174,0.12836263,0.00029257,0.01041550,0.00826307,0.01845168,0.00304287,0.03413734,0.02264579,0.07403649
4.94947474,0.11438703,0.00034680,0.00890861,0.00863757,0.01608655,0.00292157,0.03017214,0.02129982,0.06553150
4.95547774,0.10262219,0.00041560,0.00760722,0.00930633,0.01403033,0.00287678,0.02682517,0.02048313,0.05812553
4.96148074,0.09309658,0.00050121,0.00649900,0.01030266,0.01227516,0.00291487,0.02409374,0.02023016,0.05183267
4.96748374,0.08582556,0.00060606,0.00557092,0.01166228,0.01081119,0.00304227,0.02197202,0.02057545,0.04665622
4.97348674,0.08081492,0.00073271,0.00480978,0.01342291,0.00962722,0.00326553,0.02045218,0.02155374,0.04259086
4.97948974,0.07806366,0.00088383,0.00420256,0.01562368,0.00871128,0.00359126,0.01952524,0.02319996,0.03962462
4.98549275,0.07756575,0.00106211,0.00373673,0.01830425,0.00805105,0.00402601,0.01918159,0.02554867,0.03774048
4.99149575,0.07931079,0.00127021,0.00340042,0.02150367,0.00763416,0.00457610,0.01941126,0.02863322,0.03691746
4.99749875,0.08328357,0.00151064,0.00318256,0.02525896,0.00744841,0.00524744,0.02020390,0.03248447,0.03713129
5.00350175,0.08946248,0.00178569,0.00307288,0.02960341,0.00748179,0.00604520,0.02154838,0.03712919,0.03835455
5.00950475,0.09781697,0.00209726,0.00306195,0.03456474,0.00772248,0.00697350,0.02343220,0.04258805,0.04055634
5.01550775,0.10830405,0.00244678,0.00314101,0.04016300,0.00815863,0.00803502,0.02584066,0.04887344,0.04370150
5.02151076,0.12086422,0.00283508,0.00330191,0.04640848,0.00877820,0.00923061,0.02875580,0.05598707,0.04774950
5.02751376,0.13541701,0.00326219,0.00353691,0.05329957,0.00956860,0.01055891,0.03215531,0.06391754,0.05265308
5.03351676,0.15185640,0.00372732,0.00383851,0.06082075,0.01051645,0.01201591,0.03601139,0.07263803,0.05835678
5.03951976,0.17004657,0.00422867,0.00419929,0.06894080,0.01160719,0.01359465,0.04028969,0.08210412,0.06479545
5.04552276,0.18981823,0.00476336,0.00461173,0.07761142,0.01282481,0.01528490,0.04494835,0.09225213,0.07189295
5.05152576,0.21096586,0.00532741,0.00506805,0.08676618,0.01415164,0.01707298,0.04993728,0.10299788,0.07956116
5.05752876,0.23324632,0.00591568,0.00556013,0.09632021,0.01556813,0.01894171,0.05519782,0.11423619,0.08769934
5.06353177,0.25637886,0.00652190,0.00607941,0.10617045,0.01705282,0.02087039,0.06066266,0.12584108,0.09619410
5.06953477,0.28004693,0.00713873,0.00661688,0.11619665,0.01858241,0.02283502,0.06625620,0.13766693,0.10491998
5.07553777,0.30390181,0.00775787,0.00716307,0.12626315,0.02013189,0.02480868,0.07189541,0.14955046,0.11374063
5.08154077,0.32756807,0.00837024,0.00770817,0.13622143,0.02167484,0.02676193,0.07749109,0.16131369,0.12251078
5.08754377,0.35065080,0.00896615,0.00824213,0.14591339,0.02318389,0.02866353,0.08294950,0.17276769,0.13107879
5.09354677,0.37274446,0.00953555,0.00875481,0.15517523,0.02463123,0.03048116,0.08817449,0.18371717,0.13928979
5.09954977,0.39344295,0.01006831,0.00923621,0.16384185,0.02598922,0.03218226,0.09306984,0.19396560,0.14698941
5.10555278,0.41235061,0.01055453,0.00967669,0.17175166,0.02723110,0.03373501,0.09754183,0.20332083,0.15402770
5.11155578,0.42909370,0.01098478,0.01006720,0.17875146,0.02833168,0.03510923,0.10150196,0.21160088,0.16026337
5.11755878,0.44333170,0.01135049,0.01039954,0.18470135,0.02926810,0.03627740,0.10486964,0.21863962,0.16556790
5.12356178,0.45476823,0.01164416,0.01066662,0.18947936,0.03002050,0.03721552,0.10757470,0.22429227,0.16982957
5.12956478,0.46316063,0.01185967,0.01086261,0.19298551,0.03057263,0.03790392,0.10955974,0.22844023,0.17295696
5.13556778,0.46832815,0.01199242,0.01098320,0.19514538,0.03091239,0.03832797,0.11078196,0.23099517,0.17488195
5.14157079,0.47015803,0.01203959,0.01102568,0.19591263,0.03103221,0.03847854,0.11121469,0.23190209,0.17556198
5.14757379,0.46860938,0.01200015,0.01098905,0.19527069,0.03092930,0.03835236,0.11084825,0.23114128,0.17498141
5.15357679,0.46371440,0.01187496,0.01087403,0.19323337,0.03060572,0.03795215,0.10969026,0.22872896,0.17315202
5.15957979,0.45557722,0.01166669,0.01068304,0.18984428,0.03006828,0.03728646,0.10776533,0.22471675,0.17011249
5.16558279,0.44437000,0.01137977,0.01042011,0.18517538,0.02932832,0.03636942,0.10511421,0.21918975,0.16592697
5.17158579,0.43032685,0.01102021,0.01009070,0.17932435,0.02840126,0.03522021,0.10179226,0.21226357,0.16068278
5.17758879,0.41373563,0.01059537,0.00970156,0.17241124,0.02730608,0.03386241,0.09786758,0.20408029,0.15448731
5.18359180,0.39492807,0.01011376,0.00926048,0.16457435,0.02606466,0.03232318,0.09341864,0.19480360,0.14746440
5.18959480,0.37426875,0.00958472,0.00877598,0.15596566,0.02470106,0.03063236,0.08853168,0.18461339,0.13975014
5.19559780,0.35214339,0.00901814,0.00825712,0.14674593,0.02324072,0.02882155,0.08329795,0.17369995,0.13148852
5.20160080,0.32894696,0.00842411,0.00771316,0.13707979,0.02170972,0.02692305,0.07781087,0.16225813,0.12282701
5.20760380,0.30507214,0.00781271,0.00715330,0.12713087,0.02013396,0.02496903,0.07216333,0.15048163,0.11391223
5.21360680,0.28089856,0.00719365,0.00658644,0.11705739,0.01853850,0.02299054,0.06644513,0.13855774,0.10488590
5.21960980,0.25678329,0.00657609,0.00602095,0.10700817,0.01694690,0.02101682,0.06074073,0.12666258,0.09588137
5.22561281,0.23305277,0.00596837,0.00546450,0.09711923,0.01538071,0.01907458,0.05512735,0.11495719,0.08702051
5.23161581,0.20999649,0.00537792,0.00492386,0.08751124,0.01385903,0.01718752,0.04967347,0.10358435,0.07841141
5.23761881,0.18786249,0.00481109,0.00440485,0.07828754,0.01239822,0.01537594,0.04443776,0.09266643,0.07014669
5.24362181,0.16685467,0.00427309,0.00391225,0.06953312,0.01101174,0.01365654,0.03946845,0.08230401,0.06230249
5.24962481,0.14713192,0.00376801,0.00344979,0.06131419,0.00971009,0.01204230,0.03480312,0.07257545,0.05493813
5.25562781,0.12880884,0.00329876,0.00302015,0.05367852,0.00850081,0.01054263,0.03046889,0.06353730,0.04809640
5.26163082,0.11195789,0.00286722,0.00262504,0.04665630,0.00738870,0.00916343,0.02648288,0.05522529,0.04180435
5.26763382,0.09661264,0.00247424,0.00226523,0.04026154,0.00637597,0.00790748,0.02285305,0.04765599,0.03607453
5.27363682,0.08277201,0.00211978,0.00194070,0.03449377,0.00546253,0.00677467,0.01957912,0.04082886,0.03090652
5.27963982,0.07040496,0.00180307,0.00165073,0.02934007,0.00464635,0.00576246,0.01665377,0.03472860,0.02628874
5.28564282,0.05945566,0.00152266,0.00139400,0.02477718,0.00392375,0.00486630,0.01406379,0.02932766,0.02220034
5.29164582,0.04984866,0.00127663,0.00116875,0.02077365,0.00328973,0.00407999,0.01179131,0.02458883,0.01861315
5.29764882,0.04149387,0.00106266,0.00097286,0.01729195,0.00273835,0.00339618,0.00981504,0.02046768,0.01549353
5.30365183,0.03429136,0.00087821,0.00080398,0.01429044,0.00226302,0.00280667,0.00811134,0.01691491,0.01280415
5.30965483,0.02813557,0.00072056,0.00065965,0.01172512,0.00185677,0.00230284,0.00665523,0.01387844,0.01050562
5.31565783,0.02291906,0.00058696,0.00053735,0.00955123,0.00151251,0.00187588,0.00542131,0.01130530,0.00855782
5.32166083,0.01853567,0.00047470,0.00043457,0.00772452,0.00122323,0.00151711,0.00438445,0.00914311,0.00692109
5.32766383,0.01488298,0.00038116,0.00034893,0.00620232,0.00098217,0.00121814,0.00352043,0.00734135,0.00555720
5.33366683,0.01186429,0.00030385,0.00027816,0.00494432,0.00078296,0.00097107,0.00280639,0.00585232,0.00443004
5.33966983,0.00938997,0.00024048,0.00022015,0.00391318,0.00061967,0.00076855,0.00222111,0.00463181,0.00350614
5.34567284,0.00737830,0.00018896,0.00017298,0.00307484,0.00048691,0.00060390,0.00174527,0.00363951,0.00275500
5.35167584,0.00575598,0.00014741,0.00013495,0.00239876,0.00037985,0.00047112,0.00136152,0.00283926,0.00214924
5.35767884,0.00445812,0.00011417,0.00010452,0.00185789,0.00029420,0.00036489,0.00105452,0.00219907,0.00166463
5.36368184,0.00342811,0.00008780,0.00008037,0.00142864,0.00022623,0.00028059,0.00081088,0.00169099,0.00128003
5.36968484,0.00261715,0.00006703,0.00006136,0.00109068,0.00017271,0.00021421,0.00061906,0.00129097,0.00097722
5.37568784,0.00198368,0.00005080,0.00004651,0.00082669,0.00013091,0.00016236,0.00046922,0.00097850,0.00074069
5.38169085,0.00149275,0.00003823,0.00003500,0.00062209,0.00009851,0.00012218,0.00035309,0.00073633,0.00055738
5.38769385,0.00111524,0.00002856,0.00002615,0.00046477,0.00007360,0.00009128,0.00026380,0.00055012,0.00041642
5.39369685,0.00082723,0.00002119,0.00001939,0.00034474,0.00005459,0.00006771,0.00019567,0.00040805,0.00030888
5.39969985,0.00060918,0.00001560,0.00001428,0.00025388,0.00004020,0.00004986,0.00014410,0.00030050,0.00022746
5.40570285,0.00044539,0.00001141,0.00001044,0.00018562,0.00002939,0.00003646,0.00010535,0.00021970,0.00016631
5.41170585,0.00032330,0.00000828,0.00000758,0.00013474,0.00002133,0.00002646,0.00007647,0.00015948,0.00012072
5.41770885,0.00023299,0.00000597,0.00000546,0.00009710,0.00001538,0.00001907,0.00005511,0.00011493,0.00008700
5.42371186,0.00016671,0.00000427,0.00000391,0.00006947,0.00001100,0.00001364,0.00003943,0.00008223,0.00006225
5.42971486,0.00011842,0.00000303,0.00000278,0.00004935,0.00000781,0.00000969,0.00002801,0.00005841,0.00004422
5.43571786,0.00008352,0.00000214,0.00000196,0.00003481,0.00000551,0.00000684,0.00001975,0.00004120,0.00003118
5.44172086,0.00005848,0.00000150,0.00000137,0.00002437,0.00000386,0.00000479,0.00001383,0.00002885,0.00002183
5.44772386,0.00004065,0.00000104,0.00000095,0.00001694,0.00000268,0.00000333,0.00000962,0.00002005,0.00001518
5.45372686,0.00002806,0.00000072,0.00000066,0.00001169,0.00000185,0.00000230,0.00000664,0.00001384,0.00001048
5.45972986,0.00001922,0.00000049,0.00000045,0.00000801,0.00000127,0.00000157,0.00000455,0.00000948,0.00000718
5.46573287,0.00001308,0.00000033,0.00000031,0.00000545,0.00000086,0.00000107,0.00000309,0.00000645,0.00000488
5.47173587,0.00000883,0.00000023,0.00000021,0.00000368,0.00000058,0.00000072,0.00000209,0.00000436,0.00000330
5.47773887,0.00000592,0.00000015,0.00000014,0.00000247,0.00000039,0.00000048,0.00000140,0.00000292,0.00000221
5.48374187,0.00000394,0.00000010,0.00000009,0.00000164,0.00000026,0.00000032,0.00000093,0.00000195,0.00000147
5.48974487,0.00000261,0.00000007,0.00000006,0.00000109,0.00000017,0.00000021,0.00000062,0.00000129,0.00000097
5.49574787,0.00000171,0.00000004,0.00000004,0.00000071,0.00000011,0.00000014,0.00000040,0.00000084,0.00000064
5.50175088,0.00000111,0.00000003,0.00000003,0.00000046,0.00000007,0.00000009,0.00000026,0.00000055,0.00000042
5.50775388,0.00000072,0.00000002,0.00000002,0.00000030,0.00000005,0.00000006,0.00000017,0.00000036,0.00000027
5.51375688,0.00000046,0.00000001,0.00000001,0.00000019,0.00000003,0.00000004,0.00000011,0.00000023,0.00000017
5.51975988,0.00000030,0.00000001,0.00000001,0.00000012,0.00000002,0.00000002,0.00000007,0.00000015,0.00000011
5.52576288,0.00000019,0.00000000,0.00000000,0.00000008,0.00000001,0.00000002,0.00000004,0.00000009,0.00000007
5.53176588,0.00000012,0.00000000,0.00000000,0.00000005,0.00000001,0.00000001,0.00000003,0.00000006,0.00000004
5.53776888,0.00000007,0.00000000,0.00000000,0.00000003,0.00000000,0.00000001,0.00000002,0.00000004,0.00000003
5.54377189,0.00000005,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000001,0.00000002,0.00000002
5.54977489,0.00000003,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000001,0.00000001
5.55577789,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
5.56178089,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
5.56778389,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
