energy_ev,total_up,total_down,C_s_up,C_s_down,C_p_up,C_p_down,Co_p_up,Co_p_down,Co_d_up,Co_d_down,Li_s_up,Li_s_down,Se_s_up,Se_s_down,Se_p_up,Se_p_down
3.69484742,0.00133155,-0.00133827,0.00002111,-0.00002122,0.00003108,-0.00003124,0.00047575,-0.00047814,0.00001290,-0.00001297,0.00001006,-0.00001011,0.00012882,-0.00012947,0.00016939,-0.00017025
3.70085043,0.00097554,-0.00098058,0.00001547,-0.00001555,0.00002277,-0.00002289,0.00034855,-0.00035035,0.00000945,-0.00000950,0.00000737,-0.00000740,0.00009438,-0.00009487,0.00012410,-0.00012475
3.70685343,0.00070959,-0.00071334,0.00001125,-0.00001131,0.00001656,-0.00001665,0.00025353,-0.00025486,0.00000688,-0.00000691,0.00000536,-0.00000539,0.00006865,-0.00006901,0.00009027,-0.00009075
3.71285643,0.00051243,-0.00051520,0.00000812,-0.00000817,0.00001196,-0.00001202,0.00018309,-0.00018407,0.00000497,-0.00000499,0.00000387,-0.00000389,0.00004958,-0.00004984,0.00006519,-0.00006554
3.71885943,0.00036740,-0.00036943,0.00000582,-0.00000586,0.00000857,-0.00000862,0.00013127,-0.00013199,0.00000356,-0.00000358,0.00000277,-0.00000279,0.00003554,-0.00003574,0.00004674,-0.00004700
3.72486243,0.00026152,-0.00026300,0.00000415,-0.00000417,0.00000610,-0.00000614,0.00009344,-0.00009396,0.00000253,-0.00000255,0.00000198,-0.00000199,0.00002530,-0.00002544,0.00003327,-0.00003346
3.73086543,0.00018482,-0.00018589,0.00000293,-0.00000295,0.00000431,-0.00000434,0.00006603,-0.00006641,0.00000179,-0.00000180,0.00000140,-0.00000140,0.00001788,-0.00001798,0.00002351,-0.00002365
3.73686843,0.00012968,-0.00013044,0.00000206,-0.00000207,0.00000303,-0.00000304,0.00004633,-0.00004660,0.00000126,-0.00000126,0.00000098,-0.00000099,0.00001255,-0.00001262,0.00001650,-0.00001659
3.74287144,0.00009034,-0.00009088,0.00000143,-0.00000144,0.00000211,-0.00000212,0.00003228,-0.00003247,0.00000088,-0.00000088,0.00000068,-0.00000069,0.00000874,-0.00000879,0.00001149,-0.00001156
3.74887444,0.00006248,-0.00006286,0.00000099,-0.00000100,0.00000146,-0.00000147,0.00002232,-0.00002246,0.00000061,-0.00000061,0.00000047,-0.00000048,0.00000604,-0.00000608,0.00000795,-0.00000800
3.75487744,0.00004291,-0.00004318,0.00000068,-0.00000069,0.00000100,-0.00000101,0.00001533,-0.00001543,0.00000042,-0.00000042,0.00000032,-0.00000033,0.00000415,-0.00000418,0.00000546,-0.00000549
3.76088044,0.00002927,-0.00002946,0.00000046,-0.00000047,0.00000068,-0.00000069,0.00001046,-0.00001052,0.00000028,-0.00000029,0.00000022,-0.00000022,0.00000283,-0.00000285,0.00000372,-0.00000375
3.76688344,0.00001984,-0.00001997,0.00000032,-0.00000032,0.00000046,-0.00000047,0.00000709,-0.00000713,0.00000019,-0.00000019,0.00000015,-0.00000015,0.00000192,-0.00000193,0.00000252,-0.00000254
3.77288644,0.00001338,-0.00001347,0.00000021,-0.00000022,0.00000031,-0.00000031,0.00000478,-0.00000481,0.00000013,-0.00000013,0.00000010,-0.00000010,0.00000129,-0.00000130,0.00000170,-0.00000171
3.77888944,0.00000901,-0.00000907,0.00000015,-0.00000015,0.00000021,-0.00000021,0.00000321,-0.00000323,0.00000009,-0.00000009,0.00000007,-0.00000007,0.00000086,-0.00000087,0.00000115,-0.00000115
3.78489245,0.00000610,-0.00000614,0.00000010,-0.00000010,0.00000014,-0.00000014,0.00000216,-0.00000218,0.00000006,-0.00000006,0.00000005,-0.00000005,0.00000058,-0.00000058,0.00000078,-0.00000078
3.79089545,0.00000422,-0.00000425,0.00000008,-0.00000008,0.00000009,-0.00000009,0.00000148,-0.00000149,0.00000005,-0.00000005,0.00000004,-0.00000004,0.00000039,-0.00000039,0.00000054,-0.00000054
3.79689845,0.00000310,-0.00000311,0.00000007,-0.00000007,0.00000006,-0.00000006,0.00000107,-0.00000107,0.00000004,-0.00000004,0.00000004,-0.00000004,0.00000027,-0.00000027,0.00000039,-0.00000040
3.80290145,0.00000255,-0.00000255,0.00000007,-0.00000007,0.00000004,-0.00000004,0.00000085,-0.00000085,0.00000004,-0.00000004,0.00000005,-0.00000005,0.00000020,-0.00000020,0.00000032,-0.00000032
3.80890445,0.00000250,-0.00000249,0.00000008,-0.00000008,0.00000003,-0.00000003,0.00000079,-0.00000079,0.00000005,-0.00000005,0.00000007,-0.00000007,0.00000017,-0.00000017,0.00000032,-0.00000032
3.81490745,0.00000294,-0.00000293,0.00000011,-0.00000011,0.00000003,-0.00000003,0.00000090,-0.00000089,0.00000006,-0.00000006,0.00000011,-0.00000011,0.00000017,-0.00000017,0.00000037,-0.00000037
3.82091046,0.00000397,-0.00000394,0.00000016,-0.00000016,0.00000003,-0.00000003,0.00000118,-0.00000117,0.00000009,-0.00000009,0.00000017,-0.00000017,0.00000020,-0.00000020,0.00000050,-0.00000050
3.82691346,0.00000575,-0.00000571,0.00000025,-0.00000025,0.00000003,-0.00000003,0.00000169,-0.00000167,0.00000014,-0.00000014,0.00000026,-0.00000026,0.00000027,-0.00000027,0.00000073,-0.00000072
3.83291646,0.00000859,-0.00000853,0.00000038,-0.00000038,0.00000004,-0.00000004,0.00000250,-0.00000249,0.00000022,-0.00000021,0.00000041,-0.00000040,0.00000039,-0.00000039,0.00000109,-0.00000108
3.83891946,0.00001296,-0.00001287,0.00000058,-0.00000057,0.00000006,-0.00000006,0.00000377,-0.00000374,0.00000033,-0.00000032,0.00000063,-0.00000062,0.00000059,-0.00000058,0.00000164,-0.00000163
3.84492246,0.00001955,-0.00001941,0.00000087,-0.00000087,0.00000009,-0.00000009,0.00000568,-0.00000564,0.00000050,-0.00000049,0.00000096,-0.00000096,0.00000088,-0.00000087,0.00000247,-0.00000246
3.85092546,0.00002935,-0.00002915,0.00000132,-0.00000131,0.00000014,-0.00000013,0.00000852,-0.00000846,0.00000075,-0.00000074,0.00000147,-0.00000146,0.00000132,-0.00000131,0.00000372,-0.00000369
3.85692846,0.00004381,-0.00004351,0.00000197,-0.00000195,0.00000020,-0.00000020,0.00001273,-0.00001264,0.00000111,-0.00000111,0.00000222,-0.00000220,0.00000197,-0.00000195,0.00000555,-0.00000551
3.86293147,0.00006497,-0.00006453,0.00000293,-0.00000291,0.00000030,-0.00000030,0.00001888,-0.00001875,0.00000165,-0.00000164,0.00000334,-0.00000331,0.00000292,-0.00000290,0.00000823,-0.00000817
3.86893447,0.00009567,-0.00009504,0.00000432,-0.00000429,0.00000045,-0.00000045,0.00002781,-0.00002762,0.00000244,-0.00000242,0.00000498,-0.00000494,0.00000431,-0.00000428,0.00001211,-0.00001203
3.87493747,0.00013990,-0.00013899,0.00000633,-0.00000629,0.00000067,-0.00000066,0.00004068,-0.00004042,0.00000357,-0.00000355,0.00000738,-0.00000732,0.00000630,-0.00000626,0.00001771,-0.00001760
3.88094047,0.00020313,-0.00020184,0.00000921,-0.00000915,0.00000098,-0.00000097,0.00005909,-0.00005872,0.00000519,-0.00000515,0.00001086,-0.00001077,0.00000917,-0.00000911,0.00002572,-0.00002555
3.88694347,0.00029286,-0.00029104,0.00001331,-0.00001322,0.00000142,-0.00000142,0.00008524,-0.00008470,0.00000749,-0.00000744,0.00001586,-0.00001574,0.00001324,-0.00001316,0.00003708,-0.00003685
3.89294647,0.00041924,-0.00041668,0.00001910,-0.00001897,0.00000206,-0.00000205,0.00012208,-0.00012133,0.00001073,-0.00001066,0.00002300,-0.00002283,0.00001898,-0.00001887,0.00005308,-0.00005275
3.89894947,0.00059592,-0.00059234,0.00002720,-0.00002703,0.00000296,-0.00000294,0.00017361,-0.00017257,0.00001526,-0.00001517,0.00003312,-0.00003288,0.00002703,-0.00002687,0.00007544,-0.00007499
3.90495248,0.00084106,-0.00083611,0.00003848,-0.00003825,0.00000422,-0.00000420,0.00024516,-0.00024372,0.00002155,-0.00002142,0.00004736,-0.00004702,0.00003822,-0.00003800,0.00010648,-0.00010585
3.91095548,0.00117865,-0.00117187,0.00005405,-0.00005373,0.00000598,-0.00000595,0.00034376,-0.00034178,0.00003023,-0.00003005,0.00006725,-0.00006677,0.00005367,-0.00005337,0.00014922,-0.00014836
3.91695848,0.00164009,-0.00163085,0.00007538,-0.00007494,0.00000842,-0.00000837,0.00047863,-0.00047592,0.00004209,-0.00004185,0.00009481,-0.00009416,0.00007484,-0.00007443,0.00020764,-0.00020647
3.92296148,0.00226607,-0.00225357,0.00010439,-0.00010380,0.00001176,-0.00001170,0.00066173,-0.00065806,0.00005820,-0.00005787,0.00013273,-0.00013183,0.00010363,-0.00010307,0.00028689,-0.00028531
3.92896448,0.00310888,-0.00309212,0.00014355,-0.00014275,0.00001633,-0.00001625,0.00090844,-0.00090352,0.00007989,-0.00007946,0.00018450,-0.00018329,0.00014249,-0.00014174,0.00039359,-0.00039147
3.93496748,0.00423509,-0.00421277,0.00019601,-0.00019495,0.00002252,-0.00002240,0.00123837,-0.00123181,0.00010890,-0.00010832,0.00025466,-0.00025302,0.00019458,-0.00019358,0.00053618,-0.00053335
3.94097049,0.00572862,-0.00569912,0.00026576,-0.00026435,0.00003085,-0.00003069,0.00167629,-0.00166761,0.00014739,-0.00014663,0.00034903,-0.00034684,0.00026386,-0.00026253,0.00072527,-0.00072153
3.94697349,0.00769428,-0.00765560,0.00035780,-0.00035595,0.00004196,-0.00004176,0.00225316,-0.00224177,0.00019807,-0.00019707,0.00047500,-0.00047210,0.00035533,-0.00035359,0.00097414,-0.00096924
3.95297649,0.01026170,-0.01021136,0.00047832,-0.00047591,0.00005670,-0.00005643,0.00300734,-0.00299250,0.00026428,-0.00026298,0.00064189,-0.00063807,0.00047520,-0.00047292,0.00129921,-0.00129283
3.95897949,0.01358954,-0.01352453,0.00063496,-0.00063184,0.00007610,-0.00007574,0.00398586,-0.00396667,0.00035014,-0.00034845,0.00086131,-0.00085633,0.00063112,-0.00062816,0.00172057,-0.00171233
3.96498249,0.01787010,-0.01778678,0.00083698,-0.00083297,0.00010145,-0.00010097,0.00524582,-0.00522119,0.00046060,-0.00045844,0.00114763,-0.00114116,0.00083240,-0.00082860,0.00226257,-0.00225202
3.97098549,0.02333391,-0.02322796,0.00109554,-0.00109044,0.00013432,-0.00013371,0.00685580,-0.00682443,0.00060161,-0.00059887,0.00151838,-0.00151006,0.00109030,-0.00108546,0.00295442,-0.00294100
3.97698849,0.03025442,-0.03012073,0.00142393,-0.00141748,0.00017665,-0.00017587,0.00889733,-0.00885768,0.00078024,-0.00077678,0.00199480,-0.00198418,0.00141826,-0.00141213,0.00383075,-0.00381382
3.98299150,0.03895228,-0.03878489,0.00183781,-0.00182972,0.00023076,-0.00022977,0.01146620,-0.01141649,0.00100474,-0.00100041,0.00260231,-0.00258886,0.00183218,-0.00182448,0.00493219,-0.00491100
3.98899450,0.04979914,-0.04959119,0.00235538,-0.00234533,0.00029941,-0.00029816,0.01467373,-0.01461188,0.00128469,-0.00127931,0.00337101,-0.00335411,0.00235064,-0.00234104,0.00630583,-0.00627950
3.99499750,0.06322048,-0.06296418,0.00299763,-0.00298522,0.00038587,-0.00038429,0.01864770,-0.01857134,0.00163101,-0.00162439,0.00433617,-0.00431510,0.00299508,-0.00298320,0.00800558,-0.00797313
4.00100050,0.07969720,-0.07938380,0.00378834,-0.00377316,0.00049394,-0.00049198,0.02353295,-0.02343941,0.00205606,-0.00204797,0.00553856,-0.00551251,0.00379003,-0.00377545,0.01009240,-0.01005271
4.00700350,0.09976539,-0.09938522,0.00475423,-0.00473580,0.00062802,-0.00062561,0.02949147,-0.02937779,0.00257355,-0.00256376,0.00702482,-0.00699286,0.00476311,-0.00474534,0.01263424,-0.01258609
4.01300650,0.12401400,-0.12355652,0.00592477,-0.00590258,0.00079313,-0.00079017,0.03670185,-0.03656478,0.00319854,-0.00318676,0.00884751,-0.00880862,0.00594505,-0.00592357,0.01570577,-0.01564783
4.01900950,0.15307977,-0.15253370,0.00733207,-0.00730557,0.00099490,-0.00099129,0.04535797,-0.04519402,0.00394721,-0.00393319,0.01106514,-0.01101819,0.00736955,-0.00734379,0.01938775,-0.01931859
4.02501251,0.18763923,-0.18699270,0.00901049,-0.00897909,0.00123959,-0.00123523,0.05566680,-0.05547226,0.00483673,-0.00482016,0.01374181,-0.01368561,0.00907299,-0.00904233,0.02376600,-0.02368411
4.03101551,0.22839715,-0.22763797,0.01099609,-0.01095922,0.00153405,-0.00152883,0.06784509,-0.06761612,0.00588487,-0.00586545,0.01694664,-0.01687991,0.01109396,-0.01105777,0.02892996,-0.02883379
4.03701851,0.27607141,-0.27518734,0.01332601,-0.01328306,0.00188568,-0.00187947,0.08211508,-0.08184780,0.00710961,-0.00708706,0.02075284,-0.02067428,0.01347265,-0.01343027,0.03497076,-0.03485876
4.04302151,0.33137403,-0.33035315,0.01603747,-0.01598788,0.00230227,-0.00229495,0.09869896,-0.09838952,0.00852865,-0.00850268,0.02523640,-0.02514469,0.01624998,-0.01620075,0.04197886,-0.04184951
4.04902451,0.39498843,-0.39381957,0.01916676,-0.01910999,0.00279195,-0.00278338,0.11781218,-0.11745691,0.01015877,-0.01012914,0.03047438,-0.03036822,0.01946656,-0.01940984,0.05004113,-0.04989301
4.05502751,0.46754326,-0.46621647,0.02274790,-0.02268348,0.00336296,-0.00335301,0.13965565,-0.13925122,0.01201515,-0.01198165,0.03654276,-0.03642094,0.02316141,-0.02309661,0.05923757,-0.05906942
4.06103052,0.54958317,-0.54809029,0.02681122,-0.02673877,0.00402343,-0.00401197,0.16440706,-0.16395061,0.01411063,-0.01407309,0.04351395,-0.04337538,0.02737055,-0.02729712,0.06963761,-0.06944839
4.06703352,0.64153740,-0.63987256,0.03138177,-0.03130104,0.00478114,-0.00476806,0.19221130,-0.19170061,0.01645483,-0.01641317,0.05145387,-0.05129765,0.03212532,-0.03204284,0.08129613,-0.08108507
4.07303652,0.74368710,-0.74184732,0.03647766,-0.03638853,0.00564322,-0.00562841,0.22317050,-0.22260419,0.01905335,-0.01900757,0.06041872,-0.06024420,0.03745070,-0.03735884,0.09424929,-0.09401601
4.07903952,0.85613264,-0.85411838,0.04210835,-0.04201088,0.00661581,-0.00659917,0.25733393,-0.25671162,0.02190694,-0.02185712,0.07045155,-0.07025840,0.04336342,-0.04326203,0.10851044,-0.10825498
4.08504252,0.97876240,-0.97657805,0.04827297,-0.04816743,0.00770369,-0.00768517,0.29468819,-0.29401065,0.02501069,-0.02495704,0.08157873,-0.08136697,0.04987021,-0.04975930,0.12406615,-0.12378905
4.09104552,1.11122461,-1.10887895,0.05495886,-0.05484572,0.00890996,-0.00888953,0.33514819,-0.33441751,0.02835335,-0.02829620,0.09380635,-0.09357644,0.05696599,-0.05684577,0.14087259,-0.14057495
4.09704852,1.25290394,-1.25041047,0.06214014,-0.06202014,0.01023565,-0.01021331,0.37854948,-0.37776917,0.03191681,-0.03185660,0.10711692,-0.10686980,0.06463227,-0.06450320,0.15885265,-0.15853615
4.10305153,1.40290455,-1.40028171,0.06977677,-0.06965086,0.01167937,-0.01165517,0.42464234,-0.42381744,0.03567568,-0.03561301,0.12146642,-0.12120354,0.07283584,-0.07269863,0.17789368,-0.17756064
4.10905453,1.56004119,-1.55731239,0.07781383,-0.07768323,0.01323705,-0.01321109,0.47308827,-0.47222535,0.03959718,-0.03953275,0.13678178,-0.13650514,0.08152775,-0.08138336,0.19784646,-0.19749981
4.11505753,1.72283969,-1.72003322,0.08618133,-0.08604749,0.01490168,-0.01487409,0.52345920,-0.52256638,0.04364124,-0.04357590,0.15295928,-0.15267143,0.09064272,-0.09049237,0.21852516,-0.21816847
4.12106053,1.88954800,-1.88669670,0.09479453,-0.09465913,0.01666316,-0.01663414,0.57523991,-0.57432677,0.04776089,-0.04769560,0.16986371,-0.16956773,0.10009910,-0.09994426,0.23970883,-0.23934623
4.12706353,2.05815844,-2.05529922,0.10355481,-0.10341972,0.01850827,-0.01847806,0.62783380,-0.62691126,0.05190296,-0.05183876,0.18732866,-0.18702813,0.10979936,-0.10964176,0.26114416,-0.26078029
4.13306653,2.22644132,-2.22361441,0.11235114,-0.11221839,0.02042072,-0.02038961,0.68057227,-0.67965239,0.05600905,-0.05594708,0.20515793,-0.20485687,0.11963124,-0.11947282,0.28254977,-0.28218970
4.13906953,2.39198953,-2.38923765,0.12106207,-0.12093381,0.02238137,-0.02234970,0.73272744,-0.73182319,0.06001681,-0.05995823,0.22312820,-0.22283100,0.12946952,-0.12931239,0.30362190,-0.30327101
4.14507254,2.55227333,-2.54964061,0.12955834,-0.12943676,0.02436856,-0.02433670,0.78352828,-0.78265320,0.06386143,-0.06380744,0.24099291,-0.24070424,0.13917837,-0.13902479,0.32404135,-0.32370520
4.15107554,2.70470362,-2.70223445,0.13770589,-0.13759320,0.02635863,-0.02632699,0.83217943,-0.83134732,0.06747739,-0.06742915,0.25848735,-0.25821202,0.14861436,-0.14846666,0.34348158,-0.34316575
4.15707854,2.84670177,-2.84443955,0.14536932,-0.14526764,0.02832654,-0.02829554,0.87788241,-0.87710693,0.07080027,-0.07075892,0.27533480,-0.27507765,0.15762989,-0.15749043,0.36161758,-0.36132754
4.16308154,2.97577351,-2.97375935,0.15241555,-0.15232688,0.03024659,-0.03021666,0.91985830,-0.91915259,0.07376873,-0.07373529,0.29125354,-0.29101929,0.16607709,-0.16594819,0.37813534,-0.37787626
4.16908454,3.08958395,-3.08785538,0.15871763,-0.15864379,0.03209335,-0.03206490,0.95737115,-0.95674741,0.07632639,-0.07630177,0.30596457,-0.30575766,0.17381197,-0.17369583,0.39274144,-0.39251801
4.17508754,3.18603071,-3.18462050,0.16415859,-0.16410113,0.03384253,-0.03381595,0.98975117,-0.98922028,0.07842370,-0.07840865,0.31919959,-0.31902410,0.18069864,-0.18059728,0.40517237,-0.40498871
4.18109055,3.26331206,-3.26224709,0.16863497,-0.16859513,0.03547200,-0.03544764,1.01641668,-1.01598784,0.08001956,-0.08001466,0.33070917,-0.33056861,0.18661351,-0.18652873,0.41520334,-0.41506280
4.18709355,3.31998699,-3.31928740,0.17206013,-0.17203882,0.03696275,-0.03694091,1.03689390,-1.03657432,0.08108278,-0.08108840,0.34027049,-0.34016774,0.19144933,-0.19138260,0.42265594,-0.42256101
4.19309655,3.35502463,-3.35470306,0.17436704,-0.17436477,0.03829984,-0.03828075,1.05083370,-1.05062834,0.08159314,-0.08160942,0.34769454,-0.34763172,0.19511865,-0.19507112,0.42740454,-0.42735674
4.19909955,3.36784051,-3.36790167,0.17551044,-0.17552734,0.03947322,-0.03945702,1.05802452,-1.05793590,0.08154214,-0.08156902,0.35283234,-0.35281075,0.19755693,-0.19752934,0.42938094,-0.42938080
4.20510255,3.35831816,-3.35875865,0.17546833,-0.17550412,0.04047845,-0.04046520,1.05840075,-1.05842888,0.08093334,-0.08097051,0.35557989,-0.35559997,0.19872481,-0.19871749,0.42857720,-0.42862419
4.21110555,3.32681486,-3.32762324,0.17424265,-0.17429666,0.04131720,-0.04130685,1.05204631,-1.05218866,0.07978226,-0.07982919,0.35588173,-0.35594302,0.19860958,-0.19862244,0.42504639,-0.42513898
4.21710855,3.27415124,-3.27530842,0.17185920,-0.17193038,0.04199756,-0.04198996,1.03919306,-1.03944462,0.07811585,-0.07817182,0.35373280,-0.35383399,0.19722586,-0.19725836,0.41890129,-0.41903694
4.22311156,3.20158521,-3.20306506,0.16836671,-0.16845369,0.04253409,-0.04252900,1.02021413,-1.02056756,0.07597164,-0.07603574,0.34917863,-0.34931758,0.19461520,-0.19466639,0.41031094,-0.41048623
4.22911456,3.11077124,-3.11254145,0.16383523,-0.16393634,0.04294757,-0.04294464,0.99561238,-0.99605829,0.07339645,-0.07346763,0.34231377,-0.34248760,0.19084488,-0.19091346,0.39949546,-0.39970617
4.23511756,3.00370696,-3.00573011,0.15835375,-0.15846710,0.04326452,-0.04326333,0.96600455,-0.96653176,0.07044485,-0.07052194,0.33327864,-0.33348380,0.18600583,-0.18609012,0.38671902,-0.38696028
4.24112056,2.88266928,-2.88490399,0.15202734,-0.15215086,0.04351639,-0.04351644,0.93210163,-0.93269755,0.06717745,-0.06725918,0.32225483,-0.32248726,0.18020968,-0.18030773,0.37228150,-0.37254793
4.24712356,2.75014287,-2.75254510,0.14497385,-0.14510535,0.04373853,-0.04373927,0.89468632,-0.89533735,0.06365889,-0.06374397,0.30945922,-0.30971445,0.17358521,-0.17369486,0.35650909,-0.35679500
4.25312656,2.60874398,-2.61126837,0.13732022,-0.13745748,0.04396891,-0.04396974,0.85458857,-0.85528050,0.05995596,-0.06004308,0.29513708,-0.29541038,0.16627432,-0.16639322,0.33974426,-0.34004378
4.25912956,2.46114290,-2.46374406,0.12919880,-0.12933963,0.04424665,-0.04424697,0.81266006,-0.81337851,0.05613561,-0.05622349,0.27955453,-0.27984104,0.15842753,-0.15855327,0.32233549,-0.32264276
4.26513257,2.30998788,-2.31262165,0.12074361,-0.12088587,0.04461044,-0.04460968,0.76974878,-0.77047964,0.05226308,-0.05235051,0.26299072,-0.26328560,0.15019949,-0.15032965,0.30462710,-0.30493644
4.27113557,2.15783368,-2.16045823,0.11208675,-0.11222845,0.04509688,-0.04509448,0.72667458,-0.72740435,0.04840027,-0.04848611,0.24573003,-0.24602856,0.14174439,-0.14187658,0.28694977,-0.28725582
4.27713857,2.00707711,-2.00965395,0.10335517,-0.10349448,0.04573884,-0.04573431,0.68420666,-0.68492285,0.04460422,-0.04468746,0.22805460,-0.22835232,0.13321158,-0.13334354,0.26961187,-0.26990973
4.28314157,1.85990176,-1.86239652,0.09466778,-0.09480307,0.04656384,-0.04655679,0.64304375,-0.64373514,0.04092594,-0.04100572,0.21023764,-0.21053040,0.12474165,-0.12487130,0.25289206,-0.25317736
4.28914457,1.71823355,-1.72061662,0.08613308,-0.08626296,0.04759272,-0.04758285,0.60379770,-0.60445461,0.03740955,-0.03748511,0.19253748,-0.19282157,0.11646293,-0.11658840,0.23703328,-0.23730232
4.29514757,1.58370818,-1.58595506,0.07784731,-0.07797062,0.04883835,-0.04882547,0.56698089,-0.56759533,0.03409163,-0.03416240,0.17519293,-0.17546506,0.10848862,-0.10860831,0.22223845,-0.22248820
4.30115058,1.45765092,-1.45974242,0.06989317,-0.07000900,0.05030480,-0.05028888,0.53299785,-0.53356362,0.03100101,-0.03106656,0.15841968,-0.15867704,0.10091469,-0.10102727,0.20866789,-0.20889602
4.30715358,1.34106881,-1.34299104,0.06233910,-0.06244679,0.05198681,-0.05196793,0.50214118,-0.50265389,0.02815877,-0.02821882,0.14240815,-0.14264840,0.09381846,-0.09392290,0.19643838,-0.19664329
4.31315658,1.23465466,-1.23639884,0.05523910,-0.05533821,0.05386955,-0.05384793,0.47459173,-0.47504879,0.02557858,-0.02563297,0.12732258,-0.12754383,0.08725800,-0.08735355,0.18562414,-0.18580487
4.31915958,1.13880203,-1.14036407,0.04863305,-0.04872336,0.05592896,-0.05590495,0.45042283,-0.45082333,0.02326717,-0.02331589,0.11330135,-0.11350212,0.08127221,-0.08135843,0.17625924,-0.17641545
4.32516258,1.05362962,-1.05500968,0.04254742,-0.04262889,0.05813241,-0.05810648,0.42960831,-0.42995285,0.02122516,-0.02126829,0.10045850,-0.10063766,0.07588172,-0.07595843,0.16834154,-0.16847342
4.33116558,0.97901382,-0.98021562,0.03699640,-0.03706915,0.06043976,-0.06041247,0.41203367,-0.41232419,0.01944792,-0.01948563,0.08888610,-0.08904283,0.07109028,-0.07115753,0.16183789,-0.16194607
4.33716858,0.91462721,-0.91565741,0.03198319,-0.03204749,0.06280488,-0.06277685,0.39750995,-0.39774948,0.01792655,-0.01795908,0.07865755,-0.07879123,0.06688674,-0.06694480,0.15669026,-0.15677570
4.34317159,0.85998147,-0.86084890,0.02750161,-0.02755781,0.06517737,-0.06514930,0.38578960,-0.38598197,0.01664899,-0.01667664,0.06983131,-0.06994146,0.06324750,-0.06329678,0.15282257,-0.15288644
4.34917459,0.81447255,-0.81518746,0.02353771,-0.02358624,0.06750470,-0.06747727,0.37658363,-0.37673323,0.01560109,-0.01562417,0.06245499,-0.06254120,0.06013911,-0.06018016,0.15014797,-0.15019154
4.35517759,0.77742613,-0.77799949,0.02007144,-0.02011278,0.06973433,-0.06970822,0.36957932,-0.36969080,0.01476763,-0.01478647,0.05656954,-0.05663140,0.05752119,-0.05755464,0.14857614,-0.14860066
4.36118059,0.74814183,-0.74858460,0.01707829,-0.01711295,0.07181606,-0.07179190,0.36445779,-0.36453581,0.01413332,-0.01414825,0.05221327,-0.05225030,0.05534927,-0.05537579,0.14802034,-0.14802693
4.36718359,0.72593412,-0.72625670,0.01453084,-0.01455932,0.07370423,-0.07368256,0.36091072,-0.36095969,0.01368367,-0.01369499,0.04942547,-0.04943705,0.05357759,-0.05359783,0.14840395,-0.14839355
4.37318659,0.71016884,-0.71038048,0.01240011,-0.01242291,0.07535986,-0.07534112,0.35865554,-0.35867940,0.01340574,-0.01341372,0.04824944,-0.04823481,0.05216171,-0.05217630,0.14966618,-0.14963938
4.37918959,0.70029378,-0.70040223,0.01065682,-0.01067442,0.07675248,-0.07673698,0.35744860,-0.35745065,0.01328872,-0.01329358,0.04873477,-0.04869296,0.05106080,-0.05107028,0.15176656,-0.15172365
4.38519260,0.69586256,-0.69587371,0.00927239,-0.00928520,0.07786169,-0.07784959,0.35709581,-0.35707853,0.01332433,-0.01332627,0.05093860,-0.05086848,0.05023955,-0.05024437,0.15468826,-0.15462913
4.39119560,0.69655097,-0.69646873,0.00821973,-0.00822812,0.07867826,-0.07866954,0.35746032,-0.35742533,0.01350709,-0.01350624,0.05492597,-0.05482623,0.04966964,-0.04967014,0.15843983,-0.15836396
4.39719860,0.70216545,-0.70199167,0.00747382,-0.00747813,0.07920474,-0.07919924,0.35846718,-0.35841516,0.01383431,-0.01383077,0.06076888,-0.06063805,0.04933077,-0.04932716,0.16305528,-0.16296180
4.40320160,0.71264363,-0.71237820,0.00701214,-0.00701265,0.07945561,-0.07945299,0.36010468,-0.36003540,0.01430599,-0.01429981,0.06854428,-0.06838084,0.04921113,-0.04920351,0.16859261,-0.16848031
4.40920460,0.72804708,-0.72768812,0.00681482,-0.00681176,0.07945685,-0.07945663,0.36242250,-0.36233486,0.01492449,-0.01491569,0.07833092,-0.07813332,0.04930742,-0.04929576,0.17513062,-0.17499800
4.41520760,0.74854685,-0.74809103,0.00686467,-0.00685823,0.07924504,-0.07924660,0.36552688,-0.36541900,0.01569405,-0.01568262,0.09020509,-0.08997187,0.04962437,-0.04960852,0.18276414,-0.18260957
4.42121061,0.77440263,-0.77384557,0.00714706,-0.00713738,0.07886595,-0.07886857,0.36957291,-0.36944231,0.01662015,-0.01660609,0.10423544,-0.10396531,0.05017386,-0.05015361,0.19159798,-0.19141975
4.42721361,0.80593661,-0.80527331,0.00764966,-0.00763688,0.07837277,-0.07837564,0.37475466,-0.37459840,0.01770883,-0.01769211,0.12047707,-0.12016904,0.05097369,-0.05094873,0.20173966,-0.20153615
4.43321661,0.84350326,-0.84272870,0.00836212,-0.00834632,0.07782398,-0.07782627,0.38129333,-0.38110818,0.01896583,-0.01894644,0.13896510,-0.13861862,0.05204601,-0.05201599,0.21329141,-0.21306119
4.43921961,0.88745675,-0.88656638,0.00927564,-0.00925691,0.07728107,-0.07728190,0.38942423,-0.38920695,0.02039577,-0.02037374,0.15970813,-0.15932316,0.05341561,-0.05338019,0.22634162,-0.22608361
4.44522261,0.93811747,-0.93710775,0.01038257,-0.01036098,0.07680607,-0.07680463,0.39938319,-0.39913068,0.02200129,-0.02197669,0.18268174,-0.18225891,0.05510813,-0.05506697,0.24095635,-0.24066996
