energy_ev,total_up,B_p_up,B_d_up,Se_s_up,Se_p_up,V_p_up,V_d_up
-6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.75387694,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.74787394,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000
-5.74187094,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000
-5.73586793,0.00000004,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002,0.00000001
-5.72986493,0.00000006,0.00000001,0.00000000,0.00000000,0.00000002,0.00000003,0.00000001
-5.72386193,0.00000009,0.00000001,0.00000000,0.00000000,0.00000003,0.00000004,0.00000001
-5.71785893,0.00000014,0.00000002,0.00000000,0.00000000,0.00000005,0.00000007,0.00000002
-5.71185593,0.00000023,0.00000003,0.00000000,0.00000000,0.00000009,0.00000011,0.00000003
-5.70585293,0.00000035,0.00000005,0.00000000,0.00000000,0.00000013,0.00000017,0.00000005
-5.69984992,0.00000055,0.00000007,0.00000000,0.00000001,0.00000021,0.00000027,0.00000008
-5.69384692,0.00000085,0.00000011,0.00000000,0.00000001,0.00000032,0.00000041,0.00000013
-5.68784392,0.00000130,0.00000018,0.00000000,0.00000001,0.00000049,0.00000063,0.00000020
-5.68184092,0.00000198,0.00000027,0.00000000,0.00000002,0.00000075,0.00000096,0.00000030
-5.67583792,0.00000299,0.00000040,0.00000000,0.00000003,0.00000113,0.00000144,0.00000046
-5.66983492,0.00000448,0.00000060,0.00000000,0.00000004,0.00000170,0.00000216,0.00000069
-5.66383192,0.00000666,0.00000090,0.00000000,0.00000006,0.00000252,0.00000322,0.00000102
-5.65782891,0.00000984,0.00000132,0.00000000,0.00000009,0.00000373,0.00000476,0.00000151
-5.65182591,0.00001444,0.00000194,0.00000000,0.00000014,0.00000547,0.00000697,0.00000221
-5.64582291,0.00002102,0.00000283,0.00000000,0.00000020,0.00000797,0.00001016,0.00000322
-5.63981991,0.00003039,0.00000409,0.00000000,0.00000029,0.00001152,0.00001468,0.00000465
-5.63381691,0.00004362,0.00000587,0.00000000,0.00000042,0.00001653,0.00002107,0.00000668
-5.62781391,0.00006216,0.00000836,0.00000000,0.00000059,0.00002355,0.00003003,0.00000952
-5.62181091,0.00008794,0.00001183,0.00000000,0.00000084,0.00003333,0.00004248,0.00001346
-5.61580790,0.00012353,0.00001661,0.00000000,0.00000118,0.00004681,0.00005967,0.00001891
-5.60980490,0.00017227,0.00002317,0.00000000,0.00000165,0.00006529,0.00008321,0.00002637
-5.60380190,0.00023852,0.00003208,0.00000000,0.00000228,0.00009039,0.00011521,0.00003652
-5.59779890,0.00032788,0.00004409,0.00000000,0.00000313,0.00012426,0.00015836,0.00005019
-5.59179590,0.00044749,0.00006017,0.00000000,0.00000428,0.00016960,0.00021611,0.00006850
-5.58579290,0.00060634,0.00008153,0.00000000,0.00000580,0.00022982,0.00029280,0.00009282
-5.57978989,0.00081571,0.00010967,0.00000000,0.00000780,0.00030918,0.00039386,0.00012486
-5.57378689,0.00108950,0.00014647,0.00000000,0.00001041,0.00041299,0.00052601,0.00016676
-5.56778389,0.00144476,0.00019422,0.00000000,0.00001381,0.00054769,0.00069744,0.00022112
-5.56178089,0.00190216,0.00025568,0.00000000,0.00001818,0.00072115,0.00091810,0.00029111
-5.55577789,0.00248646,0.00033418,0.00000000,0.00002376,0.00094276,0.00119989,0.00038050
-5.54977489,0.00322700,0.00043365,0.00000000,0.00003083,0.00122368,0.00155692,0.00049377
-5.54377189,0.00415817,0.00055870,0.00000000,0.00003972,0.00157700,0.00200568,0.00063618
-5.53776888,0.00531981,0.00071465,0.00000000,0.00005081,0.00201788,0.00256524,0.00081379
-5.53176588,0.00675746,0.00090758,0.00000000,0.00006453,0.00256367,0.00325735,0.00103354
-5.52576288,0.00852251,0.00114435,0.00000000,0.00008137,0.00323402,0.00410649,0.00130325
-5.51975988,0.01067219,0.00143257,0.00000000,0.00010186,0.00405081,0.00513983,0.00163160
-5.51375688,0.01326928,0.00178056,0.00000000,0.00012661,0.00503811,0.00638700,0.00202811
-5.50775388,0.01638157,0.00219729,0.00000000,0.00015625,0.00622201,0.00787982,0.00250302
-5.50175088,0.02008101,0.00269219,0.00000000,0.00019145,0.00763032,0.00965178,0.00306714
-5.49574787,0.02444257,0.00327507,0.00000000,0.00023291,0.00929219,0.01173736,0.00373171
-5.48974487,0.02954268,0.00395580,0.00000000,0.00028133,0.01123756,0.01417115,0.00450807
-5.48374187,0.03545745,0.00474407,0.00000000,0.00033741,0.01349659,0.01698682,0.00540741
-5.47773887,0.04226044,0.00564908,0.00000000,0.00040180,0.01609888,0.02021585,0.00644039
-5.47173587,0.05002038,0.00667915,0.00000000,0.00047510,0.01907272,0.02388612,0.00761675
-5.46573287,0.05879852,0.00784133,0.00000000,0.00055782,0.02244425,0.02802033,0.00894483
-5.45972986,0.06864610,0.00914100,0.00000000,0.00065035,0.02623662,0.03263442,0.01043118
-5.45372686,0.07960180,0.01058143,0.00000000,0.00075292,0.03046922,0.03773589,0.01208007
-5.44772386,0.09168949,0.01216341,0.00000000,0.00086560,0.03515705,0.04332222,0.01389307
-5.44172086,0.10491636,0.01388490,0.00000000,0.00098827,0.04031023,0.04937939,0.01586871
-5.43571786,0.11927164,0.01574073,0.00000000,0.00112057,0.04593378,0.05588067,0.01800219
-5.42971486,0.13472612,0.01772249,0.00000000,0.00126192,0.05202773,0.06278569,0.02028521
-5.42371186,0.15123250,0.01981837,0.00000000,0.00141151,0.05858750,0.07003997,0.02270593
-5.41770885,0.16872682,0.02201331,0.00000000,0.00156828,0.06560476,0.07757485,0.02524911
-5.41170585,0.18713092,0.02428919,0.00000000,0.00173097,0.07306864,0.08530811,0.02789640
-5.40570285,0.20635606,0.02662521,0.00000000,0.00189814,0.08096728,0.09314500,0.03062684
-5.39969985,0.22630746,0.02899849,0.00000000,0.00206818,0.08928979,0.10098009,0.03341753
-5.39369685,0.24688978,0.03138467,0.00000000,0.00223939,0.09802842,0.10869955,0.03624445
-5.38769385,0.26801326,0.03375885,0.00000000,0.00241001,0.10718083,0.11618407,0.03908344
-5.38169085,0.28960020,0.03609644,0.00000000,0.00257831,0.11675245,0.12331226,0.04191135
-5.37568784,0.31159141,0.03837422,0.00000000,0.00274265,0.12675857,0.12996442,0.04470714
-5.36968484,0.33395235,0.04057134,0.00000000,0.00290151,0.13722619,0.13602650,0.04745312
-5.36368184,0.35667834,0.04267033,0.00000000,0.00305362,0.14819522,0.14139428,0.05013609
-5.35767884,0.37979859,0.04465807,0.00000000,0.00319796,0.15971910,0.14597732,0.05274841
-5.35167584,0.40337857,0.04652659,0.00000000,0.00333385,0.17186441,0.14970283,0.05528892
-5.34567284,0.42752040,0.04827372,0.00000000,0.00346095,0.18470961,0.15251903,0.05776360
-5.33966983,0.45236111,0.04990357,0.00000000,0.00357931,0.19834269,0.15439801,0.06018614
-5.33366683,0.47806852,0.05142672,0.00000000,0.00368936,0.21285774,0.15533791,0.06257803
-5.32766383,0.50483492,0.05286022,0.00000000,0.00379190,0.22835051,0.15536431,0.06496854
-5.32166083,0.53286863,0.05422732,0.00000000,0.00388804,0.24491320,0.15453078,0.06739424
-5.31565783,0.56238383,0.05555691,0.00000000,0.00397920,0.26262848,0.15291865,0.06989842
-5.30965483,0.59358907,0.05688281,0.00000000,0.00406701,0.28156319,0.15063580,0.07253005
-5.30365183,0.62667512,0.05824284,0.00000000,0.00415323,0.30176207,0.14781471,0.07534267
-5.29764882,0.66180282,0.05967772,0.00000000,0.00423969,0.32324171,0.14460982,0.07839307
-5.29164582,0.69909153,0.06122991,0.00000000,0.00432821,0.34598533,0.14119415,0.08173981
-5.28564282,0.73860915,0.06294237,0.00000000,0.00442049,0.36993858,0.13775546,0.08544170
-5.27963982,0.78036407,0.06485735,0.00000000,0.00451806,0.39500688,0.13449207,0.08955635
