energy_ev,total_up,Ag_p_up,Ag_d_up,N_s_up,N_p_up,S_s_up,S_p_up,Zn_p_up,Zn_d_up
0.23111556,3.75649493,0.08965486,0.54043970,0.00309770,0.73837250,0.02228662,2.48612394,0.65973271,0.00228844
0.23711856,3.48707570,0.08010451,0.50346172,0.00278279,0.66002246,0.02003846,2.34203121,0.61509022,0.00208005
0.24312156,3.22826856,0.07118075,0.46759603,0.00248287,0.58707051,0.01789616,2.20086540,0.57183188,0.00188461
0.24912456,2.98089636,0.06290220,0.43302910,0.00220014,0.51955692,0.01587489,2.06321033,0.53014501,0.00170220
0.25512756,2.74552509,0.05527706,0.39990334,0.00193623,0.45745655,0.01398620,1.92951816,0.49017263,0.00153275
0.26113057,2.52248856,0.04830381,0.36832012,0.00169226,0.40068478,0.01223800,1.80012497,0.45201660,0.00137603
0.26713357,2.31191754,0.04197206,0.33834387,0.00146881,0.34910399,0.01063478,1.67526884,0.41574178,0.00123171
0.27313657,2.11377164,0.03626358,0.31000699,0.00126605,0.30253036,0.00917785,1.55510920,0.38138100,0.00109936
0.27913957,1.92787197,0.03115343,0.28331507,0.00108370,0.26074102,0.00786567,1.43974606,0.34894027,0.00097844
0.28514257,1.75393319,0.02661119,0.25825231,0.00092117,0.22348125,0.00669426,1.32923794,0.31840410,0.00086838
0.29114557,1.59159339,0.02260218,0.23478664,0.00077755,0.19047178,0.00565759,1.22361771,0.28974058,0.00076857
0.29714857,1.44044074,0.01908869,0.21287444,0.00065173,0.16141582,0.00474803,1.12290549,0.26290599,0.00067834
0.30315158,1.30003633,0.01603110,0.19246471,0.00054245,0.13600583,0.00395677,1.02711857,0.23784876,0.00059704
0.30915458,1.16993261,0.01338898,0.17350248,0.00044833,0.11392984,0.00327421,0.93627795,0.21451277,0.00052402
0.31515758,1.04968760,0.01112201,0.15593151,0.00036793,0.09487722,0.00269032,0.85041196,0.19283985,0.00045862
0.32116058,0.93887492,0.00919084,0.13969627,0.00029983,0.07854375,0.00219496,0.76955724,0.17277164,0.00040023
0.32716358,0.83709032,0.00755773,0.12474330,0.00024261,0.06463601,0.00177816,0.69375764,0.15425069,0.00034824
0.33316658,0.74395511,0.00618712,0.11102197,0.00019493,0.05287500,0.00143031,0.62306177,0.13722116,0.00030208
0.33916958,0.65911754,0.00504604,0.09848482,0.00015551,0.04299900,0.00114235,0.55751974,0.12162897,0.00026124
0.34517259,0.58225253,0.00410438,0.08708766,0.00012318,0.03476568,0.00090590,0.49717983,0.10742179,0.00022521
0.35117559,0.51306073,0.00333502,0.07678939,0.00009688,0.02795352,0.00071328,0.44208564,0.09454875,0.00019354
0.35717859,0.45126742,0.00271398,0.06755181,0.00007566,0.02236266,0.00055763,0.39227408,0.08296024,0.00016581
0.36318159,0.39662164,0.00222032,0.05933938,0.00005867,0.01781515,0.00043284,0.34777452,0.07260764,0.00014162
0.36918459,0.34889609,0.00183609,0.05211919,0.00004517,0.01415480,0.00033358,0.30860927,0.06344317,0.00012063
0.37518759,0.30788768,0.00154620,0.04586085,0.00003453,0.01124665,0.00025525,0.27479528,0.05541993,0.00010252
0.38119060,0.27341902,0.00133825,0.04053671,0.00002620,0.00897631,0.00019392,0.24634695,0.04849198,0.00008700
0.38719360,0.24534052,0.00120230,0.03612201,0.00001975,0.00724897,0.00014628,0.22327977,0.04261466,0.00007380
0.39319660,0.22353297,0.00113071,0.03259526,0.00001478,0.00598851,0.00010955,0.20561445,0.03774484,0.00006269
0.39919960,0.20791023,0.00111788,0.02993861,0.00001098,0.00513655,0.00008146,0.19338100,0.03384133,0.00005347
0.40520260,0.19842180,0.00116005,0.02813818,0.00000810,0.00465152,0.00006014,0.18662256,0.03086521,0.00004594
0.41120560,0.19505469,0.00125513,0.02718441,0.00000593,0.00450795,0.00004408,0.18539841,0.02878005,0.00003994
0.41720860,0.19783453,0.00140240,0.02707222,0.00000431,0.00469577,0.00003208,0.18978577,0.02755207,0.00003533
0.42321161,0.20682537,0.00160242,0.02780109,0.00000311,0.00521981,0.00002318,0.19988033,0.02715006,0.00003199
0.42921461,0.22212814,0.00185677,0.02937490,0.00000223,0.00609940,0.00001663,0.21579501,0.02754513,0.00002981
0.43521761,0.24387751,0.00216790,0.03180160,0.00000159,0.00736807,0.00001184,0.23765715,0.02871026,0.00002870
0.44122061,0.27223709,0.00253895,0.03509263,0.00000112,0.00907325,0.00000837,0.26560388,0.03061959,0.00002859
0.44722361,0.30739308,0.00297357,0.03926211,0.00000079,0.01127602,0.00000588,0.29977595,0.03324760,0.00002942
0.45322661,0.34954636,0.00347576,0.04432593,0.00000055,0.01405067,0.00000410,0.34031020,0.03656810,0.00003115
0.45922961,0.39890321,0.00404971,0.05030050,0.00000038,0.01748415,0.00000284,0.38733081,0.04055314,0.00003373
0.46523262,0.45566490,0.00469962,0.05720147,0.00000026,0.02167522,0.00000195,0.44093986,0.04517185,0.00003714
0.47123562,0.52001640,0.00542954,0.06504233,0.00000018,0.02673318,0.00000133,0.50120740,0.05038940,0.00004136
0.47723862,0.59211445,0.00624321,0.07383288,0.00000012,0.03277625,0.00000090,0.56816155,0.05616595,0.00004638
0.48324162,0.67207530,0.00714390,0.08357776,0.00000008,0.03992933,0.00000061,0.64177888,0.06245585,0.00005219
0.48924462,0.75996241,0.00813424,0.09427490,0.00000005,0.04832123,0.00000040,0.72197554,0.06920702,0.00005877
0.49524762,0.85577437,0.00921603,0.10591411,0.00000004,0.05808128,0.00000027,0.80859945,0.07636058,0.00006611
0.50125063,0.95943336,0.01039016,0.11847575,0.00000002,0.06933527,0.00000018,0.90142368,0.08385089,0.00007420
0.50725363,1.07077437,0.01165640,0.13192946,0.00000002,0.08220094,0.00000012,1.00014146,0.09160573,0.00008303
0.51325663,1.18953546,0.01301327,0.14623316,0.00000001,0.09678289,0.00000007,1.10436277,0.09954702,0.00009257
0.51925963,1.31534934,0.01445797,0.16133214,0.00000001,0.11316720,0.00000005,1.21361278,0.10759163,0.00010278
0.52526263,1.44773660,0.01598624,0.17715845,0.00000000,0.13141585,0.00000003,1.32733210,0.11565264,0.00011362
0.53126563,1.58610083,0.01759228,0.19363051,0.00000000,0.15156119,0.00000002,1.44487889,0.12364073,0.00012505
0.53726863,1.72972598,0.01926876,0.21065298,0.00000000,0.17360076,0.00000001,1.56553295,0.13146577,0.00013698
0.54327164,1.87777633,0.02100679,0.22811703,0.00000000,0.19749261,0.00000001,1.68850163,0.13903854,0.00014935
0.54927464,2.02929939,0.02279593,0.24590082,0.00000000,0.22315155,0.00000000,1.81292761,0.14627243,0.00016206
0.55527764,2.18323205,0.02462434,0.26387052,0.00000000,0.25044654,0.00000000,1.93789859,0.15308517,0.00017499
0.56128064,2.33841024,0.02647887,0.28188155,0.00000000,0.27919945,0.00000000,2.06245870,0.15940043,0.00018804
0.56728364,2.49358231,0.02834523,0.29978041,0.00000000,0.30918543,0.00000000,2.18562165,0.16514932,0.00020106
0.57328664,2.64742615,0.03020827,0.31740676,0.00000000,0.34013509,0.00000000,2.30638552,0.17027158,0.00021392
0.57928964,2.79857000,0.03205223,0.33459602,0.00000000,0.37173839,0.00000000,2.42374879,0.17471669,0.00022645
0.58529265,2.94561654,0.03386102,0.35118224,0.00000000,0.40365044,0.00000000,2.53672762,0.17844459,0.00023850
0.59129565,3.08716980,0.03561860,0.36700129,0.00000000,0.43549888,0.00000000,2.64437372,0.18142622,0.00024990
0.59729865,3.22186423,0.03730932,0.38189429,0.00000000,0.46689270,0.00000000,2.74579247,0.18364371,0.00026050
0.60330165,3.34839465,0.03891823,0.39571111,0.00000000,0.49743224,0.00000000,2.84016070,0.18509039,0.00027014
0.60930465,3.46554632,0.04043147,0.40831382,0.00000000,0.52671982,0.00000000,2.92674331,0.18577053,0.00027866
0.61530765,3.57222352,0.04183651,0.41958000,0.00000000,0.55437068,0.00000000,3.00490819,0.18569878,0.00028593
0.62131066,3.66747544,0.04312242,0.42940570,0.00000000,0.58002370,0.00000000,3.07413857,0.18489955,0.00029184
0.62731366,3.75051811,0.04428005,0.43770796,0.00000000,0.60335128,0.00000000,3.13404217,0.18340610,0.00029627
0.63331666,3.82075107,0.04530216,0.44442663,0.00000000,0.62406817,0.00000000,3.18435649,0.18125954,0.00029917
0.63931966,3.87776786,0.04618340,0.44952563,0.00000000,0.64193855,0.00000000,3.22494992,0.17850775,0.00030047
0.64532266,3.92135985,0.04692029,0.45299323,0.00000000,0.65678121,0.00000000,3.25581839,0.17520418,0.00030017
0.65132566,3.95151281,0.04751110,0.45484164,0.00000000,0.66847262,0.00000000,3.27707764,0.17140657,0.00029826
0.65732866,3.96839678,0.04795563,0.45510575,0.00000000,0.67694765,0.00000000,3.28895141,0.16717574,0.00029479
0.66333167,3.97234956,0.04825497,0.45384108,0.00000000,0.68219820,0.00000000,3.29175627,0.16257430,0.00028981
0.66933467,3.96385493,0.04841122,0.45112115,0.00000000,0.68426961,0.00000000,3.28588384,0.15766547,0.00028343
0.67533767,3.94351703,0.04842719,0.44703436,0.00000000,0.68325552,0.00000000,3.27178152,0.15251191,0.00027575
0.68134067,3.91203235,0.04830609,0.44168051,0.00000000,0.67929112,0.00000000,3.24993304,0.14717470,0.00026691
0.68734367,3.87016131,0.04805135,0.43516728,0.00000000,0.67254564,0.00000000,3.22083988,0.14171240,0.00025706
0.69334667,3.81870100,0.04766632,0.42760679,0.00000000,0.66321420,0.00000000,3.18500503,0.13618027,0.00024635
0.69934967,3.75846079,0.04715419,0.41911243,0.00000000,0.65150977,0.00000000,3.14291982,0.13062965,0.00023496
0.70535268,3.69024223,0.04651793,0.40979615,0.00000000,0.63765553,0.00000000,3.09505495,0.12510754,0.00022304
0.71135568,3.61482408,0.04576027,0.39976635,0.00000000,0.62187803,0.00000000,3.04185587,0.11965626,0.00021076
0.71735868,3.53295323,0.04488385,0.38912635,0.00000000,0.60440153,0.00000000,2.98374285,0.11431340,0.00019828
0.72336168,3.44534130,0.04389135,0.37797365,0.00000000,0.58544352,0.00000000,2.92111538,0.10911179,0.00018575
0.72936468,3.35266675,0.04278570,0.36639967,0.00000000,0.56521174,0.00000000,2.85436016,0.10407970,0.00017330
0.73536768,3.25558141,0.04157037,0.35449019,0.00000000,0.54390246,0.00000000,2.78386189,0.09924106,0.00016104
0.74137069,3.15472028,0.04024962,0.34232612,0.00000000,0.52170003,0.00000000,2.71001541,0.09461581,0.00014909
0.74737369,3.05071311,0.03882871,0.32998458,0.00000000,0.49877744,0.00000000,2.63323800,0.09022018,0.00013752
0.75337669,2.94419608,0.03731418,0.31754008,0.00000000,0.47529757,0.00000000,2.55398038,0.08606708,0.00012641
0.75937969,2.83582203,0.03571398,0.30506561,0.00000000,0.45141499,0.00000000,2.47273506,0.08216637,0.00011581
0.76538269,2.72626782,0.03403753,0.29263353,0.00000000,0.42727783,0.00000000,2.39004099,0.07852509,0.00010576
0.77138569,2.61623766,0.03229575,0.28031608,0.00000000,0.40302956,0.00000000,2.30648363,0.07514763,0.00009628
0.77738869,2.50646159,0.03050101,0.26818543,0.00000000,0.37881041,0.00000000,2.22269004,0.07203580,0.00008738
0.78339170,2.39768883,0.02866687,0.25631327,0.00000000,0.35475824,0.00000000,2.13931888,0.06918883,0.00007907
0.78939470,2.29067611,0.02680791,0.24476990,0.00000000,0.33100870,0.00000000,2.05704571,0.06660332,0.00007133
0.79539770,2.18617150,0.02493938,0.23362280,0.00000000,0.30769484,0.00000000,1.97654436,0.06427311,0.00006417
0.80140070,2.08489481,0.02307684,0.22293496,0.00000000,0.28494591,0.00000000,1.89846530,0.06218917,0.00005755
0.80740370,1.98751567,0.02123578,0.21276293,0.00000000,0.26288569,0.00000000,1.82341258,0.06033951,0.00005147
0.81340670,1.89463091,0.01943119,0.20315474,0.00000000,0.24163035,0.00000000,1.75192051,0.05870910,0.00004588
0.81940970,1.80674271,0.01767724,0.19414795,0.00000000,0.22128614,0.00000000,1.68443181,0.05727988,0.00004078
0.82541271,1.72423908,0.01598684,0.18576795,0.00000000,0.20194693,0.00000000,1.62127858,0.05603092,0.00003613
0.83141571,1.64737809,0.01437143,0.17802656,0.00000000,0.18369194,0.00000000,1.56266736,0.05493862,0.00003191
0.83741871,1.57627695,0.01284068,0.17092117,0.00000000,0.16658386,0.00000000,1.50866931,0.05397709,0.00002809
0.84342171,1.51090678,0.01140237,0.16443445,0.00000000,0.15066728,0.00000000,1.45921617,0.05311861,0.00002465
0.84942471,1.45109355,0.01006224,0.15853466,0.00000000,0.13596789,0.00000000,1.41410247,0.05233427,0.00002155
0.85542771,1.39652529,0.00882406,0.15317660,0.00000000,0.12249212,0.00000000,1.37299379,0.05159459,0.00001878
0.86143072,1.34676516,0.00768962,0.14830315,0.00000000,0.11022764,0.00000000,1.33544077,0.05087034,0.00001632
0.86743372,1.30126993,0.00665884,0.14384734,0.00000000,0.09914437,0.00000000,1.30089823,0.05013328,0.00001413
0.87343672,1.25941264,0.00573000,0.13973482,0.00000000,0.08919612,0.00000000,1.26874822,0.04935697,0.00001220
0.87943972,1.22050857,0.00489988,0.13588668,0.00000000,0.08032275,0.00000000,1.23832608,0.04851748,0.00001051
0.88544272,1.18384299,0.00416405,0.13222237,0.00000000,0.07245261,0.00000000,1.20894789,0.04759407,0.00000902
0.89144572,1.14869943,0.00351708,0.12866270,0.00000000,0.06550535,0.00000000,1.17993828,0.04656973,0.00000774
0.89744872,1.11438699,0.00295279,0.12513267,0.00000000,0.05939476,0.00000000,1.15065697,0.04543163,0.00000662
0.90345173,1.08026569,0.00246452,0.12156409,0.00000000,0.05403157,0.00000000,1.12052311,0.04417140,0.00000566
0.90945473,1.04576841,0.00204534,0.11789779,0.00000000,0.04932616,0.00000000,1.08903614,0.04278520,0.00000483
0.91545773,1.01041891,0.00168824,0.11408541,0.00000000,0.04519103,0.00000000,1.05579251,0.04127372,0.00000413
0.92146073,0.97384508,0.00138634,0.11009067,0.00000000,0.04154291,0.00000000,1.02049753,0.03964198,0.00000353
0.92746373,0.93578710,0.00113299,0.10589009,0.00000000,0.03830449,0.00000000,0.98297224,0.03789896,0.00000302
0.93346673,0.89610052,0.00092190,0.10147312,0.00000000,0.03540576,0.00000000,0.94315503,0.03605715,0.00000259
0.93946973,0.85475436,0.00074725,0.09684181,0.00000000,0.03278491,0.00000000,0.90109844,0.03413199,0.00000223
0.94547274,0.81182466,0.00060370,0.09200995,0.00000000,0.03038884,0.00000000,0.85696133,0.03214124,0.00000192
0.95147574,0.76748402,0.00048644,0.08700178,0.00000000,0.02817324,0.00000000,0.81099730,0.03010431,0.00000166
0.95747874,0.72198804,0.00039122,0.08185042,0.00000000,0.02610235,0.00000000,0.76354000,0.02804155,0.00000144
0.96348174,0.67565933,0.00031429,0.07659600,0.00000000,0.02414849,0.00000000,0.71498609,0.02597359,0.00000125
0.96948474,0.62887004,0.00025243,0.07128370,0.00000000,0.02229127,0.00000000,0.66577705,0.02392070,0.00000109
0.97548774,0.58202383,0.00020286,0.06596173,0.00000000,0.02051671,0.00000000,0.61638041,0.02190224,0.00000096
0.98149075,0.53553812,0.00016327,0.06067933,0.00000000,0.01881623,0.00000000,0.56727145,0.01993613,0.00000084
0.98749375,0.48982735,0.00013169,0.05548491,0.00000000,0.01718562,0.00000000,0.51891609,0.01803848,0.00000073
0.99349675,0.44528781,0.00010652,0.05042445,0.00000000,0.01562400,0.00000000,0.47175557,0.01622323,0.00000064
0.99949975,0.40228472,0.00008645,0.04554000,0.00000000,0.01413285,0.00000000,0.42619340,0.01450200,0.00000056
1.00550275,0.36114174,0.00007042,0.04086863,0.00000000,0.01271514,0.00000000,0.38258494,0.01288394,0.00000049
1.01150575,0.32213312,0.00005758,0.03644156,0.00000000,0.01137451,0.00000000,0.34122985,0.01137569,0.00000043
1.01750875,0.28547866,0.00004724,0.03228367,0.00000000,0.01011471,0.00000000,0.30236728,0.00998150,0.00000038
1.02351176,0.25134118,0.00003888,0.02841323,0.00000000,0.00893900,0.00000000,0.26617384,0.00870331,0.00000033
1.02951476,0.21982656,0.00003208,0.02484199,0.00000000,0.00784985,0.00000000,0.23276407,0.00754095,0.00000028
1.03551776,0.19098573,0.00002652,0.02157540,0.00000000,0.00684866,0.00000000,0.20219309,0.00649239,0.00000024
1.04152076,0.16481865,0.00002194,0.01861313,0.00000000,0.00593566,0.00000000,0.17446105,0.00555399,0.00000021
1.04752376,0.14127946,0.00001816,0.01594965,0.00000000,0.00510982,0.00000000,0.14951899,0.00472075,0.00000018
1.05352676,0.12028279,0.00001502,0.01357498,0.00000000,0.00436898,0.00000000,0.12727571,0.00398667,0.00000015
1.05952976,0.10171052,0.00001240,0.01147545,0.00000000,0.00370990,0.00000000,0.10760512,0.00334493,0.00000013
1.06553277,0.08541886,0.00001022,0.00963454,0.00000000,0.00312843,0.00000000,0.09035389,0.00278824,0.00000011
1.07153577,0.07124525,0.00000839,0.00803362,0.00000000,0.00261971,0.00000000,0.07534883,0.00230901,0.00000009
1.07753877,0.05901497,0.00000687,0.00665275,0.00000000,0.00217834,0.00000000,0.06240396,0.00189959,0.00000007
1.08354177,0.04854710,0.00000560,0.00547131,0.00000000,0.00179858,0.00000000,0.05132688,0.00155248,0.00000006
1.08954477,0.03965983,0.00000454,0.00446861,0.00000000,0.00147454,0.00000000,0.04192435,0.00126039,0.00000005
1.09554777,0.03217489,0.00000366,0.00362442,0.00000000,0.00120031,0.00000000,0.03400706,0.00101647,0.00000004
1.10155078,0.02592119,0.00000294,0.00291931,0.00000000,0.00097014,0.00000000,0.02739340,0.00081428,0.00000003
1.10755378,0.02073757,0.00000234,0.00233503,0.00000000,0.00077852,0.00000000,0.02191243,0.00064795,0.00000003
1.11355678,0.01647479,0.00000186,0.00185467,0.00000000,0.00062030,0.00000000,0.01740591,0.00051214,0.00000002
1.11955978,0.01299677,0.00000146,0.00146285,0.00000000,0.00049071,0.00000000,0.01372964,0.00040206,0.00000002
1.12556278,0.01018120,0.00000115,0.00114574,0.00000000,0.00038541,0.00000000,0.01075405,0.00031351,0.00000001
1.13156578,0.00791965,0.00000089,0.00089109,0.00000000,0.00030055,0.00000000,0.00836433,0.00024281,0.00000001
1.13756878,0.00611719,0.00000069,0.00068817,0.00000000,0.00023269,0.00000000,0.00645998,0.00018677,0.00000001
1.14357179,0.00469172,0.00000053,0.00052773,0.00000000,0.00017887,0.00000000,0.00495414,0.00014269,0.00000001
1.14957479,0.00357309,0.00000040,0.00040185,0.00000000,0.00013651,0.00000000,0.00377258,0.00010826,0.00000000
1.15557779,0.00270198,0.00000030,0.00030384,0.00000000,0.00010343,0.00000000,0.00285258,0.00008158,0.00000000
1.16158079,0.00202882,0.00000023,0.00022811,0.00000000,0.00007781,0.00000000,0.00214173,0.00006105,0.00000000
1.16758379,0.00151261,0.00000017,0.00017005,0.00000000,0.00005811,0.00000000,0.00159666,0.00004538,0.00000000
1.17358679,0.00111976,0.00000013,0.00012587,0.00000000,0.00004309,0.00000000,0.00118189,0.00003349,0.00000000
1.17958979,0.00082307,0.00000009,0.00009251,0.00000000,0.00003172,0.00000000,0.00086868,0.00002455,0.00000000
1.18559280,0.00060071,0.00000007,0.00006751,0.00000000,0.00002319,0.00000000,0.00063395,0.00001787,0.00000000
1.19159580,0.00043531,0.00000005,0.00004892,0.00000000,0.00001683,0.00000000,0.00045937,0.00001292,0.00000000
1.19759880,0.00031321,0.00000004,0.00003519,0.00000000,0.00001212,0.00000000,0.00033051,0.00000927,0.00000000
1.20360180,0.00022376,0.00000003,0.00002514,0.00000000,0.00000867,0.00000000,0.00023610,0.00000661,0.00000000
1.20960480,0.00015872,0.00000002,0.00001783,0.00000000,0.00000616,0.00000000,0.00016747,0.00000468,0.00000000
1.21560780,0.00011179,0.00000001,0.00001256,0.00000000,0.00000434,0.00000000,0.00011794,0.00000329,0.00000000
1.22161081,0.00007817,0.00000001,0.00000878,0.00000000,0.00000304,0.00000000,0.00008247,0.00000230,0.00000000
1.22761381,0.00005427,0.00000001,0.00000610,0.00000000,0.00000211,0.00000000,0.00005726,0.00000159,0.00000000
1.23361681,0.00003741,0.00000000,0.00000420,0.00000000,0.00000146,0.00000000,0.00003947,0.00000109,0.00000000
1.23961981,0.00002561,0.00000000,0.00000288,0.00000000,0.00000100,0.00000000,0.00002701,0.00000075,0.00000000
1.24562281,0.00001740,0.00000000,0.00000195,0.00000000,0.00000068,0.00000000,0.00001836,0.00000051,0.00000000
1.25162581,0.00001174,0.00000000,0.00000132,0.00000000,0.00000046,0.00000000,0.00001238,0.00000034,0.00000000
1.25762881,0.00000787,0.00000000,0.00000088,0.00000000,0.00000031,0.00000000,0.00000830,0.00000023,0.00000000
1.26363182,0.00000523,0.00000000,0.00000059,0.00000000,0.00000020,0.00000000,0.00000552,0.00000015,0.00000000
1.26963482,0.00000345,0.00000000,0.00000039,0.00000000,0.00000014,0.00000000,0.00000364,0.00000010,0.00000000
1.27563782,0.00000227,0.00000000,0.00000025,0.00000000,0.00000009,0.00000000,0.00000239,0.00000007,0.00000000
1.28164082,0.00000147,0.00000000,0.00000017,0.00000000,0.00000006,0.00000000,0.00000156,0.00000004,0.00000000
1.28764382,0.00000095,0.00000000,0.00000011,0.00000000,0.00000004,0.00000000,0.00000100,0.00000003,0.00000000
1.29364682,0.00000061,0.00000000,0.00000007,0.00000000,0.00000002,0.00000000,0.00000064,0.00000002,0.00000000
1.29964982,0.00000039,0.00000000,0.00000004,0.00000000,0.00000002,0.00000000,0.00000041,0.00000001,0.00000000
1.30565283,0.00000025,0.00000000,0.00000003,0.00000000,0.00000001,0.00000000,0.00000026,0.00000001,0.00000000
1.31165583,0.00000015,0.00000000,0.00000002,0.00000000,0.00000001,0.00000000,0.00000016,0.00000000,0.00000000
1.31765883,0.00000010,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000010,0.00000000,0.00000000
1.32366183,0.00000006,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000006,0.00000000,0.00000000
1.32966483,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000,0.00000000
1.33566783,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000
1.34167084,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
1.34767384,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
1.35367684,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
1.35967984,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.36568284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.37168584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.37768884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.38369185,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.38969485,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.39569785,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.40170085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.40770385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.41370685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.41970985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.42571286,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.43171586,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.43771886,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.44372186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.44972486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.45572786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.46173087,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.46773387,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.47373687,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.47973987,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.48574287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.49174587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.49774887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.50375188,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.50975488,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.51575788,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.52176088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.52776388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.53376688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.53976988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.54577289,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.55177589,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.55777889,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.56378189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.56978489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.57578789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.58179090,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.58779390,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.59379690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.59979990,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.60580290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.61180590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.61780890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
