energy_ev,total_up,Cu_p_up,Cu_d_up,Mg_p_up,Mg_d_up,N_s_up,N_p_up,S_s_up,S_p_up
1.07153577,0.95094972,0.07424671,0.16164146,0.03631569,0.00000000,0.00000000,0.45659076,0.00000000,0.33149492
1.07753877,0.88948802,0.06846868,0.15111107,0.03466173,0.00000000,0.00000000,0.42656449,0.00000000,0.31130118
1.08354177,0.83006652,0.06298471,0.14093506,0.03301764,0.00000000,0.00000000,0.39752740,0.00000000,0.29173394
1.08954477,0.77270424,0.05779259,0.13111745,0.03138034,0.00000000,0.00000000,0.36950227,0.00000000,0.27278254
1.09554777,0.71741894,0.05288879,0.12166184,0.02974780,0.00000000,0.00000000,0.34250972,0.00000000,0.25443884
1.10155078,0.66422946,0.04826869,0.11257178,0.02811921,0.00000000,0.00000000,0.31656898,0.00000000,0.23669849
1.10755378,0.61315711,0.04392676,0.10385103,0.02649519,0.00000000,0.00000000,0.29169828,0.00000000,0.21956170
1.11355678,0.56422619,0.03985677,0.09550362,0.02487782,0.00000000,0.00000000,0.26791503,0.00000000,0.20303349
1.11955978,0.51746373,0.03605186,0.08753383,0.02327065,0.00000000,0.00000000,0.24523556,0.00000000,0.18712357
1.12556278,0.47289847,0.03250472,0.07994606,0.02167849,0.00000000,0.00000000,0.22367478,0.00000000,0.17184568
1.13156578,0.43055922,0.02920758,0.07274456,0.02010733,0.00000000,0.00000000,0.20324559,0.00000000,0.15721674
1.13756878,0.39047292,0.02615234,0.06593314,0.01856401,0.00000000,0.00000000,0.18395809,0.00000000,0.14325563
1.14357179,0.35266230,0.02333052,0.05951480,0.01705593,0.00000000,0.00000000,0.16581883,0.00000000,0.12998192
1.14957479,0.31714359,0.02073336,0.05349139,0.01559079,0.00000000,0.00000000,0.14883000,0.00000000,0.11741444
1.15557779,0.28392419,0.01835174,0.04786323,0.01417620,0.00000000,0.00000000,0.13298868,0.00000000,0.10556995
1.16158079,0.25300070,0.01617627,0.04262880,0.01281942,0.00000000,0.00000000,0.11828618,0.00000000,0.09446188
1.16758379,0.22435724,0.01419726,0.03778452,0.01152707,0.00000000,0.00000000,0.10470762,0.00000000,0.08409920
1.17358679,0.19796424,0.01240472,0.03332452,0.01030489,0.00000000,0.00000000,0.09223157,0.00000000,0.07448563
1.17958979,0.17377778,0.01078846,0.02924054,0.00915757,0.00000000,0.00000000,0.08083001,0.00000000,0.06561894
1.18559280,0.15173944,0.00933804,0.02552199,0.00808862,0.00000000,0.00000000,0.07046850,0.00000000,0.05749066
1.19159580,0.13177676,0.00804289,0.02215596,0.00710029,0.00000000,0.00000000,0.06110644,0.00000000,0.05008602
1.19759880,0.11380414,0.00689233,0.01912739,0.00619355,0.00000000,0.00000000,0.05269774,0.00000000,0.04338414
1.20360180,0.09772427,0.00587569,0.01641936,0.00536817,0.00000000,0.00000000,0.04519145,0.00000000,0.03735844
1.20960480,0.08342987,0.00498232,0.01401332,0.00462273,0.00000000,0.00000000,0.03853269,0.00000000,0.03197731
1.21560780,0.07080570,0.00420174,0.01188948,0.00395481,0.00000000,0.00000000,0.03266353,0.00000000,0.02720484
1.22161081,0.05973082,0.00352371,0.01002714,0.00336107,0.00000000,0.00000000,0.02752410,0.00000000,0.02300174
1.22761381,0.05008082,0.00293829,0.00840509,0.00283745,0.00000000,0.00000000,0.02305352,0.00000000,0.01932627
1.23361681,0.04173005,0.00243593,0.00700197,0.00237934,0.00000000,0.00000000,0.01919094,0.00000000,0.01613517
1.23961981,0.03455378,0.00200755,0.00579662,0.00198171,0.00000000,0.00000000,0.01587646,0.00000000,0.01338460
1.24562281,0.02843014,0.00164458,0.00476841,0.00163931,0.00000000,0.00000000,0.01305195,0.00000000,0.01103100
1.25162581,0.02324174,0.00133905,0.00389749,0.00134679,0.00000000,0.00000000,0.01066177,0.00000000,0.00903182
1.25762881,0.01887716,0.00108355,0.00316505,0.00109887,0.00000000,0.00000000,0.00865340,0.00000000,0.00734619
1.26363182,0.01523202,0.00087133,0.00255350,0.00089040,0.00000000,0.00000000,0.00697783,0.00000000,0.00593544
1.26963482,0.01220976,0.00069624,0.00204656,0.00071648,0.00000000,0.00000000,0.00558991,0.00000000,0.00476351
1.27563782,0.00972218,0.00055278,0.00162939,0.00057253,0.00000000,0.00000000,0.00444853,0.00000000,0.00379723
1.28164082,0.00768967,0.00043605,0.00128859,0.00045430,0.00000000,0.00000000,0.00351669,0.00000000,0.00300645
1.28764382,0.00604115,0.00034173,0.00101223,0.00035797,0.00000000,0.00000000,0.00276146,0.00000000,0.00236414
1.29364682,0.00471393,0.00026605,0.00078977,0.00028008,0.00000000,0.00000000,0.00215383,0.00000000,0.00184634
1.29964982,0.00365328,0.00020576,0.00061201,0.00021760,0.00000000,0.00000000,0.00166854,0.00000000,0.00143204
1.30565283,0.00281193,0.00015807,0.00047103,0.00016787,0.00000000,0.00000000,0.00128380,0.00000000,0.00110304
1.31165583,0.00214948,0.00012062,0.00036003,0.00012859,0.00000000,0.00000000,0.00098102,0.00000000,0.00084374
1.31765883,0.00163178,0.00009143,0.00027330,0.00009781,0.00000000,0.00000000,0.00074451,0.00000000,0.00064091
1.32366183,0.00123019,0.00006883,0.00020603,0.00007387,0.00000000,0.00000000,0.00056112,0.00000000,0.00048345
1.32966483,0.00092100,0.00005146,0.00015424,0.00005539,0.00000000,0.00000000,0.00041998,0.00000000,0.00036213
1.33566783,0.00068472,0.00003821,0.00011466,0.00004124,0.00000000,0.00000000,0.00031216,0.00000000,0.00026935
1.34167084,0.00050551,0.00002818,0.00008465,0.00003049,0.00000000,0.00000000,0.00023041,0.00000000,0.00019894
1.34767384,0.00037059,0.00002064,0.00006205,0.00002238,0.00000000,0.00000000,0.00016888,0.00000000,0.00014590
1.35367684,0.00026977,0.00001501,0.00004517,0.00001631,0.00000000,0.00000000,0.00012291,0.00000000,0.00010624
1.35967984,0.00019500,0.00001084,0.00003265,0.00001180,0.00000000,0.00000000,0.00008883,0.00000000,0.00007682
1.36568284,0.00013996,0.00000777,0.00002343,0.00000848,0.00000000,0.00000000,0.00006375,0.00000000,0.00005516
1.37168584,0.00009975,0.00000554,0.00001670,0.00000605,0.00000000,0.00000000,0.00004543,0.00000000,0.00003932
1.37768884,0.00007059,0.00000392,0.00001182,0.00000428,0.00000000,0.00000000,0.00003214,0.00000000,0.00002783
1.38369185,0.00004960,0.00000275,0.00000830,0.00000301,0.00000000,0.00000000,0.00002258,0.00000000,0.00001956
1.38969485,0.00003460,0.00000192,0.00000579,0.00000210,0.00000000,0.00000000,0.00001575,0.00000000,0.00001365
1.39569785,0.00002397,0.00000133,0.00000401,0.00000146,0.00000000,0.00000000,0.00001091,0.00000000,0.00000946
1.40170085,0.00001649,0.00000091,0.00000276,0.00000100,0.00000000,0.00000000,0.00000750,0.00000000,0.00000651
1.40770385,0.00001126,0.00000062,0.00000188,0.00000069,0.00000000,0.00000000,0.00000512,0.00000000,0.00000444
1.41370685,0.00000763,0.00000042,0.00000128,0.00000046,0.00000000,0.00000000,0.00000347,0.00000000,0.00000301
1.41970985,0.00000514,0.00000028,0.00000086,0.00000031,0.00000000,0.00000000,0.00000234,0.00000000,0.00000203
1.42571286,0.00000344,0.00000019,0.00000058,0.00000021,0.00000000,0.00000000,0.00000156,0.00000000,0.00000136
1.43171586,0.00000228,0.00000013,0.00000038,0.00000014,0.00000000,0.00000000,0.00000104,0.00000000,0.00000090
1.43771886,0.00000150,0.00000008,0.00000025,0.00000009,0.00000000,0.00000000,0.00000068,0.00000000,0.00000059
1.44372186,0.00000098,0.00000005,0.00000016,0.00000006,0.00000000,0.00000000,0.00000045,0.00000000,0.00000039
1.44972486,0.00000064,0.00000004,0.00000011,0.00000004,0.00000000,0.00000000,0.00000029,0.00000000,0.00000025
1.45572786,0.00000041,0.00000002,0.00000007,0.00000003,0.00000000,0.00000000,0.00000019,0.00000000,0.00000016
1.46173087,0.00000026,0.00000001,0.00000004,0.00000002,0.00000000,0.00000000,0.00000012,0.00000000,0.00000010
1.46773387,0.00000017,0.00000001,0.00000003,0.00000001,0.00000000,0.00000000,0.00000008,0.00000000,0.00000007
1.47373687,0.00000011,0.00000001,0.00000002,0.00000001,0.00000000,0.00000000,0.00000005,0.00000000,0.00000004
1.47973987,0.00000007,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00000003
1.48574287,0.00000004,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000002
1.49174587,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
1.49774887,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
1.50375188,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.50975488,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.51575788,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.52176088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.52776388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.53376688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.53976988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.54577289,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.55177589,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.55777889,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.56378189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.56978489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.57578789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.58179090,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.58779390,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.59379690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.59979990,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.60580290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.61180590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.61780890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.62381191,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.62981491,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.63581791,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.64182091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.64782391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.65382691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.65982991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.66583292,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.67183592,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.67783892,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.68384192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.68984492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.69584792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.70185093,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.70785393,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.71385693,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.71985993,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.72586293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.73186593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.73786893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.74387194,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.74987494,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.75587794,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.76188094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.76788394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.77388694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.77988994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.78589295,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.79189595,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.79789895,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.80390195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.80990495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.81590795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.82191096,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.82791396,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.83391696,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.83991996,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.84592296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.85192596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.85792896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.86393197,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.86993497,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.87593797,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.88194097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.88794397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.89394697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.89994997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.90595298,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.91195598,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.91795898,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.92396198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.92996498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.93596798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.94197099,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.94797399,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.95397699,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.95997999,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.96598299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.97198599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.97798899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.98399200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.98999500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.99599800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.00200100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.00800400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.01400700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.02001001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.02601301,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.03201601,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.03801901,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.04402201,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.05002501,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.05602801,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.06203102,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.06803402,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.07403702,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.08004002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.08604302,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.09204602,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.09804902,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.10405203,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.11005503,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.11605803,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.12206103,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.12806403,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.13406703,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
