energy_ev,total_up,N_s_up,N_p_up,Sc_p_up,Sc_d_up,Te_p_up,Te_d_up,Ti_p_up,Ti_d_up
4.56528264,0.02094004,0.00000000,0.00713083,0.00264920,0.00831699,0.00023276,0.00000000,0.00866899,0.00669864
4.57128564,0.02473928,0.00000000,0.00842461,0.00312986,0.00982598,0.00027499,0.00000000,0.01024184,0.00791401
4.57728864,0.02901794,0.00000000,0.00988164,0.00367117,0.01152538,0.00032255,0.00000000,0.01201316,0.00928273
4.58329165,0.03379216,0.00000000,0.01150744,0.00427517,0.01342161,0.00037562,0.00000000,0.01398965,0.01080999
4.58929465,0.03906927,0.00000000,0.01330448,0.00494280,0.01551758,0.00043428,0.00000000,0.01617432,0.01249812
4.59529765,0.04484609,0.00000000,0.01527169,0.00567365,0.01781203,0.00049849,0.00000000,0.01856588,0.01434610
4.60130065,0.05110741,0.00000000,0.01740390,0.00646579,0.02029891,0.00056809,0.00000000,0.02115801,0.01634908
4.60730365,0.05782467,0.00000000,0.01969136,0.00731562,0.02296687,0.00064276,0.00000000,0.02393889,0.01849790
4.61330665,0.06495496,0.00000000,0.02211948,0.00821770,0.02579889,0.00072202,0.00000000,0.02689076,0.02077886
4.61930965,0.07244050,0.00000000,0.02466857,0.00916472,0.02877201,0.00080522,0.00000000,0.02998971,0.02317345
4.62531266,0.08020852,0.00000000,0.02731386,0.01014748,0.03185732,0.00089157,0.00000000,0.03320560,0.02565842
4.63131566,0.08817177,0.00000000,0.03002563,0.01115494,0.03502018,0.00098009,0.00000000,0.03650231,0.02820583
4.63731866,0.09622957,0.00000000,0.03276960,0.01217437,0.03822058,0.00106966,0.00000000,0.03983817,0.03078349
4.64332166,0.10426954,0.00000000,0.03550750,0.01319153,0.04141391,0.00115903,0.00000000,0.04316665,0.03335545
4.64932466,0.11216990,0.00000000,0.03819785,0.01419104,0.04455179,0.00124684,0.00000000,0.04643733,0.03588275
4.65532766,0.11980231,0.00000000,0.04079696,0.01515664,0.04758323,0.00133168,0.00000000,0.04959707,0.03832433
4.66133067,0.12703517,0.00000000,0.04326001,0.01607170,0.05045599,0.00141208,0.00000000,0.05259141,0.04063809
4.66733367,0.13373735,0.00000000,0.04554234,0.01691962,0.05311797,0.00148658,0.00000000,0.05536605,0.04278209
4.67333667,0.13978205,0.00000000,0.04760077,0.01768436,0.05551881,0.00155377,0.00000000,0.05786850,0.04471577
4.67933967,0.14505077,0.00000000,0.04939496,0.01835092,0.05761145,0.00161234,0.00000000,0.06004971,0.04640122
4.68534267,0.14943717,0.00000000,0.05088869,0.01890586,0.05935365,0.00166109,0.00000000,0.06186564,0.04780441
4.69134567,0.15285061,0.00000000,0.05205108,0.01933771,0.06070940,0.00169904,0.00000000,0.06327877,0.04889636
4.69734867,0.15521928,0.00000000,0.05285770,0.01963738,0.06165019,0.00172537,0.00000000,0.06425938,0.04965409
4.70335168,0.15649271,0.00000000,0.05329135,0.01979849,0.06215597,0.00173952,0.00000000,0.06478657,0.05006145
4.70935468,0.15664354,0.00000000,0.05334271,0.01981757,0.06221588,0.00174120,0.00000000,0.06484901,0.05010970
4.71535768,0.15566854,0.00000000,0.05301069,0.01969422,0.06182863,0.00173036,0.00000000,0.06444537,0.04979780
4.72136068,0.15358866,0.00000000,0.05230242,0.01943109,0.06100254,0.00170724,0.00000000,0.06358432,0.04913246
4.72736368,0.15044834,0.00000000,0.05123302,0.01903379,0.05975526,0.00167233,0.00000000,0.06228425,0.04812788
4.73336668,0.14631390,0.00000000,0.04982510,0.01851073,0.05811314,0.00162638,0.00000000,0.06057263,0.04680529
4.73936968,0.14127123,0.00000000,0.04810789,0.01787276,0.05611029,0.00157032,0.00000000,0.05848502,0.04519216
4.74537269,0.13542282,0.00000000,0.04611630,0.01713286,0.05378741,0.00150531,0.00000000,0.05606382,0.04332127
4.75137569,0.12888426,0.00000000,0.04388969,0.01630564,0.05119042,0.00143263,0.00000000,0.05335692,0.04122961
4.75737869,0.12178054,0.00000000,0.04147062,0.01540692,0.04836895,0.00135367,0.00000000,0.05041605,0.03895715
4.76338169,0.11424201,0.00000000,0.03890348,0.01445319,0.04537479,0.00126988,0.00000000,0.04729516,0.03654561
4.76938469,0.10640052,0.00000000,0.03623317,0.01346114,0.04226030,0.00118271,0.00000000,0.04404886,0.03403714
4.77538769,0.09838562,0.00000000,0.03350381,0.01244714,0.03907693,0.00109362,0.00000000,0.04073076,0.03147320
4.78139070,0.09032114,0.00000000,0.03075757,0.01142687,0.03587387,0.00100398,0.00000000,0.03739214,0.02889341
4.78739370,0.08232224,0.00000000,0.02803366,0.01041490,0.03269685,0.00091507,0.00000000,0.03408067,0.02633459
4.79339670,0.07449290,0.00000000,0.02536749,0.00942438,0.02958719,0.00082804,0.00000000,0.03083939,0.02383001
4.79939970,0.06692410,0.00000000,0.02279004,0.00846682,0.02658100,0.00074391,0.00000000,0.02770598,0.02140878
4.80540270,0.05969255,0.00000000,0.02032744,0.00755193,0.02370877,0.00066352,0.00000000,0.02471218,0.01909543
4.81140570,0.05286007,0.00000000,0.01800074,0.00668753,0.02099503,0.00058757,0.00000000,0.02188359,0.01690974
4.81740870,0.04647349,0.00000000,0.01582588,0.00587954,0.01845840,0.00051658,0.00000000,0.01923960,0.01486670
4.82341171,0.04056511,0.00000000,0.01381387,0.00513205,0.01611170,0.00045091,0.00000000,0.01679359,0.01297663
4.82941471,0.03515363,0.00000000,0.01197106,0.00444742,0.01396236,0.00039076,0.00000000,0.01455328,0.01124552
4.83541771,0.03024527,0.00000000,0.01029959,0.00382644,0.01201286,0.00033620,0.00000000,0.01252127,0.00967535
4.84142071,0.02583538,0.00000000,0.00879787,0.00326853,0.01026133,0.00028718,0.00000000,0.01069561,0.00826464
4.84742371,0.02190999,0.00000000,0.00746113,0.00277192,0.00870224,0.00024354,0.00000000,0.00907054,0.00700892
4.85342671,0.01844758,0.00000000,0.00628206,0.00233387,0.00732703,0.00020506,0.00000000,0.00763713,0.00590131
4.85942971,0.01542078,0.00000000,0.00525133,0.00195094,0.00612485,0.00017141,0.00000000,0.00638407,0.00493305
4.86543272,0.01279804,0.00000000,0.00435819,0.00161913,0.00508314,0.00014226,0.00000000,0.00529827,0.00409405
4.87143572,0.01054510,0.00000000,0.00359098,0.00133410,0.00418832,0.00011722,0.00000000,0.00436558,0.00337334
4.87743872,0.00862636,0.00000000,0.00293758,0.00109135,0.00342623,0.00009589,0.00000000,0.00357124,0.00275954
4.88344172,0.00700607,0.00000000,0.00238582,0.00088637,0.00278268,0.00007788,0.00000000,0.00290045,0.00224122
4.88944472,0.00564926,0.00000000,0.00192377,0.00071471,0.00224378,0.00006280,0.00000000,0.00233874,0.00180718
4.89544772,0.00452250,0.00000000,0.00154007,0.00057216,0.00179625,0.00005027,0.00000000,0.00187227,0.00144673
4.90145073,0.00359447,0.00000000,0.00122405,0.00045475,0.00142766,0.00003995,0.00000000,0.00148808,0.00114986
4.90745373,0.00283636,0.00000000,0.00096588,0.00035884,0.00112655,0.00003153,0.00000000,0.00117423,0.00090734
4.91345673,0.00222208,0.00000000,0.00075670,0.00028112,0.00088257,0.00002470,0.00000000,0.00091992,0.00071083
4.91945973,0.00172833,0.00000000,0.00058856,0.00021866,0.00068646,0.00001921,0.00000000,0.00071551,0.00055289
4.92546273,0.00133463,0.00000000,0.00045449,0.00016885,0.00053009,0.00001484,0.00000000,0.00055253,0.00042694
4.93146573,0.00102322,0.00000000,0.00034844,0.00012945,0.00040640,0.00001137,0.00000000,0.00042360,0.00032732
4.93746873,0.00077883,0.00000000,0.00026522,0.00009853,0.00030934,0.00000866,0.00000000,0.00032243,0.00024915
4.94347174,0.00058856,0.00000000,0.00020043,0.00007446,0.00023377,0.00000654,0.00000000,0.00024366,0.00018828
4.94947474,0.00044158,0.00000000,0.00015037,0.00005587,0.00017539,0.00000491,0.00000000,0.00018281,0.00014126
4.95547774,0.00032892,0.00000000,0.00011201,0.00004161,0.00013064,0.00000366,0.00000000,0.00013617,0.00010522
4.96148074,0.00024325,0.00000000,0.00008283,0.00003077,0.00009661,0.00000270,0.00000000,0.00010070,0.00007781
4.96748374,0.00017860,0.00000000,0.00006082,0.00002260,0.00007094,0.00000199,0.00000000,0.00007394,0.00005713
4.97348674,0.00013019,0.00000000,0.00004433,0.00001647,0.00005171,0.00000145,0.00000000,0.00005390,0.00004165
4.97948974,0.00009422,0.00000000,0.00003209,0.00001192,0.00003742,0.00000105,0.00000000,0.00003901,0.00003014
4.98549275,0.00006770,0.00000000,0.00002305,0.00000856,0.00002689,0.00000075,0.00000000,0.00002803,0.00002166
4.99149575,0.00004829,0.00000000,0.00001645,0.00000611,0.00001918,0.00000054,0.00000000,0.00001999,0.00001545
4.99749875,0.00003420,0.00000000,0.00001165,0.00000433,0.00001358,0.00000038,0.00000000,0.00001416,0.00001094
5.00350175,0.00002405,0.00000000,0.00000819,0.00000304,0.00000955,0.00000027,0.00000000,0.00000996,0.00000769
5.00950475,0.00001679,0.00000000,0.00000572,0.00000212,0.00000667,0.00000019,0.00000000,0.00000695,0.00000537
5.01550775,0.00001164,0.00000000,0.00000396,0.00000147,0.00000462,0.00000013,0.00000000,0.00000482,0.00000372
5.02151076,0.00000801,0.00000000,0.00000273,0.00000101,0.00000318,0.00000009,0.00000000,0.00000331,0.00000256
5.02751376,0.00000547,0.00000000,0.00000186,0.00000069,0.00000217,0.00000006,0.00000000,0.00000226,0.00000175
5.03351676,0.00000371,0.00000000,0.00000126,0.00000047,0.00000147,0.00000004,0.00000000,0.00000154,0.00000119
5.03951976,0.00000250,0.00000000,0.00000085,0.00000032,0.00000099,0.00000003,0.00000000,0.00000103,0.00000080
5.04552276,0.00000167,0.00000000,0.00000057,0.00000021,0.00000066,0.00000002,0.00000000,0.00000069,0.00000053
5.05152576,0.00000111,0.00000000,0.00000038,0.00000014,0.00000044,0.00000001,0.00000000,0.00000046,0.00000035
5.05752876,0.00000073,0.00000000,0.00000025,0.00000009,0.00000029,0.00000001,0.00000000,0.00000030,0.00000023
5.06353177,0.00000048,0.00000000,0.00000016,0.00000006,0.00000019,0.00000001,0.00000000,0.00000020,0.00000015
5.06953477,0.00000031,0.00000000,0.00000011,0.00000004,0.00000012,0.00000000,0.00000000,0.00000013,0.00000010
5.07553777,0.00000020,0.00000000,0.00000007,0.00000003,0.00000008,0.00000000,0.00000000,0.00000008,0.00000006
5.08154077,0.00000013,0.00000000,0.00000004,0.00000002,0.00000005,0.00000000,0.00000000,0.00000005,0.00000004
5.08754377,0.00000008,0.00000000,0.00000003,0.00000001,0.00000003,0.00000000,0.00000000,0.00000003,0.00000003
5.09354677,0.00000005,0.00000000,0.00000002,0.00000001,0.00000002,0.00000000,0.00000000,0.00000002,0.00000002
5.09954977,0.00000003,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000001
5.10555278,0.00000002,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000001
5.11155578,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
5.11755878,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
