energy_ev,total_up,C_s_up,C_p_up,Hf_p_up,Hf_d_up,Li_s_up,S_s_up,S_p_up
4.44522261,7.43256216,0.04246502,0.51775095,0.56425359,7.44425341,0.07558247,0.19970962,0.66577005
4.45122561,7.51812599,0.04215200,0.53430269,0.56015035,7.55766849,0.07354718,0.19420726,0.68394843
4.45722861,7.59236079,0.04161719,0.55043214,0.55621042,7.66051427,0.07166526,0.18844417,0.70010403
4.46323162,7.65368219,0.04086260,0.56600068,0.55239105,7.75088165,0.06983242,0.18247023,0.71392412
4.46923462,7.70067466,0.03989497,0.58087281,0.54867864,7.82697232,0.06796472,0.17634597,0.72512867
4.47523762,7.73210253,0.03872554,0.59491648,0.54508231,7.88712015,0.06599821,0.17014079,0.73347708
4.48124062,7.74692016,0.03736972,0.60800372,0.54162774,7.92981303,0.06388801,0.16393090,0.73877412
4.48724362,7.74428204,0.03584667,0.62001158,0.53835161,7.95371559,0.06160705,0.15779720,0.74087492
4.49324662,7.72355341,0.03417864,0.63082348,0.53529678,7.95769287,0.05914438,0.15182296,0.73968884
4.49924962,7.68432153,0.03239035,0.64033098,0.53250859,7.94083484,0.05650328,0.14609164,0.73518211
4.50525263,7.62640746,0.03050819,0.64843600,0.53003216,7.90248124,0.05369912,0.14068471,0.72737921
4.51125563,7.54987791,0.02855950,0.65505338,0.52791076,7.84224601,0.05075720,0.13567970,0.71636284
4.51725863,7.45505637,0.02657177,0.66011372,0.52618513,7.76004019,0.04771051,0.13114841,0.70227258
4.52326163,7.34253243,0.02457188,0.66356641,0.52489342,7.65609201,0.04459758,0.12715535,0.68530217
4.52926463,7.21316821,0.02258550,0.66538251,0.52407164,7.53096292,0.04146047,0.12375642,0.66569561
4.53526763,7.06810042,0.02063640,0.66555744,0.52375423,7.38555796,0.03834284,0.12099785,0.64374200
4.54127064,6.90873718,0.01874606,0.66411334,0.52397465,7.22112917,0.03528838,0.11891532,0.61976956
4.54727364,6.73674815,0.01693322,0.66110058,0.52476552,7.03927097,0.03233936,0.11753333,0.59413865
4.55327664,6.55404750,0.01521367,0.65659873,0.52615837,6.84190643,0.02953549,0.11686472,0.56723428
4.55927964,6.36276899,0.01360008,0.65071638,0.52818273,6.63126401,0.02691306,0.11691042,0.53945814
4.56528264,6.16523316,0.01210201,0.64359003,0.53086469,6.40984446,0.02450430,0.11765926,0.51122044
4.57128564,5.96390695,0.01072599,0.63538191,0.53422477,6.18037832,0.02233697,0.11908804,0.48293171
4.57728864,5.76135646,0.00947570,0.62627665,0.53827551,5.94577455,0.02043412,0.12116167,0.45499478
4.58329165,5.56019395,0.00835224,0.61647697,0.54301872,5.70906164,0.01881412,0.12383355,0.42779717
4.58929465,5.36302061,0.00735441,0.60619851,0.54844283,5.47332252,0.01749063,0.12704604,0.40170390
4.59529765,5.17236682,0.00647913,0.59566389,0.55452054,5.24162532,0.01647278,0.13073120,0.37705102
4.60130065,4.99063196,0.00572180,0.58509622,0.56120703,5.01695202,0.01576539,0.13481167,0.35413980
4.60730365,4.82002570,0.00507671,0.57471234,0.56843902,4.80212723,0.01536909,0.13920188,0.33323183
4.61330665,4.66251295,0.00453745,0.56471603,0.57613486,4.59974958,0.01528057,0.14380934,0.31454490
4.61930965,4.51976447,0.00409726,0.55529140,0.58419581,4.41212788,0.01549269,0.14853630,0.29824989
4.62531266,4.39311497,0.00374944,0.54659680,0.59250856,4.24122451,0.01599459,0.15328154,0.28446855
4.63131566,4.28353030,0.00348764,0.53875943,0.60094892,4.08860776,0.01677178,0.15794235,0.27327223
4.63731866,4.19158498,0.00330614,0.53187089,0.60938661,3.95541511,0.01780620,0.16241666,0.26468160
4.64332166,4.11745107,0.00320008,0.52598394,0.61769087,3.84232868,0.01907625,0.16660524,0.25866735
4.64932466,4.06089886,0.00316569,0.52111049,0.62573669,3.74956395,0.02055683,0.17041395,0.25515176
4.65532766,4.02130949,0.00320035,0.51722101,0.63341118,3.67687212,0.02221952,0.17375588,0.25401130
4.66133067,3.99769922,0.00330270,0.51424548,0.64061981,3.62355635,0.02403268,0.17655338,0.25508006
4.66733367,3.98875457,0.00347267,0.51207578,0.64729210,3.58850132,0.02596173,0.17873995,0.25815410
4.67333667,3.99287726,0.00371141,0.51056943,0.65338624,3.57021521,0.02796955,0.18026177,0.26299656
4.67933967,4.00823731,0.00402120,0.50955483,0.65889249,3.56688284,0.03001697,0.18107894,0.26934354
4.68534267,4.03283260,0.00440532,0.50883752,0.66383491,3.57642783,0.03206337,0.18116642,0.27691047
4.69134567,4.06455271,0.00486780,0.50820745,0.66827128,3.59658202,0.03406748,0.18051443,0.28539912
4.69734867,4.10124479,0.00541322,0.50744696,0.67229107,3.62495919,0.03598819,0.17912862,0.29450474
4.70335168,4.14077895,0.00604640,0.50633915,0.67601149,3.65913079,0.03778551,0.17702968,0.30392336
4.70935468,4.18111095,0.00677206,0.50467631,0.67957162,3.69670052,0.03942156,0.17425268,0.31335904
4.71535768,4.22033968,0.00759448,0.50226817,0.68312502,3.73537529,0.04086157,0.17084600,0.32253063
4.72136068,4.25675752,0.00851713,0.49894946,0.68683088,3.77302972,0.04207484,0.16686998,0.33117814
4.72736368,4.28889152,0.00954233,0.49458667,0.69084438,3.80776189,0.04303564,0.16239530,0.33906821
4.73336668,4.31553423,0.01067087,0.48908354,0.69530648,3.83793843,0.04372396,0.15750122,0.34599862
4.73936968,4.33576309,0.01190173,0.48238516,0.70033389,3.86222746,0.04412616,0.15227364,0.35180175
4.74537269,4.34894795,0.01323180,0.47448045,0.70600956,3.87961843,0.04423530,0.14680306,0.35634678
4.75137569,4.35474696,0.01465564,0.46540285,0.71237438,3.88942860,0.04405141,0.14118259,0.35954055
4.75737869,4.35309127,0.01616540,0.45522934,0.71942045,3.89129655,0.04358138,0.13550591,0.36132725
4.76338169,4.34415994,0.01775076,0.44407767,0.72708650,3.88516353,0.04283873,0.12986535,0.36168683
4.76938469,4.32834648,0.01939894,0.43210192,0.73525559,3.87124420,0.04184304,0.12435001,0.36063240
4.77538769,4.30621887,0.02109490,0.41948675,0.74375558,3.84998851,0.04061931,0.11904408,0.35820664
4.78139070,4.27847545,0.02282154,0.40644036,0.75236218,3.82203717,0.03919698,0.11402519,0.35447762
4.78739370,4.24589854,0.02456001,0.39318663,0.76080478,3.78817274,0.03760900,0.10936305,0.34953405
4.79339670,4.20930825,0.02629019,0.37995665,0.76877467,3.74926914,0.03589060,0.10511815,0.34348039
4.79939970,4.16951836,0.02799104,0.36698007,0.77593543,3.70624164,0.03407824,0.10134068,0.33643196
4.80540270,4.12729610,0.02964122,0.35447657,0.78193504,3.65999959,0.03220834,0.09806966,0.32851026
4.81140570,4.08332718,0.03121955,0.34264782,0.78641909,3.61140379,0.03031629,0.09533221,0.31983872
4.81740870,4.03818735,0.03270554,0.33167017,0.78904445,3.56122975,0.02843531,0.09314307,0.31053905
4.82341171,3.99232087,0.03407993,0.32168847,0.78949290,3.51013820,0.02659568,0.09150431,0.30072818
4.82941471,3.94602655,0.03532511,0.31281103,0.78748386,3.45865316,0.02482394,0.09040529,0.29051600
4.83541771,3.89945101,0.03642554,0.30510611,0.78278568,3.40714817,0.02314237,0.08982283,0.28000371
4.84142071,3.85258908,0.03736801,0.29859987,0.77522502,3.35584022,0.02156863,0.08972167,0.26928292
4.84742371,3.80529065,0.03814195,0.29327593,0.76469380,3.30479135,0.02011556,0.09005518,0.25843533
4.85342671,3.75727339,0.03873947,0.28907643,0.75115342,3.25391695,0.01879122,0.09076629,0.24753289
4.85942971,3.70814038,0.03915547,0.28590464,0.73463615,3.20300018,0.01759907,0.09178881,0.23663843
4.86543272,3.65740196,0.03938755,0.28362888,0.71524367,3.15171151,0.01653827,0.09304891,0.22580647
4.87143572,3.60450074,0.03943593,0.28208763,0.69314295,3.09963227,0.01560412,0.09446682,0.21508432
4.87743872,3.54883903,0.03930323,0.28109570,0.66855972,3.04628141,0.01478867,0.09595886,0.20451320
4.88344172,3.48980771,0.03899428,0.28045104,0.64176989,2.99114416,0.01408127,0.09743954,0.19412930
4.88944472,3.42681565,0.03851583,0.27994207,0.61308960,2.93370169,0.01346924,0.09882377,0.18396492
4.89544772,3.35931883,0.03787635,0.27935531,0.58286418,2.87346067,0.01293856,0.10002919,0.17404933
4.90145073,3.28684820,0.03708568,0.27848276,0.55145685,2.80998161,0.01247448,0.10097840,0.16440959
4.90745373,3.20903537,0.03615485,0.27712910,0.51923741,2.74290513,0.01206216,0.10160112,0.15507113
4.91345673,3.12563524,0.03509582,0.27511817,0.48657165,2.67197502,0.01168723,0.10183615,0.14605825
4.91945973,3.03654461,0.03392130,0.27229863,0.45381179,2.59705722,0.01133623,0.10163309,0.13739432
4.92546273,2.94181593,0.03264452,0.26854862,0.42128822,2.51815397,0.01099705,0.10095369,0.12910199
4.93146573,2.84166557,0.03127914,0.26377918,0.38930283,2.43541226,0.01065922,0.09977283,0.12120308
4.93746873,2.73647587,0.02983908,0.25793633,0.35812409,2.34912641,0.01031412,0.09807907,0.11371848
4.94347174,2.62679078,0.02833840,0.25100190,0.32798366,2.25973406,0.00995508,0.09587472,0.10666783
4.94947474,2.51330490,0.02679122,0.24299294,0.29907480,2.16780600,0.00957745,0.09317545,0.10006914
4.95547774,2.39684613,0.02521153,0.23395987,0.27155213,2.07402976,0.00917854,0.09000948,0.09393830
4.96148074,2.27835258,0.02361316,0.22398353,0.24553264,1.97918778,0.00875746,0.08641632,0.08828854
4.96748374,2.15884435,0.02200960,0.21317118,0.22109786,1.88413084,0.00831499,0.08244521,0.08312977
4.97348674,2.03939157,0.02041387,0.20165178,0.19829664,1.78974803,0.00785332,0.07815325,0.07846797
4.97948974,1.92107985,0.01883840,0.18957075,0.17714858,1.69693446,0.00737580,0.07360333,0.07430455
4.98549275,1.80497476,0.01729486,0.17708434,0.15764772,1.60655826,0.00688668,0.06886200,0.07063573
4.99149575,1.69208702,0.01579403,0.16435406,0.13976631,1.51942849,0.00639083,0.06399728,0.06745202
4.99749875,1.58333981,0.01434564,0.15154127,0.12345861,1.43626535,0.00589344,0.05907659,0.06473778
5.00350175,1.47953995,0.01295826,0.13880211,0.10866437,1.35767420,0.00539979,0.05416484,0.06247102
5.00950475,1.38135402,0.01163922,0.12628315,0.09531213,1.28412468,0.00491502,0.04932268,0.06062325
5.01550775,1.28929067,0.01039448,0.11411756,0.08332216,1.21593578,0.00444396,0.04460513,0.05915972
5.02151076,1.20368967,0.00922861,0.10242231,0.07260904,1.15326763,0.00399090,0.04006049,0.05803973
5.02751376,1.12471813,0.00814479,0.09129603,0.06308387,1.09612027,0.00355958,0.03572949,0.05721727
5.03351676,1.05237383,0.00714482,0.08081785,0.05465618,1.04433929,0.00315303,0.03164495,0.05664195
5.03951976,0.98649528,0.00622917,0.07104700,0.04723548,0.99762798,0.00277356,0.02783161,0.05626000
5.04552276,0.92677778,0.00539708,0.06202322,0.04073263,0.95556522,0.00242275,0.02430631,0.05601562
5.05152576,0.87279439,0.00464666,0.05376772,0.03506082,0.91762800,0.00210150,0.02107843,0.05585236
5.05752876,0.82402074,0.00397506,0.04628471,0.03013648,0.88321750,0.00181003,0.01815049,0.05571462
5.06353177,0.77986217,0.00337861,0.03956337,0.02587998,0.85168715,0.00154800,0.01551898,0.05554915
5.06953477,0.73968192,0.00285294,0.03358005,0.02221611,0.82237135,0.00131454,0.01317519,0.05530658
5.07553777,0.70282888,0.00239323,0.02830054,0.01907455,0.79461350,0.00110838,0.01110617,0.05494272
5.08154077,0.66866379,0.00199428,0.02368250,0.01639008,0.76779197,0.00092792,0.00929567,0.05441980
5.08754377,0.63658265,0.00165073,0.01967770,0.01410283,0.74134282,0.00077132,0.00772507,0.05370737
5.09354677,0.60603648,0.00135718,0.01623419,0.01215832,0.71477864,0.00063659,0.00637419,0.05278305
5.09954977,0.57654694,0.00110827,0.01329818,0.01050746,0.68770254,0.00052165,0.00522212,0.05163288
5.10555278,0.54771726,0.00089885,0.01081572,0.00910644,0.65981726,0.00042442,0.00424780,0.05025141
5.11155578,0.51923850,0.00072402,0.00873407,0.00791662,0.63092908,0.00034285,0.00343063,0.04864145
5.11755878,0.49089124,0.00057918,0.00700283,0.00690421,0.60094687,0.00027498,0.00275090,0.04681359
5.12356178,0.46254314,0.00046012,0.00557473,0.00604005,0.56987669,0.00021897,0.00219010,0.04478534
5.12956478,0.43414276,0.00036300,0.00440620,0.00529924,0.53781252,0.00017313,0.00173118,0.04258023
5.13556778,0.40571052,0.00028438,0.00345775,0.00466076,0.50492398,0.00013591,0.00135864,0.04022654
5.14157079,0.37732740,0.00022124,0.00269408,0.00410708,0.47144179,0.00010593,0.00105865,0.03775611
5.14757379,0.34912223,0.00017092,0.00208408,0.00362379,0.43764192,0.00008197,0.00081901,0.03520301
5.15357679,0.32125835,0.00013111,0.00160066,0.00319913,0.40382939,0.00006299,0.00062908,0.03260223
5.15957979,0.29392035,0.00009987,0.00122059,0.00282367,0.37032236,0.00004805,0.00047973,0.02998846
5.16558279,0.26730151,0.00007554,0.00092411,0.00248986,0.33743734,0.00003640,0.00036323,0.02739496
5.17158579,0.24159249,0.00005673,0.00069464,0.00219178,0.30547607,0.00002738,0.00027305,0.02485265
5.17758879,0.21697158,0.00004230,0.00051841,0.00192474,0.27471446,0.00002044,0.00020379,0.02238928
5.18359180,0.19359693,0.00003132,0.00038413,0.00168509,0.24539394,0.00001516,0.00015102,0.02002887
5.18959480,0.17160064,0.00002303,0.00028259,0.00146992,0.21771526,0.00001116,0.00011111,0.01779130
5.19559780,0.15108495,0.00001681,0.00020640,0.00127690,0.19183472,0.00000816,0.00008116,0.01569216
5.20160080,0.13212027,0.00001218,0.00014968,0.00110412,0.16786280,0.00000593,0.00005886,0.01374270
5.20760380,0.11474501,0.00000877,0.00010777,0.00094993,0.14586471,0.00000427,0.00004238,0.01195000
5.21360680,0.09896675,0.00000627,0.00007704,0.00081289,0.12586288,0.00000306,0.00003030,0.01031725
5.21960980,0.08476476,0.00000445,0.00005468,0.00069170,0.10784071,0.00000218,0.00002151,0.00884414
5.22561281,0.07209325,0.00000313,0.00003853,0.00058511,0.09174742,0.00000154,0.00001516,0.00752727
5.23161581,0.06088536,0.00000219,0.00002696,0.00049191,0.07750351,0.00000108,0.00001061,0.00636072
5.23761881,0.05105736,0.00000152,0.00001873,0.00041096,0.06500657,0.00000075,0.00000737,0.00533654
5.24362181,0.04251294,0.00000105,0.00001292,0.00034112,0.05413710,0.00000052,0.00000509,0.00444523
5.24962481,0.03514739,0.00000072,0.00000885,0.00028130,0.04476401,0.00000036,0.00000348,0.00367628
5.25562781,0.02885144,0.00000049,0.00000601,0.00023041,0.03674978,0.00000025,0.00000237,0.00301857
5.26163082,0.02351466,0.00000033,0.00000406,0.00018746,0.02995495,0.00000017,0.00000160,0.00246076
5.26763382,0.01902840,0.00000022,0.00000272,0.00015147,0.02424193,0.00000011,0.00000107,0.00199165
5.27363682,0.01528812,0.00000015,0.00000181,0.00012155,0.01947817,0.00000008,0.00000072,0.00160042
5.27963982,0.01219526,0.00000010,0.00000120,0.00009686,0.01553851,0.00000005,0.00000047,0.00127681
5.28564282,0.00965852,0.00000006,0.00000079,0.00007665,0.01230691,0.00000003,0.00000031,0.00101132
5.29164582,0.00759470,0.00000004,0.00000051,0.00006023,0.00967756,0.00000002,0.00000020,0.00079530
5.29764882,0.00592911,0.00000003,0.00000033,0.00004699,0.00755541,0.00000001,0.00000013,0.00062092
5.30365183,0.00459563,0.00000002,0.00000021,0.00003641,0.00585632,0.00000001,0.00000008,0.00048131
5.30965483,0.00353653,0.00000001,0.00000014,0.00002801,0.00450678,0.00000001,0.00000005,0.00037040
5.31565783,0.00270199,0.00000001,0.00000009,0.00002139,0.00344334,0.00000000,0.00000003,0.00028301
5.32166083,0.00204958,0.00000000,0.00000005,0.00001622,0.00261196,0.00000000,0.00000002,0.00021468
5.32766383,0.00154354,0.00000000,0.00000003,0.00001221,0.00196710,0.00000000,0.00000001,0.00016168
5.33366683,0.00115410,0.00000000,0.00000002,0.00000913,0.00147081,0.00000000,0.00000001,0.00012089
5.33966983,0.00085673,0.00000000,0.00000001,0.00000678,0.00109184,0.00000000,0.00000001,0.00008974
5.34567284,0.00063141,0.00000000,0.00000001,0.00000499,0.00080470,0.00000000,0.00000000,0.00006614
5.35167584,0.00046202,0.00000000,0.00000000,0.00000365,0.00058881,0.00000000,0.00000000,0.00004840
5.35767884,0.00033564,0.00000000,0.00000000,0.00000265,0.00042775,0.00000000,0.00000000,0.00003516
5.36368184,0.00024208,0.00000000,0.00000000,0.00000191,0.00030852,0.00000000,0.00000000,0.00002536
5.36968484,0.00017334,0.00000000,0.00000000,0.00000137,0.00022092,0.00000000,0.00000000,0.00001816
5.37568784,0.00012324,0.00000000,0.00000000,0.00000097,0.00015706,0.00000000,0.00000000,0.00001291
5.38169085,0.00008698,0.00000000,0.00000000,0.00000069,0.00011086,0.00000000,0.00000000,0.00000911
5.38769385,0.00006095,0.00000000,0.00000000,0.00000048,0.00007768,0.00000000,0.00000000,0.00000639
5.39369685,0.00004241,0.00000000,0.00000000,0.00000034,0.00005405,0.00000000,0.00000000,0.00000444
5.39969985,0.00002929,0.00000000,0.00000000,0.00000023,0.00003733,0.00000000,0.00000000,0.00000307
5.40570285,0.00002009,0.00000000,0.00000000,0.00000016,0.00002560,0.00000000,0.00000000,0.00000210
5.41170585,0.00001368,0.00000000,0.00000000,0.00000011,0.00001743,0.00000000,0.00000000,0.00000143
5.41770885,0.00000924,0.00000000,0.00000000,0.00000007,0.00001178,0.00000000,0.00000000,0.00000097
5.42371186,0.00000620,0.00000000,0.00000000,0.00000005,0.00000791,0.00000000,0.00000000,0.00000065
5.42971486,0.00000413,0.00000000,0.00000000,0.00000003,0.00000527,0.00000000,0.00000000,0.00000043
5.43571786,0.00000273,0.00000000,0.00000000,0.00000002,0.00000348,0.00000000,0.00000000,0.00000029
5.44172086,0.00000180,0.00000000,0.00000000,0.00000001,0.00000229,0.00000000,0.00000000,0.00000019
5.44772386,0.00000117,0.00000000,0.00000000,0.00000001,0.00000149,0.00000000,0.00000000,0.00000012
5.45372686,0.00000076,0.00000000,0.00000000,0.00000001,0.00000097,0.00000000,0.00000000,0.00000008
5.45972986,0.00000049,0.00000000,0.00000000,0.00000000,0.00000062,0.00000000,0.00000000,0.00000005
5.46573287,0.00000031,0.00000000,0.00000000,0.00000000,0.00000040,0.00000000,0.00000000,0.00000003
5.47173587,0.00000020,0.00000000,0.00000000,0.00000000,0.00000025,0.00000000,0.00000000,0.00000002
5.47773887,0.00000012,0.00000000,0.00000000,0.00000000,0.00000016,0.00000000,0.00000000,0.00000001
5.48374187,0.00000008,0.00000000,0.00000000,0.00000000,0.00000010,0.00000000,0.00000000,0.00000001
5.48974487,0.00000005,0.00000000,0.00000000,0.00000000,0.00000006,0.00000000,0.00000000,0.00000001
5.49574787,0.00000003,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000,0.00000000,0.00000000
5.50175088,0.00000002,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000
5.50775388,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.51375688,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
