energy_ev,total_up,Cr_p_up,Cr_d_up,N_s_up,N_p_up,S_s_up,S_p_up,Zr_p_up,Zr_d_up
4.25312656,0.55314178,0.05816976,0.06383022,0.00356135,0.00418460,0.00368464,0.05945760,0.07627727,0.50297190
4.25912956,0.50246706,0.04993085,0.05628303,0.00302776,0.00358145,0.00320010,0.05230227,0.06659983,0.46469748
4.26513257,0.45685786,0.04267761,0.04951703,0.00256166,0.00304788,0.00278534,0.04592637,0.05791905,0.43000756
4.27113557,0.41640887,0.03636957,0.04351154,0.00215844,0.00258095,0.00243880,0.04031299,0.05021226,0.39911839
4.27713857,0.38118468,0.03095724,0.03823852,0.00181321,0.00217700,0.00215846,0.03543767,0.04344449,0.37223758
4.28314157,0.35122882,0.02638493,0.03366474,0.00152103,0.00183181,0.00194201,0.03127056,0.03757153,0.34956699
4.28914457,0.32657033,0.02259337,0.02975371,0.00127696,0.00154086,0.00178697,0.02777834,0.03254269,0.33130348
4.29514757,0.30722791,0.01952190,0.02646732,0.00107622,0.00129947,0.00169089,0.02492584,0.02830324,0.31763745
4.30115058,0.29321126,0.01711032,0.02376704,0.00091427,0.00110298,0.00165133,0.02267729,0.02479652,0.30874917
4.30715358,0.28451995,0.01530019,0.02161490,0.00078681,0.00094684,0.00166596,0.02099725,0.02196565,0.30480298
4.31315658,0.28113975,0.01403589,0.01997404,0.00068989,0.00082669,0.00173258,0.01985109,0.01975478,0.30593966
4.31915958,0.28303687,0.01326513,0.01880900,0.00061991,0.00073848,0.00184902,0.01920531,0.01810998,0.31226718
4.32516258,0.29015051,0.01293917,0.01808577,0.00057357,0.00067843,0.00201316,0.01902739,0.01697977,0.32385030
4.33116558,0.30238407,0.01301277,0.01777153,0.00054793,0.00064309,0.00222282,0.01928557,0.01631529,0.34069940
4.33716858,0.31959582,0.01344381,0.01783434,0.00054033,0.00062932,0.00247565,0.01994836,0.01607030,0.36275928
4.34317159,0.34158938,0.01419279,0.01824262,0.00054837,0.00063426,0.00276904,0.02098392,0.01620080,0.38989822
4.34917459,0.36810487,0.01522224,0.01896469,0.00056988,0.00065531,0.00310000,0.02235944,0.01666473,0.42189830
4.35517759,0.39881127,0.01649601,0.01996817,0.00060288,0.00069009,0.00346508,0.02404050,0.01742140,0.45844728
4.36118059,0.43330065,0.01797863,0.02121955,0.00064555,0.00073639,0.00386028,0.02599053,0.01843104,0.49913293
4.36718359,0.47108486,0.01963474,0.02268381,0.00069614,0.00079214,0.00428096,0.02817030,0.01965431,0.54344034
4.37318659,0.51159514,0.02142856,0.02432412,0.00075302,0.00085538,0.00472184,0.03053769,0.02105189,0.59075257
4.37918959,0.55418511,0.02332363,0.02610180,0.00081459,0.00092422,0.00517698,0.03304760,0.02258428,0.64035527
4.38519260,0.59813731,0.02528261,0.02797637,0.00087929,0.00099684,0.00563982,0.03565207,0.02421163,0.69144534
4.39119560,0.64267343,0.02726737,0.02990580,0.00094560,0.00107146,0.00610326,0.03830068,0.02589379,0.74314378
4.39719860,0.68696803,0.02923917,0.03184701,0.00101201,0.00114631,0.00655978,0.04094116,0.02759057,0.79451249
4.40320160,0.73016556,0.03115912,0.03375640,0.00107705,0.00121971,0.00700153,0.04352021,0.02926207,0.84457477
4.40920460,0.77140008,0.03298877,0.03559071,0.00113929,0.00129000,0.00742060,0.04598452,0.03086922,0.89233887
4.41520760,0.80981705,0.03469078,0.03730781,0.00119736,0.00135563,0.00780915,0.04828195,0.03237442,0.93682379
4.42121061,0.84459636,0.03622976,0.03886768,0.00124998,0.00141512,0.00815963,0.05036279,0.03374224,0.97708644
4.42721361,0.87497560,0.03757312,0.04023343,0.00129598,0.00146714,0.00846504,0.05218101,0.03494021,1.01224900
4.43321661,0.90027264,0.03869192,0.04137217,0.00133433,0.00151053,0.00871910,0.05369561,0.03593957,1.04152537
4.43921961,0.91990638,0.03956169,0.04225597,0.00136416,0.00154428,0.00891650,0.05487175,0.03671597,1.06424548
4.44522261,0.93341482,0.04016312,0.04286261,0.00138479,0.00156761,0.00905302,0.05568178,0.03725013,1.07987637
4.45122561,0.94046939,0.04048267,0.04317620,0.00139573,0.00157999,0.00912572,0.05610609,0.03752832,1.08803900
4.45722861,0.94088509,0.04051293,0.04318758,0.00139672,0.00158111,0.00913300,0.05613369,0.03754269,1.08852005
4.46323162,0.93462561,0.04025289,0.04289457,0.00138773,0.00157093,0.00907469,0.05576245,0.03729147,1.08127799
4.46923462,0.92180342,0.03970785,0.04230191,0.00136891,0.00154963,0.00895202,0.05499916,0.03677892,1.06644325
4.47523762,0.90267466,0.03888927,0.04142102,0.00134068,0.00151767,0.00876762,0.05385917,0.03601510,1.04431232
4.48124062,0.87762911,0.03781428,0.04026953,0.00130361,0.00147571,0.00852536,0.05236580,0.03501545,1.01533626
4.48724362,0.84717570,0.03650512,0.03887058,0.00125847,0.00142461,0.00823027,0.05054947,0.03380019,0.98010390
4.49324662,0.81192433,0.03498831,0.03725200,0.00120618,0.00136541,0.00788833,0.04844665,0.03239360,0.93932085
4.49924962,0.77256470,0.03329377,0.03544531,0.00114776,0.00129928,0.00750632,0.04609851,0.03082317,0.89378505
4.50525263,0.72984330,0.03145383,0.03348466,0.00108433,0.00122748,0.00709151,0.04354965,0.02911866,0.84436010
4.51125563,0.68453951,0.02950221,0.03140574,0.00101705,0.00115131,0.00665151,0.04084659,0.02731114,0.79194765
4.51725863,0.63744178,0.02747298,0.02924467,0.00094709,0.00107212,0.00619401,0.03803642,0.02543206,0.73745984
4.52326163,0.58932500,0.02539961,0.02703696,0.00087562,0.00099121,0.00572656,0.03516538,0.02351233,0.68179316
4.52926463,0.54092987,0.02331409,0.02481656,0.00080372,0.00090982,0.00525637,0.03227769,0.02158150,0.62580449
4.53526763,0.49294491,0.02124614,0.02261503,0.00073243,0.00082912,0.00479013,0.02941445,0.01966704,0.57029039
4.54127064,0.44599173,0.01922257,0.02046087,0.00066267,0.00075015,0.00433390,0.02661275,0.01779375,0.51596997
4.54727364,0.40061384,0.01726685,0.01837901,0.00059525,0.00067383,0.00389297,0.02390503,0.01598331,0.46347205
4.55327664,0.35726926,0.01539872,0.01639046,0.00053085,0.00060093,0.00347178,0.02131863,0.01425399,0.41332647
4.55927964,0.31632662,0.01363408,0.01451211,0.00047002,0.00053207,0.00307393,0.01887555,0.01262050,0.36595973
4.56528264,0.27806488,0.01198498,0.01275676,0.00041317,0.00046771,0.00270212,0.01659244,0.01109397,0.32169453
4.57128564,0.24267595,0.01045969,0.01113322,0.00036058,0.00040819,0.00235823,0.01448075,0.00968205,0.28075291
4.57728864,0.21027008,0.00906296,0.00964653,0.00031243,0.00035368,0.00204333,0.01254706,0.00838916,0.24326241
4.58329165,0.18088324,0.00779635,0.00829835,0.00026877,0.00030425,0.00175776,0.01079351,0.00721671,0.20926464
4.58929465,0.15448604,0.00665860,0.00708733,0.00022955,0.00025985,0.00150124,0.00921836,0.00616354,0.17872560
4.59529765,0.13099363,0.00564604,0.00600957,0.00019464,0.00022033,0.00127295,0.00781655,0.00522626,0.15154712
4.60130065,0.11027604,0.00475308,0.00505911,0.00016386,0.00018549,0.00107162,0.00658030,0.00439969,0.12757884
4.60730365,0.09216841,0.00397261,0.00422839,0.00013695,0.00015503,0.00089566,0.00549980,0.00367725,0.10663005
4.61330665,0.07648091,0.00329646,0.00350870,0.00011364,0.00012864,0.00074322,0.00456371,0.00305136,0.08848111
4.61930965,0.06300775,0.00271574,0.00289059,0.00009362,0.00010598,0.00061229,0.00375975,0.00251382,0.07289395
4.62531266,0.05153531,0.00222126,0.00236427,0.00007657,0.00008668,0.00050080,0.00307517,0.00205611,0.05962143
4.63131566,0.04184907,0.00180377,0.00191990,0.00006218,0.00007039,0.00040668,0.00249718,0.00166965,0.04841537
4.63731866,0.03373934,0.00145422,0.00154785,0.00005013,0.00005675,0.00032787,0.00201327,0.00134610,0.03903319
4.64332166,0.02700582,0.00116400,0.00123894,0.00004013,0.00004542,0.00026243,0.00161147,0.00107745,0.03124315
4.64932466,0.02146091,0.00092500,0.00098456,0.00003189,0.00003610,0.00020855,0.00128060,0.00085623,0.02482822
4.65532766,0.01693202,0.00072980,0.00077679,0.00002516,0.00002848,0.00016454,0.00101035,0.00067554,0.01958873
4.66133067,0.01326293,0.00057165,0.00060846,0.00001971,0.00002231,0.00012888,0.00079142,0.00052915,0.01534394
4.66733367,0.01031431,0.00044456,0.00047319,0.00001533,0.00001735,0.00010023,0.00061547,0.00041151,0.01193267
4.67333667,0.00796362,0.00034325,0.00036535,0.00001183,0.00001340,0.00007739,0.00047520,0.00031773,0.00921315
4.67933967,0.00610452,0.00026312,0.00028006,0.00000907,0.00001027,0.00005932,0.00036426,0.00024355,0.00706234
4.68534267,0.00464581,0.00020024,0.00021313,0.00000690,0.00000781,0.00004515,0.00027722,0.00018535,0.00537476
4.69134567,0.00351028,0.00015130,0.00016104,0.00000522,0.00000590,0.00003411,0.00020946,0.00014005,0.00406106
4.69734867,0.00263325,0.00011350,0.00012081,0.00000391,0.00000443,0.00002559,0.00015713,0.00010506,0.00304642
4.70335168,0.00196116,0.00008453,0.00008997,0.00000291,0.00000330,0.00001906,0.00011702,0.00007824,0.00226887
4.70935468,0.00145012,0.00006250,0.00006653,0.00000215,0.00000244,0.00001409,0.00008653,0.00005786,0.00167765
4.71535768,0.00106454,0.00004588,0.00004884,0.00000158,0.00000179,0.00001034,0.00006352,0.00004247,0.00123157
4.72136068,0.00077588,0.00003344,0.00003559,0.00000115,0.00000131,0.00000754,0.00004630,0.00003096,0.00089762
4.72736368,0.00056143,0.00002420,0.00002576,0.00000083,0.00000094,0.00000546,0.00003350,0.00002240,0.00064952
4.73336668,0.00040333,0.00001738,0.00001850,0.00000060,0.00000068,0.00000392,0.00002407,0.00001609,0.00046662
4.73936968,0.00028768,0.00001240,0.00001320,0.00000043,0.00000048,0.00000280,0.00001717,0.00001148,0.00033281
4.74537269,0.00020371,0.00000878,0.00000935,0.00000030,0.00000034,0.00000198,0.00001216,0.00000813,0.00023567
4.75137569,0.00014322,0.00000617,0.00000657,0.00000021,0.00000024,0.00000139,0.00000855,0.00000571,0.00016569
4.75737869,0.00009996,0.00000431,0.00000459,0.00000015,0.00000017,0.00000097,0.00000596,0.00000399,0.00011565
4.76338169,0.00006927,0.00000299,0.00000318,0.00000010,0.00000012,0.00000067,0.00000413,0.00000276,0.00008014
4.76938469,0.00004766,0.00000205,0.00000219,0.00000007,0.00000008,0.00000046,0.00000284,0.00000190,0.00005514
4.77538769,0.00003255,0.00000140,0.00000149,0.00000005,0.00000005,0.00000032,0.00000194,0.00000130,0.00003766
4.78139070,0.00002208,0.00000095,0.00000101,0.00000003,0.00000004,0.00000021,0.00000132,0.00000088,0.00002554
4.78739370,0.00001486,0.00000064,0.00000068,0.00000002,0.00000003,0.00000014,0.00000089,0.00000059,0.00001720
4.79339670,0.00000994,0.00000043,0.00000046,0.00000001,0.00000002,0.00000010,0.00000059,0.00000040,0.00001150
4.79939970,0.00000659,0.00000028,0.00000030,0.00000001,0.00000001,0.00000006,0.00000039,0.00000026,0.00000763
4.80540270,0.00000434,0.00000019,0.00000020,0.00000001,0.00000001,0.00000004,0.00000026,0.00000017,0.00000503
4.81140570,0.00000284,0.00000012,0.00000013,0.00000000,0.00000000,0.00000003,0.00000017,0.00000011,0.00000329
4.81740870,0.00000185,0.00000008,0.00000008,0.00000000,0.00000000,0.00000002,0.00000011,0.00000007,0.00000214
4.82341171,0.00000119,0.00000005,0.00000005,0.00000000,0.00000000,0.00000001,0.00000007,0.00000005,0.00000138
4.82941471,0.00000076,0.00000003,0.00000003,0.00000000,0.00000000,0.00000001,0.00000005,0.00000003,0.00000088
4.83541771,0.00000048,0.00000002,0.00000002,0.00000000,0.00000000,0.00000000,0.00000003,0.00000002,0.00000056
4.84142071,0.00000031,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000002,0.00000001,0.00000035
4.84742371,0.00000019,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000022
4.85342671,0.00000012,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000014
4.85942971,0.00000007,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000009
4.86543272,0.00000005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000005
4.87143572,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003
4.87743872,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002
4.88344172,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
4.88944472,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
4.89544772,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90145073,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90745373,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.91345673,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.91945973,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.92546273,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93146573,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93746873,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94347174,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94947474,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.95547774,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96148074,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96748374,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97348674,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97948974,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.98549275,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99149575,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99749875,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00350175,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00950475,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.01550775,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02151076,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02751376,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03351676,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03951976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.04552276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05152576,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05752876,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06353177,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06953477,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.07553777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08154077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
