energy_ev,total_up,C_s_up,C_p_up,Sc_p_up,Sc_d_up,Se_s_up,Se_p_up,Ti_p_up,Ti_d_up
2.85442721,5.96022219,0.01526406,0.23206822,0.17357300,1.94497448,0.23242736,0.32305131,0.75887678,3.65629539
2.86043022,5.72734010,0.01466923,0.23849695,0.16756060,1.82725424,0.22897643,0.31319626,0.71391516,3.53231841
2.86643322,5.50910194,0.01413149,0.24562942,0.16240395,1.71123962,0.22616810,0.30357804,0.67028281,3.42043320
2.87243622,5.30577764,0.01365214,0.25329894,0.15805371,1.59776098,0.22396876,0.29422860,0.62830385,3.32026753
2.87843922,5.11721130,0.01323042,0.26131823,0.15444507,1.48756189,0.22231876,0.28516826,0.58824022,3.23114718
2.88444222,4.94284036,0.01286364,0.26948376,0.15149981,1.38128909,0.22113482,0.27640508,0.55028983,3.15211915
2.89044522,4.78173116,0.01254740,0.27758108,0.14912891,1.27948576,0.22031343,0.26793494,0.51458732,3.08198638
2.89644822,4.63263001,0.01227584,0.28539101,0.14723560,1.18258825,0.21973509,0.25974220,0.48120708,3.01935289
2.90245123,4.49402801,0.01204199,0.29269638,0.14571880,1.09092633,0.21926932,0.25180113,0.45016842,2.96267797
2.90845423,4.36423712,0.01183813,0.29928922,0.14447679,1.00472691,0.21878017,0.24407792,0.42144266,2.91033750
2.91445723,4.24147411,0.01165622,0.30497801,0.14341101,0.92412088,0.21813199,0.23653327,0.39496144,2.86068969
2.92046023,4.12394855,0.01148821,0.30959465,0.14242972,0.84915278,0.21719525,0.22912547,0.37062613,2.81214238
2.92646323,4.00995072,0.01132652,0.31300086,0.14145153,0.77979253,0.21585211,0.22181363,0.34831763,2.76321902
2.93246623,3.89793499,0.01116434,0.31509362,0.14040849,0.71594881,0.21400142,0.21456104,0.32790615,2.71261989
2.93846923,3.78659471,0.01099596,0.31580941,0.13924862,0.65748317,0.21156313,0.20733844,0.30926050,2.65927584
2.94447224,3.67492454,0.01081699,0.31512695,0.13793783,0.60422424,0.20848159,0.20012688,0.29225645,2.60239180
2.95047524,3.56226743,0.01062460,0.31306824,0.13646099,0.55598126,0.20472788,0.19292008,0.27678381,2.54147794
2.95647824,3.44834353,0.01041758,0.30969787,0.13482223,0.51255635,0.20030092,0.18572618,0.26275196,2.47636684
2.96248124,3.33325982,0.01019637,0.30512055,0.13304425,0.47375485,0.19522732,0.17856856,0.25009350,2.40721599
2.96848424,3.21750003,0.00996303,0.29947691,0.13116692,0.43939341,0.18956003,0.17148592,0.23876614,2.33449537
2.97448724,3.10189526,0.00972112,0.29293776,0.12924489,0.40930548,0.18337589,0.16453140,0.22875264,2.25896076
2.98049025,2.98757718,0.00947546,0.28569711,0.12734465,0.38334406,0.17677214,0.15777080,0.22005889,2.18161425
2.98649325,2.87591608,0.00923191,0.27796417,0.12554087,0.36138178,0.16986216,0.15128009,0.21271043,2.10365377
2.99249625,2.76844693,0.00899709,0.26995480,0.12391239,0.34330841,0.16277051,0.14514217,0.20674749,2.02641411
2.99849925,2.66678737,0.00877799,0.26188276,0.12253796,0.32902621,0.15562775,0.13944313,0.20221895,1.95130242
3.00450225,2.57255155,0.00858164,0.25395112,0.12149187,0.31844340,0.14856500,0.13426821,0.19917553,1.87973101
3.01050525,2.48726404,0.00841480,0.24634435,0.12083982,0.31146642,0.14170871,0.12969761,0.19766257,1.81305074
3.01650825,2.41227796,0.00828354,0.23922131,0.12063507,0.30799144,0.13517574,0.12580232,0.19771284,1.75248790
3.02251126,2.34870114,0.00819298,0.23270957,0.12091512,0.30789570,0.12906904,0.12264034,0.19933971,1.69908734
3.02851426,2.29733362,0.00814697,0.22690116,0.12169912,0.31102938,0.12347400,0.12025327,0.20253103,1.65366432
3.03451726,2.25861927,0.00814793,0.22185007,0.12298598,0.31720853,0.11845569,0.11866358,0.20724414,1.61676697
3.04052026,2.23261367,0.00819661,0.21757145,0.12475346,0.32620953,0.11405707,0.11787264,0.21340219,1.58865084
3.04652326,2.21896934,0.00829204,0.21404257,0.12695819,0.33776557,0.11029808,0.11785963,0.22089201,1.56926629
3.05252626,2.21693891,0.00843150,0.21120534,0.12953652,0.35156546,0.10717586,0.11858138,0.22956378,1.55825918
3.05852926,2.22539594,0.00861053,0.20897047,0.13240643,0.36725500,0.10466573,0.11997313,0.23923237,1.55498430
3.06453227,2.24287209,0.00882311,0.20722266,0.13547013,0.38444100,0.10272317,0.12195034,0.24968059,1.55853097
3.07053527,2.26760900,0.00906176,0.20582691,0.13861744,0.40269788,0.10128639,0.12441120,0.26066408,1.56775926
3.07653827,2.29762244,0.00931785,0.20463540,0.14172970,0.42157660,0.10027958,0.12724000,0.27191772,1.58134516
3.08254127,2.33077568,0.00958184,0.20349464,0.14468407,0.44061579,0.09961657,0.13031118,0.28316337,1.59783266
3.08854427,2.36485906,0.00984363,0.20225261,0.14735801,0.45935433,0.09920468,0.13349369,0.29411853,1.61569031
3.09454727,2.39767197,0.01009290,0.20076555,0.14963384,0.47734511,0.09894877,0.13665577,0.30450560,1.63336988
3.10055028,2.42710397,0.01031946,0.19890410,0.15140296,0.49416916,0.09875510,0.13966972,0.31406139,1.64936455
3.10655328,2.45121138,0.01051362,0.19655846,0.15256987,0.50944953,0.09853499,0.14241652,0.32254631,1.66226427
3.11255628,2.46828622,0.01066647,0.19364258,0.15305549,0.52286419,0.09820809,0.14479018,0.32975293,1.67080597
3.11855928,2.47691456,0.01077026,0.19009700,0.15279991,0.53415730,0.09770517,0.14670146,0.33551342,1.67391663
3.12456228,2.47602207,0.01081858,0.18589048,0.15176432,0.54314819,0.09697028,0.14808098,0.33970559,1.67074771
3.13056528,2.46490485,0.01080660,0.18102025,0.14993205,0.54973756,0.09596222,0.14888137,0.34225709,1.66069945
3.13656828,2.44324456,0.01073119,0.17551109,0.14730881,0.55391047,0.09465543,0.14907861,0.34314769,1.64343454
3.14257129,2.41110755,0.01059097,0.16941318,0.14392198,0.55573580,0.09304003,0.14867224,0.34240935,1.61888073
3.14857429,2.36892818,0.01038636,0.16279902,0.13981918,0.55536225,0.09112129,0.14768465,0.34012420,1.58722270
3.15457729,2.31747770,0.01011949,0.15575958,0.13506603,0.55301086,0.08891844,0.14615935,0.33642036,1.54888385
3.16058029,2.25782008,0.00979405,0.14839977,0.12974338,0.54896428,0.08646299,0.14415835,0.33146596,1.50449912
3.16658329,2.19125741,0.00941514,0.14083368,0.12394404,0.54355339,0.08379651,0.14175880,0.32546134,1.45488041
3.17258629,2.11926726,0.00898908,0.13317966,0.11776921,0.53714172,0.08096818,0.13904902,0.31863019,1.40097639
3.17858929,2.04343532,0.00852307,0.12555548,0.11132478,0.53010848,0.07803214,0.13612407,0.31120960,1.34382864
3.18459230,1.96538613,0.00802501,0.11807382,0.10471766,0.52283087,0.07504470,0.13308124,0.30343988,1.28452622
3.19059530,1.88671540,0.00750317,0.11083827,0.09805228,0.51566668,0.07206166,0.13001544,0.29555439,1.22416078
3.19659830,1.80892655,0.00696589,0.10393991,0.09142738,0.50893785,0.06913582,0.12701486,0.28776989,1.16378411
3.20260130,1.73337432,0.00642141,0.09745460,0.08493324,0.50291583,0.06631470,0.12415713,0.28027793,1.10436989
3.20860430,1.66121768,0.00587754,0.09144115,0.07864947,0.49780953,0.06363871,0.12150599,0.27323758,1.04678116
3.21460730,1.59338362,0.00534152,0.08594017,0.07264328,0.49375622,0.06113971,0.11910877,0.26676987,0.99174453
3.22061031,1.53054307,0.00481983,0.08097383,0.06696843,0.49081604,0.05884002,0.11699473,0.26095412,0.93983201
3.22661331,1.47309938,0.00431809,0.07654631,0.06166469,0.48897012,0.05675198,0.11517426,0.25582628,0.89145062
3.23261631,1.42118929,0.00384098,0.07264496,0.05675800,0.48812254,0.05487795,0.11363909,0.25137936,0.84683996
3.23861931,1.37469563,0.00339219,0.06924201,0.05226096,0.48810588,0.05321082,0.11236325,0.24756574,0.80607713
3.24462231,1.33327059,0.00297443,0.06629680,0.04817396,0.48869005,0.05173486,0.11130500,0.24430142,0.76908834
3.25062531,1.29636787,0.00258947,0.06375829,0.04448651,0.48959399,0.05042699,0.11040932,0.24147161,0.73566624
3.25662831,1.26328171,0.00223823,0.06156781,0.04117896,0.49049949,0.04925826,0.10961104,0.23893764,0.70549168
3.26263132,1.23319060,0.00192080,0.05966193,0.03822428,0.49106652,0.04819555,0.10883824,0.23654465,0.67815857
3.26863432,1.20520336,0.00163662,0.05797519,0.03559001,0.49094928,0.04720334,0.10801598,0.23412973,0.65320053
3.27463732,1.17840527,0.00138452,0.05644283,0.03324015,0.48981214,0.04624547,0.10706990,0.23153006,0.63011788
3.28064032,1.15190216,0.00116290,0.05500313,0.03113697,0.48734476,0.04528686,0.10592975,0.22859063,0.60840369
3.28664332,1.12486044,0.00096979,0.05359951,0.02924265,0.48327558,0.04429503,0.10453254,0.22517133,0.58756784
3.29264632,1.09654166,0.00080299,0.05218223,0.02752076,0.47738336,0.04324141,0.10282526,0.22115294,0.56715803
3.29864932,1.06633013,0.00066016,0.05070965,0.02593741,0.46950588,0.04210242,0.10076699,0.21644189,0.54677706
3.30465233,1.03375298,0.00053889,0.04914910,0.02446220,0.45954594,0.04086022,0.09833037,0.21097364,0.52609599
3.31065533,0.99849228,0.00043678,0.04747725,0.02306889,0.44747416,0.03950311,0.09550242,0.20471446,0.50486283
3.31665833,0.96038912,0.00035152,0.04568009,0.02173574,0.43332877,0.03802574,0.09228465,0.19766185,0.48290675
3.32266133,0.91944029,0.00028092,0.04375262,0.02044572,0.41721252,0.03642889,0.08869249,0.18984348,0.46013823
3.32866433,0.87578814,0.00022293,0.04169802,0.01918633,0.39928697,0.03471907,0.08475426,0.18131487,0.43654530
3.33466733,0.82970478,0.00017568,0.03952678,0.01794940,0.37976464,0.03290791,0.08050947,0.17215600,0.41218660
3.34067034,0.78157187,0.00013749,0.03725546,0.01673060,0.35889942,0.03101128,0.07600692,0.16246706,0.38718189
3.34667334,0.73185717,0.00010687,0.03490541,0.01552896,0.33697592,0.02904843,0.07130240,0.15236372,0.36170068
3.35267634,0.68108953,0.00008250,0.03250142,0.01434621,0.31429820,0.02704096,0.06645634,0.14197193,0.33594981
3.35867934,0.62983334,0.00006326,0.03007032,0.01318618,0.29117855,0.02501178,0.06153138,0.13142287,0.31016057
3.36468234,0.57866389,0.00004819,0.02763973,0.01205413,0.26792669,0.02298421,0.05659012,0.12084793,0.28457617
3.37068534,0.52814460,0.00003648,0.02523689,0.01095619,0.24483999,0.02098098,0.05169295,0.11037421,0.25944003
3.37668834,0.47880702,0.00002743,0.02288758,0.00989877,0.22219496,0.01902354,0.04689624,0.10012053,0.23498528
3.38269135,0.43113419,0.00002050,0.02061531,0.00888812,0.20024024,0.01713134,0.04225086,0.09019416,0.21142607
3.38869435,0.38554770,0.00001524,0.01844067,0.00792994,0.17919140,0.01532134,0.03780094,0.08068835,0.18895055
3.39469735,0.34239877,0.00001126,0.01638085,0.00702907,0.15922741,0.01360766,0.03358318,0.07168060,0.16771593
3.40070035,0.30196305,0.00000827,0.01444939,0.00618929,0.14048890,0.01200141,0.02962640,0.06323176,0.14784541
3.40670335,0.26443913,0.00000605,0.01265612,0.00541323,0.12307796,0.01051058,0.02595146,0.05538587,0.12942692
3.41270635,0.22995016,0.00000440,0.01100720,0.00470227,0.10705942,0.00914015,0.02257152,0.04817062,0.11251353
3.41870935,0.19854828,0.00000319,0.00950534,0.00405663,0.09246331,0.00789225,0.01949252,0.04159837,0.09712515
3.42471236,0.17022105,0.00000230,0.00815013,0.00347541,0.07928822,0.00676645,0.01671384,0.03566761,0.08325148
3.43071536,0.14489960,0.00000166,0.00693843,0.00295671,0.06750535,0.00576004,0.01422919,0.03036472,0.07085563
3.43671836,0.12246765,0.00000119,0.00586478,0.00249779,0.05706298,0.00486842,0.01202750,0.02566595,0.05987832
3.44272136,0.10277097,0.00000085,0.00492189,0.00209525,0.04789106,0.00408549,0.01009388,0.02153943,0.05024237
3.44872436,0.08562686,0.00000061,0.00410107,0.00174517,0.03990578,0.00340400,0.00841057,0.01794719,0.04185715
3.45472736,0.07083312,0.00000044,0.00339270,0.00144328,0.03301388,0.00281592,0.00695784,0.01484710,0.03462287
3.46073037,0.05817636,0.00000031,0.00278660,0.00118513,0.02711658,0.00231278,0.00571483,0.01219459,0.02843454
3.46673337,0.04743928,0.00000022,0.00227238,0.00096623,0.02211310,0.00188595,0.00466026,0.00994423,0.02318544
3.47273637,0.03840688,0.00000016,0.00183978,0.00078215,0.01790357,0.00152687,0.00377306,0.00805105,0.01877016
3.47873937,0.03087149,0.00000011,0.00147885,0.00062862,0.01439142,0.00122731,0.00303286,0.00647156,0.01508695
3.48474237,0.02463669,0.00000008,0.00118021,0.00050162,0.01148527,0.00097945,0.00242039,0.00516465,0.01203965
3.49074537,0.01952012,0.00000006,0.00093512,0.00039741,0.00910022,0.00077604,0.00191775,0.00409210,0.00953901
3.49674837,0.01535524,0.00000004,0.00073561,0.00031260,0.00715871,0.00061046,0.00150859,0.00321903,0.00750359
3.50275138,0.01199235,0.00000003,0.00057452,0.00024412,0.00559100,0.00047677,0.00117821,0.00251407,0.00586017
3.50875438,0.00929876,0.00000002,0.00044548,0.00018928,0.00433527,0.00036968,0.00091358,0.00194940,0.00454386
3.51475738,0.00715843,0.00000002,0.00034294,0.00014571,0.00333744,0.00028459,0.00070331,0.00150071,0.00349795
3.52076038,0.00547120,0.00000001,0.00026211,0.00011136,0.00255084,0.00021751,0.00053754,0.00114700,0.00267346
3.52676338,0.00415164,0.00000001,0.00019890,0.00008450,0.00193563,0.00016505,0.00040790,0.00087037,0.00202865
3.53276638,0.00312771,0.00000001,0.00014984,0.00006366,0.00145825,0.00012435,0.00030730,0.00065571,0.00152831
3.53876938,0.00233941,0.00000000,0.00011208,0.00004761,0.00109072,0.00009301,0.00022985,0.00049045,0.00114311
3.54477239,0.00173722,0.00000000,0.00008323,0.00003536,0.00080996,0.00006907,0.00017068,0.00036420,0.00084886
3.55077539,0.00128078,0.00000000,0.00006136,0.00002607,0.00059715,0.00005092,0.00012584,0.00026851,0.00062583
3.55677839,0.00093749,0.00000000,0.00004491,0.00001908,0.00043710,0.00003727,0.00009211,0.00019654,0.00045808
3.56278139,0.00068128,0.00000000,0.00003264,0.00001387,0.00031764,0.00002709,0.00006694,0.00014283,0.00033289
3.56878439,0.00049154,0.00000000,0.00002355,0.00001000,0.00022918,0.00001954,0.00004829,0.00010305,0.00024018
3.57478739,0.00035210,0.00000000,0.00001687,0.00000717,0.00016416,0.00001400,0.00003459,0.00007382,0.00017204
3.58079040,0.00025040,0.00000000,0.00001200,0.00000510,0.00011675,0.00000995,0.00002460,0.00005250,0.00012235
3.58679340,0.00017680,0.00000000,0.00000847,0.00000360,0.00008243,0.00000703,0.00001737,0.00003707,0.00008639
3.59279640,0.00012393,0.00000000,0.00000594,0.00000252,0.00005778,0.00000493,0.00001218,0.00002598,0.00006056
3.59879940,0.00008625,0.00000000,0.00000413,0.00000176,0.00004021,0.00000343,0.00000847,0.00001808,0.00004215
3.60480240,0.00005960,0.00000000,0.00000286,0.00000121,0.00002779,0.00000237,0.00000586,0.00001249,0.00002912
3.61080540,0.00004088,0.00000000,0.00000196,0.00000083,0.00001906,0.00000163,0.00000402,0.00000857,0.00001998
3.61680840,0.00002784,0.00000000,0.00000133,0.00000057,0.00001298,0.00000111,0.00000274,0.00000584,0.00001361
3.62281141,0.00001883,0.00000000,0.00000090,0.00000038,0.00000878,0.00000075,0.00000185,0.00000395,0.00000920
3.62881441,0.00001264,0.00000000,0.00000061,0.00000026,0.00000589,0.00000050,0.00000124,0.00000265,0.00000618
3.63481741,0.00000842,0.00000000,0.00000040,0.00000017,0.00000393,0.00000033,0.00000083,0.00000177,0.00000412
3.64082041,0.00000557,0.00000000,0.00000027,0.00000011,0.00000260,0.00000022,0.00000055,0.00000117,0.00000272
3.64682341,0.00000366,0.00000000,0.00000018,0.00000007,0.00000171,0.00000015,0.00000036,0.00000077,0.00000179
3.65282641,0.00000239,0.00000000,0.00000011,0.00000005,0.00000111,0.00000009,0.00000023,0.00000050,0.00000117
3.65882941,0.00000155,0.00000000,0.00000007,0.00000003,0.00000072,0.00000006,0.00000015,0.00000032,0.00000076
3.66483242,0.00000099,0.00000000,0.00000005,0.00000002,0.00000046,0.00000004,0.00000010,0.00000021,0.00000049
3.67083542,0.00000063,0.00000000,0.00000003,0.00000001,0.00000030,0.00000003,0.00000006,0.00000013,0.00000031
3.67683842,0.00000040,0.00000000,0.00000002,0.00000001,0.00000019,0.00000002,0.00000004,0.00000008,0.00000020
3.68284142,0.00000025,0.00000000,0.00000001,0.00000001,0.00000012,0.00000001,0.00000002,0.00000005,0.00000012
3.68884442,0.00000016,0.00000000,0.00000001,0.00000000,0.00000007,0.00000001,0.00000002,0.00000003,0.00000008
3.69484742,0.00000010,0.00000000,0.00000000,0.00000000,0.00000005,0.00000000,0.00000001,0.00000002,0.00000005
3.70085043,0.00000006,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00000001,0.00000001,0.00000003
3.70685343,0.00000004,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000001,0.00000002
3.71285643,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001
3.71885943,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001
3.72486243,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.73086543,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.73686843,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.74287144,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.74887444,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.75487744,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.76088044,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.76688344,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.77288644,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.77888944,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.78489245,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.79089545,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.79689845,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.80290145,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.80890445,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.81490745,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.82091046,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.82691346,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.83291646,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.83891946,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.84492246,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.85092546,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.85692846,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.86293147,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.86893447,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.87493747,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88094047,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88694347,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89294647,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89894947,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.90495248,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91095548,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91695848,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92296148,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92896448,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.93496748,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94097049,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94697349,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95297649,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95897949,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.96498249,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97098549,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97698849,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98299150,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98899450,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.99499750,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00100050,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00700350,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01300650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01900950,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.02501251,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03101551,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03701851,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04302151,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04902451,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.05502751,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06103052,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06703352,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07303652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07903952,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.08504252,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09104552,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09704852,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10305153,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10905453,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.11505753,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12106053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12706353,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13306653,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13906953,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.14507254,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15107554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15707854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16308154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16908454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.17508754,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18109055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18709355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19309655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19909955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.20510255,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21110555,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21710855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22311156,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22911456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.23511756,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24112056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
