energy_ev,total_up,C_s_up,C_p_up,Cr_p_up,Cr_d_up,Ru_p_up,Ru_d_up,Se_s_up,Se_p_up
4.73936968,0.02610834,0.00002004,0.00773218,0.00142207,0.00506193,0.01086611,0.00601839,0.00000806,0.01080540
4.74537269,0.02172066,0.00001443,0.00643293,0.00116785,0.00421498,0.00903253,0.00500697,0.00000581,0.00899667
4.75137569,0.01794525,0.00001032,0.00531494,0.00095397,0.00348501,0.00745721,0.00413669,0.00000415,0.00743804
4.75737869,0.01472288,0.00000733,0.00436067,0.00077494,0.00286111,0.00611439,0.00339389,0.00000295,0.00610606
4.76338169,0.01199470,0.00000516,0.00355272,0.00062589,0.00233226,0.00497874,0.00276500,0.00000208,0.00497716
4.76938469,0.00970349,0.00000361,0.00287415,0.00050252,0.00188768,0.00402587,0.00223684,0.00000145,0.00402823
4.77538769,0.00779468,0.00000251,0.00230882,0.00040102,0.00151699,0.00323266,0.00179683,0.00000101,0.00323707
4.78139070,0.00621715,0.00000173,0.00184158,0.00031803,0.00121042,0.00257754,0.00143319,0.00000070,0.00258279
4.78739370,0.00492380,0.00000119,0.00145851,0.00025062,0.00095892,0.00204074,0.00113505,0.00000048,0.00204608
4.79339670,0.00387185,0.00000081,0.00114692,0.00019623,0.00075425,0.00160435,0.00089255,0.00000032,0.00160935
4.79939970,0.00302302,0.00000054,0.00089549,0.00015263,0.00058903,0.00125235,0.00069688,0.00000022,0.00125680
4.80540270,0.00234349,0.00000036,0.00069421,0.00011794,0.00045672,0.00097066,0.00054023,0.00000015,0.00097447
4.81140570,0.00180376,0.00000024,0.00053433,0.00009052,0.00035159,0.00074699,0.00041581,0.00000010,0.00075016
4.81740870,0.00137844,0.00000016,0.00040834,0.00006901,0.00026873,0.00057077,0.00031777,0.00000006,0.00057335
4.82341171,0.00104589,0.00000011,0.00030983,0.00005225,0.00020392,0.00043302,0.00024110,0.00000004,0.00043508
4.82941471,0.00078789,0.00000007,0.00023341,0.00003929,0.00015364,0.00032617,0.00018163,0.00000003,0.00032779
4.83541771,0.00058930,0.00000004,0.00017457,0.00002934,0.00011492,0.00024393,0.00013585,0.00000002,0.00024519
4.84142071,0.00043760,0.00000003,0.00012964,0.00002176,0.00008535,0.00018113,0.00010088,0.00000001,0.00018209
4.84742371,0.00032263,0.00000002,0.00009558,0.00001602,0.00006293,0.00013353,0.00007438,0.00000001,0.00013426
4.85342671,0.00023617,0.00000001,0.00006996,0.00001172,0.00004607,0.00009774,0.00005444,0.00000000,0.00009828
4.85942971,0.00017163,0.00000001,0.00005085,0.00000851,0.00003348,0.00007103,0.00003957,0.00000000,0.00007143
4.86543272,0.00012384,0.00000000,0.00003669,0.00000613,0.00002416,0.00005125,0.00002855,0.00000000,0.00005154
4.87143572,0.00008872,0.00000000,0.00002628,0.00000439,0.00001731,0.00003671,0.00002045,0.00000000,0.00003692
4.87743872,0.00006310,0.00000000,0.00001869,0.00000312,0.00001231,0.00002611,0.00001455,0.00000000,0.00002626
4.88344172,0.00004456,0.00000000,0.00001320,0.00000220,0.00000869,0.00001844,0.00001027,0.00000000,0.00001855
4.88944472,0.00003124,0.00000000,0.00000926,0.00000154,0.00000609,0.00001293,0.00000720,0.00000000,0.00001300
4.89544772,0.00002175,0.00000000,0.00000645,0.00000107,0.00000424,0.00000900,0.00000501,0.00000000,0.00000905
4.90145073,0.00001504,0.00000000,0.00000446,0.00000074,0.00000293,0.00000622,0.00000347,0.00000000,0.00000626
4.90745373,0.00001033,0.00000000,0.00000307,0.00000051,0.00000201,0.00000428,0.00000238,0.00000000,0.00000429
4.91345673,0.00000705,0.00000000,0.00000210,0.00000035,0.00000137,0.00000293,0.00000163,0.00000000,0.00000293
4.91945973,0.00000479,0.00000000,0.00000144,0.00000024,0.00000093,0.00000200,0.00000111,0.00000000,0.00000199
4.92546273,0.00000326,0.00000000,0.00000099,0.00000016,0.00000062,0.00000137,0.00000076,0.00000000,0.00000134
4.93146573,0.00000223,0.00000000,0.00000070,0.00000011,0.00000042,0.00000096,0.00000052,0.00000000,0.00000091
4.93746873,0.00000157,0.00000000,0.00000052,0.00000008,0.00000028,0.00000071,0.00000037,0.00000000,0.00000062
4.94347174,0.00000118,0.00000000,0.00000044,0.00000005,0.00000019,0.00000057,0.00000029,0.00000000,0.00000044
4.94947474,0.00000099,0.00000000,0.00000043,0.00000004,0.00000013,0.00000054,0.00000025,0.00000000,0.00000034
4.95547774,0.00000098,0.00000000,0.00000050,0.00000004,0.00000009,0.00000060,0.00000027,0.00000000,0.00000029
4.96148074,0.00000115,0.00000000,0.00000066,0.00000004,0.00000007,0.00000077,0.00000032,0.00000000,0.00000030
4.96748374,0.00000150,0.00000000,0.00000092,0.00000005,0.00000007,0.00000107,0.00000043,0.00000000,0.00000036
4.97348674,0.00000209,0.00000000,0.00000133,0.00000007,0.00000007,0.00000153,0.00000061,0.00000000,0.00000048
4.97948974,0.00000300,0.00000000,0.00000193,0.00000011,0.00000009,0.00000222,0.00000088,0.00000000,0.00000067
4.98549275,0.00000434,0.00000000,0.00000281,0.00000015,0.00000013,0.00000322,0.00000128,0.00000000,0.00000096
4.99149575,0.00000628,0.00000000,0.00000408,0.00000022,0.00000018,0.00000468,0.00000185,0.00000000,0.00000139
4.99749875,0.00000904,0.00000000,0.00000588,0.00000031,0.00000025,0.00000674,0.00000267,0.00000000,0.00000200
5.00350175,0.00001296,0.00000000,0.00000843,0.00000045,0.00000036,0.00000966,0.00000383,0.00000000,0.00000286
5.00950475,0.00001844,0.00000000,0.00001200,0.00000064,0.00000051,0.00001375,0.00000545,0.00000000,0.00000407
5.01550775,0.00002607,0.00000000,0.00001696,0.00000090,0.00000073,0.00001944,0.00000770,0.00000000,0.00000575
5.02151076,0.00003660,0.00000000,0.00002381,0.00000126,0.00000102,0.00002729,0.00001080,0.00000000,0.00000808
5.02751376,0.00005102,0.00000000,0.00003318,0.00000176,0.00000143,0.00003803,0.00001506,0.00000000,0.00001126
5.03351676,0.00007062,0.00000000,0.00004592,0.00000243,0.00000198,0.00005263,0.00002084,0.00000000,0.00001559
5.03951976,0.00009707,0.00000000,0.00006311,0.00000333,0.00000274,0.00007233,0.00002864,0.00000000,0.00002143
5.04552276,0.00013249,0.00000000,0.00008612,0.00000453,0.00000375,0.00009870,0.00003909,0.00000000,0.00002925
5.05152576,0.00017957,0.00000000,0.00011670,0.00000613,0.00000510,0.00013373,0.00005297,0.00000000,0.00003965
5.05752876,0.00024167,0.00000000,0.00015703,0.00000823,0.00000688,0.00017994,0.00007128,0.00000000,0.00005337
5.06353177,0.00032300,0.00000000,0.00020981,0.00001097,0.00000924,0.00024043,0.00009524,0.00000000,0.00007134
5.06953477,0.00042868,0.00000000,0.00027839,0.00001452,0.00001231,0.00031900,0.00012638,0.00000000,0.00009470
5.07553777,0.00056498,0.00000000,0.00036681,0.00001908,0.00001630,0.00042030,0.00016653,0.00000000,0.00012483
5.08154077,0.00073947,0.00000000,0.00047996,0.00002490,0.00002144,0.00054992,0.00021791,0.00000000,0.00016341
5.08754377,0.00096114,0.00000000,0.00062364,0.00003226,0.00002801,0.00071452,0.00028316,0.00000000,0.00021245
5.09354677,0.00124064,0.00000000,0.00080474,0.00004151,0.00003634,0.00092196,0.00036541,0.00000000,0.00027429
5.09954977,0.00159039,0.00000000,0.00103125,0.00005302,0.00004684,0.00118140,0.00046830,0.00000000,0.00035169
5.10555278,0.00202471,0.00000000,0.00131240,0.00006724,0.00005998,0.00150342,0.00059602,0.00000000,0.00044785
5.11155578,0.00255997,0.00000000,0.00165872,0.00008468,0.00007629,0.00190004,0.00075336,0.00000000,0.00056639
5.11755878,0.00321459,0.00000000,0.00208204,0.00010588,0.00009641,0.00238482,0.00094570,0.00000000,0.00071142
5.12356178,0.00400908,0.00000000,0.00259552,0.00013146,0.00012103,0.00297279,0.00117903,0.00000000,0.00088751
5.12956478,0.00496590,0.00000000,0.00321355,0.00016207,0.00015096,0.00368043,0.00145991,0.00000000,0.00109966
5.13556778,0.00610936,0.00000000,0.00395167,0.00019840,0.00018706,0.00452547,0.00179541,0.00000000,0.00135330
5.14157079,0.00746528,0.00000000,0.00482633,0.00024116,0.00023031,0.00552676,0.00219303,0.00000000,0.00165421
5.14757379,0.00906063,0.00000000,0.00585472,0.00029108,0.00028172,0.00670390,0.00266060,0.00000000,0.00200842
5.15357679,0.01092299,0.00000000,0.00705431,0.00034886,0.00034241,0.00807687,0.00320610,0.00000000,0.00242214
5.15957979,0.01307995,0.00000000,0.00844253,0.00041518,0.00041350,0.00966554,0.00383748,0.00000000,0.00290156
5.16558279,0.01555826,0.00000000,0.01003622,0.00049065,0.00049619,0.01148913,0.00456243,0.00000000,0.00345273
5.17158579,0.01838302,0.00000000,0.01185105,0.00057578,0.00059163,0.01356548,0.00538814,0.00000000,0.00408133
5.17758879,0.02157665,0.00000000,0.01390089,0.00067097,0.00070097,0.01591038,0.00632095,0.00000000,0.00479248
5.18359180,0.02515780,0.00000000,0.01619711,0.00077645,0.00082529,0.01853676,0.00736611,0.00000000,0.00559047
5.18959480,0.02914028,0.00000000,0.01874789,0.00089226,0.00096557,0.02145383,0.00852740,0.00000000,0.00647854
5.19559780,0.03353188,0.00000000,0.02155747,0.00101823,0.00112261,0.02466634,0.00980681,0.00000000,0.00745861
5.20160080,0.03833328,0.00000000,0.02462547,0.00115393,0.00129705,0.02817370,0.01120426,0.00000000,0.00853101
5.20760380,0.04353704,0.00000000,0.02794623,0.00129868,0.00148926,0.03196931,0.01271725,0.00000000,0.00969429
5.21360680,0.04912671,0.00000000,0.03150829,0.00145149,0.00169933,0.03603992,0.01434066,0.00000000,0.01094501
5.21960980,0.05507608,0.00000000,0.03529397,0.00161113,0.00192701,0.04036513,0.01606651,0.00000000,0.01227753
5.22561281,0.06134876,0.00000000,0.03927905,0.00177604,0.00217168,0.04491711,0.01788386,0.00000000,0.01368394
5.23161581,0.06789794,0.00000000,0.04343271,0.00194442,0.00243228,0.04966049,0.01977878,0.00000000,0.01515401
5.23761881,0.07466652,0.00000000,0.04771766,0.00211422,0.00270733,0.05455249,0.02173433,0.00000000,0.01667517
5.24362181,0.08158754,0.00000000,0.05209044,0.00228319,0.00299489,0.05954333,0.02373081,0.00000000,0.01823262
5.24962481,0.08858501,0.00000000,0.05650201,0.00244891,0.00329257,0.06457685,0.02574590,0.00000000,0.01980952
5.25562781,0.09557508,0.00000000,0.06089850,0.00260886,0.00359751,0.06959142,0.02775511,0.00000000,0.02138718
5.26163082,0.10246751,0.00000000,0.06522223,0.00276049,0.00390645,0.07452112,0.02973216,0.00000000,0.02294546
5.26763382,0.10916749,0.00000000,0.06941292,0.00290127,0.00421573,0.07929705,0.03164956,0.00000000,0.02446313
5.27363682,0.11557773,0.00000000,0.07340898,0.00302876,0.00452140,0.08384892,0.03347921,0.00000000,0.02591830
5.27963982,0.12160070,0.00000000,0.07714902,0.00314070,0.00481924,0.08810669,0.03519306,0.00000000,0.02728899
5.28564282,0.12714108,0.00000000,0.08057336,0.00323507,0.00510488,0.09200236,0.03676381,0.00000000,0.02855361
5.29164582,0.13210816,0.00000000,0.08362562,0.00331014,0.00537389,0.09547170,0.03816562,0.00000000,0.02969153
5.29764882,0.13641831,0.00000000,0.08625418,0.00336454,0.00562189,0.09845602,0.03937481,0.00000000,0.03068365
5.30365183,0.13999723,0.00000000,0.08841366,0.00339728,0.00584467,0.10090377,0.04037051,0.00000000,0.03151288
5.30965483,0.14278209,0.00000000,0.09006616,0.00340780,0.00603829,0.10277202,0.04113525,0.00000000,0.03216465
5.31565783,0.14472326,0.00000000,0.09118237,0.00339597,0.00619923,0.10402762,0.04165545,0.00000000,0.03262733
5.32166083,0.14578581,0.00000000,0.09174237,0.00336212,0.00632445,0.10464824,0.04192181,0.00000000,0.03289255
5.32766383,0.14595048,0.00000000,0.09173627,0.00330699,0.00641149,0.10462293,0.04192959,0.00000000,0.03295543
5.33366683,0.14521428,0.00000000,0.09116444,0.00323171,0.00645860,0.10395250,0.04167874,0.00000000,0.03281478
5.33966983,0.14359057,0.00000000,0.09003750,0.00313779,0.00646473,0.10264944,0.04117390,0.00000000,0.03247310
5.34567284,0.14110866,0.00000000,0.08837600,0.00302704,0.00642962,0.10073754,0.04042427,0.00000000,0.03193649
5.35167584,0.13781295,0.00000000,0.08620982,0.00290151,0.00635378,0.09825122,0.03944331,0.00000000,0.03121452
5.35767884,0.13376165,0.00000000,0.08357729,0.00276347,0.00623852,0.09523446,0.03824837,0.00000000,0.03031994
5.36368184,0.12902511,0.00000000,0.08052406,0.00261527,0.00608586,0.09173959,0.03686018,0.00000000,0.02926828
5.36968484,0.12368380,0.00000000,0.07710187,0.00245936,0.00589852,0.08782578,0.03530227,0.00000000,0.02807745
5.37568784,0.11782612,0.00000000,0.07336704,0.00229816,0.00567981,0.08355742,0.03360031,0.00000000,0.02676723
5.38169085,0.11154600,0.00000000,0.06937904,0.00213402,0.00543354,0.07900240,0.03178145,0.00000000,0.02535872
5.38769385,0.10494043,0.00000000,0.06519892,0.00196919,0.00516392,0.07423036,0.02987358,0.00000000,0.02387381
5.39369685,0.09810708,0.00000000,0.06088780,0.00180573,0.00487543,0.06931094,0.02790466,0.00000000,0.02233462
5.39969985,0.09114191,0.00000000,0.05650542,0.00164552,0.00457271,0.06431221,0.02590205,0.00000000,0.02076294
5.40570285,0.08413705,0.00000000,0.05210888,0.00149019,0.00426038,0.05929912,0.02389193,0.00000000,0.01917977
5.41170585,0.07717887,0.00000000,0.04775142,0.00134116,0.00394303,0.05433223,0.02189873,0.00000000,0.01760485
5.41770885,0.07034640,0.00000000,0.04348149,0.00119955,0.00362498,0.04946660,0.01994472,0.00000000,0.01605632
5.42371186,0.06370999,0.00000000,0.03934202,0.00106626,0.00331029,0.04475095,0.01804964,0.00000000,0.01455037
5.42971486,0.05733041,0.00000000,0.03536981,0.00094192,0.00300263,0.04022705,0.01623045,0.00000000,0.01310105
5.43571786,0.05125826,0.00000000,0.03159530,0.00082695,0.00270523,0.03592937,0.01450119,0.00000000,0.01172009
5.44172086,0.04553374,0.00000000,0.02804241,0.00072153,0.00242082,0.03188496,0.01287292,0.00000000,0.01041689
5.44772386,0.04018671,0.00000000,0.02472867,0.00062567,0.00215164,0.02811360,0.01135378,0.00000000,0.00919850
5.45372686,0.03523712,0.00000000,0.02166544,0.00053920,0.00189939,0.02462808,0.00994907,0.00000000,0.00806968
5.45972986,0.03069562,0.00000000,0.01885842,0.00046181,0.00166529,0.02143469,0.00866150,0.00000000,0.00703307
5.46573287,0.02656436,0.00000000,0.01630807,0.00039309,0.00145007,0.01853385,0.00749135,0.00000000,0.00608937
5.47173587,0.02283803,0.00000000,0.01401035,0.00033252,0.00125401,0.01592079,0.00643686,0.00000000,0.00523755
5.47773887,0.01950488,0.00000000,0.01195731,0.00027955,0.00107702,0.01358638,0.00549443,0.00000000,0.00447508
5.48374187,0.01654791,0.00000000,0.01013783,0.00023356,0.00091864,0.01151786,0.00465904,0.00000000,0.00379823
5.48974487,0.01394593,0.00000000,0.00853835,0.00019392,0.00077814,0.00969971,0.00392450,0.00000000,0.00320227
5.49574787,0.01167471,0.00000000,0.00714346,0.00016001,0.00065457,0.00811435,0.00328380,0.00000000,0.00268177
5.50175088,0.00970799,0.00000000,0.00593663,0.00013120,0.00054682,0.00674290,0.00272936,0.00000000,0.00223081
5.50775388,0.00801839,0.00000000,0.00490069,0.00010691,0.00045363,0.00556580,0.00225336,0.00000000,0.00184319
5.51375688,0.00657825,0.00000000,0.00401837,0.00008656,0.00037370,0.00456337,0.00184788,0.00000000,0.00151264
5.51975988,0.00536031,0.00000000,0.00327273,0.00006965,0.00030571,0.00371632,0.00150515,0.00000000,0.00123297
5.52576288,0.00433826,0.00000000,0.00264746,0.00005569,0.00024835,0.00300607,0.00121771,0.00000000,0.00099818
5.53176588,0.00348723,0.00000000,0.00212714,0.00004424,0.00020034,0.00241510,0.00097848,0.00000000,0.00080259
5.53776888,0.00278404,0.00000000,0.00169747,0.00003493,0.00016047,0.00192714,0.00078091,0.00000000,0.00064093
5.54377189,0.00220746,0.00000000,0.00134536,0.00002739,0.00012764,0.00152730,0.00061898,0.00000000,0.00050832
5.54977489,0.00173830,0.00000000,0.00105901,0.00002135,0.00010082,0.00120215,0.00048728,0.00000000,0.00040038
5.55577789,0.00135945,0.00000000,0.00082790,0.00001653,0.00007907,0.00093975,0.00038097,0.00000000,0.00031319
5.56178089,0.00105585,0.00000000,0.00064278,0.00001272,0.00006157,0.00072958,0.00029581,0.00000000,0.00024330
5.56778389,0.00081439,0.00000000,0.00049562,0.00000972,0.00004761,0.00056252,0.00022810,0.00000000,0.00018770
5.57378689,0.00062381,0.00000000,0.00037952,0.00000738,0.00003656,0.00043072,0.00017468,0.00000000,0.00014380
5.57978989,0.00047451,0.00000000,0.00028860,0.00000557,0.00002787,0.00032753,0.00013284,0.00000000,0.00010941
5.58579290,0.00035844,0.00000000,0.00021795,0.00000417,0.00002110,0.00024733,0.00010032,0.00000000,0.00008266
5.59179590,0.00026888,0.00000000,0.00016345,0.00000311,0.00001586,0.00018547,0.00007524,0.00000000,0.00006202
5.59779890,0.00020029,0.00000000,0.00012172,0.00000230,0.00001184,0.00013812,0.00005604,0.00000000,0.00004620
5.60380190,0.00014816,0.00000000,0.00009002,0.00000169,0.00000877,0.00010214,0.00004144,0.00000000,0.00003418
5.60980490,0.00010883,0.00000000,0.00006611,0.00000123,0.00000645,0.00007501,0.00003044,0.00000000,0.00002511
5.61580790,0.00007938,0.00000000,0.00004821,0.00000089,0.00000471,0.00005470,0.00002220,0.00000000,0.00001832
5.62181091,0.00005749,0.00000000,0.00003491,0.00000064,0.00000342,0.00003961,0.00001607,0.00000000,0.00001327
5.62781391,0.00004135,0.00000000,0.00002510,0.00000046,0.00000246,0.00002848,0.00001156,0.00000000,0.00000954
5.63381691,0.00002953,0.00000000,0.00001792,0.00000033,0.00000176,0.00002033,0.00000825,0.00000000,0.00000682
5.63981991,0.00002094,0.00000000,0.00001271,0.00000023,0.00000125,0.00001442,0.00000585,0.00000000,0.00000483
5.64582291,0.00001474,0.00000000,0.00000895,0.00000016,0.00000088,0.00001015,0.00000412,0.00000000,0.00000340
5.65182591,0.00001031,0.00000000,0.00000625,0.00000011,0.00000062,0.00000709,0.00000288,0.00000000,0.00000238
5.65782891,0.00000716,0.00000000,0.00000434,0.00000008,0.00000043,0.00000492,0.00000200,0.00000000,0.00000165
5.66383192,0.00000493,0.00000000,0.00000299,0.00000005,0.00000030,0.00000339,0.00000138,0.00000000,0.00000114
5.66983492,0.00000338,0.00000000,0.00000205,0.00000004,0.00000020,0.00000232,0.00000094,0.00000000,0.00000078
5.67583792,0.00000229,0.00000000,0.00000139,0.00000002,0.00000014,0.00000158,0.00000064,0.00000000,0.00000053
5.68184092,0.00000155,0.00000000,0.00000094,0.00000002,0.00000009,0.00000106,0.00000043,0.00000000,0.00000036
5.68784392,0.00000104,0.00000000,0.00000063,0.00000001,0.00000006,0.00000071,0.00000029,0.00000000,0.00000024
5.69384692,0.00000069,0.00000000,0.00000042,0.00000001,0.00000004,0.00000047,0.00000019,0.00000000,0.00000016
5.69984992,0.00000046,0.00000000,0.00000028,0.00000000,0.00000003,0.00000031,0.00000013,0.00000000,0.00000011
5.70585293,0.00000030,0.00000000,0.00000018,0.00000000,0.00000002,0.00000021,0.00000008,0.00000000,0.00000007
5.71185593,0.00000019,0.00000000,0.00000012,0.00000000,0.00000001,0.00000013,0.00000005,0.00000000,0.00000004
5.71785893,0.00000013,0.00000000,0.00000008,0.00000000,0.00000001,0.00000009,0.00000004,0.00000000,0.00000003
5.72386193,0.00000008,0.00000000,0.00000005,0.00000000,0.00000000,0.00000006,0.00000002,0.00000000,0.00000002
5.72986493,0.00000005,0.00000000,0.00000003,0.00000000,0.00000000,0.00000004,0.00000001,0.00000000,0.00000001
5.73586793,0.00000003,0.00000000,0.00000002,0.00000000,0.00000000,0.00000002,0.00000001,0.00000000,0.00000001
5.74187094,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000
5.74787394,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.75387694,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
