energy_ev,total_up,C_s_up,C_p_up,Cu_p_up,Cu_d_up,Sc_p_up,Sc_d_up,Se_s_up,Se_p_up
4.37918959,8.51127321,0.01075103,0.29850812,1.87023854,0.00820907,0.90961160,7.59826374,0.04546464,0.60311404
4.38519260,8.86120389,0.01216717,0.31411057,1.93342213,0.00830612,0.92377848,7.94757214,0.04841490,0.62545055
4.39119560,9.20324584,0.01369422,0.32943617,1.99244673,0.00838983,0.93902509,8.28864151,0.05149018,0.64670578
4.39719860,9.53365736,0.01532241,0.34428428,2.04662637,0.00845905,0.95548577,8.61751864,0.05464548,0.66657718
4.40320160,9.84880912,0.01703882,0.35846761,2.09534028,0.00851299,0.97324167,8.93038616,0.05783756,0.68479321
4.40920460,10.14523199,0.01882734,0.37181370,2.13804503,0.00855124,0.99230893,9.22362713,0.06102516,0.70111756
4.41520760,10.41966612,0.02066869,0.38416614,2.17428482,0.00857375,1.01263008,9.49388817,0.06416911,0.71535268
4.42121061,10.66911002,0.02254061,0.39538557,2.20369961,0.00858071,1.03406917,9.73813915,0.06723255,0.72734267
4.42721361,10.89086806,0.02441818,0.40535057,2.22603074,0.00857263,1.05641079,9.95372774,0.07018109,0.73697538
4.43321661,11.08259538,0.02627428,0.41395837,2.24112394,0.00855019,1.07936299,10.13842693,0.07298296,0.74418365
4.43921961,11.24233848,0.02808015,0.42112560,2.24892948,0.00851429,1.10256412,10.29047436,0.07560923,0.74894550
4.44522261,11.36857060,0.02980610,0.42678906,2.24949974,0.00846599,1.12559302,10.40860222,0.07803393,0.75128345
4.45122561,11.46022064,0.03142229,0.43090648,2.24298422,0.00840648,1.14798229,10.49205698,0.08023423,0.75126287
4.45722861,11.51669459,0.03289962,0.43345741,2.22962232,0.00833707,1.16923387,10.54060857,0.08219060,0.74898933
4.46323162,11.53788899,0.03421055,0.43444411,2.20973427,0.00825915,1.18883618,10.55454887,0.08388689,0.74460525
4.46923462,11.52419546,0.03533004,0.43389249,2.18371061,0.00817418,1.20628213,10.53467968,0.08531050,0.73828576
4.47523762,11.47649621,0.03623637,0.43185291,2.15200059,0.00808371,1.22108710,10.48229063,0.08645242,0.73023398
4.48124062,11.39615008,0.03691188,0.42840089,2.11510000,0.00798930,1.23280599,10.39912772,0.08730730,0.72067588
4.48724362,11.28496911,0.03734357,0.42363748,2.07353885,0.00789257,1.24104885,10.28735316,0.08787349,0.70985487
4.49324662,11.14518587,0.03752366,0.41768928,2.02786917,0.00779516,1.24549410,10.14949763,0.08815297,0.69802619
4.49924962,10.97941186,0.03744982,0.41070786,1.97865342,0.00769868,1.24589914,9.98840598,0.08815132,0.68545133
4.50525263,10.79058763,0.03712530,0.40286856,1.92645369,0.00760477,1.24210780,9.80717751,0.08787760,0.67239259
4.51125563,10.58192557,0.03655887,0.39436859,1.87182195,0.00751501,1.23405446,9.60910214,0.08734419,0.65910777
4.51725863,10.35684631,0.03576450,0.38542428,1.81529150,0.00743092,1.22176486,9.39759381,0.08656662,0.64584535
4.52326163,10.11891039,0.03476091,0.37626748,1.75736978,0.00735395,1.20535375,9.17612251,0.08556329,0.63283983
4.52926463,9.87174671,0.03357093,0.36714118,1.69853264,0.00728544,1.18501957,8.94814655,0.08435523,0.62030775
4.53526763,9.61897956,0.03222076,0.35829444,1.63921995,0.00722654,1.16103670,8.71704638,0.08296580,0.60844403
4.54127064,9.36415631,0.03073906,0.34997658,1.57983280,0.00717827,1.13374575,8.48606175,0.08142037,0.59741897
4.54727364,9.11067789,0.02915608,0.34243102,1.52073199,0.00714139,1.10354232,8.25823355,0.07974605,0.58737574
4.55327664,8.86173405,0.02750271,0.33588882,1.46223790,0.00711643,1.07086510,8.03635194,0.07797130,0.57842851
4.55927964,8.62024546,0.02580953,0.33056217,1.40463158,0.00710363,1.03618356,7.82291204,0.07612576,0.57066123
4.56528264,8.38881459,0.02410601,0.32663818,1.34815691,0.00710292,0.99998605,7.62007845,0.07423990,0.56412705
4.57128564,8.16968679,0.02241970,0.32427312,1.29302370,0.00711392,0.96276859,7.42965943,0.07234486,0.55884840
4.57728864,7.96472298,0.02077564,0.32358737,1.23941149,0.00713590,0.92502476,7.25309170,0.07047227,0.55481787
4.58329165,7.77538478,0.01919579,0.32466143,1.18747394,0.00716781,0.88723702,7.09143592,0.06865411,0.55199973
4.58929465,7.60273234,0.01769875,0.32753305,1.13734346,0.00720830,0.84986955,6.94538319,0.06692266,0.55033220
4.59529765,7.44743487,0.01629951,0.33219571,1.08913595,0.00725571,0.81336271,6.81527204,0.06531045,0.54973047
4.60130065,7.30979322,0.01500941,0.33859859,1.04295539,0.00730816,0.77812903,6.70111519,0.06385024,0.55009030
4.60730365,7.18977332,0.01383623,0.34664795,0.99889807,0.00736355,0.74455060,6.60263511,0.06257506,0.55129225
4.61330665,7.08704889,0.01278443,0.35621001,0.95705619,0.00741967,0.71297773,6.51930665,0.06151815,0.55320635
4.61930965,7.00105136,0.01185541,0.36711515,0.91752079,0.00747427,0.68372849,6.45040528,0.06071302,0.55569719
4.62531266,6.93102462,0.01104792,0.37916339,0.88038374,0.00752511,0.65708893,6.39505848,0.06019325,0.55862904
4.63131566,6.87608192,0.01035851,0.39213074,0.84573867,0.00757005,0.63331369,6.35229834,0.05999241,0.56187104
4.63731866,6.83526214,0.00978194,0.40577630,0.81368087,0.00760715,0.61262660,6.32111288,0.06014374,0.56530211
4.64332166,6.80758255,0.00931173,0.41984980,0.78430611,0.00763475,0.59522116,6.30049366,0.06067972,0.56881539
4.64932466,6.79208557,0.00894051,0.43409913,0.75770827,0.00765149,0.58126053,6.28947758,0.06163154,0.57232205
4.65532766,6.78787681,0.00866048,0.44827764,0.73397608,0.00765642,0.57087694,6.28718065,0.06302828,0.57575413
4.66133067,6.79415272,0.00846375,0.46215082,0.71318891,0.00764903,0.56417042,6.29282228,0.06489608,0.57906648
4.66733367,6.81021616,0.00834260,0.47550210,0.69541184,0.00762923,0.56120676,6.30573869,0.06725698,0.58223745
4.67333667,6.83547924,0.00828973,0.48813757,0.68069027,0.00759739,0.56201487,6.32538488,0.07012778,0.58526846
4.67933967,6.86945331,0.00829843,0.49988935,0.66904428,0.00755433,0.56658353,6.35132515,0.07351862,0.58818227
4.68534267,6.91172687,0.00836259,0.51061758,0.66046297,0.00750124,0.57485787,6.38321272,0.07743166,0.59102029
4.69134567,6.96193285,0.00847678,0.52021104,0.65489925,0.00743964,0.58673573,6.42075995,0.08185968,0.59383872
4.69734867,7.01970765,0.00863621,0.52858637,0.65226512,0.00737133,0.60206429,6.46370093,0.08678476,0.59670409
4.70335168,7.08464453,0.00883666,0.53568619,0.65242810,0.00729826,0.62063730,6.51174911,0.09217718,0.59968811
4.70935468,7.15624500,0.00907437,0.54147616,0.65520869,0.00722248,0.64219318,6.56455270,0.09799451,0.60286237
4.71535768,7.23387156,0.00934590,0.54594138,0.66037951,0.00714603,0.66641456,6.62165136,0.10418107,0.60629299
4.72136068,7.31670556,0.00964807,0.54908241,0.66766596,0.00707084,0.69292919,6.68243696,0.11066780,0.61003564
4.72736368,7.40371360,0.00997776,0.55091115,0.67674876,0.00699867,0.72131289,6.74612196,0.11737258,0.61413118
4.73336668,7.49362549,0.01033189,0.55144698,0.68726831,0.00693101,0.75109425,6.81171774,0.12420112,0.61860201
4.73936968,7.58492608,0.01070726,0.55071341,0.69883085,0.00686905,0.78176152,6.87802527,0.13104836,0.62344954
4.74537269,7.67586252,0.01110053,0.54873536,0.71101626,0.00681362,0.81277129,6.94363942,0.13780046,0.62865264
4.75137569,7.76446743,0.01150816,0.54553738,0.72338729,0.00676519,0.84355904,7.00696737,0.14433721,0.63416728
4.75737869,7.84859736,0.01192644,0.54114272,0.73549986,0.00672385,0.87355104,7.06626086,0.15053497,0.63992724
4.76338169,7.92598518,0.01235147,0.53557340,0.74691416,0.00668933,0.90217728,7.11966083,0.15626996,0.64584582
4.76938469,7.99430355,0.01277921,0.52885103,0.75720589,0.00666107,0.92888503,7.16525225,0.16142168,0.65181836
4.77538769,8.05123650,0.01320551,0.52099841,0.76597739,0.00663821,0.95315222,7.20112620,0.16587654,0.65772541
4.78139070,8.09455485,0.01362620,0.51204145,0.77286805,0.00661967,0.97450040,7.22544583,0.16953137,0.66343627
4.78739370,8.12219150,0.01403711,0.50201152,0.77756360,0.00660421,0.99250639,7.23651217,0.17229670,0.66881274
4.79339670,8.13231230,0.01443414,0.49094758,0.77980378,0.00659049,1.00681236,7.23282622,0.17409973,0.67371287
4.79939970,8.12337832,0.01481330,0.47889819,0.77938825,0.00657712,1.01713373,7.21314352,0.17488672,0.67799438
4.80540270,8.09419648,0.01517073,0.46592297,0.77618030,0.00656269,1.02326463,7.17651827,0.17462484,0.68151780
4.81140570,8.04395546,0.01550274,0.45209341,0.77010831,0.00654586,1.02508076,7.12233430,0.17330323,0.68414911
4.81740870,7.97224552,0.01580580,0.43749298,0.76116502,0.00652535,1.02253942,7.05032158,0.17093339,0.68576187
4.82341171,7.87906145,0.01607653,0.42221636,0.74940456,0.00649996,1.01567704,6.96055748,0.16754869,0.68623885
4.82941471,7.76478902,0.01631173,0.40636801,0.73493765,0.00646860,1.00460417,6.85345325,0.16320322,0.68547323
4.83541771,7.63017646,0.01650831,0.39005994,0.71792499,0.00643028,0.98949847,6.72972680,0.15796992,0.68336942
4.84142071,7.47629317,0.01666332,0.37340907,0.69856956,0.00638410,0.97059596,6.59036416,0.15193805,0.67984369
4.84742371,7.30447864,0.01677395,0.35653415,0.67710794,0.00632928,0.94818116,6.43657210,0.14521030,0.67482462
4.85342671,7.11628500,0.01683752,0.33955263,0.65380127,0.00626508,0.92257655,6.26972516,0.13789942,0.66825364
4.85942971,6.91341676,0.01685153,0.32257749,0.62892623,0.00619086,0.89413186,6.09131040,0.13012477,0.66008555
4.86543272,6.69767108,0.01681370,0.30571442,0.60276642,0.00610604,0.86321372,5.90287307,0.12200876,0.65028934
4.87143572,6.47088196,0.01672205,0.28905945,0.57560449,0.00601008,0.83019611,5.70596624,0.11367340,0.63884907
4.87743872,6.23487080,0.01657494,0.27269709,0.54771534,0.00590256,0.79545175,5.50210682,0.10523713,0.62576496
4.88344172,5.99140527,0.01637121,0.25669917,0.51936048,0.00578310,0.75934488,5.29273975,0.09681191,0.61105462
4.88944472,5.74216787,0.01611026,0.24112434,0.49078369,0.00565144,0.72222547,5.07921168,0.08850084,0.59475423
4.89544772,5.48873434,0.01579211,0.22601824,0.46220805,0.00550746,0.68442484,4.86275434,0.08039624,0.57691966
4.90145073,5.23256182,0.01541756,0.21141425,0.43383416,0.00535116,0.64625261,4.64447745,0.07257817,0.55762724
4.90745373,4.97498579,0.01498818,0.19733477,0.40583953,0.00518271,0.60799497,4.42537013,0.06511362,0.53697425
4.91345673,4.71722417,0.01450644,0.18379281,0.37837888,0.00500250,0.56991396,4.20630945,0.05805614,0.51507884
4.91945973,4.46038703,0.01397565,0.17079383,0.35158518,0.00481111,0.53224748,3.98807434,0.05144593,0.49207927
4.92546273,4.20548972,0.01340002,0.15833763,0.32557121,0.00460935,0.49521003,3.77136285,0.04531034,0.46813255
4.93146573,3.95346770,0.01278455,0.14642021,0.30043141,0.00439824,0.45899359,3.55681086,0.03966477,0.44341234
4.93746873,3.70519103,0.01213499,0.13503541,0.27624386,0.00417903,0.42376883,3.34501035,0.03451378,0.41810611
4.94347174,3.46147726,0.01145772,0.12417626,0.25307217,0.00395316,0.38968622,3.13652565,0.02985240,0.39241173
4.94947474,3.22310131,0.01075958,0.11383611,0.23096722,0.00372223,0.35687695,2.93190647,0.02566758,0.36653356
4.95547774,2.99080187,0.01004775,0.10400924,0.20996866,0.00348800,0.32545378,2.73169685,0.02193965,0.34067814
4.96148074,2.76528371,0.00932954,0.09469125,0.19010601,0.00325230,0.29551156,2.53643962,0.01864376,0.31504976
4.96748374,2.54721633,0.00861221,0.08587903,0.17139964,0.00301704,0.26712765,2.34667636,0.01575133,0.28984595
4.97348674,2.33722906,0.00790281,0.07757054,0.15386129,0.00278409,0.24036209,2.16294331,0.01323124,0.26525327
4.97948974,2.13590356,0.00720798,0.06976428,0.13749452,0.00255530,0.21525780,1.98576373,0.01105105,0.24144336
4.98549275,1.94376443,0.00653382,0.06245870,0.12229492,0.00233242,0.19184075,1.81563770,0.00917796,0.21856961
4.99149575,1.76126901,0.00588577,0.05565151,0.10825032,0.00211703,0.17012020,1.65303033,0.00757962,0.19676443
4.99749875,1.58879730,0.00526846,0.04933904,0.09534095,0.00191058,0.15008916,1.49835936,0.00622479,0.17613728
5.00350175,1.42664293,0.00468572,0.04351559,0.08353966,0.00171427,0.13172506,1.35198314,0.00508389,0.15677347
5.00950475,1.27500585,0.00414047,0.03817297,0.07281225,0.00152912,0.11499063,1.21418996,0.00412931,0.13873377
5.01550775,1.13398748,0.00363476,0.03330017,0.06311797,0.00135587,0.09983509,1.08518925,0.00333568,0.12205478
5.02151076,1.00358854,0.00316979,0.02888316,0.05441011,0.00119505,0.08619561,0.96510543,0.00267997,0.10674996
5.02751376,0.88370983,0.00274593,0.02490492,0.04663678,0.00104694,0.07399892,0.85397447,0.00214154,0.09281130
5.03351676,0.77415589,0.00236283,0.02134557,0.03974179,0.00091161,0.06316319,0.75174351,0.00170209,0.08021150
5.03951976,0.67464132,0.00201948,0.01818270,0.03366568,0.00078891,0.05359992,0.65827320,0.00134559,0.06890641
5.04552276,0.58479947,0.00171433,0.01539174,0.02834670,0.00067853,0.04521591,0.57334289,0.00105808,0.05883780
5.05152576,0.50419297,0.00144538,0.01294646,0.02372195,0.00057999,0.03791528,0.49665789,0.00082758,0.04993622
5.05752876,0.43232561,0.00121028,0.01081954,0.01972841,0.00049269,0.03160125,0.42785875,0.00064386,0.04212382
5.06353177,0.36865508,0.00100646,0.00898308,0.01630388,0.00041593,0.02617794,0.36653168,0.00049826,0.03531707
5.06953477,0.31260591,0.00083119,0.00740914,0.01338794,0.00034894,0.02155184,0.31221999,0.00038354,0.02942930
5.07553777,0.26358229,0.00068169,0.00607028,0.01092271,0.00029092,0.01763314,0.26443560,0.00029367,0.02437295
5.08154077,0.22098012,0.00055519,0.00493994,0.00885344,0.00024103,0.01433683,0.22267062,0.00022366,0.02006158
5.08754377,0.18419821,0.00044902,0.00399287,0.00712909,0.00019846,0.01158344,0.18640816,0.00016943,0.01641150
5.09354677,0.15264805,0.00036062,0.00320536,0.00570259,0.00016238,0.00929970,0.15513243,0.00012767,0.01334305
5.09954977,0.12576223,0.00028760,0.00255554,0.00453112,0.00013203,0.00741882,0.12833756,0.00009568,0.01078164
5.10555278,0.10300131,0.00022775,0.00202340,0.00357615,0.00010668,0.00588062,0.10553522,0.00007133,0.00865837
5.11155578,0.08385905,0.00017909,0.00159098,0.00280339,0.00008567,0.00463155,0.08626079,0.00005288,0.00691050
5.11755878,0.06786623,0.00013983,0.00124227,0.00218269,0.00006836,0.00362440,0.07007814,0.00003899,0.00548157
5.12356178,0.05459295,0.00010841,0.00096322,0.00168783,0.00005421,0.00281803,0.05658305,0.00002860,0.00432139
5.12956478,0.04364971,0.00008346,0.00074162,0.00129622,0.00004272,0.00217696,0.04540534,0.00002086,0.00338583
5.13556778,0.03468739,0.00006380,0.00056700,0.00098863,0.00003346,0.00167089,0.03620989,0.00001513,0.00263653
5.14157079,0.02739625,0.00004842,0.00043044,0.00074882,0.00002604,0.00127419,0.02869660,0.00001091,0.00204045
5.14757379,0.02150424,0.00003649,0.00032446,0.00056325,0.00002014,0.00096541,0.02259960,0.00000783,0.00156945
5.15357679,0.01677472,0.00002730,0.00024285,0.00042073,0.00001548,0.00072673,0.01768570,0.00000558,0.00119976
5.15957979,0.01300377,0.00002028,0.00018048,0.00031208,0.00001183,0.00054353,0.01375244,0.00000396,0.00091153
5.16558279,0.01001731,0.00001496,0.00013318,0.00022987,0.00000898,0.00040389,0.01062573,0.00000279,0.00068830
5.17158579,0.00766808,0.00001096,0.00009757,0.00016813,0.00000677,0.00029819,0.00815728,0.00000196,0.00051655
5.17758879,0.00583259,0.00000797,0.00007098,0.00012211,0.00000508,0.00021874,0.00622192,0.00000136,0.00038528
5.18359180,0.00440820,0.00000575,0.00005127,0.00008806,0.00000378,0.00015942,0.00471502,0.00000095,0.00028561
5.18959480,0.00331034,0.00000413,0.00003677,0.00006306,0.00000280,0.00011545,0.00354984,0.00000065,0.00021042
5.19559780,0.00246991,0.00000294,0.00002618,0.00004484,0.00000206,0.00008306,0.00265514,0.00000045,0.00015408
5.20160080,0.00183095,0.00000208,0.00001851,0.00003166,0.00000151,0.00005938,0.00197292,0.00000030,0.00011213
5.20760380,0.00134847,0.00000146,0.00001299,0.00002220,0.00000110,0.00004218,0.00145633,0.00000021,0.00008110
5.21360680,0.00098666,0.00000101,0.00000905,0.00001545,0.00000079,0.00002977,0.00106789,0.00000014,0.00005829
5.21960980,0.00071720,0.00000070,0.00000626,0.00001068,0.00000057,0.00002088,0.00077786,0.00000009,0.00004164
5.22561281,0.00051790,0.00000048,0.00000430,0.00000733,0.00000040,0.00001455,0.00056282,0.00000006,0.00002956
5.23161581,0.00037152,0.00000033,0.00000293,0.00000499,0.00000029,0.00001008,0.00040451,0.00000004,0.00002086
5.23761881,0.00026474,0.00000022,0.00000199,0.00000338,0.00000020,0.00000693,0.00028877,0.00000003,0.00001463
5.24362181,0.00018740,0.00000015,0.00000134,0.00000227,0.00000014,0.00000474,0.00020476,0.00000002,0.00001019
5.24962481,0.00013177,0.00000010,0.00000089,0.00000151,0.00000010,0.00000322,0.00014421,0.00000001,0.00000706
5.25562781,0.00009203,0.00000007,0.00000059,0.00000100,0.00000007,0.00000217,0.00010088,0.00000001,0.00000486
5.26163082,0.00006384,0.00000004,0.00000039,0.00000066,0.00000005,0.00000146,0.00007009,0.00000000,0.00000332
5.26763382,0.00004399,0.00000003,0.00000025,0.00000043,0.00000003,0.00000097,0.00004836,0.00000000,0.00000226
5.27363682,0.00003011,0.00000002,0.00000016,0.00000028,0.00000002,0.00000064,0.00003314,0.00000000,0.00000152
5.27963982,0.00002046,0.00000001,0.00000011,0.00000018,0.00000001,0.00000042,0.00002256,0.00000000,0.00000102
5.28564282,0.00001382,0.00000001,0.00000007,0.00000011,0.00000001,0.00000028,0.00001525,0.00000000,0.00000068
5.29164582,0.00000926,0.00000000,0.00000004,0.00000007,0.00000001,0.00000018,0.00001024,0.00000000,0.00000045
5.29764882,0.00000617,0.00000000,0.00000003,0.00000005,0.00000000,0.00000012,0.00000682,0.00000000,0.00000030
5.30365183,0.00000408,0.00000000,0.00000002,0.00000003,0.00000000,0.00000007,0.00000452,0.00000000,0.00000019
5.30965483,0.00000268,0.00000000,0.00000001,0.00000002,0.00000000,0.00000005,0.00000297,0.00000000,0.00000013
5.31565783,0.00000175,0.00000000,0.00000001,0.00000001,0.00000000,0.00000003,0.00000194,0.00000000,0.00000008
5.32166083,0.00000113,0.00000000,0.00000000,0.00000001,0.00000000,0.00000002,0.00000126,0.00000000,0.00000005
5.32766383,0.00000073,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000081,0.00000000,0.00000003
5.33366683,0.00000047,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000052,0.00000000,0.00000002
5.33966983,0.00000030,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000033,0.00000000,0.00000001
5.34567284,0.00000019,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000021,0.00000000,0.00000001
5.35167584,0.00000012,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000013,0.00000000,0.00000001
5.35767884,0.00000007,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000008,0.00000000,0.00000000
5.36368184,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000005,0.00000000,0.00000000
5.36968484,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00000000
5.37568784,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000
5.38169085,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
5.38769385,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
