energy_ev,total_up,N_s_up,N_p_up,Se_s_up,Se_p_up,Ti_p_up,Ti_d_up,V_p_up,V_d_up
3.49674837,1.15497257,0.01174309,0.05597430,0.02258664,0.14820056,0.35491189,0.73133788,0.11384018,0.16625503
3.50275138,1.19315912,0.01208944,0.05880099,0.02380844,0.15356786,0.36518181,0.75352437,0.12138157,0.17299889
3.50875438,1.22720202,0.01236325,0.06142937,0.02498021,0.15833519,0.37359323,0.77323728,0.12881927,0.17922486
3.51475738,1.25652246,0.01255842,0.06381498,0.02608863,0.16240539,0.37999528,0.79016393,0.13608080,0.18480646
3.52076038,1.28064974,0.01267049,0.06591849,0.02712182,0.16569667,0.38427683,0.80405619,0.14309587,0.18963458
3.52676338,1.29922826,0.01269674,0.06770662,0.02806945,0.16814460,0.38636935,0.81473310,0.14979725,0.19361933
3.53276638,1.31202066,0.01263628,0.06915280,0.02892279,0.16970340,0.38624824,0.82208117,0.15612137,0.19669134
3.53876938,1.31890704,0.01249008,0.07023759,0.02967472,0.17034673,0.38393285,0.82605225,0.16200888,0.19880238
3.54477239,1.31988042,0.01226090,0.07094894,0.03031963,0.17006769,0.37948490,0.82665943,0.16740485,0.19992540
3.55077539,1.31503874,0.01195322,0.07128211,0.03085339,0.16887831,0.37300566,0.82397105,0.17225898,0.20005392
3.55677839,1.30457407,0.01157306,0.07123948,0.03127310,0.16680830,0.36463179,0.81810331,0.17652556,0.19920073
3.56278139,1.28875945,0.01112776,0.07083002,0.03157704,0.16390341,0.35453020,0.80921199,0.18016349,0.19739623
3.56878439,1.26793438,0.01062578,0.07006868,0.03176438,0.16022328,0.34289218,0.79748372,0.18313620,0.19468622
3.57478739,1.24248948,0.01007641,0.06897554,0.03183513,0.15583895,0.32992699,0.78312718,0.18541171,0.19112943
3.58079040,1.21285131,0.00948943,0.06757497,0.03178991,0.15083021,0.31585522,0.76636489,0.18696272,0.18679487
3.58679340,1.17946795,0.00887492,0.06589464,0.03162991,0.14528286,0.30090232,0.74742578,0.18776689,0.18175918
3.59279640,1.14279595,0.00824285,0.06396458,0.03135678,0.13928598,0.28529237,0.72653901,0.18780720,0.17610394
3.59879940,1.10328920,0.00760293,0.06181627,0.03097264,0.13292942,0.26924254,0.70392906,0.18707256,0.16991330
3.60480240,1.06138994,0.00696427,0.05948178,0.03048009,0.12630148,0.25295819,0.67981239,0.18555838,0.16327178
3.61080540,1.01752210,0.00633527,0.05699302,0.02988228,0.11948693,0.23662898,0.65439537,0.18326736,0.15626241
3.61680840,0.97208693,0.00572337,0.05438115,0.02918298,0.11256538,0.22042588,0.62787373,0.18021019,0.14896528
3.62281141,0.92546070,0.00513501,0.05167605,0.02838670,0.10561004,0.20449919,0.60043290,0.17640624,0.14145641
3.62881441,0.87799423,0.00457549,0.04890597,0.02749880,0.09868694,0.18897746,0.57224936,0.17188409,0.13380702
3.63481741,0.83001379,0.00404901,0.04609728,0.02652556,0.09185435,0.17396739,0.54349240,0.16668186,0.12608304
3.64082041,0.78182296,0.00355863,0.04327431,0.02547426,0.08516274,0.15955436,0.51432608,0.16084727,0.11834499
3.64682341,0.73370498,0.00310634,0.04045931,0.02435319,0.07865484,0.14580369,0.48491119,0.15443737,0.11064801
3.65282641,0.68592516,0.00269313,0.03767247,0.02317165,0.07236599,0.13276228,0.45540678,0.14751793,0.10304197
3.65882941,0.63873305,0.00231911,0.03493193,0.02193984,0.06632471,0.12046060,0.42597110,0.14016245,0.09557183
3.66483242,0.59236397,0.00198361,0.03225391,0.02066877,0.06055324,0.10891485,0.39676192,0.13245089,0.08827786
3.67083542,0.54703985,0.00168531,0.02965275,0.01937006,0.05506823,0.09812915,0.36793607,0.12446806,0.08119591
3.67683842,0.50296921,0.00142235,0.02714103,0.01805572,0.04988142,0.08809768,0.33964822,0.11630176,0.07435769
3.68284142,0.46034637,0.00119251,0.02472961,0.01673791,0.04500024,0.07880661,0.31204911,0.10804082,0.06779089
3.68884442,0.41935000,0.00099327,0.02242770,0.01542867,0.04042838,0.07023589,0.28528317,0.09977303,0.06151930
3.69484742,0.38014109,0.00082196,0.02024291,0.01413962,0.03616635,0.06236076,0.25948588,0.09158312,0.05556285
3.70085043,0.34286075,0.00067584,0.01818126,0.01288173,0.03221187,0.05515300,0.23478104,0.08355084,0.04993762
3.70685343,0.30762788,0.00055217,0.01624721,0.01166505,0.02856028,0.04858197,0.21127811,0.07574926,0.04465582
3.71285643,0.27453712,0.00044831,0.01444368,0.01049849,0.02520479,0.04261540,0.18906976,0.06824330,0.03972575
3.71885943,0.24365717,0.00036174,0.01277212,0.00938969,0.02213683,0.03722001,0.16823003,0.06108865,0.03515184
3.72486243,0.21502973,0.00029012,0.01123249,0.00834486,0.01934620,0.03236196,0.14881288,0.05433095,0.03093467
3.73086543,0.18866918,0.00023129,0.00982339,0.00736874,0.01682132,0.02800723,0.13085152,0.04800544,0.02707112
3.73686843,0.16456292,0.00018332,0.00854210,0.00646457,0.01454941,0.02412180,0.11435838,0.04213690,0.02355455
3.74287144,0.14267267,0.00014446,0.00738472,0.00563414,0.01251671,0.02067197,0.09932574,0.03673995,0.02037503
3.74887444,0.12293630,0.00011321,0.00634631,0.00487786,0.01070865,0.01762447,0.08572701,0.03181967,0.01751970
3.75487744,0.10527044,0.00008823,0.00542100,0.00419487,0.00911007,0.01494663,0.07351850,0.02737240,0.01497316
3.76088044,0.08957350,0.00006840,0.00460220,0.00358322,0.00770541,0.01260658,0.06264164,0.02338683,0.01271788
3.76688344,0.07572909,0.00005276,0.00388275,0.00303999,0.00647897,0.01057343,0.05302551,0.01984514,0.01073470
3.77288644,0.06360954,0.00004049,0.00325508,0.00256152,0.00541505,0.00881735,0.04458950,0.01672420,0.00900329
3.77888944,0.05307959,0.00003092,0.00271144,0.00214354,0.00449822,0.00730986,0.03724601,0.01399688,0.00750265
3.78489245,0.04399981,0.00002350,0.00224398,0.00178140,0.00371345,0.00602386,0.03090313,0.01163319,0.00621153
3.79089545,0.03622986,0.00001779,0.00184498,0.00147018,0.00304631,0.00493388,0.02546707,0.00960145,0.00510885
3.79689845,0.02963141,0.00001340,0.00150693,0.00120489,0.00248309,0.00401608,0.02084443,0.00786928,0.00417409
3.80290145,0.02407060,0.00001005,0.00122262,0.00098058,0.00201095,0.00324846,0.01694409,0.00640448,0.00338759
3.80890445,0.01942013,0.00000751,0.00098530,0.00079244,0.00161796,0.00261080,0.01367879,0.00517578,0.00273079
3.81490745,0.01556077,0.00000559,0.00078869,0.00063590,0.00129320,0.00208476,0.01096641,0.00415338,0.00218643
3.82091046,0.01238250,0.00000415,0.00062702,0.00050669,0.00102676,0.00165385,0.00873083,0.00330946,0.00173864
3.82691346,0.00978523,0.00000306,0.00049509,0.00040089,0.00080975,0.00130335,0.00690257,0.00261838,0.00137310
3.83291646,0.00767903,0.00000225,0.00038823,0.00031494,0.00063431,0.00102029,0.00541899,0.00205696,0.00107694
3.83891946,0.00598416,0.00000165,0.00030233,0.00024566,0.00049350,0.00079335,0.00422446,0.00160447,0.00083881
3.84492246,0.00463076,0.00000121,0.00023381,0.00019027,0.00038132,0.00061272,0.00327009,0.00124264,0.00064880
3.85092546,0.00355832,0.00000088,0.00017956,0.00014631,0.00029263,0.00046999,0.00251349,0.00095557,0.00049834
3.85692846,0.00271502,0.00000064,0.00013694,0.00011172,0.00022301,0.00035804,0.00191831,0.00072959,0.00038009
3.86293147,0.00205698,0.00000046,0.00010370,0.00008469,0.00016878,0.00027089,0.00145370,0.00055308,0.00028787
3.86893447,0.00154742,0.00000033,0.00007798,0.00006375,0.00012685,0.00020353,0.00109382,0.00041629,0.00021649
3.87493747,0.00115586,0.00000024,0.00005822,0.00004764,0.00009467,0.00015186,0.00081718,0.00031110,0.00016167
3.88094047,0.00085726,0.00000017,0.00004317,0.00003535,0.00007016,0.00011252,0.00060618,0.00023082,0.00011987
3.88694347,0.00063128,0.00000012,0.00003178,0.00002604,0.00005163,0.00008278,0.00044646,0.00017004,0.00008826
3.89294647,0.00046157,0.00000009,0.00002323,0.00001905,0.00003773,0.00006048,0.00032648,0.00012437,0.00006452
3.89894947,0.00033509,0.00000006,0.00001686,0.00001383,0.00002737,0.00004388,0.00023704,0.00009031,0.00004683
3.90495248,0.00024153,0.00000004,0.00001215,0.00000997,0.00001972,0.00003161,0.00017088,0.00006512,0.00003375
3.91095548,0.00017285,0.00000003,0.00000869,0.00000714,0.00001411,0.00002261,0.00012230,0.00004661,0.00002415
3.91695848,0.00012282,0.00000002,0.00000618,0.00000507,0.00001002,0.00001606,0.00008691,0.00003313,0.00001716
3.92296148,0.00008665,0.00000001,0.00000436,0.00000358,0.00000707,0.00001132,0.00006132,0.00002337,0.00001210
3.92896448,0.00006069,0.00000001,0.00000305,0.00000251,0.00000495,0.00000793,0.00004295,0.00001638,0.00000848
3.93496748,0.00004221,0.00000001,0.00000212,0.00000174,0.00000344,0.00000551,0.00002987,0.00001139,0.00000589
3.94097049,0.00002914,0.00000000,0.00000146,0.00000120,0.00000237,0.00000380,0.00002063,0.00000787,0.00000407
3.94697349,0.00001998,0.00000000,0.00000100,0.00000083,0.00000163,0.00000261,0.00001414,0.00000539,0.00000279
3.95297649,0.00001360,0.00000000,0.00000068,0.00000056,0.00000111,0.00000177,0.00000962,0.00000367,0.00000190
3.95897949,0.00000919,0.00000000,0.00000046,0.00000038,0.00000075,0.00000120,0.00000650,0.00000248,0.00000128
3.96498249,0.00000616,0.00000000,0.00000031,0.00000025,0.00000050,0.00000080,0.00000436,0.00000166,0.00000086
3.97098549,0.00000411,0.00000000,0.00000021,0.00000017,0.00000033,0.00000054,0.00000291,0.00000111,0.00000057
3.97698849,0.00000272,0.00000000,0.00000014,0.00000011,0.00000022,0.00000035,0.00000192,0.00000073,0.00000038
3.98299150,0.00000178,0.00000000,0.00000009,0.00000007,0.00000015,0.00000023,0.00000126,0.00000048,0.00000025
3.98899450,0.00000116,0.00000000,0.00000006,0.00000005,0.00000009,0.00000015,0.00000082,0.00000031,0.00000016
3.99499750,0.00000075,0.00000000,0.00000004,0.00000003,0.00000006,0.00000010,0.00000053,0.00000020,0.00000010
4.00100050,0.00000048,0.00000000,0.00000002,0.00000002,0.00000004,0.00000006,0.00000034,0.00000013,0.00000007
4.00700350,0.00000031,0.00000000,0.00000002,0.00000001,0.00000003,0.00000004,0.00000022,0.00000008,0.00000004
4.01300650,0.00000020,0.00000000,0.00000001,0.00000001,0.00000002,0.00000003,0.00000014,0.00000005,0.00000003
4.01900950,0.00000012,0.00000000,0.00000001,0.00000001,0.00000001,0.00000002,0.00000009,0.00000003,0.00000002
4.02501251,0.00000008,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000005,0.00000002,0.00000001
4.03101551,0.00000005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000003,0.00000001,0.00000001
4.03701851,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000001,0.00000000
4.04302151,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
4.04902451,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
4.05502751,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06103052,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06703352,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07303652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07903952,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.08504252,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09104552,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09704852,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10305153,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10905453,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.11505753,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12106053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12706353,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13306653,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13906953,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.14507254,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15107554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15707854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16308154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16908454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.17508754,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18109055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18709355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19309655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19909955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.20510255,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21110555,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21710855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22311156,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22911456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.23511756,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24112056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24712356,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25312656,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25912956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.26513257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27113557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27713857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28314157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28914457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.29514757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30115058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30715358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31315658,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31915958,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.32516258,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33116558,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33716858,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34317159,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34917459,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.35517759,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36118059,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36718359,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37318659,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37918959,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.38519260,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39119560,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39719860,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40320160,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40920460,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.41520760,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42121061,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42721361,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43321661,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43921961,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.44522261,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45122561,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45722861,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46323162,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46923462,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.47523762,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48124062,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48724362,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49324662,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49924962,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.50525263,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51125563,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51725863,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52326163,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52926463,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.53526763,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54127064,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54727364,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55327664,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55927964,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.56528264,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57128564,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57728864,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58329165,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58929465,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.59529765,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60130065,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60730365,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61330665,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61930965,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.62531266,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63131566,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63731866,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64332166,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64932466,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.65532766,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66133067,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66733367,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67333667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67933967,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.68534267,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69134567,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69734867,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70335168,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70935468,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.71535768,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72136068,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72736368,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73336668,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73936968,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.74537269,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75137569,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75737869,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76338169,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76938469,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.77538769,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78139070,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78739370,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79339670,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79939970,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.80540270,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.81140570,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.81740870,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.82341171,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.82941471,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.83541771,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84142071,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84742371,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85342671,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85942971,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.86543272,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87143572,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87743872,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88344172,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
