energy_ev,total_up,N_s_up,N_p_up,Te_p_up,Te_d_up,Ti_p_up,Ti_d_up
2.57228614,5.73981696,0.17861416,0.39931801,0.28579421,0.00000000,0.97265433,5.06103641
2.57828914,5.74148591,0.17865325,0.40370083,0.28198184,0.00000000,0.99217142,5.05776468
2.58429215,5.72703525,0.17811807,0.40719319,0.27732700,0.00000000,1.00855482,5.04035356
2.59029515,5.69672791,0.17700937,0.40992660,0.27189444,0.00000000,1.02151020,5.00897893
2.59629815,5.65122992,0.17533644,0.41206772,0.26577022,0.00000000,1.03081345,4.96416600
2.60230115,5.59159507,0.17311661,0.41381282,0.25905915,0.00000000,1.03631781,4.90677987
2.60830415,5.51923631,0.17037463,0.41538096,0.25188172,0.00000000,1.03795870,4.83800430
2.61430715,5.43588486,0.16714188,0.41700633,0.24437056,0.00000000,1.03575619,4.75930936
2.62031016,5.34353836,0.16345556,0.41892994,0.23666657,0.00000000,1.02981490,4.67240880
2.62631316,5.24439967,0.15935777,0.42139081,0.22891480,0.00000000,1.02032123,4.57920868
2.63231616,5.14080865,0.15489468,0.42461727,0.22126035,0.00000000,1.00753806,4.48174897
2.63831916,5.03516903,0.15011558,0.42881830,0.21384419,0.00000000,0.99179693,4.38214017
2.64432216,4.92987302,0.14507201,0.43417552,0.20679927,0.00000000,0.97348803,4.28249728
2.65032516,4.82722625,0.13981693,0.44083596,0.20024688,0.00000000,0.95304820,4.18487323
2.65632816,4.72937546,0.13440387,0.44890577,0.19429331,0.00000000,0.93094748,4.09119432
2.66233117,4.63824149,0.12888609,0.45844531,0.18902709,0.00000000,0.90767447,4.00319979
2.66833417,4.55545967,0.12331579,0.46946556,0.18451665,0.00000000,0.88372120,3.92238754
2.67433717,4.48232964,0.11774328,0.48192605,0.18080866,0.00000000,0.85956784,3.84996794
2.68034017,4.41977614,0.11221624,0.49573445,0.17792696,0.00000000,0.83566803,3.78682721
2.68634317,4.36832208,0.10677894,0.51074765,0.17587217,0.00000000,0.81243512,3.73350153
2.69234617,4.32807464,0.10147152,0.52677458,0.17462192,0.00000000,0.79022995,3.69016282
2.69834917,4.29872495,0.09632933,0.54358038,0.17413184,0.00000000,0.76935071,3.65661649
2.70435218,4.27956119,0.09138234,0.56089206,0.17433712,0.00000000,0.75002497,3.63231124
2.71035518,4.26949476,0.08665467,0.57840528,0.17515469,0.00000000,0.73240455,3.61636058
2.71635818,4.26709845,0.08216426,0.59579228,0.17648595,0.00000000,0.71656301,3.60757518
2.72236118,4.27065558,0.07792266,0.61271042,0.17821992,0.00000000,0.70249616,3.60450500
2.72836418,4.27821809,0.07393507,0.62881138,0.18023678,0.00000000,0.69012533,3.60548961
2.73436718,4.28767192,0.07020047,0.64375051,0.18241160,0.00000000,0.67930333,3.60871505
2.74037019,4.29680703,0.06671205,0.65719614,0.18461821,0.00000000,0.66982279,3.61227496
2.74637319,4.30338994,0.06345774,0.66883854,0.18673301,0.00000000,0.66142645,3.61423415
2.75237619,4.30523597,0.06042096,0.67839813,0.18863857,0.00000000,0.65381904,3.61269197
2.75837919,4.30027873,0.05758148,0.68563291,0.19022702,0.00000000,0.64668016,3.60584347
2.76438219,4.28663429,0.05491644,0.69034454,0.19140286,0.00000000,0.63967763,3.59203600
2.77038519,4.26265789,0.05240134,0.69238310,0.19208534,0.00000000,0.63248075,3.56981936
2.77638819,4.22699109,0.05001114,0.69165036,0.19221017,0.00000000,0.62477291,3.53798776
2.78239120,4.17859791,0.04772127,0.68810127,0.19173053,0.00000000,0.61626312,3.49561210
2.78839420,4.11678882,0.04550860,0.68174388,0.19061741,0.00000000,0.60669599,3.44206182
2.79439720,4.04123203,0.04335228,0.67263759,0.18885928,0.00000000,0.59585979,3.37701562
2.80040020,3.95195211,0.04123441,0.66088987,0.18646107,0.00000000,0.58359248,3.30046114
2.80640320,3.84931644,0.03914058,0.64665163,0.18344268,0.00000000,0.56978540,3.21268405
2.81240620,3.73401059,0.03706016,0.63011141,0.17983693,0.00000000,0.55438486,3.11424738
2.81840920,3.60700409,0.03498646,0.61148881,0.17568731,0.00000000,0.53739139,3.00596245
2.82441221,3.46950857,0.03291666,0.59102726,0.17104546,0.00000000,0.51885710,2.88885293
2.83041521,3.32293017,0.03085158,0.56898660,0.16596858,0.00000000,0.49888130,2.76411397
2.83641821,3.16881875,0.02879528,0.54563571,0.16051706,0.00000000,0.47760464,2.63306818
2.84242121,3.00881597,0.02675460,0.52124549,0.15475212,0.00000000,0.45520227,2.49712062
2.84842421,2.84460446,0.02473853,0.49608246,0.14873387,0.00000000,0.43187621,2.35771446
2.85442721,2.67785999,0.02275763,0.47040316,0.14251972,0.00000000,0.40784743,2.21628917
2.86043022,2.51020837,0.02082332,0.44444949,0.13616317,0.00000000,0.38334797,2.07424267
2.86643322,2.34318821,0.01894731,0.41844511,0.12971298,0.00000000,0.35861335,1.93289836
2.87243622,2.17822044,0.01714098,0.39259295,0.12321287,0.00000000,0.33387561,1.79347817
2.87843922,2.01658516,0.01541490,0.36707366,0.11670140,0.00000000,0.30935708,1.65708172
2.88444222,1.85940565,0.01377837,0.34204506,0.11021233,0.00000000,0.28526523,1.52467189
2.89044522,1.70763945,0.01223914,0.31764240,0.10377502,0.00000000,0.26178842,1.39706646
2.89644822,1.56207574,0.01080316,0.29397932,0.09741518,0.00000000,0.23909279,1.27493541
2.90245123,1.42333831,0.00947446,0.27114920,0.09115546,0.00000000,0.21732024,1.15880321
2.90845423,1.29189309,0.00825514,0.24922698,0.08501622,0.00000000,0.19658730,1.04905514
2.91445723,1.16805922,0.00714544,0.22827101,0.07901615,0.00000000,0.17698500,0.94594694
2.92046023,1.05202259,0.00614384,0.20832501,0.07317271,0.00000000,0.15857944,0.84961674
2.92646323,0.94385090,0.00524726,0.18941995,0.06750256,0.00000000,0.14141308,0.76009848
2.93246623,0.84350939,0.00445129,0.17157567,0.06202168,0.00000000,0.12550646,0.67733599
2.93846923,0.75087637,0.00375043,0.15480236,0.05674544,0.00000000,0.11086033,0.60119715
2.94447224,0.66575822,0.00313835,0.13910179,0.05168848,0.00000000,0.09745804,0.53148745
2.95047524,0.58790317,0.00260816,0.12446824,0.04686442,0.00000000,0.08526804,0.46796277
2.95647824,0.51701388,0.00215262,0.11088932,0.04228561,0.00000000,0.07424636,0.41034089
2.96248124,0.45275847,0.00176436,0.09834651,0.03796276,0.00000000,0.06433912,0.35831173
2.96848424,0.39478008,0.00143611,0.08681564,0.03390455,0.00000000,0.05548485,0.31154626
2.97448724,0.34270513,0.00116080,0.07626732,0.03011734,0.00000000,0.04761663,0.26970402
2.98049025,0.29615018,0.00093174,0.06666731,0.02660488,0.00000000,0.04066409,0.23243954
2.98649325,0.25472778,0.00074265,0.05797691,0.02336815,0.00000000,0.03455513,0.19940749
2.99249625,0.21805133,0.00058780,0.05015342,0.02040531,0.00000000,0.02921740,0.17026707
2.99849925,0.18573919,0.00046198,0.04315067,0.01771168,0.00000000,0.02457960,0.14468538
3.00450225,0.15741808,0.00036054,0.03691958,0.01527992,0.00000000,0.02057250,0.12234029
3.01050525,0.13272605,0.00027940,0.03140885,0.01310020,0.00000000,0.01712977,0.10292265
3.01650825,0.11131486,0.00021499,0.02656564,0.01116056,0.00000000,0.01418860,0.08613800
3.02251126,0.09285211,0.00016427,0.02233631,0.00944725,0.00000000,0.01169021,0.07170799
3.02851426,0.07702290,0.00012463,0.01866720,0.00794511,0.00000000,0.00958008,0.05937134
3.03451726,0.06353122,0.00009389,0.01550529,0.00663798,0.00000000,0.00780817,0.04888458
3.04052026,0.05210095,0.00007023,0.01279893,0.00550915,0.00000000,0.00632895,0.04002244
3.04652326,0.04247657,0.00005216,0.01049839,0.00454170,0.00000000,0.00510134,0.03257802
3.05252626,0.03442351,0.00003847,0.00855645,0.00371890,0.00000000,0.00408862,0.02636275
3.05852926,0.02772821,0.00002817,0.00692873,0.00302449,0.00000000,0.00325819,0.02120600
3.06453227,0.02219787,0.00002048,0.00557411,0.00244293,0.00000000,0.00258139,0.01695465
3.07053527,0.01765987,0.00001479,0.00445483,0.00195963,0.00000000,0.00203319,0.01347233
3.07653827,0.01396101,0.00001060,0.00353669,0.00156109,0.00000000,0.00159191,0.01063863
3.08254127,0.01096651,0.00000754,0.00278902,0.00123497,0.00000000,0.00123893,0.00834803
3.08854427,0.00855881,0.00000533,0.00218462,0.00097018,0.00000000,0.00095838,0.00650890
3.09454727,0.00663628,0.00000374,0.00169961,0.00075683,0.00000000,0.00073682,0.00504228
3.10055028,0.00511184,0.00000261,0.00131327,0.00058626,0.00000000,0.00056298,0.00388075
3.10655328,0.00391156,0.00000180,0.00100781,0.00045094,0.00000000,0.00042747,0.00296722
3.11255628,0.00297317,0.00000124,0.00076808,0.00034441,0.00000000,0.00032253,0.00225376
3.11855928,0.00224476,0.00000084,0.00058134,0.00026119,0.00000000,0.00024181,0.00170046
3.12456228,0.00168337,0.00000057,0.00043695,0.00019668,0.00000000,0.00018014,0.00127440
3.13056528,0.00125382,0.00000038,0.00032614,0.00014705,0.00000000,0.00013333,0.00094866
3.13656828,0.00092752,0.00000026,0.00024174,0.00010916,0.00000000,0.00009804,0.00070140
3.14257129,0.00068144,0.00000017,0.00017792,0.00008046,0.00000000,0.00007162,0.00051506
3.14857429,0.00049720,0.00000011,0.00013004,0.00005888,0.00000000,0.00005198,0.00037563
3.15457729,0.00036028,0.00000007,0.00009437,0.00004279,0.00000000,0.00003747,0.00027207
3.16058029,0.00025925,0.00000005,0.00006801,0.00003087,0.00000000,0.00002684,0.00019570
3.16658329,0.00018526,0.00000003,0.00004866,0.00002211,0.00000000,0.00001909,0.00013979
3.17258629,0.00013146,0.00000002,0.00003457,0.00001572,0.00000000,0.00001349,0.00009917
3.17858929,0.00009264,0.00000001,0.00002439,0.00001110,0.00000000,0.00000947,0.00006986
3.18459230,0.00006482,0.00000001,0.00001708,0.00000778,0.00000000,0.00000660,0.00004887
3.19059530,0.00004504,0.00000000,0.00001188,0.00000542,0.00000000,0.00000457,0.00003394
3.19659830,0.00003107,0.00000000,0.00000821,0.00000374,0.00000000,0.00000314,0.00002341
3.20260130,0.00002129,0.00000000,0.00000563,0.00000257,0.00000000,0.00000215,0.00001604
3.20860430,0.00001448,0.00000000,0.00000383,0.00000175,0.00000000,0.00000145,0.00001091
3.21460730,0.00000978,0.00000000,0.00000259,0.00000118,0.00000000,0.00000098,0.00000736
3.22061031,0.00000656,0.00000000,0.00000174,0.00000079,0.00000000,0.00000066,0.00000494
3.22661331,0.00000437,0.00000000,0.00000116,0.00000053,0.00000000,0.00000044,0.00000329
3.23261631,0.00000289,0.00000000,0.00000077,0.00000035,0.00000000,0.00000029,0.00000217
3.23861931,0.00000190,0.00000000,0.00000050,0.00000023,0.00000000,0.00000019,0.00000143
3.24462231,0.00000124,0.00000000,0.00000033,0.00000015,0.00000000,0.00000012,0.00000093
3.25062531,0.00000080,0.00000000,0.00000021,0.00000010,0.00000000,0.00000008,0.00000060
3.25662831,0.00000051,0.00000000,0.00000014,0.00000006,0.00000000,0.00000005,0.00000039
3.26263132,0.00000033,0.00000000,0.00000009,0.00000004,0.00000000,0.00000003,0.00000025
3.26863432,0.00000021,0.00000000,0.00000006,0.00000003,0.00000000,0.00000002,0.00000016
3.27463732,0.00000013,0.00000000,0.00000003,0.00000002,0.00000000,0.00000001,0.00000010
3.28064032,0.00000008,0.00000000,0.00000002,0.00000001,0.00000000,0.00000001,0.00000006
3.28664332,0.00000005,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000,0.00000004
3.29264632,0.00000003,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000002
3.29864932,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001
3.30465233,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
3.31065533,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
3.31665833,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.32266133,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.32866433,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.33466733,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.34067034,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.34667334,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.35267634,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.35867934,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.36468234,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.37068534,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.37668834,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.38269135,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.38869435,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.39469735,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.40070035,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.40670335,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.41270635,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.41870935,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.42471236,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.43071536,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.43671836,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.44272136,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.44872436,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.45472736,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.46073037,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.46673337,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.47273637,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.47873937,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.48474237,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.49074537,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.49674837,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.50275138,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.50875438,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.51475738,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.52076038,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.52676338,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.53276638,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.53876938,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.54477239,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.55077539,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.55677839,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.56278139,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.56878439,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.57478739,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.58079040,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.58679340,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.59279640,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.59879940,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.60480240,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.61080540,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.61680840,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.62281141,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.62881441,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.63481741,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.64082041,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.64682341,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.65282641,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.65882941,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.66483242,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.67083542,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.67683842,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.68284142,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.68884442,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.69484742,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.70085043,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.70685343,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.71285643,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.71885943,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.72486243,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.73086543,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.73686843,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.74287144,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.74887444,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.75487744,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.76088044,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.76688344,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.77288644,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.77888944,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.78489245,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.79089545,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.79689845,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.80290145,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.80890445,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.81490745,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.82091046,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.82691346,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.83291646,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.83891946,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.84492246,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.85092546,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.85692846,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.86293147,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.86893447,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.87493747,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88094047,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88694347,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89294647,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89894947,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.90495248,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91095548,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91695848,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92296148,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92896448,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.93496748,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94097049,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94697349,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95297649,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95897949,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.96498249,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97098549,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97698849,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98299150,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98899450,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.99499750,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00100050,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00700350,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01300650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01900950,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.02501251,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03101551,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03701851,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04302151,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04902451,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.05502751,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06103052,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06703352,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07303652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07903952,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.08504252,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09104552,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09704852,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10305153,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10905453,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.11505753,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12106053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12706353,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13306653,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13906953,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.14507254,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15107554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15707854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16308154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16908454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.17508754,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18109055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18709355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19309655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19909955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.20510255,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21110555,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21710855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22311156,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22911456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.23511756,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24112056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24712356,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25312656,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25912956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.26513257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27113557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27713857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28314157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28914457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.29514757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30115058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30715358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
