energy_ev,total_up,N_s_up,N_p_up,Na_s_up,S_s_up,S_p_up,Ti_p_up,Ti_d_up
4.76938469,0.02924529,0.00013289,0.00295777,0.00201502,0.00213858,0.00541139,0.01825856,0.01549218
4.77538769,0.03124144,0.00014931,0.00310599,0.00233752,0.00223270,0.00597296,0.01928820,0.01654203
4.78139070,0.03431893,0.00017070,0.00336307,0.00273472,0.00240547,0.00673600,0.02099042,0.01816536
4.78739370,0.03849027,0.00019725,0.00372921,0.00321156,0.00265676,0.00770670,0.02336891,0.02036841
4.79339670,0.04377030,0.00022918,0.00420494,0.00377280,0.00298670,0.00889143,0.02642908,0.02315876
4.79939970,0.05017333,0.00026668,0.00479079,0.00442274,0.00339545,0.01029615,0.03017628,0.02654379
4.80540270,0.05770980,0.00030990,0.00548703,0.00516495,0.00388301,0.01192562,0.03461389,0.03052884
4.81140570,0.06638254,0.00035894,0.00629332,0.00600193,0.00444896,0.01378273,0.03974110,0.03511528
4.81740870,0.07618290,0.00041384,0.00720828,0.00693477,0.00509219,0.01586759,0.04555058,0.04029844
4.82341171,0.08708685,0.00047453,0.00822920,0.00796288,0.00581068,0.01817684,0.05202615,0.04606555
4.82941471,0.09905134,0.00054081,0.00935163,0.00908360,0.00660117,0.02070282,0.05914056,0.05239377
4.83541771,0.11201093,0.00061239,0.01056908,0.01029200,0.00745902,0.02343298,0.06685348,0.05924845
4.84142071,0.12587517,0.00068879,0.01187277,0.01158062,0.00837794,0.02634931,0.07510990,0.06658172
4.84742371,0.14052669,0.00076940,0.01325142,0.01293936,0.00934994,0.02942795,0.08383896,0.07433148
4.85342671,0.15582034,0.00085346,0.01469117,0.01435541,0.01036519,0.03263912,0.09295336,0.08242092
4.85942971,0.17158339,0.00094003,0.01617561,0.01581329,0.01141208,0.03594708,0.10234954,0.09075868
4.86543272,0.18761700,0.00102804,0.01768588,0.01729502,0.01247728,0.03931056,0.11190847,0.09923957
4.87143572,0.20369895,0.00111628,0.01920097,0.01878039,0.01354594,0.04268327,0.12149726,0.10774604
4.87743872,0.21958765,0.00120343,0.02069803,0.02024731,0.01460194,0.04601482,0.13097158,0.11615030
4.88344172,0.23502729,0.00128811,0.02215291,0.02167237,0.01562821,0.04925177,0.14017864,0.12431705
4.88944472,0.24975410,0.00136886,0.02354070,0.02303135,0.01660717,0.05233896,0.14896097,0.13210674
4.89544772,0.26350329,0.00144425,0.02483642,0.02429994,0.01752121,0.05522102,0.15716053,0.13937933
4.90145073,0.27601672,0.00151285,0.02601573,0.02545438,0.01835313,0.05784391,0.16462329,0.14599827
4.90745373,0.28705071,0.00157334,0.02705563,0.02647226,0.01908671,0.06015661,0.17120382,0.15183466
4.91345673,0.29638374,0.00162451,0.02793523,0.02733319,0.01970723,0.06211275,0.17676999,0.15677134
4.91945973,0.30382377,0.00166529,0.02863644,0.02801947,0.02020189,0.06367211,0.18120720,0.16070672
4.92546273,0.30921474,0.00169485,0.02914452,0.02851673,0.02056032,0.06480200,0.18442237,0.16355826
4.93146573,0.31244191,0.00171254,0.02944868,0.02881442,0.02077488,0.06547838,0.18634705,0.16526526
4.93746873,0.31343596,0.00171799,0.02954236,0.02890613,0.02084096,0.06568675,0.18693986,0.16579106
4.94347174,0.31217535,0.00171108,0.02942353,0.02878990,0.02075713,0.06542260,0.18618797,0.16512426
4.94947474,0.30868714,0.00169196,0.02909475,0.02846823,0.02052519,0.06469159,0.18410751,0.16327919
4.95547774,0.30304601,0.00166104,0.02856305,0.02794799,0.02015010,0.06350939,0.18074300,0.16029532
4.96148074,0.29537153,0.00161898,0.02783970,0.02724023,0.01963980,0.06190106,0.17616577,0.15623593
4.96748374,0.28582400,0.00156665,0.02693982,0.02635973,0.01900497,0.05990019,0.17047142,0.15118579
4.97348674,0.27459887,0.00150512,0.02588181,0.02532451,0.01825859,0.05754774,0.16377652,0.14524829
4.97948974,0.26192007,0.00143562,0.02468680,0.02415523,0.01741555,0.05489064,0.15621461,0.13854188
4.98549275,0.24803261,0.00135950,0.02337786,0.02287448,0.01649215,0.05198024,0.14793184,0.13119614
4.99149575,0.23319473,0.00127818,0.02197934,0.02150607,0.01550555,0.04887067,0.13908222,0.12334769
4.99749875,0.21767004,0.00119308,0.02051609,0.02007433,0.01447328,0.04561715,0.12982296,0.11513595
5.00350175,0.20171979,0.00110566,0.01901273,0.01860334,0.01341272,0.04227446,0.12030990,0.10669911
5.00950475,0.18559588,0.00101728,0.01749300,0.01711633,0.01234061,0.03889537,0.11069327,0.09817042
5.01550775,0.16953451,0.00092924,0.01597916,0.01563510,0.01127266,0.03552938,0.10111393,0.08967480
5.02151076,0.15375096,0.00084273,0.01449151,0.01417948,0.01022319,0.03222162,0.09170029,0.08132614
5.02751376,0.13843552,0.00075879,0.01304799,0.01276703,0.00920483,0.02901196,0.08256584,0.07322507
5.03351676,0.12375055,0.00067830,0.01166388,0.01141273,0.00822840,0.02593443,0.07380742,0.06545750
5.03951976,0.10982892,0.00060199,0.01035172,0.01012883,0.00730273,0.02301687,0.06550427,0.05809370
5.04552276,0.09677346,0.00053043,0.00912120,0.00892480,0.00643465,0.02028083,0.05771771,0.05118805
5.05152576,0.08465756,0.00046402,0.00797924,0.00780743,0.00562904,0.01774170,0.05049154,0.04477938
5.05752876,0.07352672,0.00040301,0.00693013,0.00678090,0.00488893,0.01540901,0.04385287,0.03889175
5.06353177,0.06340077,0.00034751,0.00597572,0.00584705,0.00421563,0.01328691,0.03781355,0.03353566
5.06953477,0.05427676,0.00029750,0.00511576,0.00500560,0.00360896,0.01137479,0.03237179,0.02870954
5.07553777,0.04613210,0.00025286,0.00434810,0.00425447,0.00306741,0.00966791,0.02751415,0.02440144
5.08154077,0.03892803,0.00021337,0.00366909,0.00359009,0.00258840,0.00815816,0.02321749,0.02059087
5.08754377,0.03261306,0.00017876,0.00307388,0.00300770,0.00216850,0.00683473,0.01945111,0.01725059
5.09354677,0.02712631,0.00014868,0.00255674,0.00250169,0.00180368,0.00568487,0.01617870,0.01434839
5.09954977,0.02240061,0.00012278,0.00211133,0.00206587,0.00148946,0.00469450,0.01336019,0.01184874
5.10555278,0.01836534,0.00010066,0.00173099,0.00169372,0.00122115,0.00384883,0.01095347,0.00971429
5.11155578,0.01494885,0.00008194,0.00140898,0.00137864,0.00099398,0.00313283,0.00891581,0.00790715
5.11755878,0.01208055,0.00006622,0.00113863,0.00111411,0.00080326,0.00253172,0.00720509,0.00638997
5.12356178,0.00969250,0.00005313,0.00091355,0.00089388,0.00064447,0.00203126,0.00578081,0.00512682
5.12956478,0.00772066,0.00004232,0.00072770,0.00071203,0.00051336,0.00161802,0.00460476,0.00408382
5.13556778,0.00610581,0.00003347,0.00057549,0.00056310,0.00040599,0.00127960,0.00364163,0.00322965
5.14157079,0.00479404,0.00002628,0.00045185,0.00044212,0.00031876,0.00100469,0.00285927,0.00253580
5.14757379,0.00373707,0.00002048,0.00035223,0.00034465,0.00024848,0.00078318,0.00222886,0.00197671
5.15357679,0.00289221,0.00001585,0.00027260,0.00026673,0.00019231,0.00060612,0.00172497,0.00152982
5.15957979,0.00222228,0.00001218,0.00020946,0.00020495,0.00014776,0.00046572,0.00132541,0.00117547
5.16558279,0.00169526,0.00000929,0.00015978,0.00015634,0.00011272,0.00035528,0.00101109,0.00089670
5.17158579,0.00128394,0.00000704,0.00012102,0.00011841,0.00008537,0.00026908,0.00076577,0.00067914
5.17758879,0.00096544,0.00000529,0.00009100,0.00008904,0.00006419,0.00020233,0.00057581,0.00051066
5.18359180,0.00072073,0.00000395,0.00006793,0.00006647,0.00004792,0.00015104,0.00042986,0.00038123
5.18959480,0.00053418,0.00000293,0.00005035,0.00004926,0.00003552,0.00011195,0.00031860,0.00028255
5.19559780,0.00039308,0.00000215,0.00003705,0.00003625,0.00002614,0.00008238,0.00023444,0.00020792
5.20160080,0.00028717,0.00000157,0.00002707,0.00002648,0.00001909,0.00006018,0.00017127,0.00015190
5.20760380,0.00020829,0.00000114,0.00001963,0.00001921,0.00001385,0.00004365,0.00012423,0.00011017
5.21360680,0.00014999,0.00000082,0.00001414,0.00001383,0.00000997,0.00003143,0.00008946,0.00007934
5.21960980,0.00010723,0.00000059,0.00001011,0.00000989,0.00000713,0.00002247,0.00006396,0.00005672
5.22561281,0.00007611,0.00000042,0.00000717,0.00000702,0.00000506,0.00001595,0.00004540,0.00004026
5.23161581,0.00005364,0.00000029,0.00000506,0.00000495,0.00000357,0.00001124,0.00003199,0.00002837
5.23761881,0.00003753,0.00000021,0.00000354,0.00000346,0.00000250,0.00000786,0.00002238,0.00001985
5.24362181,0.00002607,0.00000014,0.00000246,0.00000240,0.00000173,0.00000546,0.00001555,0.00001379
5.24962481,0.00001798,0.00000010,0.00000169,0.00000166,0.00000120,0.00000377,0.00001072,0.00000951
5.25562781,0.00001231,0.00000007,0.00000116,0.00000114,0.00000082,0.00000258,0.00000734,0.00000651
5.26163082,0.00000837,0.00000005,0.00000079,0.00000077,0.00000056,0.00000175,0.00000499,0.00000443
5.26763382,0.00000565,0.00000003,0.00000053,0.00000052,0.00000038,0.00000118,0.00000337,0.00000299
5.27363682,0.00000378,0.00000002,0.00000036,0.00000035,0.00000025,0.00000079,0.00000226,0.00000200
5.27963982,0.00000252,0.00000001,0.00000024,0.00000023,0.00000017,0.00000053,0.00000150,0.00000133
5.28564282,0.00000166,0.00000001,0.00000016,0.00000015,0.00000011,0.00000035,0.00000099,0.00000088
5.29164582,0.00000109,0.00000001,0.00000010,0.00000010,0.00000007,0.00000023,0.00000065,0.00000058
5.29764882,0.00000071,0.00000000,0.00000007,0.00000007,0.00000005,0.00000015,0.00000042,0.00000038
5.30365183,0.00000046,0.00000000,0.00000004,0.00000004,0.00000003,0.00000010,0.00000027,0.00000024
5.30965483,0.00000029,0.00000000,0.00000003,0.00000003,0.00000002,0.00000006,0.00000018,0.00000016
5.31565783,0.00000019,0.00000000,0.00000002,0.00000002,0.00000001,0.00000004,0.00000011,0.00000010
5.32166083,0.00000012,0.00000000,0.00000001,0.00000001,0.00000001,0.00000002,0.00000007,0.00000006
5.32766383,0.00000007,0.00000000,0.00000001,0.00000001,0.00000000,0.00000002,0.00000004,0.00000004
5.33366683,0.00000005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000003,0.00000002
5.33966983,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002,0.00000002
5.34567284,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
5.35167584,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
5.35767884,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
