energy_ev,total_up,Hf_p_up,Hf_d_up,N_s_up,N_p_up,Se_s_up,Se_p_up,V_p_up,V_d_up
4.84142071,0.85628535,0.29398771,0.45576842,0.01822810,0.02858929,0.09202607,0.16581762,0.19592047,0.07409448
4.84742371,0.81252327,0.27009735,0.43023109,0.01727006,0.02683085,0.08818869,0.16001815,0.18799348,0.07087443
4.85342671,0.77072167,0.24728289,0.40499684,0.01629322,0.02511272,0.08414458,0.15530038,0.18096676,0.06811039
4.85942971,0.73140908,0.22574732,0.38036127,0.01531042,0.02345302,0.07995381,0.15175515,0.17496757,0.06583371
4.86543272,0.69504224,0.20565452,0.35659988,0.01433392,0.02186846,0.07567810,0.14944471,0.17009234,0.06406416
4.87143572,0.66199943,0.18712922,0.33396392,0.01337525,0.02037405,0.07137953,0.14840157,0.16640514,0.06280977
4.87743872,0.63257592,0.17025799,0.31267713,0.01244496,0.01898299,0.06711911,0.14862804,0.16393715,0.06206689
4.88344172,0.60698148,0.15509126,0.29293300,0.01155248,0.01770644,0.06295550,0.15009651,0.16268694,0.06182059
4.88944472,0.58533991,0.14164600,0.27489287,0.01070601,0.01655349,0.05894378,0.15275037,0.16262154,0.06204533
4.89544772,0.56769051,0.12990901,0.25868460,0.00991238,0.01553101,0.05513433,0.15650562,0.16367833,0.06270583
4.90145073,0.55399129,0.11984058,0.24440205,0.00917701,0.01464364,0.05157189,0.16125301,0.16576745,0.06375819
4.90745373,0.54412384,0.11137826,0.23210511,0.00850388,0.01389378,0.04829481,0.16686082,0.16877493,0.06515120
4.91345673,0.53789959,0.10444076,0.22182032,0.00789556,0.01328167,0.04533445,0.17317807,0.17256621,0.06682774
4.91945973,0.53506729,0.09893165,0.21354214,0.00735320,0.01280536,0.04271481,0.18003810,0.17699005,0.06872631
4.92546273,0.53532148,0.09474294,0.20723452,0.00687663,0.01246092,0.04045236,0.18726261,0.18188274,0.07078258
4.93146573,0.53831167,0.09175827,0.20283306,0.00646446,0.01224250,0.03855607,0.19466581,0.18707248,0.07293102
4.93746873,0.54365201,0.08985593,0.20024732,0.00611418,0.01214251,0.03702757,0.20205881,0.19238379,0.07510640
4.94347174,0.55093110,0.08891133,0.19936347,0.00582231,0.01215180,0.03586146,0.20925402,0.19764195,0.07724530
4.94947474,0.55972183,0.08879929,0.20004710,0.00558456,0.01225989,0.03504584,0.21606948,0.20267723,0.07928749
4.95547774,0.56959088,0.08939580,0.20214607,0.00539596,0.01245511,0.03456279,0.22233303,0.20732886,0.08117711
4.96148074,0.58010768,0.09057960,0.20549347,0.00525106,0.01272492,0.03438903,0.22788619,0.21144868,0.08286377
4.96748374,0.59085269,0.09223337,0.20991057,0.00514407,0.01305607,0.03449660,0.23258761,0.21490432,0.08430336
4.97348674,0.60142483,0.09424467,0.21520968,0.00506902,0.01343486,0.03485359,0.23631605,0.21758185,0.08545877
4.97948974,0.61144794,0.09650675,0.22119704,0.00501990,0.01384738,0.03542483,0.23897278,0.21938782,0.08630023
4.98549275,0.62057614,0.09891906,0.22767564,0.00499081,0.01427970,0.03617266,0.24048332,0.22025075,0.08680562
4.99149575,0.62849829,0.10138776,0.23444798,0.00497606,0.01471813,0.03705763,0.24079844,0.22012185,0.08696039
4.99749875,0.63494125,0.10382607,0.24131889,0.00497028,0.01514941,0.03803924,0.23989455,0.21897517,0.08675747
5.00350175,0.63967238,0.10615466,0.24809825,0.00496852,0.01556089,0.03907667,0.23777325,0.21680705,0.08619684
5.00950475,0.64250098,0.10830192,0.25460383,0.00496626,0.01594073,0.04012944,0.23446034,0.21363509,0.08528507
5.01550775,0.64327912,0.11020431,0.26066405,0.00495955,0.01627806,0.04115814,0.23000404,0.20949646,0.08403471
5.02151076,0.64190176,0.11180673,0.26612082,0.00494494,0.01656313,0.04212505,0.22447284,0.20444589,0.08246361
5.02751376,0.63830632,0.11306286,0.27083230,0.00491957,0.01678744,0.04299487,0.21795282,0.19855323,0.08059415
5.03351676,0.63247183,0.11393552,0.27467561,0.00488117,0.01694387,0.04373526,0.21054462,0.19190083,0.07845248
5.03951976,0.62441769,0.11439705,0.27754936,0.00482799,0.01702676,0.04431747,0.20236024,0.18458074,0.07606781
5.04552276,0.61420212,0.11442960,0.27937593,0.00475888,0.01703199,0.04471687,0.19351976,0.17669191,0.07347161
5.05152576,0.60192022,0.11402535,0.28010339,0.00467318,0.01695704,0.04491338,0.18414801,0.16833740,0.07069696
5.05752876,0.58770175,0.11318664,0.27970694,0.00457074,0.01680098,0.04489187,0.17437150,0.15962178,0.06777790
5.06353177,0.57170854,0.11192585,0.27818970,0.00445187,0.01656451,0.04464241,0.16431539,0.15064873,0.06474886
5.06953477,0.55413139,0.11026518,0.27558289,0.00431728,0.01624986,0.04416040,0.15410094,0.14151891,0.06164411
5.07553777,0.53518660,0.10823615,0.27194509,0.00416805,0.01586076,0.04344665,0.14384322,0.13232812,0.05849729
5.08154077,0.51511192,0.10587881,0.26736076,0.00400559,0.01540235,0.04250718,0.13364919,0.12316584,0.05534102
5.08754377,0.49416193,0.10324070,0.26193776,0.00383157,0.01488096,0.04135300,0.12361623,0.11411401,0.05220647
5.09354677,0.47260297,0.10037560,0.25580416,0.00364786,0.01430405,0.03999968,0.11383110,0.10524623,0.04912305
5.09954977,0.45070747,0.09734193,0.24910409,0.00345652,0.01367992,0.03846683,0.10436916,0.09662721,0.04611804
5.10555278,0.42874801,0.09420102,0.24199303,0.00325966,0.01301754,0.03677747,0.09529413,0.08831247,0.04321630
5.11155578,0.40699099,0.09101519,0.23463254,0.00305949,0.01232628,0.03495725,0.08665797,0.08034839,0.04043999
5.11755878,0.38569030,0.08784575,0.22718467,0.00285815,0.01161571,0.03303370,0.07850120,0.07277232,0.03780831
5.12356178,0.36508105,0.08475098,0.21980620,0.00265777,0.01089531,0.03103535,0.07085330,0.06561294,0.03533723
5.12956478,0.34537366,0.08178415,0.21264316,0.00246034,0.01017428,0.02899097,0.06373346,0.05889078,0.03303929
5.13556778,0.32674855,0.07899175,0.20582554,0.00226770,0.00946125,0.02692869,0.05715125,0.05261871,0.03092350
5.14157079,0.30935164,0.07641191,0.19946279,0.00208151,0.00876416,0.02487532,0.05110762,0.04680266,0.02899513
5.14757379,0.29329087,0.07407310,0.19364000,0.00190320,0.00809003,0.02285568,0.04559574,0.04144227,0.02725577
5.15357679,0.27863393,0.07199328,0.18841516,0.00173396,0.00744486,0.02089203,0.04060208,0.03653159,0.02570332
5.15957979,0.26540732,0.07017942,0.18381757,0.00157474,0.00683356,0.01900371,0.03610730,0.03205982,0.02433214
5.16558279,0.25359687,0.06862743,0.17984736,0.00142621,0.00625984,0.01720676,0.03208732,0.02801204,0.02313324
5.17158579,0.24314961,0.06732258,0.17647632,0.00128879,0.00572626,0.01551386,0.02851420,0.02436987,0.02209462
5.17758879,0.23397699,0.06624034,0.17364992,0.00116266,0.00523422,0.01393423,0.02535714,0.02111215,0.02120163
5.18359180,0.22595943,0.06534763,0.17129031,0.00104775,0.00478407,0.01247375,0.02258326,0.01821563,0.02043746
5.18959480,0.21895172,0.06460434,0.16930042,0.00094381,0.00437517,0.01113516,0.02015848,0.01565554,0.01978366
5.19559780,0.21278945,0.06396521,0.16756858,0.00085040,0.00400604,0.00991837,0.01804829,0.01340614,0.01922073
5.20160080,0.20729573,0.06338180,0.16597387,0.00076693,0.00367449,0.00882074,0.01621836,0.01144131,0.01872872
5.20760380,0.20228834,0.06280456,0.16439151,0.00069271,0.00337779,0.00783757,0.01463526,0.00973494,0.01828783
5.21360680,0.19758663,0.06218498,0.16269841,0.00062694,0.00311280,0.00696244,0.01326690,0.00826142,0.01787899
5.21960980,0.19301818,0.06147746,0.16077835,0.00056880,0.00287616,0.00618772,0.01208304,0.00699594,0.01748444
5.22561281,0.18842475,0.06064115,0.15852673,0.00051745,0.00266439,0.00550489,0.01105564,0.00591481,0.01708815
5.23161581,0.18366733,0.05964145,0.15585460,0.00047204,0.00247406,0.00490500,0.01015914,0.00499572,0.01667629
5.23761881,0.17863019,0.05845116,0.15269183,0.00043177,0.00230190,0.00437899,0.00937065,0.00421790,0.01623748
5.24362181,0.17322375,0.05705135,0.14898938,0.00039589,0.00214487,0.00391797,0.00867004,0.00356226,0.01576300
5.24962481,0.16738612,0.05543174,0.14472050,0.00036372,0.00200025,0.00351346,0.00804000,0.00301145,0.01524691
5.25562781,0.16108353,0.05359079,0.13988092,0.00033463,0.00186567,0.00315759,0.00746596,0.00254989,0.01468598
5.26163082,0.15430949,0.05153533,0.13448811,0.00030810,0.00173914,0.00284323,0.00693596,0.00216375,0.01407964
5.26763382,0.14708294,0.04927997,0.12857960,0.00028368,0.00161908,0.00256405,0.00644054,0.00184092,0.01342972
5.27363682,0.13944545,0.04684609,0.12221061,0.00026102,0.00150428,0.00231456,0.00597244,0.00157086,0.01274018
5.27963982,0.13145774,0.04426073,0.11545105,0.00023982,0.00139388,0.00209011,0.00552640,0.00134455,0.01201678
5.28564282,0.12319572,0.04155529,0.10838217,0.00021987,0.00128732,0.00188684,0.00509887,0.00115436,0.01126667
5.29164582,0.11474623,0.03876409,0.10109290,0.00020101,0.00118433,0.00170161,0.00468771,0.00099387,0.01049803
5.29764882,0.10620269,0.03592298,0.09367625,0.00018314,0.00108484,0.00153194,0.00429195,0.00085778,0.00971961
5.30365183,0.09766094,0.03306804,0.08622573,0.00016620,0.00098896,0.00137591,0.00391146,0.00074172,0.00894038
5.30965483,0.08921535,0.03023423,0.07883216,0.00015015,0.00089690,0.00123206,0.00354673,0.00064215,0.00816917
5.31565783,0.08095542,0.02745439,0.07158076,0.00013499,0.00080895,0.00109930,0.00319864,0.00055623,0.00741431
5.32166083,0.07296289,0.02475830,0.06454884,0.00012073,0.00072542,0.00097682,0.00286827,0.00048168,0.00668344
5.32766383,0.06530953,0.02217193,0.05780392,0.00010737,0.00064662,0.00086403,0.00255669,0.00041669,0.00598322
5.33366683,0.05805552,0.01971706,0.05140250,0.00009494,0.00057281,0.00076047,0.00226490,0.00035983,0.00531929
5.33966983,0.05124854,0.01741091,0.04538934,0.00008344,0.00050419,0.00066576,0.00199368,0.00030996,0.00469606
5.34567284,0.04492342,0.01526614,0.03979730,0.00007287,0.00044092,0.00057959,0.00174355,0.00026616,0.00411681
5.35167584,0.03910234,0.01329092,0.03464757,0.00006324,0.00038303,0.00050160,0.00151471,0.00022770,0.00358361
5.35767884,0.03379553,0.01148922,0.02995041,0.00005452,0.00033051,0.00043147,0.00130707,0.00019398,0.00309743
5.36368184,0.02900230,0.00986118,0.02570611,0.00004669,0.00028325,0.00036882,0.00112023,0.00016448,0.00265824
5.36968484,0.02471235,0.00840358,0.02190624,0.00003971,0.00024108,0.00031324,0.00095351,0.00013875,0.00226513
5.37568784,0.02090727,0.00711036,0.01853498,0.00003355,0.00020378,0.00026429,0.00080598,0.00011641,0.00191642
5.38169085,0.01756211,0.00597321,0.01557060,0.00002815,0.00017104,0.00022151,0.00067654,0.00009711,0.00160984
5.38769385,0.01464697,0.00498205,0.01298686,0.00002345,0.00014256,0.00018440,0.00056390,0.00008053,0.00134265
5.39369685,0.01212848,0.00412564,0.01075438,0.00001941,0.00011799,0.00015246,0.00046671,0.00006637,0.00111181
5.39969985,0.00997125,0.00339200,0.00884194,0.00001594,0.00009696,0.00012519,0.00038355,0.00005435,0.00091407
5.40570285,0.00813907,0.00276884,0.00721753,0.00001301,0.00007912,0.00010208,0.00031297,0.00004422,0.00074612
5.41170585,0.00659599,0.00224397,0.00584933,0.00001054,0.00006410,0.00008265,0.00025356,0.00003574,0.00060467
5.41770885,0.00530717,0.00180556,0.00470652,0.00000847,0.00005156,0.00006646,0.00020397,0.00002870,0.00048653
5.42371186,0.00423958,0.00144238,0.00375984,0.00000677,0.00004118,0.00005306,0.00016291,0.00002288,0.00038866
5.42971486,0.00336247,0.00114399,0.00298203,0.00000537,0.00003266,0.00004206,0.00012919,0.00001812,0.00030825
5.43571786,0.00264770,0.00090082,0.00234816,0.00000422,0.00002571,0.00003311,0.00010171,0.00001425,0.00024273
5.44172086,0.00206992,0.00070425,0.00183576,0.00000330,0.00002010,0.00002587,0.00007951,0.00001113,0.00018976
5.44772386,0.00160661,0.00054663,0.00142488,0.00000256,0.00001560,0.00002008,0.00006171,0.00000863,0.00014729
5.45372686,0.00123805,0.00042123,0.00109802,0.00000197,0.00001202,0.00001547,0.00004755,0.00000665,0.00011350
5.45972986,0.00094720,0.00032228,0.00084007,0.00000151,0.00000919,0.00001183,0.00003638,0.00000508,0.00008684
5.46573287,0.00071947,0.00024480,0.00063810,0.00000115,0.00000698,0.00000899,0.00002763,0.00000386,0.00006596
5.47173587,0.00054257,0.00018461,0.00048121,0.00000087,0.00000527,0.00000678,0.00002083,0.00000291,0.00004974
5.47773887,0.00040623,0.00013822,0.00036029,0.00000065,0.00000394,0.00000507,0.00001560,0.00000218,0.00003724
5.48374187,0.00030197,0.00010274,0.00026782,0.00000048,0.00000293,0.00000377,0.00001159,0.00000162,0.00002768
5.48974487,0.00022285,0.00007583,0.00019765,0.00000036,0.00000216,0.00000278,0.00000856,0.00000119,0.00002043
5.49574787,0.00016328,0.00005556,0.00014482,0.00000026,0.00000158,0.00000204,0.00000627,0.00000087,0.00001497
5.50175088,0.00011878,0.00004041,0.00010535,0.00000019,0.00000115,0.00000148,0.00000456,0.00000064,0.00001089
5.50775388,0.00008579,0.00002919,0.00007608,0.00000014,0.00000083,0.00000107,0.00000329,0.00000046,0.00000786
5.51375688,0.00006151,0.00002093,0.00005456,0.00000010,0.00000060,0.00000077,0.00000236,0.00000033,0.00000564
5.51975988,0.00004379,0.00001490,0.00003884,0.00000007,0.00000042,0.00000055,0.00000168,0.00000023,0.00000401
5.52576288,0.00003095,0.00001053,0.00002745,0.00000005,0.00000030,0.00000039,0.00000119,0.00000017,0.00000284
5.53176588,0.00002172,0.00000739,0.00001926,0.00000003,0.00000021,0.00000027,0.00000083,0.00000012,0.00000199
5.53776888,0.00001513,0.00000515,0.00001342,0.00000002,0.00000015,0.00000019,0.00000058,0.00000008,0.00000139
5.54377189,0.00001046,0.00000356,0.00000928,0.00000002,0.00000010,0.00000013,0.00000040,0.00000006,0.00000096
5.54977489,0.00000719,0.00000244,0.00000637,0.00000001,0.00000007,0.00000009,0.00000028,0.00000004,0.00000066
5.55577789,0.00000490,0.00000167,0.00000434,0.00000001,0.00000005,0.00000006,0.00000019,0.00000003,0.00000045
5.56178089,0.00000332,0.00000113,0.00000294,0.00000001,0.00000003,0.00000004,0.00000013,0.00000002,0.00000030
5.56778389,0.00000223,0.00000076,0.00000198,0.00000000,0.00000002,0.00000003,0.00000009,0.00000001,0.00000020
5.57378689,0.00000149,0.00000051,0.00000132,0.00000000,0.00000001,0.00000002,0.00000006,0.00000001,0.00000014
5.57978989,0.00000098,0.00000034,0.00000087,0.00000000,0.00000001,0.00000001,0.00000004,0.00000001,0.00000009
5.58579290,0.00000065,0.00000022,0.00000057,0.00000000,0.00000001,0.00000001,0.00000002,0.00000000,0.00000006
5.59179590,0.00000042,0.00000014,0.00000037,0.00000000,0.00000000,0.00000001,0.00000002,0.00000000,0.00000004
5.59779890,0.00000027,0.00000009,0.00000024,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000003
5.60380190,0.00000018,0.00000006,0.00000016,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000002
5.60980490,0.00000011,0.00000004,0.00000010,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.61580790,0.00000007,0.00000002,0.00000006,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.62181091,0.00000005,0.00000002,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000003,0.00000001,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000002,0.00000001,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
