energy_ev,total_up,C_s_up,C_p_up,Fe_p_up,Fe_d_up,Sc_p_up,Sc_d_up,Te_p_up,Te_d_up
4.55927964,1.12282165,0.00326454,0.01803009,0.02459565,0.02046902,0.29642957,0.73732439,0.07932681,0.00000000
4.56528264,1.00129414,0.00289274,0.01615961,0.02181244,0.01813832,0.26514054,0.65758929,0.07086631,0.00000000
4.57128564,0.88679361,0.00254564,0.01438405,0.01921483,0.01596076,0.23552660,0.58245812,0.06287133,0.00000000
4.57728864,0.77999622,0.00222478,0.01271587,0.01681339,0.01394655,0.20778367,0.51237449,0.05539332,0.00000000
4.58329165,0.68135042,0.00193097,0.01116410,0.01461371,0.01210144,0.18204921,0.44763294,0.04846777,0.00000000
4.58929465,0.59109274,0.00166444,0.00973443,0.01261687,0.01042711,0.15840556,0.38838927,0.04211517,0.00000000
4.59529765,0.50926839,0.00142482,0.00842956,0.01082003,0.00892171,0.13688460,0.33467392,0.03634235,0.00000000
4.60130065,0.43575534,0.00121131,0.00724944,0.00921702,0.00758035,0.11747340,0.28640777,0.03114405,0.00000000
4.60730365,0.37029040,0.00102270,0.00619164,0.00779896,0.00639570,0.10012062,0.24341913,0.02650476,0.00000000
4.61330665,0.31249619,0.00085752,0.00525179,0.00655489,0.00535850,0.08474317,0.20546144,0.02240052,0.00000000
4.61930965,0.26190774,0.00071408,0.00442390,0.00547239,0.00445817,0.07123300,0.17223060,0.01880082,0.00000000
4.62531266,0.21799773,0.00059053,0.00370083,0.00453804,0.00368322,0.05946362,0.14338156,0.01567035,0.00000000
4.63131566,0.18019981,0.00048500,0.00307457,0.00373800,0.00302173,0.04929617,0.11854352,0.01297068,0.00000000
4.63731866,0.14792926,0.00039559,0.00253664,0.00305835,0.00246173,0.04058493,0.09733353,0.01066172,0.00000000
4.64332166,0.12060071,0.00032044,0.00207837,0.00248548,0.00199152,0.03318213,0.07936805,0.00870305,0.00000000
4.64932466,0.09764281,0.00025778,0.00169110,0.00200635,0.00159987,0.02694200,0.06427263,0.00705496,0.00000000
4.65532766,0.07850979,0.00020594,0.00136646,0.00160870,0.00127627,0.02172399,0.05168946,0.00567929,0.00000000
4.66133067,0.06269013,0.00016340,0.00109650,0.00128118,0.00101102,0.01739528,0.04128306,0.00454015,0.00000000
4.66733367,0.04971239,0.00012875,0.00087376,0.00101348,0.00079531,0.01383260,0.03274418,0.00360429,0.00000000
4.67333667,0.03914885,0.00010075,0.00069144,0.00079631,0.00062125,0.01092332,0.02579212,0.00284147,0.00000000
4.67933967,0.03061685,0.00007830,0.00054336,0.00062145,0.00048190,0.00856607,0.02017573,0.00222453,0.00000000
4.68534267,0.02377867,0.00006043,0.00042402,0.00048172,0.00037120,0.00667089,0.01567324,0.00172944,0.00000000
4.69134567,0.01833998,0.00004632,0.00032860,0.00037088,0.00028393,0.00515891,0.01209133,0.00133518,0.00000000
4.69734867,0.01404730,0.00003525,0.00025287,0.00028361,0.00021566,0.00396190,0.00926347,0.00102363,0.00000000
4.70335168,0.01068483,0.00002665,0.00019324,0.00021541,0.00016266,0.00302147,0.00704783,0.00077932,0.00000000
4.70935468,0.00807090,0.00002001,0.00014664,0.00016250,0.00012184,0.00228823,0.00532498,0.00058918,0.00000000
4.71535768,0.00605416,0.00001492,0.00011050,0.00012175,0.00009062,0.00172086,0.00399539,0.00044233,0.00000000
4.72136068,0.00450985,0.00001104,0.00008269,0.00009060,0.00006693,0.00128516,0.00297700,0.00032977,0.00000000
4.72736368,0.00333614,0.00000812,0.00006144,0.00006697,0.00004909,0.00095308,0.00220279,0.00024414,0.00000000
4.73336668,0.00245076,0.00000593,0.00004534,0.00004916,0.00003575,0.00070187,0.00161861,0.00017948,0.00000000
4.73936968,0.00178783,0.00000430,0.00003322,0.00003584,0.00002585,0.00051327,0.00118109,0.00013103,0.00000000
4.74537269,0.00129516,0.00000310,0.00002417,0.00002595,0.00001857,0.00037273,0.00085584,0.00009499,0.00000000
4.75137569,0.00093173,0.00000221,0.00001746,0.00001866,0.00001324,0.00026878,0.00061585,0.00006838,0.00000000
4.75737869,0.00066561,0.00000157,0.00001253,0.00001333,0.00000938,0.00019246,0.00044007,0.00004888,0.00000000
4.76338169,0.00047219,0.00000111,0.00000892,0.00000945,0.00000659,0.00013685,0.00031227,0.00003470,0.00000000
4.76938469,0.00033265,0.00000078,0.00000631,0.00000666,0.00000461,0.00009663,0.00022004,0.00002446,0.00000000
4.77538769,0.00023271,0.00000054,0.00000443,0.00000466,0.00000319,0.00006775,0.00015398,0.00001712,0.00000000
4.78139070,0.00016166,0.00000037,0.00000309,0.00000324,0.00000220,0.00004717,0.00010699,0.00001190,0.00000000
4.78739370,0.00011153,0.00000026,0.00000214,0.00000223,0.00000150,0.00003261,0.00007383,0.00000821,0.00000000
4.79339670,0.00007642,0.00000018,0.00000147,0.00000153,0.00000102,0.00002239,0.00005060,0.00000563,0.00000000
4.79939970,0.00005201,0.00000012,0.00000101,0.00000104,0.00000069,0.00001526,0.00003444,0.00000383,0.00000000
4.80540270,0.00003517,0.00000008,0.00000068,0.00000070,0.00000046,0.00001033,0.00002329,0.00000259,0.00000000
4.81140570,0.00002366,0.00000006,0.00000046,0.00000047,0.00000031,0.00000694,0.00001566,0.00000174,0.00000000
4.81740870,0.00001586,0.00000004,0.00000031,0.00000031,0.00000021,0.00000463,0.00001048,0.00000117,0.00000000
4.82341171,0.00001066,0.00000004,0.00000020,0.00000021,0.00000014,0.00000307,0.00000701,0.00000078,0.00000000
4.82941471,0.00000725,0.00000004,0.00000013,0.00000014,0.00000010,0.00000202,0.00000472,0.00000053,0.00000000
4.83541771,0.00000511,0.00000004,0.00000009,0.00000009,0.00000007,0.00000133,0.00000325,0.00000036,0.00000000
4.84142071,0.00000390,0.00000006,0.00000006,0.00000006,0.00000006,0.00000086,0.00000238,0.00000026,0.00000000
4.84742371,0.00000339,0.00000008,0.00000004,0.00000004,0.00000006,0.00000056,0.00000193,0.00000021,0.00000000
4.85342671,0.00000349,0.00000011,0.00000002,0.00000002,0.00000007,0.00000037,0.00000184,0.00000020,0.00000000
4.85942971,0.00000418,0.00000017,0.00000002,0.00000002,0.00000008,0.00000025,0.00000207,0.00000023,0.00000000
4.86543272,0.00000553,0.00000025,0.00000001,0.00000001,0.00000012,0.00000018,0.00000263,0.00000029,0.00000000
4.87143572,0.00000772,0.00000036,0.00000001,0.00000001,0.00000017,0.00000015,0.00000359,0.00000040,0.00000000
4.87743872,0.00001098,0.00000053,0.00000000,0.00000000,0.00000024,0.00000014,0.00000506,0.00000056,0.00000000
4.88344172,0.00001572,0.00000076,0.00000000,0.00000000,0.00000035,0.00000016,0.00000722,0.00000079,0.00000000
4.88944472,0.00002246,0.00000109,0.00000000,0.00000000,0.00000050,0.00000020,0.00001029,0.00000113,0.00000000
4.89544772,0.00003193,0.00000155,0.00000000,0.00000000,0.00000070,0.00000027,0.00001462,0.00000161,0.00000000
4.90145073,0.00004512,0.00000220,0.00000000,0.00000000,0.00000100,0.00000038,0.00002065,0.00000227,0.00000000
4.90745373,0.00006332,0.00000309,0.00000000,0.00000000,0.00000140,0.00000052,0.00002897,0.00000318,0.00000000
4.91345673,0.00008823,0.00000430,0.00000000,0.00000000,0.00000195,0.00000072,0.00004037,0.00000444,0.00000000
4.91945973,0.00012209,0.00000595,0.00000000,0.00000000,0.00000270,0.00000100,0.00005586,0.00000614,0.00000000
4.92546273,0.00016772,0.00000818,0.00000000,0.00000000,0.00000370,0.00000137,0.00007674,0.00000843,0.00000000
4.93146573,0.00022877,0.00001115,0.00000000,0.00000000,0.00000505,0.00000187,0.00010466,0.00001150,0.00000000
4.93746873,0.00030979,0.00001510,0.00000000,0.00000000,0.00000684,0.00000253,0.00014173,0.00001558,0.00000000
4.94347174,0.00041649,0.00002030,0.00000000,0.00000000,0.00000920,0.00000339,0.00019055,0.00002094,0.00000000
4.94947474,0.00055592,0.00002710,0.00000000,0.00000000,0.00001228,0.00000453,0.00025434,0.00002796,0.00000000
4.95547774,0.00073671,0.00003591,0.00000000,0.00000000,0.00001627,0.00000600,0.00033705,0.00003705,0.00000000
4.96148074,0.00096928,0.00004725,0.00000000,0.00000000,0.00002140,0.00000790,0.00044345,0.00004874,0.00000000
4.96748374,0.00126610,0.00006172,0.00000000,0.00000000,0.00002796,0.00001032,0.00057925,0.00006367,0.00000000
4.97348674,0.00164195,0.00008005,0.00000000,0.00000000,0.00003626,0.00001338,0.00075120,0.00008257,0.00000000
4.97948974,0.00211408,0.00010306,0.00000000,0.00000000,0.00004668,0.00001723,0.00096720,0.00010631,0.00000000
4.98549275,0.00270241,0.00013174,0.00000000,0.00000000,0.00005967,0.00002203,0.00123637,0.00013589,0.00000000
4.99149575,0.00342967,0.00016720,0.00000000,0.00000000,0.00007573,0.00002795,0.00156910,0.00017246,0.00000000
4.99749875,0.00432139,0.00021067,0.00000000,0.00000000,0.00009542,0.00003522,0.00197707,0.00021730,0.00000000
5.00350175,0.00540586,0.00026354,0.00000000,0.00000000,0.00011937,0.00004406,0.00247322,0.00027184,0.00000000
5.00950475,0.00671391,0.00032731,0.00000000,0.00000000,0.00014826,0.00005472,0.00307166,0.00033761,0.00000000
5.01550775,0.00827859,0.00040358,0.00000000,0.00000000,0.00018281,0.00006747,0.00378751,0.00041630,0.00000000
5.02151076,0.01013461,0.00049407,0.00000000,0.00000000,0.00022379,0.00008260,0.00463665,0.00050963,0.00000000
5.02751376,0.01231765,0.00060049,0.00000000,0.00000000,0.00027200,0.00010039,0.00563541,0.00061940,0.00000000
5.03351676,0.01486341,0.00072460,0.00000000,0.00000001,0.00032821,0.00012114,0.00680011,0.00074742,0.00000000
5.03951976,0.01780653,0.00086808,0.00000000,0.00000001,0.00039320,0.00014513,0.00814661,0.00089541,0.00000000
5.04552276,0.02117921,0.00103249,0.00000000,0.00000001,0.00046768,0.00017262,0.00968964,0.00106501,0.00000000
5.05152576,0.02500981,0.00121924,0.00000000,0.00000001,0.00055227,0.00020384,0.01144216,0.00125764,0.00000000
5.05752876,0.02932114,0.00142942,0.00000000,0.00000001,0.00064747,0.00023898,0.01341462,0.00147444,0.00000000
5.06353177,0.03412882,0.00166379,0.00000000,0.00000001,0.00075363,0.00027817,0.01561417,0.00171619,0.00000000
5.06953477,0.03943953,0.00192269,0.00000000,0.00000001,0.00087090,0.00032146,0.01804386,0.00198325,0.00000000
5.07553777,0.04524933,0.00220592,0.00000000,0.00000002,0.00099919,0.00036881,0.02070188,0.00227540,0.00000000
5.08154077,0.05154214,0.00251270,0.00000000,0.00000002,0.00113815,0.00042011,0.02358089,0.00259184,0.00000000
5.08754377,0.05828849,0.00284158,0.00000000,0.00000002,0.00128712,0.00047511,0.02666740,0.00293108,0.00000000
5.09354677,0.06544449,0.00319044,0.00000000,0.00000002,0.00144514,0.00053345,0.02994132,0.00329093,0.00000000
5.09954977,0.07295136,0.00355640,0.00000000,0.00000003,0.00161091,0.00059466,0.03337578,0.00366842,0.00000000
5.10555278,0.08073536,0.00393587,0.00000000,0.00000003,0.00178279,0.00065815,0.03693703,0.00405984,0.00000000
5.11155578,0.08870828,0.00432455,0.00000001,0.00000004,0.00195885,0.00072320,0.04058473,0.00446077,0.00000000
5.11755878,0.09676865,0.00471749,0.00000001,0.00000004,0.00213683,0.00078901,0.04427245,0.00486609,0.00000000
5.12356178,0.10480340,0.00510918,0.00000001,0.00000005,0.00231425,0.00085466,0.04794847,0.00527013,0.00000000
5.12956478,0.11269025,0.00549365,0.00000002,0.00000005,0.00248840,0.00091919,0.05155687,0.00566673,0.00000000
5.13556778,0.12030057,0.00586463,0.00000002,0.00000006,0.00265644,0.00098160,0.05503881,0.00604943,0.00000000
5.14157079,0.12750279,0.00621571,0.00000003,0.00000007,0.00281546,0.00104087,0.05833411,0.00641161,0.00000000
5.14757379,0.13416603,0.00654049,0.00000005,0.00000009,0.00296258,0.00109603,0.06138295,0.00674670,0.00000000
5.15357679,0.14016409,0.00683282,0.00000007,0.00000011,0.00309499,0.00114617,0.06412764,0.00704834,0.00000000
5.15957979,0.14537939,0.00708695,0.00000011,0.00000014,0.00321010,0.00119051,0.06651446,0.00731064,0.00000000
5.16558279,0.14970685,0.00729775,0.00000016,0.00000018,0.00330559,0.00122845,0.06849544,0.00752831,0.00000000
5.17158579,0.15305744,0.00746086,0.00000024,0.00000024,0.00337947,0.00125961,0.07003000,0.00769688,0.00000000
5.17758879,0.15536131,0.00757283,0.00000034,0.00000032,0.00343019,0.00128390,0.07108639,0.00781286,0.00000000
5.18359180,0.15657033,0.00763129,0.00000049,0.00000044,0.00345667,0.00130158,0.07164287,0.00787383,0.00000000
5.18959480,0.15665986,0.00763497,0.00000071,0.00000061,0.00345834,0.00131335,0.07168855,0.00787859,0.00000000
5.19559780,0.15562981,0.00758379,0.00000100,0.00000085,0.00343517,0.00132041,0.07122389,0.00782714,0.00000000
5.20160080,0.15350477,0.00747887,0.00000142,0.00000117,0.00338765,0.00132454,0.07026084,0.00772077,0.00000000
5.20760380,0.15033339,0.00732243,0.00000198,0.00000162,0.00331680,0.00132827,0.06882253,0.00756197,0.00000000
5.21360680,0.14618688,0.00711777,0.00000276,0.00000223,0.00322411,0.00133492,0.06694275,0.00735437,0.00000000
5.21960980,0.14115687,0.00686916,0.00000382,0.00000307,0.00311152,0.00134883,0.06466493,0.00710268,0.00000000
5.22561281,0.13535269,0.00658161,0.00000524,0.00000419,0.00298130,0.00137547,0.06204105,0.00681249,0.00000000
5.23161581,0.12889811,0.00626082,0.00000715,0.00000569,0.00283603,0.00142169,0.05913024,0.00649016,0.00000000
5.23761881,0.12192795,0.00591290,0.00000967,0.00000768,0.00267848,0.00149595,0.05599731,0.00614264,0.00000000
5.24362181,0.11458444,0.00554421,0.00001299,0.00001030,0.00251154,0.00160857,0.05271125,0.00577728,0.00000000
5.24962481,0.10701380,0.00516117,0.00001732,0.00001372,0.00233812,0.00177208,0.04934380,0.00540170,0.00000000
5.25562781,0.09936286,0.00477010,0.00002294,0.00001815,0.00216109,0.00200149,0.04596803,0.00502359,0.00000000
5.26163082,0.09177625,0.00437699,0.00003016,0.00002385,0.00198316,0.00231468,0.04265725,0.00465061,0.00000000
5.26763382,0.08439382,0.00398745,0.00003936,0.00003112,0.00180688,0.00273279,0.03948396,0.00429024,0.00000000
5.27363682,0.07734877,0.00360648,0.00005101,0.00004032,0.00163454,0.00328047,0.03651919,0.00394971,0.00000000
5.27963982,0.07076618,0.00323849,0.00006563,0.00005186,0.00146813,0.00398632,0.03383192,0.00363595,0.00000000
5.28564282,0.06476221,0.00288716,0.00008383,0.00006623,0.00130933,0.00488306,0.03148887,0.00335551,0.00000000
5.29164582,0.05944366,0.00255546,0.00010631,0.00008399,0.00115950,0.00600773,0.02955435,0.00311458,0.00000000
5.29764882,0.05490803,0.00224563,0.00013386,0.00010574,0.00101967,0.00740172,0.02809030,0.00291899,0.00000000
5.30365183,0.05124379,0.00195919,0.00016733,0.00013217,0.00089055,0.00911066,0.02715638,0.00277422,0.00000000
5.30965483,0.04853091,0.00169701,0.00020766,0.00016403,0.00077255,0.01118409,0.02681003,0.00268538,0.00000000
5.31565783,0.04684133,0.00145936,0.00025587,0.00020210,0.00066580,0.01367486,0.02710650,0.00265729,0.00000000
5.32166083,0.04623942,0.00124598,0.00031301,0.00024723,0.00057021,0.01663831,0.02809864,0.00269442,0.00000000
5.32766383,0.04678208,0.00105616,0.00038015,0.00030026,0.00048549,0.02013105,0.02983646,0.00280091,0.00000000
5.33366683,0.04851868,0.00088883,0.00045839,0.00036204,0.00041115,0.02420958,0.03236649,0.00298053,0.00000000
5.33966983,0.05149039,0.00074264,0.00054875,0.00043341,0.00034662,0.02892838,0.03573070,0.00323656,0.00000000
5.34567284,0.05572922,0.00061603,0.00065221,0.00051512,0.00029120,0.03433789,0.03996515,0.00357175,0.00000000
5.35167584,0.06125650,0.00050734,0.00076961,0.00060785,0.00024416,0.04048208,0.04509831,0.00398819,0.00000000
5.35767884,0.06808095,0.00041483,0.00090162,0.00071211,0.00020471,0.04739589,0.05114906,0.00448708,0.00000000
5.36368184,0.07619638,0.00033675,0.00104869,0.00082826,0.00017209,0.05510252,0.05812449,0.00506866,0.00000000
5.36968484,0.08557927,0.00027140,0.00121099,0.00095644,0.00014551,0.06361070,0.06601764,0.00573194,0.00000000
5.37568784,0.09618610,0.00021717,0.00138836,0.00109653,0.00012425,0.07291205,0.07480519,0.00647455,0.00000000
5.38169085,0.10795096,0.00017252,0.00158028,0.00124811,0.00010761,0.08297871,0.08444532,0.00729255,0.00000000
5.38769385,0.12078340,0.00013607,0.00178582,0.00141044,0.00009493,0.09376132,0.09487587,0.00818030,0.00000000
5.39369685,0.13456674,0.00010655,0.00200360,0.00158244,0.00008562,0.10518759,0.10601301,0.00913031,0.00000000
5.39969985,0.14915727,0.00008283,0.00223179,0.00176266,0.00007913,0.11716150,0.11775047,0.01013319,0.00000000
5.40570285,0.16438418,0.00006393,0.00246812,0.00194931,0.00007498,0.12956329,0.12995959,0.01117767,0.00000000
5.41170585,0.18005066,0.00004899,0.00270987,0.00214024,0.00007272,0.14225046,0.14249014,0.01225065,0.00000000
5.41770885,0.19593607,0.00003727,0.00295394,0.00233299,0.00007196,0.15505959,0.15517216,0.01333737,0.00000000
5.42371186,0.21179938,0.00002815,0.00319687,0.00252485,0.00007236,0.16780923,0.16781875,0.01442163,0.00000000
5.42971486,0.22738368,0.00002111,0.00343492,0.00271286,0.00007361,0.18030369,0.18022970,0.01548612,0.00000000
5.43571786,0.24242186,0.00001572,0.00366420,0.00289394,0.00007544,0.19233772,0.19219610,0.01651280,0.00000000
5.44172086,0.25664314,0.00001162,0.00388072,0.00306493,0.00007762,0.20370189,0.20350556,0.01748334,0.00000000
5.44772386,0.26978026,0.00000853,0.00408051,0.00322272,0.00007994,0.21418850,0.21394806,0.01837963,0.00000000
5.45372686,0.28157717,0.00000621,0.00425978,0.00336430,0.00008224,0.22359784,0.22332206,0.01918432,0.00000000
5.45972986,0.29179670,0.00000449,0.00441499,0.00348687,0.00008435,0.23174442,0.23144067,0.01988131,0.00000000
5.46573287,0.30022800,0.00000323,0.00454299,0.00358796,0.00008617,0.23846307,0.23813765,0.02045629,0.00000000
5.47173587,0.30669346,0.00000230,0.00464114,0.00366547,0.00008758,0.24361446,0.24327284,0.02089718,0.00000000
5.47773887,0.31105453,0.00000163,0.00470735,0.00371776,0.00008851,0.24708994,0.24673696,0.02119460,0.00000000
5.48374187,0.31321649,0.00000115,0.00474023,0.00374372,0.00008890,0.24881530,0.24845530,0.02134209,0.00000000
5.48974487,0.31313163,0.00000080,0.00473905,0.00374278,0.00008872,0.24875346,0.24839037,0.02133644,0.00000000
5.49574787,0.31080084,0.00000055,0.00470385,0.00371498,0.00008795,0.24690573,0.24654314,0.02117771,0.00000000
5.50175088,0.30627354,0.00000038,0.00463539,0.00366090,0.00008660,0.24331181,0.24295300,0.02086929,0.00000000
5.50775388,0.29964580,0.00000026,0.00453511,0.00358170,0.00008467,0.23804837,0.23769629,0.02041773,0.00000000
5.51375688,0.29105689,0.00000018,0.00440514,0.00347905,0.00008221,0.23122629,0.23088361,0.01983251,0.00000000
5.51975988,0.28068439,0.00000012,0.00424817,0.00335507,0.00007926,0.22298681,0.22265588,0.01912576,0.00000000
5.52576288,0.26873800,0.00000008,0.00406738,0.00321228,0.00007587,0.21349668,0.21317952,0.01831175,0.00000000
5.53176588,0.25545254,0.00000005,0.00386631,0.00305348,0.00007211,0.20294252,0.20264084,0.01740649,0.00000000
5.53776888,0.24108022,0.00000004,0.00364879,0.00288168,0.00006805,0.19152476,0.19123993,0.01642717,0.00000000
5.54377189,0.22588275,0.00000002,0.00341878,0.00270002,0.00006375,0.17945138,0.17918442,0.01539163,0.00000000
5.54977489,0.21012351,0.00000002,0.00318026,0.00251165,0.00005930,0.16693163,0.16668324,0.01431780,0.00000000
5.55577789,0.19406011,0.00000001,0.00293714,0.00231963,0.00005477,0.15417020,0.15394077,0.01322324,0.00000000
5.56178089,0.17793768,0.00000001,0.00269312,0.00212692,0.00005022,0.14136184,0.14115146,0.01212466,0.00000000
5.56778389,0.16198305,0.00000000,0.00245165,0.00193621,0.00004571,0.12868678,0.12849525,0.01103752,0.00000000
5.57378689,0.14640005,0.00000000,0.00221580,0.00174994,0.00004131,0.11630695,0.11613384,0.00997570,0.00000000
5.57978989,0.13136597,0.00000000,0.00198826,0.00157023,0.00003707,0.10436319,0.10420786,0.00895128,0.00000000
5.58579290,0.11702927,0.00000000,0.00177127,0.00139886,0.00003303,0.09297346,0.09283508,0.00797438,0.00000000
5.59179590,0.10350853,0.00000000,0.00156663,0.00123725,0.00002921,0.08223195,0.08210956,0.00705307,0.00000000
5.59779890,0.09089243,0.00000000,0.00137568,0.00108644,0.00002565,0.07220914,0.07210167,0.00619341,0.00000000
5.60380190,0.07924088,0.00000000,0.00119933,0.00094717,0.00002236,0.06295261,0.06285892,0.00539948,0.00000000
5.60980490,0.06858684,0.00000000,0.00103808,0.00081982,0.00001935,0.05448855,0.05440746,0.00467351,0.00000000
5.61580790,0.05893894,0.00000000,0.00089206,0.00070450,0.00001663,0.04682381,0.04675413,0.00401610,0.00000000
5.62181091,0.05028446,0.00000000,0.00076107,0.00060105,0.00001419,0.03994830,0.03988885,0.00342639,0.00000000
