energy_ev,total_up,Ca_p_up,Ca_d_up,N_s_up,N_p_up,S_s_up,S_p_up,Ti_p_up,Ti_d_up
4.73336668,0.15264991,0.00010019,0.00000000,0.02590094,0.00178561,0.00143612,0.00080860,0.02461244,0.08642983
4.73936968,0.15509184,0.00010180,0.00000000,0.02631527,0.00181417,0.00145910,0.00082154,0.02500616,0.08781244
4.74537269,0.15644126,0.00010268,0.00000000,0.02654423,0.00182996,0.00147179,0.00082869,0.02522374,0.08857648
4.75137569,0.15666919,0.00010283,0.00000000,0.02658291,0.00183263,0.00147394,0.00082989,0.02526049,0.08870553
4.75737869,0.15577072,0.00010224,0.00000000,0.02643046,0.00182212,0.00146548,0.00082514,0.02511562,0.08819682
4.76338169,0.15376519,0.00010093,0.00000000,0.02609017,0.00179866,0.00144662,0.00081451,0.02479226,0.08706129
4.76938469,0.15069546,0.00009891,0.00000000,0.02556931,0.00176275,0.00141774,0.00079825,0.02429731,0.08532323
4.77538769,0.14662643,0.00009624,0.00000000,0.02487890,0.00171515,0.00137945,0.00077670,0.02364125,0.08301936
4.78139070,0.14164274,0.00009297,0.00000000,0.02403329,0.00165686,0.00133257,0.00075030,0.02283770,0.08019761
4.78739370,0.13584583,0.00008916,0.00000000,0.02304970,0.00158905,0.00127803,0.00071959,0.02190304,0.07691542
4.79339670,0.12935054,0.00008490,0.00000000,0.02194761,0.00151307,0.00121692,0.00068518,0.02085578,0.07323781
4.79939970,0.12228133,0.00008026,0.00000000,0.02074813,0.00143038,0.00115042,0.00064774,0.01971597,0.06923525
4.80540270,0.11476831,0.00007533,0.00000000,0.01947336,0.00134249,0.00107973,0.00060794,0.01850462,0.06498140
4.81140570,0.10694335,0.00007019,0.00000000,0.01814566,0.00125096,0.00100612,0.00056649,0.01724296,0.06055094
4.81740870,0.09893627,0.00006494,0.00000000,0.01678705,0.00115730,0.00093079,0.00052408,0.01595195,0.05601736
4.82341171,0.09087140,0.00005964,0.00000000,0.01541864,0.00106296,0.00085491,0.00048136,0.01465161,0.05145106
4.82941471,0.08286457,0.00005439,0.00000000,0.01406008,0.00096930,0.00077959,0.00043894,0.01336063,0.04691762
4.83541771,0.07502059,0.00004924,0.00000000,0.01272915,0.00087755,0.00070579,0.00039739,0.01209591,0.04247639
4.84142071,0.06743138,0.00004426,0.00000000,0.01144145,0.00078877,0.00063439,0.00035719,0.01087227,0.03817940
4.84742371,0.06017464,0.00003950,0.00000000,0.01021016,0.00070389,0.00056612,0.00031875,0.00970223,0.03407067
4.85342671,0.05331323,0.00003499,0.00000000,0.00904594,0.00062363,0.00050157,0.00028241,0.00859593,0.03018576
4.85942971,0.04689498,0.00003078,0.00000000,0.00795693,0.00054855,0.00044119,0.00024841,0.00756109,0.02655177
4.86543272,0.04095319,0.00002688,0.00000000,0.00694875,0.00047905,0.00038529,0.00021693,0.00660307,0.02318755
4.87143572,0.03550741,0.00002331,0.00000000,0.00602473,0.00041535,0.00033405,0.00018809,0.00572502,0.02010417
4.87743872,0.03056471,0.00002006,0.00000000,0.00518608,0.00035753,0.00028755,0.00016190,0.00492809,0.01730563
4.88344172,0.02612110,0.00001715,0.00000000,0.00443211,0.00030555,0.00024575,0.00013837,0.00421162,0.01478967
4.88944472,0.02216321,0.00001455,0.00000000,0.00376055,0.00025925,0.00020851,0.00011740,0.00357348,0.01254873
4.89544772,0.01866998,0.00001225,0.00000000,0.00316784,0.00021839,0.00017565,0.00009890,0.00301025,0.01057087
4.90145073,0.01561438,0.00001025,0.00000000,0.00264938,0.00018265,0.00014690,0.00008271,0.00251758,0.00884081
4.90745373,0.01296510,0.00000851,0.00000000,0.00219986,0.00015166,0.00012198,0.00006868,0.00209042,0.00734079
4.91345673,0.01068801,0.00000702,0.00000000,0.00181349,0.00012502,0.00010055,0.00005662,0.00172328,0.00605151
4.91945973,0.00874757,0.00000574,0.00000000,0.00148425,0.00010232,0.00008230,0.00004634,0.00141041,0.00495285
4.92546273,0.00710802,0.00000467,0.00000000,0.00120606,0.00008315,0.00006687,0.00003765,0.00114606,0.00402453
4.93146573,0.00573429,0.00000376,0.00000000,0.00097297,0.00006708,0.00005395,0.00003038,0.00092456,0.00324673
4.93746873,0.00459283,0.00000301,0.00000000,0.00077929,0.00005372,0.00004321,0.00002433,0.00074052,0.00260044
4.94347174,0.00365217,0.00000240,0.00000000,0.00061968,0.00004272,0.00003436,0.00001935,0.00058886,0.00206784
4.94947474,0.00288331,0.00000189,0.00000000,0.00048923,0.00003373,0.00002713,0.00001527,0.00046489,0.00163252
4.95547774,0.00225997,0.00000148,0.00000000,0.00038346,0.00002644,0.00002126,0.00001197,0.00036438,0.00127959
4.96148074,0.00175866,0.00000115,0.00000000,0.00029840,0.00002057,0.00001655,0.00000932,0.00028356,0.00099575
4.96748374,0.00135873,0.00000089,0.00000000,0.00023054,0.00001589,0.00001278,0.00000720,0.00021907,0.00076931
4.97348674,0.00104221,0.00000068,0.00000000,0.00017684,0.00001219,0.00000981,0.00000552,0.00016804,0.00059009
4.97948974,0.00079368,0.00000052,0.00000000,0.00013467,0.00000928,0.00000747,0.00000420,0.00012797,0.00044938
4.98549275,0.00060007,0.00000039,0.00000000,0.00010182,0.00000702,0.00000565,0.00000318,0.00009675,0.00033976
4.99149575,0.00045044,0.00000030,0.00000000,0.00007643,0.00000527,0.00000424,0.00000239,0.00007263,0.00025504
4.99749875,0.00033569,0.00000022,0.00000000,0.00005696,0.00000393,0.00000316,0.00000178,0.00005412,0.00019006
5.00350175,0.00024837,0.00000016,0.00000000,0.00004214,0.00000291,0.00000234,0.00000132,0.00004005,0.00014063
5.00950475,0.00018245,0.00000012,0.00000000,0.00003096,0.00000213,0.00000172,0.00000097,0.00002942,0.00010330
5.01550775,0.00013306,0.00000009,0.00000000,0.00002258,0.00000156,0.00000125,0.00000070,0.00002145,0.00007534
5.02151076,0.00009635,0.00000006,0.00000000,0.00001635,0.00000113,0.00000091,0.00000051,0.00001553,0.00005455
5.02751376,0.00006926,0.00000005,0.00000000,0.00001175,0.00000081,0.00000065,0.00000037,0.00001117,0.00003922
5.03351676,0.00004943,0.00000003,0.00000000,0.00000839,0.00000058,0.00000047,0.00000026,0.00000797,0.00002799
5.03951976,0.00003503,0.00000002,0.00000000,0.00000594,0.00000041,0.00000033,0.00000019,0.00000565,0.00001983
5.04552276,0.00002464,0.00000002,0.00000000,0.00000418,0.00000029,0.00000023,0.00000013,0.00000397,0.00001395
5.05152576,0.00001721,0.00000001,0.00000000,0.00000292,0.00000020,0.00000016,0.00000009,0.00000277,0.00000974
5.05752876,0.00001193,0.00000001,0.00000000,0.00000202,0.00000014,0.00000011,0.00000006,0.00000192,0.00000676
5.06353177,0.00000822,0.00000001,0.00000000,0.00000139,0.00000010,0.00000008,0.00000004,0.00000132,0.00000465
5.06953477,0.00000562,0.00000000,0.00000000,0.00000095,0.00000007,0.00000005,0.00000003,0.00000091,0.00000318
5.07553777,0.00000381,0.00000000,0.00000000,0.00000065,0.00000004,0.00000004,0.00000002,0.00000061,0.00000216
5.08154077,0.00000257,0.00000000,0.00000000,0.00000044,0.00000003,0.00000002,0.00000001,0.00000041,0.00000145
5.08754377,0.00000172,0.00000000,0.00000000,0.00000029,0.00000002,0.00000002,0.00000001,0.00000028,0.00000097
5.09354677,0.00000114,0.00000000,0.00000000,0.00000019,0.00000001,0.00000001,0.00000001,0.00000018,0.00000065
5.09954977,0.00000075,0.00000000,0.00000000,0.00000013,0.00000001,0.00000001,0.00000000,0.00000012,0.00000043
5.10555278,0.00000049,0.00000000,0.00000000,0.00000008,0.00000001,0.00000000,0.00000000,0.00000008,0.00000028
5.11155578,0.00000032,0.00000000,0.00000000,0.00000005,0.00000000,0.00000000,0.00000000,0.00000005,0.00000018
5.11755878,0.00000021,0.00000000,0.00000000,0.00000004,0.00000000,0.00000000,0.00000000,0.00000003,0.00000012
5.12356178,0.00000013,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000002,0.00000007
5.12956478,0.00000008,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000005
5.13556778,0.00000005,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000003
5.14157079,0.00000003,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002
5.14757379,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.15357679,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.15957979,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
