energy_ev,total_up,C_s_up,C_p_up,Ni_p_up,Ni_d_up,S_s_up,S_p_up,V_p_up,V_d_up
4.24712356,0.00000171,0.00000036,0.00000000,0.00000000,0.00000000,0.00000079,0.00000015,0.00000009,0.00000000
4.25312656,0.00000256,0.00000053,0.00000000,0.00000000,0.00000001,0.00000118,0.00000022,0.00000013,0.00000000
4.25912956,0.00000379,0.00000079,0.00000000,0.00000000,0.00000001,0.00000175,0.00000033,0.00000020,0.00000000
4.26513257,0.00000559,0.00000116,0.00000000,0.00000000,0.00000001,0.00000258,0.00000049,0.00000029,0.00000000
4.27113557,0.00000817,0.00000170,0.00000000,0.00000000,0.00000002,0.00000377,0.00000072,0.00000042,0.00000000
4.27713857,0.00001187,0.00000247,0.00000000,0.00000000,0.00000003,0.00000548,0.00000105,0.00000061,0.00000000
4.28314157,0.00001713,0.00000356,0.00000000,0.00000000,0.00000004,0.00000790,0.00000151,0.00000088,0.00000000
4.28914457,0.00002452,0.00000510,0.00000000,0.00000000,0.00000006,0.00001131,0.00000216,0.00000126,0.00000000
4.29514757,0.00003486,0.00000726,0.00000000,0.00000000,0.00000009,0.00001608,0.00000307,0.00000180,0.00000000
4.30115058,0.00004920,0.00001024,0.00000000,0.00000000,0.00000013,0.00002270,0.00000433,0.00000253,0.00000000
4.30715358,0.00006895,0.00001435,0.00000000,0.00000000,0.00000018,0.00003181,0.00000607,0.00000355,0.00000000
4.31315658,0.00009592,0.00001996,0.00000000,0.00000000,0.00000025,0.00004425,0.00000845,0.00000494,0.00000001
4.31915958,0.00013249,0.00002757,0.00000000,0.00000000,0.00000034,0.00006112,0.00001167,0.00000682,0.00000001
4.32516258,0.00018168,0.00003781,0.00000000,0.00000000,0.00000047,0.00008382,0.00001600,0.00000936,0.00000001
4.33116558,0.00024734,0.00005148,0.00000000,0.00000000,0.00000064,0.00011411,0.00002179,0.00001274,0.00000002
4.33716858,0.00033433,0.00006959,0.00000000,0.00000000,0.00000086,0.00015424,0.00002945,0.00001722,0.00000002
4.34317159,0.00044866,0.00009338,0.00000000,0.00000000,0.00000116,0.00020699,0.00003952,0.00002311,0.00000003
4.34917459,0.00059776,0.00012442,0.00000000,0.00000000,0.00000154,0.00027578,0.00005265,0.00003079,0.00000004
4.35517759,0.00079070,0.00016457,0.00000000,0.00000000,0.00000204,0.00036479,0.00006965,0.00004073,0.00000005
4.36118059,0.00103840,0.00021613,0.00000000,0.00000000,0.00000268,0.00047906,0.00009147,0.00005349,0.00000007
4.36718359,0.00135390,0.00028179,0.00000000,0.00000000,0.00000350,0.00062462,0.00011926,0.00006974,0.00000009
4.37318659,0.00175258,0.00036477,0.00000000,0.00000000,0.00000453,0.00080855,0.00015437,0.00009028,0.00000011
4.37918959,0.00225238,0.00046880,0.00000000,0.00000000,0.00000582,0.00103913,0.00019840,0.00011603,0.00000015
4.38519260,0.00287391,0.00059816,0.00000000,0.00000000,0.00000742,0.00132587,0.00025315,0.00014804,0.00000019
4.39119560,0.00364061,0.00075774,0.00000000,0.00000000,0.00000940,0.00167959,0.00032068,0.00018754,0.00000023
4.39719860,0.00457875,0.00095299,0.00000000,0.00000000,0.00001183,0.00211239,0.00040331,0.00023587,0.00000030
4.40320160,0.00571727,0.00118996,0.00000000,0.00000000,0.00001477,0.00263765,0.00050360,0.00029452,0.00000037
4.40920460,0.00708762,0.00147518,0.00000000,0.00000000,0.00001831,0.00326985,0.00062431,0.00036511,0.00000046
4.41520760,0.00872332,0.00181562,0.00000000,0.00000000,0.00002253,0.00402448,0.00076839,0.00044937,0.00000056
4.42121061,0.01065942,0.00221859,0.00000000,0.00000000,0.00002753,0.00491770,0.00093892,0.00054910,0.00000069
4.42721361,0.01293169,0.00269153,0.00000000,0.00000000,0.00003340,0.00596600,0.00113907,0.00066615,0.00000083
4.43321661,0.01557568,0.00324183,0.00000000,0.00000000,0.00004023,0.00718580,0.00137197,0.00080235,0.00000101
4.43921961,0.01862552,0.00387661,0.00000000,0.00000000,0.00004811,0.00859283,0.00164061,0.00095946,0.00000120
4.44522261,0.02211261,0.00460240,0.00000000,0.00000000,0.00005712,0.01020159,0.00194777,0.00113909,0.00000143
4.45122561,0.02606402,0.00542482,0.00000000,0.00000000,0.00006732,0.01202456,0.00229582,0.00134264,0.00000168
4.45722861,0.03050091,0.00634829,0.00000000,0.00000000,0.00007879,0.01407151,0.00268664,0.00157120,0.00000197
4.46323162,0.03543677,0.00737561,0.00000000,0.00000000,0.00009153,0.01634866,0.00312141,0.00182547,0.00000229
4.46923462,0.04087572,0.00850765,0.00000000,0.00000000,0.00010558,0.01885790,0.00360050,0.00210564,0.00000264
4.47523762,0.04681086,0.00974295,0.00000000,0.00000000,0.00012091,0.02159607,0.00412329,0.00241138,0.00000302
4.48124062,0.05322282,0.01107750,0.00000000,0.00000000,0.00013748,0.02455420,0.00468808,0.00274168,0.00000343
4.48724362,0.06007849,0.01250440,0.00000000,0.00000000,0.00015519,0.02771705,0.00529195,0.00309484,0.00000388
4.49324662,0.06733023,0.01401374,0.00000000,0.00000000,0.00017392,0.03106262,0.00593071,0.00346840,0.00000434
4.49924962,0.07491541,0.01559248,0.00000001,0.00000000,0.00019351,0.03456202,0.00659885,0.00385914,0.00000483
4.50525263,0.08275650,0.01722448,0.00000001,0.00000000,0.00021376,0.03817949,0.00728952,0.00426306,0.00000534
4.51125563,0.09076180,0.01889066,0.00000001,0.00000000,0.00023444,0.04187271,0.00799466,0.00467544,0.00000586
4.51725863,0.09882663,0.02056923,0.00000001,0.00000000,0.00025527,0.04559340,0.00870504,0.00509089,0.00000638
4.52326163,0.10683532,0.02223611,0.00000001,0.00000000,0.00027596,0.04928819,0.00941048,0.00550344,0.00000689
4.52926463,0.11466362,0.02386545,0.00000001,0.00000000,0.00029618,0.05289975,0.01010003,0.00590670,0.00000740
4.53526763,0.12218176,0.02543023,0.00000001,0.00000000,0.00031560,0.05636823,0.01076226,0.00629399,0.00000788
4.54127064,0.12925790,0.02690302,0.00000001,0.00000000,0.00033388,0.05963278,0.01138555,0.00665850,0.00000834
4.54727364,0.13576185,0.02825672,0.00000001,0.00000000,0.00035068,0.06263336,0.01195844,0.00699354,0.00000876
4.55327664,0.14156906,0.02946540,0.00000001,0.00000000,0.00036568,0.06531250,0.01246997,0.00729269,0.00000914
4.55927964,0.14656453,0.03050513,0.00000001,0.00000000,0.00037858,0.06761715,0.01290999,0.00755002,0.00000946
4.56528264,0.15064662,0.03135475,0.00000001,0.00000000,0.00038913,0.06950041,0.01326955,0.00776031,0.00000972
4.57128564,0.15373043,0.03199660,0.00000001,0.00000000,0.00039709,0.07092312,0.01354119,0.00791916,0.00000992
4.57728864,0.15575079,0.03241711,0.00000001,0.00000000,0.00040231,0.07185521,0.01371915,0.00802324,0.00001005
4.58329165,0.15666450,0.03260728,0.00000001,0.00000000,0.00040467,0.07227675,0.01379963,0.00807031,0.00001011
4.58929465,0.15645192,0.03256304,0.00000001,0.00000000,0.00040412,0.07217868,0.01378091,0.00805936,0.00001010
4.59529765,0.15511763,0.03228532,0.00000001,0.00000000,0.00040068,0.07156310,0.01366338,0.00799062,0.00001001
4.60130065,0.15269027,0.03178011,0.00000001,0.00000000,0.00039441,0.07044325,0.01344957,0.00786558,0.00000985
4.60730365,0.14922154,0.03105814,0.00000001,0.00000000,0.00038545,0.06884296,0.01314403,0.00768690,0.00000963
4.61330665,0.14478435,0.03013461,0.00000001,0.00000000,0.00037398,0.06679587,0.01275318,0.00745832,0.00000934
4.61930965,0.13947029,0.02902857,0.00000001,0.00000000,0.00036026,0.06434424,0.01228510,0.00718458,0.00000900
4.62531266,0.13338644,0.02776232,0.00000001,0.00000000,0.00034454,0.06153748,0.01174921,0.00687118,0.00000861
4.63131566,0.12665188,0.02636062,0.00000001,0.00000000,0.00032715,0.05843051,0.01115600,0.00652426,0.00000817
4.63731866,0.11939374,0.02484995,0.00000001,0.00000000,0.00030840,0.05508198,0.01051668,0.00615037,0.00000770
4.64332166,0.11174328,0.02325763,0.00000001,0.00000000,0.00028864,0.05155246,0.00984279,0.00575627,0.00000721
4.64932466,0.10383200,0.02161102,0.00000001,0.00000000,0.00026820,0.04790262,0.00914594,0.00534873,0.00000670
4.65532766,0.09578797,0.01993678,0.00000001,0.00000000,0.00024742,0.04419152,0.00843739,0.00493436,0.00000618
4.66133067,0.08773254,0.01826016,0.00000001,0.00000000,0.00022662,0.04047517,0.00772783,0.00451939,0.00000566
4.66733367,0.07977749,0.01660444,0.00000001,0.00000000,0.00020607,0.03680513,0.00702712,0.00410960,0.00000515
4.67333667,0.07202279,0.01499043,0.00000001,0.00000000,0.00018604,0.03322752,0.00634405,0.00371013,0.00000465
4.67933967,0.06455495,0.01343611,0.00000000,0.00000000,0.00016675,0.02978225,0.00568626,0.00332544,0.00000417
4.68534267,0.05744590,0.01195647,0.00000000,0.00000000,0.00014839,0.02650251,0.00506006,0.00295923,0.00000371
4.69134567,0.05075262,0.01056337,0.00000000,0.00000000,0.00013110,0.02341459,0.00447049,0.00261444,0.00000327
4.69734867,0.04451721,0.00926556,0.00000000,0.00000000,0.00011499,0.02053789,0.00392125,0.00229323,0.00000287
4.70335168,0.03876745,0.00806884,0.00000000,0.00000000,0.00010014,0.01788526,0.00341479,0.00199704,0.00000250
4.70935468,0.03351788,0.00697623,0.00000000,0.00000000,0.00008658,0.01546339,0.00295239,0.00172662,0.00000216
4.71535768,0.02877106,0.00598825,0.00000000,0.00000000,0.00007432,0.01327345,0.00253427,0.00148209,0.00000186
4.72136068,0.02451913,0.00510328,0.00000000,0.00000000,0.00006333,0.01131184,0.00215974,0.00126306,0.00000158
4.72736368,0.02074552,0.00431786,0.00000000,0.00000000,0.00005359,0.00957089,0.00182735,0.00106867,0.00000134
4.73336668,0.01742663,0.00362708,0.00000000,0.00000000,0.00004501,0.00803973,0.00153501,0.00089770,0.00000112
4.73936968,0.01453357,0.00302494,0.00000000,0.00000000,0.00003754,0.00670503,0.00128018,0.00074867,0.00000094
4.74537269,0.01203376,0.00250464,0.00000000,0.00000000,0.00003108,0.00555174,0.00105998,0.00061990,0.00000078
4.75137569,0.00989237,0.00205894,0.00000000,0.00000000,0.00002555,0.00456382,0.00087136,0.00050959,0.00000064
4.75737869,0.00807364,0.00168040,0.00000000,0.00000000,0.00002085,0.00372475,0.00071116,0.00041590,0.00000052
4.76338169,0.00654196,0.00136161,0.00000000,0.00000000,0.00001690,0.00301812,0.00057624,0.00033700,0.00000042
4.76938469,0.00526280,0.00109537,0.00000000,0.00000000,0.00001359,0.00242798,0.00046357,0.00027110,0.00000034
4.77538769,0.00420335,0.00087486,0.00000000,0.00000000,0.00001086,0.00193921,0.00037025,0.00021653,0.00000027
4.78139070,0.00333307,0.00069373,0.00000000,0.00000000,0.00000861,0.00153770,0.00029359,0.00017170,0.00000022
4.78739370,0.00262400,0.00054614,0.00000000,0.00000000,0.00000678,0.00121057,0.00023113,0.00013517,0.00000017
4.79339670,0.00205093,0.00042687,0.00000000,0.00000000,0.00000530,0.00094619,0.00018065,0.00010565,0.00000013
4.79939970,0.00159151,0.00033125,0.00000000,0.00000000,0.00000411,0.00073424,0.00014019,0.00008198,0.00000010
4.80540270,0.00122614,0.00025520,0.00000000,0.00000000,0.00000317,0.00056567,0.00010800,0.00006316,0.00000008
4.81140570,0.00093786,0.00019520,0.00000000,0.00000000,0.00000242,0.00043268,0.00008261,0.00004831,0.00000006
4.81740870,0.00071221,0.00014823,0.00000000,0.00000000,0.00000184,0.00032857,0.00006273,0.00003669,0.00000005
4.82341171,0.00053696,0.00011176,0.00000000,0.00000000,0.00000139,0.00024773,0.00004730,0.00002766,0.00000003
4.82941471,0.00040193,0.00008366,0.00000000,0.00000000,0.00000104,0.00018543,0.00003540,0.00002070,0.00000003
4.83541771,0.00029870,0.00006217,0.00000000,0.00000000,0.00000077,0.00013780,0.00002631,0.00001539,0.00000002
4.84142071,0.00022038,0.00004587,0.00000000,0.00000000,0.00000057,0.00010167,0.00001941,0.00001135,0.00000001
4.84742371,0.00016143,0.00003360,0.00000000,0.00000000,0.00000042,0.00007448,0.00001422,0.00000832,0.00000001
4.85342671,0.00011740,0.00002444,0.00000000,0.00000000,0.00000030,0.00005416,0.00001034,0.00000605,0.00000001
4.85942971,0.00008477,0.00001764,0.00000000,0.00000000,0.00000022,0.00003911,0.00000747,0.00000437,0.00000001
4.86543272,0.00006077,0.00001265,0.00000000,0.00000000,0.00000016,0.00002803,0.00000535,0.00000313,0.00000000
4.87143572,0.00004325,0.00000900,0.00000000,0.00000000,0.00000011,0.00001995,0.00000381,0.00000223,0.00000000
4.87743872,0.00003056,0.00000636,0.00000000,0.00000000,0.00000008,0.00001410,0.00000269,0.00000157,0.00000000
4.88344172,0.00002144,0.00000446,0.00000000,0.00000000,0.00000006,0.00000989,0.00000189,0.00000110,0.00000000
4.88944472,0.00001493,0.00000311,0.00000000,0.00000000,0.00000004,0.00000689,0.00000132,0.00000077,0.00000000
4.89544772,0.00001032,0.00000215,0.00000000,0.00000000,0.00000003,0.00000476,0.00000091,0.00000053,0.00000000
4.90145073,0.00000709,0.00000148,0.00000000,0.00000000,0.00000002,0.00000327,0.00000062,0.00000037,0.00000000
4.90745373,0.00000483,0.00000101,0.00000000,0.00000000,0.00000001,0.00000223,0.00000043,0.00000025,0.00000000
4.91345673,0.00000327,0.00000068,0.00000000,0.00000000,0.00000001,0.00000151,0.00000029,0.00000017,0.00000000
4.91945973,0.00000220,0.00000046,0.00000000,0.00000000,0.00000001,0.00000101,0.00000019,0.00000011,0.00000000
4.92546273,0.00000146,0.00000030,0.00000000,0.00000000,0.00000000,0.00000068,0.00000013,0.00000008,0.00000000
4.93146573,0.00000097,0.00000020,0.00000000,0.00000000,0.00000000,0.00000045,0.00000009,0.00000005,0.00000000
4.93746873,0.00000064,0.00000013,0.00000000,0.00000000,0.00000000,0.00000029,0.00000006,0.00000003,0.00000000
4.94347174,0.00000042,0.00000009,0.00000000,0.00000000,0.00000000,0.00000019,0.00000004,0.00000002,0.00000000
4.94947474,0.00000027,0.00000006,0.00000000,0.00000000,0.00000000,0.00000012,0.00000002,0.00000001,0.00000000
4.95547774,0.00000017,0.00000004,0.00000000,0.00000000,0.00000000,0.00000008,0.00000002,0.00000001,0.00000000
4.96148074,0.00000011,0.00000002,0.00000000,0.00000000,0.00000000,0.00000005,0.00000001,0.00000001,0.00000000
4.96748374,0.00000007,0.00000001,0.00000000,0.00000000,0.00000000,0.00000003,0.00000001,0.00000000,0.00000000
4.97348674,0.00000004,0.00000001,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000
4.97948974,0.00000003,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
4.98549275,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
4.99149575,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99749875,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00350175,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00950475,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.01550775,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02151076,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02751376,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03351676,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03951976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.04552276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05152576,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05752876,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06353177,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06953477,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.07553777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08154077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
