energy_ev,total_up,Ga_p_up,Ga_d_up,Ta_p_up,Ta_d_up,Te_p_up,Te_d_up
4.31315658,1.03902156,0.31679269,0.00000000,0.75099154,0.70394117,0.34417861,0.00000000
4.31915958,0.94369748,0.28989162,0.00000000,0.67852431,0.63541561,0.31279821,0.00000000
4.32516258,0.85198178,0.26360929,0.00000000,0.60947554,0.57006118,0.28249864,0.00000000
4.33116558,0.76452755,0.23819515,0.00000000,0.54424037,0.50829097,0.25352881,0.00000000
4.33716858,0.68186772,0.21386338,0.00000000,0.48311882,0.45042041,0.22609238,0.00000000
4.34317159,0.60441130,0.19079050,0.00000000,0.42631700,0.39666851,0.20034685,0.00000000
4.34917459,0.53244415,0.16911430,0.00000000,0.37395124,0.34716208,0.17640428,0.00000000
4.35517759,0.46613362,0.14893427,0.00000000,0.32605453,0.30194247,0.15433333,0.00000000
4.36118059,0.40553643,0.13031303,0.00000000,0.28258478,0.26097421,0.13416242,0.00000000
4.36718359,0.35060931,0.11327882,0.00000000,0.24343441,0.22415495,0.11588380,0.00000000
4.37318659,0.30122136,0.09782882,0.00000000,0.20844066,0.19132631,0.09945826,0.00000000
4.37918959,0.25716781,0.08393288,0.00000000,0.17739631,0.16228493,0.08482015,0.00000000
4.38519260,0.21818415,0.07153778,0.00000000,0.15006010,0.13679342,0.07188263,0.00000000
4.39119560,0.18396039,0.06057151,0.00000000,0.12616690,0.11459079,0.06054280,0.00000000
4.39719860,0.15415461,0.05094761,0.00000000,0.10543695,0.09540199,0.05068661,0.00000000
4.40320160,0.12840572,0.04256927,0.00000000,0.08758426,0.07894655,0.04219344,0.00000000
4.40920460,0.10634485,0.03533321,0.00000000,0.07232388,0.06494586,0.03494012,0.00000000
4.41520760,0.08760528,0.02913310,0.00000000,0.05937808,0.05312943,0.02880447,0.00000000
4.42121061,0.07183091,0.02386254,0.00000000,0.04848131,0.04323969,0.02366828,0.00000000
4.42721361,0.05868296,0.01941763,0.00000000,0.03938409,0.03503581,0.01941960,0.00000000
4.43321661,0.04784522,0.01569895,0.00000000,0.03185588,0.02829621,0.01595459,0.00000000
4.43921961,0.03902775,0.01261312,0.00000000,0.02568693,0.02282029,0.01317873,0.00000000
4.44522261,0.03196926,0.01007390,0.00000000,0.02068940,0.01842910,0.01100762,0.00000000
4.45122561,0.02643834,0.00800294,0.00000000,0.01669778,0.01496544,0.00936726,0.00000000
4.45722861,0.02223355,0.00633007,0.00000000,0.01356870,0.01229329,0.00819405,0.00000000
4.46323162,0.01918280,0.00499345,0.00000000,0.01118036,0.01029684,0.00743440,0.00000000
4.46923462,0.01714195,0.00393933,0.00000000,0.00943159,0.00887916,0.00704412,0.00000000
4.47523762,0.01599297,0.00312178,0.00000000,0.00824076,0.00796061,0.00698761,0.00000000
4.48124062,0.01564162,0.00250217,0.00000000,0.00754441,0.00747721,0.00723683,0.00000000
4.48724362,0.01601495,0.00204866,0.00000000,0.00729597,0.00737880,0.00777025,0.00000000
4.49324662,0.01705856,0.00173557,0.00000000,0.00746424,0.00762733,0.00857167,0.00000000
4.49924962,0.01873386,0.00154275,0.00000000,0.00803207,0.00819504,0.00962900,0.00000000
4.50525263,0.02101517,0.00145497,0.00000000,0.00899481,0.00906279,0.01093307,0.00000000
4.51125563,0.02388702,0.00146134,0.00000000,0.01035895,0.01021844,0.01247637,0.00000000
4.51725863,0.02734137,0.00155467,0.00000000,0.01214059,0.01165527,0.01425195,0.00000000
4.52326163,0.03137500,0.00173093,0.00000000,0.01436391,0.01337056,0.01625234,0.00000000
4.52926463,0.03598701,0.00198876,0.00000000,0.01705957,0.01536418,0.01846851,0.00000000
4.53526763,0.04117647,0.00232888,0.00000000,0.02026300,0.01763734,0.02088906,0.00000000
4.54127064,0.04694020,0.00275366,0.00000000,0.02401253,0.02019135,0.02349947,0.00000000
4.54727364,0.05327075,0.00326658,0.00000000,0.02834740,0.02302654,0.02628157,0.00000000
4.55327664,0.06015464,0.00387178,0.00000000,0.03330561,0.02614120,0.02921313,0.00000000
4.55927964,0.06757075,0.00457358,0.00000000,0.03892159,0.02953067,0.03226774,0.00000000
4.56528264,0.07548897,0.00537597,0.00000000,0.04522383,0.03318650,0.03541478,0.00000000
4.57128564,0.08386918,0.00628219,0.00000000,0.05223232,0.03709569,0.03861968,0.00000000
4.57728864,0.09266051,0.00729425,0.00000000,0.05995611,0.04124010,0.04184436,0.00000000
4.58329165,0.10180085,0.00841246,0.00000000,0.06839088,0.04559601,0.04504786,0.00000000
4.58929465,0.11121679,0.00963508,0.00000000,0.07751661,0.05013376,0.04818709,0.00000000
4.59529765,0.12082390,0.01095792,0.00000000,0.08729572,0.05481760,0.05121778,0.00000000
4.60130065,0.13052732,0.01237406,0.00000000,0.09767141,0.05960579,0.05409549,0.00000000
4.60730365,0.14022279,0.01387365,0.00000000,0.10856670,0.06445077,0.05677671,0.00000000
4.61330665,0.14979801,0.01544379,0.00000000,0.11988394,0.06929968,0.05921991,0.00000000
4.61930965,0.15913437,0.01706849,0.00000000,0.13150521,0.07409499,0.06138670,0.00000000
4.62531266,0.16810898,0.01872887,0.00000000,0.14329337,0.07877538,0.06324275,0.00000000
4.63131566,0.17659703,0.02040333,0.00000000,0.15509407,0.08327688,0.06475874,0.00000000
4.63731866,0.18447438,0.02206797,0.00000000,0.16673854,0.08753410,0.06591109,0.00000000
4.64332166,0.19162029,0.02369708,0.00000000,0.17804716,0.09148168,0.06668254,0.00000000
4.64932466,0.19792033,0.02526376,0.00000000,0.18883381,0.09505589,0.06706255,0.00000000
4.65532766,0.20326922,0.02674065,0.00000000,0.19891075,0.09819620,0.06704751,0.00000000
4.66133067,0.20757372,0.02810067,0.00000000,0.20809394,0.10084701,0.06664069,0.00000000
4.66733367,0.21075519,0.02931786,0.00000000,0.21620854,0.10295923,0.06585203,0.00000000
4.67333667,0.21275203,0.03036820,0.00000000,0.22309443,0.10449183,0.06469780,0.00000000
4.67933967,0.21352170,0.03123039,0.00000000,0.22861146,0.10541317,0.06320001,0.00000000
4.68534267,0.21304222,0.03188658,0.00000000,0.23264419,0.10570222,0.06138574,0.00000000
4.69134567,0.21131327,0.03232300,0.00000000,0.23510592,0.10534934,0.05928636,0.00000000
4.69734867,0.20835661,0.03253043,0.00000000,0.23594183,0.10435690,0.05693666,0.00000000
4.70335168,0.20421590,0.03250456,0.00000000,0.23513098,0.10273951,0.05437397,0.00000000
4.70935468,0.19895593,0.03224613,0.00000000,0.23268726,0.10052383,0.05163727,0.00000000
4.71535768,0.19266122,0.03176095,0.00000000,0.22865899,0.09774810,0.04876627,0.00000000
4.72136068,0.18543402,0.03105968,0.00000000,0.22312740,0.09446134,0.04580063,0.00000000
4.72736368,0.17739191,0.03015751,0.00000000,0.21620395,0.09072218,0.04277914,0.00000000
4.73336668,0.16866488,0.02907362,0.00000000,0.20802666,0.08659754,0.03973909,0.00000000
4.73936968,0.15939229,0.02783058,0.00000000,0.19875562,0.08216103,0.03671568,0.00000000
4.74537269,0.14971950,0.02645364,0.00000000,0.18856785,0.07749134,0.03374154,0.00000000
4.75137569,0.13979462,0.02496990,0.00000000,0.17765184,0.07267049,0.03084642,0.00000000
4.75737869,0.12976527,0.02340760,0.00000000,0.16620192,0.06778216,0.02805686,0.00000000
4.76338169,0.11977561,0.02179525,0.00000000,0.15441278,0.06291017,0.02539617,0.00000000
4.76938469,0.10996370,0.02016095,0.00000000,0.14247429,0.05813702,0.02288431,0.00000000
4.77538769,0.10045923,0.01853169,0.00000000,0.13056689,0.05354269,0.02053802,0.00000000
4.78139070,0.09138177,0.01693278,0.00000000,0.11885760,0.04920370,0.01837093,0.00000000
4.78739370,0.08283950,0.01538740,0.00000000,0.10749696,0.04519232,0.01639376,0.00000000
4.79339670,0.07492838,0.01391627,0.00000000,0.09661668,0.04157613,0.01461464,0.00000000
4.79939970,0.06773188,0.01253736,0.00000000,0.08632825,0.03841766,0.01303935,0.00000000
4.80540270,0.06132105,0.01126585,0.00000000,0.07672246,0.03577432,0.01167166,0.00000000
4.81140570,0.05575498,0.01011408,0.00000000,0.06786960,0.03369838,0.01051361,0.00000000
4.81740870,0.05108145,0.00909163,0.00000000,0.05982044,0.03223701,0.00956586,0.00000000
4.82341171,0.04733787,0.00820547,0.00000000,0.05260782,0.03143234,0.00882789,0.00000000
4.82941471,0.04455215,0.00746014,0.00000000,0.04624860,0.03132146,0.00829827,0.00000000
4.83541771,0.04274367,0.00685800,0.00000000,0.04074610,0.03193631,0.00797479,0.00000000
4.84142071,0.04192411,0.00639943,0.00000000,0.03609262,0.03330340,0.00785455,0.00000000
4.84742371,0.04209814,0.00608307,0.00000000,0.03227212,0.03544342,0.00793406,0.00000000
4.85342671,0.04326405,0.00590601,0.00000000,0.02926294,0.03837058,0.00820918,0.00000000
4.85942971,0.04541402,0.00586400,0.00000000,0.02704038,0.04209191,0.00867507,0.00000000
4.86543272,0.04853446,0.00595159,0.00000000,0.02557923,0.04660642,0.00932606,0.00000000
4.87143572,0.05260606,0.00616221,0.00000000,0.02485604,0.05190410,0.01015555,0.00000000
4.87743872,0.05760389,0.00648831,0.00000000,0.02485132,0.05796517,0.01115585,0.00000000
4.88344172,0.06349749,0.00692140,0.00000000,0.02555143,0.06475921,0.01231803,0.00000000
4.88944472,0.07025105,0.00745210,0.00000000,0.02695030,0.07224466,0.01363184,0.00000000
4.89544772,0.07782378,0.00807021,0.00000000,0.02905100,0.08036857,0.01508564,0.00000000
4.90145073,0.08617050,0.00876476,0.00000000,0.03186695,0.08906675,0.01666640,0.00000000
4.90745373,0.09524251,0.00952413,0.00000000,0.03542300,0.09826434,0.01835979,0.00000000
4.91345673,0.10498874,0.01033608,0.00000000,0.03975622,0.10787689,0.02015036,0.00000000
4.91945973,0.11535722,0.01118801,0.00000000,0.04491626,0.11781201,0.02202175,0.00000000
4.92546273,0.12629672,0.01206705,0.00000000,0.05096544,0.12797138,0.02395707,0.00000000
4.93146573,0.13775857,0.01296030,0.00000000,0.05797828,0.13825326,0.02593929,0.00000000
4.93746873,0.14969847,0.01385510,0.00000000,0.06604052,0.14855530,0.02795164,0.00000000
4.94347174,0.16207820,0.01473926,0.00000000,0.07524745,0.15877753,0.02997815,0.00000000
4.94947474,0.17486702,0.01560137,0.00000000,0.08570157,0.16882536,0.03200405,0.00000000
4.95547774,0.18804253,0.01643102,0.00000000,0.09750937,0.17861244,0.03401621,0.00000000
4.96148074,0.20159106,0.01721906,0.00000000,0.11077735,0.18806324,0.03600348,0.00000000
4.96748374,0.21550710,0.01795783,0.00000000,0.12560721,0.19711502,0.03795693,0.00000000
4.97348674,0.22979199,0.01864127,0.00000000,0.14209022,0.20571925,0.03986995,0.00000000
4.97948974,0.24445163,0.01926500,0.00000000,0.16030103,0.21384218,0.04173818,0.00000000
4.98549275,0.25949331,0.01982637,0.00000000,0.18029088,0.22146458,0.04355933,0.00000000
4.99149575,0.27492167,0.02032437,0.00000000,0.20208067,0.22858064,0.04533280,0.00000000
4.99749875,0.29073415,0.02075945,0.00000000,0.22565405,0.23519598,0.04705917,0.00000000
5.00350175,0.30691585,0.02113335,0.00000000,0.25095093,0.24132499,0.04873955,0.00000000
5.00950475,0.32343438,0.02144880,0.00000000,0.27786177,0.24698755,0.05037490,0.00000000
5.01550775,0.34023494,0.02170921,0.00000000,0.30622308,0.25220537,0.05196522,0.00000000
5.02151076,0.35723595,0.02191830,0.00000000,0.33581447,0.25699822,0.05350886,0.00000000
5.02751376,0.37432563,0.02207975,0.00000000,0.36635772,0.26138031,0.05500182,0.00000000
5.03351676,0.39135990,0.02219692,0.00000000,0.39751796,0.26535696,0.05643721,0.00000000
5.03951976,0.40816193,0.02227249,0.00000000,0.42890743,0.26892199,0.05780486,0.00000000
5.04552276,0.42452335,0.02230828,0.00000000,0.46009164,0.27205588,0.05909113,0.00000000
5.05152576,0.44020749,0.02230505,0.00000000,0.49059814,0.27472498,0.06027898,0.00000000
5.05752876,0.45495449,0.02226249,0.00000000,0.51992751,0.27688177,0.06134829,0.00000000
5.06353177,0.46848817,0.02217918,0.00000000,0.54756645,0.27846618,0.06227638,0.00000000
5.06953477,0.48052449,0.02205273,0.00000000,0.57300235,0.27940810,0.06303880,0.00000000
5.07553777,0.49078116,0.02187997,0.00000000,0.59573890,0.27963065,0.06361027,0.00000000
5.08154077,0.49898801,0.02165719,0.00000000,0.61531201,0.27905431,0.06396583,0.00000000
5.08754377,0.50489762,0.02138045,0.00000000,0.63130539,0.27760145,0.06408193,0.00000000
5.09354677,0.50829559,0.02104594,0.00000000,0.64336501,0.27520117,0.06393771,0.00000000
5.09954977,0.50900998,0.02065030,0.00000000,0.65121181,0.27179395,0.06351605,0.00000000
5.10555278,0.50691938,0.02019097,0.00000000,0.65465197,0.26733601,0.06280465,0.00000000
5.11155578,0.50195921,0.01966646,0.00000000,0.65358427,0.26180300,0.06179681,0.00000000
5.11755878,0.49412573,0.01907662,0.00000000,0.64800413,0.25519283,0.06049206,0.00000000
5.12356178,0.48347783,0.01842276,0.00000000,0.63800423,0.24752748,0.05889646,0.00000000
5.12956478,0.47013622,0.01770779,0.00000000,0.62377145,0.23885365,0.05702269,0.00000000
5.13556778,0.45428022,0.01693622,0.00000000,0.60558056,0.22924231,0.05488978,0.00000000
5.14157079,0.43614223,0.01611405,0.00000000,0.58378476,0.21878704,0.05252262,0.00000000
5.14757379,0.41600031,0.01524865,0.00000000,0.55880364,0.20760140,0.04995119,0.00000000
5.15357679,0.39416908,0.01434853,0.00000000,0.53110913,0.19581547,0.04720965,0.00000000
5.15957979,0.37098956,0.01342308,0.00000000,0.50121011,0.18357165,0.04433519,0.00000000
5.16558279,0.34681833,0.01248227,0.00000000,0.46963638,0.17102014,0.04136690,0.00000000
5.17158579,0.32201660,0.01153628,0.00000000,0.43692267,0.15831413,0.03834449,0.00000000
5.17758879,0.29693969,0.01059527,0.00000000,0.40359349,0.14560514,0.03530715,0.00000000
5.18359180,0.27192729,0.00966899,0.00000000,0.37014916,0.13303862,0.03229242,0.00000000
5.18959480,0.24729489,0.00876652,0.00000000,0.33705384,0.12074996,0.02933522,0.00000000
5.19559780,0.22332678,0.00789607,0.00000000,0.30472560,0.10886124,0.02646701,0.00000000
5.20160080,0.20027057,0.00706476,0.00000000,0.27352903,0.09747858,0.02371516,0.00000000
5.20760380,0.17833362,0.00627850,0.00000000,0.24377023,0.08669038,0.02110256,0.00000000
5.21360680,0.15768109,0.00554191,0.00000000,0.21569443,0.07656629,0.01864729,0.00000000
5.21960980,0.13843569,0.00485831,0.00000000,0.18948580,0.06715698,0.01636269,0.00000000
5.22561281,0.12067895,0.00422973,0.00000000,0.16526946,0.05849462,0.01425738,0.00000000
5.23161581,0.10445371,0.00365700,0.00000000,0.14311515,0.05059391,0.01233561,0.00000000
5.23761881,0.08976762,0.00313982,0.00000000,0.12304237,0.04345364,0.01059762,0.00000000
5.24362181,0.07659749,0.00267696,0.00000000,0.10502652,0.03705865,0.00904014,0.00000000
5.24962481,0.06489397,0.00226632,0.00000000,0.08900570,0.03138192,0.00765693,0.00000000
5.25562781,0.05458656,0.00190517,0.00000000,0.07488770,0.02638690,0.00643933,0.00000000
5.26163082,0.04558855,0.00159028,0.00000000,0.06255709,0.02202974,0.00537685,0.00000000
5.26763382,0.03780174,0.00131804,0.00000000,0.05188186,0.01826151,0.00445772,0.00000000
5.27363682,0.03112087,0.00108467,0.00000000,0.04271957,0.01503023,0.00366937,0.00000000
5.27963982,0.02543745,0.00088628,0.00000000,0.03492291,0.01228264,0.00299889,0.00000000
5.28564282,0.02064314,0.00071902,0.00000000,0.02834431,0.00996577,0.00243342,0.00000000
5.29164582,0.01663247,0.00057918,0.00000000,0.02283983,0.00802825,0.00196046,0.00000000
5.29764882,0.01330502,0.00046321,0.00000000,0.01827221,0.00642122,0.00156814,0.00000000
5.30365183,0.01056697,0.00036781,0.00000000,0.01451311,0.00509917,0.00124534,0.00000000
5.30965483,0.00833224,0.00028998,0.00000000,0.01144461,0.00402036,0.00098192,0.00000000
5.31565783,0.00652300,0.00022698,0.00000000,0.00896009,0.00314710,0.00076867,0.00000000
5.32166083,0.00507000,0.00017640,0.00000000,0.00696457,0.00244589,0.00059742,0.00000000
5.32766383,0.00391238,0.00013611,0.00000000,0.00537461,0.00188730,0.00046100,0.00000000
5.33366683,0.00299742,0.00010427,0.00000000,0.00411785,0.00144585,0.00035318,0.00000000
5.33966983,0.00227996,0.00007931,0.00000000,0.00313230,0.00109972,0.00026863,0.00000000
5.34567284,0.00172179,0.00005989,0.00000000,0.00236553,0.00083045,0.00020286,0.00000000
5.35167584,0.00129093,0.00004490,0.00000000,0.00177363,0.00062262,0.00015209,0.00000000
5.35767884,0.00096095,0.00003342,0.00000000,0.00132028,0.00046345,0.00011321,0.00000000
5.36368184,0.00071018,0.00002470,0.00000000,0.00097576,0.00034250,0.00008367,0.00000000
5.36968484,0.00052108,0.00001812,0.00000000,0.00071596,0.00025130,0.00006139,0.00000000
5.37568784,0.00037959,0.00001320,0.00000000,0.00052156,0.00018306,0.00004472,0.00000000
5.38169085,0.00027453,0.00000955,0.00000000,0.00037721,0.00013239,0.00003234,0.00000000
5.38769385,0.00019713,0.00000685,0.00000000,0.00027086,0.00009506,0.00002322,0.00000000
5.39369685,0.00014053,0.00000489,0.00000000,0.00019309,0.00006777,0.00001656,0.00000000
5.39969985,0.00009946,0.00000346,0.00000000,0.00013667,0.00004796,0.00001172,0.00000000
5.40570285,0.00006989,0.00000243,0.00000000,0.00009603,0.00003370,0.00000823,0.00000000
5.41170585,0.00004876,0.00000170,0.00000000,0.00006700,0.00002351,0.00000574,0.00000000
5.41770885,0.00003377,0.00000117,0.00000000,0.00004641,0.00001629,0.00000398,0.00000000
5.42371186,0.00002322,0.00000081,0.00000000,0.00003191,0.00001120,0.00000274,0.00000000
5.42971486,0.00001586,0.00000055,0.00000000,0.00002179,0.00000765,0.00000187,0.00000000
5.43571786,0.00001075,0.00000037,0.00000000,0.00001477,0.00000518,0.00000127,0.00000000
5.44172086,0.00000723,0.00000025,0.00000000,0.00000994,0.00000349,0.00000085,0.00000000
5.44772386,0.00000483,0.00000017,0.00000000,0.00000664,0.00000233,0.00000057,0.00000000
5.45372686,0.00000321,0.00000011,0.00000000,0.00000440,0.00000155,0.00000038,0.00000000
5.45972986,0.00000211,0.00000007,0.00000000,0.00000290,0.00000102,0.00000025,0.00000000
5.46573287,0.00000138,0.00000005,0.00000000,0.00000190,0.00000067,0.00000016,0.00000000
5.47173587,0.00000090,0.00000003,0.00000000,0.00000123,0.00000043,0.00000011,0.00000000
5.47773887,0.00000058,0.00000002,0.00000000,0.00000079,0.00000028,0.00000007,0.00000000
5.48374187,0.00000037,0.00000001,0.00000000,0.00000051,0.00000018,0.00000004,0.00000000
5.48974487,0.00000023,0.00000001,0.00000000,0.00000032,0.00000011,0.00000003,0.00000000
5.49574787,0.00000015,0.00000001,0.00000000,0.00000020,0.00000007,0.00000002,0.00000000
5.50175088,0.00000009,0.00000000,0.00000000,0.00000013,0.00000004,0.00000001,0.00000000
5.50775388,0.00000006,0.00000000,0.00000000,0.00000008,0.00000003,0.00000001,0.00000000
5.51375688,0.00000004,0.00000000,0.00000000,0.00000005,0.00000002,0.00000000,0.00000000
5.51975988,0.00000002,0.00000000,0.00000000,0.00000003,0.00000001,0.00000000,0.00000000
5.52576288,0.00000001,0.00000000,0.00000000,0.00000002,0.00000001,0.00000000,0.00000000
5.53176588,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
