energy_ev,total_up,C_s_up,C_p_up,Se_s_up,Se_p_up,W_p_up,W_d_up
4.31315658,0.06586206,0.00326241,0.01186002,0.00079493,0.01278624,0.02091833,0.04891239
4.31915958,0.08038819,0.00399256,0.01443821,0.00097572,0.01554923,0.02587345,0.05986662
4.32516258,0.09794358,0.00485322,0.01762486,0.00119216,0.01883831,0.03188791,0.07308897
4.33116558,0.11887270,0.00585857,0.02149125,0.00144852,0.02270632,0.03910661,0.08884781
4.33716858,0.14353799,0.00702243,0.02611589,0.00174920,0.02720605,0.04768466,0.10742522
4.34317159,0.17230865,0.00835775,0.03158235,0.00209861,0.03238806,0.05778412,0.12910890
4.34917459,0.20554753,0.00987602,0.03797679,0.00250102,0.03829821,0.06956993,0.15418252
4.35517759,0.24359638,0.01158662,0.04538506,0.00296040,0.04497503,0.08320493,0.18291476
4.36118059,0.28675957,0.01349610,0.05388935,0.00348020,0.05244690,0.09884416,0.21554718
4.36718359,0.33528659,0.01560752,0.06356454,0.00406317,0.06072925,0.11662835,0.25228094
4.37318659,0.38935380,0.01791975,0.07447416,0.00471113,0.06982175,0.13667673,0.29326301
4.37918959,0.44904609,0.02042684,0.08666619,0.00542476,0.07970578,0.15907943,0.33857204
4.38519260,0.51433909,0.02311753,0.10016867,0.00620341,0.09034217,0.18388969,0.38820466
4.39119560,0.58508279,0.02597479,0.11498551,0.00704490,0.10166943,0.21111607,0.44206265
4.39719860,0.66098747,0.02897565,0.13109241,0.00794538,0.11360261,0.24071512,0.49994184
4.40320160,0.74161286,0.03209110,0.14843332,0.00889921,0.12603295,0.27258492,0.56152324
4.40920460,0.82636134,0.03528631,0.16691755,0.00989889,0.13882828,0.30655972,0.62636731
4.41520760,0.91447610,0.03852104,0.18641775,0.01093507,0.15183447,0.34240631,0.69391180
4.42121061,1.00504483,0.04175034,0.20676901,0.01199661,0.16487778,0.37982227,0.76347382
4.42721361,1.09700936,0.04492543,0.22776916,0.01307068,0.17776818,0.41843665,0.83425648
4.43321661,1.18918162,0.04799485,0.24918056,0.01414305,0.19030361,0.45781306,0.90536030
4.43921961,1.28026561,0.05090579,0.27073327,0.01519827,0.20227496,0.49745561,0.97579933
4.44522261,1.36888523,0.05360558,0.29212971,0.01622009,0.21347171,0.53681748,1.04452182
4.45122561,1.45361704,0.05604321,0.31305085,0.01719181,0.22368804,0.57531210,1.11043487
4.45722861,1.53302719,0.05817095,0.33316351,0.01809675,0.23272902,0.61232679,1.17243234
4.46323162,1.60571096,0.05994592,0.35212888,0.01891871,0.24041681,0.64723827,1.22942504
4.46923462,1.67033366,0.06133146,0.36961175,0.01964245,0.24659645,0.67942969,1.28037223
4.47523762,1.72567112,0.06229845,0.38529023,0.02025416,0.25114106,0.70830845,1.32431290
4.48124062,1.77064809,0.06282630,0.39886549,0.02074187,0.25395621,0.73332422,1.36039584
4.48724362,1.80437289,0.06290367,0.41007120,0.02109590,0.25498313,0.75398626,1.38790694
4.49324662,1.82616676,0.06252889,0.41868217,0.02130911,0.25420078,0.76987934,1.40629265
4.49924962,1.83558651,0.06171003,0.42452187,0.02137718,0.25162658,0.78067764,1.41517845
4.50525263,1.83243951,0.06046460,0.42746844,0.02129875,0.24731573,0.78615583,1.41438156
4.51125563,1.81679019,0.05881890,0.42745894,0.02107545,0.24135927,0.78619685,1.40391713
4.51725863,1.78895788,0.05680714,0.42449152,0.02071186,0.23388088,0.78079613,1.38399778
4.52326163,1.74950600,0.05447024,0.41862564,0.02021535,0.22503262,0.77006182,1.35502648
4.52926463,1.69922309,0.05185445,0.40998002,0.01959583,0.21498975,0.75421125,1.31758295
4.53526763,1.63909669,0.04900983,0.39872871,0.01886542,0.20394505,0.73356358,1.27240444
4.54127064,1.57028114,0.04598866,0.38509522,0.01803805,0.19210262,0.70852914,1.22036165
4.54727364,1.49406086,0.04284387,0.36934516,0.01712904,0.17967175,0.67959587,1.16243087
4.55327664,1.41181066,0.03962754,0.35177762,0.01615461,0.16686081,0.64731347,1.09966369
4.55927964,1.32495489,0.03638949,0.33271575,0.01513143,0.15387166,0.61227610,1.03315544
4.56528264,1.23492696,0.03317610,0.31249689,0.01407612,0.14089463,0.57510424,0.96401383
4.57128564,1.14313093,0.03002930,0.29146278,0.01300484,0.12810424,0.53642657,0.89332888
4.57728864,1.05090655,0.02698581,0.26995006,0.01193288,0.11565587,0.49686259,0.82214539
4.58329165,0.95949884,0.02407667,0.24828160,0.01087436,0.10368329,0.45700664,0.75143871
4.58929465,0.87003310,0.02132690,0.22675888,0.00984190,0.09229723,0.41741379,0.68209469
4.59529765,0.78349585,0.01875555,0.20565564,0.00884648,0.08158480,0.37858816,0.61489413
4.60130065,0.70072209,0.01637580,0.18521297,0.00789728,0.07160980,0.34097392,0.55050205
4.60730365,0.62238856,0.01419534,0.16563595,0.00700162,0.06241375,0.30494892,0.48946173
4.61330665,0.54901285,0.01221686,0.14709169,0.00616499,0.05401753,0.27082130,0.43219325
4.61930965,0.48095771,0.01043865,0.12970896,0.00539111,0.04642348,0.23882857,0.37899618
4.62531266,0.41843988,0.00885522,0.11357902,0.00468203,0.03961789,0.20913923,0.33005584
4.63131566,0.36154243,0.00745805,0.09875762,0.00403831,0.03357358,0.18185636,0.28545249
4.63731866,0.31022994,0.00623623,0.08526789,0.00345918,0.02825262,0.15702302,0.24517271
4.64332166,0.26436534,0.00517714,0.07310395,0.00294274,0.02360894,0.13462883,0.20912227
4.64932466,0.22372772,0.00426705,0.06223500,0.00248620,0.01959086,0.11461748,0.17713987
4.65532766,0.18803019,0.00349170,0.05260963,0.00208604,0.01614326,0.09689465,0.14901093
4.66133067,0.15693722,0.00283673,0.04416017,0.00173825,0.01320969,0.08133605,0.12448118
4.66733367,0.13008069,0.00228807,0.03680690,0.00143846,0.01073394,0.06779520,0.10326921
4.67333667,0.10707454,0.00183228,0.03046204,0.00118218,0.00866150,0.05611068,0.08507805
4.67933967,0.08752740,0.00145675,0.02503331,0.00096486,0.00694060,0.04611277,0.06960518
4.68534267,0.07105328,0.00114987,0.02042704,0.00078206,0.00552297,0.03762914,0.05655108
4.69134567,0.05728020,0.00090112,0.01655079,0.00062952,0.00436437,0.03048969,0.04562609
4.69734867,0.04585672,0.00070112,0.01331547,0.00050323,0.00342490,0.02453047,0.03655582
4.70335168,0.03645670,0.00054159,0.01063695,0.00039949,0.00266902,0.01959662,0.02908497
4.70935468,0.02878230,0.00041535,0.00843722,0.00031495,0.00206555,0.01554452,0.02297986
4.71535768,0.02256552,0.00031625,0.00664510,0.00024658,0.00158746,0.01224315,0.01802979
4.72136068,0.01756850,0.00023907,0.00519663,0.00019171,0.00121158,0.00957473,0.01404740
4.72736368,0.01358287,0.00017943,0.00403514,0.00014802,0.00091832,0.00743492,0.01086831
4.73336668,0.01042830,0.00013370,0.00311108,0.00011349,0.00069122,0.00573247,0.00834999
4.73936968,0.00795057,0.00009891,0.00238165,0.00008642,0.00051670,0.00438854,0.00637038
4.74537269,0.00601927,0.00007265,0.00181033,0.00006534,0.00038357,0.00333589,0.00482613
4.75137569,0.00452531,0.00005297,0.00136631,0.00004907,0.00028278,0.00251775,0.00363065
4.75737869,0.00337839,0.00003835,0.00102388,0.00003659,0.00020704,0.00188680,0.00271219
4.76338169,0.00250453,0.00002757,0.00076183,0.00002709,0.00015054,0.00140393,0.00201189
4.76938469,0.00184372,0.00001967,0.00056283,0.00001992,0.00010871,0.00103722,0.00148195
4.77538769,0.00134776,0.00001394,0.00041286,0.00001455,0.00007796,0.00076086,0.00108394
4.78139070,0.00097832,0.00000980,0.00030070,0.00001055,0.00005552,0.00055417,0.00078726
4.78739370,0.00070517,0.00000685,0.00021745,0.00000759,0.00003927,0.00040076,0.00056777
4.79339670,0.00050472,0.00000475,0.00015613,0.00000543,0.00002759,0.00028776,0.00040660
4.79939970,0.00035872,0.00000327,0.00011131,0.00000386,0.00001924,0.00020515,0.00028913
4.80540270,0.00025316,0.00000223,0.00007879,0.00000272,0.00001333,0.00014522,0.00020415
4.81140570,0.00017741,0.00000152,0.00005537,0.00000190,0.00000917,0.00010206,0.00014314
4.81740870,0.00012345,0.00000102,0.00003864,0.00000132,0.00000627,0.00007122,0.00009965
4.82341171,0.00008530,0.00000068,0.00002677,0.00000091,0.00000426,0.00004935,0.00006889
4.82941471,0.00005852,0.00000045,0.00001842,0.00000063,0.00000287,0.00003395,0.00004728
4.83541771,0.00003987,0.00000030,0.00001258,0.00000043,0.00000192,0.00002319,0.00003223
4.84142071,0.00002697,0.00000020,0.00000853,0.00000029,0.00000128,0.00001572,0.00002181
4.84742371,0.00001812,0.00000013,0.00000574,0.00000019,0.00000084,0.00001059,0.00001466
4.85342671,0.00001208,0.00000008,0.00000384,0.00000013,0.00000055,0.00000708,0.00000978
4.85942971,0.00000800,0.00000005,0.00000255,0.00000009,0.00000036,0.00000470,0.00000648
4.86543272,0.00000526,0.00000003,0.00000168,0.00000006,0.00000023,0.00000310,0.00000426
4.87143572,0.00000344,0.00000002,0.00000110,0.00000004,0.00000015,0.00000203,0.00000278
4.87743872,0.00000223,0.00000001,0.00000071,0.00000002,0.00000010,0.00000132,0.00000181
4.88344172,0.00000143,0.00000001,0.00000046,0.00000002,0.00000006,0.00000085,0.00000116
4.88944472,0.00000092,0.00000001,0.00000029,0.00000001,0.00000004,0.00000054,0.00000074
4.89544772,0.00000058,0.00000000,0.00000019,0.00000001,0.00000002,0.00000035,0.00000047
4.90145073,0.00000037,0.00000000,0.00000012,0.00000000,0.00000001,0.00000022,0.00000030
4.90745373,0.00000023,0.00000000,0.00000007,0.00000000,0.00000001,0.00000014,0.00000019
4.91345673,0.00000014,0.00000000,0.00000005,0.00000000,0.00000001,0.00000009,0.00000012
4.91945973,0.00000009,0.00000000,0.00000003,0.00000000,0.00000000,0.00000005,0.00000007
4.92546273,0.00000005,0.00000000,0.00000002,0.00000000,0.00000000,0.00000003,0.00000004
4.93146573,0.00000003,0.00000000,0.00000001,0.00000000,0.00000000,0.00000002,0.00000003
4.93746873,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000002
4.94347174,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
4.94947474,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
4.95547774,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96148074,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96748374,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97348674,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97948974,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.98549275,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99149575,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99749875,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00350175,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00950475,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.01550775,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02151076,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02751376,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03351676,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03951976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.04552276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05152576,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05752876,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06353177,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06953477,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.07553777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08154077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
