energy_ev,total_up,B_p_up,B_d_up,Se_s_up,Se_p_up,Ti_p_up,Ti_d_up
-6.00000000,0.00243590,0.00000000,0.00000000,0.00000000,0.00001801,0.00397205,0.00082679
-5.99399700,0.00186348,0.00000000,0.00000000,0.00000000,0.00001376,0.00303867,0.00063251
-5.98799400,0.00141536,0.00000000,0.00000000,0.00000000,0.00001044,0.00230797,0.00048042
-5.98199100,0.00106730,0.00000000,0.00000000,0.00000000,0.00000786,0.00174042,0.00036229
-5.97598799,0.00079907,0.00000000,0.00000000,0.00000000,0.00000588,0.00130303,0.00027124
-5.96998499,0.00059396,0.00000000,0.00000000,0.00000000,0.00000436,0.00096857,0.00020162
-5.96398199,0.00043834,0.00000000,0.00000000,0.00000000,0.00000322,0.00071481,0.00014880
-5.95797899,0.00032117,0.00000000,0.00000000,0.00000000,0.00000235,0.00052374,0.00010903
-5.95197599,0.00023364,0.00000000,0.00000000,0.00000000,0.00000171,0.00038100,0.00007932
-5.94597299,0.00016874,0.00000000,0.00000000,0.00000000,0.00000123,0.00027518,0.00005729
-5.93996998,0.00012100,0.00000000,0.00000000,0.00000000,0.00000088,0.00019732,0.00004108
-5.93396698,0.00008614,0.00000000,0.00000000,0.00000000,0.00000063,0.00014048,0.00002925
-5.92796398,0.00006089,0.00000000,0.00000000,0.00000000,0.00000044,0.00009930,0.00002067
-5.92196098,0.00004273,0.00000000,0.00000000,0.00000000,0.00000031,0.00006968,0.00001451
-5.91595798,0.00002977,0.00000000,0.00000000,0.00000000,0.00000022,0.00004855,0.00001011
-5.90995498,0.00002059,0.00000000,0.00000000,0.00000000,0.00000015,0.00003359,0.00000699
-5.90395198,0.00001414,0.00000000,0.00000000,0.00000000,0.00000010,0.00002307,0.00000480
-5.89794897,0.00000965,0.00000000,0.00000000,0.00000000,0.00000007,0.00001573,0.00000327
-5.89194597,0.00000653,0.00000000,0.00000000,0.00000000,0.00000005,0.00001065,0.00000222
-5.88594297,0.00000439,0.00000000,0.00000000,0.00000000,0.00000003,0.00000716,0.00000149
-5.87993997,0.00000293,0.00000000,0.00000000,0.00000000,0.00000002,0.00000478,0.00000099
-5.87393697,0.00000195,0.00000000,0.00000000,0.00000000,0.00000002,0.00000317,0.00000066
-5.86793397,0.00000129,0.00000000,0.00000000,0.00000000,0.00000002,0.00000209,0.00000043
-5.86193097,0.00000086,0.00000000,0.00000000,0.00000000,0.00000002,0.00000137,0.00000029
-5.85592796,0.00000058,0.00000000,0.00000000,0.00000000,0.00000002,0.00000090,0.00000019
-5.84992496,0.00000041,0.00000001,0.00000000,0.00000000,0.00000003,0.00000060,0.00000012
-5.84392196,0.00000032,0.00000001,0.00000000,0.00000000,0.00000004,0.00000041,0.00000008
-5.83791896,0.00000029,0.00000002,0.00000000,0.00000000,0.00000006,0.00000030,0.00000006
-5.83191596,0.00000032,0.00000003,0.00000000,0.00000000,0.00000010,0.00000026,0.00000005
-5.82591296,0.00000041,0.00000004,0.00000000,0.00000000,0.00000015,0.00000026,0.00000005
-5.81990995,0.00000057,0.00000006,0.00000000,0.00000000,0.00000023,0.00000031,0.00000006
-5.81390695,0.00000083,0.00000010,0.00000000,0.00000000,0.00000034,0.00000042,0.00000008
-5.80790395,0.00000122,0.00000014,0.00000000,0.00000000,0.00000051,0.00000060,0.00000011
-5.80190095,0.00000180,0.00000021,0.00000000,0.00000000,0.00000076,0.00000087,0.00000016
-5.79589795,0.00000264,0.00000031,0.00000000,0.00000000,0.00000112,0.00000127,0.00000024
-5.78989495,0.00000387,0.00000046,0.00000000,0.00000000,0.00000165,0.00000186,0.00000034
-5.78389195,0.00000563,0.00000067,0.00000000,0.00000000,0.00000239,0.00000270,0.00000050
-5.77788894,0.00000812,0.00000097,0.00000000,0.00000000,0.00000345,0.00000390,0.00000072
-5.77188594,0.00001164,0.00000139,0.00000000,0.00000000,0.00000495,0.00000558,0.00000103
-5.76588294,0.00001656,0.00000197,0.00000000,0.00000000,0.00000705,0.00000795,0.00000147
-5.75987994,0.00002340,0.00000279,0.00000000,0.00000000,0.00000996,0.00001123,0.00000208
-5.75387694,0.00003283,0.00000391,0.00000000,0.00000000,0.00001397,0.00001575,0.00000292
-5.74787394,0.00004572,0.00000545,0.00000000,0.00000000,0.00001946,0.00002193,0.00000406
-5.74187094,0.00006322,0.00000754,0.00000000,0.00000000,0.00002690,0.00003032,0.00000562
-5.73586793,0.00008679,0.00001035,0.00000000,0.00000000,0.00003693,0.00004163,0.00000771
-5.72986493,0.00011829,0.00001410,0.00000000,0.00000000,0.00005034,0.00005673,0.00001051
-5.72386193,0.00016007,0.00001908,0.00000000,0.00000000,0.00006812,0.00007677,0.00001422
-5.71785893,0.00021504,0.00002564,0.00000000,0.00000000,0.00009151,0.00010313,0.00001910
-5.71185593,0.00028683,0.00003419,0.00000000,0.00000000,0.00012207,0.00013755,0.00002548
-5.70585293,0.00037984,0.00004528,0.00000000,0.00000000,0.00016166,0.00018214,0.00003374
-5.69984992,0.00049941,0.00005952,0.00000000,0.00000000,0.00021255,0.00023945,0.00004435
-5.69384692,0.00065191,0.00007770,0.00000000,0.00000001,0.00027747,0.00031253,0.00005789
-5.68784392,0.00084489,0.00010069,0.00000000,0.00000001,0.00035963,0.00040499,0.00007502
-5.68184092,0.00108716,0.00012954,0.00000000,0.00000001,0.00046278,0.00052103,0.00009653
-5.67583792,0.00138889,0.00016547,0.00000000,0.00000001,0.00059127,0.00066551,0.00012330
-5.66983492,0.00176169,0.00020986,0.00000000,0.00000002,0.00075006,0.00084395,0.00015638
-5.66383192,0.00221860,0.00026424,0.00000000,0.00000002,0.00094470,0.00106255,0.00019690
-5.65782891,0.00277410,0.00033033,0.00000000,0.00000003,0.00118140,0.00132816,0.00024616
-5.65182591,0.00344398,0.00040999,0.00000000,0.00000005,0.00146692,0.00164825,0.00030553
-5.64582291,0.00424523,0.00050522,0.00000000,0.00000006,0.00180855,0.00203080,0.00037651
-5.63981991,0.00519575,0.00061812,0.00000000,0.00000008,0.00221400,0.00248417,0.00046066
-5.63381691,0.00631408,0.00075084,0.00000000,0.00000011,0.00269128,0.00301694,0.00055960
-5.62781391,0.00761894,0.00090555,0.00000000,0.00000015,0.00324851,0.00363766,0.00067494
-5.62181091,0.00912874,0.00108434,0.00000000,0.00000021,0.00389374,0.00435460,0.00080825
-5.61580790,0.01086102,0.00128919,0.00000000,0.00000028,0.00463473,0.00517543,0.00096101
-5.60980490,0.01283182,0.00152184,0.00000000,0.00000038,0.00547868,0.00610682,0.00113453
-5.60380190,0.01505494,0.00178371,0.00000000,0.00000051,0.00643196,0.00715412,0.00132990
-5.59779890,0.01754132,0.00207583,0.00000000,0.00000069,0.00749988,0.00832087,0.00154789
-5.59179590,0.02029834,0.00239871,0.00000000,0.00000092,0.00868638,0.00960846,0.00178892
-5.58579290,0.02332921,0.00275229,0.00000000,0.00000122,0.00999390,0.01101568,0.00205297
-5.57978989,0.02663250,0.00313582,0.00000000,0.00000162,0.01142314,0.01253840,0.00233953
-5.57378689,0.03020179,0.00354782,0.00000000,0.00000214,0.01297300,0.01416926,0.00264755
-5.56778389,0.03402553,0.00398602,0.00000000,0.00000282,0.01464061,0.01589742,0.00297542
-5.56178089,0.03808718,0.00444738,0.00000000,0.00000368,0.01642137,0.01770850,0.00332094
-5.55577789,0.04236551,0.00492807,0.00000000,0.00000479,0.01830923,0.01958454,0.00368137
-5.54977489,0.04683532,0.00542354,0.00000000,0.00000619,0.02029702,0.02150417,0.00405343
-5.54377189,0.05146833,0.00592859,0.00000000,0.00000796,0.02237687,0.02344291,0.00443340
-5.53776888,0.05623444,0.00643750,0.00000000,0.00001017,0.02454086,0.02537356,0.00481716
-5.53176588,0.06110311,0.00694419,0.00000000,0.00001291,0.02678158,0.02726681,0.00520039
-5.52576288,0.06604502,0.00744238,0.00000000,0.00001628,0.02909294,0.02909195,0.00557862
-5.51975988,0.07103378,0.00792582,0.00000000,0.00002039,0.03147081,0.03081769,0.00594742
-5.51375688,0.07604760,0.00838847,0.00000000,0.00002538,0.03391379,0.03241301,0.00630258
-5.50775388,0.08107095,0.00882477,0.00000000,0.00003138,0.03642380,0.03384815,0.00664022
-5.50175088,0.08609589,0.00922980,0.00000000,0.00003853,0.03900655,0.03509553,0.00695699
-5.49574787,0.09112315,0.00959950,0.00000000,0.00004699,0.04167183,0.03613067,0.00725020
-5.48974487,0.09616272,0.00993083,0.00000000,0.00005691,0.04443359,0.03693301,0.00751789
-5.48374187,0.10123387,0.01022189,0.00000000,0.00006845,0.04730964,0.03748663,0.00775900
-5.47773887,0.10636463,0.01047201,0.00000000,0.00008175,0.05032113,0.03778083,0.00797331
-5.47173587,0.11159058,0.01068171,0.00000000,0.00009694,0.05349168,0.03781050,0.00816153
-5.46573287,0.11695297,0.01085275,0.00000000,0.00011416,0.05684613,0.03757632,0.00832520
-5.45972986,0.12249629,0.01098793,0.00000000,0.00013348,0.06040909,0.03708476,0.00846664
-5.45372686,0.12826528,0.01109104,0.00000000,0.00015497,0.06420321,0.03634782,0.00858878
-5.44772386,0.13430155,0.01116657,0.00000000,0.00017864,0.06824722,0.03538267,0.00869505
-5.44172086,0.14063999,0.01121955,0.00000000,0.00020447,0.07255403,0.03421108,0.00878915
-5.43571786,0.14730512,0.01125523,0.00000000,0.00023236,0.07712874,0.03285866,0.00887486
-5.42971486,0.15430768,0.01127885,0.00000000,0.00026218,0.08196687,0.03135411,0.00895583
-5.42371186,0.16164154,0.01129537,0.00000000,0.00029371,0.08705282,0.02972830,0.00903541
-5.41770885,0.16928141,0.01130923,0.00000000,0.00032668,0.09235878,0.02801348,0.00911641
-5.41170585,0.17718122,0.01132416,0.00000000,0.00036076,0.09784406,0.02624237,0.00920106
-5.40570285,0.18527364,0.01134304,0.00000000,0.00039556,0.10345512,0.02444744,0.00929083
-5.39969985,0.19347071,0.01136780,0.00000000,0.00043060,0.10912612,0.02266029,0.00938643
-5.39369685,0.20166566,0.01139947,0.00000000,0.00046540,0.11478027,0.02091110,0.00948785
-5.38769385,0.20973600,0.01143818,0.00000000,0.00049942,0.12033179,0.01922834,0.00959443
-5.38169085,0.21754772,0.01148336,0.00000000,0.00053210,0.12568853,0.01763861,0.00970500
-5.37568784,0.22496053,0.01153396,0.00000000,0.00056287,0.13075514,0.01616664,0.00981813
-5.36968484,0.23183396,0.01158867,0.00000000,0.00059118,0.13543667,0.01483551,0.00993236
-5.36368184,0.23803392,0.01164632,0.00000000,0.00061648,0.13964243,0.01366697,0.01004652
-5.35767884,0.24343968,0.01170620,0.00000000,0.00063830,0.14329007,0.01268194,0.01016004
-5.35167584,0.24795065,0.01176845,0.00000000,0.00065620,0.14630945,0.01190106,0.01027326
-5.34567284,0.25149287,0.01183440,0.00000000,0.00066983,0.14864629,0.01134529,0.01038781
-5.33966983,0.25402465,0.01190692,0.00000000,0.00067893,0.15026547,0.01103658,0.01050686
-5.33366683,0.25554123,0.01199073,0.00000000,0.00068333,0.15115354,0.01099841,0.01063535
-5.32766383,0.25607808,0.01209256,0.00000000,0.00068297,0.15132056,0.01125631,0.01078022
-5.32166083,0.25571265,0.01222131,0.00000000,0.00067789,0.15080107,0.01183822,0.01095044
-5.31565783,0.25456439,0.01238806,0.00000000,0.00066825,0.14965400,0.01277464,0.01115708
-5.30965483,0.25279300,0.01260599,0.00000000,0.00065431,0.14796168,0.01409860,0.01141314
-5.30365183,0.25059489,0.01289015,0.00000000,0.00063640,0.14582785,0.01584533,0.01173339
-5.29764882,0.24819785,0.01325711,0.00000000,0.00061498,0.14337469,0.01805169,0.01213398
-5.29164582,0.24585428,0.01372451,0.00000000,0.00059054,0.14073910,0.02075521,0.01263207
-5.28564282,0.24383290,0.01431050,0.00000000,0.00056365,0.13806825,0.02399292,0.01324520
-5.27963982,0.24240956,0.01503301,0.00000000,0.00053489,0.13551459,0.02779985,0.01399073
-5.27363682,0.24185720,0.01590907,0.00000000,0.00050489,0.13323059,0.03220727,0.01488506
-5.26763382,0.24243547,0.01695393,0.00000000,0.00047426,0.13136328,0.03724072,0.01594291
-5.26163082,0.24438043,0.01818022,0.00000000,0.00044360,0.13004891,0.04291792,0.01717651
-5.25562781,0.24789463,0.01959717,0.00000000,0.00041350,0.12940791,0.04924657,0.01859481
-5.24962481,0.25313806,0.02120975,0.00000000,0.00038449,0.12954030,0.05622231,0.02020274
-5.24362181,0.26022030,0.02301797,0.00000000,0.00035708,0.13052186,0.06382669,0.02200054
-5.23761881,0.26919430,0.02501628,0.00000000,0.00033169,0.13240103,0.07202551,0.02398319
-5.23161581,0.28005195,0.02719313,0.00000000,0.00030872,0.13519692,0.08076754,0.02614003
