energy_ev,total_up,Co_p_up,Co_d_up,N_s_up,N_p_up,S_s_up,S_p_up,Ti_p_up,Ti_d_up
-4.63131566,3.18862090,0.28836236,0.47728191,0.00012110,1.33540322,0.01729912,0.61213089,1.16374231,0.59110143
-4.62531266,3.19066504,0.28316996,0.47491496,0.00011770,1.34606752,0.01681905,0.60425982,1.17234205,0.59156494
-4.61930965,3.19187431,0.27874034,0.47213340,0.00011370,1.35621204,0.01631318,0.59663900,1.18119046,0.59178806
-4.61330665,3.19220701,0.27514723,0.46890688,0.00010916,1.36579759,0.01578567,0.58933007,1.19031957,0.59175580
-4.60730365,3.19166167,0.27245069,0.46521466,0.00010417,1.37480649,0.01524115,0.58239182,1.19977285,0.59146140
-4.60130065,3.19027279,0.27069595,0.46104710,0.00009878,1.38323900,0.01468471,0.57587902,1.20959485,0.59090583
-4.59529765,3.18810492,0.26991226,0.45640642,0.00009311,1.39110941,0.01412173,0.56984082,1.21982166,0.59009693
-4.58929465,3.18524538,0.27011195,0.45130681,0.00008723,1.39844186,0.01355779,0.56431897,1.23047280,0.58904840
-4.58329165,3.18179634,0.27128970,0.44577393,0.00008125,1.40526645,0.01299846,0.55934585,1.24154485,0.58777846
-4.57728864,3.17786698,0.27342208,0.43984382,0.00007525,1.41161571,0.01244921,0.55494274,1.25300728,0.58630861
-4.57128564,3.17356617,0.27646751,0.43356152,0.00006933,1.41752176,0.01191521,0.55111819,1.26480072,0.58466230
-4.56528264,3.16899663,0.28036658,0.42697934,0.00006356,1.42301443,0.01140116,0.54786702,1.27683765,0.58286385
-4.55927964,3.16425079,0.28504296,0.42015506,0.00005803,1.42812039,0.01091120,0.54516976,1.28900558,0.58093752
-4.55327664,3.15940887,0.29040471,0.41315007,0.00005278,1.43286345,0.01044877,0.54299282,1.30117245,0.57890694
-4.54727364,3.15453936,0.29634614,0.40602771,0.00004789,1.43726606,0.01001649,0.54128936,1.31319398,0.57679488
-4.54127064,3.14970177,0.30275022,0.39885171,0.00004338,1.44135171,0.00961615,0.54000085,1.32492248,0.57462335
-4.53526763,3.14495147,0.30949122,0.39168489,0.00003929,1.44514834,0.00924865,0.53905922,1.33621664,0.57241411
-4.52926463,3.14034613,0.31643788,0.38458817,0.00003563,1.44869217,0.00891403,0.53838952,1.34695161,0.57018936
-4.52326163,3.13595313,0.32345665,0.37761971,0.00003242,1.45203184,0.00861148,0.53791291,1.35702867,0.56797276
-4.51725863,3.13185717,0.33041505,0.37083441,0.00002965,1.45523234,0.00833940,0.53754976,1.36638407,0.56579041
-4.51125563,3.12816727,0.33718501,0.36428337,0.00002731,1.45837832,0.00809555,0.53722265,1.37499607,0.56367188
-4.50525263,3.12502225,0.34364592,0.35801359,0.00002538,1.46157644,0.00787710,0.53685917,1.38288996,0.56165100
-4.49924962,3.12259394,0.34968744,0.35206757,0.00002383,1.46495632,0.00768077,0.53639422,1.39014038,0.55976640
-4.49324662,3.12108741,0.35521177,0.34648295,0.00002262,1.46866977,0.00750299,0.53577163,1.39687079,0.55806160
-4.48724362,3.12073784,0.36013547,0.34129192,0.00002173,1.47288816,0.00734002,0.53494522,1.40324986,0.55658453
-4.48124062,3.12180355,0.36439061,0.33652062,0.00002111,1.47779773,0.00718812,0.53387893,1.40948482,0.55538659
-4.47523762,3.12455542,0.36792530,0.33218835,0.00002073,1.48359296,0.00704361,0.53254639,1.41581198,0.55452098
-4.46923462,3.12926276,0.37070357,0.32830667,0.00002053,1.49046805,0.00690306,0.53092962,1.42248477,0.55404055
-4.46323162,3.13617629,0.37270473,0.32487844,0.00002048,1.49860686,0.00676334,0.52901729,1.42975979,0.55399506
-4.45722861,3.14550895,0.37392211,0.32189688,0.00002054,1.50817172,0.00662173,0.52680248,1.43788160,0.55442809
-4.45122561,3.15741549,0.37436142,0.31934471,0.00002067,1.51929159,0.00647595,0.52428026,1.44706682,0.55537365
-4.44522261,3.17197208,0.37403878,0.31719347,0.00002084,1.53205021,0.00632423,0.52144518,1.45748854,0.55685272
-4.43921961,3.18915702,0.37297857,0.31540307,0.00002102,1.54647483,0.00616528,0.51828897,1.46926169,0.55886989
-4.43321661,3.20883386,0.37121114,0.31392177,0.00002118,1.56252623,0.00599834,0.51479857,1.48243024,0.56141031
-4.42721361,3.23073808,0.36877065,0.31268651,0.00002130,1.58009064,0.00582308,0.51095455,1.49695697,0.56443719
-4.42121061,3.25446844,0.36569302,0.31162366,0.00002136,1.59897417,0.00563962,0.50673031,1.51271640,0.56788997
-4.41520760,3.27948367,0.36201412,0.31065039,0.00002134,1.61890017,0.00544847,0.50209181,1.52949134,0.57168335
-4.40920460,3.30510526,0.35776832,0.30967627,0.00002125,1.63950992,0.00525042,0.49699805,1.54697345,0.57570736
-4.40320160,3.33052650,0.35298735,0.30860551,0.00002106,1.66036690,0.00504654,0.49140218,1.56476783,0.57982847
-4.39719860,3.35482788,0.34769964,0.30733938,0.00002078,1.68096453,0.00483805,0.48525328,1.58240172,0.58389176
-4.39119560,3.37699832,0.34192993,0.30577894,0.00002042,1.70073741,0.00462628,0.47849853,1.59933688,0.58772421
-4.38519260,3.39596162,0.33569938,0.30382793,0.00001997,1.71907553,0.00441262,0.47108575,1.61498528,0.59113892
-4.37918959,3.41060721,0.32902590,0.30139566,0.00001944,1.73534123,0.00419843,0.46296620,1.62872750,0.59394020
-4.37318659,3.41982394,0.32192483,0.29839977,0.00001884,1.74888795,0.00398502,0.45409728,1.63993303,0.59592924
-4.36718359,3.42253543,0.31440975,0.29476884,0.00001818,1.75908030,0.00377359,0.44444522,1.64798156,0.59691027
-4.36118059,3.41773569,0.30649356,0.29044462,0.00001747,1.76531444,0.00356524,0.43398740,1.65228452,0.59669681
-4.35517759,3.40452329,0.29818943,0.28538384,0.00001671,1.76703803,0.00336090,0.42271435,1.65230570,0.59511786
-4.34917459,3.38213263,0.28951194,0.27955961,0.00001593,1.76376873,0.00316137,0.41063119,1.64758025,0.59202372
-4.34317159,3.34996110,0.28047803,0.27296215,0.00001512,1.75511068,0.00296728,0.39775853,1.63773120,0.58729110
-4.33716858,3.30759070,0.27110785,0.26559913,0.00001430,1.74076799,0.00277915,0.38413282,1.62248269,0.58082751
-4.33116558,3.25480352,0.26142542,0.25749528,0.00001348,1.72055491,0.00259733,0.36980605,1.60166956,0.57257447
-4.32516258,3.19159022,0.25145918,0.24869166,0.00001267,1.69440209,0.00242208,0.35484491,1.57524288,0.56250965
-4.31915958,3.11815133,0.24124217,0.23924424,0.00001186,1.66235888,0.00225358,0.33932944,1.54327117,0.55064770
-4.31315658,3.03489148,0.23081205,0.22922229,0.00001108,1.62459139,0.00209190,0.32335123,1.50593755,0.53703984
-4.30715358,2.94240685,0.22021090,0.21870621,0.00001031,1.58137681,0.00193709,0.30701128,1.46353293,0.52177218
-4.30115058,2.84146647,0.20948475,0.20778531,0.00000957,1.53309400,0.00178913,0.29041759,1.41644564,0.50496289
-4.29514757,2.73298851,0.19868296,0.19655524,0.00000885,1.48021105,0.00164799,0.27368263,1.36514819,0.48675851
-4.28914457,2.61801247,0.18785736,0.18511552,0.00000817,1.42327039,0.00151363,0.25692069,1.31018174,0.46732923
-4.28314157,2.49766865,0.17706138,0.17356695,0.00000752,1.36287211,0.00138600,0.24024532,1.25213900,0.44686384
-4.27713857,2.37314616,0.16634894,0.16200925,0.00000689,1.29965628,0.00126505,0.22376692,1.19164647,0.42556408
-4.27113557,2.24566095,0.15577349,0.15053875,0.00000630,1.23428502,0.00115072,0.20759041,1.12934660,0.40363911
-4.26513257,2.11642482,0.14538684,0.13924640,0.00000574,1.16742508,0.00104295,0.19181335,1.06588074,0.38129990
-4.25912956,1.98661682,0.13523824,0.12821606,0.00000522,1.09973147,0.00094170,0.17652416,1.00187342,0.35875407
-4.25312656,1.85735780,0.12537341,0.11752308,0.00000472,1.03183286,0.00084690,0.16180088,0.93791844,0.33620116
-4.24712356,1.72968882,0.11583374,0.10723322,0.00000426,0.96431901,0.00075848,0.14771012,0.87456730,0.31382858
-4.24112056,1.60455402,0.10665565,0.09740198,0.00000382,0.89773063,0.00067635,0.13430653,0.81231998,0.29180831
-4.23511756,1.48278800,0.09787011,0.08807415,0.00000342,0.83255176,0.00060039,0.12163249,0.75161838,0.27029435
-4.22911456,1.36510786,0.08950229,0.07928385,0.00000305,0.76920473,0.00053048,0.10971823,0.69284228,0.24942099
-4.22311156,1.25210968,0.08157144,0.07105469,0.00000270,0.70804756,0.00046644,0.09858221,0.63630771,0.22930196
-4.21710855,1.14426891,0.07409095,0.06340031,0.00000238,0.64937364,0.00040810,0.08823179,0.58226746,0.21003013
-4.21110555,1.04194432,0.06706849,0.05632509,0.00000209,0.59341334,0.00035523,0.07866409,0.53091343,0.19167804
-4.20510255,0.94538482,0.06050636,0.04982503,0.00000183,0.54033723,0.00030759,0.06986703,0.48238052,0.17429878
-4.19909955,0.85473842,0.05440191,0.04388875,0.00000159,0.49026058,0.00026491,0.06182054,0.43675154,0.15792748
-4.19309655,0.77006276,0.04874805,0.03849860,0.00000137,0.44324873,0.00022691,0.05449773,0.39406294,0.14258293
-4.18709355,0.69133653,0.04353385,0.03363173,0.00000118,0.39932294,0.00019327,0.04786624,0.35431087,0.12826949
-4.18109055,0.61847115,0.03874508,0.02926123,0.00000101,0.35846645,0.00016369,0.04188940,0.31745738,0.11497906
-4.17508754,0.55132229,0.03436490,0.02535717,0.00000086,0.32063051,0.00013784,0.03652748,0.28343635,0.10269301
-4.16908454,0.48970079,0.03037434,0.02188762,0.00000072,0.28574005,0.00011539,0.03173875,0.25215912,0.09138409
-4.16308154,0.43338269,0.02675296,0.01881949,0.00000061,0.25369893,0.00009602,0.02748053,0.22351961,0.08101816
-4.15707854,0.38211824,0.02347927,0.01611938,0.00000051,0.22439468,0.00007943,0.02371000,0.19739874,0.07155576
-4.15107554,0.33563966,0.02053120,0.01375422,0.00000042,0.19770253,0.00006531,0.02038499,0.17366835,0.06295349
-4.14507254,0.29366779,0.01788651,0.01169182,0.00000035,0.17348900,0.00005336,0.01746456,0.15219439,0.05516524
-4.13906953,0.25591759,0.01552308,0.00990133,0.00000028,0.15161478,0.00004334,0.01490952,0.13283959,0.04814314
-4.13306653,0.22210263,0.01341918,0.00835357,0.00000023,0.13193717,0.00003497,0.01268270,0.11546556,0.04183842
-4.12706353,0.19193863,0.01155371,0.00702123,0.00000019,0.11431207,0.00002805,0.01074931,0.09993448,0.03620211
-4.12106053,0.16514630,0.00990630,0.00587904,0.00000015,0.09859559,0.00002235,0.00907698,0.08611043,0.03118554
-4.11505753,0.14145351,0.00845747,0.00490384,0.00000012,0.08464539,0.00001770,0.00763590,0.07386040,0.02674085
-4.10905453,0.12059700,0.00718872,0.00407455,0.00000009,0.07232172,0.00001392,0.00639879,0.06305512,0.02282128
-4.10305153,0.10232368,0.00608254,0.00337216,0.00000007,0.06148840,0.00001088,0.00534084,0.05356967,0.01938153
-4.09704852,0.08639164,0.00512248,0.00277964,0.00000006,0.05201358,0.00000845,0.00443961,0.04528408,0.01637797
-4.09104552,0.07257100,0.00429318,0.00228183,0.00000005,0.04377040,0.00000652,0.00367497,0.03808368,0.01376884
-4.08504252,0.06064450,0.00358030,0.00186529,0.00000003,0.03663764,0.00000500,0.00302885,0.03185958,0.01151444
-4.07903952,0.05040800,0.00297059,0.00151821,0.00000003,0.03050019,0.00000380,0.00248519,0.02650888,0.00957726
-4.07303652,0.04167083,0.00245183,0.00123024,0.00000002,0.02524949,0.00000288,0.00202973,0.02193504,0.00792208
-4.06703352,0.03425600,0.00201283,0.00099235,0.00000002,0.02078392,0.00000216,0.00164990,0.01804798,0.00651606
-4.06103052,0.02800028,0.00164338,0.00079672,0.00000001,0.01700902,0.00000161,0.00133460,0.01476428,0.00532882
-4.05502751,0.02275421,0.00133423,0.00063658,0.00000001,0.01383766,0.00000120,0.00107414,0.01200724,0.00433242
-4.04902451,0.01838188,0.00107705,0.00050612,0.00000001,0.01119015,0.00000088,0.00086006,0.00970682,0.00350139
-4.04302151,0.01476061,0.00086438,0.00040036,0.00000000,0.00899412,0.00000064,0.00068500,0.00779960,0.00281268
-4.03701851,0.01178055,0.00068960,0.00031505,0.00000000,0.00718446,0.00000047,0.00054263,0.00622862,0.00224559
-4.03101551,0.00934408,0.00054685,0.00024661,0.00000000,0.00570306,0.00000034,0.00042746,0.00494309,0.00178172
-4.02501251,0.00736518,0.00043100,0.00019198,0.00000000,0.00449850,0.00000024,0.00033484,0.00389817,0.00140478
-4.01900950,0.00576865,0.00033759,0.00014862,0.00000000,0.00352570,0.00000017,0.00026077,0.00305455,0.00110055
-4.01300650,0.00448930,0.00026276,0.00011441,0.00000000,0.00274544,0.00000012,0.00020189,0.00237811,0.00085668
-4.00700350,0.00347113,0.00020323,0.00008756,0.00000000,0.00212394,0.00000009,0.00015538,0.00183944,0.00066252
-4.00100050,0.00266640,0.00015617,0.00006662,0.00000000,0.00163236,0.00000006,0.00011885,0.00141347,0.00050903
-3.99499750,0.00203479,0.00011924,0.00005038,0.00000000,0.00124626,0.00000004,0.00009035,0.00107898,0.00038852
-3.98899450,0.00154252,0.00009044,0.00003787,0.00000000,0.00094516,0.00000003,0.00006826,0.00081817,0.00029457
-3.98299150,0.00116156,0.00006815,0.00002829,0.00000000,0.00071200,0.00000002,0.00005124,0.00061626,0.00022185
-3.97698849,0.00086883,0.00005101,0.00002101,0.00000000,0.00053275,0.00000001,0.00003822,0.00046105,0.00016597
-3.97098549,0.00064550,0.00003793,0.00001550,0.00000000,0.00039593,0.00000001,0.00002833,0.00034261,0.00012332
-3.96498249,0.00047632,0.00002801,0.00001136,0.00000000,0.00029225,0.00000001,0.00002086,0.00025286,0.00009101
-3.95897949,0.00034910,0.00002055,0.00000827,0.00000000,0.00021425,0.00000000,0.00001526,0.00018535,0.00006671
-3.95297649,0.00025411,0.00001497,0.00000599,0.00000000,0.00015599,0.00000000,0.00001109,0.00013494,0.00004856
-3.94697349,0.00018370,0.00001083,0.00000430,0.00000000,0.00011279,0.00000000,0.00000800,0.00009756,0.00003511
-3.94097049,0.00013188,0.00000778,0.00000307,0.00000000,0.00008099,0.00000000,0.00000574,0.00007005,0.00002521
-3.93496748,0.00009403,0.00000556,0.00000218,0.00000000,0.00005776,0.00000000,0.00000408,0.00004995,0.00001797
-3.92896448,0.00006658,0.00000394,0.00000154,0.00000000,0.00004090,0.00000000,0.00000289,0.00003537,0.00001273
-3.92296148,0.00004681,0.00000277,0.00000108,0.00000000,0.00002876,0.00000000,0.00000203,0.00002487,0.00000895
-3.91695848,0.00003269,0.00000194,0.00000075,0.00000000,0.00002009,0.00000000,0.00000142,0.00001737,0.00000625
-3.91095548,0.00002266,0.00000134,0.00000052,0.00000000,0.00001393,0.00000000,0.00000098,0.00001204,0.00000433
-3.90495248,0.00001561,0.00000093,0.00000035,0.00000000,0.00000959,0.00000000,0.00000068,0.00000829,0.00000298
-3.89894947,0.00001067,0.00000063,0.00000024,0.00000000,0.00000656,0.00000000,0.00000046,0.00000567,0.00000204
-3.89294647,0.00000724,0.00000043,0.00000016,0.00000000,0.00000445,0.00000000,0.00000031,0.00000385,0.00000139
-3.88694347,0.00000488,0.00000029,0.00000011,0.00000000,0.00000300,0.00000000,0.00000021,0.00000260,0.00000093
-3.88094047,0.00000327,0.00000020,0.00000007,0.00000000,0.00000201,0.00000000,0.00000014,0.00000174,0.00000063
-3.87493747,0.00000217,0.00000013,0.00000005,0.00000000,0.00000134,0.00000000,0.00000009,0.00000116,0.00000042
-3.86893447,0.00000143,0.00000009,0.00000003,0.00000000,0.00000088,0.00000000,0.00000006,0.00000076,0.00000027
-3.86293147,0.00000094,0.00000006,0.00000002,0.00000000,0.00000058,0.00000000,0.00000004,0.00000050,0.00000018
-3.85692846,0.00000061,0.00000004,0.00000001,0.00000000,0.00000038,0.00000000,0.00000003,0.00000033,0.00000012
-3.85092546,0.00000040,0.00000002,0.00000001,0.00000000,0.00000024,0.00000000,0.00000002,0.00000021,0.00000008
-3.84492246,0.00000025,0.00000002,0.00000001,0.00000000,0.00000016,0.00000000,0.00000001,0.00000013,0.00000005
-3.83891946,0.00000016,0.00000001,0.00000000,0.00000000,0.00000010,0.00000000,0.00000001,0.00000009,0.00000003
-3.83291646,0.00000010,0.00000001,0.00000000,0.00000000,0.00000006,0.00000000,0.00000000,0.00000005,0.00000002
-3.82691346,0.00000006,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000,0.00000000,0.00000003,0.00000001
-3.82091046,0.00000004,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000002,0.00000001
-3.81490745,0.00000002,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000
-3.80890445,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000
-3.80290145,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
-3.79689845,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.79089545,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.78489245,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.77888944,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.77288644,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.76688344,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.76088044,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.75487744,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.74887444,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.74287144,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.73686843,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.73086543,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.72486243,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.71885943,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.71285643,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.70685343,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.70085043,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.69484742,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.68884442,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.68284142,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.67683842,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.67083542,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.66483242,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.65882941,0.00000002,0.00000001,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.65282641,0.00000003,0.00000001,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.64682341,0.00000005,0.00000002,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.64082041,0.00000008,0.00000003,0.00000006,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.63481741,0.00000013,0.00000004,0.00000010,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.62881441,0.00000020,0.00000007,0.00000016,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.62281141,0.00000031,0.00000011,0.00000025,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.61680840,0.00000049,0.00000017,0.00000040,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.61080540,0.00000075,0.00000026,0.00000061,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.60480240,0.00000116,0.00000040,0.00000094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.59879940,0.00000176,0.00000061,0.00000143,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
-3.59279640,0.00000267,0.00000093,0.00000217,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000001
-3.58679340,0.00000400,0.00000139,0.00000326,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002,0.00000001
-3.58079040,0.00000597,0.00000208,0.00000485,0.00000000,0.00000000,0.00000000,0.00000002,0.00000003,0.00000001
-3.57478739,0.00000883,0.00000307,0.00000718,0.00000000,0.00000000,0.00000000,0.00000002,0.00000004,0.00000002
