energy_ev,total_up,Mo_p_up,Mo_d_up,N_s_up,N_p_up,S_s_up,S_p_up,Sc_p_up,Sc_d_up
3.31065533,2.35995606,0.94125704,1.11109466,0.18798241,0.17029682,0.07391307,0.28123609,0.16372749,0.64263551
3.31665833,2.29384379,0.92162077,1.07835046,0.18155278,0.16789555,0.07265113,0.27494457,0.15779710,0.62391104
3.32266133,2.22106497,0.89820560,1.04255973,0.17473567,0.16464207,0.07105007,0.26759299,0.15157976,0.60374926
3.32866433,2.14169931,0.87108765,1.00379007,0.16754175,0.16055254,0.06911676,0.25920033,0.14508334,0.58210925
3.33466733,2.05602203,0.84043206,0.96218712,0.15999200,0.15566269,0.06686585,0.24981159,0.13832389,0.55901842
3.34067034,1.96450433,0.80649067,0.91797575,0.15211834,0.15002691,0.06431939,0.23949715,0.13132638,0.53457251
3.34667334,1.86780439,0.76959575,0.87145693,0.14396354,0.14371651,0.06150628,0.22835104,0.12412471,0.50893278
3.35267634,1.76674976,0.73015035,0.82300069,0.13558050,0.13681752,0.05846134,0.21648816,0.11676118,0.48232076
3.35867934,1.66231224,0.68861568,0.77303552,0.12703089,0.12942776,0.05522420,0.20404060,0.10928548,0.45501074
3.36468234,1.55557685,0.64549627,0.72203505,0.11838333,0.12165376,0.05183805,0.19115335,0.10175318,0.42732075
3.37068534,1.44770677,0.60132377,0.67050274,0.10971113,0.11360729,0.04834820,0.17797955,0.09422394,0.39960224
3.37668834,1.33990605,0.55664017,0.61895547,0.10108993,0.10540192,0.04480071,0.16467560,0.08675949,0.37222914
3.38269135,1.23338220,0.51198125,0.56790708,0.09259516,0.09714970,0.04124100,0.15139628,0.07942158,0.34558686
3.38869435,1.12931035,0.46786110,0.51785254,0.08429962,0.08895801,0.03771257,0.13829022,0.07226991,0.32006145
3.39469735,1.02880051,0.42475829,0.46925359,0.07627125,0.08092685,0.03425586,0.12549581,0.06536025,0.29602957
3.40070035,0.93286924,0.38310428,0.42252645,0.06857122,0.07314654,0.03090728,0.11313781,0.05874284,0.27384927
3.40670335,0.84241651,0.34327433,0.37803210,0.06125233,0.06569598,0.02769851,0.10132465,0.05246103,0.25385197
3.41270635,0.75820830,0.30558119,0.33606930,0.05435795,0.05864137,0.02465599,0.09014655,0.04655030,0.23633562
3.41870935,0.68086506,0.27027157,0.29687041,0.04792129,0.05203559,0.02180062,0.07967452,0.04103774,0.22155902
3.42471236,0.61085571,0.23752529,0.26060015,0.04196522,0.04591802,0.01914772,0.06996002,0.03594176,0.20973733
3.43071536,0.54849691,0.20745680,0.22735682,0.03650240,0.04031487,0.01670720,0.06103548,0.03127225,0.20103848
3.43671836,0.49395666,0.18011886,0.19717578,0.03153583,0.03523985,0.01448385,0.05291534,0.02703100,0.19558049
3.44272136,0.44726164,0.15550788,0.17003481,0.02705970,0.03069528,0.01247778,0.04559760,0.02321243,0.19342948
3.44872436,0.40830725,0.13357051,0.14586077,0.02306043,0.02667326,0.01068502,0.03906583,0.01980441,0.19459823
3.45472736,0.37686967,0.11421107,0.12453732,0.01951790,0.02315718,0.00909812,0.03329128,0.01678931,0.19904525
3.46073037,0.35261902,0.09729939,0.10591294,0.01640672,0.02012316,0.00770679,0.02823526,0.01414505,0.20667430
3.46673337,0.33513304,0.08267861,0.08980917,0.01369755,0.01754159,0.00649859,0.02385138,0.01184625,0.21733437
3.47273637,0.32391082,0.07017279,0.07602849,0.01135834,0.01537853,0.00545951,0.02008785,0.00986523,0.23082029
3.47873937,0.31838615,0.05959392,0.06436166,0.00935553,0.01359713,0.00457461,0.01688951,0.00817301,0.24687394
3.48474237,0.31794036,0.05074815,0.05459435,0.00765507,0.01215876,0.00382847,0.01419967,0.00674021,0.26518639
3.49074537,0.32191450,0.04344127,0.04651280,0.00622332,0.01102412,0.00320572,0.01196171,0.00553782,0.28540106
3.49674837,0.32962105,0.03748319,0.03990858,0.00502782,0.01015413,0.00269132,0.01012043,0.00453777,0.30711800
3.50275138,0.34035504,0.03269162,0.03458236,0.00403783,0.00951071,0.00227093,0.00862305,0.00371349,0.32989961
3.50875438,0.35340489,0.02889472,0.03034679,0.00322476,0.00905731,0.00193109,0.00742000,0.00304020,0.35327771
3.51475738,0.36806309,0.02593316,0.02702847,0.00256246,0.00875941,0.00165938,0.00646553,0.00249522,0.37676195
3.52076038,0.38363661,0.02366131,0.02446923,0.00202737,0.00858488,0.00144451,0.00571795,0.00205806,0.39984963
3.52676338,0.39945741,0.02194790,0.02252676,0.00159854,0.00850419,0.00127637,0.00513988,0.00171047,0.42203660
3.53276638,0.41489258,0.02067624,0.02107468,0.00125761,0.00849058,0.00114602,0.00469819,0.00143641,0.44282895
3.53876938,0.42935444,0.01974396,0.02000229,0.00098866,0.00852017,0.00104570,0.00436394,0.00122196,0.46175526
3.54477239,0.44230994,0.01906256,0.01921391,0.00077810,0.00857198,0.00096869,0.00411217,0.00105519,0.47837881
3.55077539,0.45328945,0.01855665,0.01862805,0.00061444,0.00862793,0.00090933,0.00392167,0.00092603,0.49230937
3.55677839,0.46189444,0.01816315,0.01817649,0.00048805,0.00867282,0.00086287,0.00377466,0.00082604,0.50321402
3.56278139,0.46780373,0.01783033,0.01780318,0.00039099,0.00869423,0.00082544,0.00365653,0.00074827,0.51082647
3.56878439,0.47077811,0.01751683,0.01746316,0.00031679,0.00868246,0.00079389,0.00355551,0.00068707,0.51495457
3.57478739,0.47066293,0.01719068,0.01712143,0.00026019,0.00863033,0.00076577,0.00346233,0.00063791,0.51548547
3.58079040,0.46738859,0.01682827,0.01675192,0.00021702,0.00853312,0.00073919,0.00336997,0.00059725,0.51238823
3.58679340,0.46096862,0.01641340,0.01633635,0.00018395,0.00838832,0.00071279,0.00327332,0.00056233,0.50571377
3.59279640,0.45149568,0.01593628,0.01586326,0.00015843,0.00819543,0.00068562,0.00316896,0.00053109,0.49559206
3.59879940,0.43913517,0.01539266,0.01532697,0.00013845,0.00795578,0.00065708,0.00305485,0.00050205,0.48222669
3.60480240,0.42411706,0.01478285,0.01472669,0.00012252,0.00767224,0.00062689,0.00293016,0.00047416,0.46588712
3.61080540,0.40672593,0.01411095,0.01406557,0.00010951,0.00734897,0.00059498,0.00279496,0.00044675,0.44689884
3.61680840,0.38728986,0.01338397,0.01334991,0.00009859,0.00699115,0.00056148,0.00265011,0.00041942,0.42563198
3.62281141,0.36616842,0.01261113,0.01258830,0.00008917,0.00660472,0.00052664,0.00249701,0.00039201,0.40248893
3.62881441,0.34374038,0.01180308,0.01179099,0.00008082,0.00619611,0.00049082,0.00233747,0.00036450,0.37789137
3.63481741,0.32039153,0.01097135,0.01096914,0.00007327,0.00577196,0.00045442,0.00217352,0.00033701,0.35226734
3.64082041,0.29650318,0.01012770,0.01013431,0.00006632,0.00533893,0.00041790,0.00200734,0.00030971,0.32603894
3.64682341,0.27244157,0.00928371,0.00929791,0.00005986,0.00490345,0.00038167,0.00184111,0.00028281,0.29961102
3.65282641,0.24854872,0.00845030,0.00847080,0.00005381,0.00447155,0.00034616,0.00167689,0.00025655,0.27336126
3.65882941,0.22513483,0.00763745,0.00766294,0.00004815,0.00404873,0.00031176,0.00151663,0.00023117,0.24763202
3.66483242,0.20247249,0.00685392,0.00688314,0.00004285,0.00363982,0.00027880,0.00136202,0.00020688,0.22272405
3.67083542,0.18079274,0.00610713,0.00613888,0.00003791,0.00324891,0.00024756,0.00121454,0.00018386,0.19889224
3.67683842,0.16028289,0.00540301,0.00543622,0.00003334,0.00287933,0.00021826,0.00107534,0.00016226,0.17634327
3.68284142,0.14108611,0.00474605,0.00477976,0.00002912,0.00253360,0.00019105,0.00094534,0.00014219,0.15523522
3.68884442,0.12330256,0.00413927,0.00417266,0.00002527,0.00221349,0.00016604,0.00082515,0.00012372,0.13567879
3.69484742,0.10699181,0.00358431,0.00361672,0.00002179,0.00192004,0.00014327,0.00071511,0.00010689,0.11773999
3.70085043,0.09217636,0.00308162,0.00311250,0.00001865,0.00165361,0.00012274,0.00061533,0.00009169,0.10144400
3.70685343,0.07884588,0.00263052,0.00265948,0.00001585,0.00141399,0.00010440,0.00052570,0.00007809,0.08677989
3.71285643,0.06696209,0.00222943,0.00225619,0.00001338,0.00120047,0.00008816,0.00044592,0.00006603,0.07370590
3.71885943,0.05646371,0.00187600,0.00190040,0.00001122,0.00101192,0.00007391,0.00037555,0.00005544,0.06215497
3.72486243,0.04727160,0.00156733,0.00158929,0.00000933,0.00084690,0.00006152,0.00031403,0.00004621,0.05204032
3.73086543,0.03929360,0.00130009,0.00131963,0.00000771,0.00070373,0.00005084,0.00026071,0.00003825,0.04326080
3.73686843,0.03242901,0.00107072,0.00108791,0.00000633,0.00058060,0.00004172,0.00021491,0.00003143,0.03570588
3.74287144,0.02657274,0.00087552,0.00089047,0.00000515,0.00047559,0.00003398,0.00017588,0.00002564,0.02926008
3.74887444,0.02161869,0.00071079,0.00072367,0.00000417,0.00038679,0.00002748,0.00014292,0.00002077,0.02380685
3.75487744,0.01746277,0.00057293,0.00058391,0.00000335,0.00031233,0.00002207,0.00011530,0.00001670,0.01923176
3.76088044,0.01400515,0.00045851,0.00046778,0.00000267,0.00025041,0.00001759,0.00009236,0.00001333,0.01542506
3.76688344,0.01115200,0.00036433,0.00037207,0.00000211,0.00019933,0.00001392,0.00007345,0.00001057,0.01228360
3.77288644,0.00881675,0.00028742,0.00029384,0.00000166,0.00015753,0.00001094,0.00005800,0.00000832,0.00971214
3.77888944,0.00692078,0.00022513,0.00023039,0.00000129,0.00012362,0.00000853,0.00004547,0.00000650,0.00762421
3.78489245,0.00539377,0.00017508,0.00017936,0.00000100,0.00009631,0.00000661,0.00003539,0.00000504,0.00594246
3.79089545,0.00417370,0.00013518,0.00013863,0.00000077,0.00007450,0.00000508,0.00002735,0.00000388,0.00459863
3.79689845,0.00320657,0.00010363,0.00010639,0.00000059,0.00005722,0.00000388,0.00002099,0.00000297,0.00353330
3.80290145,0.00244596,0.00007888,0.00008106,0.00000045,0.00004363,0.00000294,0.00001599,0.00000225,0.00269541
3.80890445,0.00185247,0.00005961,0.00006133,0.00000034,0.00003303,0.00000221,0.00001209,0.00000170,0.00204155
3.81490745,0.00139297,0.00004472,0.00004606,0.00000025,0.00002483,0.00000165,0.00000908,0.00000127,0.00153527
3.82091046,0.00103998,0.00003332,0.00003435,0.00000019,0.00001853,0.00000123,0.00000677,0.00000095,0.00114631
3.82691346,0.00077090,0.00002464,0.00002543,0.00000014,0.00001373,0.00000090,0.00000501,0.00000070,0.00084979
3.83291646,0.00056737,0.00001810,0.00001870,0.00000010,0.00001010,0.00000066,0.00000369,0.00000051,0.00062547
3.83891946,0.00041459,0.00001319,0.00001365,0.00000007,0.00000738,0.00000048,0.00000269,0.00000037,0.00045709
3.84492246,0.00030079,0.00000955,0.00000989,0.00000005,0.00000535,0.00000035,0.00000195,0.00000027,0.00033165
3.85092546,0.00021667,0.00000686,0.00000712,0.00000004,0.00000385,0.00000025,0.00000140,0.00000019,0.00023892
3.85692846,0.00015496,0.00000490,0.00000508,0.00000003,0.00000276,0.00000018,0.00000100,0.00000014,0.00017089
3.86293147,0.00011004,0.00000347,0.00000361,0.00000002,0.00000196,0.00000012,0.00000071,0.00000010,0.00012136
3.86893447,0.00007758,0.00000244,0.00000254,0.00000001,0.00000138,0.00000009,0.00000050,0.00000007,0.00008557
3.87493747,0.00005431,0.00000171,0.00000178,0.00000001,0.00000096,0.00000006,0.00000035,0.00000005,0.00005990
3.88094047,0.00003774,0.00000118,0.00000123,0.00000001,0.00000067,0.00000004,0.00000024,0.00000003,0.00004164
3.88694347,0.00002605,0.00000081,0.00000085,0.00000000,0.00000046,0.00000003,0.00000017,0.00000002,0.00002873
3.89294647,0.00001785,0.00000056,0.00000058,0.00000000,0.00000032,0.00000002,0.00000011,0.00000002,0.00001969
3.89894947,0.00001214,0.00000038,0.00000040,0.00000000,0.00000022,0.00000001,0.00000008,0.00000001,0.00001339
3.90495248,0.00000820,0.00000025,0.00000027,0.00000000,0.00000015,0.00000001,0.00000005,0.00000001,0.00000905
3.91095548,0.00000550,0.00000017,0.00000018,0.00000000,0.00000010,0.00000001,0.00000004,0.00000000,0.00000607
3.91695848,0.00000366,0.00000011,0.00000012,0.00000000,0.00000006,0.00000000,0.00000002,0.00000000,0.00000404
3.92296148,0.00000242,0.00000007,0.00000008,0.00000000,0.00000004,0.00000000,0.00000002,0.00000000,0.00000267
3.92896448,0.00000159,0.00000005,0.00000005,0.00000000,0.00000003,0.00000000,0.00000001,0.00000000,0.00000175
3.93496748,0.00000103,0.00000003,0.00000003,0.00000000,0.00000002,0.00000000,0.00000001,0.00000000,0.00000114
3.94097049,0.00000067,0.00000002,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000074
3.94697349,0.00000043,0.00000001,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000047
3.95297649,0.00000027,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000030
3.95897949,0.00000017,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000019
3.96498249,0.00000011,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000012
3.97098549,0.00000007,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000008
3.97698849,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000005
3.98299150,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003
3.98899450,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002
3.99499750,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
4.00100050,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
4.00700350,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01300650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01900950,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.02501251,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03101551,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03701851,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04302151,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04902451,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.05502751,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06103052,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06703352,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07303652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07903952,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.08504252,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09104552,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09704852,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10305153,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10905453,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.11505753,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12106053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12706353,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13306653,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13906953,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.14507254,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15107554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15707854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16308154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16908454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.17508754,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18109055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18709355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19309655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19909955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.20510255,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21110555,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21710855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22311156,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22911456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.23511756,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24112056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24712356,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25312656,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25912956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.26513257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27113557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27713857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28314157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28914457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.29514757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30115058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30715358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31315658,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31915958,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.32516258,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33116558,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33716858,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34317159,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34917459,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.35517759,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36118059,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36718359,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37318659,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37918959,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.38519260,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39119560,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39719860,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40320160,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40920460,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.41520760,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42121061,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42721361,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43321661,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43921961,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.44522261,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45122561,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45722861,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46323162,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46923462,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.47523762,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48124062,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48724362,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49324662,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49924962,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.50525263,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51125563,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51725863,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52326163,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52926463,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.53526763,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54127064,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54727364,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55327664,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55927964,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.56528264,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57128564,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57728864,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58329165,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58929465,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.59529765,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60130065,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60730365,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61330665,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61930965,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.62531266,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63131566,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63731866,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64332166,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64932466,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.65532766,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66133067,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66733367,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67333667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67933967,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.68534267,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69134567,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69734867,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
