energy_ev,total_up,N_s_up,N_p_up,S_s_up,S_p_up,Zr_p_up,Zr_d_up
4.31315658,1.81637225,0.00416986,0.03666330,0.00740497,0.17241595,0.22318185,2.01617061
4.31915958,1.75297177,0.00380600,0.03177071,0.00669365,0.16008208,0.20322624,1.96506180
4.32516258,1.69129223,0.00349387,0.02737467,0.00602421,0.14849434,0.18417033,1.91438059
4.33116558,1.63156111,0.00324174,0.02346864,0.00540543,0.13766457,0.16619680,1.86425001
4.33716858,1.57400056,0.00305850,0.02003925,0.00484533,0.12759694,0.14945626,1.81481668
4.34317159,1.51884804,0.00295393,0.01706810,0.00435125,0.11829158,0.13406937,1.76627091
4.34917459,1.46637609,0.00293900,0.01453346,0.00393013,0.10974793,0.12013000,1.71886503
4.35517759,1.41691071,0.00302613,0.01241194,0.00358871,0.10196777,0.10770936,1.67292986
4.36118059,1.37084786,0.00322952,0.01067994,0.00333385,0.09495777,0.09686067,1.62888892
4.36718359,1.32866785,0.00356537,0.00931498,0.00317273,0.08873161,0.08762428,1.58727026
4.37318659,1.29094730,0.00405207,0.00829671,0.00311322,0.08331159,0.08003280,1.54871596
4.37918959,1.25836824,0.00471034,0.00760780,0.00316406,0.07872978,0.07411603,1.51398883
4.38519260,1.23172401,0.00556330,0.00723452,0.00333511,0.07502861,0.06990549,1.48397619
4.39119560,1.21192141,0.00663631,0.00716709,0.00363751,0.07226105,0.06743824,1.45969022
4.39719860,1.19997866,0.00795683,0.00739981,0.00408373,0.07049026,0.06675985,1.44226435
4.40320160,1.19701842,0.00955404,0.00793092,0.00468760,0.06978878,0.06792634,1.43294512
4.40920460,1.20425535,0.01145828,0.00876234,0.00546419,0.07023717,0.07100486,1.43307866
4.41520760,1.22297751,0.01370037,0.00989905,0.00642959,0.07192227,0.07607324,1.44409129
4.42121061,1.25452130,0.01631075,0.01134845,0.00760054,0.07493483,0.08321813,1.46746362
4.42721361,1.30023950,0.01931840,0.01311944,0.00899402,0.07936670,0.09253182,1.50469768
4.43321661,1.36146246,0.02274968,0.01522140,0.01062660,0.08530752,0.10410783,1.55727713
4.43921961,1.43945283,0.02662700,0.01766306,0.01251377,0.09284096,0.11803531,1.62662072
4.44522261,1.53535451,0.03096742,0.02045131,0.01466911,0.10204045,0.13439244,1.71402967
4.45122561,1.65013695,0.03578121,0.02358992,0.01710342,0.11296477,0.15323902,1.82063019
4.45722861,1.78453665,0.04107046,0.02707834,0.01982381,0.12565322,0.17460858,1.94731270
4.46323162,1.93899755,0.04682772,0.03091047,0.02283270,0.14012092,0.19850028,2.09466987
4.46923462,2.11361313,0.05303486,0.03507360,0.02612694,0.15635410,0.22487102,2.26293593
4.47523762,2.30807266,0.05966208,0.03954750,0.02969694,0.17430580,0.25362811,2.45193004
4.48124062,2.52161455,0.06666733,0.04430370,0.03352598,0.19389210,0.28462302,2.66100673
4.48724362,2.75298986,0.07399592,0.04930503,0.03758965,0.21498918,0.31764648,2.88901632
4.49324662,3.00043851,0.08158073,0.05450551,0.04185552,0.23743138,0.35242552,3.13427833
4.49924962,3.26168077,0.08934273,0.05985049,0.04628311,0.26101052,0.38862256,3.39457027
4.50525263,3.53392612,0.09719202,0.06527726,0.05082409,0.28547662,0.42583710,3.66713412
4.51125563,3.81390059,0.10502934,0.07071593,0.05542288,0.31054016,0.46360991,3.94870178
4.51725863,4.09789336,0.11274799,0.07609070,0.06001751,0.33587601,0.50142998,4.23554022
4.52326163,4.38182235,0.12023616,0.08132147,0.06454084,0.36112885,0.53874408,4.52351623
4.52926463,4.66131742,0.12737964,0.08632571,0.06892206,0.38592022,0.57496880,4.80817948
4.53526763,4.93181926,0.13406465,0.09102058,0.07308845,0.40985684,0.60950453,5.08486205
4.54127064,5.18869096,0.14018089,0.09532512,0.07696731,0.43254005,0.64175128,5.34879134
4.54727364,5.42733844,0.14562463,0.09916261,0.08048806,0.45357613,0.67112531,5.59521270
4.55327664,5.64333548,0.15030160,0.10246281,0.08358437,0.47258688,0.69707632,5.81951747
4.55927964,5.83254857,0.15412974,0.10516407,0.08619617,0.48922036,0.71910422,6.01737163
4.56528264,5.99125669,0.15704161,0.10721530,0.08827167,0.50316115,0.73677489,6.18484005
4.57128564,6.11626113,0.15898634,0.10857752,0.08976898,0.51413973,0.74973410,6.31850141
4.57728864,6.20498087,0.15993109,0.10922513,0.09065758,0.52194073,0.75771915,6.41554922
4.58329165,6.25552949,0.15986195,0.10914666,0.09091933,0.52640942,0.76056742,6.47387458
4.58929465,6.26677048,0.15878419,0.10834514,0.09054909,0.52745645,0.75822176,6.49212760
4.59529765,6.23834869,0.15672202,0.10683791,0.08955488,0.52506042,0.75073212,6.46975473
4.60130065,6.17069660,0.15371760,0.10465604,0.08795761,0.51926825,0.73825364,6.40701076
4.60730365,6.06501552,0.14982970,0.10184320,0.08579031,0.51019338,0.72104111,6.30494508
4.61330665,5.92323255,0.14513173,0.09845427,0.08309704,0.49801180,0.69944022,6.16536308
4.61930965,5.74793550,0.13970947,0.09455353,0.07993138,0.48295618,0.67387585,5.99076443
4.62531266,5.54228860,0.13365852,0.09021265,0.07635464,0.46530832,0.64483808,5.78426126
4.63131566,5.30993290,0.12708153,0.08550853,0.07243393,0.44539026,0.61286658,5.54947962
4.63731866,5.05487542,0.12008539,0.08052104,0.06824005,0.42355443,0.57853390,5.29044866
4.64332166,4.78137185,0.11277844,0.07533085,0.06384538,0.40017334,0.54242857,5.01148189
4.64932466,4.49380718,0.10526780,0.07001729,0.05932187,0.37562904,0.50513860,4.71705538
4.65532766,4.19657898,0.09765693,0.06465646,0.05473913,0.35030294,0.46723598,4.41168743
4.66133067,3.89398737,0.09004351,0.05931956,0.05016273,0.32456626,0.42926282,4.09982399
4.66733367,3.59013520,0.08251753,0.05407147,0.04565277,0.29877144,0.39171945,3.78573377
4.67333667,3.28884153,0.07515993,0.04896968,0.04126279,0.27324475,0.35505493,3.47341594
4.67933967,2.99357038,0.06804148,0.04406356,0.03703891,0.24828029,0.31965990,3.16652306
4.68534267,2.70737616,0.06122209,0.03939394,0.03301938,0.22413554,0.28586217,2.86830069
4.69134567,2.43286633,0.05475056,0.03499296,0.02923436,0.20102837,0.25392463,2.58154443
4.69734867,2.17218104,0.04866458,0.03088422,0.02570605,0.17913561,0.22404554,2.30857448
4.70335168,1.92698877,0.04299108,0.02708325,0.02244900,0.15859297,0.19636078,2.05122686
4.70935468,1.69849664,0.03774686,0.02359803,0.01947071,0.13949626,0.17094791,1.81085998
4.71535768,1.48747324,0.03293940,0.02042980,0.01677232,0.12190364,0.14783153,1.58837479
4.72136068,1.29428191,0.02856783,0.01757390,0.01434941,0.10583877,0.12698957,1.38424610
4.72736368,1.11892205,0.02462403,0.01502068,0.01219292,0.09129463,0.10836030,1.19856291
4.73336668,0.96107591,0.02109376,0.01275644,0.01029006,0.07823766,0.09184951,1.03107510
4.73936968,0.82015859,0.01795785,0.01076438,0.00862517,0.06661228,0.07733770,0.88124404
4.74537269,0.69536911,0.01519326,0.00902544,0.00718060,0.05634533,0.06468693,0.74829487
4.75137569,0.58574043,0.01277425,0.00751913,0.00593746,0.04735042,0.05374719,0.63126844
4.75737869,0.49018711,0.01067328,0.00622425,0.00487630,0.03953200,0.04436205,0.52907102
4.76338169,0.40754901,0.00886192,0.00511947,0.00397771,0.03278907,0.03637366,0.44052055
4.76938469,0.33663036,0.00731165,0.00418389,0.00322280,0.02701851,0.02962676,0.36438812
4.77538769,0.27623341,0.00599445,0.00339744,0.00259355,0.02211777,0.02397208,0.29943428
4.78139070,0.22518659,0.00488335,0.00274117,0.00207310,0.01798726,0.01926875,0.24443952
4.78739370,0.18236687,0.00395286,0.00219752,0.00164593,0.01453208,0.01538614,0.19822899
4.79339670,0.14671689,0.00317919,0.00175040,0.00129800,0.01166340,0.01220495,0.15969156
4.79939970,0.11725693,0.00254052,0.00138531,0.00101675,0.00929934,0.00961776,0.12779355
4.80540270,0.09309250,0.00201706,0.00108933,0.00079109,0.00736553,0.00752912,0.10158773
4.81140570,0.07341791,0.00159108,0.00085107,0.00061140,0.00579530,0.00585529,0.08021803
4.81740870,0.05751669,0.00124690,0.00066065,0.00046936,0.00452963,0.00452364,0.06292081
4.82341171,0.04475933,0.00097079,0.00050952,0.00035791,0.00351688,0.00347185,0.04902318
4.82941471,0.03459908,0.00075087,0.00039042,0.00027110,0.00271242,0.00264710,0.03793906
4.83541771,0.02656625,0.00057694,0.00029722,0.00020397,0.00207804,0.00200500,0.02916373
4.84142071,0.02026161,0.00044037,0.00022481,0.00015245,0.00158141,0.00150867,0.02226712
4.84742371,0.01534933,0.00033390,0.00016893,0.00011318,0.00119543,0.00112774,0.01688665
4.85342671,0.01154967,0.00025149,0.00012611,0.00008347,0.00089760,0.00083744,0.01271963
4.85942971,0.00863195,0.00018815,0.00009353,0.00006114,0.00066945,0.00061778,0.00951592
4.86543272,0.00640767,0.00013982,0.00006891,0.00004449,0.00049593,0.00045274,0.00707076
4.87143572,0.00472431,0.00010321,0.00005044,0.00003216,0.00036492,0.00032960,0.00521812
4.87743872,0.00345952,0.00007567,0.00003668,0.00002310,0.00026670,0.00023837,0.00382463
4.88344172,0.00251610,0.00005510,0.00002650,0.00001647,0.00019360,0.00017126,0.00278411
4.88944472,0.00181747,0.00003985,0.00001901,0.00001167,0.00013958,0.00012223,0.00201279
4.89544772,0.00130386,0.00002863,0.00001355,0.00000822,0.00009996,0.00008666,0.00144518
4.90145073,0.00092899,0.00002042,0.00000960,0.00000575,0.00007109,0.00006103,0.00103050
4.90745373,0.00065736,0.00001447,0.00000675,0.00000399,0.00005022,0.00004270,0.00072975
4.91345673,0.00046195,0.00001018,0.00000472,0.00000275,0.00003523,0.00002968,0.00051321
4.91945973,0.00032240,0.00000712,0.00000327,0.00000189,0.00002455,0.00002049,0.00035843
4.92546273,0.00022346,0.00000494,0.00000226,0.00000128,0.00001699,0.00001405,0.00024860
4.93146573,0.00015381,0.00000340,0.00000155,0.00000087,0.00001167,0.00000957,0.00017123
4.93746873,0.00010513,0.00000233,0.00000105,0.00000058,0.00000797,0.00000648,0.00011712
4.94347174,0.00007137,0.00000158,0.00000071,0.00000039,0.00000540,0.00000435,0.00007955
4.94947474,0.00004811,0.00000107,0.00000048,0.00000026,0.00000364,0.00000291,0.00005366
4.95547774,0.00003221,0.00000072,0.00000032,0.00000017,0.00000243,0.00000193,0.00003594
4.96148074,0.00002141,0.00000048,0.00000021,0.00000011,0.00000161,0.00000127,0.00002391
4.96748374,0.00001413,0.00000032,0.00000014,0.00000007,0.00000106,0.00000083,0.00001579
4.97348674,0.00000926,0.00000021,0.00000009,0.00000005,0.00000070,0.00000054,0.00001036
4.97948974,0.00000603,0.00000013,0.00000006,0.00000003,0.00000045,0.00000035,0.00000674
4.98549275,0.00000390,0.00000009,0.00000004,0.00000002,0.00000029,0.00000022,0.00000436
4.99149575,0.00000250,0.00000006,0.00000002,0.00000001,0.00000019,0.00000014,0.00000280
4.99749875,0.00000159,0.00000004,0.00000002,0.00000001,0.00000012,0.00000009,0.00000179
5.00350175,0.00000101,0.00000002,0.00000001,0.00000000,0.00000008,0.00000006,0.00000113
5.00950475,0.00000063,0.00000001,0.00000001,0.00000000,0.00000005,0.00000004,0.00000071
5.01550775,0.00000040,0.00000001,0.00000000,0.00000000,0.00000003,0.00000002,0.00000044
5.02151076,0.00000025,0.00000001,0.00000000,0.00000000,0.00000002,0.00000001,0.00000028
5.02751376,0.00000015,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000017
5.03351676,0.00000009,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000010
5.03951976,0.00000006,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000006
5.04552276,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000004
5.05152576,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002
5.05752876,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.06353177,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.06953477,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.07553777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08154077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
