energy_ev,total_up,Ag_p_up,Ag_d_up,C_s_up,C_p_up,Mg_p_up,Mg_d_up,S_s_up,S_p_up
2.82441221,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.83041521,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.83641821,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.84242121,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.84842421,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.85442721,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.86043022,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.86643322,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.87243622,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.87843922,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.88444222,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.89044522,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.89644822,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.90245123,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.90845423,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.91445723,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.92046023,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.92646323,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.93246623,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.93846923,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.94447224,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.95047524,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.95647824,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.96248124,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.96848424,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.97448724,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.98049025,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.98649325,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.99249625,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.99849925,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.00450225,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.01050525,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.01650825,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.02251126,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.02851426,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.03451726,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.04052026,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.04652326,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.05252626,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.05852926,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.06453227,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.07053527,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.07653827,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.08254127,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.08854427,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.09454727,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.10055028,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.10655328,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.11255628,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.11855928,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.12456228,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.13056528,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.13656828,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.14257129,0.00000003,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.14857429,0.00000004,0.00000003,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
3.15457729,0.00000007,0.00000004,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
3.16058029,0.00000012,0.00000007,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
3.16658329,0.00000018,0.00000010,0.00000001,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002
3.17258629,0.00000029,0.00000016,0.00000001,0.00000005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003
3.17858929,0.00000046,0.00000026,0.00000001,0.00000008,0.00000000,0.00000000,0.00000000,0.00000000,0.00000005
3.18459230,0.00000071,0.00000040,0.00000002,0.00000012,0.00000000,0.00000000,0.00000000,0.00000000,0.00000008
3.19059530,0.00000110,0.00000062,0.00000003,0.00000019,0.00000000,0.00000000,0.00000000,0.00000000,0.00000013
3.19659830,0.00000168,0.00000095,0.00000005,0.00000030,0.00000000,0.00000000,0.00000000,0.00000000,0.00000019
3.20260130,0.00000257,0.00000145,0.00000008,0.00000045,0.00000000,0.00000000,0.00000000,0.00000001,0.00000030
3.20860430,0.00000388,0.00000220,0.00000012,0.00000068,0.00000000,0.00000000,0.00000000,0.00000001,0.00000045
3.21460730,0.00000584,0.00000330,0.00000018,0.00000103,0.00000000,0.00000000,0.00000000,0.00000001,0.00000067
3.22061031,0.00000870,0.00000493,0.00000026,0.00000153,0.00000000,0.00000000,0.00000000,0.00000002,0.00000101
3.22661331,0.00001289,0.00000730,0.00000039,0.00000227,0.00000000,0.00000000,0.00000000,0.00000003,0.00000149
3.23261631,0.00001895,0.00001073,0.00000057,0.00000333,0.00000000,0.00000000,0.00000000,0.00000005,0.00000219
3.23861931,0.00002767,0.00001566,0.00000084,0.00000487,0.00000000,0.00000000,0.00000000,0.00000007,0.00000320
3.24462231,0.00004010,0.00002270,0.00000121,0.00000705,0.00000000,0.00000000,0.00000000,0.00000010,0.00000464
3.25062531,0.00005771,0.00003266,0.00000175,0.00001015,0.00000000,0.00000000,0.00000000,0.00000014,0.00000667
3.25662831,0.00008244,0.00004666,0.00000249,0.00001450,0.00000000,0.00000000,0.00000000,0.00000020,0.00000954
3.26263132,0.00011692,0.00006617,0.00000354,0.00002056,0.00000000,0.00000000,0.00000000,0.00000028,0.00001352
3.26863432,0.00016465,0.00009318,0.00000498,0.00002895,0.00000000,0.00000000,0.00000000,0.00000039,0.00001904
3.27463732,0.00023018,0.00013027,0.00000696,0.00004048,0.00000000,0.00000000,0.00000000,0.00000055,0.00002662
3.28064032,0.00031949,0.00018081,0.00000967,0.00005619,0.00000000,0.00000000,0.00000000,0.00000076,0.00003695
3.28664332,0.00044026,0.00024917,0.00001332,0.00007742,0.00000000,0.00000000,0.00000000,0.00000105,0.00005092
3.29264632,0.00060234,0.00034089,0.00001822,0.00010593,0.00000000,0.00000000,0.00000000,0.00000144,0.00006967
3.29864932,0.00081815,0.00046303,0.00002475,0.00014388,0.00000000,0.00000000,0.00000000,0.00000195,0.00009463
3.30465233,0.00110332,0.00062442,0.00003338,0.00019403,0.00000000,0.00000000,0.00000000,0.00000263,0.00012762
3.31065533,0.00147720,0.00083602,0.00004469,0.00025978,0.00000000,0.00000000,0.00000000,0.00000352,0.00017086
3.31665833,0.00196356,0.00111128,0.00005940,0.00034531,0.00000000,0.00000000,0.00000000,0.00000468,0.00022712
3.32266133,0.00259132,0.00146655,0.00007839,0.00045571,0.00000000,0.00000000,0.00000000,0.00000618,0.00029973
3.32866433,0.00339521,0.00192152,0.00010271,0.00059708,0.00000000,0.00000000,0.00000000,0.00000809,0.00039271
3.33466733,0.00441655,0.00249954,0.00013361,0.00077669,0.00000000,0.00000001,0.00000000,0.00001053,0.00051085
3.34067034,0.00570387,0.00322809,0.00017255,0.00100308,0.00000000,0.00000001,0.00000000,0.00001360,0.00065975
3.34667334,0.00731351,0.00413906,0.00022125,0.00128615,0.00000000,0.00000002,0.00000000,0.00001743,0.00084593
3.35267634,0.00931005,0.00526900,0.00028165,0.00163725,0.00000000,0.00000002,0.00000000,0.00002220,0.00107687
3.35867934,0.01176654,0.00665924,0.00035596,0.00206924,0.00000000,0.00000004,0.00000000,0.00002805,0.00136100
3.36468234,0.01476438,0.00835585,0.00044665,0.00259644,0.00000000,0.00000006,0.00000000,0.00003521,0.00170775
3.37068534,0.01839299,0.01040942,0.00055642,0.00323455,0.00000000,0.00000010,0.00000000,0.00004386,0.00212746
3.37668834,0.02274885,0.01287458,0.00068819,0.00400055,0.00000001,0.00000016,0.00000000,0.00005426,0.00263129
3.38269135,0.02793426,0.01580918,0.00084506,0.00491242,0.00000001,0.00000026,0.00000000,0.00006664,0.00323106
3.38869435,0.03405535,0.01927330,0.00103023,0.00598882,0.00000002,0.00000041,0.00000000,0.00008127,0.00393906
3.39469735,0.04121965,0.02332775,0.00124695,0.00724866,0.00000003,0.00000063,0.00000000,0.00009840,0.00476772
3.40070035,0.04953295,0.02803239,0.00149842,0.00871051,0.00000004,0.00000098,0.00000000,0.00011831,0.00572928
3.40670335,0.05909561,0.03344398,0.00178769,0.01039202,0.00000007,0.00000150,0.00000000,0.00014123,0.00683533
3.41270635,0.06999837,0.03961378,0.00211747,0.01230911,0.00000010,0.00000229,0.00000000,0.00016742,0.00809637
3.41870935,0.08231759,0.04658493,0.00249009,0.01447517,0.00000015,0.00000347,0.00000000,0.00019709,0.00952122
3.42471236,0.09611032,0.05438957,0.00290725,0.01690016,0.00000022,0.00000521,0.00000000,0.00023041,0.01111648
3.43071536,0.11140914,0.06304596,0.00336993,0.01958975,0.00000033,0.00000776,0.00000000,0.00026753,0.01288588
3.43671836,0.12821712,0.07255555,0.00387820,0.02254434,0.00000049,0.00001149,0.00000000,0.00030855,0.01482977
3.44272136,0.14650314,0.08290034,0.00443108,0.02575829,0.00000072,0.00001688,0.00000000,0.00035353,0.01694450
3.44872436,0.16619778,0.09404052,0.00502645,0.02921917,0.00000106,0.00002462,0.00000000,0.00040247,0.01922201
3.45472736,0.18719012,0.10591258,0.00566088,0.03290715,0.00000153,0.00003567,0.00000000,0.00045536,0.02164940
3.46073037,0.20932583,0.11842819,0.00632965,0.03679465,0.00000220,0.00005129,0.00000000,0.00051215,0.02420874
3.46673337,0.23240656,0.13147374,0.00702665,0.04084622,0.00000314,0.00007322,0.00000000,0.00057283,0.02687696
3.47273637,0.25619114,0.14491096,0.00774445,0.04501866,0.00000445,0.00010379,0.00000000,0.00063742,0.02962601
3.47873937,0.28039854,0.15857842,0.00847437,0.04926151,0.00000626,0.00014606,0.00000000,0.00070604,0.03242320
3.48474237,0.30471282,0.17229418,0.00920664,0.05351784,0.00000874,0.00020406,0.00000000,0.00077899,0.03523169
3.49074537,0.32878999,0.18585951,0.00993053,0.05772539,0.00001213,0.00028306,0.00000000,0.00085680,0.03801136
3.49674837,0.35226665,0.19906349,0.01063469,0.06181798,0.00001670,0.00038982,0.00000000,0.00094035,0.04071971
3.50275138,0.37477038,0.21168867,0.01130734,0.06572718,0.00002283,0.00053299,0.00000000,0.00103099,0.04331310
3.50875438,0.39593137,0.22351728,0.01193668,0.06938428,0.00003099,0.00072350,0.00000000,0.00113068,0.04574802
3.51475738,0.41539503,0.23433804,0.01251121,0.07272230,0.00004177,0.00097507,0.00000000,0.00124211,0.04798253
3.52076038,0.43283507,0.24395314,0.01302008,0.07567812,0.00005588,0.00130466,0.00000000,0.00136888,0.04997777
3.52676338,0.44796658,0.25218521,0.01345350,0.07819461,0.00007424,0.00173314,0.00000000,0.00151572,0.05169938
3.53276638,0.46055846,0.25888388,0.01380303,0.08022259,0.00009791,0.00228579,0.00000000,0.00168860,0.05311894
3.53876938,0.47044478,0.26393170,0.01406192,0.08172262,0.00012820,0.00299303,0.00000000,0.00189500,0.05421524
3.54477239,0.47753439,0.26724917,0.01422538,0.08266651,0.00016667,0.00389094,0.00000000,0.00214404,0.05497532
3.55077539,0.48181845,0.26879850,0.01429072,0.08303839,0.00021512,0.00502191,0.00000000,0.00244663,0.05539532
3.55677839,0.48337537,0.26858604,0.01425753,0.08283548,0.00027566,0.00643506,0.00000000,0.00281568,0.05548103
3.56278139,0.48237296,0.26666324,0.01412767,0.08206830,0.00035070,0.00818666,0.00000000,0.00326612,0.05524810
3.56878439,0.47906743,0.26312597,0.01390530,0.08076047,0.00044298,0.01034025,0.00000000,0.00381500,0.05472192
3.57478739,0.47379942,0.25811229,0.01359669,0.07894800,0.00055552,0.01296657,0.00000000,0.00448142,0.05393714
3.58079040,0.46698682,0.25179873,0.01321007,0.07667821,0.00069167,0.01614319,0.00000000,0.00528643,0.05293692
3.58679340,0.45911478,0.24439526,0.01275538,0.07400817,0.00085501,0.01995372,0.00000000,0.00625279,0.05177177
3.59279640,0.45072303,0.23613900,0.01224390,0.07100291,0.00104936,0.02448659,0.00000000,0.00740465,0.05049818
3.59879940,0.44239093,0.22728713,0.01168794,0.06773334,0.00127867,0.02983342,0.00000000,0.00876709,0.04917700
3.60480240,0.43472071,0.21810911,0.01110046,0.06427404,0.00154695,0.03608677,0.00000000,0.01036547,0.04787165
3.61080540,0.42831934,0.20887853,0.01049463,0.06070097,0.00185815,0.04333745,0.00000000,0.01222471,0.04664617
3.61680840,0.42377958,0.19986498,0.00988348,0.05708921,0.00221604,0.05167125,0.00000000,0.01436840,0.04556329
3.62281141,0.42166089,0.19132608,0.00927953,0.05351085,0.00262404,0.06116530,0.00000000,0.01681781,0.04468238
3.62881441,0.42247059,0.18350012,0.00869440,0.05003301,0.00308506,0.07188394,0.00000000,0.01959080,0.04405761
3.63481741,0.42664604,0.17659938,0.00813858,0.04671611,0.00360136,0.08387439,0.00000000,0.02270061,0.04373608
3.64082041,0.43453832,0.17080445,0.00762113,0.04361253,0.00417434,0.09716231,0.00000000,0.02615471,0.04375626
3.64682341,0.44639799,0.16625969,0.00714952,0.04076544,0.00480439,0.11174742,0.00000000,0.02995363,0.04414657
3.65282641,0.46236343,0.16306996,0.00672950,0.03820812,0.00549073,0.12759940,0.00000000,0.03408987,0.04492429
3.65882941,0.48245233,0.16129876,0.00636501,0.03596354,0.00623134,0.14465438,0.00000000,0.03854694,0.04609474
3.66483242,0.50655660,0.16096772,0.00605819,0.03404432,0.00702281,0.16281214,0.00000000,0.04329870,0.04765081
3.67083542,0.53444123,0.16205761,0.00580942,0.03245295,0.00786039,0.18193438,0.00000000,0.04830882,0.04957291
3.67683842,0.56574723,0.16451078,0.00561742,0.03118243,0.00873798,0.20184417,0.00000000,0.05353072,0.05182921
3.68284142,0.59999876,0.16823488,0.00547942,0.03021698,0.00964823,0.22232684,0.00000000,0.05890777,0.05437635
3.68884442,0.63661467,0.17310800,0.00539130,0.02953311,0.01058277,0.24313240,0.00000000,0.06437396,0.05716049
3.69484742,0.67492406,0.17898485,0.00534785,0.02910078,0.01153241,0.26397955,0.00000000,0.06985497,0.06011871
3.70085043,0.71418565,0.18570392,0.00534298,0.02888472,0.01248750,0.28456127,0.00000000,0.07526965,0.06318077
3.70685343,0.75361057,0.19309556,0.00536999,0.02884581,0.01343834,0.30455184,0.00000000,0.08053194,0.06627110
3.71285643,0.79238774,0.20099035,0.00542184,0.02894251,0.01437559,0.32361524,0.00000000,0.08555302,0.06931108
3.71885943,0.82971113,0.20922798,0.00549139,0.02913224,0.01529084,0.34141449,0.00000000,0.09024384,0.07222140
3.72486243,0.86480794,0.21766585,0.00557170,0.02937279,0.01617703,0.35762166,0.00000000,0.09451777,0.07492452
3.73086543,0.89696659,0.22618743,0.00565621,0.02962357,0.01702905,0.37192819,0.00000000,0.09829329,0.07734717
3.73686843,0.92556334,0.23470977,0.00573900,0.02984678,0.01784416,0.38405502,0.00000000,0.10149674,0.07942259
3.74287144,0.95008647,0.24318999,0.00581495,0.03000842,0.01862245,0.39376214,0.00000000,0.10406475,0.08109277
3.74887444,0.97015692,0.25163027,0.00587993,0.03007917,0.01936714,0.40085700,0.00000000,0.10594651,0.08231020
3.75487744,0.98554424,0.26008112,0.00593084,0.03003499,0.02008484,0.40520155,0.00000000,0.10710560,0.08303944
3.76088044,0.99617718,0.26864258,0.00596576,0.02985764,0.02078562,0.40671748,0.00000000,0.10752133,0.08325811
3.76688344,1.00214816,0.27746328,0.00598392,0.02953491,0.02148289,0.40538936,0.00000000,0.10718957,0.08295755
3.77288644,1.00371133,0.28673701,0.00598568,0.02906067,0.02219322,0.40126560,0.00000000,0.10612294,0.08214287
3.77888944,1.00127409,0.29669703,0.00597248,0.02843476,0.02293590,0.39445724,0.00000000,0.10435043,0.08083255
3.78489245,0.99538238,0.30760801,0.00594674,0.02766270,0.02373231,0.38513450,0.00000000,0.10191645,0.07905762
3.79089545,0.98670012,0.31975586,0.00591167,0.02675519,0.02460521,0.37352137,0.00000000,0.09887933,0.07686033
3.79689845,0.97598383,0.33343576,0.00587112,0.02572758,0.02557783,0.35988856,0.00000000,0.09530931,0.07429245
3.80290145,0.96405337,0.34893883,0.00582939,0.02459922,0.02667289,0.34454498,0.00000000,0.09128629,0.07141337
3.80890445,0.95176017,0.36653788,0.00579099,0.02339270,0.02791149,0.32782849,0.00000000,0.08689719,0.06828795
3.81490745,0.93995428,0.38647297,0.00576043,0.02213318,0.02931206,0.31009603,0.00000000,0.08223328,0.06498421
3.82091046,0.92945192,0.40893737,0.00574199,0.02084767,0.03088930,0.29171384,0.00000000,0.07738743,0.06157112
3.82691346,0.92100486,0.43406462,0.00573952,0.01956433,0.03265318,0.27304808,0.00000000,0.07245154,0.05811646
3.83291646,0.91527311,0.46191748,0.00575627,0.01831191,0.03460813,0.25445628,0.00000000,0.06751411,0.05468483
3.83891946,0.91280231,0.49247931,0.00579473,0.01711929,0.03675239,0.23627993,0.00000000,0.06265820,0.05133590
3.84492246,0.91400660,0.52564855,0.00585650,0.01601501,0.03907759,0.21883845,0.00000000,0.05795969,0.04812309
3.85092546,0.91915799,0.56123671,0.00594225,0.01502704,0.04156865,0.20242466,0.00000000,0.05348600,0.04509245
3.85692846,0.92838253,0.59897021,0.00605168,0.01418257,0.04420391,0.18730187,0.00000000,0.04929528,0.04228199
3.86293147,0.94166339,0.63849623,0.00618353,0.01350794,0.04695567,0.17370245,0.00000000,0.04543596,0.03972140
3.86893447,0.95885063,0.67939236,0.00633567,0.01302858,0.04979094,0.16182772,0.00000000,0.04194679,0.03743206
3.87493747,0.97967700,0.72117991,0.00650520,0.01276907,0.05267257,0.15184911,0.00000000,0.03885718,0.03542739
3.88094047,1.00377878,0.76334029,0.00668859,0.01275313,0.05556058,0.14391011,0.00000000,0.03618790,0.03371350
3.88694347,1.03072067,0.80533377,0.00688189,0.01300369,0.05841371,0.13812885,0.00000000,0.03395198,0.03228993
3.89294647,1.06002296,0.84661973,0.00708085,0.01354286,0.06119115,0.13460089,0.00000000,0.03215571,0.03115071
3.89894947,1.09118981,0.88667739,0.00728121,0.01439180,0.06385422,0.13340198,0.00000000,0.03079984,0.03028532
3.90495248,1.12373669,0.92502609,0.00747885,0.01557054,0.06636816,0.13459042,0.00000000,0.02988058,0.02967973
3.91095548,1.15721569,0.96124374,0.00767000,0.01709770,0.06870372,0.13820880,0.00000000,0.02939073,0.02931747
3.91695848,1.19123707,0.99498268,0.00785140,0.01898999,0.07083857,0.14428492,0.00000000,0.02932048,0.02918043
3.92296148,1.22548584,1.02598193,0.00802045,0.02126172,0.07275840,0.15283181,0.00000000,0.02965815,0.02924970
3.92896448,1.25973263,1.05407506,0.00817531,0.02392404,0.07445774,0.16384670,0.00000000,0.03039069,0.02950610
3.93496748,1.29383791,1.07919319,0.00831495,0.02698420,0.07594029,0.17730912,0.00000000,0.03150388,0.02993065
3.94097049,1.32774967,1.10136301,0.00843916,0.03044473,0.07721886,0.19317814,0.00000000,0.03298242,0.03050481
3.94697349,1.36149455,1.12069967,0.00854853,0.03430248,0.07831484,0.21138895,0.00000000,0.03480975,0.03121054
3.95297649,1.39516312,1.13739511,0.00864438,0.03854785,0.07925726,0.23184913,0.00000000,0.03696766,0.03203028
3.95897949,1.42889018,1.15170238,0.00872863,0.04316397,0.08008139,0.25443479,0.00000000,0.03943588,0.03294680
3.96498249,1.46283146,1.16391686,0.00880366,0.04812604,0.08082706,0.27898700,0.00000000,0.04219145,0.03394299
3.97098549,1.49713817,1.17435553,0.00887215,0.05340088,0.08153670,0.30530883,0.00000000,0.04520822,0.03500165
3.97698849,1.53193099,1.18333543,0.00893690,0.05894667,0.08225319,0.33316335,0.00000000,0.04845626,0.03610528
3.98299150,1.56727549,1.19115271,0.00900067,0.06471304,0.08301769,0.36227282,0.00000000,0.05190146,0.03723601
3.98899450,1.60316025,1.19806346,0.00906600,0.07064141,0.08386751,0.39231951,0.00000000,0.05550521,0.03837555
3.99499750,1.63947964,1.20426747,0.00913509,0.07666573,0.08483420,0.42294811,0.00000000,0.05922432,0.03950534
4.00100050,1.67602214,1.20989603,0.00920968,0.08271352,0.08594184,0.45377003,0.00000000,0.06301118,0.04060688
4.00700350,1.71246546,1.21500434,0.00929100,0.08870731,0.08720582,0.48436945,0.00000000,0.06681407,0.04166216
4.01300650,1.74837888,1.21956921,0.00937972,0.09456639,0.08863199,0.51431122,0.00000000,0.07057787,0.04265429
4.01900950,1.78323302,1.22349202,0.00947604,0.10020880,0.09021643,0.54315020,0.00000000,0.07424492,0.04356829
4.02501251,1.81641679,1.22660703,0.00957972,0.10555359,0.09194567,0.57044204,0.00000000,0.07775611,0.04439201
4.03101551,1.84726089,1.22869437,0.00969023,0.11052321,0.09379755,0.59575474,0.00000000,0.08105222,0.04511707
4.03701851,1.87506668,1.22949714,0.00980695,0.11504600,0.09574259,0.61868091,0.00000000,0.08407534,0.04573996
4.04302151,1.89913935,1.22874175,0.00992933,0.11905861,0.09774583,0.63884994,0.00000000,0.08677043,0.04626300
4.04902451,1.91882341,1.22616012,0.01005716,0.12250834,0.09976911,0.65593990,0.00000000,0.08908685,0.04669533
4.05502751,1.93353917,1.22151288,0.01019080,0.12535525,0.10177357,0.66968838,0.00000000,0.09097991,0.04705378
4.06103052,1.94281799,1.21461206,0.01033146,0.12757399,0.10372246,0.67990212,0.00000000,0.09241228,0.04736353
4.06703352,1.94633489,1.20534222,0.01048136,0.12915523,0.10558386,0.68646469,0.00000000,0.09335519,0.04765862
4.07303652,1.94393654,1.19367874,0.01064402,0.13010661,0.10733340,0.68934216,0.00000000,0.09378951,0.04798210
4.07903952,1.93566336,1.17970252,0.01082435,0.13045321,0.10895667,0.68858628,0.00000000,0.09370646,0.04838602
4.08504252,1.92176448,1.16361005,0.01102879,0.13023745,0.11045133,0.68433507,0.00000000,0.09310806,0.04893099
4.09104552,1.90270467,1.14571856,0.01126534,0.12951841,0.11182867,0.67681080,0.00000000,0.09200724,0.04968547
4.09704852,1.87916276,1.12646571,0.01154353,0.12837060,0.11311462,0.66631531,0.00000000,0.09042759,0.05072469
4.10305153,1.85202144,1.10640401,0.01187428,0.12688218,0.11435004,0.65322285,0.00000000,0.08840288,0.05212923
4.10905453,1.82234875,1.08618995,0.01226972,0.12515265,0.11559039,0.63797068,0.00000000,0.08597611,0.05398334
4.11505753,1.79137182,1.06656854,0.01274289,0.12329013,0.11690462,0.62104777,0.00000000,0.08319847,0.05637294
4.12106053,1.76044407,1.04835374,0.01330743,0.12140829,0.11837341,0.60298203,0.00000000,0.08012796,0.05938340
4.12706353,1.73100697,1.03240573,0.01397710,0.11962299,0.12008682,0.58432643,0.00000000,0.07682784,0.06309718
4.13306653,1.70454815,1.01960604,0.01476536,0.11804879,0.12214135,0.56564465,0.00000000,0.07336508,0.06759134
4.13906953,1.68255742,1.01083165,0.01568487,0.11679549,0.12463673,0.54749667,0.00000000,0.06980867,0.07293513
4.14507254,1.66648276,1.00692911,0.01674694,0.11596469,0.12767236,0.53042487,0.00000000,0.06622797,0.07918761
4.15107554,1.65768796,1.00869001,0.01796112,0.11564662,0.13134379,0.51494108,0.00000000,0.06269117,0.08639547
4.15707854,1.65741388,1.01682871,0.01933468,0.11591734,0.13573928,0.50151501,0.00000000,0.05926390,0.09459120
4.16308154,1.66674471,1.03196343,0.02087225,0.11683639,0.14093659,0.49056450,0.00000000,0.05600796,0.10379165
4.16908454,1.68658098,1.05460138,0.02257552,0.11844498,0.14700030,0.48244771,0.00000000,0.05298037,0.11399702
4.17508754,1.71761990,1.08512864,0.02444305,0.12076487,0.15397963,0.47745758,0.00000000,0.05023256,0.12519051
4.18109055,1.76034407,1.12380494,0.02647023,0.12379792,0.16190702,0.47581855,0.00000000,0.04780988,0.13733849
4.18709355,1.81501848,1.17076354,0.02864926,0.12752634,0.17079732,0.47768546,0.00000000,0.04575130,0.15039133
4.19309655,1.88169568,1.22601578,0.03096943,0.13191370,0.18064784,0.48314463,0.00000000,0.04408941,0.16428484
4.19909955,1.96022833,1.28945991,0.03341738,0.13690656,0.19143905,0.49221664,0.00000000,0.04285058,0.17894223
4.20510255,2.05028789,1.36089318,0.03597755,0.14243676,0.20313593,0.50486071,0.00000000,0.04205522,0.19427654
4.21110555,2.15138806,1.44002623,0.03863270,0.14842417,0.21568976,0.52098013,0.00000000,0.04171830,0.21019339
