energy_ev,total_up,C_s_up,C_p_up,S_s_up,S_p_up,Zn_p_up,Zn_d_up
0.83141571,4.95542970,0.00192995,2.10122661,0.02324934,3.35890409,0.67244332,0.00112770
0.83741871,4.68741572,0.00170406,1.97718945,0.02225176,3.19509088,0.63757954,0.00108939
0.84342171,4.42251035,0.00149710,1.85637022,0.02119140,3.03055047,0.60282871,0.00105263
0.84942471,4.16313812,0.00130856,1.73992126,0.02008036,2.86676145,0.56842902,0.00101831
0.85542771,3.91166394,0.00113780,1.62893297,0.01893195,2.70522551,0.53462856,0.00098733
0.86143072,3.67035763,0.00098407,1.52441887,0.01776033,2.54744230,0.50168017,0.00096055
0.86743372,3.44135953,0.00084650,1.42730216,0.01658007,2.39488298,0.46983585,0.00093879
0.87343672,3.22664783,0.00072416,1.33840405,0.01540575,2.24896333,0.43934092,0.00092288
0.87943972,3.02800854,0.00061604,1.25843397,0.01425155,2.11101715,0.41042821,0.00091356
0.88544272,2.84700880,0.00052110,1.18798183,0.01313087,1.98227099,0.38331254,0.00091152
0.89144572,2.68497409,0.00043828,1.12751235,0.01205595,1.86382090,0.35818563,0.00091740
0.89744872,2.54296995,0.00036648,1.07736144,0.01103760,1.75661188,0.33521173,0.00093175
0.90345173,2.42178837,0.00030466,1.03773455,0.01008496,1.66142076,0.31452404,0.00095503
0.90945473,2.32193904,0.00025178,1.00870687,0.00920534,1.57884271,0.29622201,0.00098760
0.91545773,2.24364547,0.00020684,0.99022514,0.00840405,1.50928189,0.28036961,0.00102975
0.92146073,2.18684572,0.00016891,0.98211100,0.00768446,1.45294613,0.26699455,0.00108163
0.92746373,2.15119765,0.00013711,0.98406552,0.00704794,1.40984573,0.25608838,0.00114329
0.93346673,2.13608818,0.00011062,0.99567491,0.00649399,1.37979630,0.24760746,0.00121464
0.93946973,2.14064637,0.00008872,1.01641719,0.00602035,1.36242529,0.24147467,0.00129548
0.94547274,2.16375992,0.00007071,1.04566974,0.00562320,1.35718190,0.23758173,0.00138548
0.95147574,2.20409472,0.00005602,1.08271778,0.00529734,1.36335020,0.23579214,0.00148415
0.95747874,2.26011736,0.00004411,1.12676358,0.00503643,1.38006495,0.23594438,0.00159091
0.96348174,2.33012011,0.00003452,1.17693678,0.00483327,1.40632972,0.23785562,0.00170502
0.96948474,2.41224833,0.00002685,1.23230551,0.00468000,1.44103710,0.24132546,0.00182560
0.97548774,2.50453000,0.00002076,1.29188863,0.00456840,1.48299046,0.24613997,0.00195170
0.98149075,2.60490713,0.00001595,1.35466894,0.00449012,1.53092691,0.25207565,0.00208221
0.98749375,2.71126867,0.00001218,1.41960735,0.00443692,1.58354103,0.25890354,0.00221598
0.99349675,2.82148448,0.00000924,1.48565801,0.00440087,1.63950902,0.26639310,0.00235174
0.99949975,2.93343990,0.00000697,1.55178393,0.00437452,1.69751260,0.27431616,0.00248820
1.00550275,3.04507021,0.00000522,1.61697313,0.00435111,1.75626241,0.28245057,0.00262403
1.01150575,3.15439412,0.00000389,1.68025469,0.00432466,1.81452013,0.29058365,0.00275789
1.01750875,3.25954575,0.00000288,1.74071439,0.00429008,1.87111903,0.29851545,0.00288848
1.02351176,3.35880387,0.00000212,1.79750951,0.00424323,1.92498232,0.30606158,0.00301451
1.02951476,3.45061800,0.00000155,1.84988222,0.00418095,1.97513884,0.31305575,0.00313479
1.03551776,3.53363021,0.00000113,1.89717132,0.00410107,2.02073581,0.31935179,0.00324823
1.04152076,3.60669242,0.00000082,1.93882175,0.00400235,2.06104826,0.32482533,0.00335381
1.04752376,3.66887857,0.00000059,1.97439182,0.00388448,2.09548515,0.32937493,0.00345070
1.05352676,3.71949162,0.00000042,2.00355790,0.00374794,2.12359198,0.33292273,0.00353816
1.05952976,3.75806542,0.00000030,2.02611671,0.00359393,2.14505031,0.33541465,0.00361566
1.06553277,3.78436195,0.00000021,2.04198515,0.00342426,2.15967435,0.33682015,0.00368281
1.07153577,3.79836434,0.00000015,2.05119811,0.00324119,2.16740506,0.33713161,0.00373940
1.07753877,3.80026665,0.00000010,2.05390464,0.00304736,2.16830241,0.33636329,0.00378541
1.08354177,3.79046104,0.00000007,2.05036258,0.00284564,2.16253628,0.33455016,0.00382101
1.08954477,3.76952351,0.00000005,2.04093255,0.00263896,2.15037677,0.33174640,0.00384654
1.09554777,3.73819885,0.00000003,2.02607126,0.00243027,2.13218425,0.32802387,0.00386255
1.10155078,3.69738563,0.00000002,2.00632468,0.00222241,2.10839987,0.32347046,0.00386978
1.10755378,3.64812169,0.00000002,1.98232124,0.00201801,2.07953673,0.31818842,0.00386916
1.11355678,3.59157039,0.00000001,1.95476507,0.00181945,2.04617190,0.31229269,0.00386183
1.11955978,3.52900753,0.00000001,1.92442919,0.00162878,2.00893932,0.30590927,0.00384912
1.12556278,3.46180863,0.00000000,1.89214844,0.00144771,1.96852342,0.29917351,0.00383256
1.13156578,3.39143589,0.00000000,1.85881168,0.00127759,1.92565304,0.29222836,0.00381383
1.13756878,3.31942420,0.00000000,1.82535284,0.00111942,1.88109531,0.28522259,0.00379484
1.14357179,3.24736497,0.00000000,1.79274033,0.00097381,1.83564881,0.27830876,0.00377759
1.14957479,3.17688718,0.00000000,1.76196414,0.00084107,1.79013551,0.27164098,0.00376424
1.15557779,3.10963455,0.00000000,1.73402038,0.00072123,1.74539104,0.26537243,0.00375703
1.16158079,3.04723843,0.00000000,1.70989286,0.00061403,1.70225269,0.25965254,0.00375823
1.16758379,2.99128584,0.00000000,1.69053159,0.00051901,1.66154509,0.25462387,0.00377007
1.17358679,2.94328309,0.00000000,1.67682851,0.00043556,1.62406339,0.25041866,0.00379472
1.17958979,2.90461520,0.00000000,1.66959074,0.00036289,1.59055415,0.24715521,0.00383416
1.18559280,2.87650244,0.00000000,1.66951214,0.00030019,1.56169446,0.24493401,0.00389016
1.19159580,2.85995527,0.00000000,1.67714421,0.00024653,1.53806988,0.24383400,0.00396411
1.19759880,2.85572964,0.00000000,1.69286756,0.00020101,1.52015220,0.24390884,0.00405705
1.20360180,2.86428494,0.00000000,1.71686534,0.00016272,1.50827798,0.24518363,0.00416948
1.20960480,2.88574683,0.00000000,1.74910027,0.00013078,1.50262922,0.24765211,0.00430137
1.21560780,2.91987754,0.00000000,1.78929670,0.00010435,1.50321721,0.25127456,0.00445207
1.22161081,2.96605578,0.00000000,1.83692922,0.00008267,1.50987083,0.25597670,0.00462030
1.22761381,3.02326851,0.00000000,1.89121907,0.00006502,1.52223028,0.26164955,0.00480410
1.23361681,3.09011589,0.00000000,1.95113933,0.00005077,1.53974715,0.26815057,0.00500083
1.23961981,3.16483067,0.00000000,2.01542949,0.00003936,1.56169127,0.27530598,0.00520727
1.24562281,3.24531213,0.00000000,2.08261951,0.00003030,1.58716470,0.28291432,0.00541958
1.25162581,3.32917439,0.00000000,2.15106312,0.00002315,1.61512256,0.29075128,0.00563349
1.25762881,3.41380768,0.00000000,2.21897954,0.00001756,1.64440040,0.29857552,0.00584431
1.26363182,3.49645082,0.00000000,2.28450221,0.00001323,1.67374712,0.30613538,0.00604713
1.26963482,3.57427235,0.00000000,2.34573296,0.00000989,1.70186228,0.31317629,0.00623690
1.27563782,3.64445705,0.00000000,2.40079948,0.00000735,1.72743639,0.31944846,0.00640864
1.28164082,3.70429457,0.00000000,2.44791376,0.00000541,1.74919261,0.32471470,0.00655758
1.28764382,3.75126628,0.00000000,2.48542914,0.00000396,1.76592793,0.32875788,0.00667928
1.29364682,3.78312681,0.00000000,2.51189345,0.00000288,1.77655234,0.33138789,0.00676983
1.29964982,3.79797661,0.00000000,2.52609598,0.00000208,1.78012411,0.33244762,0.00682594
1.30565283,3.79432261,0.00000000,2.52710631,0.00000149,1.77587981,0.33181789,0.00684506
1.31165583,3.77112433,0.00000000,2.51430322,0.00000106,1.76325784,0.32942093,0.00682547
1.31765883,3.72782349,0.00000000,2.48739263,0.00000075,1.74191436,0.32522251,0.00676633
1.32366183,3.66435627,0.00000000,2.44641379,0.00000052,1.71173140,0.31923231,0.00666770
1.32966483,3.58114785,0.00000000,2.39173377,0.00000036,1.67281658,0.31150298,0.00653053
1.33566783,3.47908983,0.00000000,2.32403047,0.00000025,1.62549495,0.30212752,0.00635661
1.34167084,3.35950192,0.00000000,2.24426542,0.00000017,1.57029334,0.29123546,0.00614853
1.34767384,3.22408006,0.00000000,2.15364749,0.00000012,1.50791824,0.27898785,0.00590957
1.35367684,3.07483347,0.00000000,2.05358953,0.00000008,1.43922825,0.26557136,0.00564356
1.35967984,2.91401373,0.00000000,1.94565994,0.00000005,1.36520253,0.25119186,0.00535478
1.36568284,2.74403903,0.00000000,1.83153121,0.00000004,1.28690671,0.23606757,0.00504783
1.37168584,2.56741711,0.00000000,1.71292781,0.00000002,1.20545774,0.22042225,0.00472746
1.37768884,2.38666970,0.00000000,1.59157557,0.00000002,1.12198916,0.20447862,0.00439844
1.38369185,2.20426171,0.00000000,1.46915422,0.00000001,1.03761814,0.18845229,0.00406543
1.38969485,2.02253731,0.00000000,1.34725495,0.00000001,0.95341541,0.17254634,0.00373288
1.39569785,1.84366514,0.00000000,1.22734429,0.00000000,0.87037920,0.15694678,0.00340489
1.40170085,1.66959384,0.00000000,1.11073496,0.00000000,0.78941358,0.14181897,0.00308516
1.40770385,1.50201885,0.00000000,0.99856452,0.00000000,0.71131203,0.12730503,0.00277691
1.41370685,1.34236069,0.00000000,0.89178163,0.00000000,0.63674602,0.11352229,0.00248287
1.41970985,1.19175430,0.00000000,0.79113998,0.00000000,0.56625886,0.10056266,0.00220519
1.42571286,1.05104895,0.00000000,0.69719905,0.00000000,0.50026429,0.08849296,0.00194553
1.43171586,0.92081724,0.00000000,0.61033113,0.00000000,0.43904948,0.07735596,0.00170500
1.43771886,0.80137210,0.00000000,0.53073346,0.00000000,0.38278172,0.06717211,0.00148423
1.44372186,0.69278996,0.00000000,0.45844454,0.00000000,0.33151823,0.05794177,0.00128342
1.44972486,0.59493851,0.00000000,0.39336331,0.00000000,0.28521819,0.04964775,0.00110236
1.45572786,0.50750745,0.00000000,0.33527028,0.00000000,0.24375635,0.04225811,0.00094051
1.46173087,0.43004060,0.00000000,0.28384937,0.00000000,0.20693746,0.03572901,0.00079704
1.46773387,0.36196794,0.00000000,0.23870968,0.00000000,0.17451083,0.03000752,0.00067094
1.47373687,0.30263651,0.00000000,0.19940631,0.00000000,0.14618458,0.02503428,0.00056099
1.47973987,0.25133911,0.00000000,0.16545965,0.00000000,0.12163890,0.02074598,0.00046592
1.48574287,0.20734013,0.00000000,0.13637260,0.00000000,0.10053818,0.01707749,0.00038435
1.49174587,0.16989795,0.00000000,0.11164555,0.00000000,0.08254165,0.01396379,0.00031494
1.49774887,0.13828380,0.00000000,0.09078883,0.00000000,0.06731235,0.01134147,0.00025632
1.50375188,0.11179691,0.00000000,0.07333267,0.00000000,0.05452450,0.00914996,0.00020721
1.50975488,0.08977604,0.00000000,0.05883476,0.00000000,0.04386924,0.00733248,0.00016637
1.51575788,0.07160775,0.00000000,0.04688555,0.00000000,0.03505869,0.00583662,0.00013269
1.52176088,0.05673163,0.00000000,0.03711161,0.00000000,0.02782880,0.00461475,0.00010511
1.52776388,0.04464296,0.00000000,0.02917718,0.00000000,0.02194079,0.00362417,0.00008270
1.53376688,0.03489311,0.00000000,0.02278436,0.00000000,0.01718166,0.00282709,0.00006462
1.53976988,0.02708832,0.00000000,0.01767206,0.00000000,0.01336377,0.00219047,0.00005016
1.54577289,0.02088703,0.00000000,0.01361418,0.00000000,0.01032379,0.00168578,0.00003867
1.55177589,0.01599632,0.00000000,0.01041708,0.00000000,0.00792123,0.00128862,0.00002960
1.55777889,0.01216770,0.00000000,0.00791678,0.00000000,0.00603648,0.00097838,0.00002251
1.56378189,0.00919261,0.00000000,0.00597578,0.00000000,0.00456888,0.00073781,0.00001700
1.56978489,0.00689775,0.00000000,0.00448004,0.00000000,0.00343452,0.00055263,0.00001275
1.57578789,0.00514057,0.00000000,0.00333586,0.00000000,0.00256419,0.00041112,0.00000950
1.58179090,0.00380492,0.00000000,0.00246699,0.00000000,0.00190132,0.00030378,0.00000703
1.58779390,0.00279709,0.00000000,0.00181200,0.00000000,0.00140016,0.00022293,0.00000517
1.59379690,0.00204217,0.00000000,0.00132183,0.00000000,0.00102404,0.00016249,0.00000377
1.59979990,0.00148081,0.00000000,0.00095768,0.00000000,0.00074381,0.00011763,0.00000273
1.60580290,0.00106640,0.00000000,0.00068910,0.00000000,0.00053656,0.00008458,0.00000197
1.61180590,0.00076271,0.00000000,0.00049245,0.00000000,0.00038439,0.00006040,0.00000141
1.61780890,0.00054176,0.00000000,0.00034951,0.00000000,0.00027348,0.00004283,0.00000100
1.62381191,0.00038217,0.00000000,0.00024636,0.00000000,0.00019323,0.00003017,0.00000070
1.62981491,0.00026774,0.00000000,0.00017246,0.00000000,0.00013559,0.00002111,0.00000049
1.63581791,0.00018628,0.00000000,0.00011989,0.00000000,0.00009448,0.00001466,0.00000034
1.64182091,0.00012871,0.00000000,0.00008278,0.00000000,0.00006538,0.00001012,0.00000024
1.64782391,0.00008832,0.00000000,0.00005676,0.00000000,0.00004493,0.00000693,0.00000016
1.65382691,0.00006019,0.00000000,0.00003865,0.00000000,0.00003067,0.00000472,0.00000011
1.65982991,0.00004073,0.00000000,0.00002614,0.00000000,0.00002078,0.00000319,0.00000007
1.66583292,0.00002737,0.00000000,0.00001755,0.00000000,0.00001399,0.00000214,0.00000005
1.67183592,0.00001827,0.00000000,0.00001171,0.00000000,0.00000935,0.00000143,0.00000003
1.67783892,0.00001211,0.00000000,0.00000775,0.00000000,0.00000620,0.00000094,0.00000002
1.68384192,0.00000797,0.00000000,0.00000510,0.00000000,0.00000409,0.00000062,0.00000001
1.68984492,0.00000521,0.00000000,0.00000333,0.00000000,0.00000268,0.00000041,0.00000001
1.69584792,0.00000338,0.00000000,0.00000216,0.00000000,0.00000174,0.00000026,0.00000001
1.70185093,0.00000218,0.00000000,0.00000139,0.00000000,0.00000112,0.00000017,0.00000000
1.70785393,0.00000139,0.00000000,0.00000089,0.00000000,0.00000072,0.00000011,0.00000000
1.71385693,0.00000089,0.00000000,0.00000057,0.00000000,0.00000046,0.00000007,0.00000000
1.71985993,0.00000056,0.00000000,0.00000036,0.00000000,0.00000029,0.00000004,0.00000000
1.72586293,0.00000035,0.00000000,0.00000022,0.00000000,0.00000018,0.00000003,0.00000000
1.73186593,0.00000022,0.00000000,0.00000014,0.00000000,0.00000011,0.00000002,0.00000000
1.73786893,0.00000013,0.00000000,0.00000009,0.00000000,0.00000007,0.00000001,0.00000000
1.74387194,0.00000008,0.00000000,0.00000005,0.00000000,0.00000004,0.00000001,0.00000000
1.74987494,0.00000005,0.00000000,0.00000003,0.00000000,0.00000003,0.00000000,0.00000000
1.75587794,0.00000003,0.00000000,0.00000002,0.00000000,0.00000002,0.00000000,0.00000000
1.76188094,0.00000002,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000
1.76788394,0.00000001,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000
1.77388694,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.77988994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.78589295,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.79189595,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.79789895,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.80390195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.80990495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.81590795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.82191096,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.82791396,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.83391696,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.83991996,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.84592296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.85192596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.85792896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.86393197,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.86993497,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.87593797,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.88194097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.88794397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.89394697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.89994997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.90595298,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.91195598,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.91795898,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.92396198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.92996498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.93596798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.94197099,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.94797399,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.95397699,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.95997999,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.96598299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.97198599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.97798899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.98399200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.98999500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.99599800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.00200100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.00800400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.01400700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.02001001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.02601301,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.03201601,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.03801901,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.04402201,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.05002501,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.05602801,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.06203102,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.06803402,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.07403702,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.08004002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.08604302,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.09204602,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.09804902,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.10405203,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.11005503,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.11605803,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.12206103,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.12806403,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.13406703,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.14007004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.14607304,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.15207604,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.15807904,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.16408204,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.17008504,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.17608804,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.18209105,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.18809405,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.19409705,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.20010005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.20610305,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.21210605,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.21810905,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.22411206,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.23011506,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.23611806,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.24212106,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.24812406,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.25412706,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.26013007,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.26613307,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.27213607,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.27813907,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.28414207,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.29014507,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.29614807,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.30215108,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.30815408,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.31415708,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.32016008,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.32616308,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.33216608,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.33816908,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.34417209,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.35017509,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.35617809,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.36218109,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.36818409,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.37418709,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.38019010,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.38619310,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.39219610,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.39819910,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.40420210,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.41020510,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.41620810,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.42221111,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.42821411,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.43421711,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.44022011,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.44622311,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.45222611,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.45822911,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.46423212,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.47023512,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.47623812,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.48224112,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.48824412,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.49424712,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.50025013,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.50625313,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.51225613,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.51825913,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.52426213,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.53026513,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.53626813,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.54227114,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.54827414,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.55427714,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.56028014,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.56628314,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
