energy_ev,total_up,Cd_p_up,Cd_d_up,Cu_p_up,Cu_d_up,N_s_up,N_p_up,S_s_up,S_p_up
0.15907954,0.21183691,0.01455725,0.00489542,0.07004770,0.03626282,0.00001450,0.03812684,0.00015066,0.12771874
0.16508254,0.19947929,0.01335722,0.00440166,0.06762040,0.03472656,0.00001995,0.03320457,0.00013732,0.12301084
0.17108554,0.18992419,0.01238723,0.00398233,0.06606550,0.03365902,0.00002726,0.02883729,0.00012730,0.11990774
0.17708854,0.18301081,0.01162884,0.00363548,0.06531588,0.03302351,0.00003698,0.02502392,0.00012108,0.11829353
0.18309155,0.17856404,0.01106362,0.00335897,0.06530017,0.03278107,0.00004981,0.02175923,0.00011924,0.11804385
0.18909455,0.17640165,0.01067360,0.00315061,0.06594487,0.03289160,0.00006660,0.01903550,0.00012247,0.11903003
0.19509755,0.17634193,0.01044161,0.00300841,0.06717656,0.03331495,0.00008843,0.01684418,0.00013165,0.12112357
0.20110055,0.17821143,0.01035169,0.00293072,0.06892444,0.03401220,0.00011656,0.01517737,0.00014780,0.12420077
0.20710355,0.18185261,0.01038951,0.00291643,0.07112282,0.03494683,0.00015254,0.01402923,0.00017219,0.12814751
0.21310655,0.18713112,0.01054265,0.00296510,0.07371357,0.03608594,0.00019820,0.01339716,0.00020632,0.13286386
0.21910955,0.19394226,0.01080098,0.00307710,0.07664857,0.03740128,0.00025567,0.01328274,0.00025199,0.13826837
0.22511256,0.20221662,0.01115686,0.00325367,0.07989171,0.03887029,0.00032743,0.01369235,0.00031130,0.14430193
0.23111556,0.21192425,0.01160538,0.00349698,0.08342070,0.04047681,0.00041633,0.01463757,0.00038665,0.15093090
0.23711856,0.22307754,0.01214443,0.00381015,0.08722834,0.04221162,0.00052556,0.01613514,0.00048080,0.15814932
0.24312156,0.23573216,0.01277475,0.00419715,0.09132321,0.04407278,0.00065869,0.01820675,0.00059682,0.16598020
0.24912456,0.24998626,0.01349984,0.00466278,0.09572979,0.04606551,0.00081961,0.02087842,0.00073810,0.17447554
0.25512756,0.26597761,0.01432580,0.00521246,0.10048784,0.04820192,0.00101251,0.02417957,0.00090831,0.18371517
0.26113057,0.28387874,0.01526105,0.00585211,0.10565104,0.05050027,0.00124184,0.02814194,0.00111131,0.19380427
0.26713357,0.30389010,0.01631594,0.00658791,0.11128503,0.05298403,0.00151217,0.03279813,0.00135113,0.20486960
0.27313657,0.32623147,0.01750232,0.00742600,0.11746461,0.05568056,0.00182813,0.03818009,0.00163184,0.21705452
0.27913957,0.35113177,0.01883293,0.00837227,0.12427044,0.05861958,0.00219423,0.04431741,0.00195743,0.23051294
0.28514257,0.37881763,0.02032083,0.00943200,0.13178522,0.06183144,0.00261474,0.05123553,0.00233164,0.24540238
0.29114557,0.40950116,0.02197872,0.01060959,0.14008944,0.06534523,0.00309345,0.05895400,0.00275785,0.26187635
0.29714857,0.44336728,0.02381825,0.01190823,0.14925703,0.06918688,0.00363353,0.06748475,0.00323883,0.28007641
0.30315158,0.48056125,0.02584932,0.01332963,0.15935081,0.07337724,0.00423725,0.07683057,0.00377660,0.30012412
0.30915458,0.52117678,0.02807942,0.01487377,0.17041825,0.07793036,0.00490579,0.08698364,0.00437220,0.32211326
0.31515758,0.56524534,0.03051303,0.01653866,0.18248749,0.08285185,0.00563903,0.09792450,0.00502549,0.34610268
0.32116058,0.61272708,0.03315103,0.01832018,0.19556384,0.08813763,0.00643531,0.10962110,0.00573499,0.37210998
0.32716358,0.66350373,0.03599027,0.02021199,0.20962704,0.09377299,0.00729129,0.12202840,0.00649772,0.40010635
0.33316658,0.71737394,0.03902321,0.02220543,0.22462924,0.09973197,0.00820180,0.13508807,0.00730906,0.43001286
0.33916958,0.77405111,0.04223767,0.02428957,0.24049394,0.10597725,0.00915976,0.14872876,0.00816270,0.46169812
0.34517259,0.83316400,0.04561676,0.02645125,0.25711587,0.11246043,0.01015615,0.16286650,0.00905059,0.49497777
0.35117559,0.89425995,0.04913888,0.02867523,0.27436184,0.11912271,0.01118005,0.17740552,0.00996301,0.52961541
0.35717859,0.95681068,0.05277788,0.03094433,0.29207256,0.12589598,0.01221880,0.19223929,0.01088867,0.56532531
0.36318159,1.02022047,0.05650332,0.03323971,0.31006535,0.13270427,0.01325816,0.20725171,0.01181487,0.60177649
0.36918459,1.08383635,0.06028086,0.03554106,0.32813765,0.13946539,0.01428262,0.22231854,0.01272780,0.63859825
0.37518759,1.14696003,0.06407278,0.03782693,0.34607115,0.14609290,0.01527575,0.23730891,0.01361281,0.67538673
0.38119060,1.20886100,0.06783850,0.04007505,0.36363649,0.15249809,0.01622061,0.25208685,0.01445481,0.71171255
0.38719360,1.26879059,0.07153525,0.04226256,0.38059828,0.15859207,0.01710022,0.26651295,0.01523866,0.74712896
0.39319660,1.32599647,0.07511882,0.04436644,0.39672034,0.16428784,0.01789807,0.28044596,0.01594965,0.78118062
0.39919960,1.37973720,0.07854426,0.04636376,0.41177094,0.16950222,0.01859861,0.29374446,0.01657394,0.81341250
0.40520260,1.42929654,0.08176673,0.04823201,0.42552792,0.17415769,0.01918779,0.30626852,0.01709897,0.84337889
0.41120560,1.47399720,0.08474228,0.04994947,0.43778356,0.17818398,0.01965347,0.31788148,0.01751396,0.87065217
0.41720860,1.51321389,0.08742870,0.05149551,0.44834910,0.18151945,0.01998589,0.32845168,0.01781019,0.89483134
0.42321161,1.54638531,0.08978637,0.05285088,0.45705877,0.18411230,0.02017798,0.33785444,0.01798137,0.91555010
0.42921461,1.57302509,0.09177908,0.05399812,0.46377324,0.18592140,0.02022562,0.34597401,0.01802383,0.93248431
0.43521761,1.59273150,0.09337482,0.05492182,0.46838261,0.18691698,0.02012779,0.35270570,0.01793664,0.94535882
0.44122061,1.60519575,0.09454654,0.05560900,0.47080857,0.18708109,0.01988658,0.35795815,0.01772169,0.95395348
0.44722361,1.61020890,0.09527286,0.05604939,0.47100608,0.18640773,0.01950716,0.36165552,0.01738358,0.95810822
0.45322661,1.60766704,0.09553865,0.05623578,0.46896427,0.18490287,0.01899757,0.36373982,0.01692946,0.95772720
0.45922961,1.59757487,0.09533559,0.05616425,0.46470664,0.18258428,0.01836843,0.36417303,0.01636881,0.95278172
0.46523262,1.58004720,0.09466249,0.05583442,0.45829064,0.17948109,0.01763258,0.36293907,0.01571307,0.94331192
0.47123562,1.55530851,0.09352556,0.05524964,0.44980653,0.17563323,0.01680466,0.36004537,0.01497527,0.92942710
0.47723862,1.52369023,0.09193842,0.05441704,0.43937551,0.17109072,0.01590060,0.35552410,0.01416963,0.91130454
0.48324162,1.48562567,0.08992201,0.05334761,0.42714727,0.16591272,0.01493713,0.34943266,0.01331105,0.88918678
0.48924462,1.44164259,0.08750424,0.05205603,0.41329686,0.16016647,0.01393128,0.34185363,0.01241469,0.86337731
0.49524762,1.39235330,0.08471943,0.05056053,0.39802101,0.15392606,0.01289985,0.33289383,0.01149555,0.83423463
0.50125063,1.33844254,0.08160765,0.04888252,0.38153396,0.14727103,0.01185900,0.32268264,0.01056801,0.80216489
0.50725363,1.28065324,0.07821374,0.04704621,0.36406275,0.14028486,0.01082385,0.31136951,0.00964554,0.76761312
0.51325663,1.21977049,0.07458631,0.04507803,0.34584237,0.13305332,0.00980811,0.29912068,0.00874038,0.73105331
0.51925963,1.15660419,0.07077653,0.04300604,0.32711059,0.12566282,0.00882386,0.28611523,0.00786328,0.69297767
0.52526263,1.09197090,0.06683692,0.04085927,0.30810275,0.11819866,0.00788137,0.27254060,0.00702339,0.65388534
0.53126563,1.02667545,0.06281999,0.03866693,0.28904676,0.11074329,0.00698900,0.25858779,0.00622817,0.61427089
0.53726863,0.96149294,0.05877704,0.03645773,0.27015822,0.10337473,0.00615316,0.24444633,0.00548332,0.57461324
0.54327164,0.89715190,0.05475690,0.03425914,0.25163614,0.09616500,0.00537838,0.23029937,0.00479288,0.53536504
0.54927464,0.83431911,0.05080486,0.03209676,0.23365905,0.08917881,0.00466740,0.21631903,0.00415930,0.49694325
0.55527764,0.77358673,0.04696170,0.02999366,0.21638198,0.08247248,0.00402131,0.20266220,0.00358355,0.45972106
0.56128064,0.71546222,0.04326293,0.02796997,0.19993416,0.07609306,0.00343978,0.18946708,0.00306532,0.42402150
0.56728364,0.66036128,0.03973825,0.02604251,0.18441760,0.07007783,0.00292122,0.17685044,0.00260321,0.39011297
0.57328664,0.60860425,0.03641123,0.02422452,0.16990662,0.06445408,0.00246302,0.16490586,0.00219489,0.35820668
0.57928964,0.56041572,0.03329916,0.02252563,0.15644822,0.05923920,0.00206177,0.15370289,0.00183732,0.32845628
0.58529265,0.51592745,0.03041320,0.02095190,0.14406339,0.05444113,0.00171350,0.14328720,0.00152696,0.30095928
0.59129565,0.47518428,0.02775869,0.01950599,0.13274909,0.05005901,0.00141383,0.13368163,0.00125991,0.27576035
0.59729865,0.43815250,0.02533564,0.01818750,0.12248093,0.04608416,0.00115819,0.12488802,0.00103210,0.25285612
0.60330165,0.40473037,0.02313935,0.01699331,0.11321638,0.04250118,0.00094196,0.11688976,0.00083941,0.23220121
0.60930465,0.37476002,0.02116115,0.01591811,0.10489828,0.03928922,0.00076060,0.10965482,0.00067780,0.21371519
0.61530765,0.34804021,0.01938920,0.01495485,0.09745853,0.03642334,0.00060974,0.10313911,0.00054337,0.19728992
0.62131066,0.32433922,0.01780930,0.01409529,0.09082181,0.03387582,0.00048530,0.09728995,0.00043247,0.18279713
0.62731366,0.30340737,0.01640571,0.01333050,0.08490914,0.03161746,0.00038348,0.09204953,0.00034173,0.17009572
0.63331666,0.28498849,0.01516189,0.01265132,0.07964112,0.02961879,0.00030085,0.08735812,0.00026810,0.15903847
0.63931966,0.26883002,0.01406117,0.01204878,0.07494078,0.02785107,0.00023432,0.08315688,0.00020882,0.14947795
0.64532266,0.25469129,0.01308738,0.01151444,0.07073589,0.02628720,0.00018120,0.07939025,0.00016147,0.14127144
0.65132566,0.24234978,0.01222523,0.01104061,0.06696077,0.02490233,0.00013911,0.07600770,0.00012397,0.13428461
0.65732866,0.23160530,0.01146072,0.01062056,0.06355746,0.02367427,0.00010604,0.07296498,0.00009449,0.12839403
0.66333167,0.22228210,0.01078134,0.01024856,0.06047628,0.02258379,0.00008024,0.07022465,0.00007151,0.12348851
0.66933467,0.21422892,0.01017615,0.00991988,0.05767597,0.02161455,0.00006029,0.06775614,0.00005372,0.11946926
0.67533767,0.20731751,0.00963584,0.00963069,0.05512322,0.02075302,0.00004497,0.06553521,0.00004007,0.11624907
0.68134067,0.20143962,0.00915257,0.00937794,0.05279187,0.01998810,0.00003330,0.06354311,0.00002968,0.11375082
0.68734367,0.19650299,0.00871986,0.00915916,0.05066183,0.01931079,0.00002449,0.06176532,0.00002182,0.11190524
0.69334667,0.19242681,0.00833239,0.00897225,0.04871773,0.01871364,0.00001787,0.06019015,0.00001593,0.11064843
0.69934967,0.18913684,0.00798573,0.00881526,0.04694757,0.01819029,0.00001295,0.05880732,0.00001154,0.10991931
0.70535268,0.18656080,0.00767611,0.00868619,0.04534132,0.01773496,0.00000932,0.05760648,0.00000831,0.10965712
0.71135568,0.18462419,0.00740021,0.00858278,0.04388967,0.01734196,0.00000666,0.05657597,0.00000593,0.10979922
0.71735868,0.18324698,0.00715490,0.00850240,0.04258288,0.01700537,0.00000472,0.05570176,0.00000421,0.11027949
0.72336168,0.18234126,0.00693712,0.00844192,0.04140994,0.01671868,0.00000332,0.05496673,0.00000296,0.11102720
0.72936468,0.18180999,0.00674371,0.00839766,0.04035798,0.01647465,0.00000232,0.05435026,0.00000207,0.11196664
0.73536768,0.18154704,0.00657134,0.00836543,0.03941194,0.01626523,0.00000161,0.05382818,0.00000144,0.11301744
0.74137069,0.18143824,0.00641649,0.00834056,0.03855453,0.01608157,0.00000111,0.05337309,0.00000099,0.11409548
0.74737369,0.18136354,0.00627542,0.00831800,0.03776647,0.01591421,0.00000076,0.05295493,0.00000068,0.11511451
0.75337669,0.18120005,0.00614428,0.00829249,0.03702697,0.01575324,0.00000052,0.05254190,0.00000046,0.11598818
0.75937969,0.18082559,0.00601913,0.00825872,0.03631432,0.01558863,0.00000035,0.05210153,0.00000031,0.11663246
0.76538269,0.18012278,0.00589609,0.00821153,0.03560669,0.01541057,0.00000023,0.05160185,0.00000021,0.11696821
0.77138569,0.17898314,0.00577147,0.00814610,0.03488293,0.01520978,0.00000015,0.05101264,0.00000014,0.11692380
0.77738869,0.17731101,0.00564183,0.00805813,0.03412338,0.01497789,0.00000010,0.05030665,0.00000009,0.11643759
0.78339170,0.17502717,0.00550418,0.00794402,0.03331069,0.01470774,0.00000007,0.04946066,0.00000006,0.11546006
0.78939470,0.17207169,0.00535603,0.00780103,0.03243043,0.01439365,0.00000004,0.04845643,0.00000004,0.11395562
0.79539770,0.16840617,0.00519547,0.00762734,0.03147166,0.01403163,0.00000003,0.04728139,0.00000003,0.11190376
0.80140070,0.16401491,0.00502125,0.00742215,0.03042730,0.01361950,0.00000002,0.04592906,0.00000002,0.10929973
0.80740370,0.15890521,0.00483280,0.00718568,0.02929429,0.01315695,0.00000001,0.04439924,0.00000001,0.10615446
0.81340670,0.15310672,0.00463023,0.00691917,0.02807358,0.01264549,0.00000001,0.04269788,0.00000001,0.10249400
0.81940970,0.14666983,0.00441427,0.00662476,0.02676998,0.01208837,0.00000000,0.04083671,0.00000000,0.09835827
0.82541271,0.13966332,0.00418625,0.00630545,0.02539176,0.01149037,0.00000000,0.03883263,0.00000000,0.09379935
0.83141571,0.13217137,0.00394799,0.00596494,0.02395023,0.01085759,0.00000000,0.03670691,0.00000000,0.08887937
0.83741871,0.12429002,0.00370171,0.00560744,0.02245910,0.01019714,0.00000000,0.03448428,0.00000000,0.08366808
0.84342171,0.11612341,0.00344995,0.00523758,0.02093387,0.00951690,0.00000000,0.03219186,0.00000000,0.07824025
0.84942471,0.10777993,0.00319542,0.00486015,0.01939112,0.00882513,0.00000000,0.02985811,0.00000000,0.07267305
0.85542771,0.09936837,0.00294088,0.00447998,0.01784784,0.00813020,0.00000000,0.02751179,0.00000000,0.06704347
0.86143072,0.09099444,0.00268909,0.00410178,0.01632078,0.00744031,0.00000000,0.02518097,0.00000000,0.06142597
0.86743372,0.08275759,0.00244265,0.00372998,0.01482588,0.00676319,0.00000000,0.02289215,0.00000000,0.05589034
0.87343672,0.07474838,0.00220397,0.00336862,0.01337778,0.00610592,0.00000000,0.02066954,0.00000000,0.05050000
0.87943972,0.06704639,0.00197516,0.00302123,0.01198938,0.00547471,0.00000000,0.01853441,0.00000000,0.04531056
0.88544272,0.05971877,0.00175801,0.00269082,0.01067160,0.00487484,0.00000000,0.01650475,0.00000000,0.04036895
0.89144572,0.05281935,0.00155396,0.00237979,0.00943319,0.00431050,0.00000000,0.01459497,0.00000000,0.03571279
0.89744872,0.04638842,0.00136407,0.00208992,0.00828063,0.00378485,0.00000000,0.01281581,0.00000000,0.03137033
0.90345173,0.04045291,0.00118902,0.00182243,0.00721815,0.00329996,0.00000000,0.01117441,0.00000000,0.02736057
0.90945473,0.03502715,0.00102918,0.00157793,0.00624788,0.00285691,0.00000000,0.00967449,0.00000000,0.02369383
0.91545773,0.03011393,0.00088455,0.00135655,0.00536997,0.00245586,0.00000000,0.00831664,0.00000000,0.02037248
0.92146073,0.02570582,0.00075488,0.00115795,0.00458281,0.00209614,0.00000000,0.00709865,0.00000000,0.01739188
0.92746373,0.02178672,0.00063966,0.00098138,0.00388334,0.00177640,0.00000000,0.00601597,0.00000000,0.01474140
0.93346673,0.01833344,0.00053818,0.00082582,0.00326727,0.00149472,0.00000000,0.00506213,0.00000000,0.01240560
0.93946973,0.01531737,0.00044958,0.00068995,0.00272939,0.00124875,0.00000000,0.00422914,0.00000000,0.01036527
0.94547274,0.01270603,0.00037289,0.00057232,0.00226381,0.00103580,0.00000000,0.00350801,0.00000000,0.00859855
0.95147574,0.01046450,0.00030707,0.00047135,0.00186426,0.00085303,0.00000000,0.00288904,0.00000000,0.00708189
0.95747874,0.00855672,0.00025107,0.00038541,0.00152426,0.00069749,0.00000000,0.00236228,0.00000000,0.00579097
0.96348174,0.00694665,0.00020381,0.00031289,0.00123737,0.00056623,0.00000000,0.00191774,0.00000000,0.00470143
0.96948474,0.00559913,0.00016427,0.00025219,0.00099728,0.00045638,0.00000000,0.00154570,0.00000000,0.00378953
0.97548774,0.00448066,0.00013145,0.00020181,0.00079803,0.00036521,0.00000000,0.00123692,0.00000000,0.00303259
0.98149075,0.00355991,0.00010443,0.00016034,0.00063402,0.00029015,0.00000000,0.00098272,0.00000000,0.00240945
0.98749375,0.00280808,0.00008237,0.00012648,0.00050010,0.00022887,0.00000000,0.00077517,0.00000000,0.00190061
0.99349675,0.00219915,0.00006451,0.00009905,0.00039164,0.00017924,0.00000000,0.00060707,0.00000000,0.00148848
0.99949975,0.00170991,0.00005016,0.00007702,0.00030451,0.00013936,0.00000000,0.00047201,0.00000000,0.00115735
1.00550275,0.00131997,0.00003872,0.00005945,0.00023506,0.00010758,0.00000000,0.00036437,0.00000000,0.00089342
1.01150575,0.00101164,0.00002967,0.00004556,0.00018015,0.00008245,0.00000000,0.00027925,0.00000000,0.00068473
1.01750875,0.00076977,0.00002258,0.00003467,0.00013708,0.00006274,0.00000000,0.00021249,0.00000000,0.00052102
1.02351176,0.00058152,0.00001706,0.00002619,0.00010355,0.00004739,0.00000000,0.00016052,0.00000000,0.00039361
1.02951476,0.00043615,0.00001279,0.00001964,0.00007767,0.00003555,0.00000000,0.00012040,0.00000000,0.00029522
1.03551776,0.00032478,0.00000953,0.00001463,0.00005783,0.00002647,0.00000000,0.00008965,0.00000000,0.00021983
1.04152076,0.00024011,0.00000704,0.00001081,0.00004276,0.00001957,0.00000000,0.00006628,0.00000000,0.00016252
1.04752376,0.00017624,0.00000517,0.00000794,0.00003138,0.00001436,0.00000000,0.00004865,0.00000000,0.00011929
1.05352676,0.00012843,0.00000377,0.00000578,0.00002287,0.00001047,0.00000000,0.00003545,0.00000000,0.00008693
1.05952976,0.00009291,0.00000273,0.00000418,0.00001654,0.00000757,0.00000000,0.00002565,0.00000000,0.00006289
1.06553277,0.00006674,0.00000196,0.00000301,0.00001188,0.00000544,0.00000000,0.00001842,0.00000000,0.00004517
1.07153577,0.00004759,0.00000140,0.00000214,0.00000847,0.00000388,0.00000000,0.00001314,0.00000000,0.00003222
1.07753877,0.00003370,0.00000099,0.00000152,0.00000600,0.00000275,0.00000000,0.00000930,0.00000000,0.00002281
1.08354177,0.00002369,0.00000069,0.00000107,0.00000422,0.00000193,0.00000000,0.00000654,0.00000000,0.00001603
1.08954477,0.00001653,0.00000048,0.00000074,0.00000294,0.00000135,0.00000000,0.00000456,0.00000000,0.00001119
1.09554777,0.00001145,0.00000034,0.00000052,0.00000204,0.00000093,0.00000000,0.00000316,0.00000000,0.00000775
1.10155078,0.00000788,0.00000023,0.00000035,0.00000140,0.00000064,0.00000000,0.00000217,0.00000000,0.00000533
1.10755378,0.00000538,0.00000016,0.00000024,0.00000096,0.00000044,0.00000000,0.00000149,0.00000000,0.00000364
1.11355678,0.00000365,0.00000011,0.00000016,0.00000065,0.00000030,0.00000000,0.00000101,0.00000000,0.00000247
1.11955978,0.00000246,0.00000007,0.00000011,0.00000044,0.00000020,0.00000000,0.00000068,0.00000000,0.00000166
1.12556278,0.00000164,0.00000005,0.00000007,0.00000029,0.00000013,0.00000000,0.00000045,0.00000000,0.00000111
1.13156578,0.00000109,0.00000003,0.00000005,0.00000019,0.00000009,0.00000000,0.00000030,0.00000000,0.00000074
1.13756878,0.00000072,0.00000002,0.00000003,0.00000013,0.00000006,0.00000000,0.00000020,0.00000000,0.00000049
1.14357179,0.00000047,0.00000001,0.00000002,0.00000008,0.00000004,0.00000000,0.00000013,0.00000000,0.00000032
1.14957479,0.00000030,0.00000001,0.00000001,0.00000005,0.00000002,0.00000000,0.00000008,0.00000000,0.00000021
1.15557779,0.00000020,0.00000001,0.00000001,0.00000003,0.00000002,0.00000000,0.00000005,0.00000000,0.00000013
1.16158079,0.00000013,0.00000000,0.00000001,0.00000002,0.00000001,0.00000000,0.00000003,0.00000000,0.00000009
1.16758379,0.00000008,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000002,0.00000000,0.00000005
1.17358679,0.00000005,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000003
1.17958979,0.00000003,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000002
1.18559280,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
1.19159580,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
1.19759880,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
1.20360180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.20960480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.21560780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.22161081,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.22761381,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.23361681,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.23961981,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.24562281,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.25162581,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.25762881,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.26363182,0.00000004,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.26963482,0.00000006,0.00000001,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.27563782,0.00000009,0.00000001,0.00000000,0.00000003,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000
1.28164082,0.00000014,0.00000001,0.00000000,0.00000005,0.00000001,0.00000000,0.00000000,0.00000001,0.00000001
1.28764382,0.00000022,0.00000002,0.00000000,0.00000007,0.00000002,0.00000001,0.00000000,0.00000002,0.00000001
1.29364682,0.00000035,0.00000003,0.00000000,0.00000011,0.00000002,0.00000001,0.00000000,0.00000003,0.00000002
1.29964982,0.00000054,0.00000005,0.00000000,0.00000017,0.00000004,0.00000001,0.00000000,0.00000004,0.00000003
1.30565283,0.00000083,0.00000008,0.00000000,0.00000026,0.00000006,0.00000002,0.00000000,0.00000006,0.00000004
1.31165583,0.00000126,0.00000012,0.00000000,0.00000040,0.00000009,0.00000003,0.00000000,0.00000009,0.00000007
1.31765883,0.00000191,0.00000019,0.00000000,0.00000061,0.00000013,0.00000005,0.00000000,0.00000014,0.00000010
1.32366183,0.00000287,0.00000028,0.00000000,0.00000091,0.00000020,0.00000007,0.00000000,0.00000021,0.00000015
1.32966483,0.00000429,0.00000042,0.00000001,0.00000136,0.00000030,0.00000010,0.00000000,0.00000032,0.00000023
1.33566783,0.00000635,0.00000062,0.00000001,0.00000202,0.00000044,0.00000015,0.00000000,0.00000047,0.00000034
1.34167084,0.00000934,0.00000092,0.00000001,0.00000297,0.00000065,0.00000022,0.00000000,0.00000070,0.00000050
1.34767384,0.00001365,0.00000134,0.00000002,0.00000435,0.00000095,0.00000033,0.00000001,0.00000102,0.00000074
1.35367684,0.00001979,0.00000194,0.00000003,0.00000631,0.00000138,0.00000048,0.00000001,0.00000148,0.00000107
1.35967984,0.00002849,0.00000280,0.00000004,0.00000908,0.00000199,0.00000069,0.00000001,0.00000213,0.00000154
1.36568284,0.00004073,0.00000400,0.00000006,0.00001300,0.00000284,0.00000098,0.00000002,0.00000304,0.00000220
1.37168584,0.00005780,0.00000568,0.00000008,0.00001846,0.00000404,0.00000139,0.00000004,0.00000432,0.00000312
1.37768884,0.00008145,0.00000801,0.00000011,0.00002604,0.00000568,0.00000197,0.00000006,0.00000609,0.00000439
1.38369185,0.00011396,0.00001122,0.00000016,0.00003647,0.00000795,0.00000276,0.00000009,0.00000852,0.00000615
1.38969485,0.00015830,0.00001560,0.00000022,0.00005072,0.00001104,0.00000384,0.00000015,0.00001185,0.00000855
1.39569785,0.00021833,0.00002153,0.00000031,0.00007005,0.00001522,0.00000530,0.00000023,0.00001635,0.00001180
1.40170085,0.00029897,0.00002952,0.00000042,0.00009607,0.00002083,0.00000728,0.00000035,0.00002241,0.00001617
1.40770385,0.00040650,0.00004018,0.00000057,0.00013084,0.00002830,0.00000992,0.00000053,0.00003050,0.00002200
1.41370685,0.00054878,0.00005431,0.00000077,0.00017697,0.00003818,0.00001343,0.00000080,0.00004122,0.00002972
1.41970985,0.00073561,0.00007291,0.00000104,0.00023772,0.00005113,0.00001806,0.00000120,0.00005533,0.00003987
1.42571286,0.00097906,0.00009719,0.00000139,0.00031714,0.00006800,0.00002412,0.00000179,0.00007375,0.00005312
1.43171586,0.00129388,0.00012868,0.00000183,0.00042022,0.00008977,0.00003199,0.00000265,0.00009761,0.00007027
1.43771886,0.00169788,0.00016919,0.00000241,0.00055305,0.00011768,0.00004216,0.00000390,0.00012832,0.00009233
1.44372186,0.00221234,0.00022095,0.00000315,0.00072299,0.00015315,0.00005520,0.00000569,0.00016753,0.00012047
1.44972486,0.00286245,0.00028659,0.00000409,0.00093887,0.00019788,0.00007179,0.00000824,0.00021725,0.00015611
1.45572786,0.00367769,0.00036924,0.00000527,0.00121118,0.00025384,0.00009278,0.00001186,0.00027981,0.00020091
1.46173087,0.00469215,0.00047255,0.00000674,0.00155228,0.00032331,0.00011915,0.00001693,0.00035798,0.00025682
1.46773387,0.00594482,0.00060077,0.00000858,0.00197661,0.00040883,0.00015205,0.00002401,0.00045495,0.00032607
1.47373687,0.00747975,0.00075879,0.00001083,0.00250090,0.00051329,0.00019284,0.00003380,0.00057438,0.00041124
1.47973987,0.00934610,0.00095216,0.00001360,0.00314434,0.00063982,0.00024310,0.00004724,0.00072043,0.00051520
1.48574287,0.01159798,0.00118718,0.00001696,0.00392883,0.00079185,0.00030464,0.00006555,0.00089779,0.00064121
1.49174587,0.01429420,0.00147086,0.00002102,0.00487910,0.00097301,0.00037953,0.00009030,0.00111170,0.00079285
1.49774887,0.01749766,0.00181097,0.00002590,0.00602288,0.00118707,0.00047012,0.00012351,0.00136792,0.00097404
1.50375188,0.02127464,0.00221606,0.00003171,0.00739103,0.00143791,0.00057910,0.00016772,0.00167278,0.00118904
1.50975488,0.02569381,0.00269541,0.00003859,0.00901770,0.00172934,0.00070947,0.00022611,0.00203311,0.00144240
1.51575788,0.03082496,0.00325906,0.00004669,0.01094032,0.00206504,0.00086456,0.00030265,0.00245626,0.00173893
1.52176088,0.03673755,0.00391770,0.00005616,0.01319976,0.00244836,0.00104813,0.00040219,0.00295005,0.00208370
1.52776388,0.04349909,0.00468273,0.00006717,0.01584028,0.00288224,0.00126430,0.00053063,0.00352272,0.00248192
1.53376688,0.05117334,0.00556609,0.00007990,0.01890960,0.00336893,0.00151761,0.00069505,0.00418286,0.00293894
1.53976988,0.05981845,0.00658028,0.00009454,0.02245881,0.00390993,0.00181307,0.00090389,0.00493941,0.00346016
1.54577289,0.06948502,0.00773824,0.00011128,0.02654234,0.00450573,0.00215610,0.00116703,0.00580153,0.00405098
