energy_ev,total_up,N_s_up,N_p_up,Na_s_up,S_s_up,S_p_up,Ti_p_up,Ti_d_up
4.51725863,0.63788060,0.00000000,0.16248022,0.04134492,0.00746595,0.11289718,0.18065299,0.35912556
4.52326163,0.64182518,0.00000000,0.16030814,0.04316905,0.00779535,0.11564900,0.17892059,0.36145138
4.52926463,0.64287487,0.00000000,0.15750887,0.04474998,0.00808082,0.11781258,0.17647340,0.36214154
4.53526763,0.64092526,0.00000000,0.15410758,0.04605567,0.00831660,0.11933683,0.17332664,0.36113569
4.54127064,0.63591427,0.00000000,0.15013563,0.04705906,0.00849779,0.12018110,0.16950363,0.35839756
4.54727364,0.62782616,0.00000000,0.14563022,0.04773901,0.00862058,0.12031678,0.16503569,0.35391727
4.55327664,0.61669453,0.00000000,0.14063413,0.04808101,0.00868233,0.11972849,0.15996196,0.34771301
4.55927964,0.60260398,0.00000000,0.13519524,0.04807769,0.00868173,0.11841496,0.15432913,0.33983195
4.56528264,0.58569025,0.00000000,0.12936610,0.04772914,0.00861879,0.11638928,0.14819102,0.33035035
4.57128564,0.56613866,0.00000000,0.12320332,0.04704284,0.00849486,0.11367880,0.14160794,0.31937265
4.57728864,0.54418088,0.00000000,0.11676684,0.04603344,0.00831259,0.11032443,0.13464588,0.30702960
4.58329165,0.52009005,0.00000000,0.11011916,0.04472222,0.00807581,0.10637953,0.12737549,0.29347554
4.58929465,0.49417438,0.00000000,0.10332433,0.04313632,0.00778944,0.10190831,0.11987087,0.27888472
4.59529765,0.46676958,0.00000000,0.09644694,0.04130788,0.00745926,0.09698391,0.11220821,0.26344702
4.60130065,0.43823023,0.00000000,0.08955099,0.03927287,0.00709178,0.09168624,0.10446432,0.24736306
4.60730365,0.40892070,0.00000000,0.08269874,0.03706997,0.00669399,0.08609951,0.09671506,0.23083904
4.61330665,0.37920580,0.00000000,0.07594960,0.03473936,0.00627314,0.08030991,0.08903385,0.21408145
4.61930965,0.34944165,0.00000000,0.06935903,0.03232149,0.00583652,0.07440311,0.08149011,0.19729189
4.62531266,0.31996717,0.00000000,0.06297755,0.02985595,0.00539130,0.06846201,0.07414797,0.18066222
4.63131566,0.29109640,0.00000000,0.05684993,0.02738044,0.00494428,0.06256474,0.06706505,0.16437029
4.63731866,0.26311212,0.00000000,0.05101449,0.02492986,0.00450176,0.05678284,0.06029151,0.14857624
4.64332166,0.23626075,0.00000000,0.04550265,0.02253560,0.00406942,0.05117991,0.05386931,0.13341965
4.64932466,0.21074883,0.00000000,0.04033869,0.02022500,0.00365217,0.04581054,0.04783181,0.11901756
4.65532766,0.18674102,0.00000000,0.03553964,0.01802095,0.00325417,0.04071968,0.04220359,0.10546331
4.66133067,0.16435963,0.00000000,0.03111552,0.01594178,0.00287872,0.03594238,0.03700056,0.09282628
4.66733367,0.14368552,0.00000000,0.02706964,0.01400123,0.00252830,0.03150391,0.03223033,0.08115241
4.67333667,0.12476030,0.00000000,0.02339914,0.01220858,0.00220459,0.02742012,0.02789280,0.07046544
4.67933967,0.10758953,0.00000000,0.02009566,0.01056901,0.00190852,0.02369816,0.02398092,0.06076868
4.68534267,0.09214667,0.00000000,0.01714605,0.00908392,0.00164035,0.02033732,0.02048156,0.05204733
4.69134567,0.07837769,0.00000000,0.01453322,0.00775144,0.00139973,0.01733009,0.01737651,0.04427100
4.69734867,0.06620590,0.00000000,0.01223696,0.00656691,0.00118583,0.01466327,0.01464350,0.03739649
4.70335168,0.05553691,0.00000000,0.01023480,0.00552345,0.00099741,0.01231910,0.01225723,0.03137056
4.70935468,0.04626341,0.00000000,0.00850278,0.00461242,0.00083290,0.01027639,0.01019033,0.02613268
4.71535768,0.03826975,0.00000000,0.00701618,0.00382400,0.00069053,0.00851162,0.00841429,0.02161758
4.72136068,0.03143602,0.00000000,0.00575020,0.00314758,0.00056838,0.00699987,0.00690027,0.01775757
4.72736368,0.02564165,0.00000000,0.00468052,0.00257220,0.00046448,0.00571572,0.00561981,0.01448459
4.73336668,0.02076846,0.00000000,0.00378372,0.00208691,0.00037685,0.00463395,0.00454540,0.01173189
4.73936968,0.01670307,0.00000000,0.00303772,0.00168102,0.00030355,0.00373018,0.00365096,0.00943547
4.74537269,0.01333878,0.00000000,0.00242196,0.00134434,0.00024276,0.00298128,0.00291217,0.00753505
4.75137569,0.01057692,0.00000000,0.00191764,0.00106738,0.00019274,0.00236575,0.00230671,0.00597492
4.75737869,0.00832761,0.00000000,0.00150779,0.00084139,0.00015194,0.00186391,0.00181437,0.00470431
4.76338169,0.00651023,0.00000000,0.00117727,0.00065849,0.00011891,0.00145805,0.00141712,0.00367768
4.76938469,0.00505338,0.00000000,0.00091278,0.00051164,0.00009239,0.00113241,0.00109909,0.00285470
4.77538769,0.00389470,0.00000000,0.00070276,0.00039469,0.00007127,0.00087322,0.00084644,0.00220017
4.78139070,0.00298037,0.00000000,0.00053726,0.00030228,0.00005459,0.00066854,0.00064728,0.00168365
4.78739370,0.00226448,0.00000000,0.00040785,0.00022985,0.00004151,0.00050817,0.00049149,0.00127924
4.79339670,0.00170829,0.00000000,0.00030743,0.00017352,0.00003133,0.00038351,0.00037055,0.00096504
4.79939970,0.00127954,0.00000000,0.00023010,0.00013005,0.00002348,0.00028736,0.00027740,0.00072283
4.80540270,0.00095156,0.00000000,0.00017100,0.00009677,0.00001747,0.00021378,0.00020620,0.00053756
4.81140570,0.00070261,0.00000000,0.00012619,0.00007149,0.00001291,0.00015789,0.00015218,0.00039692
4.81740870,0.00051508,0.00000000,0.00009245,0.00005244,0.00000947,0.00011579,0.00011152,0.00029098
4.82341171,0.00037491,0.00000000,0.00006726,0.00003818,0.00000690,0.00008430,0.00008114,0.00021180
4.82941471,0.00027094,0.00000000,0.00004858,0.00002761,0.00000498,0.00006093,0.00005862,0.00015306
4.83541771,0.00019440,0.00000000,0.00003484,0.00001981,0.00000358,0.00004373,0.00004204,0.00010982
4.84142071,0.00013848,0.00000000,0.00002481,0.00001412,0.00000255,0.00003116,0.00002994,0.00007823
4.84742371,0.00009795,0.00000000,0.00001754,0.00000999,0.00000180,0.00002204,0.00002117,0.00005533
4.85342671,0.00006878,0.00000000,0.00001231,0.00000702,0.00000127,0.00001548,0.00001486,0.00003886
4.85942971,0.00004795,0.00000000,0.00000858,0.00000489,0.00000088,0.00001079,0.00001036,0.00002709
4.86543272,0.00003319,0.00000000,0.00000594,0.00000339,0.00000061,0.00000747,0.00000717,0.00001875
4.87143572,0.00002281,0.00000000,0.00000408,0.00000233,0.00000042,0.00000514,0.00000493,0.00001289
4.87743872,0.00001556,0.00000000,0.00000278,0.00000159,0.00000029,0.00000351,0.00000336,0.00000879
4.88344172,0.00001054,0.00000000,0.00000189,0.00000108,0.00000019,0.00000237,0.00000228,0.00000596
4.88944472,0.00000709,0.00000000,0.00000127,0.00000072,0.00000013,0.00000160,0.00000153,0.00000401
4.89544772,0.00000474,0.00000000,0.00000085,0.00000048,0.00000009,0.00000107,0.00000102,0.00000268
4.90145073,0.00000314,0.00000000,0.00000056,0.00000032,0.00000006,0.00000071,0.00000068,0.00000177
4.90745373,0.00000207,0.00000000,0.00000037,0.00000021,0.00000004,0.00000047,0.00000045,0.00000117
4.91345673,0.00000135,0.00000000,0.00000024,0.00000014,0.00000002,0.00000030,0.00000029,0.00000076
4.91945973,0.00000088,0.00000000,0.00000016,0.00000009,0.00000002,0.00000020,0.00000019,0.00000049
4.92546273,0.00000056,0.00000000,0.00000010,0.00000006,0.00000001,0.00000013,0.00000012,0.00000032
4.93146573,0.00000036,0.00000000,0.00000006,0.00000004,0.00000001,0.00000008,0.00000008,0.00000020
4.93746873,0.00000023,0.00000000,0.00000004,0.00000002,0.00000000,0.00000005,0.00000005,0.00000013
4.94347174,0.00000014,0.00000000,0.00000003,0.00000001,0.00000000,0.00000003,0.00000003,0.00000008
4.94947474,0.00000009,0.00000000,0.00000002,0.00000001,0.00000000,0.00000002,0.00000002,0.00000005
4.95547774,0.00000006,0.00000000,0.00000001,0.00000001,0.00000000,0.00000001,0.00000001,0.00000003
4.96148074,0.00000003,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000001,0.00000002
4.96748374,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
4.97348674,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
4.97948974,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.98549275,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99149575,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99749875,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00350175,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00950475,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.01550775,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02151076,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02751376,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03351676,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03951976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.04552276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05152576,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05752876,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06353177,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06953477,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.07553777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08154077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
