energy_ev,total_up,Hf_p_up,Hf_d_up,N_s_up,N_p_up,S_s_up,S_p_up,Sc_p_up,Sc_d_up
4.54727364,0.56821187,0.35902094,0.32461226,0.00043849,0.05650852,0.03705800,0.02262828,0.00155307,0.20458503
4.55327664,0.52012199,0.32865454,0.29726017,0.00039963,0.05177207,0.03391195,0.02072883,0.00152268,0.18717955
4.55927964,0.47296463,0.29883486,0.27047356,0.00036191,0.04713349,0.03081701,0.01889049,0.00152523,0.17007054
4.56528264,0.42734030,0.26994623,0.24460248,0.00032561,0.04265576,0.02781234,0.01713655,0.00156810,0.15347013
4.57128564,0.38378002,0.24232627,0.21995920,0.00029099,0.03839520,0.02493197,0.01548902,0.00166020,0.13756309
4.57728864,0.34273941,0.21626252,0.19681497,0.00025828,0.03440099,0.02220444,0.01396834,0.00181216,0.12250460
4.58329165,0.30459652,0.19199136,0.17539896,0.00022767,0.03071505,0.01965266,0.01259315,0.00203638,0.10841947
4.58929465,0.26965308,0.16969900,0.15589918,0.00019930,0.02737227,0.01729404,0.01138037,0.00234721,0.09540253
4.59529765,0.23813862,0.14952423,0.13846485,0.00017323,0.02440100,0.01514074,0.01034524,0.00276107,0.08352001
4.60130065,0.21021677,0.13156255,0.12321020,0.00014952,0.02182367,0.01320012,0.00950159,0.00329646,0.07281188
4.60730365,0.18599325,0.11587136,0.11021890,0.00012814,0.01965767,0.01147526,0.00886207,0.00397404,0.06329469
4.61330665,0.16552464,0.10247563,0.09954908,0.00010903,0.01791616,0.00996559,0.00843841,0.00481651,0.05496491
4.61930965,0.14882746,0.09137382,0.09123821,0.00009211,0.01660896,0.00866750,0.00824171,0.00584847,0.04780239
4.62531266,0.13588683,0.08254355,0.08530776,0.00007727,0.01574328,0.00757499,0.00828259,0.00709613,0.04177386
4.63131566,0.12666421,0.07594677,0.08176707,0.00006435,0.01532436,0.00668026,0.00857132,0.00858684,0.03683618
4.63731866,0.12110379,0.07153414,0.08061630,0.00005321,0.01535593,0.00597426,0.00911775,0.01034856,0.03293931
4.64332166,0.11913720,0.06924840,0.08184831,0.00004368,0.01584040,0.00544715,0.00993121,0.01240906,0.03002884
4.64932466,0.12068640,0.06902666,0.08544919,0.00003560,0.01677889,0.00508864,0.01102020,0.01479502,0.02804797
4.65532766,0.12566453,0.07080155,0.09139760,0.00002881,0.01817091,0.00488828,0.01239196,0.01753100,0.02693900
4.66133067,0.13397503,0.07450117,0.09966284,0.00002315,0.02001393,0.00483563,0.01405192,0.02063819,0.02664427
4.66733367,0.14550896,0.08004815,0.11020193,0.00001846,0.02230266,0.00492031,0.01600304,0.02413317,0.02710657
4.67333667,0.16014099,0.08735772,0.12295568,0.00001462,0.02502821,0.00513204,0.01824507,0.02802651,0.02826911
4.67933967,0.17772431,0.09633520,0.13784435,0.00001150,0.02817716,0.00546053,0.02077374,0.03232141,0.03007517
4.68534267,0.19808496,0.10687313,0.15476287,0.00000897,0.03173056,0.00589539,0.02358002,0.03701242,0.03246739
4.69134567,0.22101620,0.11884816,0.17357634,0.00000696,0.03566297,0.00642596,0.02664938,0.04208425,0.03538701
4.69734867,0.24627315,0.13211827,0.19411583,0.00000535,0.03994164,0.00704116,0.02996113,0.04751080,0.03877294
4.70335168,0.27356853,0.14652035,0.21617522,0.00000409,0.04452583,0.00772934,0.03348802,0.05325446,0.04256096
4.70935468,0.30256976,0.16186858,0.23950911,0.00000310,0.04936646,0.00847814,0.03719593,0.05926575,0.04668306
4.71535768,0.33289796,0.17795372,0.26383234,0.00000234,0.05440596,0.00927447,0.04104385,0.06548341,0.05106698
4.72136068,0.36412913,0.19454367,0.28882126,0.00000175,0.05957861,0.01010441,0.04498420,0.07183487,0.05563611
4.72736368,0.39579773,0.21138514,0.31411685,0.00000130,0.06481119,0.01095330,0.04896334,0.07823729,0.06030975
4.73336668,0.42740278,0.22820687,0.33932993,0.00000096,0.07002411,0.01180587,0.05292248,0.08459902,0.06500369
4.73936968,0.45841634,0.24472395,0.36404819,0.00000070,0.07513284,0.01264637,0.05679883,0.09082155,0.06963125
4.74537269,0.48829432,0.26064347,0.38784502,0.00000051,0.08004979,0.01345886,0.06052707,0.09680189,0.07410466
4.75137569,0.51648909,0.27567120,0.41028982,0.00000037,0.08468644,0.01422751,0.06404094,0.10243531,0.07833672
4.75737869,0.54246355,0.28951894,0.43095936,0.00000026,0.08895572,0.01493695,0.06727517,0.10761831,0.08224276
4.76338169,0.56570606,0.30191244,0.44944985,0.00000019,0.09277450,0.01557262,0.07016732,0.11225173,0.08574269
4.76938469,0.58574546,0.31259932,0.46538904,0.00000013,0.09606612,0.01612121,0.07265972,0.11624390,0.08876318
4.77538769,0.60216567,0.32135684,0.47844791,0.00000009,0.09876278,0.01657100,0.07470137,0.11951364,0.09123968
4.78139070,0.61461896,0.32799888,0.48835140,0.00000007,0.10080782,0.01691221,0.07624958,0.12199298,0.09311838
4.78739370,0.62283743,0.33238208,0.49488752,0.00000005,0.10215753,0.01713733,0.07727145,0.12362955,0.09435786
4.79339670,0.62664188,0.33441052,0.49791458,0.00000003,0.10278274,0.01724131,0.07774502,0.12438836,0.09493034
4.79939970,0.62594790,0.33403892,0.49736599,0.00000002,0.10266973,0.01722173,0.07765999,0.12425309,0.09482256
4.80540270,0.62076854,0.33127409,0.49325248,0.00000002,0.10182075,0.01707891,0.07701813,0.12322664,0.09403617
4.81140570,0.61121368,0.32617456,0.48566163,0.00000001,0.10025389,0.01681581,0.07583315,0.12133106,0.09258756
4.81740870,0.59748593,0.31884836,0.47475461,0.00000001,0.09800246,0.01643799,0.07413027,0.11860674,0.09050726
4.82341171,0.57987333,0.30944914,0.46076043,0.00000001,0.09511372,0.01595334,0.07194529,0.11511097,0.08783878
4.82941471,0.55873919,0.29817076,0.44396787,0.00000001,0.09164730,0.01537184,0.06932330,0.11091594,0.08463705
4.83541771,0.53450959,0.28524054,0.42471555,0.00000000,0.08767310,0.01470520,0.06631720,0.10610631,0.08096655
4.84142071,0.50765901,0.27091169,0.40338052,0.00000000,0.08326897,0.01396647,0.06298588,0.10077630,0.07689913
4.84742371,0.47869494,0.25545500,0.38036608,0.00000000,0.07851816,0.01316961,0.05939231,0.09502668,0.07251162
4.85342671,0.44814201,0.23915043,0.35608909,0.00000000,0.07350672,0.01232904,0.05560159,0.08896161,0.06788347
4.85942971,0.41652638,0.22227877,0.33096768,0.00000000,0.06832096,0.01145924,0.05167901,0.08268556,0.06309437
4.86543272,0.38436106,0.20511378,0.30540946,0.00000000,0.06304504,0.01057432,0.04768823,0.07630038,0.05822203
4.87143572,0.35213261,0.18791510,0.27980107,0.00000000,0.05775875,0.00968767,0.04368960,0.06990265,0.05334013
4.87743872,0.32028978,0.17092221,0.25449909,0.00000000,0.05253572,0.00881163,0.03973882,0.06358146,0.04851665
4.88344172,0.28923436,0.15434953,0.22982277,0.00000000,0.04744183,0.00795725,0.03588573,0.05741659,0.04381245
4.88944472,0.25931442,0.13838279,0.20604868,0.00000000,0.04253420,0.00713411,0.03217352,0.05147711,0.03928026
4.89544772,0.23081998,0.12317677,0.18340728,0.00000000,0.03786038,0.00635018,0.02863818,0.04582062,0.03496399
4.90145073,0.20398117,0.10885427,0.16208143,0.00000000,0.03345813,0.00561181,0.02530825,0.04049278,0.03089852
4.90745373,0.17896855,0.09550632,0.14220665,0.00000000,0.02935542,0.00492368,0.02220489,0.03552747,0.02710968
4.91345673,0.15589541,0.08319337,0.12387295,0.00000000,0.02557084,0.00428890,0.01934217,0.03094717,0.02361462
4.91945973,0.13482172,0.07194743,0.10712801,0.00000000,0.02211421,0.00370914,0.01672753,0.02676378,0.02042243
4.92546273,0.11575943,0.06177486,0.09198130,0.00000000,0.01898751,0.00318471,0.01436244,0.02297968,0.01753493
4.93146573,0.09867856,0.05265968,0.07840901,0.00000000,0.01618581,0.00271479,0.01224320,0.01958892,0.01494756
4.93746873,0.08351399,0.04456713,0.06635939,0.00000000,0.01369843,0.00229759,0.01036170,0.01657856,0.01265047
4.94347174,0.07017228,0.03744734,0.05575820,0.00000000,0.01151005,0.00193054,0.00870638,0.01393007,0.01062951
4.94947474,0.05853854,0.03123901,0.04651415,0.00000000,0.00960182,0.00161048,0.00726296,0.01162062,0.00886726
4.95547774,0.04848285,0.02587281,0.03852399,0.00000000,0.00795243,0.00133383,0.00601534,0.00962445,0.00734405
4.96148074,0.03986615,0.02127452,0.03167725,0.00000000,0.00653907,0.00109677,0.00494625,0.00791392,0.00603882
4.96748374,0.03254547,0.01736784,0.02586031,0.00000000,0.00533829,0.00089537,0.00403796,0.00646068,0.00492990
4.97348674,0.02637829,0.01407674,0.02095993,0.00000000,0.00432671,0.00072570,0.00327279,0.00523642,0.00399571
4.97948974,0.02122622,0.01132734,0.01686615,0.00000000,0.00348164,0.00058396,0.00263357,0.00421367,0.00321529
4.98549275,0.01695777,0.00904949,0.01347447,0.00000000,0.00278151,0.00046653,0.00210398,0.00336633,0.00256872
4.99149575,0.01345038,0.00717778,0.01068754,0.00000000,0.00220621,0.00037004,0.00166881,0.00267007,0.00203743
4.99749875,0.01059182,0.00565231,0.00841615,0.00000000,0.00173733,0.00029140,0.00131414,0.00210261,0.00160442
5.00350175,0.00828088,0.00441908,0.00657990,0.00000000,0.00135828,0.00022782,0.00102742,0.00164386,0.00125437
5.00950475,0.00642765,0.00343011,0.00510735,0.00000000,0.00105430,0.00017683,0.00079749,0.00127597,0.00097364
5.01550775,0.00495334,0.00264334,0.00393587,0.00000000,0.00081247,0.00013627,0.00061457,0.00098330,0.00075032
5.02151076,0.00378978,0.00202241,0.00301132,0.00000000,0.00062162,0.00010426,0.00047020,0.00075232,0.00057407
5.02751376,0.00287872,0.00153622,0.00228740,0.00000000,0.00047218,0.00007920,0.00035717,0.00057146,0.00043606
5.03351676,0.00217098,0.00115854,0.00172504,0.00000000,0.00035610,0.00005973,0.00026936,0.00043097,0.00032885
5.03951976,0.00162548,0.00086743,0.00129159,0.00000000,0.00026662,0.00004472,0.00020168,0.00032268,0.00024622
5.04552276,0.00120830,0.00064481,0.00096011,0.00000000,0.00019819,0.00003324,0.00014992,0.00023986,0.00018303
5.05152576,0.00089175,0.00047588,0.00070857,0.00000000,0.00014627,0.00002453,0.00011064,0.00017702,0.00013508
5.05752876,0.00065340,0.00034868,0.00051918,0.00000000,0.00010717,0.00001798,0.00008107,0.00012971,0.00009897
5.06353177,0.00047532,0.00025365,0.00037768,0.00000000,0.00007796,0.00001308,0.00005897,0.00009436,0.00007200
5.06953477,0.00034329,0.00018319,0.00027277,0.00000000,0.00005631,0.00000944,0.00004259,0.00006815,0.00005200
5.07553777,0.00024615,0.00013136,0.00019559,0.00000000,0.00004038,0.00000677,0.00003054,0.00004886,0.00003729
5.08154077,0.00017523,0.00009351,0.00013924,0.00000000,0.00002874,0.00000482,0.00002174,0.00003479,0.00002654
5.08754377,0.00012385,0.00006609,0.00009841,0.00000000,0.00002031,0.00000341,0.00001537,0.00002459,0.00001876
5.09354677,0.00008691,0.00004638,0.00006906,0.00000000,0.00001426,0.00000239,0.00001078,0.00001725,0.00001316
5.09954977,0.00006055,0.00003231,0.00004811,0.00000000,0.00000993,0.00000167,0.00000751,0.00001202,0.00000917
5.10555278,0.00004188,0.00002235,0.00003328,0.00000000,0.00000687,0.00000115,0.00000520,0.00000831,0.00000634
5.11155578,0.00002876,0.00001535,0.00002285,0.00000000,0.00000472,0.00000079,0.00000357,0.00000571,0.00000436
5.11755878,0.00001961,0.00001046,0.00001558,0.00000000,0.00000322,0.00000054,0.00000243,0.00000389,0.00000297
5.12356178,0.00001327,0.00000708,0.00001054,0.00000000,0.00000218,0.00000037,0.00000165,0.00000263,0.00000201
5.12956478,0.00000892,0.00000476,0.00000709,0.00000000,0.00000146,0.00000025,0.00000111,0.00000177,0.00000135
5.13556778,0.00000595,0.00000318,0.00000473,0.00000000,0.00000098,0.00000016,0.00000074,0.00000118,0.00000090
5.14157079,0.00000394,0.00000210,0.00000313,0.00000000,0.00000065,0.00000011,0.00000049,0.00000078,0.00000060
5.14757379,0.00000259,0.00000138,0.00000206,0.00000000,0.00000043,0.00000007,0.00000032,0.00000051,0.00000039
5.15357679,0.00000169,0.00000090,0.00000134,0.00000000,0.00000028,0.00000005,0.00000021,0.00000034,0.00000026
5.15957979,0.00000110,0.00000059,0.00000087,0.00000000,0.00000018,0.00000003,0.00000014,0.00000022,0.00000017
5.16558279,0.00000071,0.00000038,0.00000056,0.00000000,0.00000012,0.00000002,0.00000009,0.00000014,0.00000011
5.17158579,0.00000045,0.00000024,0.00000036,0.00000000,0.00000007,0.00000001,0.00000006,0.00000009,0.00000007
5.17758879,0.00000029,0.00000015,0.00000023,0.00000000,0.00000005,0.00000001,0.00000004,0.00000006,0.00000004
5.18359180,0.00000018,0.00000010,0.00000014,0.00000000,0.00000003,0.00000000,0.00000002,0.00000004,0.00000003
5.18959480,0.00000011,0.00000006,0.00000009,0.00000000,0.00000002,0.00000000,0.00000001,0.00000002,0.00000002
5.19559780,0.00000007,0.00000004,0.00000006,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001,0.00000001
5.20160080,0.00000004,0.00000002,0.00000003,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001,0.00000001
5.20760380,0.00000003,0.00000001,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
5.21360680,0.00000002,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000001,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
