energy_ev,total_up,C_s_up,C_p_up,Ca_p_up,Ca_d_up,Re_p_up,Re_d_up,S_s_up,S_p_up
4.30115058,0.43595579,0.03198071,0.00135442,0.00007601,0.00000000,0.03174648,0.11877032,0.00097538,0.09577466
4.30715358,0.40420265,0.02964245,0.00125969,0.00007049,0.00000000,0.02942734,0.11012115,0.00090550,0.08881264
4.31315658,0.37208102,0.02727858,0.00116319,0.00006489,0.00000000,0.02708248,0.10137135,0.00083461,0.08176747
4.31915958,0.34006155,0.02492362,0.00106638,0.00005932,0.00000000,0.02474615,0.09264913,0.00076377,0.07474255
4.32516258,0.30857389,0.02260905,0.00097063,0.00005383,0.00000000,0.02244960,0.08407156,0.00069394,0.06783235
4.33116558,0.27799850,0.02036269,0.00087714,0.00004850,0.00000000,0.02022047,0.07574230,0.00062598,0.06112057
4.33716858,0.24866082,0.01820830,0.00078698,0.00004339,0.00000000,0.01808238,0.06775003,0.00056063,0.05467886
4.34317159,0.22082786,0.01616537,0.00070102,0.00003854,0.00000000,0.01605469,0.06016751,0.00049851,0.04856608
4.34917459,0.19470718,0.01424897,0.00061998,0.00003398,0.00000000,0.01415238,0.05305132,0.00044010,0.04282804
4.35517759,0.17044790,0.01246990,0.00054438,0.00002975,0.00000000,0.01238623,0.04644211,0.00038576,0.03749771
4.36118059,0.14814360,0.01083488,0.00047457,0.00002586,0.00000000,0.01076292,0.04036540,0.00033570,0.03259590
4.36718359,0.12783675,0.00934689,0.00041074,0.00002232,0.00000000,0.00928545,0.03483278,0.00029005,0.02813212
4.37318659,0.10952420,0.00800555,0.00035296,0.00001913,0.00000000,0.00795348,0.02984342,0.00024882,0.02410591
4.37918959,0.09316354,0.00680766,0.00030113,0.00001627,0.00000000,0.00676384,0.02538578,0.00021191,0.02050813
4.38519260,0.07867983,0.00574758,0.00025507,0.00001374,0.00000000,0.00571099,0.02143947,0.00017919,0.01732248
4.39119560,0.06597241,0.00481787,0.00021450,0.00001152,0.00000000,0.00478752,0.01797707,0.00015044,0.01452698
4.39719860,0.05492155,0.00400964,0.00017910,0.00000960,0.00000000,0.00398466,0.01496599,0.00012540,0.01209545
4.40320160,0.04539465,0.00331313,0.00014846,0.00000793,0.00000000,0.00329271,0.01237010,0.00010377,0.00999885
4.40920460,0.03725186,0.00271802,0.00012219,0.00000651,0.00000000,0.00270146,0.01015132,0.00008526,0.00820653
4.41520760,0.03035098,0.00221385,0.00009984,0.00000530,0.00000000,0.00220051,0.00827091,0.00006955,0.00668729
4.42121061,0.02455155,0.00179030,0.00008100,0.00000429,0.00000000,0.00177963,0.00669061,0.00005633,0.00541032
4.42721361,0.01971817,0.00143742,0.00006524,0.00000345,0.00000000,0.00142896,0.00537352,0.00004530,0.00434586
4.43321661,0.01572301,0.00114584,0.00005217,0.00000275,0.00000000,0.00113917,0.00428483,0.00003617,0.00346586
4.43921961,0.01244761,0.00090688,0.00004142,0.00000218,0.00000000,0.00090166,0.00339227,0.00002867,0.00274427
4.44522261,0.00978403,0.00071261,0.00003265,0.00000171,0.00000000,0.00070856,0.00266642,0.00002256,0.00215737
4.45122561,0.00763538,0.00055595,0.00002555,0.00000134,0.00000000,0.00055283,0.00208088,0.00001763,0.00168384
4.45722861,0.00591596,0.00043063,0.00001985,0.00000103,0.00000000,0.00042824,0.00161231,0.00001367,0.00130485
4.46323162,0.00455094,0.00033117,0.00001531,0.00000080,0.00000000,0.00032935,0.00124031,0.00001053,0.00100393
4.46923462,0.00347582,0.00025286,0.00001173,0.00000061,0.00000000,0.00025149,0.00094731,0.00000805,0.00076687
4.47523762,0.00263570,0.00019169,0.00000892,0.00000046,0.00000000,0.00019066,0.00071835,0.00000611,0.00058160
4.48124062,0.00198434,0.00014427,0.00000673,0.00000035,0.00000000,0.00014351,0.00054083,0.00000461,0.00043794
4.48724362,0.00148325,0.00010781,0.00000505,0.00000026,0.00000000,0.00010725,0.00040427,0.00000345,0.00032740
4.49324662,0.00110077,0.00007999,0.00000376,0.00000019,0.00000000,0.00007957,0.00030002,0.00000256,0.00024301
4.49924962,0.00081107,0.00005892,0.00000277,0.00000014,0.00000000,0.00005862,0.00022107,0.00000189,0.00017908
4.50525263,0.00059334,0.00004309,0.00000204,0.00000010,0.00000000,0.00004287,0.00016172,0.00000138,0.00013103
4.51125563,0.00043095,0.00003129,0.00000148,0.00000008,0.00000000,0.00003113,0.00011746,0.00000101,0.00009518
4.51725863,0.00031077,0.00002256,0.00000107,0.00000005,0.00000000,0.00002245,0.00008471,0.00000073,0.00006865
4.52326163,0.00022250,0.00001614,0.00000077,0.00000004,0.00000000,0.00001607,0.00006065,0.00000052,0.00004915
4.52926463,0.00015816,0.00001147,0.00000055,0.00000003,0.00000000,0.00001142,0.00004311,0.00000037,0.00003495
4.53526763,0.00011162,0.00000809,0.00000039,0.00000002,0.00000000,0.00000806,0.00003043,0.00000026,0.00002467
4.54127064,0.00007821,0.00000567,0.00000027,0.00000001,0.00000000,0.00000564,0.00002132,0.00000018,0.00001729
4.54727364,0.00005441,0.00000394,0.00000019,0.00000001,0.00000000,0.00000393,0.00001483,0.00000013,0.00001203
4.55327664,0.00003758,0.00000272,0.00000013,0.00000001,0.00000000,0.00000271,0.00001024,0.00000009,0.00000831
4.55927964,0.00002577,0.00000187,0.00000009,0.00000000,0.00000000,0.00000186,0.00000703,0.00000006,0.00000570
4.56528264,0.00001755,0.00000127,0.00000006,0.00000000,0.00000000,0.00000127,0.00000478,0.00000004,0.00000388
4.57128564,0.00001186,0.00000086,0.00000004,0.00000000,0.00000000,0.00000086,0.00000323,0.00000003,0.00000262
4.57728864,0.00000796,0.00000058,0.00000003,0.00000000,0.00000000,0.00000057,0.00000217,0.00000002,0.00000176
4.58329165,0.00000530,0.00000038,0.00000002,0.00000000,0.00000000,0.00000038,0.00000145,0.00000001,0.00000117
4.58929465,0.00000351,0.00000025,0.00000001,0.00000000,0.00000000,0.00000025,0.00000096,0.00000001,0.00000078
4.59529765,0.00000231,0.00000017,0.00000001,0.00000000,0.00000000,0.00000017,0.00000063,0.00000001,0.00000051
4.60130065,0.00000150,0.00000011,0.00000001,0.00000000,0.00000000,0.00000011,0.00000041,0.00000000,0.00000033
4.60730365,0.00000097,0.00000007,0.00000000,0.00000000,0.00000000,0.00000007,0.00000027,0.00000000,0.00000022
4.61330665,0.00000063,0.00000005,0.00000000,0.00000000,0.00000000,0.00000005,0.00000017,0.00000000,0.00000014
4.61930965,0.00000040,0.00000003,0.00000000,0.00000000,0.00000000,0.00000003,0.00000011,0.00000000,0.00000009
4.62531266,0.00000025,0.00000002,0.00000000,0.00000000,0.00000000,0.00000002,0.00000007,0.00000000,0.00000006
4.63131566,0.00000016,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000004,0.00000000,0.00000004
4.63731866,0.00000010,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000003,0.00000000,0.00000002
4.64332166,0.00000006,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000001
4.64932466,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
4.65532766,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
4.66133067,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66733367,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67333667,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67933967,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.68534267,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69134567,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69734867,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70335168,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70935468,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.71535768,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72136068,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72736368,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73336668,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73936968,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.74537269,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75137569,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75737869,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76338169,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76938469,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.77538769,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78139070,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78739370,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79339670,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79939970,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.80540270,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.81140570,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.81740870,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.82341171,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.82941471,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.83541771,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84142071,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84742371,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85342671,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85942971,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.86543272,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87143572,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87743872,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88344172,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88944472,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.89544772,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90145073,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90745373,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.91345673,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.91945973,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.92546273,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93146573,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93746873,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94347174,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94947474,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.95547774,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96148074,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96748374,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97348674,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97948974,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.98549275,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99149575,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99749875,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00350175,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00950475,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.01550775,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02151076,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02751376,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03351676,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03951976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.04552276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05152576,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05752876,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06353177,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06953477,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.07553777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08154077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
