energy_ev,total_up,C_s_up,C_p_up,S_s_up,S_p_up,Zr_p_up,Zr_d_up
-6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.84392196,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.83791896,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.83191596,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
-5.82591296,0.00000003,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
-5.81990995,0.00000005,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000001
-5.81390695,0.00000007,0.00000000,0.00000001,0.00000000,0.00000002,0.00000000,0.00000001
-5.80790395,0.00000011,0.00000000,0.00000002,0.00000000,0.00000004,0.00000000,0.00000002
-5.80190095,0.00000018,0.00000000,0.00000002,0.00000000,0.00000006,0.00000000,0.00000003
-5.79589795,0.00000028,0.00000000,0.00000004,0.00000000,0.00000009,0.00000000,0.00000004
-5.78989495,0.00000042,0.00000000,0.00000006,0.00000000,0.00000013,0.00000000,0.00000006
-5.78389195,0.00000065,0.00000000,0.00000008,0.00000000,0.00000020,0.00000000,0.00000010
-5.77788894,0.00000098,0.00000000,0.00000013,0.00000000,0.00000031,0.00000001,0.00000015
-5.77188594,0.00000148,0.00000000,0.00000019,0.00000001,0.00000047,0.00000001,0.00000022
-5.76588294,0.00000221,0.00000000,0.00000029,0.00000001,0.00000070,0.00000001,0.00000033
-5.75987994,0.00000328,0.00000000,0.00000043,0.00000002,0.00000104,0.00000002,0.00000049
-5.75387694,0.00000483,0.00000000,0.00000063,0.00000002,0.00000153,0.00000003,0.00000073
-5.74787394,0.00000708,0.00000000,0.00000092,0.00000003,0.00000225,0.00000004,0.00000106
-5.74187094,0.00001030,0.00000000,0.00000134,0.00000005,0.00000327,0.00000006,0.00000155
-5.73586793,0.00001487,0.00000000,0.00000194,0.00000007,0.00000473,0.00000008,0.00000224
-5.72986493,0.00002134,0.00000000,0.00000278,0.00000010,0.00000679,0.00000011,0.00000321
-5.72386193,0.00003040,0.00000000,0.00000396,0.00000014,0.00000969,0.00000016,0.00000458
-5.71785893,0.00004303,0.00000000,0.00000560,0.00000020,0.00001373,0.00000022,0.00000648
-5.71185593,0.00006047,0.00000000,0.00000787,0.00000028,0.00001931,0.00000031,0.00000912
-5.70585293,0.00008442,0.00000000,0.00001098,0.00000039,0.00002699,0.00000043,0.00001274
-5.69984992,0.00011706,0.00000000,0.00001522,0.00000053,0.00003747,0.00000060,0.00001768
-5.69384692,0.00016122,0.00000000,0.00002095,0.00000073,0.00005167,0.00000082,0.00002437
-5.68784392,0.00022053,0.00000000,0.00002863,0.00000098,0.00007077,0.00000111,0.00003337
-5.68184092,0.00029965,0.00000000,0.00003888,0.00000132,0.00009627,0.00000149,0.00004538
-5.67583792,0.00040441,0.00000000,0.00005244,0.00000176,0.00013010,0.00000199,0.00006131
-5.66983492,0.00054214,0.00000000,0.00007025,0.00000233,0.00017463,0.00000265,0.00008226
-5.66383192,0.00072191,0.00000000,0.00009347,0.00000306,0.00023285,0.00000350,0.00010965
-5.65782891,0.00095488,0.00000000,0.00012354,0.00000400,0.00030841,0.00000458,0.00014517
-5.65182591,0.00125459,0.00000000,0.00016220,0.00000518,0.00040577,0.00000596,0.00019093
-5.64582291,0.00163740,0.00000000,0.00021152,0.00000666,0.00053034,0.00000770,0.00024945
-5.63981991,0.00212279,0.00000000,0.00027401,0.00000850,0.00068854,0.00000988,0.00032374
-5.63381691,0.00273381,0.00000000,0.00035259,0.00001078,0.00088803,0.00001259,0.00041737
-5.62781391,0.00349736,0.00000000,0.00045070,0.00001356,0.00113774,0.00001593,0.00053452
-5.62181091,0.00444452,0.00000000,0.00057228,0.00001695,0.00144804,0.00002002,0.00068002
-5.61580790,0.00561084,0.00000000,0.00072185,0.00002103,0.00183082,0.00002498,0.00085943
-5.60980490,0.00703644,0.00000000,0.00090448,0.00002591,0.00229954,0.00003096,0.00107901
-5.60380190,0.00876600,0.00000000,0.00112582,0.00003169,0.00286924,0.00003811,0.00134577
-5.59779890,0.01084870,0.00000000,0.00139208,0.00003848,0.00355652,0.00004658,0.00166743
-5.59179590,0.01333778,0.00000000,0.00170995,0.00004640,0.00437946,0.00005654,0.00205238
-5.58579290,0.01629003,0.00000000,0.00208656,0.00005554,0.00535737,0.00006817,0.00250959
-5.57978989,0.01976489,0.00000000,0.00252936,0.00006601,0.00651060,0.00008163,0.00304850
-5.57378689,0.02382335,0.00000000,0.00304596,0.00007790,0.00786012,0.00009707,0.00367882
-5.56778389,0.02852651,0.00000000,0.00364395,0.00009128,0.00942707,0.00011465,0.00441031
-5.56178089,0.03393382,0.00000000,0.00433069,0.00010619,0.01123218,0.00013449,0.00525254
-5.55577789,0.04010109,0.00000000,0.00511305,0.00012266,0.01329508,0.00015670,0.00621455
-5.54977489,0.04707812,0.00000000,0.00599710,0.00014067,0.01563352,0.00018133,0.00730448
-5.54377189,0.05490624,0.00000000,0.00698783,0.00016018,0.01826254,0.00020841,0.00852918
-5.53776888,0.06361561,0.00000000,0.00808878,0.00018110,0.02119349,0.00023792,0.00989382
-5.53176588,0.07322250,0.00000000,0.00930172,0.00020330,0.02443316,0.00026978,0.01140137
-5.52576288,0.08372657,0.00000000,0.01062632,0.00022660,0.02798278,0.00030384,0.01305225
-5.51975988,0.09510836,0.00000000,0.01205981,0.00025077,0.03183713,0.00033990,0.01484387
-5.51375688,0.10732704,0.00000000,0.01359677,0.00027555,0.03598376,0.00037769,0.01677027
-5.50775388,0.12031862,0.00000000,0.01522883,0.00030064,0.04040230,0.00041687,0.01882182
-5.50175088,0.13399467,0.00000000,0.01694462,0.00032569,0.04506399,0.00045704,0.02098502
-5.49574787,0.14824185,0.00000000,0.01872963,0.00035032,0.04993143,0.00049774,0.02324236
-5.48974487,0.16292206,0.00000000,0.02056630,0.00037415,0.05495861,0.00053844,0.02557237
-5.48374187,0.17787372,0.00000000,0.02243420,0.00039677,0.06009124,0.00057859,0.02794974
-5.47773887,0.19291376,0.00000000,0.02431024,0.00041779,0.06526743,0.00061761,0.03034571
-5.47173587,0.20784072,0.00000000,0.02616912,0.00043682,0.07041865,0.00065489,0.03272846
-5.46573287,0.22243871,0.00000000,0.02798380,0.00045349,0.07547106,0.00068981,0.03506375
-5.45972986,0.23648222,0.00000000,0.02972615,0.00046747,0.08034714,0.00072178,0.03731569
-5.45372686,0.24974161,0.00000000,0.03136757,0.00047850,0.08496753,0.00075025,0.03944759
-5.44772386,0.26198919,0.00000000,0.03287984,0.00048633,0.08925317,0.00077469,0.04142293
-5.44172086,0.27300556,0.00000000,0.03423583,0.00049082,0.09312743,0.00079465,0.04320639
-5.43571786,0.28258610,0.00000000,0.03541034,0.00049187,0.09651840,0.00080977,0.04476486
-5.42971486,0.29054724,0.00000000,0.03638089,0.00048947,0.09936108,0.00081974,0.04606849
-5.42371186,0.29673231,0.00000000,0.03712838,0.00048366,0.10159948,0.00082439,0.04709161
-5.41770885,0.30101667,0.00000000,0.03763778,0.00047458,0.10318841,0.00082364,0.04781359
-5.41170585,0.30331194,0.00000000,0.03789860,0.00046242,0.10409503,0.00081750,0.04821956
-5.40570285,0.30356910,0.00000000,0.03790529,0.00044743,0.10430003,0.00080612,0.04830088
-5.39969985,0.30178035,0.00000000,0.03765742,0.00042991,0.10379829,0.00078973,0.04805553
-5.39369685,0.29797955,0.00000000,0.03715973,0.00041022,0.10259919,0.00076868,0.04748816
-5.38769385,0.29224138,0.00000000,0.03642204,0.00038872,0.10072630,0.00074338,0.04661003
-5.38169085,0.28467907,0.00000000,0.03545892,0.00036583,0.09821674,0.00071435,0.04543863
-5.37568784,0.27544099,0.00000000,0.03428928,0.00034194,0.09512000,0.00068217,0.04399718
-5.36968484,0.26470610,0.00000000,0.03293578,0.00031746,0.09149644,0.00064745,0.04231394
-5.36368184,0.25267864,0.00000000,0.03142420,0.00029278,0.08741543,0.00061086,0.04042134
-5.35767884,0.23958207,0.00000000,0.02978264,0.00026828,0.08295332,0.00057311,0.03835506
-5.35167584,0.22565288,0.00000000,0.02804082,0.00024429,0.07819124,0.00053490,0.03615302
-5.34567284,0.21113412,0.00000000,0.02622924,0.00022114,0.07321284,0.00049694,0.03385439
-5.33966983,0.19626933,0.00000000,0.02437844,0.00019911,0.06810219,0.00045996,0.03149856
-5.33366683,0.18129677,0.00000000,0.02251835,0.00017843,0.06294168,0.00042465,0.02912428
-5.32766383,0.16644440,0.00000000,0.02067762,0.00015933,0.05781029,0.00039173,0.02676883
-5.32166083,0.15192562,0.00000000,0.01888317,0.00014196,0.05278199,0.00036187,0.02446733
-5.31565783,0.13793597,0.00000000,0.01715977,0.00012648,0.04792459,0.00033575,0.02225222
-5.30965483,0.12465076,0.00000000,0.01552975,0.00011302,0.04329881,0.00031407,0.02015286
-5.30365183,0.11222371,0.00000000,0.01401289,0.00010166,0.03895781,0.00029749,0.01819534
-5.29764882,0.10078641,0.00000000,0.01262636,0.00009250,0.03494690,0.00028672,0.01640235
-5.29164582,0.09044873,0.00000000,0.01138473,0.00008561,0.03130368,0.00028243,0.01479326
-5.28564282,0.08129971,0.00000000,0.01030017,0.00008106,0.02805830,0.00028537,0.01338423
-5.27963982,0.07340908,0.00000000,0.00938256,0.00007893,0.02523399,0.00029626,0.01218846
