energy_ev,total_up,Ca_p_up,Ca_d_up,N_s_up,N_p_up,Rh_p_up,Rh_d_up,S_s_up,S_p_up
4.21110555,3.51052249,0.00021712,0.00000000,0.00823536,0.19549285,0.61696868,0.16500775,0.05230918,0.55573305
4.21710855,3.42042582,0.00020564,0.00000000,0.00799356,0.18289633,0.61250522,0.15946730,0.04982255,0.53930116
4.22311156,3.33348870,0.00019506,0.00000000,0.00780038,0.17104794,0.60894964,0.15440670,0.04755418,0.52435096
4.22911456,3.25018378,0.00018546,0.00000000,0.00765674,0.16003419,0.60626061,0.14985609,0.04552493,0.51099956
4.23511756,3.17086682,0.00017691,0.00000000,0.00756256,0.14991816,0.60437237,0.14583203,0.04374932,0.49932174
4.24112056,3.09579271,0.00016945,0.00000000,0.00751682,0.14074071,0.60319924,0.14233875,0.04223559,0.48935317
4.24712356,3.02513505,0.00016308,0.00000000,0.00751770,0.13252243,0.60264050,0.13936976,0.04098581,0.48109500
4.25312656,2.95900771,0.00015781,0.00000000,0.00756268,0.12526610,0.60258547,0.13690983,0.03999619,0.47451941
4.25912956,2.89748670,0.00015360,0.00000000,0.00764876,0.11895945,0.60291840,0.13493704,0.03925748,0.46957574
4.26513257,2.84063062,0.00015044,0.00000000,0.00777254,0.11357821,0.60352302,0.13342504,0.03875555,0.46619678
4.27113557,2.78849830,0.00014825,0.00000000,0.00793042,0.10908907,0.60428640,0.13234509,0.03847194,0.46430477
4.27713857,2.74116234,0.00014699,0.00000000,0.00811869,0.10545253,0.60510210,0.13166797,0.03838457,0.46381691
4.28314157,2.69871760,0.00014658,0.00000000,0.00833371,0.10262543,0.60587239,0.13136556,0.03846844,0.46464988
4.28914457,2.66128385,0.00014695,0.00000000,0.00857190,0.10056314,0.60650966,0.13141205,0.03869633,0.46672320
4.29514757,2.62900253,0.00014802,0.00000000,0.00882988,0.09922119,0.60693686,0.13178464,0.03903955,0.46996132
4.30115058,2.60202738,0.00014971,0.00000000,0.00910446,0.09855647,0.60708723,0.13246387,0.03946864,0.47429413
4.30715358,2.58050984,0.00015192,0.00000000,0.00939263,0.09852775,0.60690331,0.13343337,0.03995405,0.47965624
4.31315658,2.56457961,0.00015459,0.00000000,0.00969153,0.09909583,0.60633538,0.13467920,0.04046672,0.48598471
4.31915958,2.55432190,0.00015761,0.00000000,0.00999840,0.10022306,0.60533961,0.13618879,0.04097871,0.49321582
4.32516258,2.54975261,0.00016090,0.00000000,0.01031049,0.10187251,0.60387602,0.13794956,0.04146366,0.50128089
4.33116558,2.55079316,0.00016437,0.00000000,0.01062501,0.10400686,0.60190643,0.13994735,0.04189722,0.51010149
4.33716858,2.55724667,0.00016793,0.00000000,0.01093897,0.10658699,0.59939261,0.14216469,0.04225743,0.51958467
4.34317159,2.56877727,0.00017150,0.00000000,0.01124919,0.10957054,0.59629476,0.14457919,0.04252495,0.52961832
4.34917459,2.58489428,0.00017500,0.00000000,0.01155219,0.11291056,0.59257043,0.14716206,0.04268332,0.54006725
4.35517759,2.60494259,0.00017833,0.00000000,0.01184414,0.11655422,0.58817405,0.14987689,0.04271903,0.55077036
4.36118059,2.62810055,0.00018143,0.00000000,0.01212087,0.12044189,0.58305698,0.15267887,0.04262164,0.56153922
4.36718359,2.65338614,0.00018420,0.00000000,0.01237792,0.12450661,0.57716829,0.15551447,0.04238371,0.57215828
4.37318659,2.67967177,0.00018659,0.00000000,0.01261055,0.12867396,0.57045600,0.15832170,0.04200081,0.58238694
4.37918959,2.70570758,0.00018852,0.00000000,0.01281386,0.13286249,0.56286902,0.16103086,0.04147135,0.59196351
4.38519260,2.73015263,0.00018994,0.00000000,0.01298294,0.13698465,0.55435937,0.16356600,0.04079648,0.60061093
4.39119560,2.75161290,0.00019079,0.00000000,0.01311301,0.14094833,0.54488487,0.16584676,0.03997987,0.60804420
4.39719860,2.76868442,0.00019103,0.00000000,0.01319958,0.14465870,0.53441188,0.16779074,0.03902753,0.61397902
4.40320160,2.77999982,0.00019063,0.00000000,0.01323869,0.14802063,0.52291817,0.16931621,0.03794754,0.61814142
4.40920460,2.78427596,0.00018956,0.00000000,0.01322706,0.15094129,0.51039552,0.17034501,0.03674982,0.62027787
4.41520760,2.78036049,0.00018782,0.00000000,0.01316227,0.15333299,0.49685211,0.17080551,0.03544586,0.62016523
4.42121061,2.76727496,0.00018541,0.00000000,0.01304294,0.15511598,0.48231441,0.17063553,0.03404845,0.61762020
4.42721361,2.74425236,0.00018234,0.00000000,0.01286884,0.15622124,0.46682848,0.16978497,0.03257141,0.61250760
4.43321661,2.71076729,0.00017864,0.00000000,0.01264101,0.15659295,0.45046054,0.16821811,0.03102927,0.60474715
4.43921961,2.66655708,0.00017435,0.00000000,0.01236175,0.15619063,0.43329693,0.16591533,0.02943704,0.59431826
4.44522261,2.61163309,0.00016951,0.00000000,0.01203469,0.15499075,0.41544309,0.16287433,0.02780994,0.58126264
4.45122561,2.54628143,0.00016418,0.00000000,0.01166467,0.15298781,0.39702194,0.15911065,0.02616309,0.56568453
4.45722861,2.47105327,0.00015844,0.00000000,0.01125766,0.15019476,0.37817147,0.15465743,0.02451127,0.54774853
4.46323162,2.38674537,0.00015236,0.00000000,0.01082063,0.14664275,0.35904175,0.14956465,0.02286870,0.52767512
4.46923462,2.29437172,0.00014602,0.00000000,0.01036133,0.14238024,0.33979139,0.14389757,0.02124883,0.50573411
4.47523762,2.19512783,0.00013951,0.00000000,0.00988812,0.13747150,0.32058368,0.13773470,0.01966408,0.48223631
4.48124062,2.09034955,0.00013291,0.00000000,0.00940968,0.13199456,0.30158252,0.13116530,0.01812572,0.45752378
4.48724362,1.98146818,0.00012632,0.00000000,0.00893478,0.12603868,0.28294836,0.12428649,0.01664374,0.43195919
4.49324662,1.86996409,0.00011982,0.00000000,0.00847204,0.11970150,0.26483416,0.11720022,0.01522669,0.40591474
4.49924962,1.75732079,0.00011349,0.00000000,0.00802965,0.11308599,0.24738175,0.11001004,0.01388165,0.37976101
4.50525263,1.64498123,0.00010742,0.00000000,0.00761518,0.10629725,0.23071852,0.10281811,0.01261419,0.35385636
4.51125563,1.53430810,0.00010166,0.00000000,0.00723534,0.09943945,0.21495462,0.09572217,0.01142833,0.32853716
4.51725863,1.42654936,0.00009628,0.00000000,0.00689579,0.09261284,0.20018079,0.08881295,0.01032664,0.30410922
4.52326163,1.32280992,0.00009133,0.00000000,0.00660105,0.08591105,0.18646677,0.08217193,0.00931026,0.28084069
4.52926463,1.22403021,0.00008685,0.00000000,0.00635433,0.07941884,0.17386041,0.07586941,0.00837902,0.25895661
4.53526763,1.13097174,0.00008286,0.00000000,0.00615750,0.07321012,0.16238737,0.06996325,0.00753154,0.23863515
4.54127064,1.04420973,0.00007937,0.00000000,0.00601103,0.06734660,0.15205148,0.06449791,0.00676538,0.22000560
4.54727364,0.96413229,0.00007638,0.00000000,0.00591404,0.06187682,0.14283562,0.05950414,0.00607719,0.20314812
4.55327664,0.89094564,0.00007389,0.00000000,0.00586433,0.05683576,0.13470313,0.05499905,0.00546287,0.18809495
4.55927964,0.82468461,0.00007187,0.00000000,0.00585842,0.05224491,0.12759964,0.05098660,0.00491773,0.17483309
4.56528264,0.76522750,0.00007028,0.00000000,0.00589176,0.04811272,0.12145523,0.04745857,0.00443665,0.16330815
4.57128564,0.71231427,0.00006909,0.00000000,0.00595879,0.04443554,0.11618688,0.04439569,0.00401421,0.15342919
4.57728864,0.66556733,0.00006824,0.00000000,0.00605315,0.04119878,0.11170115,0.04176919,0.00364487,0.14507428
4.58329165,0.62451373,0.00006766,0.00000000,0.00616787,0.03837846,0.10789690,0.03954242,0.00332305,0.13809654
4.58929465,0.58860812,0.00006731,0.00000000,0.00629557,0.03594276,0.10466814,0.03767259,0.00304327,0.13233050
4.59529765,0.55725555,0.00006711,0.00000000,0.00642866,0.03385390,0.10190683,0.03611263,0.00280024,0.12759847
4.60130065,0.52983353,0.00006699,0.00000000,0.00655958,0.03206983,0.09950560,0.03481295,0.00258893,0.12371677
4.60730365,0.50571265,0.00006690,0.00000000,0.00668104,0.03054607,0.09736035,0.03372318,0.00240463,0.12050158
4.61330665,0.48427544,0.00006676,0.00000000,0.00678613,0.02923737,0.09537264,0.03279380,0.00224300,0.11777444
4.61930965,0.46493299,0.00006653,0.00000000,0.00686864,0.02809924,0.09345179,0.03197751,0.00210013,0.11536700
4.62531266,0.44713901,0.00006614,0.00000000,0.00692313,0.02708935,0.09151678,0.03123054,0.00197249,0.11312511
4.63131566,0.43040131,0.00006556,0.00000000,0.00694508,0.02616860,0.08949770,0.03051363,0.00185702,0.11091218
4.63731866,0.41429038,0.00006474,0.00000000,0.00693106,0.02530213,0.08733688,0.02979285,0.00175108,0.10861163
4.64332166,0.39844532,0.00006367,0.00000000,0.00687873,0.02445991,0.08498963,0.02904008,0.00165243,0.10612853
4.64932466,0.38257685,0.00006233,0.00000000,0.00678690,0.02361721,0.08242453,0.02823339,0.00155926,0.10339042
4.65532766,0.36646787,0.00006071,0.00000000,0.00665554,0.02275477,0.07962332,0.02735701,0.00147011,0.10034728
4.66133067,0.34997153,0.00005881,0.00000000,0.00648569,0.02185879,0.07658039,0.02640122,0.00138388,0.09697084
4.66733367,0.33300721,0.00005665,0.00000000,0.00627945,0.02092067,0.07330194,0.02536201,0.00129979,0.09325311
4.67333667,0.31555464,0.00005425,0.00000000,0.00603978,0.01993667,0.06980476,0.02424054,0.00121732,0.08920448
4.67933967,0.29764660,0.00005164,0.00000000,0.00577045,0.01890733,0.06611476,0.02304249,0.00113622,0.08485126
4.68534267,0.27936053,0.00004884,0.00000000,0.00547582,0.01783687,0.06226533,0.02177735,0.00105639,0.08023299
4.69134567,0.26080945,0.00004590,0.00000000,0.00516071,0.01673252,0.05829551,0.02045757,0.00097794,0.07539952
4.69734867,0.24213260,0.00004286,0.00000000,0.00483021,0.01560374,0.05424818,0.01909777,0.00090108,0.07040797
4.70335168,0.22348624,0.00003975,0.00000000,0.00448949,0.01446155,0.05016817,0.01771392,0.00082610,0.06531983
4.70935468,0.20503479,0.00003662,0.00000000,0.00414369,0.01331784,0.04610056,0.01632255,0.00075335,0.06019820
4.71535768,0.18694279,0.00003351,0.00000000,0.00379771,0.01218471,0.04208907,0.01494006,0.00068321,0.05510521
4.72136068,0.16936784,0.00003045,0.00000000,0.00345613,0.01107396,0.03817464,0.01358210,0.00061603,0.05009983
4.72736368,0.15245460,0.00002749,0.00000000,0.00312308,0.00999656,0.03439431,0.01226305,0.00055217,0.04523609
4.73336668,0.13633016,0.00002464,0.00000000,0.00280214,0.00896234,0.03078031,0.01099564,0.00049191,0.04056161
4.73936968,0.12110069,0.00002193,0.00000000,0.00249636,0.00797967,0.02735944,0.00979064,0.00043549,0.03611664
4.74537269,0.10684932,0.00001938,0.00000000,0.00220815,0.00705535,0.02415272,0.00865670,0.00038310,0.03193342
4.75137569,0.09363527,0.00001701,0.00000000,0.00193931,0.00619443,0.02117530,0.00760030,0.00033484,0.02803604
4.75737869,0.08149406,0.00001482,0.00000000,0.00169108,0.00540031,0.01843658,0.00662572,0.00029074,0.02444053
4.76338169,0.07043864,0.00001283,0.00000000,0.00146410,0.00467474,0.01594056,0.00573524,0.00025077,0.02115525
4.76938469,0.06046126,0.00001102,0.00000000,0.00125853,0.00401798,0.01368631,0.00492921,0.00021485,0.01818162
4.77538769,0.05153587,0.00000940,0.00000000,0.00107410,0.00342896,0.01166857,0.00420634,0.00018284,0.01551486
4.78139070,0.04362100,0.00000796,0.00000000,0.00091015,0.00290545,0.00987841,0.00356391,0.00015453,0.01314495
4.78739370,0.03666268,0.00000670,0.00000000,0.00076570,0.00244431,0.00830398,0.00299807,0.00012971,0.01105763
4.79339670,0.03059750,0.00000559,0.00000000,0.00063957,0.00204168,0.00693120,0.00250405,0.00010813,0.00923535
4.79939970,0.02535552,0.00000464,0.00000000,0.00053039,0.00169318,0.00574442,0.00207650,0.00008952,0.00765827
4.80540270,0.02086302,0.00000382,0.00000000,0.00043670,0.00139411,0.00472710,0.00170963,0.00007359,0.00630509
4.81140570,0.01704486,0.00000312,0.00000000,0.00035698,0.00113966,0.00386232,0.00139750,0.00006007,0.00515387
4.81740870,0.01382663,0.00000253,0.00000000,0.00028972,0.00092497,0.00313331,0.00113418,0.00004870,0.00418269
4.82341171,0.01113631,0.00000204,0.00000000,0.00023345,0.00074534,0.00252381,0.00091388,0.00003920,0.00337020
4.82941471,0.00890562,0.00000163,0.00000000,0.00018676,0.00059629,0.00201838,0.00073110,0.00003133,0.00269608
4.83541771,0.00707101,0.00000130,0.00000000,0.00014834,0.00047363,0.00160266,0.00058068,0.00002486,0.00214134
4.84142071,0.00557429,0.00000102,0.00000000,0.00011697,0.00037350,0.00126348,0.00045790,0.00001959,0.00168855
4.84742371,0.00436302,0.00000080,0.00000000,0.00009158,0.00029242,0.00098896,0.00035849,0.00001533,0.00132196
4.85342671,0.00339056,0.00000062,0.00000000,0.00007118,0.00022730,0.00076856,0.00027865,0.00001191,0.00102753
4.85942971,0.00261601,0.00000048,0.00000000,0.00005493,0.00017542,0.00059300,0.00021504,0.00000919,0.00079295
4.86543272,0.00200397,0.00000037,0.00000000,0.00004209,0.00013440,0.00045427,0.00016476,0.00000703,0.00060753
4.87143572,0.00152413,0.00000028,0.00000000,0.00003202,0.00010224,0.00034551,0.00012533,0.00000535,0.00046213
4.87743872,0.00115089,0.00000021,0.00000000,0.00002418,0.00007721,0.00026090,0.00009465,0.00000404,0.00034901
4.88344172,0.00086283,0.00000016,0.00000000,0.00001813,0.00005790,0.00019560,0.00007097,0.00000303,0.00026168
4.88944472,0.00064223,0.00000012,0.00000000,0.00001350,0.00004310,0.00014560,0.00005283,0.00000225,0.00019480
4.89544772,0.00047461,0.00000009,0.00000000,0.00000997,0.00003185,0.00010760,0.00003904,0.00000166,0.00014397
4.90145073,0.00034822,0.00000006,0.00000000,0.00000732,0.00002337,0.00007894,0.00002865,0.00000122,0.00010564
4.90745373,0.00025366,0.00000005,0.00000000,0.00000533,0.00001703,0.00005751,0.00002087,0.00000089,0.00007696
4.91345673,0.00018345,0.00000003,0.00000000,0.00000386,0.00001232,0.00004159,0.00001510,0.00000064,0.00005566
4.91945973,0.00013172,0.00000002,0.00000000,0.00000277,0.00000884,0.00002986,0.00001084,0.00000046,0.00003997
4.92546273,0.00009390,0.00000002,0.00000000,0.00000197,0.00000630,0.00002129,0.00000773,0.00000033,0.00002849
4.93146573,0.00006646,0.00000001,0.00000000,0.00000140,0.00000446,0.00001507,0.00000547,0.00000023,0.00002017
4.93746873,0.00004670,0.00000001,0.00000000,0.00000098,0.00000314,0.00001059,0.00000384,0.00000016,0.00001417
4.94347174,0.00003258,0.00000001,0.00000000,0.00000069,0.00000219,0.00000739,0.00000268,0.00000011,0.00000989
4.94947474,0.00002257,0.00000000,0.00000000,0.00000047,0.00000152,0.00000512,0.00000186,0.00000008,0.00000685
4.95547774,0.00001552,0.00000000,0.00000000,0.00000033,0.00000104,0.00000352,0.00000128,0.00000005,0.00000471
4.96148074,0.00001060,0.00000000,0.00000000,0.00000022,0.00000071,0.00000240,0.00000087,0.00000004,0.00000322
4.96748374,0.00000718,0.00000000,0.00000000,0.00000015,0.00000048,0.00000163,0.00000059,0.00000003,0.00000218
4.97348674,0.00000483,0.00000000,0.00000000,0.00000010,0.00000032,0.00000110,0.00000040,0.00000002,0.00000147
4.97948974,0.00000323,0.00000000,0.00000000,0.00000007,0.00000022,0.00000073,0.00000027,0.00000001,0.00000098
4.98549275,0.00000214,0.00000000,0.00000000,0.00000005,0.00000014,0.00000049,0.00000018,0.00000001,0.00000065
4.99149575,0.00000141,0.00000000,0.00000000,0.00000003,0.00000009,0.00000032,0.00000012,0.00000000,0.00000043
4.99749875,0.00000092,0.00000000,0.00000000,0.00000002,0.00000006,0.00000021,0.00000008,0.00000000,0.00000028
5.00350175,0.00000060,0.00000000,0.00000000,0.00000001,0.00000004,0.00000014,0.00000005,0.00000000,0.00000018
5.00950475,0.00000039,0.00000000,0.00000000,0.00000001,0.00000003,0.00000009,0.00000003,0.00000000,0.00000012
5.01550775,0.00000025,0.00000000,0.00000000,0.00000001,0.00000002,0.00000006,0.00000002,0.00000000,0.00000007
5.02151076,0.00000016,0.00000000,0.00000000,0.00000000,0.00000001,0.00000004,0.00000001,0.00000000,0.00000005
5.02751376,0.00000010,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002,0.00000001,0.00000000,0.00000003
5.03351676,0.00000006,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000002
5.03951976,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001
5.04552276,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001
5.05152576,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05752876,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06353177,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06953477,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.07553777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08154077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
