energy_ev,total_up,Al_p_up,Al_d_up,Nb_p_up,Nb_d_up,Se_s_up,Se_p_up
4.31315658,0.53101856,0.25145577,0.00000000,0.69408892,0.29193855,0.01667400,0.15786504
4.31915958,0.48225069,0.24278264,0.00000000,0.63378890,0.26110175,0.01425727,0.14461457
4.32516258,0.44106950,0.23832588,0.00000000,0.58257204,0.23400802,0.01214703,0.13361305
4.33116558,0.40753062,0.23810067,0.00000000,0.54068406,0.21071799,0.01032946,0.12487236
4.33716858,0.38157592,0.24205611,0.00000000,0.50821684,0.19123105,0.00878833,0.11836817
4.34317159,0.36304597,0.25007549,0.00000000,0.48512174,0.17549338,0.00750589,0.11404301
4.34917459,0.35169219,0.26197675,0.00000000,0.47122332,0.16340590,0.00646368,0.11180947
4.35517759,0.34718836,0.27751334,0.00000000,0.46623282,0.15483189,0.00564326,0.11155331
4.36118059,0.34914102,0.29637559,0.00000000,0.46976084,0.14960399,0.00502668,0.11313640
4.36718359,0.35709876,0.31819290,0.00000000,0.48132893,0.14753025,0.00459691,0.11639962
4.37318659,0.37056025,0.34253695,0.00000000,0.50037986,0.14839921,0.00433805,0.12116559
4.37918959,0.38898134,0.36892625,0.00000000,0.52628668,0.15198401,0.00423544,0.12724137
4.38519260,0.41178123,0.39683225,0.00000000,0.55836066,0.15804549,0.00427565,0.13442116
4.39119560,0.43834813,0.42568708,0.00000000,0.59585851,0.16633438,0.00444635,0.14248902
4.39719860,0.46804459,0.45489309,0.00000000,0.63798905,0.17659288,0.00473616,0.15122182
4.40320160,0.50021289,0.48383402,0.00000000,0.68391985,0.18855564,0.00513433,0.16039224
4.40920460,0.53418078,0.51188774,0.00000000,0.73278415,0.20195044,0.00563053,0.16977205
4.41520760,0.56926757,0.53844011,0.00000000,0.78368837,0.21649880,0.00621452,0.17913555
4.42121061,0.60479098,0.56289970,0.00000000,0.83572053,0.23191666,0.00687588,0.18826316
4.42721361,0.64007460,0.58471268,0.00000000,0.88795965,0.24791530,0.00760375,0.19694506
4.43321661,0.67445603,0.60337749,0.00000000,0.93948633,0.26420276,0.00838664,0.20498487
4.43921961,0.70729561,0.61845848,0.00000000,0.98939434,0.28048571,0.00921230,0.21220317
4.44522261,0.73798544,0.62959800,0.00000000,1.03680319,0.29647197,0.01006763,0.21844077
4.45122561,0.76595861,0.63652638,0.00000000,1.08087142,0.31187356,0.01093870,0.22356165
4.45722861,0.79069832,0.63906923,0.00000000,1.12081024,0.32641037,0.01181087,0.22745538
4.46323162,0.81174652,0.63715176,0.00000000,1.15589719,0.33981431,0.01266894,0.23003893
4.46923462,0.82871187,0.63079983,0.00000000,1.18548941,0.35183380,0.01349739,0.23125781
4.47523762,0.84127658,0.62013766,0.00000000,1.20903598,0.36223851,0.01428072,0.23108655
4.48124062,0.84920208,0.60538234,0.00000000,1.22608896,0.37082407,0.01500379,0.22952831
4.48724362,0.85233307,0.58683531,0.00000000,1.23631263,0.37741664,0.01565219,0.22661386
4.49324662,0.85059981,0.56487122,0.00000000,1.23949055,0.38187705,0.01621268,0.22239979
4.49924962,0.84401866,0.53992479,0.00000000,1.23553009,0.38410436,0.01667356,0.21696616
4.50525263,0.83269063,0.51247607,0.00000000,1.22446416,0.38403860,0.01702503,0.21041360
4.51125563,0.81679805,0.48303503,0.00000000,1.20644999,0.38166255,0.01725949,0.20286000
4.51725863,0.79659937,0.45212585,0.00000000,1.18176488,0.37700246,0.01737183,0.19443695
4.52326163,0.77242228,0.42027185,0.00000000,1.15079899,0.37012753,0.01735956,0.18528606
4.52926463,0.74465527,0.38798139,0.00000000,1.11404526,0.36114825,0.01722289,0.17555520
4.53526763,0.71373800,0.35573547,0.00000000,1.07208686,0.35021354,0.01696475,0.16539494
4.54127064,0.68015059,0.32397724,0.00000000,1.02558240,0.33750673,0.01659065,0.15495520
4.54727364,0.64440235,0.29310376,0.00000000,0.97524953,0.32324072,0.01610849,0.14438215
4.55327664,0.60702017,0.26346017,0.00000000,0.92184728,0.30765220,0.01552831,0.13381560
4.55927964,0.56853694,0.23533624,0.00000000,0.86615791,0.29099540,0.01486195,0.12338675
4.56528264,0.52948038,0.20896515,0.00000000,0.80896871,0.27353543,0.01412262,0.11321643
4.57128564,0.49036256,0.18452438,0.00000000,0.75105451,0.25554164,0.01332457,0.10341381
4.57728864,0.45167046,0.16213841,0.00000000,0.69316121,0.23728102,0.01248257,0.09407553
4.58329165,0.41385767,0.14188274,0.00000000,0.63599118,0.21901212,0.01161160,0.08528525
4.58929465,0.37733764,0.12378912,0.00000000,0.58019055,0.20097947,0.01072640,0.07711360
4.59529765,0.34247828,0.10785134,0.00000000,0.52633905,0.18340886,0.00984117,0.06961839
4.60130065,0.30959833,0.09403140,0.00000000,0.47494235,0.16650346,0.00896930,0.06284509
4.60730365,0.27896519,0.08226565,0.00000000,0.42642711,0.15044099,0.00812316,0.05682747
4.61330665,0.25079430,0.07247060,0.00000000,0.38113872,0.13537180,0.00731401,0.05158839
4.61930965,0.22524996,0.06454821,0.00000000,0.33934153,0.12141809,0.00655196,0.04714063
4.62531266,0.20244729,0.05839047,0.00000000,0.30122142,0.10867393,0.00584600,0.04348767
4.63131566,0.18245538,0.05388317,0.00000000,0.26689036,0.09720626,0.00520415,0.04062455
4.63731866,0.16530117,0.05090879,0.00000000,0.23639267,0.08705656,0.00463369,0.03853855
4.64332166,0.15097409,0.04934853,0.00000000,0.20971265,0.07824315,0.00414139,0.03720985
4.64932466,0.13943115,0.04908366,0.00000000,0.18678306,0.07076402,0.00373390,0.03661212
4.65532766,0.13060222,0.04999605,0.00000000,0.16749431,0.06459990,0.00341803,0.03671299
4.66133067,0.12439561,0.05196827,0.00000000,0.15170383,0.05971765,0.00320124,0.03747451
4.66733367,0.12070349,0.05488327,0.00000000,0.13924547,0.05607368,0.00309198,0.03885356
4.67333667,0.11940731,0.05862380,0.00000000,0.12993859,0.05361737,0.00310012,0.04080235
4.67933967,0.12038305,0.06307184,0.00000000,0.12359668,0.05229443,0.00323730,0.04326888
4.68534267,0.12350611,0.06810809,0.00000000,0.12003540,0.05205001,0.00351728,0.04619758
4.69134567,0.12865597,0.07361167,0.00000000,0.11907974,0.05283167,0.00395617,0.04953001
4.69734867,0.13572045,0.07946021,0.00000000,0.12057044,0.05459195,0.00457261,0.05320580
4.70335168,0.14459947,0.08553029,0.00000000,0.12436932,0.05729070,0.00538784,0.05716366
4.70935468,0.15520830,0.09169835,0.00000000,0.13036367,0.06089692,0.00642560,0.06134257
4.71535768,0.16748011,0.09784206,0.00000000,0.13846942,0.06539019,0.00771193,0.06568313
4.72136068,0.18136776,0.10384203,0.00000000,0.14863315,0.07076157,0.00927475,0.07012897
4.72736368,0.19684464,0.10958391,0.00000000,0.16083276,0.07701399,0.01114332,0.07462812
4.73336668,0.21390448,0.11496074,0.00000000,0.17507665,0.08416194,0.01334746,0.07913445
4.73936968,0.23255989,0.11987529,0.00000000,0.19140153,0.09223052,0.01591656,0.08360889
4.74537269,0.25283965,0.12424248,0.00000000,0.20986849,0.10125381,0.01887853,0.08802043
4.75137569,0.27478459,0.12799152,0.00000000,0.23055758,0.11127246,0.02225842,0.09234687
4.75737869,0.29844214,0.13106780,0.00000000,0.25356071,0.12233063,0.02607706,0.09657512
4.76338169,0.32385950,0.13343428,0.00000000,0.27897310,0.13447218,0.03034953,0.10070113
4.76938469,0.35107572,0.13507229,0.00000000,0.30688332,0.14773636,0.03508360,0.10472929
4.77538769,0.38011288,0.13598178,0.00000000,0.33736236,0.16215297,0.04027822,0.10867138
4.78139070,0.41096672,0.13618083,0.00000000,0.37045191,0.17773730,0.04592214,0.11254503
4.78739370,0.44359720,0.13570454,0.00000000,0.40615244,0.19448500,0.05199264,0.11637182
4.79339670,0.47791949,0.13460325,0.00000000,0.44441158,0.21236714,0.05845461,0.12017498
4.79939970,0.51379592,0.13294024,0.00000000,0.48511342,0.23132575,0.06525987,0.12397701
4.80540270,0.55102952,0.13078908,0.00000000,0.52806935,0.25127022,0.07234703,0.12779709
4.81140570,0.58935979,0.12823057,0.00000000,0.57301121,0.27207474,0.07964172,0.13164868
4.81740870,0.62846103,0.12534965,0.00000000,0.61958716,0.29357706,0.08705739,0.13553733
4.82341171,0.66794385,0.12223239,0.00000000,0.66736111,0.31557899,0.09449659,0.13945891
4.82941471,0.70736008,0.11896307,0.00000000,0.71581580,0.33784853,0.10185288,0.14339834
4.83541771,0.74621116,0.11562179,0.00000000,0.76436010,0.36012396,0.10901315,0.14732901
4.84142071,0.78396001,0.11228249,0.00000000,0.81234045,0.38211983,0.11586040,0.15121297
4.84742371,0.82004623,0.10901162,0.00000000,0.85905631,0.40353461,0.12227693,0.15500186
4.85342671,0.85390395,0.10586746,0.00000000,0.90377936,0.42406010,0.12814766,0.15863868
4.85942971,0.88498196,0.10290023,0.00000000,0.94577584,0.44339197,0.13336373,0.16206022
4.86543272,0.91276515,0.10015278,0.00000000,0.98433126,0.46124129,0.13782590,0.16520026
4.87143572,0.93679648,0.09766208,0.00000000,1.01877661,0.47734649,0.14144792,0.16799318
4.87743872,0.95669848,0.09546118,0.00000000,1.04851496,0.49148519,0.14415952,0.17037806
4.88344172,0.97219323,0.09358172,0.00000000,1.07304745,0.50348547,0.14590896,0.17230283
4.88944472,0.98312003,0.09205673,0.00000000,1.09199744,0.51323597,0.14666502,0.17372846
4.89544772,0.98944969,0.09092368,0.00000000,1.10513179,0.52069433,0.14641840,0.17463302
4.90145073,0.99129497,0.09022760,0.00000000,1.11237846,0.52589362,0.14518232,0.17501516
4.90745373,0.98891643,0.09002407,0.00000000,1.11383937,0.52894623,0.14299246,0.17489720
4.91345673,0.98272349,0.09038202,0.00000000,1.10979822,0.53004522,0.13990617,0.17432738
4.91945973,0.97327064,0.09138623,0.00000000,1.10072265,0.52946279,0.13600099,0.17338142
4.92546273,0.96124873,0.09313928,0.00000000,1.08726090,0.52754607,0.13137257,0.17216311
4.93146573,0.94747193,0.09576304,0.00000000,1.07023278,0.52471015,0.12613213,0.17080405
4.93746873,0.93286064,0.09939945,0.00000000,1.05061547,0.52142886,0.12040342,0.16946253
4.94347174,0.91842119,0.10421066,0.00000000,1.02952460,0.51822334,0.11431958,0.16832152
4.94947474,0.90522283,0.11037835,0.00000000,1.00819119,0.51564909,0.10801970,0.16758586
4.95547774,0.89437307,0.11810229,0.00000000,0.98793518,0.51428173,0.10164549,0.16747884
4.96148074,0.88699182,0.12759797,0.00000000,0.97013630,0.51470207,0.09533800,0.16823808
4.96748374,0.88418532,0.13909340,0.00000000,0.95620304,0.51748097,0.08923453,0.17011092
4.97348674,0.88702025,0.15282490,0.00000000,0.94754025,0.52316426,0.08346580,0.17334933
4.97948974,0.89649867,0.16903198,0.00000000,0.94551624,0.53225831,0.07815346,0.17820444
4.98549275,0.91353415,0.18795119,0.00000000,0.95142965,0.54521635,0.07340793,0.18492080
4.99149575,0.93892923,0.20980905,0.00000000,0.96647669,0.56242601,0.06932653,0.19373026
4.99749875,0.97335460,0.23481397,0.00000000,0.99171916,0.58419798,0.06599209,0.20484566
5.00350175,1.01732990,0.26314749,0.00000000,1.02805354,0.61075617,0.06347168,0.21845434
5.00950475,1.07120635,0.29495461,0.00000000,1.07618157,0.64222929,0.06181577,0.23471147
5.01550775,1.13515117,0.33033382,0.00000000,1.13658287,0.67864386,0.06105758,0.25373335
5.02151076,1.20913404,0.36932679,0.00000000,1.20948992,0.71991887,0.06121266,0.27559077
5.02751376,1.29291577,0.41190827,0.00000000,1.29486632,0.76586199,0.06227870,0.30030257
5.03351676,1.38603956,0.45797650,0.00000000,1.39238882,0.81616744,0.06423551,0.32782966
5.03951976,1.48782519,0.50734467,0.00000000,1.50143424,0.87041574,0.06704518,0.35806967
5.04552276,1.59736690,0.55973396,0.00000000,1.62107210,0.92807540,0.07065256,0.39085255
5.05152576,1.71353547,0.61476863,0.00000000,1.75006408,0.98850684,0.07498588,0.42593754
5.05752876,1.83498523,0.67197381,0.00000000,1.88687119,1.05096866,0.07995767,0.46301160
5.06353177,1.96016676,0.73077635,0.00000000,2.02966957,1.11462662,0.08546606,0.50168991
5.06953477,2.08734569,0.79050916,0.00000000,2.17637545,1.17856532,0.09139633,0.54151848
5.07553777,2.21462814,0.85041948,0.00000000,2.32467976,1.24180288,0.09762289,0.58197924
5.08154077,2.33999295,0.90968083,0.00000000,2.47209213,1.30330848,0.10401159,0.62249773
5.08754377,2.46133037,0.96740903,0.00000000,2.61599379,1.36202264,0.11042237,0.66245331
5.09354677,2.57648689,1.02268157,0.00000000,2.75369839,1.41688002,0.11671226,0.70119195
5.09954977,2.68331507,1.07456025,0.00000000,2.88251910,1.46683416,0.12273863,0.73804120
5.10555278,2.77972716,1.12211602,0.00000000,2.99983990,1.51088360,0.12836254,0.77232701
5.11155578,2.86375074,1.16445545,0.00000000,3.10318874,1.54809849,0.13345226,0.80339187
5.11755878,2.93358443,1.20074763,0.00000000,3.19030968,1.57764680,0.13788663,0.83061364
5.12356178,2.98765140,1.23025043,0.00000000,3.25923112,1.59881910,0.14155830,0.85342425
5.12956478,3.02464847,1.25233498,0.00000000,3.30832716,1.61105084,0.14437661,0.87132755
5.13556778,3.04358849,1.26650721,0.00000000,3.33636937,1.61394102,0.14627007,0.88391555
5.14157079,3.04383395,1.27242541,0.00000000,3.34256639,1.60726654,0.14718823,0.89088219
5.14757379,3.02512010,1.26991299,0.00000000,3.32658962,1.59099110,0.14710293,0.89203402
5.15357679,2.98756631,1.25896570,0.00000000,3.28858345,1.56526852,0.14600885,0.88729723
5.15957979,2.93167478,1.23975294,0.00000000,3.22915956,1.53043974,0.14392330,0.87672074
5.16558279,2.85831659,1.21261310,0.00000000,3.14937540,1.48702383,0.14088530,0.86047501
5.17158579,2.76870542,1.17804297,0.00000000,3.05069779,1.43570311,0.13695391,0.83884669
5.17758879,2.66436004,1.13668187,0.00000000,2.93495321,1.37730303,0.13220602,0.81222931
5.18359180,2.54705719,1.08929108,0.00000000,2.80426709,1.31276753,0.12673354,0.78111046
5.18959480,2.41877681,1.03672955,0.00000000,2.66099494,1.24313110,0.12064024,0.74605595
5.19559780,2.28164216,0.97992713,0.00000000,2.50764810,1.16948853,0.11403831,0.70769179
5.20160080,2.13785720,0.91985624,0.00000000,2.34681767,1.09296378,0.10704481,0.66668472
5.20760380,1.98964407,0.85750348,0.00000000,2.18109959,1.01467913,0.09977819,0.62372218
5.21360680,1.83918308,0.79384217,0.00000000,2.01302382,0.93572593,0.09235490,0.57949253
5.21960980,1.68855740,0.72980699,0.00000000,1.84499043,0.85713795,0.08488638,0.53466640
5.22561281,1.53970466,0.66627155,0.00000000,1.67921448,0.77986830,0.07747641,0.48987971
5.23161581,1.39437662,0.60402970,0.00000000,1.51768145,0.70477061,0.07021893,0.44571914
5.23761881,1.25410823,0.54378088,0.00000000,1.36211401,0.63258489,0.06319635,0.40271028
5.24362181,1.12019633,0.48612000,0.00000000,1.21395069,0.56392824,0.05647844,0.36130883
5.24962481,0.99368815,0.43153167,0.00000000,1.07433592,0.49929044,0.05012177,0.32189495
5.25562781,0.87537915,0.38038864,0.00000000,0.94412094,0.43903407,0.04416955,0.28477064
5.26163082,0.76581922,0.33295422,0.00000000,0.82387428,0.38339876,0.03865205,0.25015996
5.26763382,0.66532629,0.28938787,0.00000000,0.71390033,0.33250893,0.03358729,0.21821188
5.27363682,0.57400587,0.24975370,0.00000000,0.61426436,0.28638436,0.02898212,0.18900518
5.27963982,0.49177509,0.21403096,0.00000000,0.52482211,0.24495286,0.02483352,0.16255517
5.28564282,0.41838968,0.18212594,0.00000000,0.44525227,0.20806417,0.02112998,0.13882155
5.29164582,0.35347257,0.15388462,0.00000000,0.37509018,0.17550459,0.01785305,0.11771710
5.29764882,0.29654266,0.12910550,0.00000000,0.31376121,0.14701153,0.01497885,0.09911661
5.30365183,0.24704273,0.10755197,0.00000000,0.26061260,0.12228740,0.01247949,0.08286583
5.30965483,0.20436540,0.08896400,0.00000000,0.21494278,0.10101257,0.01032446,0.06878991
5.31565783,0.16787664,0.07306862,0.00000000,0.17602748,0.08285697,0.00848184,0.05670122
5.32166083,0.13693619,0.05958907,0.00000000,0.14314202,0.06748995,0.00691933,0.04640629
5.32766383,0.11091465,0.04825252,0.00000000,0.11557978,0.05458870,0.00560519,0.03771173
5.33366683,0.08920725,0.03879625,0.00000000,0.09266671,0.04384470,0.00450887,0.03042916
5.33966983,0.07124427,0.03097239,0.00000000,0.07377206,0.03496871,0.00360160,0.02437901
5.34567284,0.05649844,0.02455125,0.00000000,0.05831572,0.02769414,0.00285676,0.01939338
5.35167584,0.04448954,0.01932348,0.00000000,0.04577245,0.02177910,0.00225011,0.01531796
5.35767884,0.03478667,0.01510112,0.00000000,0.03567359,0.01700723,0.00175988,0.01201317
5.36368184,0.02700845,0.01171775,0.00000000,0.02760660,0.01318764,0.00136682,0.00935454
5.36968484,0.02082174,0.00902795,0.00000000,0.02121300,0.01015404,0.00105411,0.00723260
5.37568784,0.01593909,0.00690627,0.00000000,0.01618503,0.00776331,0.00080726,0.00555230
5.38169085,0.01211542,0.00524573,0.00000000,0.01226159,0.00589373,0.00061388,0.00423210
5.38769385,0.00914408,0.00395619,0.00000000,0.00922362,0.00444291,0.00046356,0.00320291
5.39369685,0.00685279,0.00296247,0.00000000,0.00688933,0.00332566,0.00034760,0.00240679
5.39969985,0.00509941,0.00220261,0.00000000,0.00510943,0.00247183,0.00025882,0.00179570
5.40570285,0.00376787,0.00162603,0.00000000,0.00376261,0.00182427,0.00019136,0.00133024
5.41170585,0.00276436,0.00119186,0.00000000,0.00275121,0.00133687,0.00014049,0.00097843
5.41770885,0.00201380,0.00086741,0.00000000,0.00199746,0.00097279,0.00010242,0.00071455
5.42371186,0.00145666,0.00062680,0.00000000,0.00143997,0.00070287,0.00007415,0.00051813
5.42971486,0.00104622,0.00044971,0.00000000,0.00103073,0.00050426,0.00005330,0.00037303
5.43571786,0.00074611,0.00032037,0.00000000,0.00073258,0.00035922,0.00003805,0.00026665
5.44172086,0.00052833,0.00022660,0.00000000,0.00051699,0.00025409,0.00002697,0.00018925
5.44772386,0.00037147,0.00015914,0.00000000,0.00036227,0.00017846,0.00001898,0.00013337
5.45372686,0.00025934,0.00011097,0.00000000,0.00025205,0.00012446,0.00001326,0.00009331
5.45972986,0.00017977,0.00007683,0.00000000,0.00017413,0.00008619,0.00000921,0.00006482
5.46573287,0.00012373,0.00005281,0.00000000,0.00011944,0.00005926,0.00000634,0.00004471
5.47173587,0.00008456,0.00003604,0.00000000,0.00008135,0.00004046,0.00000434,0.00003062
5.47773887,0.00005738,0.00002443,0.00000000,0.00005502,0.00002743,0.00000295,0.00002082
5.48374187,0.00003866,0.00001644,0.00000000,0.00003694,0.00001846,0.00000199,0.00001406
5.48974487,0.00002587,0.00001098,0.00000000,0.00002463,0.00001234,0.00000133,0.00000942
5.49574787,0.00001718,0.00000728,0.00000000,0.00001631,0.00000819,0.00000089,0.00000627
5.50175088,0.00001133,0.00000480,0.00000000,0.00001072,0.00000540,0.00000059,0.00000414
5.50775388,0.00000742,0.00000314,0.00000000,0.00000700,0.00000353,0.00000038,0.00000272
5.51375688,0.00000483,0.00000204,0.00000000,0.00000453,0.00000229,0.00000025,0.00000177
5.51975988,0.00000312,0.00000131,0.00000000,0.00000292,0.00000148,0.00000016,0.00000115
5.52576288,0.00000200,0.00000084,0.00000000,0.00000186,0.00000095,0.00000010,0.00000074
5.53176588,0.00000127,0.00000053,0.00000000,0.00000118,0.00000060,0.00000007,0.00000047
5.53776888,0.00000080,0.00000034,0.00000000,0.00000074,0.00000038,0.00000004,0.00000030
5.54377189,0.00000050,0.00000021,0.00000000,0.00000047,0.00000024,0.00000003,0.00000019
5.54977489,0.00000031,0.00000013,0.00000000,0.00000029,0.00000015,0.00000002,0.00000012
5.55577789,0.00000019,0.00000008,0.00000000,0.00000018,0.00000009,0.00000001,0.00000007
5.56178089,0.00000012,0.00000005,0.00000000,0.00000011,0.00000006,0.00000001,0.00000004
5.56778389,0.00000007,0.00000003,0.00000000,0.00000007,0.00000003,0.00000000,0.00000003
5.57378689,0.00000004,0.00000002,0.00000000,0.00000004,0.00000002,0.00000000,0.00000002
5.57978989,0.00000003,0.00000001,0.00000000,0.00000002,0.00000001,0.00000000,0.00000001
5.58579290,0.00000002,0.00000001,0.00000000,0.00000001,0.00000001,0.00000000,0.00000001
5.59179590,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.59779890,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
