energy_ev,total_up,Cr_p_up,Cr_d_up,N_s_up,N_p_up,Se_s_up,Se_p_up,Y_p_up,Y_d_up
4.19909955,1.68417275,0.33962367,0.18840091,0.04411861,0.15881766,0.05585081,0.22355093,0.83513009,0.84152200
4.20510255,1.66047131,0.33383456,0.18714863,0.04528345,0.15702556,0.05413216,0.22850058,0.81664140,0.82581416
4.21110555,1.64191009,0.32965288,0.18662762,0.04647313,0.15563916,0.05266844,0.23473508,0.80079549,0.81227789
4.21710855,1.62872176,0.32713127,0.18688289,0.04767389,0.15466128,0.05147507,0.24227089,0.78768959,0.80102004
4.22311156,1.62097118,0.32627210,0.18793609,0.04886925,0.15408269,0.05056007,0.25109272,0.77733905,0.79207574
4.22911456,1.61854886,0.32702626,0.18978391,0.05004028,0.15388164,0.04992381,0.26115148,0.76967692,0.78540492
4.23511756,1.62117039,0.32929361,0.19239730,0.05116594,0.15402391,0.04955901,0.27236316,0.76455632,0.78089151
4.24112056,1.62838186,0.33292519,0.19572146,0.05222365,0.15446326,0.04945091,0.28460890,0.76175556,0.77834547
4.24712356,1.63957150,0.33772712,0.19967683,0.05318983,0.15514242,0.04957772,0.29773618,0.76098572,0.77750768
4.25312656,1.65398698,0.34346612,0.20416090,0.05404066,0.15599452,0.04991121,0.31156127,0.76190066,0.77805742
4.25912956,1.67075801,0.34987645,0.20905080,0.05475281,0.15694499,0.05041754,0.32587287,0.76410877,0.77962245
4.26513257,1.68892330,0.35666804,0.21420669,0.05530421,0.15791375,0.05105823,0.34043673,0.76718626,0.78179102
4.27113557,1.70746094,0.36353564,0.21947579,0.05567486,0.15881769,0.05179133,0.35500136,0.77069123,0.78412559
4.27713857,1.72532103,0.37016844,0.22469688,0.05584752,0.15957339,0.05257262,0.36930444,0.77417811,0.78617743
4.28314157,1.74145918,0.37625999,0.22970511,0.05580838,0.16009984,0.05335696,0.38307970,0.77721172,0.78750175
4.28914457,1.75486964,0.38151797,0.23433704,0.05554760,0.16032108,0.05409961,0.39606423,0.77938051,0.78767250
4.29514757,1.76461670,0.38567336,0.23843556,0.05505968,0.16016874,0.05475755,0.40800570,0.78030839,0.78629635
4.30115058,1.76986314,0.38848885,0.24185468,0.05434373,0.15958426,0.05529080,0.41866932,0.77966474,0.78302520
4.30715358,1.76989467,0.38976587,0.24446385,0.05340347,0.15852071,0.05566352,0.42784432,0.77717228,0.77756677
4.31315658,1.76413945,0.38935035,0.24615177,0.05224716,0.15694429,0.05584503,0.43534962,0.77261256,0.76969283
4.31915958,1.75218215,0.38713663,0.24682948,0.05088730,0.15483516,0.05581071,0.44103847,0.76582904,0.75924491
4.32516258,1.73377208,0.38306970,0.24643267,0.04934016,0.15218791,0.05554255,0.44480206,0.75672771,0.74613714
4.33116558,1.70882541,0.37714557,0.24492310,0.04762526,0.14901143,0.05502955,0.44657174,0.74527560,0.73035651
4.33716858,1.67742154,0.36940983,0.24228911,0.04576468,0.14532828,0.05426790,0.44632003,0.73149715,0.71196038
4.34317159,1.63979426,0.35995454,0.23854530,0.04378234,0.14117365,0.05326089,0.44406022,0.71546910,0.69107173
4.34917459,1.59631810,0.34891364,0.23373124,0.04170323,0.13659387,0.05201852,0.43984487,0.69731399,0.66787234
4.35517759,1.54749084,0.33645712,0.22790952,0.03955271,0.13164466,0.05055702,0.43376300,0.67719293,0.64259437
4.36118059,1.49391304,0.32278415,0.22116311,0.03735575,0.12638907,0.04889806,0.42593639,0.65529789,0.61551076
4.36718359,1.43626560,0.30811564,0.21359211,0.03513636,0.12089539,0.04706788,0.41651506,0.63184393,0.58692502
4.37318659,1.37528629,0.29268647,0.20531023,0.03291702,0.11523489,0.04509627,0.40567209,0.60706175,0.55716074
4.37918959,1.31174618,0.27673765,0.19644095,0.03071824,0.10947961,0.04301550,0.39359806,0.58119078,0.52655135
4.38519260,1.24642696,0.26050882,0.18711365,0.02855829,0.10370033,0.04085914,0.38049527,0.55447296,0.49543047
4.39119560,1.18009965,0.24423133,0.17745975,0.02645296,0.09796465,0.03866102,0.36657199,0.52714748,0.46412319
4.39719860,1.11350556,0.22812203,0.16760910,0.02441552,0.09233523,0.03645415,0.35203690,0.49944635,0.43293848
4.40320160,1.04733976,0.21237811,0.15768666,0.02245671,0.08686847,0.03426976,0.33709380,0.47159095,0.40216296
4.40920460,0.98223748,0.19717293,0.14780959,0.02058482,0.08161328,0.03213643,0.32193691,0.44378933,0.37205597
4.41520760,0.91876354,0.18265303,0.13808482,0.01880590,0.07661032,0.03007946,0.30674673,0.41623438,0.34284616
4.42121061,0.85740492,0.16893630,0.12860711,0.01712399,0.07189148,0.02812030,0.29168652,0.38910249,0.31472937
4.42721361,0.79856627,0.15611126,0.11945772,0.01554130,0.06747965,0.02627622,0.27689965,0.36255282,0.28786774
4.43321661,0.74256830,0.14423738,0.11070352,0.01405854,0.06338882,0.02456012,0.26250763,0.33672693,0.26239002
4.43921961,0.68964881,0.13334634,0.10239675,0.01267514,0.05962443,0.02298055,0.24860895,0.31174865,0.23839274
4.44522261,0.63996593,0.12344410,0.09457512,0.01138952,0.05618398,0.02154186,0.23527873,0.28772419,0.21594224
4.45122561,0.59360346,0.11451364,0.08726245,0.01019928,0.05305778,0.02024451,0.22256904,0.26474247,0.19507722
4.45722861,0.55057769,0.10651815,0.08046964,0.00910144,0.05022997,0.01908550,0.21051000,0.24287544,0.17581178
4.46323162,0.51084562,0.09940457,0.07419594,0.00809255,0.04767955,0.01805889,0.19911140,0.22217859,0.15813867
4.46923462,0.47431400,0.09310739,0.06843042,0.00716887,0.04538160,0.01715638,0.18836491,0.20269160,0.14203274
4.47523762,0.44084892,0.08755234,0.06315366,0.00632645,0.04330844,0.01636797,0.17824670,0.18443902,0.12745426
4.48124062,0.41028563,0.08266006,0.05833947,0.00556120,0.04143090,0.01568259,0.16872036,0.16743120,0.11435228
4.48724362,0.38243814,0.07834957,0.05395664,0.00486896,0.03971946,0.01508872,0.15973997,0.15166529,0.10266762
4.49324662,0.35710851,0.07454130,0.04997063,0.00424555,0.03814534,0.01457497,0.15125336,0.13712640,0.09233573
4.49924962,0.33409526,0.07115981,0.04634518,0.00368676,0.03668150,0.01413060,0.14320512,0.12378895,0.08328910
4.50525263,0.31320097,0.06813602,0.04304374,0.00318843,0.03530346,0.01374598,0.13553964,0.11161806,0.07545939
4.51125563,0.29423856,0.06540885,0.04003075,0.00274642,0.03398996,0.01341286,0.12820366,0.10057106,0.06877904
4.51725863,0.27703634,0.06292644,0.03727264,0.00235663,0.03272347,0.01312467,0.12114858,0.09059906,0.06318258
4.52326163,0.26144158,0.06064673,0.03473871,0.00201507,0.03149045,0.01287658,0.11433228,0.08164839,0.05860740
4.52926463,0.24732262,0.05853759,0.03240161,0.00171778,0.03028144,0.01266548,0.10772043,0.07366211,0.05499417
4.53526763,0.23456950,0.05657644,0.03023778,0.00146095,0.02909097,0.01248996,0.10128724,0.06658127,0.05228682
4.54127064,0.22309322,0.05474945,0.02822750,0.00124087,0.02791729,0.01235000,0.09501581,0.06034610,0.05043216
4.54727364,0.21282372,0.05305038,0.02635483,0.00105396,0.02676192,0.01224674,0.08889783,0.05489693,0.04937921
4.55327664,0.20370687,0.05147918,0.02460736,0.00089683,0.02562911,0.01218213,0.08293302,0.05017491,0.04907824
4.55927964,0.19570056,0.05004029,0.02297582,0.00076622,0.02452519,0.01215848,0.07712802,0.04612257,0.04947964
4.56528264,0.18877026,0.04874100,0.02145358,0.00065908,0.02345783,0.01217811,0.07149514,0.04268407,0.05053267
4.57128564,0.18288434,0.04758961,0.02003609,0.00057254,0.02243537,0.01224289,0.06605085,0.03980533,0.05218421
4.57728864,0.17800941,0.04659387,0.01872031,0.00050394,0.02146605,0.01235387,0.06081420,0.03743399,0.05437761
4.58329165,0.17410594,0.04575935,0.01750409,0.00045081,0.02055742,0.01251091,0.05580523,0.03551926,0.05705163
4.58929465,0.17112450,0.04508826,0.01638564,0.00041088,0.01971570,0.01271244,0.05104346,0.03401174,0.06013973
4.59529765,0.16900278,0.04457837,0.01536307,0.00038207,0.01894534,0.01295521,0.04654654,0.03286314,0.06356960
4.60130065,0.16766355,0.04422238,0.01443399,0.00036248,0.01824867,0.01323425,0.04232917,0.03202615,0.06726307
4.60730365,0.16701378,0.04400756,0.01359515,0.00035042,0.01762571,0.01354281,0.03840215,0.03145428,0.07113654
4.61330665,0.16694483,0.04391574,0.01284235,0.00034432,0.01707409,0.01387246,0.03477187,0.03110185,0.07510170
4.61930965,0.16733374,0.04392371,0.01217024,0.00034282,0.01658910,0.01421329,0.03143994,0.03092407,0.07906676
4.62531266,0.16804565,0.04400383,0.01157241,0.00034468,0.01616392,0.01455422,0.02840321,0.03087727,0.08293807
4.63131566,0.16893703,0.04412500,0.01104148,0.00034880,0.01578990,0.01488325,0.02565391,0.03091924,0.08662202
4.63731866,0.16985972,0.04425375,0.01056923,0.00035422,0.01545698,0.01518800,0.02318015,0.03100963,0.09002722
4.64332166,0.17066536,0.04435552,0.01014688,0.00036013,0.01515409,0.01545603,0.02096645,0.03111048,0.09306684
4.64932466,0.17121018,0.04439602,0.00976537,0.00036580,0.01486970,0.01567537,0.01899448,0.03118682,0.09566096
4.65532766,0.17135972,0.04434255,0.00941562,0.00037063,0.01459229,0.01583496,0.01724379,0.03120715,0.09773887
4.66133067,0.17099329,0.04416530,0.00908883,0.00037415,0.01431081,0.01592503,0.01569268,0.03114407,0.09924115
4.66733367,0.17000798,0.04383848,0.00877680,0.00037597,0.01401519,0.01593753,0.01431889,0.03097469,0.10012145
4.67333667,0.16832197,0.04334126,0.00847210,0.00037581,0.01369663,0.01586636,0.01310039,0.03068101,0.10034791
4.67933967,0.16587696,0.04265852,0.00816837,0.00037347,0.01334798,0.01570766,0.01201595,0.03025019,0.09990404
4.68534267,0.16263969,0.04178133,0.00786037,0.00036887,0.01296392,0.01545988,0.01104572,0.02967463,0.09878912
4.69134567,0.15860242,0.04070710,0.00754415,0.00036200,0.01254108,0.01512383,0.01017160,0.02895191,0.09701805
4.69734867,0.15378243,0.03943958,0.00721701,0.00035289,0.01207809,0.01470264,0.00937753,0.02808458,0.09462061
4.70335168,0.14822054,0.03798845,0.00687758,0.00034169,0.01157550,0.01420159,0.00864966,0.02707978,0.09164031
4.70935468,0.14197881,0.03636886,0.00652563,0.00032858,0.01103568,0.01362788,0.00797641,0.02594874,0.08813266
4.71535768,0.13513746,0.03460059,0.00616205,0.00031377,0.01046257,0.01299036,0.00734837,0.02470616,0.08416317
4.72136068,0.12779136,0.03270722,0.00578864,0.00029752,0.00986142,0.01229915,0.00675825,0.02336950,0.07980503
4.72736368,0.12004605,0.03071511,0.00540796,0.00028013,0.00923854,0.01156529,0.00620063,0.02195825,0.07513664
4.73336668,0.11201369,0.02865238,0.00502313,0.00026188,0.00860096,0.01080036,0.00567171,0.02049311,0.07023905
4.73936968,0.10380897,0.02654786,0.00463763,0.00024309,0.00795610,0.01001606,0.00516908,0.01899526,0.06519353
4.74537269,0.09554526,0.02443008,0.00425512,0.00022403,0.00731147,0.00922389,0.00469143,0.01748565,0.06007918
4.75137569,0.08733116,0.02232646,0.00387926,0.00020500,0.00667439,0.00843478,0.00423826,0.01598432,0.05497092
4.75737869,0.07926739,0.02026242,0.00351356,0.00018624,0.00605174,0.00765885,0.00380966,0.01450987,0.04993762
4.76338169,0.07144443,0.01826083,0.00316123,0.00016798,0.00544976,0.00690514,0.00340602,0.01307898,0.04504076
4.76938469,0.06394061,0.01634151,0.00282510,0.00015043,0.00487389,0.00618148,0.00302791,0.01170612,0.04033334
4.77538769,0.05682091,0.01452089,0.00250753,0.00013375,0.00432864,0.00549433,0.00267585,0.01040327,0.03585928
4.78139070,0.05013642,0.01281190,0.00221036,0.00011807,0.00381756,0.00484881,0.00235024,0.00917986,0.03165308
4.78739370,0.04392426,0.01122390,0.00193491,0.00010347,0.00334321,0.00424862,0.00205123,0.00804275,0.02773999
4.79339670,0.03820806,0.00976287,0.00168198,0.00009003,0.00290718,0.00369615,0.00177871,0.00699632,0.02413634
4.79939970,0.03299893,0.00843157,0.00145187,0.00007778,0.00251014,0.00319254,0.00153224,0.00604264,0.02085022
4.80540270,0.02829663,0.00722989,0.00124442,0.00006671,0.00215197,0.00273782,0.00131110,0.00518169,0.01788228
4.81140570,0.02409107,0.00615522,0.00105907,0.00005680,0.00183180,0.00233107,0.00111428,0.00441165,0.01522677
4.81740870,0.02036389,0.00520284,0.00089495,0.00004802,0.00154817,0.00197053,0.00094052,0.00372917,0.01287256
4.82341171,0.01709018,0.00436636,0.00075088,0.00004030,0.00129912,0.00165382,0.00078839,0.00312971,0.01080423
4.82941471,0.01424005,0.00363814,0.00062553,0.00003359,0.00108236,0.00137806,0.00065626,0.00260779,0.00900315
4.83541771,0.01178023,0.00300966,0.00051739,0.00002779,0.00089532,0.00114005,0.00054246,0.00215735,0.00744845
4.84142071,0.00967548,0.00247191,0.00042489,0.00002282,0.00073530,0.00093638,0.00044524,0.00177191,0.00611798
4.84742371,0.00788980,0.00201569,0.00034643,0.00001861,0.00059956,0.00076358,0.00036287,0.00144490,0.00498909
4.85342671,0.00638754,0.00163188,0.00028044,0.00001507,0.00048538,0.00061820,0.00029365,0.00116979,0.00403930
4.85942971,0.00513422,0.00131168,0.00022540,0.00001211,0.00039013,0.00049691,0.00023594,0.00094026,0.00324683
4.86543272,0.00409721,0.00104674,0.00017986,0.00000967,0.00031132,0.00039655,0.00018823,0.00075035,0.00259110
4.87143572,0.00324620,0.00082932,0.00014250,0.00000766,0.00024665,0.00031419,0.00014910,0.00059450,0.00205296
4.87743872,0.00255348,0.00065235,0.00011208,0.00000602,0.00019401,0.00024714,0.00011726,0.00046764,0.00161490
4.88344172,0.00199417,0.00050946,0.00008753,0.00000471,0.00015151,0.00019301,0.00009156,0.00036521,0.00126119
4.88944472,0.00154619,0.00039501,0.00006786,0.00000365,0.00011748,0.00014965,0.00007098,0.00028317,0.00097788
4.89544772,0.00119024,0.00030408,0.00005224,0.00000281,0.00009043,0.00011520,0.00005463,0.00021798,0.00075277
4.90145073,0.00090966,0.00023239,0.00003992,0.00000215,0.00006911,0.00008804,0.00004175,0.00016659,0.00057532
4.90745373,0.00069023,0.00017633,0.00003029,0.00000163,0.00005244,0.00006681,0.00003168,0.00012641,0.00043654
4.91345673,0.00051997,0.00013284,0.00002282,0.00000123,0.00003950,0.00005033,0.00002386,0.00009523,0.00032886
4.91945973,0.00038889,0.00009935,0.00001707,0.00000092,0.00002955,0.00003764,0.00001785,0.00007122,0.00024596
4.92546273,0.00028877,0.00007377,0.00001267,0.00000068,0.00002194,0.00002795,0.00001325,0.00005289,0.00018264
4.93146573,0.00021289,0.00005439,0.00000934,0.00000050,0.00001617,0.00002061,0.00000977,0.00003899,0.00013464
4.93746873,0.00015582,0.00003981,0.00000684,0.00000037,0.00001184,0.00001508,0.00000715,0.00002854,0.00009855
4.94347174,0.00011323,0.00002893,0.00000497,0.00000027,0.00000860,0.00001096,0.00000520,0.00002074,0.00007161
4.94947474,0.00008169,0.00002087,0.00000358,0.00000019,0.00000621,0.00000791,0.00000375,0.00001496,0.00005167
4.95547774,0.00005851,0.00001495,0.00000257,0.00000014,0.00000445,0.00000566,0.00000268,0.00001072,0.00003701
4.96148074,0.00004161,0.00001063,0.00000183,0.00000010,0.00000316,0.00000403,0.00000191,0.00000762,0.00002632
4.96748374,0.00002938,0.00000750,0.00000129,0.00000007,0.00000223,0.00000284,0.00000135,0.00000538,0.00001858
4.97348674,0.00002059,0.00000526,0.00000090,0.00000005,0.00000156,0.00000199,0.00000094,0.00000377,0.00001302
4.97948974,0.00001433,0.00000366,0.00000063,0.00000003,0.00000109,0.00000139,0.00000066,0.00000262,0.00000906
4.98549275,0.00000990,0.00000253,0.00000043,0.00000002,0.00000075,0.00000096,0.00000045,0.00000181,0.00000626
4.99149575,0.00000679,0.00000173,0.00000030,0.00000002,0.00000052,0.00000066,0.00000031,0.00000124,0.00000430
4.99749875,0.00000463,0.00000118,0.00000020,0.00000001,0.00000035,0.00000045,0.00000021,0.00000085,0.00000293
5.00350175,0.00000313,0.00000080,0.00000014,0.00000001,0.00000024,0.00000030,0.00000014,0.00000057,0.00000198
5.00950475,0.00000210,0.00000054,0.00000009,0.00000000,0.00000016,0.00000020,0.00000010,0.00000038,0.00000133
5.01550775,0.00000140,0.00000036,0.00000006,0.00000000,0.00000011,0.00000014,0.00000006,0.00000026,0.00000088
5.02151076,0.00000093,0.00000024,0.00000004,0.00000000,0.00000007,0.00000009,0.00000004,0.00000017,0.00000059
5.02751376,0.00000061,0.00000016,0.00000003,0.00000000,0.00000005,0.00000006,0.00000003,0.00000011,0.00000038
5.03351676,0.00000040,0.00000010,0.00000002,0.00000000,0.00000003,0.00000004,0.00000002,0.00000007,0.00000025
5.03951976,0.00000026,0.00000007,0.00000001,0.00000000,0.00000002,0.00000002,0.00000001,0.00000005,0.00000016
5.04552276,0.00000017,0.00000004,0.00000001,0.00000000,0.00000001,0.00000002,0.00000001,0.00000003,0.00000010
5.05152576,0.00000011,0.00000003,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000002,0.00000007
5.05752876,0.00000007,0.00000002,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000001,0.00000004
5.06353177,0.00000004,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000003
5.06953477,0.00000003,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002
5.07553777,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.08154077,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.08754377,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
