energy_ev,total_up,C_s_up,C_p_up,Nb_p_up,Nb_d_up,S_s_up,S_p_up
4.31315658,0.00000767,0.00000144,0.00000010,0.00000281,0.00000678,0.00000011,0.00000018
4.31915958,0.00001142,0.00000215,0.00000014,0.00000419,0.00001011,0.00000016,0.00000027
4.32516258,0.00001691,0.00000319,0.00000021,0.00000620,0.00001497,0.00000024,0.00000040
4.33116558,0.00002487,0.00000469,0.00000030,0.00000912,0.00002201,0.00000035,0.00000059
4.33716858,0.00003632,0.00000685,0.00000044,0.00001332,0.00003213,0.00000051,0.00000086
4.34317159,0.00005265,0.00000993,0.00000064,0.00001931,0.00004658,0.00000073,0.00000125
4.34917459,0.00007578,0.00001429,0.00000092,0.00002779,0.00006705,0.00000106,0.00000180
4.35517759,0.00010829,0.00002042,0.00000131,0.00003971,0.00009581,0.00000151,0.00000258
4.36118059,0.00015364,0.00002897,0.00000186,0.00005634,0.00013594,0.00000214,0.00000365
4.36718359,0.00021641,0.00004081,0.00000262,0.00007936,0.00019148,0.00000301,0.00000515
4.37318659,0.00030264,0.00005707,0.00000367,0.00011098,0.00026777,0.00000421,0.00000720
4.37918959,0.00042019,0.00007924,0.00000509,0.00015409,0.00037178,0.00000585,0.00001000
4.38519260,0.00057921,0.00010923,0.00000702,0.00021240,0.00051247,0.00000807,0.00001378
4.39119560,0.00079267,0.00014949,0.00000961,0.00029068,0.00070134,0.00001104,0.00001886
4.39719860,0.00107702,0.00020311,0.00001305,0.00039496,0.00095292,0.00001500,0.00002562
4.40320160,0.00145285,0.00027399,0.00001761,0.00053278,0.00128545,0.00002023,0.00003456
4.40920460,0.00194576,0.00036694,0.00002358,0.00071354,0.00172156,0.00002709,0.00004629
4.41520760,0.00258719,0.00048790,0.00003136,0.00094876,0.00228908,0.00003603,0.00006155
4.42121061,0.00341536,0.00064408,0.00004139,0.00125246,0.00302183,0.00004756,0.00008125
4.42721361,0.00447625,0.00084415,0.00005425,0.00164150,0.00396048,0.00006233,0.00010649
4.43321661,0.00582455,0.00109842,0.00007059,0.00213594,0.00515342,0.00008111,0.00013856
4.43921961,0.00752455,0.00141901,0.00009119,0.00275935,0.00665754,0.00010478,0.00017900
4.44522261,0.00965091,0.00182001,0.00011697,0.00353912,0.00853890,0.00013439,0.00022959
4.45122561,0.01228927,0.00231757,0.00014894,0.00450665,0.01087326,0.00017113,0.00029235
4.45722861,0.01553653,0.00292995,0.00018830,0.00569746,0.01374636,0.00021634,0.00036960
4.46323162,0.01950078,0.00367754,0.00023634,0.00715120,0.01725383,0.00027154,0.00046391
4.46923462,0.02430076,0.00458274,0.00029452,0.00891142,0.02150074,0.00033838,0.00057810
4.47523762,0.03006475,0.00566974,0.00036437,0.01102515,0.02660058,0.00041864,0.00071522
4.48124062,0.03692880,0.00696420,0.00044756,0.01354230,0.03267373,0.00051422,0.00087851
4.48724362,0.04503425,0.00849276,0.00054580,0.01651468,0.03984524,0.00062709,0.00107134
4.49324662,0.05452435,0.01028244,0.00066082,0.01999483,0.04824186,0.00075924,0.00129710
4.49924962,0.06554025,0.01235987,0.00079433,0.02403451,0.05798846,0.00091263,0.00155916
4.50525263,0.07821600,0.01475032,0.00094795,0.02868288,0.06920367,0.00108914,0.00186071
4.51125563,0.09267296,0.01747667,0.00112316,0.03398445,0.08199485,0.00129045,0.00220463
4.51725863,0.10901354,0.02055825,0.00132121,0.03997676,0.09645261,0.00151799,0.00259336
4.52326163,0.12731448,0.02400952,0.00154301,0.04668797,0.11264485,0.00177282,0.00302873
4.52926463,0.14761997,0.02783882,0.00178910,0.05413427,0.13061066,0.00205557,0.00351178
4.53526763,0.16993482,0.03204706,0.00205955,0.06231743,0.15035432,0.00236630,0.00404264
4.54127064,0.19421805,0.03662649,0.00235386,0.07122242,0.17183954,0.00270444,0.00462032
4.54727364,0.22037724,0.04155971,0.00267090,0.08081536,0.19498458,0.00306870,0.00524263
4.55327664,0.24826406,0.04681873,0.00300888,0.09104184,0.21965818,0.00345701,0.00590604
4.55927964,0.27767125,0.05236447,0.00336528,0.10182586,0.24567697,0.00386650,0.00660562
4.56528264,0.30833153,0.05814651,0.00373687,0.11306940,0.27280445,0.00429344,0.00733501
4.57128564,0.33991858,0.06410334,0.00411970,0.12465280,0.30075193,0.00473328,0.00808645
4.57728864,0.37205043,0.07016291,0.00450913,0.13643599,0.32918143,0.00518071,0.00885084
4.58329165,0.40429528,0.07624378,0.00489992,0.14826062,0.35771092,0.00562971,0.00961793
4.58929465,0.43617974,0.08225669,0.00528635,0.15995309,0.38592153,0.00607369,0.01037644
4.59529765,0.46719938,0.08810651,0.00566230,0.17132842,0.41336698,0.00650563,0.01111438
4.60130065,0.49683133,0.09369463,0.00602143,0.18219486,0.43958462,0.00691825,0.01181930
4.60730365,0.52454849,0.09892166,0.00635735,0.19235912,0.46410811,0.00730421,0.01247867
4.61330665,0.54983484,0.10369027,0.00666381,0.20163197,0.48648088,0.00765631,0.01308022
4.61930965,0.57220128,0.10790823,0.00693489,0.20983405,0.50627018,0.00796776,0.01361230
4.62531266,0.59120124,0.11149133,0.00716516,0.21680160,0.52308090,0.00823233,0.01406430
4.63131566,0.60644554,0.11436617,0.00734991,0.22239189,0.53656869,0.00844460,0.01442695
4.63731866,0.61761556,0.11647266,0.00748529,0.22648809,0.54645166,0.00860014,0.01469268
4.64332166,0.62447434,0.11776611,0.00756842,0.22900330,0.55252014,0.00869565,0.01485585
4.64932466,0.62687495,0.11821883,0.00759751,0.22988364,0.55464415,0.00872908,0.01491296
4.65532766,0.62476571,0.11782106,0.00757195,0.22911015,0.55277794,0.00869971,0.01486278
4.66133067,0.61819203,0.11658137,0.00749228,0.22669949,0.54696171,0.00860817,0.01470639
4.66733367,0.60729482,0.11452633,0.00736021,0.22270334,0.53732011,0.00845643,0.01444716
4.67333667,0.59230541,0.11169956,0.00717854,0.21720651,0.52405784,0.00824770,0.01409057
4.67933967,0.57353743,0.10816021,0.00695108,0.21032404,0.50745238,0.00798637,0.01364409
4.68534267,0.55137591,0.10398089,0.00668249,0.20219711,0.48784439,0.00767777,0.01311688
4.69134567,0.52626412,0.09924520,0.00637814,0.19298827,0.46562607,0.00732810,0.01251949
4.69734867,0.49868888,0.09404494,0.00604394,0.18287605,0.44122815,0.00694412,0.01186349
4.70335168,0.46916495,0.08847719,0.00568612,0.17204922,0.41510607,0.00653300,0.01116113
4.70935468,0.43821918,0.08264130,0.00531107,0.16070098,0.38772598,0.00610209,0.01042495
4.71535768,0.40637517,0.07663601,0.00492513,0.14902334,0.35955115,0.00565867,0.00966741
4.72136068,0.37413892,0.07055676,0.00453444,0.13720187,0.33102928,0.00520979,0.00890053
4.72736368,0.34198618,0.06449326,0.00414476,0.12541102,0.30258130,0.00476207,0.00813563
4.73336668,0.31035174,0.05852750,0.00376136,0.11381024,0.27459189,0.00432157,0.00738307
4.73936968,0.27962099,0.05273215,0.00338891,0.10254085,0.24740205,0.00389365,0.00665200
4.74537269,0.25012396,0.04716948,0.00303142,0.09172388,0.22130377,0.00348291,0.00595029
4.75137569,0.22213182,0.04189059,0.00269216,0.08145878,0.19653699,0.00309313,0.00528437
4.75737869,0.19585569,0.03693533,0.00237370,0.07182297,0.17328849,0.00272724,0.00465928
4.76338169,0.17144767,0.03233235,0.00207789,0.06287221,0.15169285,0.00238737,0.00407863
4.76938469,0.14900365,0.02809976,0.00180587,0.05464168,0.13183491,0.00207484,0.00354470
4.77538769,0.12856779,0.02424588,0.00155820,0.04714757,0.11375375,0.00179027,0.00305855
4.78139070,0.11013806,0.02077032,0.00133484,0.04038914,0.09744755,0.00153364,0.00262011
4.78739370,0.09367260,0.01766519,0.00113528,0.03435103,0.08287931,0.00130437,0.00222841
4.79339670,0.07909658,0.01491638,0.00095862,0.02900580,0.06998279,0.00110140,0.00188166
4.79939970,0.06630905,0.01250485,0.00080364,0.02431644,0.05866868,0.00092334,0.00157745
4.80540270,0.05518968,0.01040791,0.00066888,0.02023881,0.04883052,0.00076850,0.00131293
4.81140570,0.04560504,0.00860040,0.00055272,0.01672399,0.04035026,0.00063504,0.00108491
4.81740870,0.03741431,0.00705576,0.00045345,0.01372034,0.03310330,0.00052098,0.00089006
4.82341171,0.03047422,0.00574696,0.00036934,0.01117532,0.02696287,0.00042435,0.00072496
4.82941471,0.02464322,0.00464733,0.00029867,0.00903701,0.02180374,0.00034315,0.00058625
4.83541771,0.01978483,0.00373111,0.00023979,0.00725537,0.01750515,0.00027550,0.00047067
4.84142071,0.01577019,0.00297401,0.00019113,0.00578315,0.01395309,0.00021960,0.00037516
4.84742371,0.01247992,0.00235352,0.00015125,0.00457656,0.01104194,0.00017378,0.00029689
4.85342671,0.00980520,0.00184911,0.00011884,0.00359570,0.00867541,0.00013653,0.00023326
4.85942971,0.00764841,0.00144237,0.00009270,0.00280478,0.00676713,0.00010650,0.00018195
4.86543272,0.00592319,0.00111702,0.00007179,0.00217211,0.00524070,0.00008248,0.00014091
4.87143572,0.00455418,0.00085885,0.00005520,0.00167008,0.00402943,0.00006342,0.00010834
4.87743872,0.00347644,0.00065560,0.00004213,0.00127486,0.00307587,0.00004841,0.00008270
4.88344172,0.00263469,0.00049686,0.00003193,0.00096618,0.00233111,0.00003669,0.00006268
4.88944472,0.00198241,0.00037385,0.00002403,0.00072698,0.00175399,0.00002760,0.00004716
4.89544772,0.00148091,0.00027928,0.00001795,0.00054307,0.00131027,0.00002062,0.00003523
4.90145073,0.00109833,0.00020713,0.00001331,0.00040277,0.00097177,0.00001529,0.00002613
4.90745373,0.00080873,0.00015251,0.00000980,0.00029657,0.00071555,0.00001126,0.00001924
4.91345673,0.00059122,0.00011150,0.00000717,0.00021681,0.00052310,0.00000823,0.00001406
4.91945973,0.00042911,0.00008092,0.00000520,0.00015736,0.00037966,0.00000598,0.00001021
4.92546273,0.00030921,0.00005831,0.00000375,0.00011339,0.00027358,0.00000431,0.00000736
4.93146573,0.00022121,0.00004172,0.00000268,0.00008112,0.00019572,0.00000308,0.00000526
4.93746873,0.00015712,0.00002963,0.00000190,0.00005762,0.00013901,0.00000219,0.00000374
4.94347174,0.00011079,0.00002089,0.00000134,0.00004063,0.00009803,0.00000154,0.00000264
4.94947474,0.00007757,0.00001463,0.00000094,0.00002845,0.00006863,0.00000108,0.00000185
4.95547774,0.00005392,0.00001017,0.00000065,0.00001977,0.00004770,0.00000075,0.00000128
4.96148074,0.00003721,0.00000702,0.00000045,0.00001364,0.00003292,0.00000052,0.00000089
4.96748374,0.00002549,0.00000481,0.00000031,0.00000935,0.00002255,0.00000035,0.00000061
4.97348674,0.00001734,0.00000327,0.00000021,0.00000636,0.00001534,0.00000024,0.00000041
4.97948974,0.00001171,0.00000221,0.00000014,0.00000429,0.00001036,0.00000016,0.00000028
4.98549275,0.00000785,0.00000148,0.00000010,0.00000288,0.00000695,0.00000011,0.00000019
4.99149575,0.00000523,0.00000099,0.00000006,0.00000192,0.00000462,0.00000007,0.00000012
4.99749875,0.00000345,0.00000065,0.00000004,0.00000127,0.00000306,0.00000005,0.00000008
5.00350175,0.00000227,0.00000043,0.00000003,0.00000083,0.00000201,0.00000003,0.00000005
5.00950475,0.00000148,0.00000028,0.00000002,0.00000054,0.00000131,0.00000002,0.00000004
5.01550775,0.00000095,0.00000018,0.00000001,0.00000035,0.00000084,0.00000001,0.00000002
5.02151076,0.00000061,0.00000012,0.00000001,0.00000022,0.00000054,0.00000001,0.00000001
5.02751376,0.00000039,0.00000007,0.00000000,0.00000014,0.00000035,0.00000001,0.00000001
5.03351676,0.00000025,0.00000005,0.00000000,0.00000009,0.00000022,0.00000000,0.00000001
5.03951976,0.00000016,0.00000003,0.00000000,0.00000006,0.00000014,0.00000000,0.00000000
5.04552276,0.00000010,0.00000002,0.00000000,0.00000004,0.00000009,0.00000000,0.00000000
5.05152576,0.00000006,0.00000001,0.00000000,0.00000002,0.00000005,0.00000000,0.00000000
5.05752876,0.00000004,0.00000001,0.00000000,0.00000001,0.00000003,0.00000000,0.00000000
5.06353177,0.00000002,0.00000000,0.00000000,0.00000001,0.00000002,0.00000000,0.00000000
5.06953477,0.00000001,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000
5.07553777,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
5.08154077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
