energy_ev,total_up,C_s_up,C_p_up,Ni_p_up,Ni_d_up,S_s_up,S_p_up,Zr_p_up,Zr_d_up
4.67333667,3.50988402,0.02137198,0.06370558,0.13989116,0.00361654,0.02895605,0.30119403,0.61718738,3.24875912
4.67933967,3.43955595,0.02100738,0.05757344,0.13504510,0.00321722,0.02760235,0.29486179,0.59263221,3.22570103
4.68534267,3.35972584,0.02057160,0.05218365,0.13024980,0.00285574,0.02629821,0.28756604,0.56760906,3.18941855
4.69134567,3.26959651,0.02006011,0.04743289,0.12542196,0.00252979,0.02502729,0.27928298,0.54208138,3.13888870
4.69734867,3.16875891,0.01947105,0.04322545,0.12049527,0.00223697,0.02377620,0.27002029,0.51604234,3.07356914
4.70335168,3.05720219,0.01880522,0.03947496,0.11542180,0.00197477,0.02253473,0.25981685,0.48951777,2.99340402
4.70935468,2.93530662,0.01806601,0.03610543,0.11017238,0.00174074,0.02129598,0.24874132,0.46256716,2.89881056
4.71535768,2.80382067,0.01725921,0.03305175,0.10473608,0.00153244,0.02005624,0.23688962,0.43528260,2.79064796
4.72136068,2.66382394,0.01639271,0.03025960,0.09911894,0.00134758,0.01881475,0.22438149,0.40778592,2.67017086
4.72736368,2.51667843,0.01547616,0.02768494,0.09334206,0.00118399,0.01757343,0.21135627,0.38022434,2.53897028
4.73336668,2.36397114,0.01452049,0.02529324,0.08743912,0.00103969,0.01633639,0.19796817,0.35276487,2.39890520
4.73936968,2.20745088,0.01353756,0.02305837,0.08145371,0.00091286,0.01510946,0.18438124,0.32558780,2.25202852
4.74537269,2.04896276,0.01253965,0.02096141,0.07543641,0.00080190,0.01389971,0.17076422,0.29887981,2.10051071
4.75137569,1.89038332,0.01153901,0.01898938,0.06944190,0.00070538,0.01271495,0.15728567,0.27282704,1.94656491
4.75737869,1.73355917,0.01054752,0.01713401,0.06352617,0.00062208,0.01156319,0.14410931,0.24760834,1.79237627
4.76338169,1.58025145,0.00957629,0.01539052,0.05774403,0.00055093,0.01045229,0.13139000,0.22338929,1.64003827
4.76938469,1.43208819,0.00863534,0.01375654,0.05214691,0.00049108,0.00938955,0.11927028,0.20031701,1.49149806
4.77538769,1.29052566,0.00773346,0.01223118,0.04678105,0.00044179,0.00838138,0.10787768,0.17851610,1.34851221
4.78139070,1.15681967,0.00687795,0.01081422,0.04168617,0.00040249,0.00743312,0.09732276,0.15808573,1.21261349
4.78739370,1.03200669,0.00607460,0.00950550,0.03689452,0.00037270,0.00654889,0.08769782,0.13909794,1.08508893
4.79339670,0.91689466,0.00532764,0.00830447,0.03243039,0.00035208,0.00573149,0.07907635,0.12159720,0.96696864
4.79939970,0.81206248,0.00463978,0.00720982,0.02831005,0.00034035,0.00498239,0.07151301,0.10560096,0.85902436
4.80540270,0.71786707,0.00401232,0.00621936,0.02454192,0.00033728,0.00430181,0.06504413,0.09110129,0.76177647
4.81140570,0.63445656,0.00344525,0.00532991,0.02112713,0.00034271,0.00368880,0.05968849,0.07806715,0.67550802
4.81740870,0.56178823,0.00293740,0.00453734,0.01806027,0.00035648,0.00314139,0.05544836,0.06644738,0.60028380
4.82341171,0.49964941,0.00248667,0.00383665,0.01533028,0.00037843,0.00265671,0.05231074,0.05617402,0.53597312
4.82941471,0.44768017,0.00209015,0.00322214,0.01292142,0.00040836,0.00223122,0.05024847,0.04716581,0.48227444
4.83541771,0.40539637,0.00174438,0.00268753,0.01081433,0.00044605,0.00186083,0.04922143,0.03933177,0.43874060
4.84142071,0.37221213,0.00144544,0.00222619,0.00898701,0.00049120,0.00154111,0.04917762,0.03257456,0.40480350
4.84742371,0.34746083,0.00118919,0.00183130,0.00741577,0.00054341,0.00126741,0.05005403,0.02679368,0.37979730
4.85342671,0.33041425,0.00097139,0.00149604,0.00607610,0.00060219,0.00103506,0.05177759,0.02188828,0.36297964
4.85942971,0.32029952,0.00078782,0.00121370,0.00494341,0.00066692,0.00083943,0.05426586,0.01775949,0.35355057
4.86543272,0.31631380,0.00063437,0.00097786,0.00399365,0.00073688,0.00067606,0.05742785,0.01431247,0.35066913
4.87143572,0.31763703,0.00050716,0.00078244,0.00320384,0.00081119,0.00054076,0.06116477,0.01145785,0.35346783
4.87743872,0.32344288,0.00040256,0.00062183,0.00255241,0.00088884,0.00042960,0.06537095,0.00911286,0.36106523
4.88344172,0.33290825,0.00031725,0.00049089,0.00201948,0.00096872,0.00033902,0.06993489,0.00720200,0.37257708
4.88944472,0.34522200,0.00024823,0.00038500,0.00158703,0.00104959,0.00026580,0.07474056,0.00565740,0.38712653
4.89544772,0.35959287,0.00019284,0.00030004,0.00123893,0.00113012,0.00020710,0.07966886,0.00441887,0.40385364
4.90145073,0.37525732,0.00014873,0.00023243,0.00096097,0.00120891,0.00016040,0.08459943,0.00343371,0.42192469
4.90745373,0.39148722,0.00011390,0.00017906,0.00074079,0.00128455,0.00012355,0.08941269,0.00265633,0.44054143
4.91345673,0.40759762,0.00008660,0.00013725,0.00056776,0.00135558,0.00009471,0.09399200,0.00204779,0.45895039
4.91945973,0.42295461,0.00006537,0.00010476,0.00043285,0.00142064,0.00007231,0.09822613,0.00157516,0.47645221
4.92546273,0.43698297,0.00004900,0.00007971,0.00032848,0.00147838,0.00005505,0.10201160,0.00121092,0.49241085
4.93146573,0.44917366,0.00003647,0.00006054,0.00024837,0.00152763,0.00004185,0.10525517,0.00093234,0.50626239
4.93746873,0.45909054,0.00002695,0.00004599,0.00018733,0.00156733,0.00003183,0.10787605,0.00072079,0.51752306
4.94347174,0.46637617,0.00001978,0.00003501,0.00014118,0.00159662,0.00002428,0.10980796,0.00056122,0.52579617
4.94947474,0.47075630,0.00001441,0.00002679,0.00010651,0.00161485,0.00001863,0.11100077,0.00044153,0.53077741
4.95547774,0.47204262,0.00001043,0.00002066,0.00008065,0.00162162,0.00001442,0.11142174,0.00035216,0.53225827
4.96148074,0.47013363,0.00000750,0.00001612,0.00006147,0.00161676,0.00001130,0.11105619,0.00028559,0.53012726
4.96748374,0.46501337,0.00000535,0.00001277,0.00004731,0.00160037,0.00000899,0.10990769,0.00023598,0.52436861
4.97348674,0.45674789,0.00000380,0.00001029,0.00003688,0.00157279,0.00000729,0.10799755,0.00019883,0.51505850
4.97948974,0.44547960,0.00000268,0.00000845,0.00002921,0.00153460,0.00000602,0.10536388,0.00017075,0.50235878
4.98549275,0.43141955,0.00000188,0.00000708,0.00002356,0.00148660,0.00000507,0.10205997,0.00014919,0.48650841
4.99149575,0.41483798,0.00000131,0.00000604,0.00001937,0.00142976,0.00000435,0.09815231,0.00013224,0.46781279
4.99749875,0.39605336,0.00000091,0.00000524,0.00001623,0.00136522,0.00000380,0.09371817,0.00011854,0.44663159
5.00350175,0.37542056,0.00000063,0.00000461,0.00001383,0.00129424,0.00000335,0.08884295,0.00010709,0.42336533
5.00950475,0.35331838,0.00000044,0.00000410,0.00001196,0.00121814,0.00000299,0.08361734,0.00009721,0.39844146
5.01550775,0.33013715,0.00000030,0.00000366,0.00001046,0.00113828,0.00000268,0.07813449,0.00008843,0.37230034
5.02151076,0.30626669,0.00000021,0.00000329,0.00000923,0.00105602,0.00000241,0.07248720,0.00008042,0.34538170
5.02751376,0.28208522,0.00000015,0.00000296,0.00000818,0.00097267,0.00000217,0.06676540,0.00007301,0.31811214
5.03351676,0.25794947,0.00000010,0.00000266,0.00000727,0.00088947,0.00000195,0.06105380,0.00006606,0.29089403
5.03951976,0.23418638,0.00000007,0.00000238,0.00000647,0.00080754,0.00000175,0.05542998,0.00005951,0.26409610
5.04552276,0.21108655,0.00000005,0.00000212,0.00000574,0.00072789,0.00000156,0.04996286,0.00005334,0.23804608
5.05152576,0.18889953,0.00000004,0.00000189,0.00000508,0.00065139,0.00000139,0.04471160,0.00004754,0.21302543
5.05752876,0.16783100,0.00000003,0.00000167,0.00000447,0.00057874,0.00000123,0.03972496,0.00004212,0.18926609
5.06353177,0.14804174,0.00000002,0.00000147,0.00000392,0.00051050,0.00000108,0.03504103,0.00003707,0.16694939
5.06953477,0.12964825,0.00000002,0.00000128,0.00000342,0.00044708,0.00000095,0.03068742,0.00003242,0.14620673
5.07553777,0.11272481,0.00000001,0.00000111,0.00000296,0.00038872,0.00000082,0.02668172,0.00002815,0.12712185
5.08154077,0.09730666,0.00000001,0.00000096,0.00000255,0.00033555,0.00000071,0.02303231,0.00002428,0.10973453
5.08754377,0.08339419,0.00000001,0.00000082,0.00000218,0.00028758,0.00000061,0.01973927,0.00002080,0.09404518
5.09354677,0.07095763,0.00000001,0.00000070,0.00000186,0.00024469,0.00000051,0.01679557,0.00001769,0.08002024
5.09954977,0.05994218,0.00000001,0.00000059,0.00000157,0.00020671,0.00000043,0.01418823,0.00001494,0.06759791
5.10555278,0.05027313,0.00000001,0.00000049,0.00000131,0.00017336,0.00000036,0.01189958,0.00001253,0.05669394
5.11155578,0.04186097,0.00000000,0.00000041,0.00000109,0.00014435,0.00000030,0.00990844,0.00001043,0.04720740
5.11755878,0.03460611,0.00000000,0.00000034,0.00000090,0.00011934,0.00000025,0.00819122,0.00000862,0.03902595
5.12356178,0.02840312,0.00000000,0.00000028,0.00000074,0.00009795,0.00000021,0.00672299,0.00000707,0.03203073
5.12956478,0.02314459,0.00000000,0.00000023,0.00000060,0.00007981,0.00000017,0.00547830,0.00000576,0.02610059
5.13556778,0.01872418,0.00000000,0.00000018,0.00000049,0.00006457,0.00000014,0.00443199,0.00000466,0.02111561
5.14157079,0.01503925,0.00000000,0.00000015,0.00000039,0.00005186,0.00000011,0.00355977,0.00000375,0.01696004
5.14757379,0.01199277,0.00000000,0.00000012,0.00000031,0.00004136,0.00000009,0.00283867,0.00000299,0.01352447
5.15357679,0.00949473,0.00000000,0.00000009,0.00000025,0.00003274,0.00000007,0.00224739,0.00000236,0.01070738
5.15957979,0.00746304,0.00000000,0.00000007,0.00000019,0.00002574,0.00000005,0.00176649,0.00000186,0.00841621
5.16558279,0.00582397,0.00000000,0.00000006,0.00000015,0.00002008,0.00000004,0.00137853,0.00000145,0.00656779
5.17158579,0.00451224,0.00000000,0.00000004,0.00000012,0.00001556,0.00000003,0.00106804,0.00000112,0.00508853
5.17758879,0.00347084,0.00000000,0.00000003,0.00000009,0.00001197,0.00000003,0.00082154,0.00000086,0.00391413
5.18359180,0.00265062,0.00000000,0.00000003,0.00000007,0.00000914,0.00000002,0.00062740,0.00000066,0.00298916
5.18959480,0.00200970,0.00000000,0.00000002,0.00000005,0.00000693,0.00000001,0.00047569,0.00000050,0.00226637
5.19559780,0.00151281,0.00000000,0.00000001,0.00000004,0.00000522,0.00000001,0.00035808,0.00000038,0.00170602
5.20160080,0.00113059,0.00000000,0.00000001,0.00000003,0.00000390,0.00000001,0.00026761,0.00000028,0.00127499
5.20760380,0.00083888,0.00000000,0.00000001,0.00000002,0.00000289,0.00000001,0.00019856,0.00000021,0.00094602
5.21360680,0.00061796,0.00000000,0.00000001,0.00000002,0.00000213,0.00000000,0.00014627,0.00000015,0.00069689
5.21960980,0.00045195,0.00000000,0.00000000,0.00000001,0.00000156,0.00000000,0.00010698,0.00000011,0.00050968
5.22561281,0.00032817,0.00000000,0.00000000,0.00000001,0.00000113,0.00000000,0.00007768,0.00000008,0.00037008
5.23161581,0.00023658,0.00000000,0.00000000,0.00000001,0.00000082,0.00000000,0.00005600,0.00000006,0.00026679
5.23761881,0.00016932,0.00000000,0.00000000,0.00000000,0.00000058,0.00000000,0.00004008,0.00000004,0.00019095
5.24362181,0.00012032,0.00000000,0.00000000,0.00000000,0.00000041,0.00000000,0.00002848,0.00000003,0.00013568
5.24962481,0.00008488,0.00000000,0.00000000,0.00000000,0.00000029,0.00000000,0.00002009,0.00000002,0.00009572
5.25562781,0.00005945,0.00000000,0.00000000,0.00000000,0.00000021,0.00000000,0.00001407,0.00000001,0.00006704
5.26163082,0.00004134,0.00000000,0.00000000,0.00000000,0.00000014,0.00000000,0.00000979,0.00000001,0.00004662
5.26763382,0.00002854,0.00000000,0.00000000,0.00000000,0.00000010,0.00000000,0.00000676,0.00000001,0.00003219
5.27363682,0.00001956,0.00000000,0.00000000,0.00000000,0.00000007,0.00000000,0.00000463,0.00000000,0.00002206
5.27963982,0.00001331,0.00000000,0.00000000,0.00000000,0.00000005,0.00000000,0.00000315,0.00000000,0.00001501
5.28564282,0.00000899,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00000213,0.00000000,0.00001014
5.29164582,0.00000603,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000143,0.00000000,0.00000680
5.29764882,0.00000402,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000095,0.00000000,0.00000453
5.30365183,0.00000266,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000063,0.00000000,0.00000300
5.30965483,0.00000174,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000041,0.00000000,0.00000197
5.31565783,0.00000114,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000027,0.00000000,0.00000128
5.32166083,0.00000074,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000017,0.00000000,0.00000083
5.32766383,0.00000047,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000011,0.00000000,0.00000053
5.33366683,0.00000030,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000007,0.00000000,0.00000034
5.33966983,0.00000019,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000005,0.00000000,0.00000022
5.34567284,0.00000012,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00000014
5.35167584,0.00000007,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000008
5.35767884,0.00000005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000005
5.36368184,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000003
5.36968484,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002
5.37568784,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.38169085,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
