energy_ev,total_up,N_s_up,N_p_up,Se_s_up,Se_p_up,Ti_p_up,Ti_d_up,V_p_up,V_d_up
3.08254127,0.18569006,0.00286281,0.01346324,0.00275579,0.03940304,0.03276352,0.03815283,0.03138281,0.07698281
3.08854427,0.17577008,0.00292943,0.01157568,0.00268355,0.03959282,0.02855345,0.03568610,0.02875198,0.07283153
3.09454727,0.17076253,0.00306573,0.01000312,0.00269242,0.04089999,0.02508241,0.03420316,0.02692784,0.07077669
3.10055028,0.17060860,0.00327026,0.00872354,0.00278517,0.04334821,0.02231590,0.03368933,0.02586261,0.07079118
3.10655328,0.17526495,0.00354146,0.00771564,0.00296498,0.04696470,0.02021882,0.03413224,0.02551221,0.07285694
3.11255628,0.18470350,0.00387765,0.00695935,0.00323536,0.05177939,0.01875673,0.03552207,0.02583625,0.07696467
3.11855928,0.19890952,0.00427693,0.00643604,0.00360015,0.05782368,0.01789681,0.03785139,0.02679771,0.08311271
3.12456228,0.21787768,0.00473716,0.00612877,0.00406332,0.06512874,0.01760844,0.04111453,0.02836253,0.09130503
3.13056528,0.24160657,0.00525588,0.00602235,0.00462890,0.07372337,0.01786350,0.04530672,0.03049897,0.10154856
3.13656828,0.27009147,0.00583030,0.00610333,0.00530072,0.08363156,0.01863632,0.05042286,0.03317687,0.11384976
3.14257129,0.30331598,0.00645722,0.00635986,0.00608222,0.09486967,0.01990339,0.05645602,0.03636684,0.12821065
3.14857429,0.34124243,0.00713306,0.00678151,0.00697618,0.10744346,0.02164275,0.06339572,0.04003934,0.14462434
3.15457729,0.38380170,0.00785382,0.00735902,0.00798441,0.12134494,0.02383327,0.07122609,0.04416381,0.16307022
3.16058029,0.43088267,0.00861506,0.00808392,0.00910752,0.13654924,0.02645372,0.07992394,0.04870775,0.18350905
3.16658329,0.48232181,0.00941200,0.00894825,0.01034458,0.15301155,0.02948175,0.08945689,0.05363589,0.20587805
3.17258629,0.53789338,0.01023944,0.00994415,0.01169287,0.17066439,0.03289284,0.09978156,0.05890944,0.23008629
3.17858929,0.59730065,0.01109189,0.01106344,0.01314762,0.18941516,0.03665935,0.11084197,0.06448545,0.25601048
3.18459230,0.66016873,0.01196355,0.01229731,0.01470182,0.20914439,0.04074949,0.12256827,0.07031628,0.28349160
3.19059530,0.72603932,0.01284838,0.01363598,0.01634601,0.22970450,0.04512661,0.13487579,0.07634930,0.31233227
3.19659830,0.79436806,0.01374010,0.01506835,0.01806828,0.25091951,0.04974859,0.14766451,0.08252673,0.34229539
3.20260130,0.86452452,0.01463227,0.01658181,0.01985417,0.27258561,0.05456744,0.16081911,0.08878573,0.37310400
3.20860430,0.93579542,0.01551831,0.01816206,0.02168678,0.29447275,0.05952928,0.17420953,0.09505870,0.40444263
3.21460730,1.00739107,0.01639146,0.01979303,0.02354693,0.31632725,0.06457450,0.18769206,0.10127379,0.43596014
3.22061031,1.07845517,0.01724489,0.02145684,0.02541339,0.33787556,0.06963830,0.20111107,0.10735570,0.46727416
3.22661331,1.14807789,0.01807161,0.02313396,0.02726322,0.35882889,0.07465150,0.21430128,0.11322663,0.49797704
3.23261631,1.21531200,0.01886456,0.02480334,0.02907220,0.37888895,0.07954166,0.22709055,0.11880757,0.52764329
3.23861931,1.27919170,0.01961658,0.02644271,0.03081528,0.39775433,0.08423444,0.23930314,0.12401960,0.55583824
3.24462231,1.33875363,0.02032046,0.02802892,0.03246715,0.41512760,0.08865519,0.25076332,0.12878552,0.58212776
3.25062531,1.39305947,0.02096893,0.02953842,0.03400283,0.43072271,0.09273070,0.26129923,0.13303146,0.60608875
3.25662831,1.44121926,0.02155479,0.03094771,0.03539825,0.44427264,0.09639102,0.27074693,0.13668865,0.62731989
3.26263132,1.48241482,0.02207091,0.03223390,0.03663089,0.45553677,0.09957134,0.27895444,0.13969509,0.64545255
3.26863432,1.51592220,0.02251038,0.03337528,0.03768032,0.46430789,0.10221378,0.28578559,0.14199722,0.66016112
3.27463732,1.54113235,0.02286664,0.03435189,0.03852880,0.47041850,0.10426907,0.29112370,0.14355147,0.67117260
3.28064032,1.55756929,0.02313359,0.03514608,0.03916173,0.47374605,0.10569802,0.29487472,0.14432559,0.67827488
3.28664332,1.56490476,0.02330579,0.03574300,0.03956809,0.47421699,0.10647270,0.29697000,0.14429971,0.68132344
3.29264632,1.56296901,0.02337865,0.03613106,0.03974069,0.47180943,0.10657737,0.29736824,0.14346712,0.68024621
3.29864932,1.55175689,0.02334857,0.03630229,0.03967644,0.46655420,0.10600891,0.29605686,0.14183472,0.67504618
3.30465233,1.53142936,0.02321317,0.03625262,0.03937640,0.45853436,0.10477702,0.29305250,0.13942306,0.66580185
3.31065533,1.50230980,0.02297142,0.03598200,0.03884578,0.44788303,0.10290388,0.28840078,0.13626597,0.65266537
3.31665833,1.46487574,0.02262379,0.03549448,0.03809374,0.43477975,0.10042352,0.28217517,0.13240988,0.63585831
3.32266133,1.41974588,0.02217235,0.03479807,0.03713321,0.41944542,0.09738080,0.27447520,0.12791268,0.61566554
3.32866433,1.36766316,0.02162084,0.03390457,0.03598049,0.40213608,0.09383004,0.26542384,0.12284232,0.59242709
3.33466733,1.30947446,0.02097463,0.03282924,0.03465479,0.38313571,0.08983345,0.25516442,0.11727510,0.56652863
3.34067034,1.24610776,0.02024075,0.03159036,0.03317777,0.36274844,0.08545931,0.24385690,0.11129373,0.53839072
3.34667334,1.17854757,0.01942772,0.03020875,0.03157294,0.34129040,0.08078009,0.23167393,0.10498531,0.50845743
3.35267634,1.10780966,0.01854542,0.02870720,0.02986507,0.31908156,0.07587050,0.21879659,0.09843917,0.47718467
3.35867934,1.03491608,0.01760492,0.02710987,0.02807958,0.29643785,0.07080554,0.20541012,0.09174482,0.44502873
3.36468234,0.96087116,0.01661819,0.02544170,0.02624199,0.27366386,0.06565870,0.19169974,0.08498991,0.41243536
3.37068534,0.88663960,0.01559787,0.02372775,0.02437731,0.25104634,0.06050033,0.17784672,0.07825845,0.37982991
3.37668834,0.81312705,0.01455697,0.02199271,0.02250957,0.22884872,0.05539622,0.16402476,0.07162919,0.34760864
3.38269135,0.74116400,0.01350859,0.02026030,0.02066134,0.20730673,0.05040639,0.15039688,0.06517433,0.31613167
3.38869435,0.67149313,0.01246566,0.01855292,0.01885341,0.18662531,0.04558425,0.13711286,0.05895856,0.28571746
3.39469735,0.60476048,0.01144065,0.01689122,0.01710446,0.16697670,0.04097599,0.12430724,0.05303836,0.25663914
3.40070035,0.54151035,0.01044538,0.01529387,0.01543090,0.14849976,0.03662030,0.11209800,0.04746173,0.22912254
3.40670335,0.48218391,0.00949081,0.01377742,0.01384673,0.13130040,0.03254835,0.10058585,0.04226824,0.20334584
3.41270635,0.42712113,0.00858690,0.01235616,0.01236355,0.11545301,0.02878401,0.08985408,0.03748929,0.17944080
3.41870935,0.37656564,0.00774256,0.01104222,0.01099058,0.10100275,0.02534434,0.07996901,0.03314875,0.15749520
3.42471236,0.33067210,0.00696551,0.00984564,0.00973482,0.08796845,0.02224019,0.07098081,0.02926373,0.13755644
3.43071536,0.28951535,0.00626239,0.00877455,0.00860120,0.07634602,0.01947693,0.06292480,0.02584553,0.11963591
3.43671836,0.25310091,0.00563869,0.00783540,0.00759282,0.06611207,0.01705538,0.05582293,0.02290073,0.10371387
3.44272136,0.22137604,0.00509886,0.00703321,0.00671119,0.05722769,0.01497256,0.04968542,0.02043225,0.08974468
3.44872436,0.19424104,0.00464641,0.00637186,0.00595650,0.04964209,0.01322267,0.04451247,0.01844041,0.07766199
3.45472736,0.17155989,0.00428394,0.00585438,0.00532787,0.04329604,0.01179780,0.04029591,0.01692393,0.06738372
3.46073037,0.15317022,0.00401329,0.00548316,0.00482360,0.03812494,0.01068873,0.03702065,0.01588078,0.05881678
3.46673337,0.13889183,0.00383562,0.00526024,0.00444141,0.03406145,0.00988549,0.03466599,0.01530885,0.05186109
3.47273637,0.12853378,0.00375143,0.00518740,0.00417856,0.03103765,0.00937787,0.03320656,0.01520642,0.04641311
3.47873937,0.12189973,0.00376067,0.00526631,0.00403206,0.02898659,0.00915574,0.03261297,0.01557240,0.04236857
3.48474237,0.11879151,0.00386270,0.00549857,0.00399873,0.02784338,0.00920925,0.03285216,0.01640630,0.03962453
3.49074537,0.11901102,0.00405633,0.00588564,0.00407522,0.02754570,0.00952881,0.03388741,0.01770800,0.03808075
3.49674837,0.12236040,0.00433974,0.00642872,0.00425802,0.02803385,0.01010503,0.03567805,0.01947722,0.03764038
3.50275138,0.12864095,0.00471046,0.00712858,0.00454339,0.02925044,0.01092848,0.03817899,0.02171285,0.03821007
3.50875438,0.13765083,0.00516529,0.00798531,0.00492727,0.03113969,0.01198933,0.04134005,0.02441199,0.03969964
3.51475738,0.14918202,0.00570018,0.00899794,0.00540515,0.03364651,0.01327697,0.04510525,0.02756895,0.04202139
3.52076038,0.16301683,0.00631018,0.01016420,0.00597193,0.03671545,0.01477952,0.04941210,0.03117412,0.04508916
3.52676338,0.17892444,0.00698938,0.01148003,0.00662175,0.04028962,0.01648340,0.05419109,0.03521281,0.04881736
3.53276638,0.19665769,0.00773083,0.01293931,0.00734783,0.04430963,0.01837285,0.05936527,0.03966409,0.05311997
3.53876938,0.21595061,0.00852654,0.01453347,0.00814236,0.04871271,0.02042955,0.06485026,0.04449984,0.05790970
3.54477239,0.23651697,0.00936754,0.01625118,0.00899638,0.05343204,0.02263232,0.07055451,0.04968385,0.06309744
3.55077539,0.25805007,0.01024391,0.01807818,0.00989971,0.05839636,0.02495692,0.07638008,0.05517125,0.06859199
3.55677839,0.28022393,0.01114495,0.01999707,0.01084095,0.06352997,0.02737597,0.08222373,0.06090819,0.07430023
3.56278139,0.30269611,0.01205936,0.02198737,0.01180750,0.06875305,0.02985912,0.08797860,0.06683191,0.08012764
3.56878439,0.32511199,0.01297548,0.02402555,0.01278570,0.07398237,0.03237324,0.09353611,0.07287111,0.08597929
3.57478739,0.34711052,0.01388159,0.02608532,0.01376098,0.07913240,0.03488291,0.09878833,0.07894686,0.09176121
3.58079040,0.36833121,0.01476623,0.02813799,0.01471811,0.08411673,0.03735098,0.10363054,0.08497375,0.09738204
3.58679340,0.38842212,0.01561856,0.03015298,0.01564146,0.08884974,0.03973932,0.10796392,0.09086158,0.10275498
3.59279640,0.40704849,0.01642871,0.03209846,0.01651536,0.09324853,0.04200970,0.11169830,0.09651725,0.10779989
3.59879940,0.42390160,0.01718811,0.03394210,0.01732450,0.09723495,0.04412470,0.11475479,0.10184705,0.11244537
3.60480240,0.43870739,0.01788987,0.03565188,0.01805426,0.10073760,0.04604871,0.11706811,0.10675909,0.11663078
3.61080540,0.45123451,0.01852897,0.03719696,0.01869116,0.10369387,0.04774898,0.11858867,0.11116581,0.12030802
3.61680840,0.46130121,0.01910251,0.03854858,0.01922323,0.10605166,0.04919649,0.11928406,0.11498661,0.12344300
3.62281141,0.46878081,0.01960981,0.03968092,0.01964034,0.10777096,0.05036694,0.11914007,0.11815023,0.12601661
3.62881441,0.47360538,0.02005244,0.04057191,0.01993456,0.10882502,0.05124139,0.11816108,0.12059699,0.12802518
3.63481741,0.47576735,0.02043411,0.04120394,0.02010036,0.10920104,0.05180692,0.11636973,0.12228077,0.12948034
3.64082041,0.47531902,0.02076055,0.04156442,0.02013478,0.10890056,0.05205699,0.11380611,0.12317042,0.13040829
3.64682341,0.47236976,0.02103912,0.04164623,0.02003755,0.10793922,0.05199162,0.11052618,0.12325087,0.13084841
3.65282641,0.46708124,0.02127853,0.04144794,0.01981108,0.10634609,0.05161733,0.10659982,0.12252354,0.13085133
3.65882941,0.45966064,0.02148833,0.04097385,0.01946033,0.10416256,0.05094686,0.10210831,0.12100634,0.13047648
3.66483242,0.45035230,0.02167837,0.04023388,0.01899270,0.10144083,0.04999868,0.09714162,0.11873297,0.12978928
3.67083542,0.43942812,0.02185834,0.03924319,0.01841773,0.09824203,0.04879630,0.09179538,0.11575179,0.12885804
3.67683842,0.42717719,0.02203712,0.03802169,0.01774680,0.09463411,0.04736738,0.08616794,0.11212417,0.12775079
3.68284142,0.41389510,0.02222232,0.03659340,0.01699277,0.09068954,0.04574282,0.08035731,0.10792241,0.12653210
3.68884442,0.39987347,0.02241979,0.03498564,0.01616955,0.08648304,0.04395567,0.07445849,0.10322741,0.12526013
3.69484742,0.38539008,0.02263319,0.03322816,0.01529171,0.08208923,0.04204004,0.06856095,0.09812609,0.12398408
3.70085043,0.37070019,0.02286374,0.03135225,0.01437402,0.07758050,0.04003008,0.06274650,0.09270874,0.12274201
3.70685343,0.35602922,0.02311003,0.02938981,0.01343106,0.07302510,0.03795894,0.05708771,0.08706635,0.12155940
3.71285643,0.34156722,0.02336797,0.02737245,0.01247687,0.06848547,0.03585788,0.05164664,0.08128813,0.12044822
3.71885943,0.32746524,0.02363090,0.02533065,0.01152456,0.06401692,0.03375555,0.04647415,0.07545922,0.11940683
3.72486243,0.31383370,0.02388982,0.02329306,0.01058607,0.05966675,0.03167734,0.04160965,0.06965868,0.11842051
3.73086543,0.30074269,0.02413374,0.02128585,0.00967197,0.05547367,0.02964497,0.03708127,0.06395789,0.11746269
3.73686843,0.28822409,0.02435016,0.01933225,0.00879128,0.05146764,0.02767630,0.03290640,0.05841931,0.11649677
3.74287144,0.27627532,0.02452561,0.01745216,0.00795139,0.04767004,0.02578518,0.02909256,0.05309567,0.11547841
3.74887444,0.26486435,0.02464626,0.01566201,0.00715806,0.04409415,0.02398161,0.02563849,0.04802959,0.11435819
3.75487744,0.25393573,0.02469858,0.01397462,0.00641544,0.04074594,0.02227197,0.02253544,0.04325355,0.11308451
3.76088044,0.24341712,0.02466993,0.01239935,0.00572615,0.03762497,0.02065937,0.01976848,0.03879025,0.11160647
3.76688344,0.23322611,0.02454921,0.01094218,0.00509145,0.03472548,0.01914409,0.01731792,0.03465323,0.10987673
3.77288644,0.22327680,0.02432732,0.00960604,0.00451132,0.03203752,0.01772410,0.01516061,0.03084776,0.10785412
3.77888944,0.21348595,0.02399765,0.00839111,0.00398472,0.02954812,0.01639558,0.01327125,0.02737185,0.10550578
3.78489245,0.20377830,0.02355635,0.00729518,0.00350972,0.02724238,0.01515344,0.01162344,0.02421741,0.10280900
3.79089545,0.19409095,0.02300259,0.00631410,0.00308372,0.02510446,0.01399181,0.01019075,0.02137146,0.09975235
3.79689845,0.18437654,0.02233854,0.00544215,0.00270363,0.02311845,0.01290450,0.00894744,0.01881725,0.09633633
3.80290145,0.17460532,0.02156936,0.00467245,0.00236603,0.02126912,0.01188535,0.00786914,0.01653541,0.09257340
3.80890445,0.16476594,0.02070297,0.00399733,0.00206732,0.01954245,0.01092854,0.00693331,0.01450494,0.08848745
3.81490745,0.15486516,0.01974977,0.00340868,0.00180388,0.01792600,0.01002884,0.00611953,0.01270413,0.08411276
3.82091046,0.14492654,0.01872221,0.00289823,0.00157212,0.01640916,0.00918169,0.00540967,0.01111128,0.07949252
3.82691346,0.13498832,0.01763433,0.00245777,0.00136864,0.01498320,0.00838332,0.00478793,0.00970528,0.07467707
3.83291646,0.12510064,0.01650127,0.00207942,0.00119023,0.01364122,0.00763073,0.00424080,0.00846613,0.06972186
3.83891946,0.11532239,0.01533873,0.00175569,0.00103393,0.01237801,0.00692165,0.00375687,0.00737517,0.06468530
3.84492246,0.10571782,0.01416245,0.00147964,0.00089707,0.01118981,0.00625443,0.00332672,0.00641536,0.05962669
3.85092546,0.09635317,0.01298773,0.00124493,0.00077724,0.01007404,0.00562792,0.00294263,0.00557129,0.05460417
3.85692846,0.08729351,0.01182897,0.00104584,0.00067233,0.00902900,0.00504137,0.00259835,0.00482925,0.04967289
3.86293147,0.07859987,0.01069935,0.00087731,0.00058048,0.00805360,0.00449424,0.00228892,0.00417709,0.04488343
3.86893447,0.07032686,0.00961049,0.00073485,0.00050007,0.00714704,0.00398611,0.00201033,0.00360420,0.04028054
3.87493747,0.06252078,0.00857224,0.00061459,0.00042970,0.00630859,0.00351657,0.00175941,0.00310129,0.03590223
3.88094047,0.05521834,0.00759260,0.00051316,0.00036816,0.00553739,0.00308506,0.00153359,0.00266029,0.03177916
3.88694347,0.04844586,0.00667763,0.00042769,0.00031440,0.00483229,0.00269089,0.00133076,0.00227414,0.02793441
3.89294647,0.04221909,0.00583150,0.00035572,0.00026751,0.00419174,0.00233311,0.00114910,0.00193670,0.02438355
3.89894947,0.03654345,0.00505656,0.00029518,0.00022672,0.00361376,0.00201054,0.00098704,0.00164256,0.02113495
3.90495248,0.03141467,0.00435351,0.00024429,0.00019132,0.00309589,0.00172174,0.00084313,0.00138693,0.01819033
3.91095548,0.02681980,0.00372159,0.00020159,0.00016070,0.00263523,0.00146502,0.00071603,0.00116557,0.01554553
3.91695848,0.02273839,0.00315876,0.00016581,0.00013432,0.00222850,0.00123849,0.00060443,0.00097465,0.01319130
3.92296148,0.01914382,0.00266195,0.00013589,0.00011170,0.00187209,0.00104010,0.00050705,0.00081074,0.01111424
3.92896448,0.01600473,0.00222727,0.00011093,0.00009238,0.00156215,0.00086768,0.00042265,0.00067070,0.00929771
3.93496748,0.01328639,0.00185027,0.00009018,0.00007597,0.00129472,0.00071896,0.00035001,0.00055171,0.00772274
3.94097049,0.01095203,0.00152609,0.00007297,0.00006212,0.00106575,0.00059169,0.00028794,0.00045117,0.00636886
3.94697349,0.00896401,0.00124971,0.00005877,0.00005048,0.00087125,0.00048361,0.00023528,0.00036673,0.00521486
3.95297649,0.00728489,0.00101606,0.00004709,0.00004078,0.00070732,0.00039255,0.00019095,0.00029625,0.00423947
3.95897949,0.00587828,0.00082018,0.00003753,0.00003273,0.00057024,0.00031642,0.00015391,0.00023781,0.00342189
3.96498249,0.00470955,0.00065732,0.00002974,0.00002610,0.00045651,0.00025328,0.00012320,0.00018967,0.00274223
3.97098549,0.00374632,0.00052302,0.00002344,0.00002068,0.00036291,0.00020132,0.00009793,0.00015029,0.00218184
3.97698849,0.00295885,0.00041318,0.00001836,0.00001628,0.00028646,0.00015890,0.00007729,0.00011830,0.00172354
3.98299150,0.00232023,0.00032407,0.00001430,0.00001273,0.00022453,0.00012453,0.00006058,0.00009250,0.00135175
3.98899450,0.00180645,0.00025235,0.00001106,0.00000988,0.00017474,0.00009691,0.00004715,0.00007183,0.00105257
3.99499750,0.00139638,0.00019510,0.00000851,0.00000762,0.00013502,0.00007488,0.00003643,0.00005541,0.00081373
4.00100050,0.00107168,0.00014975,0.00000650,0.00000584,0.00010359,0.00005745,0.00002795,0.00004244,0.00062457
4.00700350,0.00081659,0.00011412,0.00000493,0.00000444,0.00007891,0.00004376,0.00002129,0.00003229,0.00047595
4.01300650,0.00061777,0.00008634,0.00000372,0.00000336,0.00005969,0.00003309,0.00001611,0.00002439,0.00036009
4.01900950,0.00046401,0.00006486,0.00000278,0.00000252,0.00004482,0.00002485,0.00001210,0.00001830,0.00027048
4.02501251,0.00034602,0.00004837,0.00000207,0.00000188,0.00003342,0.00001853,0.00000902,0.00001363,0.00020171
4.03101551,0.00025618,0.00003581,0.00000153,0.00000139,0.00002474,0.00001372,0.00000668,0.00001008,0.00014935
4.03701851,0.00018831,0.00002633,0.00000112,0.00000102,0.00001818,0.00001008,0.00000491,0.00000741,0.00010979
4.04302151,0.00013743,0.00001921,0.00000082,0.00000074,0.00001327,0.00000736,0.00000358,0.00000540,0.00008012
4.04902451,0.00009957,0.00001392,0.00000059,0.00000054,0.00000961,0.00000533,0.00000259,0.00000391,0.00005806
4.05502751,0.00007163,0.00001001,0.00000043,0.00000039,0.00000691,0.00000383,0.00000187,0.00000281,0.00004176
4.06103052,0.00005116,0.00000715,0.00000030,0.00000028,0.00000494,0.00000274,0.00000133,0.00000201,0.00002983
4.06703352,0.00003627,0.00000507,0.00000021,0.00000020,0.00000350,0.00000194,0.00000095,0.00000142,0.00002115
4.07303652,0.00002554,0.00000357,0.00000015,0.00000014,0.00000246,0.00000137,0.00000067,0.00000100,0.00001489
4.07903952,0.00001785,0.00000250,0.00000011,0.00000010,0.00000172,0.00000095,0.00000047,0.00000070,0.00001041
4.08504252,0.00001238,0.00000173,0.00000007,0.00000007,0.00000120,0.00000066,0.00000032,0.00000049,0.00000722
4.09104552,0.00000853,0.00000119,0.00000005,0.00000005,0.00000082,0.00000046,0.00000022,0.00000033,0.00000498
4.09704852,0.00000584,0.00000082,0.00000003,0.00000003,0.00000056,0.00000031,0.00000015,0.00000023,0.00000340
4.10305153,0.00000396,0.00000055,0.00000002,0.00000002,0.00000038,0.00000021,0.00000010,0.00000016,0.00000231
4.10905453,0.00000267,0.00000037,0.00000002,0.00000001,0.00000026,0.00000014,0.00000007,0.00000010,0.00000156
4.11505753,0.00000179,0.00000025,0.00000001,0.00000001,0.00000017,0.00000010,0.00000005,0.00000007,0.00000104
4.12106053,0.00000119,0.00000017,0.00000001,0.00000001,0.00000011,0.00000006,0.00000003,0.00000005,0.00000069
4.12706353,0.00000078,0.00000011,0.00000000,0.00000000,0.00000008,0.00000004,0.00000002,0.00000003,0.00000046
4.13306653,0.00000051,0.00000007,0.00000000,0.00000000,0.00000005,0.00000003,0.00000001,0.00000002,0.00000030
4.13906953,0.00000033,0.00000005,0.00000000,0.00000000,0.00000003,0.00000002,0.00000001,0.00000001,0.00000019
4.14507254,0.00000022,0.00000003,0.00000000,0.00000000,0.00000002,0.00000001,0.00000001,0.00000001,0.00000013
4.15107554,0.00000014,0.00000002,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000001,0.00000008
4.15707854,0.00000009,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000005
4.16308154,0.00000006,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000003
4.16908454,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002
4.17508754,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
4.18109055,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
4.18709355,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19309655,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19909955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.20510255,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21110555,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21710855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22311156,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22911456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.23511756,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24112056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24712356,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25312656,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25912956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.26513257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27113557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27713857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28314157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28914457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.29514757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30115058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30715358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31315658,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31915958,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.32516258,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33116558,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33716858,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34317159,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34917459,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.35517759,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36118059,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36718359,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37318659,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37918959,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.38519260,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39119560,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39719860,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40320160,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40920460,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.41520760,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42121061,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42721361,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43321661,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43921961,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.44522261,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45122561,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45722861,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46323162,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46923462,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
