energy_ev,total_up,B_p_up,B_d_up,S_s_up,S_p_up,Ti_p_up,Ti_d_up
-5.87993997,0.00035780,0.00000000,0.00000000,0.00000000,0.00000104,0.00058537,0.00012292
-5.87393697,0.00026084,0.00000000,0.00000000,0.00000000,0.00000075,0.00042673,0.00008961
-5.86793397,0.00018878,0.00000000,0.00000000,0.00000000,0.00000055,0.00030886,0.00006486
-5.86193097,0.00013566,0.00000000,0.00000000,0.00000000,0.00000039,0.00022194,0.00004660
-5.85592796,0.00009678,0.00000000,0.00000000,0.00000000,0.00000028,0.00015833,0.00003325
-5.84992496,0.00006855,0.00000000,0.00000000,0.00000000,0.00000020,0.00011215,0.00002355
-5.84392196,0.00004820,0.00000000,0.00000000,0.00000000,0.00000014,0.00007886,0.00001656
-5.83791896,0.00003365,0.00000000,0.00000000,0.00000000,0.00000010,0.00005506,0.00001156
-5.83191596,0.00002333,0.00000000,0.00000000,0.00000000,0.00000007,0.00003816,0.00000801
-5.82591296,0.00001605,0.00000000,0.00000000,0.00000000,0.00000005,0.00002626,0.00000551
-5.81990995,0.00001097,0.00000000,0.00000000,0.00000000,0.00000003,0.00001794,0.00000377
-5.81390695,0.00000744,0.00000000,0.00000000,0.00000000,0.00000002,0.00001217,0.00000256
-5.80790395,0.00000501,0.00000000,0.00000000,0.00000000,0.00000001,0.00000820,0.00000172
-5.80190095,0.00000335,0.00000000,0.00000000,0.00000000,0.00000001,0.00000548,0.00000115
-5.79589795,0.00000222,0.00000000,0.00000000,0.00000000,0.00000001,0.00000364,0.00000076
-5.78989495,0.00000147,0.00000000,0.00000000,0.00000000,0.00000000,0.00000240,0.00000050
-5.78389195,0.00000096,0.00000000,0.00000000,0.00000000,0.00000000,0.00000157,0.00000033
-5.77788894,0.00000062,0.00000000,0.00000000,0.00000000,0.00000000,0.00000102,0.00000021
-5.77188594,0.00000040,0.00000000,0.00000000,0.00000000,0.00000000,0.00000066,0.00000014
-5.76588294,0.00000026,0.00000000,0.00000000,0.00000000,0.00000000,0.00000042,0.00000009
-5.75987994,0.00000016,0.00000000,0.00000000,0.00000000,0.00000000,0.00000027,0.00000006
-5.75387694,0.00000010,0.00000000,0.00000000,0.00000000,0.00000000,0.00000017,0.00000004
-5.74787394,0.00000006,0.00000000,0.00000000,0.00000000,0.00000000,0.00000011,0.00000002
-5.74187094,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000007,0.00000001
-5.73586793,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000004,0.00000001
-5.72986493,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000001
-5.72386193,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000
-5.71785893,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
-5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
-5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.29164582,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.28564282,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
-5.27963982,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000
-5.27363682,0.00000003,0.00000001,0.00000000,0.00000000,0.00000001,0.00000002,0.00000000
-5.26763382,0.00000005,0.00000001,0.00000000,0.00000000,0.00000002,0.00000002,0.00000001
-5.26163082,0.00000008,0.00000001,0.00000000,0.00000000,0.00000003,0.00000004,0.00000001
-5.25562781,0.00000012,0.00000002,0.00000000,0.00000000,0.00000004,0.00000006,0.00000002
-5.24962481,0.00000018,0.00000003,0.00000000,0.00000000,0.00000006,0.00000009,0.00000003
-5.24362181,0.00000028,0.00000005,0.00000000,0.00000000,0.00000009,0.00000014,0.00000004
-5.23761881,0.00000043,0.00000007,0.00000000,0.00000000,0.00000014,0.00000021,0.00000007
-5.23161581,0.00000065,0.00000011,0.00000000,0.00000000,0.00000021,0.00000032,0.00000010
-5.22561281,0.00000098,0.00000016,0.00000000,0.00000000,0.00000032,0.00000048,0.00000015
-5.21960980,0.00000146,0.00000024,0.00000000,0.00000000,0.00000048,0.00000071,0.00000022
-5.21360680,0.00000216,0.00000036,0.00000000,0.00000000,0.00000071,0.00000106,0.00000033
-5.20760380,0.00000318,0.00000053,0.00000000,0.00000000,0.00000104,0.00000156,0.00000048
-5.20160080,0.00000464,0.00000077,0.00000000,0.00000001,0.00000152,0.00000227,0.00000070
-5.19559780,0.00000672,0.00000112,0.00000000,0.00000001,0.00000220,0.00000329,0.00000102
-5.18959480,0.00000967,0.00000161,0.00000000,0.00000001,0.00000317,0.00000474,0.00000147
-5.18359180,0.00001381,0.00000231,0.00000000,0.00000002,0.00000452,0.00000676,0.00000209
-5.17758879,0.00001959,0.00000327,0.00000000,0.00000003,0.00000641,0.00000959,0.00000297
-5.17158579,0.00002758,0.00000461,0.00000000,0.00000004,0.00000903,0.00001351,0.00000418
-5.16558279,0.00003855,0.00000644,0.00000000,0.00000005,0.00001262,0.00001888,0.00000585
-5.15957979,0.00005351,0.00000893,0.00000000,0.00000007,0.00001752,0.00002620,0.00000811
-5.15357679,0.00007373,0.00001231,0.00000000,0.00000010,0.00002414,0.00003611,0.00001118
-5.14757379,0.00010085,0.00001684,0.00000000,0.00000013,0.00003302,0.00004939,0.00001529
-5.14157079,0.00013698,0.00002287,0.00000000,0.00000018,0.00004484,0.00006708,0.00002077
-5.13556778,0.00018470,0.00003084,0.00000000,0.00000025,0.00006047,0.00009045,0.00002800
-5.12956478,0.00024726,0.00004129,0.00000000,0.00000033,0.00008095,0.00012109,0.00003749
-5.12356178,0.00032864,0.00005488,0.00000000,0.00000044,0.00010759,0.00016094,0.00004982
-5.11755878,0.00043365,0.00007241,0.00000000,0.00000058,0.00014197,0.00021237,0.00006575
-5.11155578,0.00056812,0.00009487,0.00000000,0.00000076,0.00018599,0.00027823,0.00008613
-5.10555278,0.00073894,0.00012339,0.00000000,0.00000099,0.00024191,0.00036189,0.00011203
-5.09954977,0.00095423,0.00015934,0.00000000,0.00000127,0.00031239,0.00046732,0.00014467
-5.09354677,0.00122338,0.00020429,0.00000000,0.00000163,0.00040051,0.00059913,0.00018548
-5.08754377,0.00155718,0.00026003,0.00000000,0.00000208,0.00050979,0.00076260,0.00023609
-5.08154077,0.00196783,0.00032860,0.00000000,0.00000263,0.00064423,0.00096371,0.00029834
-5.07553777,0.00246892,0.00041228,0.00000000,0.00000330,0.00080827,0.00120911,0.00037431
-5.06953477,0.00307536,0.00051355,0.00000000,0.00000411,0.00100681,0.00150611,0.00046626
-5.06353177,0.00380325,0.00063510,0.00000000,0.00000508,0.00124510,0.00186258,0.00057661
-5.05752876,0.00466965,0.00077977,0.00000000,0.00000624,0.00152874,0.00228688,0.00070797
-5.05152576,0.00569223,0.00095053,0.00000000,0.00000760,0.00186351,0.00278768,0.00086300
-5.04552276,0.00688893,0.00115037,0.00000000,0.00000920,0.00225528,0.00337374,0.00104443
-5.03951976,0.00827733,0.00138221,0.00000000,0.00001106,0.00270982,0.00405369,0.00125493
-5.03351676,0.00987413,0.00164886,0.00000000,0.00001319,0.00323257,0.00483569,0.00149702
-5.02751376,0.01169439,0.00195282,0.00000000,0.00001562,0.00382849,0.00572713,0.00177299
-5.02151076,0.01375074,0.00229621,0.00000000,0.00001837,0.00450169,0.00673420,0.00208476
-5.01550775,0.01605257,0.00268059,0.00000000,0.00002144,0.00525526,0.00786148,0.00243374
-5.00950475,0.01860515,0.00310683,0.00000000,0.00002485,0.00609092,0.00911156,0.00282074
-5.00350175,0.02140876,0.00357500,0.00000000,0.00002859,0.00700876,0.01048459,0.00324579
-4.99749875,0.02445794,0.00408418,0.00000000,0.00003267,0.00800699,0.01197787,0.00370808
-4.99149575,0.02774076,0.00463237,0.00000000,0.00003705,0.00908171,0.01358558,0.00420579
-4.98549275,0.03123825,0.00521641,0.00000000,0.00004172,0.01022672,0.01529841,0.00473605
-4.97948974,0.03492409,0.00583190,0.00000000,0.00004665,0.01143338,0.01710349,0.00529486
-4.97348674,0.03876444,0.00647319,0.00000000,0.00005177,0.01269063,0.01898424,0.00587710
-4.96748374,0.04271811,0.00713341,0.00000000,0.00005706,0.01398497,0.02092048,0.00647652
-4.96148074,0.04673698,0.00780451,0.00000000,0.00006242,0.01530066,0.02288865,0.00708583
-4.95547774,0.05076677,0.00847744,0.00000000,0.00006781,0.01661992,0.02486216,0.00769679
-4.94947474,0.05474805,0.00914227,0.00000000,0.00007312,0.01792331,0.02681191,0.00830040
-4.94347174,0.05861764,0.00978844,0.00000000,0.00007829,0.01919013,0.02870696,0.00888708
-4.93746873,0.06231014,0.01040505,0.00000000,0.00008322,0.02039897,0.03051526,0.00944692
-4.93146573,0.06575977,0.01098110,0.00000000,0.00008783,0.02152830,0.03220461,0.00996994
-4.92546273,0.06890225,0.01150586,0.00000000,0.00009203,0.02255709,0.03374351,0.01044641
-4.91945973,0.07167686,0.01196920,0.00000000,0.00009574,0.02346544,0.03510221,0.01086712
-4.91345673,0.07402835,0.01236188,0.00000000,0.00009888,0.02423526,0.03625363,0.01122370
-4.90745373,0.07590882,0.01267592,0.00000000,0.00010139,0.02485090,0.03717430,0.01150891
-4.90145073,0.07727943,0.01290482,0.00000000,0.00010322,0.02529961,0.03784516,0.01171687
-4.89544772,0.07811176,0.01304385,0.00000000,0.00010434,0.02557211,0.03825223,0.01184330
-4.88944472,0.07838894,0.01309020,0.00000000,0.00010471,0.02566287,0.03838719,0.01188566
-4.88344172,0.07810631,0.01304309,0.00000000,0.00010434,0.02557037,0.03824765,0.01184328
-4.87743872,0.07727179,0.01290385,0.00000000,0.00010324,0.02529720,0.03783737,0.01171743
-4.87143572,0.07590570,0.01267590,0.00000000,0.00010143,0.02485003,0.03716612,0.01151126
-4.86543272,0.07404035,0.01236465,0.00000000,0.00009896,0.02423943,0.03624948,0.01122977
-4.85942971,0.07171916,0.01197736,0.00000000,0.00009588,0.02347964,0.03510841,0.01087967
-4.85342671,0.06899551,0.01152299,0.00000000,0.00009228,0.02258813,0.03376863,0.01046923
-4.84742371,0.06593144,0.01101192,0.00000000,0.00008824,0.02158524,0.03225997,0.01000806
-4.84142071,0.06259610,0.01045576,0.00000000,0.00008386,0.02049363,0.03061562,0.00950696
-4.83541771,0.05906430,0.00986706,0.00000000,0.00007923,0.01933782,0.02887129,0.00897761
-4.82941471,0.05541494,0.00925908,0.00000000,0.00007448,0.01814369,0.02706450,0.00843245
-4.82341171,0.05172971,0.00864554,0.00000000,0.00006972,0.01693804,0.02523380,0.00788443
-4.81740870,0.04809196,0.00804049,0.00000000,0.00006507,0.01574823,0.02341823,0.00734690
-4.81140570,0.04458576,0.00745809,0.00000000,0.00006067,0.01460190,0.02165673,0.00683347
-4.80540270,0.04129537,0.00691258,0.00000000,0.00005662,0.01352676,0.01998785,0.00635797
-4.79939970,0.03830491,0.00641820,0.00000000,0.00005308,0.01255054,0.01844950,0.00593438
-4.79339670,0.03569848,0.00598920,0.00000000,0.00005018,0.01170099,0.01707890,0.00557695
-4.78739370,0.03356038,0.00563990,0.00000000,0.00004804,0.01100603,0.01591263,0.00530015
-4.78139070,0.03197565,0.00538476,0.00000000,0.00004683,0.01049389,0.01498680,0.00511887
-4.77538769,0.03103074,0.00523850,0.00000000,0.00004668,0.01019337,0.01433728,0.00504842
-4.76938469,0.03081413,0.00521617,0.00000000,0.00004776,0.01013408,0.01399994,0.00510473
-4.76338169,0.03141696,0.00533327,0.00000000,0.00005024,0.01034667,0.01401091,0.00530432
-4.75737869,0.03293344,0.00560578,0.00000000,0.00005428,0.01086300,0.01440672,0.00566440
-4.75137569,0.03546088,0.00605013,0.00000000,0.00006006,0.01171620,0.01522428,0.00620283
-4.74537269,0.03909943,0.00668317,0.00000000,0.00006779,0.01294062,0.01650078,0.00693792
-4.73936968,0.04395116,0.00752194,0.00000000,0.00007763,0.01457161,0.01827327,0.00788830
-4.73336668,0.05011863,0.00858337,0.00000000,0.00008980,0.01664509,0.02057802,0.00907250
-4.72736368,0.05770282,0.00988396,0.00000000,0.00010448,0.01919694,0.02344961,0.01050855
-4.72136068,0.06680036,0.01143917,0.00000000,0.00012183,0.02226219,0.02691976,0.01221333
-4.71535768,0.07750019,0.01326287,0.00000000,0.00014204,0.02587396,0.03101586,0.01420193
-4.70935468,0.08987965,0.01536659,0.00000000,0.00016522,0.03006225,0.03575930,0.01648683
-4.70335168,0.10400016,0.01775874,0.00000000,0.00019148,0.03485262,0.04116361,0.01907701
-4.69734867,0.11990260,0.02044379,0.00000000,0.00022089,0.04026470,0.04723254,0.02197707
-4.69134567,0.13760267,0.02342145,0.00000000,0.00025345,0.04631069,0.05395811,0.02518632
-4.68534267,0.15708635,0.02668587,0.00000000,0.00028911,0.05299392,0.06131874,0.02869789
-4.67933967,0.17830584,0.03022492,0.00000000,0.00032774,0.06030744,0.06927767,0.03249800
-4.67333667,0.20117612,0.03401964,0.00000000,0.00036916,0.06823289,0.07778165,0.03656536
-4.66733367,0.22557242,0.03804387,0.00000000,0.00041309,0.07673954,0.08676012,0.04087070
-4.66133067,0.25132890,0.04226403,0.00000000,0.00045917,0.08578368,0.09612496,0.04537668
-4.65532766,0.27823860,0.04663927,0.00000000,0.00050698,0.09530839,0.10577086,0.05003797
-4.64932466,0.30605485,0.05112180,0.00000000,0.00055601,0.10524376,0.11557643,0.05480175
-4.64332166,0.33449430,0.05565760,0.00000000,0.00060567,0.11550751,0.12540604,0.05960839
-4.63731866,0.36324137,0.06018735,0.00000000,0.00065535,0.12600603,0.13511237,0.06439263
-4.63131566,0.39195421,0.06464767,0.00000000,0.00070434,0.13663593,0.14453969,0.06908492
-4.62531266,0.42027186,0.06897261,0.00000000,0.00075196,0.14728586,0.15352767,0.07361310
-4.61930965,0.44782249,0.07309531,0.00000000,0.00079747,0.15783869,0.16191574,0.07790425
-4.61330665,0.47423231,0.07694978,0.00000000,0.00084017,0.16817389,0.16954768,0.08188671
-4.60730365,0.49913487,0.08047276,0.00000000,0.00087938,0.17817010,0.17627637,0.08549213
-4.60130065,0.52218029,0.08360552,0.00000000,0.00091444,0.18770765,0.18196843,0.08865751
-4.59529765,0.54304416,0.08629561,0.00000000,0.00094480,0.19667106,0.18650861,0.09132711
-4.58929465,0.56143559,0.08849841,0.00000000,0.00096995,0.20495143,0.18980361,0.09345416
-4.58329165,0.57710423,0.09017839,0.00000000,0.00098951,0.21244849,0.19178528,0.09500228
-4.57728864,0.58984585,0.09131012,0.00000000,0.00100319,0.21907248,0.19241295,0.09594658
-4.57128564,0.59950647,0.09187894,0.00000000,0.00101081,0.22474559,0.19167483,0.09627431
-4.56528264,0.60598473,0.09188118,0.00000000,0.00101232,0.22940310,0.18958834,0.09598514
-4.55927964,0.60923267,0.09132411,0.00000000,0.00100777,0.23299415,0.18619945,0.09509100
-4.55327664,0.60925481,0.09022543,0.00000000,0.00099733,0.23548216,0.18158100,0.09361543
-4.54727364,0.60610586,0.08861251,0.00000000,0.00098127,0.23684495,0.17583011,0.09159270
-4.54127064,0.59988707,0.08652126,0.00000000,0.00095997,0.23707459,0.16906473,0.08906645
-4.53526763,0.59074164,0.08399484,0.00000000,0.00093386,0.23617701,0.16141969,0.08608815
-4.52926463,0.57884930,0.08108219,0.00000000,0.00090345,0.23417148,0.15304220,0.08271539
-4.52326163,0.56442052,0.07783646,0.00000000,0.00086930,0.23108989,0.14408717,0.07900999
-4.51725863,0.54769040,0.07431339,0.00000000,0.00083198,0.22697603,0.13471249,0.07503621
-4.51125563,0.52891271,0.07056983,0.00000000,0.00079211,0.22188465,0.12507455,0.07085890
-4.50525263,0.50835407,0.06666225,0.00000000,0.00075028,0.21588062,0.11532397,0.06654184
-4.49924962,0.48628858,0.06264547,0.00000000,0.00070708,0.20903788,0.10560199,0.06214627
-4.49324662,0.46299289,0.05857155,0.00000000,0.00066307,0.20143844,0.09603739,0.05772964
-4.48724362,0.43874181,0.05448891,0.00000000,0.00061879,0.19317124,0.08674407,0.05334457
-4.48124062,0.41380457,0.05044162,0.00000000,0.00057472,0.18433094,0.07781950,0.04903819
-4.47523762,0.38844154,0.04646898,0.00000000,0.00053132,0.17501663,0.06934371,0.04485159
-4.46923462,0.36290150,0.04260526,0.00000000,0.00048898,0.16533043,0.06137915,0.04081970
-4.46323162,0.33741945,0.03887965,0.00000000,0.00044806,0.15537603,0.05397104,0.03697131
-4.45722861,0.31221474,0.03531635,0.00000000,0.00040888,0.14525715,0.04714837,0.03332928
-4.45122561,0.28748972,0.03193484,0.00000000,0.00037172,0.13507596,0.04092529,0.02991103
-4.44522261,0.26342866,0.02875027,0.00000000,0.00033682,0.12493158,0.03530287,0.02672907
-4.43921961,0.24019715,0.02577390,0.00000000,0.00030442,0.11491852,0.03027103,0.02379172
-4.43321661,0.21794170,0.02301364,0.00000000,0.00027472,0.10512536,0.02581069,0.02110382
-4.42721361,0.19678991,0.02047462,0.00000000,0.00024794,0.09563353,0.02189589,0.01866766
-4.42121061,0.17685086,0.01815984,0.00000000,0.00022429,0.08651633,0.01849589,0.01648372
-4.41520760,0.15821607,0.01607073,0.00000000,0.00020404,0.07783825,0.01557716,0.01455163
-4.40920460,0.14096079,0.01420786,0.00000000,0.00018746,0.06965455,0.01310519,0.01287100
-4.40320160,0.12514585,0.01257154,0.00000000,0.00017491,0.06201124,0.01104616,0.01144232
-4.39719860,0.11081982,0.01116247,0.00000000,0.00016681,0.05494533,0.00936836,0.01026778
-4.39119560,0.09802174,0.00998233,0.00000000,0.00016367,0.04848545,0.00804338,0.00935208
-4.38519260,0.08678408,0.00903442,0.00000000,0.00016612,0.04265284,0.00704712,0.00870324
-4.37918959,0.07713613,0.00832423,0.00000000,0.00017494,0.03746248,0.00636057,0.00833331
-4.37318659,0.06910749,0.00785995,0.00000000,0.00019102,0.03292462,0.00597038,0.00825905
-4.36718359,0.06273168,0.00765298,0.00000000,0.00021546,0.02904634,0.00586926,0.00850248
-4.36118059,0.05804979,0.00771833,0.00000000,0.00024953,0.02583333,0.00605614,0.00909138
-4.35517759,0.05511386,0.00807498,0.00000000,0.00029470,0.02329161,0.00653627,0.01005961
-4.34917459,0.05398992,0.00874607,0.00000000,0.00035267,0.02142933,0.00732104,0.01144731
-4.34317159,0.05476066,0.00975903,0.00000000,0.00042533,0.02025834,0.00842767,0.01330081
-4.33716858,0.05752730,0.01114550,0.00000000,0.00051481,0.01979572,0.00987878,0.01567246
-4.33116558,0.06241086,0.01294115,0.00000000,0.00062345,0.02006495,0.01170171,0.01862002
-4.32516258,0.06955237,0.01518524,0.00000000,0.00075378,0.02109690,0.01392777,0.02220595
-4.31915958,0.07911219,0.01792007,0.00000000,0.00090852,0.02293037,0.01659124,0.02649622
-4.31315658,0.09126826,0.02119011,0.00000000,0.00109051,0.02561233,0.01972825,0.03155898
-4.30715358,0.10621315,0.02504111,0.00000000,0.00130271,0.02919764,0.02337558,0.03746278
