energy_ev,total_up,N_s_up,N_p_up,Sc_p_up,Sc_d_up,Se_s_up,Se_p_up
4.31315658,3.44026841,0.02143874,0.14613295,1.24149271,3.30233960,0.04020945,0.18704333
4.31915958,3.39066087,0.02009730,0.14760873,1.24013001,3.25272066,0.03755842,0.18491574
4.32516258,3.35262044,0.01881552,0.14910967,1.24057507,3.21541917,0.03514411,0.18315561
4.33116558,3.32598435,0.01760713,0.15060816,1.24260335,3.19030699,0.03297960,0.18173958
4.33716858,3.31028363,0.01648345,0.15206978,1.24592796,3.17694603,0.03107368,0.18063003
4.34317159,3.30477868,0.01545326,0.15345500,1.25021511,3.17462154,0.02943091,0.17977813
4.34917459,3.30850098,0.01452290,0.15472119,1.25510047,3.18238117,0.02805173,0.17912732
4.35517759,3.32029862,0.01369628,0.15582497,1.26020552,3.19907782,0.02693270,0.17861698
4.36118059,3.33888369,0.01297507,0.15672470,1.26515327,3.22341427,0.02606676,0.17818600
4.36718359,3.36287919,0.01235887,0.15738290,1.26958247,3.25398762,0.02544357,0.17777614
4.37318659,3.39086393,0.01184543,0.15776867,1.27315975,3.28933203,0.02504990,0.17733499
4.37918959,3.42141347,0.01143091,0.15785979,1.27558931,3.32795810,0.02487001,0.17681836
4.38519260,3.45313616,0.01111007,0.15764447,1.27661978,3.36838805,0.02488607,0.17619200
4.39119560,3.48470322,0.01087654,0.15712262,1.27604826,3.40918586,0.02507857,0.17543263
4.39719860,3.51487262,0.01072301,0.15630655,1.27372154,3.44898191,0.02542669,0.17452816
4.40320160,3.54250648,0.01064146,0.15522115,1.26953474,3.48649236,0.02590867,0.17347726
4.40920460,3.56658251,0.01062330,0.15390335,1.26342782,3.52053328,0.02650218,0.17228823
4.41520760,3.58619995,0.01065957,0.15240103,1.25538030,3.55003026,0.02718454,0.17097731
4.42121061,3.60058080,0.01074101,0.15077136,1.24540480,3.57402403,0.02793309,0.16956662
4.42721361,3.60906742,0.01085824,0.14907866,1.23353991,3.59167294,0.02872535,0.16808181
4.43321661,3.61111729,0.01100183,0.14739181,1.21984299,3.60225320,0.02953928,0.16654955
4.43921961,3.60629613,0.01116243,0.14578149,1.20438322,3.60515740,0.03035348,0.16499516
4.44522261,3.59427005,0.01133083,0.14431708,1.18723552,3.59989226,0.03114733,0.16344040
4.45122561,3.57479768,0.01149809,0.14306375,1.16847549,3.58607586,0.03190120,0.16190156
4.45722861,3.54772271,0.01165564,0.14207943,1.14817560,3.56343494,0.03259663,0.16038802
4.46323162,3.51296730,0.01179536,0.14141221,1.12640281,3.53180231,0.03321645,0.15890127
4.46923462,3.47052660,0.01190974,0.14109791,1.10321746,3.49111446,0.03374499,0.15743453
4.47523762,3.42046430,0.01199196,0.14115822,1.07867346,3.44140938,0.03416822,0.15597283
4.48124062,3.36290926,0.01203601,0.14159927,1.05281957,3.38282413,0.03447395,0.15449363
4.48724362,3.29805285,0.01203681,0.14241085,1.02570139,3.31559227,0.03465195,0.15296792
4.49324662,3.22614688,0.01199028,0.14356618,0.99736409,3.24004053,0.03469409,0.15136166
4.49924962,3.14750159,0.01189344,0.14502235,0.96785529,3.15658470,0.03459451,0.14963746
4.50525263,3.06248368,0.01174445,0.14672141,0.93722806,3.06572440,0.03434968,0.14775649
4.51125563,2.97151380,0.01154266,0.14859191,0.90554365,2.96803664,0.03395845,0.14568041
4.51725863,2.87506349,0.01128860,0.15055114,0.87287387,2.86416800,0.03342210,0.14337321
4.52326163,2.77365139,0.01098393,0.15250766,0.83930287,2.75482567,0.03274429,0.14080300
4.52926463,2.66783857,0.01063141,0.15436429,0.80492828,2.64076723,0.03193100,0.13794349
4.53526763,2.55822299,0.01023480,0.15602130,0.76986168,2.52278950,0.03099035,0.13477521
4.54127064,2.44543325,0.00979872,0.15737970,0.73422829,2.40171672,0.02993248,0.13128640
4.54727364,2.33012161,0.00932852,0.15834462,0.69816605,2.27838824,0.02876927,0.12747355
4.55327664,2.21295651,0.00883013,0.15882846,0.66182408,2.15364622,0.02751410,0.12334162
4.55927964,2.09461469,0.00830985,0.15875388,0.62536061,2.02832343,0.02618151,0.11890384
4.56528264,1.97577317,0.00777421,0.15805640,0.58894058,1.90323171,0.02478685,0.11418126
4.57128564,1.85710125,0.00722978,0.15668653,0.55273286,1.77915110,0.02334599,0.10920203
4.57728864,1.73925253,0.00668299,0.15461143,0.51690741,1.65682008,0.02187492,0.10400048
4.58329165,1.62285743,0.00613999,0.15181585,0.48163232,1.53692699,0.02038938,0.09861597
4.58929465,1.50851600,0.00560649,0.14830258,0.44707088,1.42010277,0.01890460,0.09309169
4.59529765,1.39679137,0.00508768,0.14409219,0.41337887,1.30691508,0.01743497,0.08747340
4.60130065,1.28820378,0.00458810,0.13922216,0.38070198,1.19786392,0.01599375,0.08180816
4.60730365,1.18322546,0.00411161,0.13374544,0.34917358,1.09337860,0.01459292,0.07614309
4.61330665,1.08227619,0.00366134,0.12772854,0.31891274,0.99381619,0.01324297,0.07052426
4.61930965,0.98571984,0.00323966,0.12124919,0.29002266,0.89946116,0.01195280,0.06499559
4.62531266,0.89386176,0.00284823,0.11439369,0.26258950,0.81052632,0.01072966,0.05959801
4.63131566,0.80694719,0.00248803,0.10725412,0.23668156,0.72715491,0.00957915,0.05436871
4.63731866,0.72516060,0.00215937,0.09992542,0.21234889,0.64942357,0.00850524,0.04934049
4.64332166,0.64862610,0.00186199,0.09250261,0.18962331,0.57734629,0.00751034,0.04454142
4.64932466,0.57740883,0.00159516,0.08507805,0.16851876,0.51087914,0.00659546,0.03999452
4.65532766,0.51151728,0.00135769,0.07773914,0.14903207,0.44992553,0.00576028,0.03571768
4.66133067,0.45090661,0.00114807,0.07056614,0.13114397,0.39434205,0.00500336,0.03172367
4.66733367,0.39548277,0.00096455,0.06363060,0.11482045,0.34394472,0.00432227,0.02802033
4.67333667,0.34510742,0.00080518,0.05699404,0.10001432,0.29851544,0.00371383,0.02461081
4.67933967,0.29960346,0.00066795,0.05070719,0.08666700,0.25780858,0.00317421,0.02149398
4.68534267,0.25876112,0.00055077,0.04480963,0.07471037,0.22155768,0.00269917,0.01866483
4.69134567,0.22234434,0.00045160,0.03932981,0.06406880,0.18948193,0.00228419,0.01611495
4.69734867,0.19009742,0.00036847,0.03428549,0.05466113,0.16129258,0.00192464,0.01383314
4.70335168,0.16175167,0.00029953,0.02968443,0.04640268,0.13669893,0.00161589,0.01180585
4.70935468,0.13703196,0.00024304,0.02552538,0.03920716,0.11541407,0.00135346,0.01001780
4.71535768,0.11566303,0.00019746,0.02179919,0.03298850,0.09716005,0.00113311,0.00845245
4.72136068,0.09737534,0.00016141,0.01849009,0.02766253,0.08167259,0.00095092,0.00709253
4.72736368,0.08191047,0.00013371,0.01557700,0.02314844,0.06870515,0.00080337,0.00592050
4.73336668,0.06902582,0.00011336,0.01303477,0.01937010,0.05803249,0.00068739,0.00491891
4.73936968,0.05849873,0.00009955,0.01083548,0.01625715,0.04945342,0.00060042,0.00407081
4.74537269,0.05012967,0.00009168,0.00894954,0.01374581,0.04279300,0.00054038,0.00336000
4.75137569,0.04374477,0.00008929,0.00734670,0.01177954,0.03790396,0.00050576,0.00277127
4.75737869,0.03919740,0.00009212,0.00599697,0.01030938,0.03466742,0.00049554,0.00229059
4.76338169,0.03636889,0.00010005,0.00487124,0.00929414,0.03299285,0.00050922,0.00190520
4.76938469,0.03516846,0.00011310,0.00394194,0.00870033,0.03281736,0.00054680,0.00160371
4.77538769,0.03553214,0.00013141,0.00318339,0.00850182,0.03410411,0.00060872,0.00137607
4.78139070,0.03742092,0.00015523,0.00257209,0.00867939,0.03684008,0.00069581,0.00121358
4.78739370,0.04081804,0.00018491,0.00208687,0.00922003,0.04103297,0.00080922,0.00110883
4.79339670,0.04572539,0.00022082,0.00170893,0.01011603,0.04670746,0.00095036,0.00105558
4.79939970,0.05215928,0.00026342,0.00142180,0.01136395,0.05390066,0.00112081,0.00104863
4.80540270,0.06014536,0.00031313,0.00121124,0.01296345,0.06265697,0.00132218,0.00108372
4.81140570,0.06971311,0.00037039,0.00106505,0.01491596,0.07302234,0.00155602,0.00115736
4.81740870,0.08088975,0.00043556,0.00097289,0.01722325,0.08503806,0.00182371,0.00126667
4.82341171,0.09369385,0.00050894,0.00092605,0.01988602,0.09873429,0.00212630,0.00140918
4.82941471,0.10812894,0.00059071,0.00091724,0.02290238,0.11412340,0.00246436,0.00158272
4.83541771,0.12417703,0.00068088,0.00094033,0.02626644,0.13119350,0.00283793,0.00178523
4.84142071,0.14179273,0.00077933,0.00099016,0.02996693,0.14990229,0.00324628,0.00201462
4.84742371,0.16089777,0.00088570,0.00106234,0.03398602,0.17017158,0.00368791,0.00226863
4.85342671,0.18137662,0.00099942,0.00115304,0.03829828,0.19188278,0.00416037,0.00254475
4.85942971,0.20307319,0.00111969,0.00125886,0.04286997,0.21487360,0.00466026,0.00284007
4.86543272,0.22578902,0.00124546,0.00137669,0.04765859,0.23893623,0.00518314,0.00315127
4.87143572,0.24928308,0.00137542,0.00150361,0.05261280,0.26381735,0.00572359,0.00347457
4.87743872,0.27327348,0.00150805,0.00163679,0.05767275,0.28921991,0.00627520,0.00380571
4.88344172,0.29744097,0.00164159,0.00177348,0.06277081,0.31480705,0.00683072,0.00414002
4.88944472,0.32143444,0.00177414,0.00191094,0.06783268,0.34020791,0.00738211,0.00447241
4.89544772,0.34487821,0.00190363,0.00204644,0.07277893,0.36502542,0.00792080,0.00479752
4.90145073,0.36738094,0.00202790,0.00217732,0.07752687,0.38884580,0.00843780,0.00510981
4.90745373,0.38854585,0.00214477,0.00230095,0.08199270,0.41124941,0.00892403,0.00540368
4.91345673,0.40798198,0.00225208,0.00241483,0.08609385,0.43182265,0.00937052,0.00567365
4.91945973,0.42531592,0.00234779,0.00251661,0.08975149,0.45017046,0.00976870,0.00591448
4.92546273,0.44020354,0.00242998,0.00260416,0.09289297,0.46592871,0.01011068,0.00612136
4.93146573,0.45234125,0.00249699,0.00267561,0.09545421,0.47877616,0.01038949,0.00629005
4.93746873,0.46147624,0.00254743,0.00272941,0.09738183,0.48844527,0.01059932,0.00641701
4.94347174,0.46741515,0.00258022,0.00276438,0.09863503,0.49473143,0.01073574,0.00649955
4.94947474,0.47003088,0.00259466,0.00277975,0.09918698,0.49750015,0.01079583,0.00653589
4.95547774,0.46926709,0.00259045,0.00277517,0.09902578,0.49669179,0.01077829,0.00652526
4.96148074,0.46514016,0.00256767,0.00275073,0.09815490,0.49232373,0.01068350,0.00646786
4.96748374,0.45773867,0.00252681,0.00270694,0.09659301,0.48448971,0.01051351,0.00636493
4.97348674,0.44722014,0.00246875,0.00264472,0.09437337,0.47335648,0.01027192,0.00621867
4.97948974,0.43380553,0.00239470,0.00256538,0.09154258,0.45915790,0.00996381,0.00603213
4.98549275,0.41777147,0.00230619,0.00247055,0.08815904,0.44218679,0.00959553,0.00580918
4.99149575,0.39944082,0.00220500,0.00236215,0.08429087,0.42278487,0.00917451,0.00555429
4.99749875,0.37917183,0.00209311,0.00224229,0.08001366,0.40133133,0.00870897,0.00527244
5.00350175,0.35734659,0.00197263,0.00211322,0.07540805,0.37823058,0.00820768,0.00496896
5.00950475,0.33435913,0.00184574,0.00197728,0.07055719,0.35389969,0.00767969,0.00464932
5.01550775,0.31060374,0.00171460,0.00183680,0.06554427,0.32875599,0.00713407,0.00431899
5.02151076,0.28646405,0.00158135,0.00169405,0.06045026,0.30320553,0.00657962,0.00398333
5.02751376,0.26230316,0.00144798,0.00155117,0.05535178,0.27763264,0.00602469,0.00364737
5.03351676,0.23845525,0.00131633,0.00141014,0.05031934,0.25239101,0.00547694,0.00331576
5.03951976,0.21521880,0.00118806,0.00127273,0.04541594,0.22779658,0.00494323,0.00299265
5.04552276,0.19285170,0.00106459,0.00114046,0.04069598,0.20412231,0.00442950,0.00268163
5.05152576,0.17156816,0.00094710,0.00101460,0.03620468,0.18159492,0.00394065,0.00238568
5.05752876,0.15153741,0.00083653,0.00089614,0.03197775,0.16039354,0.00348058,0.00210715
5.06353177,0.13288409,0.00073355,0.00078583,0.02804149,0.14065008,0.00305214,0.00184778
5.06953477,0.11569007,0.00063864,0.00068415,0.02441317,0.12245121,0.00265722,0.00160869
5.07553777,0.09999750,0.00055201,0.00059135,0.02110169,0.10584153,0.00229679,0.00139048
5.08154077,0.08581281,0.00047371,0.00050747,0.01810840,0.09082787,0.00197099,0.00119324
5.08754377,0.07311139,0.00040359,0.00043236,0.01542812,0.07738416,0.00167926,0.00101663
5.09354677,0.06184263,0.00034139,0.00036572,0.01305017,0.06545683,0.00142043,0.00085993
5.09954977,0.05193508,0.00028670,0.00030713,0.01095945,0.05497026,0.00119287,0.00072217
5.10555278,0.04330157,0.00023904,0.00025607,0.00913759,0.04583219,0.00099457,0.00060212
5.11155578,0.03584399,0.00019787,0.00021197,0.00756388,0.03793878,0.00082328,0.00049842
5.11755878,0.02945772,0.00016262,0.00017420,0.00621623,0.03117928,0.00067660,0.00040961
5.12356178,0.02403542,0.00013268,0.00014214,0.00507201,0.02544010,0.00055206,0.00033422
5.12956478,0.01947038,0.00010748,0.00011514,0.00410868,0.02060826,0.00044720,0.00027074
5.13556778,0.01565911,0.00008644,0.00009260,0.00330442,0.01657425,0.00035967,0.00021774
5.14157079,0.01250344,0.00006902,0.00007394,0.00263850,0.01323416,0.00028719,0.00017386
5.14757379,0.00991202,0.00005472,0.00005862,0.00209166,0.01049129,0.00022766,0.00013783
5.15357679,0.00780125,0.00004307,0.00004613,0.00164624,0.00825717,0.00017918,0.00010848
5.15957979,0.00609589,0.00003365,0.00003605,0.00128637,0.00645214,0.00014001,0.00008476
5.16558279,0.00472911,0.00002611,0.00002797,0.00099795,0.00500549,0.00010862,0.00006576
5.17158579,0.00364243,0.00002011,0.00002154,0.00076863,0.00385530,0.00008366,0.00005065
5.17758879,0.00278531,0.00001538,0.00001647,0.00058776,0.00294809,0.00006397,0.00003873
5.18359180,0.00211459,0.00001167,0.00001251,0.00044623,0.00223817,0.00004857,0.00002940
5.18959480,0.00159385,0.00000880,0.00000943,0.00033634,0.00168700,0.00003661,0.00002216
5.19559780,0.00119272,0.00000658,0.00000705,0.00025169,0.00126243,0.00002740,0.00001659
5.20160080,0.00088614,0.00000489,0.00000524,0.00018700,0.00093793,0.00002035,0.00001232
5.20760380,0.00065363,0.00000361,0.00000387,0.00013793,0.00069183,0.00001501,0.00000909
5.21360680,0.00047867,0.00000264,0.00000283,0.00010101,0.00050664,0.00001099,0.00000666
5.21960980,0.00034802,0.00000192,0.00000206,0.00007344,0.00036836,0.00000799,0.00000484
5.22561281,0.00025122,0.00000139,0.00000149,0.00005301,0.00026590,0.00000577,0.00000349
5.23161581,0.00018004,0.00000099,0.00000106,0.00003799,0.00019056,0.00000414,0.00000250
5.23761881,0.00012810,0.00000071,0.00000076,0.00002703,0.00013558,0.00000294,0.00000178
5.24362181,0.00009049,0.00000050,0.00000054,0.00001910,0.00009578,0.00000208,0.00000126
5.24962481,0.00006346,0.00000035,0.00000038,0.00001339,0.00006717,0.00000146,0.00000088
5.25562781,0.00004419,0.00000024,0.00000026,0.00000932,0.00004677,0.00000101,0.00000061
5.26163082,0.00003055,0.00000017,0.00000018,0.00000645,0.00003233,0.00000070,0.00000042
5.26763382,0.00002097,0.00000012,0.00000012,0.00000442,0.00002219,0.00000048,0.00000029
5.27363682,0.00001429,0.00000008,0.00000008,0.00000301,0.00001512,0.00000033,0.00000020
5.27963982,0.00000966,0.00000005,0.00000006,0.00000204,0.00001023,0.00000022,0.00000013
5.28564282,0.00000649,0.00000004,0.00000004,0.00000137,0.00000687,0.00000015,0.00000009
5.29164582,0.00000433,0.00000002,0.00000003,0.00000091,0.00000458,0.00000010,0.00000006
5.29764882,0.00000287,0.00000002,0.00000002,0.00000060,0.00000303,0.00000007,0.00000004
5.30365183,0.00000188,0.00000001,0.00000001,0.00000040,0.00000199,0.00000004,0.00000003
5.30965483,0.00000123,0.00000001,0.00000001,0.00000026,0.00000130,0.00000003,0.00000002
5.31565783,0.00000080,0.00000000,0.00000000,0.00000017,0.00000084,0.00000002,0.00000001
5.32166083,0.00000051,0.00000000,0.00000000,0.00000011,0.00000054,0.00000001,0.00000001
5.32766383,0.00000033,0.00000000,0.00000000,0.00000007,0.00000035,0.00000001,0.00000000
5.33366683,0.00000021,0.00000000,0.00000000,0.00000004,0.00000022,0.00000000,0.00000000
5.33966983,0.00000013,0.00000000,0.00000000,0.00000003,0.00000014,0.00000000,0.00000000
5.34567284,0.00000008,0.00000000,0.00000000,0.00000002,0.00000009,0.00000000,0.00000000
5.35167584,0.00000005,0.00000000,0.00000000,0.00000001,0.00000005,0.00000000,0.00000000
5.35767884,0.00000003,0.00000000,0.00000000,0.00000001,0.00000003,0.00000000,0.00000000
5.36368184,0.00000002,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000
5.36968484,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
5.37568784,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
