energy_ev,total_up,C_s_up,C_p_up,Mn_p_up,Mn_d_up,S_s_up,S_p_up,Sc_p_up,Sc_d_up
4.19909955,3.07466977,0.00651245,0.18410279,0.06221115,0.03305381,0.01418330,0.11126699,0.15826538,3.16231860
4.20510255,3.18998631,0.00680661,0.19571452,0.06230801,0.03446690,0.01443517,0.11726800,0.16261701,3.27808363
4.21110555,3.29948228,0.00707084,0.20732831,0.06249772,0.03578928,0.01469946,0.12311134,0.16685125,3.38737273
4.21710855,3.40106524,0.00730022,0.21878777,0.06271229,0.03699522,0.01495522,0.12870973,0.17081288,3.48812168
4.22311156,3.49275493,0.00749042,0.22993424,0.06289432,0.03806118,0.01518470,0.13397657,0.17436888,3.57837240
4.22911456,3.57272242,0.00763784,0.24061030,0.06299702,0.03896616,0.01537325,0.13882745,0.17740973,3.65631369
4.23511756,3.63932862,0.00773968,0.25066363,0.06298405,0.03969211,0.01550937,0.14318183,0.17985037,3.72032134
4.24112056,3.69116076,0.00779404,0.25995096,0.06282924,0.04022414,0.01558452,0.14696476,0.18163062,3.76899601
4.24712356,3.72706518,0.00779994,0.26834198,0.06251612,0.04055083,0.01559305,0.15010866,0.18271520,3.80119741
4.25312656,3.74617513,0.00775734,0.27572312,0.06203739,0.04066436,0.01553201,0.15255499,0.18309304,3.81607315
4.25912956,3.74793218,0.00766715,0.28200084,0.06139411,0.04056066,0.01540091,0.15425587,0.18277621,3.81308116
4.26513257,3.73210002,0.00753115,0.28710438,0.06059489,0.04023944,0.01520157,0.15517543,0.18179806,3.79200421
4.27113557,3.69876994,0.00735197,0.29098784,0.05965485,0.03970410,0.01493774,0.15529097,0.18021097,3.75295599
4.27713857,3.64835723,0.00713296,0.29363138,0.05859449,0.03896169,0.01461489,0.15459372,0.17808346,3.69637796
4.28314157,3.58158844,0.00687811,0.29504143,0.05743845,0.03802262,0.01423983,0.15308935,0.17549696,3.62302696
4.28914457,3.49947972,0.00659188,0.29524998,0.05621423,0.03690043,0.01382044,0.15079791,0.17254212,3.53395373
4.29514757,3.40330665,0.00627915,0.29431288,0.05495083,0.03561140,0.01336524,0.14775345,0.16931502,3.43047303
4.30115058,3.29456678,0.00594501,0.29230717,0.05367741,0.03417418,0.01288316,0.14400320,0.16591314,3.31412624
4.30715358,3.17493602,0.00559463,0.28932763,0.05242202,0.03260929,0.01238315,0.13960627,0.16243148,3.18663786
4.31315658,3.04622039,0.00523319,0.28548263,0.05121034,0.03093862,0.01187387,0.13463205,0.15895884,3.04986734
4.31915958,2.91030515,0.00486568,0.28088957,0.05006467,0.02918496,0.01136347,0.12915830,0.15557437,2.90575818
4.32516258,2.76910301,0.00449687,0.27566998,0.04900293,0.02737141,0.01085931,0.12326893,0.15234468,2.75628600
4.33116558,2.62450337,0.00413115,0.26994464,0.04803804,0.02552094,0.01036780,0.11705173,0.14932149,2.60340766
4.33716858,2.47832468,0.00377252,0.26382902,0.04717734,0.02365584,0.00989422,0.11059596,0.14653990,2.44901308
4.34317159,2.33227130,0.00342448,0.25742900,0.04642243,0.02179731,0.00944267,0.10399002,0.14401749,2.29488168
4.34917459,2.18789667,0.00309003,0.25083744,0.04576913,0.01996508,0.00901599,0.09731923,0.14175411,2.14264461
4.35517759,2.04657371,0.00277164,0.24413150,0.04520778,0.01817703,0.00861580,0.09066388,0.13973255,1.99375422
4.36118059,1.90947342,0.00247126,0.23737087,0.04472369,0.01644899,0.00824252,0.08409746,0.13791978,1.84946131
4.36718359,1.77755197,0.00219030,0.23059711,0.04429795,0.01479451,0.00789552,0.07768532,0.13626906,1.71080075
4.37318659,1.65154641,0.00192972,0.22383397,0.04390823,0.01322474,0.00757322,0.07148366,0.13472245,1.57858547
4.37918959,1.53197841,0.00168999,0.21708859,0.04352986,0.01174844,0.00727324,0.06553892,0.13321386,1.45340837
4.38519260,1.41916548,0.00147120,0.21035371,0.04313694,0.01037195,0.00699263,0.05988759,0.13167239,1.33565169
4.39119560,1.31323850,0.00127306,0.20361041,0.04270352,0.00909932,0.00672804,0.05455627,0.13002574,1.22550258
4.39719860,1.21416426,0.00109499,0.19683143,0.04220470,0.00793247,0.00647589,0.04956221,0.12820371,1.12297390
4.40320160,1.12177161,0.00093616,0.18998476,0.04161771,0.00687132,0.00623261,0.04491404,0.12614142,1.02792878
4.40920460,1.03577970,0.00079552,0.18303727,0.04092291,0.00591407,0.00599479,0.04061265,0.12378225,0.94010758
4.41520760,0.95582681,0.00067192,0.17595819,0.04010451,0.00505745,0.00575932,0.03665240,0.12108030,0.85915575
4.42121061,0.88149837,0.00056407,0.16872222,0.03915124,0.00429692,0.00552352,0.03302219,0.11800230,0.78465140
4.42721361,0.81235308,0.00047063,0.16131213,0.03805670,0.00362702,0.00528529,0.02970677,0.11452891,0.71613130
4.43321661,0.74794587,0.00039026,0.15372070,0.03681954,0.00304153,0.00504306,0.02668785,0.11065531,0.65311440
4.43921961,0.68784732,0.00032162,0.14595196,0.03544341,0.00253379,0.00479594,0.02394521,0.10639117,0.59512207
4.44522261,0.63165882,0.00026341,0.13802164,0.03393670,0.00209687,0.00454363,0.02145767,0.10175994,0.54169469
4.45122561,0.57902340,0.00021440,0.12995693,0.03231207,0.00172377,0.00428643,0.01920391,0.09679766,0.49240424
4.45722861,0.52963233,0.00017341,0.12179553,0.03058587,0.00140761,0.00402518,0.01716318,0.09155115,0.44686293
4.46323162,0.48322772,0.00013938,0.11358415,0.02877737,0.00114174,0.00376114,0.01531576,0.08607597,0.40472816
4.46923462,0.43960172,0.00011132,0.10537656,0.02690800,0.00091986,0.00349596,0.01364335,0.08043405,0.36570404
4.47523762,0.39859279,0.00008834,0.09723134,0.02500047,0.00073610,0.00323154,0.01212926,0.07469123,0.32954016
4.48124062,0.36007986,0.00006966,0.08920945,0.02307793,0.00058506,0.00296994,0.01075851,0.06891477,0.29602806
4.48724362,0.32397505,0.00005458,0.08137182,0.02116318,0.00046185,0.00271326,0.00951781,0.06317101,0.26499609
4.49324662,0.29021553,0.00004249,0.07377704,0.01927796,0.00036211,0.00246357,0.00839545,0.05752321,0.23630324
4.49924962,0.25875541,0.00003286,0.06647930,0.01744230,0.00028196,0.00222280,0.00738117,0.05202973,0.20983257
4.50525263,0.22955794,0.00002525,0.05952666,0.01567400,0.00021805,0.00199271,0.00646595,0.04674249,0.18548461
4.51125563,0.20258851,0.00001928,0.05295966,0.01398832,0.00016746,0.00177478,0.00564184,0.04170588,0.16317133
4.51725863,0.17780893,0.00001462,0.04681044,0.01239766,0.00012773,0.00157022,0.00490177,0.03695600,0.14281075
4.52326163,0.15517291,0.00001101,0.04110220,0.01091152,0.00009675,0.00137993,0.00423932,0.03252038,0.12432264
4.52926463,0.13462298,0.00000824,0.03584906,0.00953645,0.00007277,0.00120449,0.00364861,0.02841794,0.10762512
4.53526763,0.11608877,0.00000613,0.03105642,0.00827622,0.00005436,0.00104417,0.00312416,0.02465937,0.09263250
4.54127064,0.09948651,0.00000453,0.02672145,0.00713197,0.00004032,0.00089896,0.00266078,0.02124769,0.07925402
4.54727364,0.08471968,0.00000332,0.02283396,0.00610254,0.00002970,0.00076859,0.00225352,0.01817906,0.06739351
4.55327664,0.07168045,0.00000242,0.01937740,0.00518475,0.00002173,0.00065254,0.00189760,0.01544374,0.05694988
4.55927964,0.06025178,0.00000175,0.01633001,0.00437375,0.00001578,0.00055015,0.00158840,0.01302709,0.04781804
4.56528264,0.05030994,0.00000126,0.01366592,0.00366338,0.00001138,0.00046056,0.00132149,0.01091063,0.03989036
4.57128564,0.04172721,0.00000090,0.01135640,0.00304656,0.00000815,0.00038285,0.00109257,0.00907307,0.03305829
4.57728864,0.03437461,0.00000064,0.00937089,0.00251554,0.00000580,0.00031600,0.00089758,0.00749129,0.02721406
4.58329165,0.02812447,0.00000045,0.00767803,0.00206227,0.00000410,0.00025898,0.00073262,0.00614118,0.02225233
4.58929465,0.02285269,0.00000032,0.00624654,0.00167859,0.00000287,0.00021074,0.00059405,0.00499848,0.01807174
4.59529765,0.01844073,0.00000022,0.00504595,0.00135653,0.00000200,0.00017026,0.00047850,0.00403935,0.01457617
4.60130065,0.01477714,0.00000015,0.00404720,0.00108843,0.00000138,0.00013659,0.00038284,0.00324092,0.01167576
4.60730365,0.01175873,0.00000010,0.00322306,0.00086706,0.00000095,0.00010879,0.00030423,0.00258172,0.00928770
4.61330665,0.00929129,0.00000007,0.00254848,0.00068577,0.00000065,0.00008603,0.00024011,0.00204188,0.00733663
4.61930965,0.00728999,0.00000005,0.00200072,0.00053850,0.00000044,0.00006755,0.00018820,0.00160336,0.00575490
4.62531266,0.00567942,0.00000003,0.00155950,0.00041983,0.00000030,0.00005265,0.00014649,0.00125000,0.00448250
4.63131566,0.00439338,0.00000002,0.00120690,0.00032496,0.00000020,0.00004075,0.00011323,0.00096753,0.00346684
4.63731866,0.00337447,0.00000001,0.00092734,0.00024973,0.00000013,0.00003132,0.00008692,0.00074353,0.00266238
4.64332166,0.00257347,0.00000001,0.00070745,0.00019054,0.00000009,0.00002389,0.00006625,0.00056729,0.00203012
4.64932466,0.00194865,0.00000001,0.00053583,0.00014433,0.00000006,0.00001810,0.00005014,0.00042972,0.00153704
4.65532766,0.00146502,0.00000000,0.00040294,0.00010855,0.00000004,0.00001361,0.00003768,0.00032318,0.00115545
4.66133067,0.00109357,0.00000000,0.00030084,0.00008105,0.00000002,0.00001016,0.00002811,0.00024131,0.00086241
4.66733367,0.00081048,0.00000000,0.00022300,0.00006008,0.00000002,0.00000753,0.00002083,0.00017888,0.00063911
4.67333667,0.00059638,0.00000000,0.00016412,0.00004422,0.00000001,0.00000554,0.00001532,0.00013166,0.00047025
4.67933967,0.00043570,0.00000000,0.00011992,0.00003231,0.00000001,0.00000405,0.00001119,0.00009620,0.00034353
4.68534267,0.00031603,0.00000000,0.00008699,0.00002344,0.00000000,0.00000294,0.00000812,0.00006979,0.00024917
4.69134567,0.00022760,0.00000000,0.00006265,0.00001688,0.00000000,0.00000212,0.00000584,0.00005027,0.00017943
4.69734867,0.00016273,0.00000000,0.00004480,0.00001207,0.00000000,0.00000151,0.00000418,0.00003595,0.00012829
4.70335168,0.00011552,0.00000000,0.00003181,0.00000857,0.00000000,0.00000107,0.00000297,0.00002552,0.00009107
4.70935468,0.00008142,0.00000000,0.00002242,0.00000604,0.00000000,0.00000076,0.00000209,0.00001799,0.00006418
4.71535768,0.00005697,0.00000000,0.00001569,0.00000423,0.00000000,0.00000053,0.00000146,0.00001259,0.00004491
4.72136068,0.00003958,0.00000000,0.00001090,0.00000294,0.00000000,0.00000037,0.00000102,0.00000875,0.00003120
4.72736368,0.00002730,0.00000000,0.00000752,0.00000203,0.00000000,0.00000025,0.00000070,0.00000603,0.00002152
4.73336668,0.00001870,0.00000000,0.00000515,0.00000139,0.00000000,0.00000017,0.00000048,0.00000413,0.00001474
4.73936968,0.00001271,0.00000000,0.00000350,0.00000094,0.00000000,0.00000012,0.00000033,0.00000281,0.00001002
4.74537269,0.00000858,0.00000000,0.00000236,0.00000064,0.00000000,0.00000008,0.00000022,0.00000190,0.00000676
4.75137569,0.00000575,0.00000000,0.00000158,0.00000043,0.00000000,0.00000005,0.00000015,0.00000127,0.00000453
4.75737869,0.00000383,0.00000000,0.00000105,0.00000028,0.00000000,0.00000004,0.00000010,0.00000085,0.00000302
4.76338169,0.00000253,0.00000000,0.00000070,0.00000019,0.00000000,0.00000002,0.00000006,0.00000056,0.00000199
4.76938469,0.00000166,0.00000000,0.00000046,0.00000012,0.00000000,0.00000002,0.00000004,0.00000037,0.00000131
4.77538769,0.00000108,0.00000000,0.00000030,0.00000008,0.00000000,0.00000001,0.00000003,0.00000024,0.00000085
4.78139070,0.00000070,0.00000000,0.00000019,0.00000005,0.00000000,0.00000001,0.00000002,0.00000015,0.00000055
4.78739370,0.00000045,0.00000000,0.00000012,0.00000003,0.00000000,0.00000000,0.00000001,0.00000010,0.00000035
4.79339670,0.00000029,0.00000000,0.00000008,0.00000002,0.00000000,0.00000000,0.00000001,0.00000006,0.00000022
4.79939970,0.00000018,0.00000000,0.00000005,0.00000001,0.00000000,0.00000000,0.00000000,0.00000004,0.00000014
4.80540270,0.00000011,0.00000000,0.00000003,0.00000001,0.00000000,0.00000000,0.00000000,0.00000003,0.00000009
4.81140570,0.00000007,0.00000000,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000002,0.00000006
4.81740870,0.00000004,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000003
4.82341171,0.00000003,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002
4.82941471,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
4.83541771,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
4.84142071,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84742371,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85342671,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85942971,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.86543272,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87143572,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87743872,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88344172,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88944472,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.89544772,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90145073,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90745373,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.91345673,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.91945973,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.92546273,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93146573,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93746873,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94347174,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94947474,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.95547774,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96148074,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96748374,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97348674,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97948974,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.98549275,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99149575,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99749875,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00350175,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00950475,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.01550775,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02151076,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02751376,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03351676,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03951976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.04552276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05152576,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05752876,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06353177,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06953477,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.07553777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08154077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
