energy_ev,total_up,C_s_up,C_p_up,Cd_p_up,Cd_d_up,Cu_p_up,Cu_d_up,S_s_up,S_p_up
1.24562281,1.62207095,0.00000000,1.18013492,0.43778919,0.06416124,0.03361099,0.03755496,0.00000000,0.45866085
1.25162581,1.56512514,0.00000000,1.13733438,0.41655377,0.06182395,0.03005683,0.03635144,0.00000000,0.44607701
1.25762881,1.51371006,0.00000000,1.09857529,0.39712867,0.05971334,0.02678719,0.03528035,0.00000000,0.43490784
1.26363182,1.46731754,0.00000000,1.06364798,0.37945488,0.05781091,0.02381745,0.03431440,0.00000000,0.42484915
1.26963482,1.42534305,0.00000000,1.03225486,0.36343277,0.05609407,0.02115618,0.03342600,0.00000000,0.41558932
1.27563782,1.38712580,0.00000000,1.00403775,0.34893240,0.05453768,0.01880562,0.03258829,0.00000000,0.40682240
1.28164082,1.35198834,0.00000000,0.97860550,0.33580397,0.05311564,0.01676237,0.03177616,0.00000000,0.39826041
1.28764382,1.31927353,0.00000000,0.95556011,0.32388805,0.05180241,0.01501806,0.03096710,0.00000000,0.38964443
1.29364682,1.28837725,0.00000000,0.93452025,0.31302486,0.05057425,0.01356017,0.03014203,0.00000000,0.38075382
1.29964982,1.25877526,0.00000000,0.91514103,0.30306240,0.04941032,0.01237273,0.02928578,0.00000000,0.37141347
1.30565283,1.23004341,0.00000000,0.89712922,0.29386302,0.04829354,0.01143705,0.02838754,0.00000000,0.36149852
1.31165583,1.20187043,0.00000000,0.88025353,0.28530818,0.04721103,0.01073247,0.02744103,0.00000000,0.35093680
1.31765883,1.17406324,0.00000000,0.86434976,0.27730148,0.04615443,0.01023688,0.02644448,0.00000000,0.33970867
1.32366183,1.14654521,0.00000000,0.84932106,0.26976984,0.04511980,0.00992735,0.02540041,0.00000000,0.32784458
1.32966483,1.11934771,0.00000000,0.83513362,0.26266314,0.04410733,0.00978055,0.02431527,0.00000000,0.31542057
1.33566783,1.09259627,0.00000000,0.82180864,0.25595232,0.04312081,0.00977316,0.02319891,0.00000000,0.30255199
1.34167084,1.06649226,0.00000000,0.80941111,0.24962641,0.04216693,0.00988222,0.02206392,0.00000000,0.28938581
1.34767384,1.04129147,0.00000000,0.79803664,0.24368868,0.04125448,0.01008543,0.02092493,0.00000000,0.27609203
1.35367684,1.01728107,0.00000000,0.78779693,0.23815224,0.04039346,0.01036133,0.01979777,0.00000000,0.26285459
1.35967984,0.99475609,0.00000000,0.77880518,0.23303554,0.03959415,0.01068957,0.01869878,0.00000000,0.24986215
1.36568284,0.97399681,0.00000000,0.77116185,0.22835779,0.03886627,0.01105103,0.01764396,0.00000000,0.23729927
1.37168584,0.95524809,0.00000000,0.76494198,0.22413489,0.03821819,0.01142800,0.01664831,0.00000000,0.22533830
1.37768884,0.93870144,0.00000000,0.76018417,0.22037577,0.03765619,0.01180426,0.01572517,0.00000000,0.21413218
1.38369185,0.92448074,0.00000000,0.75688214,0.21707948,0.03718400,0.01216526,0.01488572,0.00000000,0.20380862
1.38969485,0.91263172,0.00000000,0.75497877,0.21423311,0.03680232,0.01249812,0.01413853,0.00000000,0.19446551
1.39569785,0.90311570,0.00000000,0.75436294,0.21181044,0.03650862,0.01279176,0.01348931,0.00000000,0.18616798
1.40170085,0.89580757,0.00000000,0.75486920,0.20977156,0.03629707,0.01303692,0.01294072,0.00000000,0.17894681
1.40770385,0.89049763,0.00000000,0.75628004,0.20806317,0.03615861,0.01322617,0.01249235,0.00000000,0.17279842
1.41370685,0.88689736,0.00000000,0.75833058,0.20661970,0.03608116,0.01335392,0.01214080,0.00000000,0.16768613
1.41970985,0.88464834,0.00000000,0.76071540,0.20536496,0.03605003,0.01341633,0.01187990,0.00000000,0.16354274
1.42571286,0.88333405,0.00000000,0.76309724,0.20421435,0.03604832,0.01341128,0.01170098,0.00000000,0.16027400
1.43171586,0.88249385,0.00000000,0.76511699,0.20307749,0.03605752,0.01333827,0.01159327,0.00000000,0.15776308
1.43771886,0.88163855,0.00000000,0.76640472,0.20186102,0.03605807,0.01319824,0.01154434,0.00000000,0.15587556
1.44372186,0.88026697,0.00000000,0.76659133,0.20047166,0.03603007,0.01299349,0.01154057,0.00000000,0.15446487
1.44972486,0.87788283,0.00000000,0.76532031,0.19881915,0.03595387,0.01272743,0.01156763,0.00000000,0.15337783
1.45572786,0.87401136,0.00000000,0.76225919,0.19681918,0.03581080,0.01240448,0.01161107,0.00000000,0.15246025
1.46173087,0.86821505,0.00000000,0.75711043,0.19439614,0.03558371,0.01202980,0.01165671,0.00000000,0.15156223
1.46773387,0.86010792,0.00000000,0.74962118,0.19148548,0.03525760,0.01160919,0.01169117,0.00000000,0.15054306
1.47373687,0.84936802,0.00000000,0.73959167,0.18803581,0.03482004,0.01114882,0.01170226,0.00000000,0.14927552
1.47973987,0.83574748,0.00000000,0.72688199,0.18401043,0.03426163,0.01065512,0.01167931,0.00000000,0.14764954
1.48574287,0.81907999,0.00000000,0.71141681,0.17938854,0.03357624,0.01013461,0.01161348,0.00000000,0.14557498
1.49174587,0.79928535,0.00000000,0.69318804,0.17416572,0.03276120,0.00959374,0.01149791,0.00000000,0.14298363
1.49774887,0.77637104,0.00000000,0.67225536,0.16835403,0.03181737,0.00903881,0.01132791,0.00000000,0.13983025
1.50375188,0.75043071,0.00000000,0.64874430,0.16198148,0.03074906,0.00847582,0.01110089,0.00000000,0.13609278
1.50975488,0.72163981,0.00000000,0.62284240,0.15509102,0.02956384,0.00791043,0.01081642,0.00000000,0.13177171
1.51575788,0.69024846,0.00000000,0.59479310,0.14773903,0.02827228,0.00734789,0.01047603,0.00000000,0.12688859
1.52176088,0.65657201,0.00000000,0.56488810,0.13999340,0.02688753,0.00679299,0.01008305,0.00000000,0.12148404
1.52776388,0.62097965,0.00000000,0.53345808,0.13193132,0.02542490,0.00625001,0.00964242,0.00000000,0.11561503
1.53376688,0.58388154,0.00000000,0.50086245,0.12363676,0.02390129,0.00572275,0.00916032,0.00000000,0.10935185
1.53976988,0.54571513,0.00000000,0.46747845,0.11519784,0.02233468,0.00521447,0.00864395,0.00000000,0.10277485
1.54577289,0.50693114,0.00000000,0.43369003,0.10670422,0.02074355,0.00472792,0.00810117,0.00000000,0.09597093
1.55177589,0.46797983,0.00000000,0.39987695,0.09824445,0.01914632,0.00426536,0.00754021,0.00000000,0.08903021
1.55777889,0.42929798,0.00000000,0.36640465,0.08990357,0.01756084,0.00382855,0.00696935,0.00000000,0.08204280
1.56378189,0.39129730,0.00000000,0.33361499,0.08176094,0.01600390,0.00341877,0.00639665,0.00000000,0.07509582
1.56978489,0.35435431,0.00000000,0.30181848,0.07388840,0.01449083,0.00303686,0.00582971,0.00000000,0.06827089
1.57578789,0.31880228,0.00000000,0.27128803,0.06634877,0.01303521,0.00268325,0.00527549,0.00000000,0.06164195
1.58179090,0.28492527,0.00000000,0.24225432,0.05919483,0.01164857,0.00235797,0.00474011,0.00000000,0.05527369
1.58779390,0.25295428,0.00000000,0.21490311,0.05246864,0.01034030,0.00206070,0.00422879,0.00000000,0.04922038
1.59379690,0.22306565,0.00000000,0.18937411,0.04620131,0.00911752,0.00179081,0.00374575,0.00000000,0.04352529
1.59979990,0.19538138,0.00000000,0.16576153,0.04041318,0.00798517,0.00154741,0.00329421,0.00000000,0.03822049
1.60580290,0.16997131,0.00000000,0.14411614,0.03511430,0.00694603,0.00132935,0.00287640,0.00000000,0.03332716
1.61180590,0.14685673,0.00000000,0.12444843,0.03030520,0.00600093,0.00113530,0.00249362,0.00000000,0.02885617
1.61780890,0.12601530,0.00000000,0.10673282,0.02597790,0.00514890,0.00096380,0.00214630,0.00000000,0.02480902
1.62381191,0.10738675,0.00000000,0.09091248,0.02211709,0.00438744,0.00081325,0.00183413,0.00000000,0.02117894
1.62981491,0.09087911,0.00000000,0.07690465,0.01870139,0.00371276,0.00068202,0.00155612,0.00000000,0.01795215
1.63581791,0.07637525,0.00000000,0.06460602,0.01570463,0.00312004,0.00056841,0.00131079,0.00000000,0.01510920
1.64182091,0.06373918,0.00000000,0.05389811,0.01309715,0.00260370,0.00047075,0.00109622,0.00000000,0.01262626
1.64782391,0.05282223,0.00000000,0.04465233,0.01084701,0.00215764,0.00038740,0.00091019,0.00000000,0.01047639
1.65382691,0.04346857,0.00000000,0.03673463,0.00892106,0.00177549,0.00031676,0.00075031,0.00000000,0.00863076
1.65982991,0.03552017,0.00000000,0.03000956,0.00728597,0.00145078,0.00025732,0.00061407,0.00000000,0.00705966
1.66583292,0.02882100,0.00000000,0.02434380,0.00590899,0.00117711,0.00020767,0.00049897,0.00000000,0.00573341
1.67183592,0.02322049,0.00000000,0.01960898,0.00475868,0.00094834,0.00016650,0.00040253,0.00000000,0.00462311
1.67783892,0.01857619,0.00000000,0.01568388,0.00380540,0.00075864,0.00013261,0.00032239,0.00000000,0.00370123
1.68384192,0.01475571,0.00000000,0.01245597,0.00302167,0.00060260,0.00010491,0.00025636,0.00000000,0.00294202
1.68984492,0.01163796,0.00000000,0.00982252,0.00238244,0.00047526,0.00008243,0.00020239,0.00000000,0.00232183
1.69584792,0.00911387,0.00000000,0.00769102,0.00186518,0.00037218,0.00006434,0.00015863,0.00000000,0.00181928
1.70185093,0.00708655,0.00000000,0.00597938,0.00144989,0.00028938,0.00004987,0.00012344,0.00000000,0.00141531
1.70785393,0.00547103,0.00000000,0.00461569,0.00111909,0.00022341,0.00003840,0.00009537,0.00000000,0.00109317
1.71385693,0.00419375,0.00000000,0.00353771,0.00085763,0.00017125,0.00002936,0.00007315,0.00000000,0.00083831
1.71985993,0.00319178,0.00000000,0.00269220,0.00065260,0.00013033,0.00002229,0.00005571,0.00000000,0.00063826
1.72586293,0.00241189,0.00000000,0.00203419,0.00049305,0.00009848,0.00001681,0.00004212,0.00000000,0.00048247
1.73186593,0.00180956,0.00000000,0.00152606,0.00036986,0.00007389,0.00001259,0.00003162,0.00000000,0.00036209
1.73786893,0.00134796,0.00000000,0.00113670,0.00027547,0.00005504,0.00000936,0.00002356,0.00000000,0.00026981
1.74387194,0.00099695,0.00000000,0.00084064,0.00020371,0.00004071,0.00000691,0.00001743,0.00000000,0.00019960
1.74987494,0.00073207,0.00000000,0.00061725,0.00014957,0.00002989,0.00000507,0.00001281,0.00000000,0.00014660
1.75587794,0.00053372,0.00000000,0.00044999,0.00010903,0.00002179,0.00000369,0.00000934,0.00000000,0.00010690
1.76188094,0.00038634,0.00000000,0.00032571,0.00007891,0.00001577,0.00000267,0.00000676,0.00000000,0.00007740
1.76788394,0.00027765,0.00000000,0.00023406,0.00005671,0.00001134,0.00000192,0.00000486,0.00000000,0.00005563
1.77388694,0.00019811,0.00000000,0.00016700,0.00004046,0.00000809,0.00000137,0.00000347,0.00000000,0.00003970
1.77988994,0.00014034,0.00000000,0.00011831,0.00002866,0.00000573,0.00000097,0.00000246,0.00000000,0.00002813
1.78589295,0.00009871,0.00000000,0.00008321,0.00002016,0.00000403,0.00000068,0.00000173,0.00000000,0.00001979
1.79189595,0.00006893,0.00000000,0.00005810,0.00001407,0.00000281,0.00000047,0.00000121,0.00000000,0.00001382
1.79789895,0.00004779,0.00000000,0.00004028,0.00000976,0.00000195,0.00000033,0.00000084,0.00000000,0.00000958
1.80390195,0.00003290,0.00000000,0.00002773,0.00000672,0.00000134,0.00000023,0.00000058,0.00000000,0.00000660
1.80990495,0.00002248,0.00000000,0.00001895,0.00000459,0.00000092,0.00000015,0.00000039,0.00000000,0.00000451
1.81590795,0.00001525,0.00000000,0.00001286,0.00000311,0.00000062,0.00000010,0.00000027,0.00000000,0.00000306
1.82191096,0.00001028,0.00000000,0.00000866,0.00000210,0.00000042,0.00000007,0.00000018,0.00000000,0.00000206
1.82791396,0.00000687,0.00000000,0.00000579,0.00000140,0.00000028,0.00000005,0.00000012,0.00000000,0.00000138
1.83391696,0.00000456,0.00000000,0.00000385,0.00000093,0.00000019,0.00000003,0.00000008,0.00000000,0.00000092
1.83991996,0.00000301,0.00000000,0.00000254,0.00000061,0.00000012,0.00000002,0.00000005,0.00000000,0.00000060
1.84592296,0.00000197,0.00000000,0.00000166,0.00000040,0.00000008,0.00000001,0.00000003,0.00000000,0.00000040
1.85192596,0.00000128,0.00000000,0.00000108,0.00000026,0.00000005,0.00000001,0.00000002,0.00000000,0.00000026
1.85792896,0.00000083,0.00000000,0.00000070,0.00000017,0.00000003,0.00000001,0.00000001,0.00000000,0.00000017
1.86393197,0.00000053,0.00000000,0.00000045,0.00000011,0.00000002,0.00000000,0.00000001,0.00000000,0.00000011
1.86993497,0.00000034,0.00000000,0.00000028,0.00000007,0.00000001,0.00000000,0.00000001,0.00000000,0.00000007
1.87593797,0.00000021,0.00000000,0.00000018,0.00000004,0.00000001,0.00000000,0.00000000,0.00000000,0.00000004
1.88194097,0.00000013,0.00000000,0.00000011,0.00000003,0.00000001,0.00000000,0.00000000,0.00000000,0.00000003
1.88794397,0.00000008,0.00000000,0.00000007,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002
1.89394697,0.00000005,0.00000000,0.00000004,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
1.89994997,0.00000003,0.00000000,0.00000003,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
1.90595298,0.00000002,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.91195598,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.91795898,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.92396198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.92996498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.93596798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.94197099,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.94797399,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.95397699,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.95997999,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.96598299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.97198599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.97798899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.98399200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.98999500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.99599800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.00200100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.00800400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.01400700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.02001001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.02601301,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.03201601,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.03801901,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.04402201,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.05002501,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.05602801,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.06203102,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.06803402,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.07403702,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.08004002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.08604302,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.09204602,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.09804902,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.10405203,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.11005503,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.11605803,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.12206103,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.12806403,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.13406703,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.14007004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.14607304,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.15207604,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.15807904,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.16408204,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.17008504,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.17608804,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.18209105,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.18809405,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.19409705,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.20010005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.20610305,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.21210605,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.21810905,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.22411206,0.00000003,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.23011506,0.00000005,0.00000000,0.00000000,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.23611806,0.00000009,0.00000000,0.00000001,0.00000006,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.24212106,0.00000014,0.00000000,0.00000001,0.00000010,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001
2.24812406,0.00000023,0.00000000,0.00000002,0.00000016,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001
2.25412706,0.00000036,0.00000001,0.00000002,0.00000026,0.00000000,0.00000002,0.00000000,0.00000001,0.00000002
2.26013007,0.00000058,0.00000001,0.00000004,0.00000041,0.00000000,0.00000003,0.00000000,0.00000001,0.00000003
2.26613307,0.00000091,0.00000002,0.00000006,0.00000065,0.00000000,0.00000005,0.00000001,0.00000002,0.00000005
2.27213607,0.00000143,0.00000003,0.00000010,0.00000102,0.00000001,0.00000008,0.00000001,0.00000003,0.00000007
2.27813907,0.00000223,0.00000004,0.00000015,0.00000159,0.00000001,0.00000013,0.00000002,0.00000004,0.00000011
2.28414207,0.00000345,0.00000007,0.00000023,0.00000245,0.00000001,0.00000021,0.00000002,0.00000007,0.00000018
2.29014507,0.00000530,0.00000010,0.00000035,0.00000375,0.00000002,0.00000032,0.00000004,0.00000011,0.00000027
2.29614807,0.00000808,0.00000016,0.00000053,0.00000570,0.00000003,0.00000050,0.00000006,0.00000017,0.00000042
2.30215108,0.00001225,0.00000025,0.00000081,0.00000861,0.00000004,0.00000076,0.00000009,0.00000026,0.00000064
2.30815408,0.00001844,0.00000038,0.00000121,0.00001291,0.00000007,0.00000116,0.00000013,0.00000040,0.00000097
