energy_ev,total_up,Ag_p_up,Ag_d_up,N_s_up,N_p_up,Se_s_up,Se_p_up,V_p_up,V_d_up
4.66133067,0.37858105,0.02484212,0.00073985,0.00000000,0.14697812,0.00000000,0.06019715,0.17934465,0.15625842
4.66733367,0.33640313,0.02207445,0.00065743,0.00000000,0.13060320,0.00000000,0.05349055,0.15936376,0.13884958
4.67333667,0.29677762,0.01947426,0.00057999,0.00000000,0.11521923,0.00000000,0.04718981,0.14059202,0.12249425
4.67933967,0.25993948,0.01705698,0.00050800,0.00000000,0.10091741,0.00000000,0.04133228,0.12314073,0.10728939
4.68534267,0.22603899,0.01483246,0.00044174,0.00000000,0.08775608,0.00000000,0.03594185,0.10708109,0.09329705
4.69134567,0.19514819,0.01280543,0.00038137,0.00000000,0.07576322,0.00000000,0.03102999,0.09244722,0.08054695
4.69734867,0.16726915,0.01097603,0.00032689,0.00000000,0.06493963,0.00000000,0.02659702,0.07924009,0.06903994
4.70335168,0.14234344,0.00934042,0.00027818,0.00000000,0.05526263,0.00000000,0.02263365,0.06743203,0.05875191
4.70935468,0.12026233,0.00789147,0.00023502,0.00000000,0.04669001,0.00000000,0.01912259,0.05697152,0.04963798
4.71535768,0.10087716,0.00661941,0.00019714,0.00000000,0.03916405,0.00000000,0.01604021,0.04778811,0.04163680
4.72136068,0.08400942,0.00551254,0.00016417,0.00000000,0.03261546,0.00000000,0.01335812,0.03979725,0.03467468
4.72736368,0.06946031,0.00455781,0.00013574,0.00000000,0.02696705,0.00000000,0.01104471,0.03290471,0.02866957
4.73336668,0.05701929,0.00374139,0.00011142,0.00000000,0.02213711,0.00000000,0.00906651,0.02701075,0.02353456
4.73936968,0.04647170,0.00304919,0.00009081,0.00000000,0.01804231,0.00000000,0.00738937,0.02201362,0.01918106
4.74537269,0.03760507,0.00246726,0.00007347,0.00000000,0.01460016,0.00000000,0.00597953,0.01781262,0.01552137
4.75137569,0.03021427,0.00198212,0.00005902,0.00000000,0.01173107,0.00000000,0.00480435,0.01431050,0.01247083
4.75737869,0.02410551,0.00158105,0.00004707,0.00000000,0.00935981,0.00000000,0.00383305,0.01141535,0.00994943
4.76338169,0.01909916,0.00125222,0.00003727,0.00000000,0.00741670,0.00000000,0.00303704,0.00904193,0.00788304
4.76938469,0.01503158,0.00098487,0.00002930,0.00000000,0.00583826,0.00000000,0.00239032,0.00711254,0.00620413
4.77538769,0.01175617,0.00076933,0.00002287,0.00000000,0.00456765,0.00000000,0.00186958,0.00555748,0.00485216
4.78139070,0.00914359,0.00059706,0.00001772,0.00000000,0.00355475,0.00000000,0.00145427,0.00431515,0.00377376
4.78739370,0.00708152,0.00046062,0.00001363,0.00000000,0.00275608,0.00000000,0.00112653,0.00333191,0.00292255
4.79339670,0.00547391,0.00035359,0.00001041,0.00000000,0.00213452,0.00000000,0.00087110,0.00256171,0.00225889
4.79939970,0.00424002,0.00027056,0.00000790,0.00000000,0.00165893,0.00000000,0.00067516,0.00196560,0.00174943
4.80540270,0.00331322,0.00020699,0.00000595,0.00000000,0.00130371,0.00000000,0.00052814,0.00151113,0.00136668
4.81140570,0.00263980,0.00015917,0.00000445,0.00000000,0.00104833,0.00000000,0.00042153,0.00117174,0.00108843
4.81740870,0.00217766,0.00012408,0.00000330,0.00000000,0.00087686,0.00000000,0.00034864,0.00092609,0.00089729
4.82341171,0.00189514,0.00009935,0.00000243,0.00000000,0.00077753,0.00000000,0.00030451,0.00075750,0.00078018
4.82941471,0.00176996,0.00008313,0.00000178,0.00000000,0.00074229,0.00000000,0.00028561,0.00065333,0.00072786
4.83541771,0.00178819,0.00007408,0.00000130,0.00000000,0.00076648,0.00000000,0.00028981,0.00060451,0.00073455
4.84142071,0.00194342,0.00007125,0.00000094,0.00000000,0.00084849,0.00000000,0.00031614,0.00060504,0.00079756
4.84742371,0.00223603,0.00007405,0.00000068,0.00000000,0.00098949,0.00000000,0.00036474,0.00065162,0.00091700
4.85342671,0.00267252,0.00008217,0.00000049,0.00000000,0.00119322,0.00000000,0.00043674,0.00074331,0.00109549
4.85942971,0.00326497,0.00009559,0.00000035,0.00000000,0.00146574,0.00000000,0.00053417,0.00088121,0.00133795
4.86543272,0.00403053,0.00011451,0.00000026,0.00000000,0.00181527,0.00000000,0.00065986,0.00106821,0.00165139
4.87143572,0.00499091,0.00013930,0.00000019,0.00000000,0.00225197,0.00000000,0.00081740,0.00130876,0.00204467
4.87743872,0.00617183,0.00017052,0.00000015,0.00000000,0.00278773,0.00000000,0.00101103,0.00160866,0.00252833
4.88344172,0.00760242,0.00020884,0.00000012,0.00000000,0.00343592,0.00000000,0.00124553,0.00197478,0.00311428
4.88944472,0.00931455,0.00025505,0.00000011,0.00000000,0.00421109,0.00000000,0.00152614,0.00241491,0.00381558
4.89544772,0.01134199,0.00031001,0.00000010,0.00000000,0.00512862,0.00000000,0.00185840,0.00293742,0.00464604
4.90145073,0.01371937,0.00037461,0.00000011,0.00000000,0.00620425,0.00000000,0.00224798,0.00355103,0.00561987
4.90745373,0.01648114,0.00044978,0.00000012,0.00000000,0.00745361,0.00000000,0.00270054,0.00426446,0.00675115
4.91345673,0.01966015,0.00053637,0.00000013,0.00000000,0.00889159,0.00000000,0.00322147,0.00508610,0.00805335
4.91945973,0.02328619,0.00063518,0.00000015,0.00000000,0.01053170,0.00000000,0.00381564,0.00602355,0.00953867
4.92546273,0.02738443,0.00074690,0.00000017,0.00000000,0.01238534,0.00000000,0.00448717,0.00708327,0.01121742
4.93146573,0.03197363,0.00087203,0.00000020,0.00000000,0.01446101,0.00000000,0.00523916,0.00827006,0.01309727
4.93746873,0.03706443,0.00101084,0.00000023,0.00000000,0.01676352,0.00000000,0.00607334,0.00958664,0.01518260
4.94347174,0.04265762,0.00116336,0.00000026,0.00000000,0.01929324,0.00000000,0.00698983,0.01103320,0.01747372
4.94947474,0.04874253,0.00132930,0.00000030,0.00000000,0.02204535,0.00000000,0.00798690,0.01260697,0.01996627
4.95547774,0.05529562,0.00150800,0.00000034,0.00000000,0.02500921,0.00000000,0.00906068,0.01430185,0.02265059
4.96148074,0.06227935,0.00169846,0.00000038,0.00000000,0.02816782,0.00000000,0.01020503,0.01610811,0.02551132
4.96748374,0.06964143,0.00189923,0.00000043,0.00000000,0.03149757,0.00000000,0.01141138,0.01801225,0.02852703
4.97348674,0.07731459,0.00210849,0.00000048,0.00000000,0.03496800,0.00000000,0.01266869,0.01999685,0.03167016
4.97948974,0.08521682,0.00232399,0.00000052,0.00000000,0.03854204,0.00000000,0.01396354,0.02204069,0.03490713
4.98549275,0.09325222,0.00254313,0.00000057,0.00000000,0.04217631,0.00000000,0.01528022,0.02411899,0.03819865
4.99149575,0.10131250,0.00276295,0.00000062,0.00000000,0.04582183,0.00000000,0.01660097,0.02620371,0.04150036
4.99749875,0.10927904,0.00298021,0.00000067,0.00000000,0.04942495,0.00000000,0.01790635,0.02826420,0.04476367
5.00350175,0.11702554,0.00319146,0.00000072,0.00000000,0.05292855,0.00000000,0.01917569,0.03026777,0.04793684
5.00950475,0.12442120,0.00339315,0.00000076,0.00000000,0.05627348,0.00000000,0.02038753,0.03218060,0.05096631
5.01550775,0.13133427,0.00358168,0.00000081,0.00000000,0.05940014,0.00000000,0.02152030,0.03396862,0.05379809
5.02151076,0.13763590,0.00375354,0.00000085,0.00000000,0.06225025,0.00000000,0.02255288,0.03559848,0.05637941
5.02751376,0.14320405,0.00390539,0.00000088,0.00000000,0.06476863,0.00000000,0.02346527,0.03703864,0.05866028
5.03351676,0.14792748,0.00403421,0.00000091,0.00000000,0.06690495,0.00000000,0.02423925,0.03826032,0.06059512
5.03951976,0.15170935,0.00413734,0.00000093,0.00000000,0.06861542,0.00000000,0.02485894,0.03923848,0.06214428
5.04552276,0.15447059,0.00421265,0.00000095,0.00000000,0.06986428,0.00000000,0.02531140,0.03995265,0.06327536
5.05152576,0.15615259,0.00425852,0.00000096,0.00000000,0.07062502,0.00000000,0.02558701,0.04038769,0.06396435
5.05752876,0.15671932,0.00427397,0.00000096,0.00000000,0.07088134,0.00000000,0.02567987,0.04053427,0.06419650
5.06353177,0.15615858,0.00425868,0.00000096,0.00000000,0.07062773,0.00000000,0.02558799,0.04038924,0.06396680
5.06953477,0.15448243,0.00421297,0.00000095,0.00000000,0.06986964,0.00000000,0.02531334,0.03995571,0.06328021
5.07553777,0.15172680,0.00413782,0.00000093,0.00000000,0.06862331,0.00000000,0.02486180,0.03924299,0.06215143
5.08154077,0.14795017,0.00403483,0.00000091,0.00000000,0.06691521,0.00000000,0.02424297,0.03826619,0.06060441
5.08754377,0.14323151,0.00390614,0.00000088,0.00000000,0.06478104,0.00000000,0.02346977,0.03704575,0.05867152
5.09354677,0.13766756,0.00375440,0.00000085,0.00000000,0.06226457,0.00000000,0.02255807,0.03560667,0.05639238
5.09954977,0.13136952,0.00358265,0.00000081,0.00000000,0.05941608,0.00000000,0.02152608,0.03397773,0.05381253
5.10555278,0.12445936,0.00339420,0.00000076,0.00000000,0.05629074,0.00000000,0.02039379,0.03219047,0.05098194
5.11155578,0.11706592,0.00319256,0.00000072,0.00000000,0.05294682,0.00000000,0.01918230,0.03027821,0.04795338
5.11755878,0.10932093,0.00298135,0.00000067,0.00000000,0.04944390,0.00000000,0.01791322,0.02827503,0.04478083
5.12356178,0.10135522,0.00276411,0.00000062,0.00000000,0.04584115,0.00000000,0.01660797,0.02621476,0.04151786
5.12956478,0.09329511,0.00254430,0.00000057,0.00000000,0.04219571,0.00000000,0.01528724,0.02413007,0.03821622
5.13556778,0.08525927,0.00232515,0.00000052,0.00000000,0.03856124,0.00000000,0.01397050,0.02205166,0.03492452
5.14157079,0.07735604,0.00210962,0.00000048,0.00000000,0.03498675,0.00000000,0.01267548,0.02000756,0.03168714
5.14757379,0.06968140,0.00190032,0.00000043,0.00000000,0.03151565,0.00000000,0.01141792,0.01802257,0.02854340
5.15357679,0.06231741,0.00169949,0.00000038,0.00000000,0.02818505,0.00000000,0.01021127,0.01611793,0.02552691
5.15957979,0.05533143,0.00150897,0.00000034,0.00000000,0.02502542,0.00000000,0.00906655,0.01431106,0.02266526
5.16558279,0.04877580,0.00133019,0.00000030,0.00000000,0.02206042,0.00000000,0.00799235,0.01261549,0.01997989
5.17158579,0.04268810,0.00116417,0.00000026,0.00000000,0.01930706,0.00000000,0.00699483,0.01104095,0.01748621
5.17758879,0.03709191,0.00101155,0.00000023,0.00000000,0.01677600,0.00000000,0.00607784,0.00959354,0.01519385
5.18359180,0.03199790,0.00087263,0.00000020,0.00000000,0.01447208,0.00000000,0.00524314,0.00827601,0.01310721
5.18959480,0.02740525,0.00074738,0.00000017,0.00000000,0.01239490,0.00000000,0.00449060,0.00708816,0.01122593
5.19559780,0.02330322,0.00063551,0.00000014,0.00000000,0.01053963,0.00000000,0.00381844,0.00602720,0.00954563
5.20160080,0.01967289,0.00053651,0.00000012,0.00000000,0.00889769,0.00000000,0.00322358,0.00508824,0.00805855
5.20760380,0.01648884,0.00044968,0.00000010,0.00000000,0.00745761,0.00000000,0.00270185,0.00426471,0.00675428
5.21360680,0.01372089,0.00037419,0.00000008,0.00000000,0.00620571,0.00000000,0.00224829,0.00354880,0.00562045
5.21960980,0.01133559,0.00030914,0.00000007,0.00000000,0.00512689,0.00000000,0.00185744,0.00293187,0.00464337
5.22561281,0.00929772,0.00025356,0.00000006,0.00000000,0.00420519,0.00000000,0.00152351,0.00240478,0.00380860
5.23161581,0.00757143,0.00020648,0.00000005,0.00000000,0.00342442,0.00000000,0.00124065,0.00195829,0.00310147
5.23761881,0.00612139,0.00016694,0.00000004,0.00000000,0.00276859,0.00000000,0.00100304,0.00158325,0.00250749
5.24362181,0.00491351,0.00013400,0.00000003,0.00000000,0.00222229,0.00000000,0.00080512,0.00127084,0.00201271
5.24962481,0.00391565,0.00010679,0.00000002,0.00000000,0.00177098,0.00000000,0.00064161,0.00101275,0.00160396
5.25562781,0.00309803,0.00008449,0.00000002,0.00000000,0.00140118,0.00000000,0.00050764,0.00080128,0.00126904
5.26163082,0.00243353,0.00006637,0.00000001,0.00000000,0.00110064,0.00000000,0.00039876,0.00062941,0.00099684
5.26763382,0.00189784,0.00005176,0.00000001,0.00000000,0.00085836,0.00000000,0.00031098,0.00049086,0.00077741
5.27363682,0.00146943,0.00004007,0.00000001,0.00000000,0.00066460,0.00000000,0.00024078,0.00038006,0.00060192
5.27963982,0.00112957,0.00003080,0.00000001,0.00000000,0.00051088,0.00000000,0.00018509,0.00029215,0.00046270
5.28564282,0.00086207,0.00002351,0.00000001,0.00000000,0.00038990,0.00000000,0.00014126,0.00022297,0.00035313
5.29164582,0.00065320,0.00001781,0.00000000,0.00000000,0.00029543,0.00000000,0.00010703,0.00016894,0.00026757
5.29764882,0.00049138,0.00001340,0.00000000,0.00000000,0.00022224,0.00000000,0.00008052,0.00012709,0.00020128
5.30365183,0.00036699,0.00001001,0.00000000,0.00000000,0.00016598,0.00000000,0.00006014,0.00009492,0.00015033
5.30965483,0.00027213,0.00000742,0.00000000,0.00000000,0.00012308,0.00000000,0.00004459,0.00007038,0.00011147
5.31565783,0.00020033,0.00000546,0.00000000,0.00000000,0.00009061,0.00000000,0.00003283,0.00005181,0.00008206
5.32166083,0.00014642,0.00000399,0.00000000,0.00000000,0.00006622,0.00000000,0.00002399,0.00003787,0.00005998
5.32766383,0.00010625,0.00000290,0.00000000,0.00000000,0.00004805,0.00000000,0.00001741,0.00002748,0.00004352
5.33366683,0.00007654,0.00000209,0.00000000,0.00000000,0.00003462,0.00000000,0.00001254,0.00001980,0.00003135
5.33966983,0.00005475,0.00000149,0.00000000,0.00000000,0.00002476,0.00000000,0.00000897,0.00001416,0.00002243
5.34567284,0.00003888,0.00000106,0.00000000,0.00000000,0.00001758,0.00000000,0.00000637,0.00001006,0.00001593
5.35167584,0.00002741,0.00000075,0.00000000,0.00000000,0.00001240,0.00000000,0.00000449,0.00000709,0.00001123
5.35767884,0.00001919,0.00000052,0.00000000,0.00000000,0.00000868,0.00000000,0.00000314,0.00000496,0.00000786
5.36368184,0.00001333,0.00000036,0.00000000,0.00000000,0.00000603,0.00000000,0.00000218,0.00000345,0.00000546
5.36968484,0.00000920,0.00000025,0.00000000,0.00000000,0.00000416,0.00000000,0.00000151,0.00000238,0.00000377
5.37568784,0.00000630,0.00000017,0.00000000,0.00000000,0.00000285,0.00000000,0.00000103,0.00000163,0.00000258
5.38169085,0.00000429,0.00000012,0.00000000,0.00000000,0.00000194,0.00000000,0.00000070,0.00000111,0.00000176
5.38769385,0.00000289,0.00000008,0.00000000,0.00000000,0.00000131,0.00000000,0.00000047,0.00000075,0.00000119
5.39369685,0.00000194,0.00000005,0.00000000,0.00000000,0.00000088,0.00000000,0.00000032,0.00000050,0.00000079
5.39969985,0.00000129,0.00000004,0.00000000,0.00000000,0.00000058,0.00000000,0.00000021,0.00000033,0.00000053
5.40570285,0.00000085,0.00000002,0.00000000,0.00000000,0.00000039,0.00000000,0.00000014,0.00000022,0.00000035
5.41170585,0.00000056,0.00000002,0.00000000,0.00000000,0.00000025,0.00000000,0.00000009,0.00000014,0.00000023
5.41770885,0.00000036,0.00000001,0.00000000,0.00000000,0.00000016,0.00000000,0.00000006,0.00000009,0.00000015
5.42371186,0.00000024,0.00000001,0.00000000,0.00000000,0.00000011,0.00000000,0.00000004,0.00000006,0.00000010
5.42971486,0.00000015,0.00000000,0.00000000,0.00000000,0.00000007,0.00000000,0.00000002,0.00000004,0.00000006
5.43571786,0.00000010,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000,0.00000002,0.00000002,0.00000004
5.44172086,0.00000006,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00000001,0.00000002,0.00000002
5.44772386,0.00000004,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000001,0.00000001,0.00000002
5.45372686,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000001
5.45972986,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001
5.46573287,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
