energy_ev,total_up,Cr_p_up,Cr_d_up,N_s_up,N_p_up,Os_p_up,Os_d_up,Se_s_up,Se_p_up
4.46323162,0.36320957,0.27496316,0.03758627,0.00986348,0.04382151,0.20253690,0.03707041,0.03673193,0.06385267
4.46923462,0.34136451,0.25077824,0.03635073,0.00880766,0.04249416,0.18460133,0.03625792,0.03342028,0.06185366
4.47523762,0.32164177,0.22863186,0.03539780,0.00783081,0.04125826,0.16777875,0.03553056,0.03027230,0.05997334
4.48124062,0.30435122,0.20878992,0.03476264,0.00693677,0.04013236,0.15222813,0.03488666,0.02732684,0.05822640
4.48724362,0.28978986,0.19148142,0.03448289,0.00612796,0.03913866,0.13808130,0.03433050,0.02461655,0.05663384
4.49324662,0.27823935,0.17689839,0.03459812,0.00540542,0.03830253,0.12544331,0.03387201,0.02216775,0.05522229
4.49924962,0.26996304,0.16519634,0.03514911,0.00476902,0.03765185,0.11439321,0.03352614,0.02000055,0.05402318
4.50525263,0.26520256,0.15649498,0.03617682,0.00421757,0.03721621,0.10498535,0.03331202,0.01812910,0.05307152
4.51125563,0.26417348,0.15087893,0.03772119,0.00374896,0.03702588,0.09725092,0.03325190,0.01656196,0.05240461
4.51725863,0.26706018,0.14839823,0.03981963,0.00336030,0.03711074,0.09119946,0.03336997,0.01530251,0.05206046
4.52326163,0.27400972,0.14906846,0.04250540,0.00304807,0.03749901,0.08682038,0.03369098,0.01434942,0.05207601
4.52926463,0.28512492,0.15287039,0.04580571,0.00280822,0.03821591,0.08408432,0.03423876,0.01369710,0.05248532
4.53526763,0.30045671,0.15974905,0.04973981,0.00263628,0.03928231,0.08294417,0.03503475,0.01333610,0.05331760
4.54127064,0.31999613,0.16961246,0.05431699,0.00252742,0.04071331,0.08333596,0.03609651,0.01325352,0.05459538
4.54727364,0.34366641,0.18233000,0.05953462,0.00247658,0.04251694,0.08517940,0.03743628,0.01343331,0.05633265
4.55327664,0.37131548,0.19773060,0.06537637,0.00247845,0.04469296,0.08837825,0.03905972,0.01385657,0.05853321
4.55927964,0.40270957,0.21560125,0.07181069,0.00252754,0.04723184,0.09282064,0.04096484,0.01450175,0.06118932
4.56528264,0.43752851,0.23568591,0.07878965,0.00261819,0.05011400,0.09837933,0.04314112,0.01534490,0.06428064
4.57128564,0.47536317,0.25768524,0.08624823,0.00274463,0.05330935,0.10491220,0.04556901,0.01635985,0.06777357
4.57728864,0.51571564,0.28125747,0.09410423,0.00290096,0.05677717,0.11226292,0.04821971,0.01751840,0.07162109
4.58329165,0.55800263,0.30602070,0.10225875,0.00308119,0.06046643,0.12026211,0.05105534,0.01879062,0.07576307
4.58929465,0.60156221,0.33155683,0.11059743,0.00327926,0.06431645,0.12872891,0.05402948,0.02014508,0.08012717
4.59529765,0.64566428,0.35741721,0.11899230,0.00348910,0.06825808,0.13747315,0.05708810,0.02154929,0.08463023
4.60130065,0.68952449,0.38313013,0.12730443,0.00370466,0.07221516,0.14629813,0.06017085,0.02297008,0.08918017
4.60730365,0.73232150,0.40821005,0.13538712,0.00392001,0.07610647,0.15500395,0.06321263,0.02437415,0.09367838
4.61330665,0.77321702,0.43216824,0.14308969,0.00412937,0.07984786,0.16339132,0.06614549,0.02572863,0.09802250
4.61930965,0.81137811,0.45452474,0.15026160,0.00432724,0.08335472,0.17126589,0.06890067,0.02700179,0.10210946
4.62531266,0.84600078,0.47482099,0.15675696,0.00450845,0.08654451,0.17844267,0.07141084,0.02816364,0.10583873
4.63131566,0.87633410,0.49263286,0.16243898,0.00466830,0.08933940,0.18475075,0.07361226,0.02918667,0.10911564
4.63731866,0.90170368,0.50758333,0.16718440,0.00480265,0.09166876,0.19003770,0.07544702,0.03004656,0.11185458
4.64332166,0.92153351,0.51935443,0.17088756,0.00490797,0.09347152,0.19417380,0.07686501,0.03072276,0.11398202
4.64932466,0.93536526,0.52769781,0.17346398,0.00498147,0.09469821,0.19705569,0.07782571,0.03119907,0.11543919
4.65532766,0.94287402,0.53244337,0.17485332,0.00502112,0.09531269,0.19860932,0.07829969,0.03146410,0.11618427
4.66133067,0.94387970,0.53350569,0.17502146,0.00502571,0.09529333,0.19879202,0.07826968,0.03151158,0.11619414
4.66733367,0.93835380,0.53088784,0.17396172,0.00499488,0.09463376,0.19759362,0.07773124,0.03134051,0.11546540
4.67333667,0.92642084,0.52468235,0.17169513,0.00492908,0.09334306,0.19503655,0.07669305,0.03095520,0.11401481
4.67933967,0.90835478,0.51506937,0.16826967,0.00482955,0.09144539,0.19117477,0.07517662,0.03036509,0.11187908
4.68534267,0.88457030,0.50231208,0.16375864,0.00469829,0.08897914,0.18609185,0.07321569,0.02958445,0.10911399
4.69134567,0.85560960,0.48674948,0.15825817,0.00453794,0.08599554,0.17989791,0.07085521,0.02863190,0.10579295
4.69734867,0.82212519,0.46878702,0.15188392,0.00435170,0.08255700,0.17272596,0.06814992,0.02752984,0.10200505
4.70335168,0.78485956,0.44888536,0.14476734,0.00414321,0.07873494,0.16472746,0.06516270,0.02630377,0.09785264
4.70935468,0.74462263,0.42754778,0.13705141,0.00391643,0.07460756,0.15606750,0.06196274,0.02498150,0.09344865
4.71535768,0.70226795,0.40530675,0.12888628,0.00367552,0.07025744,0.14691976,0.05862355,0.02359236,0.08891363
4.72136068,0.65866855,0.38271019,0.12042477,0.00342467,0.06576903,0.13746142,0.05522090,0.02216642,0.08437270
4.72736368,0.61469349,0.36030775,0.11181817,0.00316805,0.06122637,0.12786825,0.05183087,0.02073364,0.07995253
4.73336668,0.57118575,0.33863771,0.10321221,0.00290962,0.05671081,0.11831002,0.04852793,0.01932316,0.07577827
4.73936968,0.52894233,0.31821471,0.09474359,0.00265309,0.05229911,0.10894647,0.04538314,0.01796261,0.07197071
4.74537269,0.48869685,0.29951857,0.08653697,0.00240180,0.04806165,0.09992379,0.04246260,0.01667752,0.06864360
4.75137569,0.45110515,0.28298449,0.07870268,0.00215871,0.04406113,0.09137182,0.03982606,0.01549079,0.06590118
4.75737869,0.41673395,0.26899455,0.07133493,0.00192629,0.04035145,0.08340196,0.03752579,0.01442230,0.06383592
4.76338169,0.38605265,0.25787065,0.06451073,0.00170655,0.03697702,0.07610573,0.03560561,0.01348858,0.06252662
4.76938469,0.35942805,0.24986888,0.05828948,0.00150102,0.03397234,0.06955405,0.03410023,0.01270265,0.06203661
4.77538769,0.33712188,0.24517517,0.05271295,0.00131076,0.03136186,0.06379712,0.03303470,0.01207381,0.06241231
4.78139070,0.31929071,0.24390223,0.04780589,0.00113640,0.02916014,0.05886475,0.03242413,0.01160768,0.06368202
4.78739370,0.30598807,0.24608765,0.04357696,0.00097816,0.02737217,0.05476731,0.03227355,0.01130614,0.06585497
4.79339670,0.29716834,0.25169321,0.04001995,0.00083590,0.02599389,0.05149685,0.03257794,0.01116750,0.06892063
4.79939970,0.29269211,0.26060535,0.03711529,0.00070921,0.02501287,0.04902863,0.03332240,0.01118660,0.07284832
4.80540270,0.29233289,0.27263672,0.03483169,0.00059739,0.02440909,0.04732283,0.03448250,0.01135498,0.07758721
4.81140570,0.29578484,0.28752912,0.03312781,0.00049960,0.02415572,0.04632634,0.03602478,0.01166117,0.08306664
4.81740870,0.30267138,0.30495758,0.03195404,0.00041481,0.02422010,0.04597471,0.03790735,0.01209093,0.08919690
4.82341171,0.31255466,0.32453593,0.03125419,0.00034194,0.02456464,0.04619412,0.04008070,0.01262758,0.09587043
4.82941471,0.32494579,0.34582380,0.03096719,0.00027984,0.02514778,0.04690336,0.04248868,0.01325236,0.10296354
4.83541771,0.33931572,0.36833508,0.03102868,0.00022738,0.02592501,0.04801580,0.04506958,0.01394484,0.11033867
4.84142071,0.35510682,0.39154785,0.03137257,0.00018342,0.02684985,0.04944143,0.04775745,0.01468331,0.11784707
4.84742371,0.37174491,0.41491561,0.03193243,0.00014690,0.02787487,0.05108877,0.05048348,0.01544533,0.12533206
4.85342671,0.38865181,0.43787983,0.03264286,0.00011681,0.02895270,0.05286680,0.05317760,0.01620814,0.13263263
4.85942971,0.40525807,0.45988323,0.03344078,0.00009221,0.03003698,0.05468682,0.05577008,0.01694924,0.13958739
4.86543272,0.42101569,0.48038374,0.03426649,0.00007227,0.03108341,0.05646425,0.05819328,0.01764688,0.14603880
4.87143572,0.43541052,0.49886856,0.03506478,0.00005624,0.03205060,0.05812031,0.06038330,0.01828062,0.15183738
4.87743872,0.44797406,0.51486780,0.03578578,0.00004345,0.03290096,0.05958353,0.06228168,0.01883175,0.15684590
4.88344172,0.45829417,0.52796734,0.03638578,0.00003332,0.03360146,0.06079117,0.06383692,0.01928384,0.16094334
4.88944472,0.46602440,0.53782015,0.03682784,0.00002538,0.03412428,0.06169032,0.06500581,0.01962308,0.16402840
4.89544772,0.47089154,0.54415586,0.03708223,0.00001919,0.03444733,0.06223885,0.06575463,0.01983862,0.16602249
4.90145073,0.47270113,0.54678787,0.03712673,0.00001440,0.03455462,0.06240596,0.06605992,0.01992283,0.16687196
4.90745373,0.47134055,0.54561788,0.03694668,0.00001073,0.03443642,0.06217253,0.06590905,0.01987144,0.16654953
4.91345673,0.46677967,0.54063749,0.03653495,0.00000794,0.03408932,0.06153105,0.06530039,0.01968357,0.16505491
4.91945973,0.45906898,0.53192678,0.03589156,0.00000583,0.03351600,0.06048531,0.06424310,0.01936166,0.16241440
4.92546273,0.44833519,0.51965003,0.03502326,0.00000425,0.03272489,0.05904967,0.06275660,0.01891132,0.15867966
4.93146573,0.43477452,0.50404867,0.03394284,0.00000308,0.03172967,0.05724811,0.06086974,0.01834103,0.15392561
4.93746873,0.41864404,0.48543173,0.03266837,0.00000221,0.03054859,0.05511301,0.05861956,0.01766180,0.14824755
4.94347174,0.40025130,0.46416446,0.03122229,0.00000158,0.02920370,0.05268371,0.05604997,0.01688672,0.14175778
4.94947474,0.37994279,0.44065537,0.02963042,0.00000112,0.02771995,0.05000493,0.05321015,0.01603052,0.13458163
4.95547774,0.35809171,0.41534241,0.02792094,0.00000079,0.02612436,0.04712510,0.05015285,0.01510902,0.12685328
4.96148074,0.33508555,0.38867889,0.02612334,0.00000055,0.02444499,0.04409471,0.04693272,0.01413863,0.11871153
4.96748374,0.31131396,0.36111972,0.02426749,0.00000038,0.02271015,0.04096462,0.04360463,0.01313582,0.11029556
4.97348674,0.28715742,0.33310841,0.02238264,0.00000026,0.02094748,0.03778463,0.04022208,0.01211669,0.10174101
4.97948974,0.26297705,0.30506547,0.02049666,0.00000018,0.01918327,0.03460204,0.03683580,0.01109649,0.09317646
4.98549275,0.23910595,0.27737851,0.01863529,0.00000012,0.01744174,0.03146051,0.03349257,0.01008930,0.08472040
4.99149575,0.21584224,0.25039419,0.01682162,0.00000008,0.01574461,0.02839916,0.03023422,0.00910771,0.07647878
4.99749875,0.19344394,0.22441245,0.01507563,0.00000005,0.01411067,0.02545185,0.02709697,0.00816262,0.06854326
5.00350175,0.17212571,0.19968276,0.01341399,0.00000004,0.01255556,0.02264678,0.02411092,0.00726309,0.06099008
5.00950475,0.15205748,0.17640255,0.01184989,0.00000002,0.01109166,0.02000626,0.02129990,0.00641630,0.05387957
5.01550775,0.13336471,0.15471757,0.01039304,0.00000002,0.00972811,0.01754677,0.01868151,0.00562754,0.04725626
5.02151076,0.11613010,0.13472394,0.00904989,0.00000001,0.00847093,0.01527916,0.01626736,0.00490030,0.04114953
5.02751376,0.10039666,0.11647164,0.00782376,0.00000001,0.00732327,0.01320909,0.01406346,0.00423640,0.03557464
5.03351676,0.08617160,0.09996909,0.00671519,0.00000000,0.00628564,0.01133749,0.01207084,0.00363616,0.03053418
5.03951976,0.07343098,0.08518859,0.00572232,0.00000000,0.00535629,0.00966121,0.01028616,0.00309855,0.02601969
5.04552276,0.06212476,0.07207210,0.00484124,0.00000000,0.00453158,0.00817366,0.00870240,0.00262146,0.02201344
5.05152576,0.05218194,0.06053729,0.00406641,0.00000000,0.00380631,0.00686549,0.00730962,0.00220191,0.01849030
5.05752876,0.04351569,0.05048343,0.00339107,0.00000000,0.00317417,0.00572528,0.00609566,0.00183622,0.01541948
5.06353177,0.03602811,0.04179696,0.00280758,0.00000000,0.00262800,0.00474015,0.00504680,0.00152027,0.01276632
5.06953477,0.02961469,0.03435662,0.00230779,0.00000000,0.00216019,0.00389635,0.00414841,0.00124964,0.01049377
5.07553777,0.02416812,0.02803795,0.00188336,0.00000000,0.00176290,0.00317976,0.00338546,0.00101982,0.00856382
5.08154077,0.01958162,0.02271706,0.00152594,0.00000000,0.00142834,0.00257632,0.00274299,0.00082628,0.00693862
5.08754377,0.01575159,0.01827376,0.00122748,0.00000000,0.00114897,0.00207241,0.00220648,0.00066467,0.00558147
5.09354677,0.01257969,0.01459397,0.00098030,0.00000000,0.00091760,0.00165509,0.00176216,0.00053082,0.00445753
5.09954977,0.00997437,0.01157149,0.00077727,0.00000000,0.00072756,0.00131231,0.00139721,0.00042089,0.00353436
5.10555278,0.00785184,0.00910909,0.00061187,0.00000000,0.00057274,0.00103305,0.00109988,0.00033132,0.00278225
5.11155578,0.00613659,0.00711919,0.00047821,0.00000000,0.00044762,0.00080738,0.00085961,0.00025894,0.00217446
5.11755878,0.00476159,0.00552403,0.00037106,0.00000000,0.00034733,0.00062647,0.00066700,0.00020092,0.00168724
5.12356178,0.00366816,0.00425551,0.00028585,0.00000000,0.00026757,0.00048261,0.00051383,0.00015478,0.00129979
5.12956478,0.00280552,0.00325474,0.00021863,0.00000000,0.00020464,0.00036912,0.00039300,0.00011838,0.00099412
5.13556778,0.00213034,0.00247145,0.00016601,0.00000000,0.00015539,0.00028028,0.00029842,0.00008989,0.00075487
5.14157079,0.00160603,0.00186319,0.00012515,0.00000000,0.00011715,0.00021130,0.00022497,0.00006777,0.00056909
5.14757379,0.00120207,0.00139455,0.00009367,0.00000000,0.00008768,0.00015815,0.00016839,0.00005072,0.00042595
5.15357679,0.00089325,0.00103628,0.00006961,0.00000000,0.00006516,0.00011752,0.00012513,0.00003769,0.00031652
5.15957979,0.00065901,0.00076453,0.00005135,0.00000000,0.00004807,0.00008670,0.00009231,0.00002781,0.00023351
5.16558279,0.00048270,0.00055999,0.00003762,0.00000000,0.00003521,0.00006351,0.00006762,0.00002037,0.00017104
5.17158579,0.00035102,0.00040722,0.00002735,0.00000000,0.00002560,0.00004618,0.00004917,0.00001481,0.00012438
5.17758879,0.00025343,0.00029401,0.00001975,0.00000000,0.00001849,0.00003334,0.00003550,0.00001069,0.00008980
5.18359180,0.00018166,0.00021074,0.00001416,0.00000000,0.00001325,0.00002390,0.00002545,0.00000767,0.00006437
5.18959480,0.00012928,0.00014997,0.00001007,0.00000000,0.00000943,0.00001701,0.00001811,0.00000545,0.00004581
5.19559780,0.00009134,0.00010596,0.00000712,0.00000000,0.00000666,0.00001202,0.00001279,0.00000385,0.00003236
5.20160080,0.00006407,0.00007433,0.00000499,0.00000000,0.00000467,0.00000843,0.00000897,0.00000270,0.00002270
5.20760380,0.00004462,0.00005176,0.00000348,0.00000000,0.00000325,0.00000587,0.00000625,0.00000188,0.00001581
5.21360680,0.00003085,0.00003579,0.00000240,0.00000000,0.00000225,0.00000406,0.00000432,0.00000130,0.00001093
5.21960980,0.00002118,0.00002457,0.00000165,0.00000000,0.00000154,0.00000279,0.00000297,0.00000089,0.00000750
5.22561281,0.00001443,0.00001674,0.00000112,0.00000000,0.00000105,0.00000190,0.00000202,0.00000061,0.00000511
5.23161581,0.00000977,0.00001133,0.00000076,0.00000000,0.00000071,0.00000128,0.00000137,0.00000041,0.00000346
5.23761881,0.00000656,0.00000761,0.00000051,0.00000000,0.00000048,0.00000086,0.00000092,0.00000028,0.00000232
5.24362181,0.00000438,0.00000508,0.00000034,0.00000000,0.00000032,0.00000058,0.00000061,0.00000018,0.00000155
5.24962481,0.00000290,0.00000336,0.00000023,0.00000000,0.00000021,0.00000038,0.00000041,0.00000012,0.00000103
5.25562781,0.00000190,0.00000221,0.00000015,0.00000000,0.00000014,0.00000025,0.00000027,0.00000008,0.00000067
5.26163082,0.00000124,0.00000144,0.00000010,0.00000000,0.00000009,0.00000016,0.00000017,0.00000005,0.00000044
5.26763382,0.00000081,0.00000093,0.00000006,0.00000000,0.00000006,0.00000011,0.00000011,0.00000003,0.00000029
5.27363682,0.00000052,0.00000060,0.00000004,0.00000000,0.00000004,0.00000007,0.00000007,0.00000002,0.00000018
5.27963982,0.00000033,0.00000038,0.00000003,0.00000000,0.00000002,0.00000004,0.00000005,0.00000001,0.00000012
5.28564282,0.00000021,0.00000024,0.00000002,0.00000000,0.00000002,0.00000003,0.00000003,0.00000001,0.00000007
5.29164582,0.00000013,0.00000015,0.00000001,0.00000000,0.00000001,0.00000002,0.00000002,0.00000001,0.00000005
5.29764882,0.00000008,0.00000010,0.00000001,0.00000000,0.00000001,0.00000001,0.00000001,0.00000000,0.00000003
5.30365183,0.00000005,0.00000006,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000002
5.30965483,0.00000003,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.31565783,0.00000002,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.32166083,0.00000002,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.32766383,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000002,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000003,0.00000001,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000,0.00000001
5.34567284,0.00000005,0.00000001,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000,0.00000001
5.35167584,0.00000007,0.00000002,0.00000000,0.00000000,0.00000002,0.00000001,0.00000001,0.00000000,0.00000001
5.35767884,0.00000011,0.00000002,0.00000001,0.00000000,0.00000003,0.00000002,0.00000001,0.00000000,0.00000002
5.36368184,0.00000018,0.00000004,0.00000001,0.00000000,0.00000005,0.00000004,0.00000002,0.00000000,0.00000003
5.36968484,0.00000028,0.00000006,0.00000002,0.00000000,0.00000007,0.00000006,0.00000003,0.00000000,0.00000004
5.37568784,0.00000043,0.00000009,0.00000003,0.00000000,0.00000012,0.00000009,0.00000004,0.00000000,0.00000006
5.38169085,0.00000065,0.00000014,0.00000004,0.00000000,0.00000018,0.00000013,0.00000007,0.00000000,0.00000010
5.38769385,0.00000099,0.00000021,0.00000006,0.00000000,0.00000027,0.00000020,0.00000010,0.00000000,0.00000015
5.39369685,0.00000149,0.00000032,0.00000009,0.00000000,0.00000041,0.00000031,0.00000016,0.00000000,0.00000023
5.39969985,0.00000224,0.00000048,0.00000014,0.00000000,0.00000061,0.00000046,0.00000023,0.00000000,0.00000034
5.40570285,0.00000333,0.00000071,0.00000020,0.00000000,0.00000091,0.00000068,0.00000035,0.00000000,0.00000050
5.41170585,0.00000492,0.00000105,0.00000030,0.00000000,0.00000134,0.00000101,0.00000051,0.00000000,0.00000075
5.41770885,0.00000722,0.00000154,0.00000044,0.00000000,0.00000196,0.00000148,0.00000075,0.00000000,0.00000109
5.42371186,0.00001051,0.00000224,0.00000064,0.00000000,0.00000286,0.00000215,0.00000109,0.00000000,0.00000159
5.42971486,0.00001519,0.00000323,0.00000093,0.00000000,0.00000413,0.00000311,0.00000158,0.00000000,0.00000230
5.43571786,0.00002181,0.00000464,0.00000133,0.00000000,0.00000593,0.00000446,0.00000226,0.00000000,0.00000330
5.44172086,0.00003108,0.00000661,0.00000190,0.00000000,0.00000846,0.00000635,0.00000323,0.00000000,0.00000470
5.44772386,0.00004397,0.00000936,0.00000268,0.00000000,0.00001196,0.00000899,0.00000456,0.00000000,0.00000666
5.45372686,0.00006175,0.00001314,0.00000377,0.00000000,0.00001681,0.00001263,0.00000641,0.00000001,0.00000935
5.45972986,0.00008612,0.00001833,0.00000526,0.00000000,0.00002344,0.00001761,0.00000894,0.00000001,0.00001304
5.46573287,0.00011923,0.00002538,0.00000728,0.00000000,0.00003245,0.00002438,0.00001238,0.00000001,0.00001805
5.47173587,0.00016388,0.00003488,0.00001001,0.00000000,0.00004460,0.00003351,0.00001701,0.00000001,0.00002481
5.47773887,0.00022365,0.00004761,0.00001365,0.00000000,0.00006086,0.00004573,0.00002321,0.00000002,0.00003386
5.48374187,0.00030302,0.00006450,0.00001850,0.00000000,0.00008246,0.00006196,0.00003145,0.00000003,0.00004588
5.48974487,0.00040761,0.00008676,0.00002488,0.00000000,0.00011093,0.00008335,0.00004231,0.00000004,0.00006171
5.49574787,0.00054436,0.00011587,0.00003323,0.00000000,0.00014814,0.00011131,0.00005650,0.00000005,0.00008242
5.50175088,0.00072177,0.00015363,0.00004406,0.00000000,0.00019642,0.00014758,0.00007492,0.00000006,0.00010928
5.50775388,0.00095012,0.00020224,0.00005801,0.00000000,0.00025857,0.00019428,0.00009862,0.00000008,0.00014385
5.51375688,0.00124174,0.00026431,0.00007581,0.00000000,0.00033793,0.00025390,0.00012889,0.00000011,0.00018800
5.51975988,0.00161121,0.00034296,0.00009836,0.00000000,0.00043848,0.00032945,0.00016724,0.00000014,0.00024394
5.52576288,0.00207560,0.00044181,0.00012672,0.00000000,0.00056486,0.00042441,0.00021545,0.00000018,0.00031425
