energy_ev,total_up,C_s_up,C_p_up,Se_s_up,Se_p_up,V_p_up,V_d_up,W_p_up,W_d_up
4.28314157,1.65977043,0.02300110,0.39804061,0.05935164,0.19865813,0.37711017,0.23151441,0.65569576,0.80664748
4.28914457,1.68915165,0.02053291,0.42069890,0.05893417,0.20158522,0.36038167,0.23507829,0.65778340,0.81817329
4.29514757,1.72321385,0.01829008,0.44352836,0.05887646,0.20515331,0.34611952,0.23939156,0.66245001,0.83180221
4.30115058,1.76018342,0.01626920,0.46602359,0.05910545,0.20913169,0.33411679,0.24418969,0.66909634,0.84674080
4.30715358,1.79819605,0.01446264,0.48766598,0.05954544,0.21328268,0.32411473,0.24919824,0.67706404,0.86214718
4.31315658,1.83535536,0.01285935,0.50793838,0.06012012,0.21736834,0.31581526,0.25414093,0.68565872,0.87715952
4.31915958,1.86979329,0.01144561,0.52634047,0.06075458,0.22115741,0.30889416,0.25874782,0.69417421,0.89092550
4.32516258,1.89973012,0.01020581,0.54240400,0.06137736,0.22443210,0.30301449,0.26276352,0.70191688,0.90263136
4.33116558,1.92353144,0.00912317,0.55570741,0.06192232,0.22699453,0.29783958,0.26595487,0.70822922,0.91152964
4.33716858,1.93976023,0.00818043,0.56588925,0.06233035,0.22867249,0.29304528,0.26811789,0.71251173,0.91696427
4.34317159,1.94722150,0.00736043,0.57265972,0.06255091,0.22932434,0.28833085,0.26908379,0.71424230,0.91839216
4.34917459,1.94499818,0.00664662,0.57580998,0.06254318,0.22884289,0.28342835,0.26872365,0.71299233,0.91540032
4.35517759,1.93247644,0.00602344,0.57521857,0.06227701,0.22715797,0.27811000,0.26695170,0.70843901,0.90771792
4.36118059,1.90935984,0.00547665,0.57085496,0.06173338,0.22423772,0.27219368,0.26372701,0.70037347,0.89522291
4.36718359,1.87567172,0.00499349,0.56277980,0.06090460,0.22008854,0.26554609,0.25905358,0.68870438,0.87794293
4.37318659,1.83174602,0.00456283,0.55114205,0.05979406,0.21475361,0.25808395,0.25297888,0.67345722,0.85605068
4.37918959,1.77820721,0.00417520,0.53617304,0.05841558,0.20831022,0.24977307,0.24559078,0.65476922,0.82985417
4.38519260,1.71594036,0.00382270,0.51817783,0.05679256,0.20086593,0.24062567,0.23701324,0.63288039,0.79978222
4.39119560,1.64605293,0.00349899,0.49752421,0.05495661,0.19255385,0.23069597,0.22740084,0.60812126,0.76636618
4.39719860,1.56983020,0.00319910,0.47462983,0.05294618,0.18352712,0.22007465,0.21693242,0.58089781,0.73021859
4.40320160,1.48868620,0.00291926,0.44994818,0.05080479,0.17395302,0.20888217,0.20580415,0.55167446,0.69200994
4.40920460,1.40411258,0.00265678,0.42395382,0.04857925,0.16400678,0.19726157,0.19422233,0.52095581,0.65244439
4.41520760,1.31762725,0.00240981,0.39712765,0.04631788,0.15386552,0.18537095,0.18239617,0.48926811,0.61223560
4.42121061,1.23072508,0.00217717,0.36994274,0.04406861,0.14370240,0.17337602,0.17053096,0.45714093,0.57208351
4.42721361,1.14483233,0.00195820,0.34285115,0.04187732,0.13368132,0.16144302,0.15882162,0.42509000,0.53265298
4.43321661,1.06126633,0.00175260,0.31627241,0.03978626,0.12395229,0.14973222,0.14744722,0.39360173,0.49455496
4.43921961,0.98120166,0.00156027,0.29058365,0.03783267,0.11464755,0.13839231,0.13656624,0.36311977,0.45833071
4.44522261,0.90564358,0.00138123,0.26611203,0.03604772,0.10587871,0.12755577,0.12631303,0.33403425,0.42443949
4.45122561,0.83540926,0.00121553,0.24312925,0.03445563,0.09773470,0.11733532,0.11679520,0.30667353,0.39324988
4.45722861,0.77111674,0.00106315,0.22184829,0.03307317,0.09028081,0.10782150,0.10809232,0.28129895,0.36503468
4.46323162,0.71318156,0.00092401,0.20242240,0.03190945,0.08355855,0.09908144,0.10025550,0.25810217,0.33996951
4.46923462,0.66182038,0.00079788,0.18494598,0.03096598,0.07758636,0.09115867,0.09330813,0.23720524,0.31813456
4.47523762,0.61706097,0.00068442,0.16945729,0.03023701,0.07236118,0.08407387,0.08724742,0.21866295,0.29951943
4.48124062,0.57875766,0.00058316,0.15594267,0.02971021,0.06786047,0.07782659,0.08204672,0.20246731,0.28403045
4.48724362,0.54661107,0.00049351,0.14434194,0.02936744,0.06404492,0.07239756,0.07765849,0.18855363,0.27150011
4.49324662,0.52019131,0.00041477,0.13455477,0.02918584,0.06086136,0.06775159,0.07401768,0.17680803,0.26169816
4.49924962,0.49896327,0.00034619,0.12644755,0.02913893,0.05824599,0.06384085,0.07104542,0.16707578,0.25434366
4.50525263,0.48231324,0.00028693,0.11986071,0.02919790,0.05612767,0.06060829,0.06865286,0.15917021,0.24911791
4.51125563,0.46957561,0.00023614,0.11461599,0.02933286,0.05443114,0.05799119,0.06674500,0.15288187,0.24567730
4.51725863,0.46005891,0.00019298,0.11052355,0.02951413,0.05308011,0.05592447,0.06522442,0.14798744,0.24366613
4.52326163,0.45307038,0.00015659,0.10738874,0.02971340,0.05200015,0.05434385,0.06399468,0.14425829,0.24272869
4.52926463,0.44793833,0.00012617,0.10501828,0.02990482,0.05112110,0.05318858,0.06296344,0.14146833,0.24252044
4.53526763,0.44403178,0.00010093,0.10322582,0.03006595,0.05037923,0.05240375,0.06204516,0.13940097,0.24271793
4.54127064,0.44077693,0.00008017,0.10183661,0.03017846,0.04971889,0.05194199,0.06116328,0.13785509,0.24302724
4.54727364,0.43767022,0.00006322,0.10069149,0.03022868,0.04909365,0.05176473,0.06025191,0.13664981,0.24319086
4.55327664,0.43428770,0.00004950,0.09964984,0.03020793,0.04846702,0.05184272,0.05925697,0.13562807,0.24299269
4.55927964,0.43029081,0.00003848,0.09859180,0.03011250,0.04781265,0.05215609,0.05813683,0.13465904,0.24226135
4.56528264,0.42542849,0.00002970,0.09741945,0.02994355,0.04711414,0.05269372,0.05686241,0.13363920,0.24087149
4.57128564,0.41953594,0.00002276,0.09605730,0.02970669,0.04636436,0.05345218,0.05541683,0.13249233,0.23874356
4.57728864,0.41253019,0.00001731,0.09445188,0.02941139,0.04556446,0.05443424,0.05379463,0.13116845,0.23584172
4.58329165,0.40440302,0.00001308,0.09257074,0.02907024,0.04472262,0.05564693,0.05200064,0.12964178,0.23217037
4.58929465,0.39521156,0.00000981,0.09040073,0.02869808,0.04385254,0.05709945,0.05004858,0.12790791,0.22776942
4.59529765,0.38506720,0.00000730,0.08794589,0.02831103,0.04297177,0.05880087,0.04795943,0.12598033,0.22270853
4.60130065,0.37412325,0.00000540,0.08522484,0.02792549,0.04210010,0.06075786,0.04575970,0.12388661,0.21708058
4.60730365,0.36256213,0.00000396,0.08226801,0.02755720,0.04125780,0.06297243,0.04347967,0.12166422,0.21099487
4.61330665,0.35058248,0.00000289,0.07911470,0.02722028,0.04046413,0.06544001,0.04115159,0.11935644,0.20457004
4.61930965,0.33838684,0.00000209,0.07581012,0.02692648,0.03973592,0.06814779,0.03880812,0.11700830,0.19792740
4.62531266,0.32617041,0.00000150,0.07240254,0.02668444,0.03908637,0.07107341,0.03648077,0.11466295,0.19118457
4.63131566,0.31411129,0.00000107,0.06894070,0.02649928,0.03852419,0.07418429,0.03419870,0.11235846,0.18445004
4.63731866,0.30236249,0.00000076,0.06547146,0.02637224,0.03805296,0.07743740,0.03198764,0.11012523,0.17781853
4.64332166,0.29104603,0.00000053,0.06203784,0.02630060,0.03767086,0.08077964,0.02986918,0.10798410,0.17136754
4.64932466,0.28024923,0.00000037,0.05867755,0.02627781,0.03737070,0.08414874,0.02786025,0.10594519,0.16515509
4.65532766,0.27002314,0.00000026,0.05542182,0.02629379,0.03714024,0.08747479,0.02597291,0.10400753,0.15921860
4.66133067,0.26038304,0.00000018,0.05229484,0.02633538,0.03696276,0.09068217,0.02421441,0.10215940,0.15357505
4.66733367,0.25131090,0.00000012,0.04931351,0.02638701,0.03681793,0.09369188,0.02258736,0.10037926,0.14822210
4.67333667,0.24275937,0.00000008,0.04648764,0.02643139,0.03668276,0.09642418,0.02109025,0.09863740,0.14314026
4.67933967,0.23465710,0.00000006,0.04382051,0.02645040,0.03653273,0.09880138,0.01971795,0.09689787,0.13829574
4.68534267,0.22691487,0.00000004,0.04130959,0.02642582,0.03634296,0.10075061,0.01846245,0.09512084,0.13364388
4.69134567,0.21943234,0.00000002,0.03894762,0.02634028,0.03608935,0.10220657,0.01731353,0.09326501,0.12913284
4.69734867,0.21210471,0.00000002,0.03672366,0.02617795,0.03574969,0.10311396,0.01625951,0.09129013,0.12470749
4.70335168,0.20482929,0.00000001,0.03462431,0.02592525,0.03530464,0.10342955,0.01528800,0.08915932,0.12031304
4.70935468,0.19751127,0.00000001,0.03263479,0.02557145,0.03473852,0.10312388,0.01438653,0.08684112,0.11589847
4.71535768,0.19006878,0.00000000,0.03074009,0.02510905,0.03403997,0.10218230,0.01354314,0.08431126,0.11141940
4.72136068,0.18243677,0.00000000,0.02892581,0.02453408,0.03320229,0.10060552,0.01274683,0.08155388,0.10684045
4.72736368,0.17456974,0.00000000,0.02717899,0.02384620,0.03222371,0.09840953,0.01198796,0.07856238,0.10213681
4.73336668,0.16644319,0.00000000,0.02548866,0.02304861,0.03110724,0.09562490,0.01125846,0.07533967,0.09729526
4.73936968,0.15805388,0.00000000,0.02384623,0.02214790,0.02986048,0.09229561,0.01055197,0.07189799,0.09231433
4.74537269,0.14941898,0.00000000,0.02224566,0.02115364,0.02849518,0.08847732,0.00986389,0.06825828,0.08720392
4.75137569,0.14057417,0.00000000,0.02068346,0.02007802,0.02702661,0.08423537,0.00919129,0.06444911,0.08198433
4.75737869,0.13157101,0.00000000,0.01915859,0.01893521,0.02547290,0.07964237,0.00853278,0.06050539,0.07668479
4.76338169,0.12247371,0.00000000,0.01767212,0.01774089,0.02385422,0.07477575,0.00788829,0.05646680,0.07134167
4.76938469,0.11335550,0.00000000,0.01622687,0.01651154,0.02219199,0.06971522,0.00725886,0.05237607,0.06599647
4.77538769,0.10429492,0.00000000,0.01482702,0.01526394,0.02050808,0.06454026,0.00664635,0.04827733,0.06069368
4.78139070,0.09537214,0.00000000,0.01347761,0.01401453,0.01882402,0.05932785,0.00605317,0.04421443,0.05547876
4.78739370,0.08666555,0.00000000,0.01218410,0.01277895,0.01716034,0.05415041,0.00548206,0.04022940,0.05039613
4.79339670,0.07824868,0.00000000,0.01095193,0.01157160,0.01553599,0.04907409,0.00493581,0.03636118,0.04548749
4.79939970,0.07018772,0.00000000,0.00978619,0.01040529,0.01396783,0.04415742,0.00441707,0.03264446,0.04079032
4.80540270,0.06253953,0.00000000,0.00869125,0.00929097,0.01247031,0.03945032,0.00392819,0.02910894,0.03633679
4.81140570,0.05535030,0.00000000,0.00767057,0.00823760,0.01105526,0.03499359,0.00347111,0.02577873,0.03215298
4.81740870,0.04865477,0.00000000,0.00672651,0.00725208,0.00973175,0.03081866,0.00304723,0.02267210,0.02825841
4.82341171,0.04247605,0.00000000,0.00586026,0.00633924,0.00850614,0.02694781,0.00265739,0.01980149,0.02466595
4.82941471,0.03682590,0.00000000,0.00507184,0.00550196,0.00738220,0.02339456,0.00230185,0.01717368,0.02138197
4.83541771,0.03170547,0.00000000,0.00436012,0.00474129,0.00636125,0.02016444,0.00198034,0.01479020,0.01840674
4.84142071,0.02710630,0.00000000,0.00372290,0.00405668,0.00544249,0.01725581,0.00169206,0.01264789,0.01573507
4.84742371,0.02301167,0.00000000,0.00315711,0.00344615,0.00462323,0.01466093,0.00143575,0.01073955,0.01335697
4.85342671,0.01939797,0.00000000,0.00265887,0.00290659,0.00389927,0.01236696,0.00120979,0.00905460,0.01125856
4.85942971,0.01623623,0.00000000,0.00222375,0.00243398,0.00326517,0.01035711,0.00101226,0.00757985,0.00942287
4.86543272,0.01349357,0.00000000,0.00184688,0.00202363,0.00271464,0.00861169,0.00084104,0.00630020,0.00783070
4.87143572,0.01113459,0.00000000,0.00152314,0.00167042,0.00224078,0.00710904,0.00069385,0.00519930,0.00646140
4.87743872,0.00912267,0.00000000,0.00124732,0.00136898,0.00183639,0.00582648,0.00056837,0.00426018,0.00529366
4.88344172,0.00742104,0.00000000,0.00101424,0.00111390,0.00149419,0.00474104,0.00046229,0.00346578,0.00430609
4.88944472,0.00599376,0.00000000,0.00081889,0.00089984,0.00120705,0.00383012,0.00037333,0.00279937,0.00347779
4.89544772,0.00480641,0.00000000,0.00065648,0.00072171,0.00096810,0.00307201,0.00029934,0.00224493,0.00278878
4.90145073,0.00382673,0.00000000,0.00052254,0.00057469,0.00077088,0.00244627,0.00023831,0.00178742,0.00222030
4.90745373,0.00302495,0.00000000,0.00041297,0.00045434,0.00060944,0.00193400,0.00018837,0.00141296,0.00175506
4.91345673,0.00237404,0.00000000,0.00032405,0.00035661,0.00047835,0.00151803,0.00014783,0.00110895,0.00137739
4.91945973,0.00184985,0.00000000,0.00025246,0.00027790,0.00037276,0.00118297,0.00011518,0.00086412,0.00107324
4.92546273,0.00143108,0.00000000,0.00019528,0.00021500,0.00028839,0.00091525,0.00008910,0.00066851,0.00083027
4.93146573,0.00109918,0.00000000,0.00014997,0.00016515,0.00022152,0.00070303,0.00006844,0.00051347,0.00063770
4.93746873,0.00083820,0.00000000,0.00011435,0.00012594,0.00016893,0.00053614,0.00005219,0.00039156,0.00048629
4.94347174,0.00063460,0.00000000,0.00008657,0.00009536,0.00012791,0.00040593,0.00003951,0.00029646,0.00036817
4.94947474,0.00047701,0.00000000,0.00006507,0.00007168,0.00009615,0.00030514,0.00002970,0.00022284,0.00027674
4.95547774,0.00035598,0.00000000,0.00004856,0.00005349,0.00007175,0.00022773,0.00002216,0.00016630,0.00020652
4.96148074,0.00026375,0.00000000,0.00003597,0.00003964,0.00005317,0.00016873,0.00001642,0.00012322,0.00015301
4.96748374,0.00019402,0.00000000,0.00002646,0.00002916,0.00003911,0.00012412,0.00001208,0.00009064,0.00011256
4.97348674,0.00014170,0.00000000,0.00001933,0.00002129,0.00002856,0.00009065,0.00000882,0.00006620,0.00008220
4.97948974,0.00010274,0.00000000,0.00001401,0.00001544,0.00002071,0.00006573,0.00000640,0.00004800,0.00005960
4.98549275,0.00007396,0.00000000,0.00001009,0.00001112,0.00001491,0.00004732,0.00000460,0.00003455,0.00004291
4.99149575,0.00005286,0.00000000,0.00000721,0.00000794,0.00001066,0.00003382,0.00000329,0.00002470,0.00003067
4.99749875,0.00003751,0.00000000,0.00000512,0.00000564,0.00000756,0.00002400,0.00000234,0.00001752,0.00002176
5.00350175,0.00002642,0.00000000,0.00000360,0.00000397,0.00000533,0.00001691,0.00000165,0.00001234,0.00001533
5.00950475,0.00001848,0.00000000,0.00000252,0.00000278,0.00000373,0.00001183,0.00000115,0.00000863,0.00001072
5.01550775,0.00001283,0.00000000,0.00000175,0.00000193,0.00000259,0.00000821,0.00000080,0.00000600,0.00000745
5.02151076,0.00000885,0.00000000,0.00000121,0.00000133,0.00000178,0.00000566,0.00000055,0.00000413,0.00000513
5.02751376,0.00000606,0.00000000,0.00000083,0.00000091,0.00000122,0.00000387,0.00000038,0.00000283,0.00000351
5.03351676,0.00000412,0.00000000,0.00000056,0.00000062,0.00000083,0.00000263,0.00000026,0.00000192,0.00000239
5.03951976,0.00000278,0.00000000,0.00000038,0.00000042,0.00000056,0.00000178,0.00000017,0.00000130,0.00000161
5.04552276,0.00000186,0.00000000,0.00000025,0.00000028,0.00000037,0.00000119,0.00000012,0.00000087,0.00000108
5.05152576,0.00000124,0.00000000,0.00000017,0.00000019,0.00000025,0.00000079,0.00000008,0.00000058,0.00000072
5.05752876,0.00000082,0.00000000,0.00000011,0.00000012,0.00000016,0.00000052,0.00000005,0.00000038,0.00000047
5.06353177,0.00000054,0.00000000,0.00000007,0.00000008,0.00000011,0.00000034,0.00000003,0.00000025,0.00000031
5.06953477,0.00000035,0.00000000,0.00000005,0.00000005,0.00000007,0.00000022,0.00000002,0.00000016,0.00000020
5.07553777,0.00000023,0.00000000,0.00000003,0.00000003,0.00000005,0.00000014,0.00000001,0.00000011,0.00000013
5.08154077,0.00000014,0.00000000,0.00000002,0.00000002,0.00000003,0.00000009,0.00000001,0.00000007,0.00000008
5.08754377,0.00000009,0.00000000,0.00000001,0.00000001,0.00000002,0.00000006,0.00000001,0.00000004,0.00000005
5.09354677,0.00000006,0.00000000,0.00000001,0.00000001,0.00000001,0.00000004,0.00000000,0.00000003,0.00000003
5.09954977,0.00000004,0.00000000,0.00000000,0.00000001,0.00000001,0.00000002,0.00000000,0.00000002,0.00000002
5.10555278,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001
5.11155578,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001
5.11755878,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001
5.12356178,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
