energy_ev,total_up,Ag_p_up,Ag_d_up,C_s_up,C_p_up,Cu_p_up,Cu_d_up,S_s_up,S_p_up
1.42571286,3.19176238,0.10646367,0.07417004,0.00000000,1.60519797,1.03959720,0.30542659,0.00000001,1.33602216
1.43171586,3.35573391,0.11036926,0.07703084,0.00000000,1.69509641,1.09617698,0.32127678,0.00000000,1.39750439
1.43771886,3.51019590,0.11381559,0.07954661,0.00000000,1.78121108,1.15006950,0.33623434,0.00000000,1.45404306
1.44372186,3.65338912,0.11674252,0.08168566,0.00000000,1.86262358,1.20065521,0.35012616,0.00000000,1.50494811
1.44972486,3.78376058,0.11910125,0.08342342,0.00000000,1.93850010,1.24737387,0.36279867,0.00000000,1.54963318
1.45572786,3.89999664,0.12085514,0.08474301,0.00000000,2.00810886,1.28973633,0.37412114,0.00000000,1.58762837
1.46173087,4.00104855,0.12198012,0.08563549,0.00000000,2.07083430,1.32733413,0.38398834,0.00000000,1.61858913
1.46773387,4.08614941,0.12246473,0.08609988,0.00000000,2.12618753,1.35984654,0.39232228,0.00000000,1.64230110
1.47373687,4.15482194,0.12230984,0.08614298,0.00000000,2.17381263,1.38704496,0.39907322,0.00000000,1.65868060
1.47973987,4.20687707,0.12152801,0.08577878,0.00000000,2.21348865,1.40879433,0.40421965,0.00000000,1.66777104
1.48574287,4.24240352,0.12014257,0.08502782,0.00000000,2.24512743,1.42505173,0.40776751,0.00000000,1.66973534
1.49174587,4.26174924,0.11818638,0.08391621,0.00000000,2.26876740,1.43586222,0.40974850,0.00000000,1.66484491
1.49774887,4.26549566,0.11570053,0.08247469,0.00000000,2.28456381,1.44135228,0.41021775,0.00000000,1.65346570
1.50375188,4.25442633,0.11273276,0.08073740,0.00000000,2.29277607,1.44172113,0.40925088,0.00000000,1.63604222
1.50975488,4.22949136,0.10933586,0.07874079,0.00000000,2.29375279,1.43723050,0.40694053,0.00000000,1.61307999
1.51575788,4.19176956,0.10556615,0.07652245,0.00000000,2.28791533,1.42819325,0.40339279,0.00000000,1.58512760
1.52176088,4.14242993,0.10148187,0.07412005,0.00000000,2.27574075,1.41496145,0.39872333,0.00000000,1.55275891
1.52776388,4.08269416,0.09714173,0.07157035,0.00000000,2.25774475,1.39791445,0.39305370,0.00000000,1.51655624
1.53376688,4.01380167,0.09260370,0.06890837,0.00000000,2.23446551,1.37744731,0.38650780,0.00000000,1.47709516
1.53976988,3.93697828,0.08792376,0.06616672,0.00000000,2.20644882,1.35396022,0.37920862,0.00000000,1.43493139
1.54577289,3.85340963,0.08315509,0.06337509,0.00000000,2.17423516,1.32784904,0.37127550,0.00000000,1.39059017
1.55177589,3.76421967,0.07834723,0.06055994,0.00000000,2.13834881,1.29949729,0.36282179,0.00000000,1.34455827
1.55777889,3.67045469,0.07354560,0.05774433,0.00000000,2.09928932,1.26926968,0.35395302,0.00000000,1.29727870
1.56378189,3.57307254,0.06879112,0.05494790,0.00000000,2.05752515,1.23750732,0.34476569,0.00000000,1.24914797
1.56978489,3.47293691,0.06411999,0.05218705,0.00000000,2.01348949,1.20452436,0.33534646,0.00000000,1.20051571
1.57578789,3.37081577,0.05956370,0.04947513,0.00000000,1.96757794,1.17060608,0.32577178,0.00000000,1.15168617
1.58179090,3.26738341,0.05514902,0.04682279,0.00000000,1.92014759,1.13600815,0.31610798,0.00000000,1.10292139
1.58779390,3.16322505,0.05089818,0.04423829,0.00000000,1.87151746,1.10095688,0.30641156,0.00000000,1.05444534
1.59379690,3.05884321,0.04682913,0.04172796,0.00000000,1.82196953,1.06565014,0.29672975,0.00000000,1.00644873
1.59979990,2.95466499,0.04295575,0.03929650,0.00000000,1.77175039,1.03025880,0.28710121,0.00000000,0.95909399
1.60580290,2.85104952,0.03928818,0.03694737,0.00000000,1.72107299,0.99492843,0.27755676,0.00000000,0.91252006
1.61180590,2.74829511,0.03583314,0.03468308,0.00000000,1.67011844,0.95978113,0.26812014,0.00000000,0.86684663
1.61780890,2.64664568,0.03259423,0.03250544,0.00000000,1.61903772,0.92491735,0.25880881,0.00000000,0.82217777
1.62381191,2.54629620,0.02957225,0.03041576,0.00000000,1.56795320,0.89041760,0.24963457,0.00000000,0.77860459
1.62981491,2.44739744,0.02676553,0.02841495,0.00000000,1.51696022,0.85634411,0.24060427,0.00000000,0.73620715
1.63581791,2.35005978,0.02417019,0.02650363,0.00000000,1.46612860,0.82274244,0.23172037,0.00000000,0.69505550
1.64182091,2.25435671,0.02178048,0.02468211,0.00000000,1.41550444,0.78964305,0.22298152,0.00000000,0.65521008
1.64782391,2.16032805,0.01958906,0.02295043,0.00000000,1.36511224,0.75706288,0.21438311,0.00000000,0.61672156
1.65382691,2.06798345,0.01758723,0.02130830,0.00000000,1.31495756,0.72500716,0.20591785,0.00000000,0.57963042
1.65982991,1.97730629,0.01576527,0.01975503,0.00000000,1.26503023,0.69347131,0.19757641,0.00000000,0.54396642
1.66583292,1.88825829,0.01411265,0.01828955,0.00000000,1.21530819,0.66244310,0.18934801,0.00000000,0.50974808
1.67183592,1.80078487,0.01261827,0.01691030,0.00000000,1.16576203,0.63190497,0.18122122,0.00000000,0.47698249
1.67783892,1.71482136,0.01127077,0.01561525,0.00000000,1.11635984,0.60183655,0.17318465,0.00000000,0.44566544
1.68384192,1.63029977,0.01005865,0.01440191,0.00000000,1.06707255,0.57221734,0.16522774,0.00000000,0.41578196
1.68984492,1.54715592,0.00897053,0.01326732,0.00000000,1.01787916,0.54302931,0.15734159,0.00000000,0.38730729
1.69584792,1.46533666,0.00799531,0.01220814,0.00000000,0.96877190,0.51425946,0.14951966,0.00000000,0.36020830
1.70185093,1.38480665,0.00712234,0.01122069,0.00000000,0.91976081,0.48590206,0.14175841,0.00000000,0.33444516
1.70785393,1.30555439,0.00634148,0.01030106,0.00000000,0.87087747,0.45796063,0.13405794,0.00000000,0.30997328
1.71385693,1.22759698,0.00564328,0.00944519,0.00000000,0.82217781,0.43044929,0.12642230,0.00000000,0.28674531
1.71985993,1.15098339,0.00501898,0.00864898,0.00000000,0.77374351,0.40339363,0.11885973,0.00000000,0.26471309
1.72586293,1.07579589,0.00446058,0.00790839,0.00000000,0.72568211,0.37683086,0.11138268,0.00000000,0.24382943
1.73186593,1.00214958,0.00396087,0.00721952,0.00000000,0.67812568,0.35080934,0.10400759,0.00000000,0.22404966
1.73786893,0.93018992,0.00351335,0.00657869,0.00000000,0.63122808,0.32538739,0.09675449,0.00000000,0.20533271
1.74387194,0.86008841,0.00311231,0.00598248,0.00000000,0.58516096,0.30063155,0.08964642,0.00000000,0.18764189
1.74987494,0.79203675,0.00275267,0.00542780,0.00000000,0.54010881,0.27661432,0.08270861,0.00000000,0.17094514
1.75587794,0.72623964,0.00243002,0.00491189,0.00000000,0.49626309,0.25341152,0.07596769,0.00000000,0.15521496
1.76188094,0.66290675,0.00214050,0.00443233,0.00000000,0.45381599,0.23109943,0.06945066,0.00000000,0.14042793
1.76788394,0.60224432,0.00188077,0.00398698,0.00000000,0.41295408,0.20975183,0.06318397,0.00000000,0.12656387
1.77388694,0.54444679,0.00164790,0.00357401,0.00000000,0.37385210,0.18943716,0.05719252,0.00000000,0.11360492
1.77988994,0.48968895,0.00143935,0.00319182,0.00000000,0.33666727,0.17021587,0.05149882,0.00000000,0.10153434
1.78589295,0.43811899,0.00125288,0.00283902,0.00000000,0.30153438,0.15213819,0.04612223,0.00000000,0.09033542
1.79189595,0.38985280,0.00108652,0.00251433,0.00000000,0.26856190,0.13524225,0.04107829,0.00000000,0.07999039
1.79789895,0.34496974,0.00093849,0.00221660,0.00000000,0.23782914,0.11955284,0.03637832,0.00000000,0.07047940
1.80390195,0.30350996,0.00080718,0.00194469,0.00000000,0.20938465,0.10508068,0.03202911,0.00000000,0.06177981
1.80990495,0.26547343,0.00069113,0.00169752,0.00000000,0.18324579,0.09182221,0.02803286,0.00000000,0.05386563
1.81590795,0.23082051,0.00058898,0.00147395,0.00000000,0.15939951,0.07976002,0.02438726,0.00000000,0.04670723
1.82191096,0.19947399,0.00049946,0.00127282,0.00000000,0.13780403,0.06886365,0.02108571,0.00000000,0.04027130
1.82791396,0.17132232,0.00042139,0.00109292,0.00000000,0.11839152,0.05909090,0.01811770,0.00000000,0.03452101
1.83391696,0.14622391,0.00035365,0.00093299,0.00000000,0.10107133,0.05038936,0.01546934,0.00000000,0.02941644
1.83991996,0.12401209,0.00029519,0.00079171,0.00000000,0.08573383,0.04269822,0.01312384,0.00000000,0.02491513
1.84592296,0.10450052,0.00024502,0.00066771,0.00000000,0.07225438,0.03595024,0.01106218,0.00000000,0.02097272
1.85192596,0.08748875,0.00020223,0.00055963,0.00000000,0.06049748,0.03007361,0.00926368,0.00000000,0.01754370
1.85792896,0.07276766,0.00016594,0.00046607,0.00000000,0.05032078,0.02499394,0.00770663,0.00000000,0.01458220
1.86393197,0.06012467,0.00013536,0.00038566,0.00000000,0.04157883,0.02063597,0.00636885,0.00000000,0.01204273
1.86993497,0.04934838,0.00010975,0.00031704,0.00000000,0.03412653,0.01692521,0.00522820,0.00000000,0.00988085
1.87593797,0.04023269,0.00008845,0.00025891,0.00000000,0.02782200,0.01378929,0.00426304,0.00000000,0.00805382
1.88194097,0.03258012,0.00007085,0.00021002,0.00000000,0.02252913,0.01115913,0.00345259,0.00000000,0.00652112
1.88794397,0.02620459,0.00005639,0.00016922,0.00000000,0.01811946,0.00896979,0.00277725,0.00000000,0.00524483
1.89394697,0.02093330,0.00004460,0.00013543,0.00000000,0.01447360,0.00716114,0.00221878,0.00000000,0.00418994
1.89994997,0.01660812,0.00003505,0.00010764,0.00000000,0.01148222,0.00567828,0.00176047,0.00000000,0.00332455
1.90595298,0.01308618,0.00002737,0.00008496,0.00000000,0.00904653,0.00447170,0.00138723,0.00000000,0.00261993
1.91195598,0.01024008,0.00002124,0.00006660,0.00000000,0.00707838,0.00349735,0.00108559,0.00000000,0.00205051
1.91795898,0.00795760,0.00001637,0.00005185,0.00000000,0.00550012,0.00271646,0.00084365,0.00000000,0.00159381
1.92396198,0.00614101,0.00001254,0.00004008,0.00000000,0.00424412,0.00209535,0.00065108,0.00000000,0.00123027
1.92996498,0.00470616,0.00000954,0.00003076,0.00000000,0.00325217,0.00160506,0.00049897,0.00000000,0.00094307
1.93596798,0.00358143,0.00000721,0.00002345,0.00000000,0.00247468,0.00122095,0.00037973,0.00000000,0.00071788
1.94197099,0.00270646,0.00000541,0.00001775,0.00000000,0.00186991,0.00092229,0.00028697,0.00000000,0.00054265
1.94797399,0.00203093,0.00000404,0.00001334,0.00000000,0.00140305,0.00069183,0.00021534,0.00000000,0.00040733
1.95397699,0.00151332,0.00000299,0.00000995,0.00000000,0.00104536,0.00051532,0.00016046,0.00000000,0.00030361
1.95997999,0.00111970,0.00000220,0.00000737,0.00000000,0.00077339,0.00038116,0.00011873,0.00000000,0.00022470
1.96598299,0.00082264,0.00000161,0.00000543,0.00000000,0.00056815,0.00027994,0.00008723,0.00000000,0.00016514
1.97198599,0.00060012,0.00000117,0.00000396,0.00000000,0.00041443,0.00020416,0.00006363,0.00000000,0.00012051
1.97798899,0.00043471,0.00000084,0.00000287,0.00000000,0.00030017,0.00014784,0.00004609,0.00000000,0.00008731
1.98399200,0.00031266,0.00000060,0.00000207,0.00000000,0.00021588,0.00010631,0.00003315,0.00000000,0.00006282
1.98999500,0.00022329,0.00000043,0.00000148,0.00000000,0.00015416,0.00007590,0.00002368,0.00000000,0.00004487
1.99599800,0.00015833,0.00000030,0.00000105,0.00000000,0.00010930,0.00005381,0.00001679,0.00000000,0.00003183
2.00200100,0.00011147,0.00000021,0.00000074,0.00000000,0.00007695,0.00003787,0.00001182,0.00000000,0.00002241
2.00800400,0.00007793,0.00000015,0.00000052,0.00000000,0.00005379,0.00002647,0.00000826,0.00000000,0.00001567
2.01400700,0.00005409,0.00000010,0.00000036,0.00000000,0.00003733,0.00001837,0.00000574,0.00000000,0.00001088
2.02001001,0.00003728,0.00000007,0.00000025,0.00000000,0.00002573,0.00001266,0.00000395,0.00000000,0.00000750
2.02601301,0.00002551,0.00000005,0.00000017,0.00000000,0.00001760,0.00000866,0.00000270,0.00000000,0.00000513
2.03201601,0.00001733,0.00000003,0.00000012,0.00000000,0.00001196,0.00000588,0.00000184,0.00000000,0.00000349
2.03801901,0.00001169,0.00000002,0.00000008,0.00000000,0.00000807,0.00000397,0.00000124,0.00000000,0.00000235
2.04402201,0.00000783,0.00000001,0.00000005,0.00000000,0.00000540,0.00000266,0.00000083,0.00000000,0.00000158
2.05002501,0.00000521,0.00000001,0.00000003,0.00000000,0.00000359,0.00000177,0.00000055,0.00000000,0.00000105
2.05602801,0.00000344,0.00000001,0.00000002,0.00000000,0.00000237,0.00000117,0.00000036,0.00000000,0.00000069
2.06203102,0.00000225,0.00000000,0.00000002,0.00000000,0.00000155,0.00000076,0.00000024,0.00000000,0.00000045
2.06803402,0.00000147,0.00000000,0.00000001,0.00000000,0.00000101,0.00000050,0.00000016,0.00000000,0.00000030
2.07403702,0.00000095,0.00000000,0.00000001,0.00000000,0.00000065,0.00000032,0.00000010,0.00000000,0.00000019
2.08004002,0.00000061,0.00000000,0.00000000,0.00000000,0.00000042,0.00000021,0.00000006,0.00000000,0.00000012
2.08604302,0.00000039,0.00000000,0.00000000,0.00000000,0.00000027,0.00000013,0.00000004,0.00000000,0.00000008
2.09204602,0.00000024,0.00000000,0.00000000,0.00000000,0.00000017,0.00000008,0.00000003,0.00000000,0.00000005
2.09804902,0.00000015,0.00000000,0.00000000,0.00000000,0.00000011,0.00000005,0.00000002,0.00000000,0.00000003
2.10405203,0.00000010,0.00000000,0.00000000,0.00000000,0.00000007,0.00000003,0.00000001,0.00000000,0.00000002
2.11005503,0.00000006,0.00000000,0.00000000,0.00000000,0.00000004,0.00000002,0.00000001,0.00000000,0.00000001
2.11605803,0.00000004,0.00000000,0.00000000,0.00000000,0.00000003,0.00000001,0.00000000,0.00000000,0.00000001
2.12206103,0.00000002,0.00000000,0.00000000,0.00000000,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000
2.12806403,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
2.13406703,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
2.14007004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.14607304,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.15207604,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.15807904,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.16408204,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.17008504,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.17608804,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.18209105,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.18809405,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.19409705,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.20010005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.20610305,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.21210605,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.21810905,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.22411206,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.23011506,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.23611806,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.24212106,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.24812406,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.25412706,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.26013007,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.26613307,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.27213607,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.27813907,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.28414207,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.29014507,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.29614807,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.30215108,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.30815408,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.31415708,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.32016008,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.32616308,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.33216608,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.33816908,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.34417209,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.35017509,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.35617809,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.36218109,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.36818409,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.37418709,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.38019010,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.38619310,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.39219610,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.39819910,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.40420210,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.41020510,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.41620810,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.42221111,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.42821411,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.43421711,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.44022011,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.44622311,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.45222611,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.45822911,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.46423212,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.47023512,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.47623812,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.48224112,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.48824412,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
