energy_ev,total_up,Cu_p_up,Cu_d_up,N_s_up,N_p_up,Se_s_up,Se_p_up
0.83141571,2.57879590,0.41568732,0.21940990,0.00005830,0.44520949,0.00838496,2.41636550
0.83741871,2.69404397,0.43780239,0.22601529,0.00004647,0.45612181,0.00841227,2.54592851
0.84342171,2.80743095,0.45907321,0.23296340,0.00003678,0.46774478,0.00845383,2.67077240
0.84942471,2.91573621,0.47900767,0.23993471,0.00002893,0.47944407,0.00849587,2.78814243
0.85542771,3.01601257,0.49715124,0.24663865,0.00002260,0.49064934,0.00852627,2.89550058
0.86143072,3.10565898,0.51309995,0.25281896,0.00001753,0.50086397,0.00853469,2.99059985
0.86743372,3.18248576,0.52651234,0.25825836,0.00001351,0.50967313,0.00851272,3.07155237
0.87343672,3.24476966,0.53711978,0.26278226,0.00001034,0.51674978,0.00845388,3.13688843
0.87943972,3.29129649,0.54473464,0.26626149,0.00000786,0.52185867,0.00835365,3.18560360
0.88544272,3.32138922,0.54925588,0.26861385,0.00000593,0.52485811,0.00820940,3.21719158
0.89144572,3.33492014,0.55067178,0.26980446,0.00000445,0.52569936,0.00802033,3.23166085
0.89744872,3.33230590,0.54905960,0.26984493,0.00000331,0.52442387,0.00778730,3.22953393
0.90345173,3.31448526,0.54458198,0.26879111,0.00000245,0.52115814,0.00751265,3.21182879
0.90945473,3.28287986,0.53748031,0.26673981,0.00000180,0.51610657,0.00719997,3.18002250
0.91545773,3.23933927,0.52806519,0.26382425,0.00000131,0.50954236,0.00685393,3.13599857
0.92146073,3.18607194,0.51670433,0.26020856,0.00000095,0.50179667,0.00647996,3.08197951
0.92746373,3.12556456,0.50380848,0.25608141,0.00000068,0.49324659,0.00608406,3.02044729
0.93346673,3.06049287,0.48981577,0.25164902,0.00000049,0.48430192,0.00567250,2.95405482
0.93946973,2.99362695,0.47517537,0.24712770,0.00000035,0.47539147,0.00525165,2.88553179
0.94547274,2.92773473,0.46033084,0.24273634,0.00000024,0.46694907,0.00482769,2.81758882
0.95147574,2.86548709,0.44570419,0.23868877,0.00000017,0.45939975,0.00440650,2.75282332
0.95747874,2.80936811,0.43168104,0.23518665,0.00000012,0.45314648,0.00399346,2.69363116
0.96348174,2.76159358,0.41859757,0.23241273,0.00000008,0.44855786,0.00359334,2.64212702
0.96948474,2.72404056,0.40672981,0.23052496,0.00000006,0.44595697,0.00321023,2.60007673
0.97548774,2.69819023,0.39628560,0.22965149,0.00000004,0.44561177,0.00284746,2.56884363
0.98149075,2.68508585,0.38739947,0.22988672,0.00000003,0.44772726,0.00250761,2.54935086
0.98749375,2.68530679,0.38013058,0.23128856,0.00000002,0.45243947,0.00219250,2.54206045
0.99349675,2.69895906,0.37446379,0.23387688,0.00000001,0.45981155,0.00190325,2.54696959
0.99949975,2.72568224,0.37031354,0.23763320,0.00000001,0.46983190,0.00164032,2.56362365
1.00550275,2.76467192,0.36753048,0.24250163,0.00000000,0.48241436,0.00140356,2.59114481
1.01150575,2.81471631,0.36591026,0.24839090,0.00000000,0.49740055,0.00119237,2.62827488
1.01750875,2.87424534,0.36520424,0.25517754,0.00000000,0.51456405,0.00100568,2.67342991
1.02351176,2.94138998,0.36513139,0.26270991,0.00000000,0.53361648,0.00084213,2.72476445
1.02951476,3.01404941,0.36539105,0.27081303,0.00000000,0.55421516,0.00070012,2.78024242
1.03551776,3.08996357,0.36567576,0.27929409,0.00000000,0.57597234,0.00057788,2.83771199
1.04152076,3.16678829,0.36568382,0.28794826,0.00000000,0.59846545,0.00047356,2.89498143
1.04752376,3.24217055,0.36513090,0.29656485,0.00000000,0.62124843,0.00038528,2.94989331
1.05352676,3.31382135,0.36376044,0.30493351,0.00000000,0.64386361,0.00031121,3.00039442
1.05952976,3.37958393,0.36135231,0.31285024,0.00000000,0.66585391,0.00024957,3.04459928
1.06553277,3.43749537,0.35772960,0.32012314,0.00000000,0.68677505,0.00019871,3.08084512
1.07153577,3.48583982,0.35276329,0.32657766,0.00000000,0.70620734,0.00015707,3.10773724
1.07753877,3.52319213,0.34637479,0.33206122,0.00000000,0.72376680,0.00012327,3.12418325
1.08354177,3.54845075,0.33853633,0.33644708,0.00000000,0.73911519,0.00009605,3.12941608
1.08954477,3.56085951,0.32926940,0.33963739,0.00000000,0.75196870,0.00007430,3.12300521
1.09554777,3.56001789,0.31864142,0.34156519,0.00000000,0.76210493,0.00005706,3.10485667
1.10155078,3.54588003,0.30676087,0.34219557,0.00000000,0.76936799,0.00004351,3.07520235
1.10755378,3.51874297,0.29377130,0.34152573,0.00000000,0.77367151,0.00003294,3.03457957
1.11355678,3.47922497,0.27984444,0.33958403,0.00000000,0.77499936,0.00002475,2.98380228
1.11955978,3.42823485,0.26517292,0.33642819,0.00000000,0.77340425,0.00001847,2.92392514
1.12556278,3.36693402,0.24996277,0.33214257,0.00000000,0.76900395,0.00001368,2.85620235
1.13156578,3.29669235,0.23442623,0.32683467,0.00000000,0.76197557,0.00001006,2.78204266
1.13756878,3.21903988,0.21877487,0.32063104,0.00000000,0.75254795,0.00000735,2.70296241
1.14357179,3.13561595,0.20321359,0.31367277,0.00000000,0.74099247,0.00000533,2.62053819
1.14957479,3.04811756,0.18793532,0.30611061,0.00000000,0.72761274,0.00000384,2.53636064
1.15557779,2.95824882,0.17311682,0.29810005,0.00000000,0.71273356,0.00000274,2.45199096
1.16158079,2.86767290,0.15891547,0.28979644,0.00000000,0.69668954,0.00000194,2.36892104
1.16758379,2.77796823,0.14546709,0.28135039,0.00000000,0.67981397,0.00000137,2.28853859
1.17358679,2.69058995,0.13288475,0.27290358,0.00000000,0.66242828,0.00000096,2.21209773
1.17958979,2.60683782,0.12125845,0.26458515,0.00000000,0.64483261,0.00000067,2.14069574
1.18559280,2.52783115,0.11065567,0.25650869,0.00000000,0.62729766,0.00000046,2.07525608
1.19159580,2.45449126,0.10112245,0.24877007,0.00000000,0.61005836,0.00000031,2.01651787
1.19759880,2.38753153,0.09268503,0.24144598,0.00000000,0.59330923,0.00000021,1.96503149
1.20360180,2.32745476,0.08535188,0.23459331,0.00000000,0.57720181,0.00000014,1.92116002
1.20960480,2.27455758,0.07911581,0.22824926,0.00000000,0.56184391,0.00000010,1.88508583
1.21560780,2.22894102,0.07395636,0.22243219,0.00000000,0.54730071,0.00000006,1.85682179
1.22161081,2.19052648,0.06984199,0.21714304,0.00000000,0.53359749,0.00000004,1.83622636
1.22761381,2.15907616,0.06673228,0.21236733,0.00000000,0.52072377,0.00000003,1.82302166
1.23361681,2.13421688,0.06457992,0.20807748,0.00000000,0.50863851,0.00000002,1.81681388
1.23961981,2.11546623,0.06333245,0.20423547,0.00000000,0.49727621,0.00000001,1.81711530
1.24562281,2.10226012,0.06293383,0.20079562,0.00000000,0.48655339,0.00000001,1.82336704
1.25162581,2.09398072,0.06332567,0.19770743,0.00000000,0.47637532,0.00000000,1.83496225
1.25762881,2.08998395,0.06444829,0.19491834,0.00000000,0.46664269,0.00000000,1.85126879
1.26363182,2.08962583,0.06624144,0.19237638,0.00000000,0.45725785,0.00000000,1.87165116
1.26963482,2.09228695,0.06864492,0.19003255,0.00000000,0.44813064,0.00000000,1.89549107
1.27563782,2.09739442,0.07159889,0.18784295,0.00000000,0.43918346,0.00000000,1.92220620
1.28164082,2.10444094,0.07504410,0.18577053,0.00000000,0.43035546,0.00000000,1.95126670
1.28764382,2.11300034,0.07892192,0.18378653,0.00000000,0.42160594,0.00000000,1.98220898
1.29364682,2.12273923,0.08317427,0.18187147,0.00000000,0.41291663,0.00000000,2.01464636
1.29964982,2.13342448,0.08774347,0.18001573,0.00000000,0.40429307,0.00000000,2.04827601
1.30565283,2.14492593,0.09257201,0.17821971,0.00000000,0.39576481,0.00000000,2.08288199
1.31165583,2.15721445,0.09760224,0.17649351,0.00000000,0.38738467,0.00000000,2.11833387
1.31765883,2.17035482,0.10277613,0.17485622,0.00000000,0.37922686,0.00000000,2.15458077
1.32366183,2.18449378,0.10803496,0.17333472,0.00000000,0.37138420,0.00000000,2.19164079
1.32966483,2.19984315,0.11331907,0.17196214,0.00000000,0.36396427,0.00000000,2.22958589
1.33566783,2.21665864,0.11856770,0.17077587,0.00000000,0.35708477,0.00000000,2.26852264
1.34167084,2.23521485,0.12371891,0.16981532,0.00000000,0.35086815,0.00000000,2.30856945
1.34767384,2.25577738,0.12870968,0.16911939,0.00000000,0.34543557,0.00000000,2.34983120
1.35367684,2.27857336,0.13347606,0.16872384,0.00000000,0.34090057,0.00000000,2.39237233
1.35967984,2.30376144,0.13795365,0.16865857,0.00000000,0.33736255,0.00000000,2.43618989
1.36568284,2.33140309,0.14207818,0.16894502,0.00000000,0.33490038,0.00000000,2.48118792
1.37168584,2.36143665,0.14578633,0.16959369,0.00000000,0.33356641,0.00000000,2.52715485
1.37768884,2.39365574,0.14901676,0.17060217,0.00000000,0.33338129,0.00000000,2.57374545
1.38369185,2.42769369,0.15171127,0.17195346,0.00000000,0.33432967,0.00000000,2.62046877
1.38969485,2.46301516,0.15381618,0.17361497,0.00000000,0.33635738,0.00000000,2.66668333
1.39569785,2.49891607,0.15528372,0.17553824,0.00000000,0.33936996,0.00000000,2.71160041
1.40170085,2.53453240,0.15607347,0.17765927,0.00000000,0.34323307,0.00000000,2.75429596
1.40770385,2.56885816,0.15615384,0.17989978,0.00000000,0.34777458,0.00000000,2.79373118
1.41370685,2.60077206,0.15550326,0.18216911,0.00000000,0.35278856,0.00000000,2.82878123
1.41970985,2.62907210,0.15411138,0.18436690,0.00000000,0.35804092,0.00000000,2.85827124
1.42571286,2.65251687,0.15197982,0.18638635,0.00000000,0.36327663,0.00000000,2.88101804
1.43171586,2.66987165,0.14912277,0.18811798,0.00000000,0.36822822,0.00000000,2.89587589
1.43771886,2.67995729,0.14556702,0.18945370,0.00000000,0.37262518,0.00000000,2.90178409
1.44372186,2.68169966,0.14135182,0.19029105,0.00000000,0.37620380,0.00000000,2.89781412
1.44972486,2.67417701,0.13652812,0.19053731,0.00000000,0.37871713,0.00000000,2.88321398
1.45572786,2.65666309,0.13115753,0.19011337,0.00000000,0.37994444,0.00000000,2.85744736
1.46173087,2.62866366,0.12531094,0.18895717,0.00000000,0.37969985,0.00000000,2.82022575
1.46773387,2.58994458,0.11906674,0.18702647,0.00000000,0.37783958,0.00000000,2.77153154
1.47373687,2.54054990,0.11250887,0.18430086,0.00000000,0.37426759,0.00000000,2.71163092
1.47973987,2.48080899,0.10572470,0.18078286,0.00000000,0.36893928,0.00000000,2.64107577
1.48574287,2.41133232,0.09880281,0.17649818,0.00000000,0.36186309,0.00000000,2.56069427
1.49174587,2.33299588,0.09183082,0.17149493,0.00000000,0.35309990,0.00000000,2.47157053
1.49774887,2.24691513,0.08489331,0.16584200,0.00000000,0.34276037,0.00000000,2.37501416
1.50375188,2.15440951,0.07806989,0.15962661,0.00000000,0.33100034,0.00000000,2.27252098
1.50975488,2.05695920,0.07143354,0.15295114,0.00000000,0.31801444,0.00000000,2.16572682
1.51575788,1.95615621,0.06504924,0.14592941,0.00000000,0.30402843,0.00000000,2.05635613
1.52176088,1.85365190,0.05897289,0.13868265,0.00000000,0.28929050,0.00000000,1.94616802
1.52776388,1.75110328,0.05325062,0.13133524,0.00000000,0.27406199,0.00000000,1.83690164
1.53376688,1.65012033,0.04791834,0.12401046,0.00000000,0.25860801,0.00000000,1.73022345
1.53976988,1.55221668,0.04300177,0.11682642,0.00000000,0.24318834,0.00000000,1.62767830
1.54577289,1.45876522,0.03851662,0.10989245,0.00000000,0.22804895,0.00000000,1.53064619
1.55177589,1.37096064,0.03446910,0.10330577,0.00000000,0.21341455,0.00000000,1.44030621
1.55777889,1.28978980,0.03085668,0.09714902,0.00000000,0.19948236,0.00000000,1.35760889
1.56378189,1.21601086,0.02766892,0.09148823,0.00000000,0.18641734,0.00000000,1.28325745
1.56978489,1.15014149,0.02488856,0.08637166,0.00000000,0.17434890,0.00000000,1.21769846
1.57578789,1.09245624,0.02249255,0.08182932,0.00000000,0.16336923,0.00000000,1.16112160
1.58179090,1.04299236,0.02045325,0.07787312,0.00000000,0.15353309,0.00000000,1.11346823
1.58779390,1.00156360,0.01873955,0.07449776,0.00000000,0.14485903,0.00000000,1.07444766
1.59379690,0.96778072,0.01731792,0.07168210,0.00000000,0.13733182,0.00000000,1.04356033
1.59979990,0.94107756,0.01615354,0.06939101,0.00000000,0.13090591,0.00000000,1.02012634
1.60580290,0.92074125,0.01521118,0.06757760,0.00000000,0.12550965,0.00000000,1.00331808
1.61180590,0.90594505,0.01445611,0.06618560,0.00000000,0.12105012,0.00000000,0.99219540
1.61780890,0.89578248,0.01385481,0.06515200,0.00000000,0.11741815,0.00000000,0.98574186
1.62381191,0.88930133,0.01337564,0.06440954,0.00000000,0.11449353,0.00000000,0.98290062
1.62981491,0.88553621,0.01298933,0.06388926,0.00000000,0.11214997,0.00000000,0.98260884
1.63581791,0.88353876,0.01266939,0.06352276,0.00000000,0.11025980,0.00000000,0.98382929
1.64182091,0.88240441,0.01239239,0.06324430,0.00000000,0.10869819,0.00000000,0.98557841
1.64782391,0.88129527,0.01213813,0.06299253,0.00000000,0.10734677,0.00000000,0.98695013
1.65382691,0.87945852,0.01188970,0.06271199,0.00000000,0.10609662,0.00000000,0.98713504
1.65982991,0.87624027,0.01163348,0.06235414,0.00000000,0.10485059,0.00000000,0.98543455
1.66583292,0.87109480,0.01135903,0.06187815,0.00000000,0.10352492,0.00000000,0.98127028
1.67183592,0.86358934,0.01105889,0.06125128,0.00000000,0.10205019,0.00000000,0.97418874
1.67783892,0.85340488,0.01072836,0.06044901,0.00000000,0.10037173,0.00000000,0.96386170
1.68384192,0.84033330,0.01036522,0.05945486,0.00000000,0.09844943,0.00000000,0.95008272
1.68984492,0.82427158,0.00996940,0.05825996,0.00000000,0.09625714,0.00000000,0.93276054
1.69584792,0.80521344,0.00954265,0.05686252,0.00000000,0.09378168,0.00000000,0.91190980
1.70185093,0.78323930,0.00908819,0.05526707,0.00000000,0.09102163,0.00000000,0.88763986
1.70785393,0.75850487,0.00861035,0.05348363,0.00000000,0.08798586,0.00000000,0.86014237
1.71385693,0.73122921,0.00811426,0.05152686,0.00000000,0.08469204,0.00000000,0.82967798
1.71985993,0.70168242,0.00760554,0.04941519,0.00000000,0.08116501,0.00000000,0.79656304
1.72586293,0.67017374,0.00709000,0.04716988,0.00000000,0.07743525,0.00000000,0.76115635
1.73186593,0.63703998,0.00657341,0.04481426,0.00000000,0.07353738,0.00000000,0.72384659
1.73786893,0.60263489,0.00606131,0.04237290,0.00000000,0.06950878,0.00000000,0.68504060
1.74387194,0.56731940,0.00555881,0.03987091,0.00000000,0.06538831,0.00000000,0.64515258
1.74987494,0.53145289,0.00507049,0.03733335,0.00000000,0.06121517,0.00000000,0.60459452
1.75587794,0.49538558,0.00460033,0.03478462,0.00000000,0.05702795,0.00000000,0.56376776
1.76188094,0.45945206,0.00415161,0.03224803,0.00000000,0.05286373,0.00000000,0.52305573
1.76788394,0.42396577,0.00372695,0.02974540,0.00000000,0.04875743,0.00000000,0.48281784
1.77388694,0.38921459,0.00332827,0.02729675,0.00000000,0.04474120,0.00000000,0.44338452
1.77988994,0.35545740,0.00295687,0.02492005,0.00000000,0.04084402,0.00000000,0.40505334
1.78589295,0.32292155,0.00261342,0.02263103,0.00000000,0.03709133,0.00000000,0.36808600
1.79189595,0.29180110,0.00229810,0.02044309,0.00000000,0.03350483,0.00000000,0.33270650
1.79789895,0.26225602,0.00201057,0.01836725,0.00000000,0.03010238,0.00000000,0.29909999
1.80390195,0.23441201,0.00175015,0.01641210,0.00000000,0.02689794,0.00000000,0.26741259
1.80990495,0.20836105,0.00151579,0.01458387,0.00000000,0.02390164,0.00000000,0.23775196
1.81590795,0.18416263,0.00130622,0.01288654,0.00000000,0.02111993,0.00000000,0.21018862
1.82191096,0.16184545,0.00111996,0.01132193,0.00000000,0.01855575,0.00000000,0.18475787
1.82791396,0.14140974,0.00095542,0.00988987,0.00000000,0.01620882,0.00000000,0.16146235
1.83391696,0.12282991,0.00081093,0.00858841,0.00000000,0.01407592,0.00000000,0.14027502
1.83991996,0.10605753,0.00068479,0.00741403,0.00000000,0.01215125,0.00000000,0.12114261
1.84592296,0.09102461,0.00057531,0.00636182,0.00000000,0.01042681,0.00000000,0.10398927
1.85192596,0.07764694,0.00048083,0.00542578,0.00000000,0.00889274,0.00000000,0.08872041
1.85792896,0.06582748,0.00039977,0.00459903,0.00000000,0.00753777,0.00000000,0.07522659
1.86393197,0.05545975,0.00033063,0.00387403,0.00000000,0.00634955,0.00000000,0.06338735
1.86993497,0.04643099,0.00027198,0.00324283,0.00000000,0.00531505,0.00000000,0.05307489
1.87593797,0.03862517,0.00022253,0.00269726,0.00000000,0.00442088,0.00000000,0.04415744
1.88194097,0.03192562,0.00018107,0.00222912,0.00000000,0.00365360,0.00000000,0.03650240
1.88794397,0.02621745,0.00014652,0.00183033,0.00000000,0.00299999,0.00000000,0.02997903
1.89394697,0.02138950,0.00011789,0.00149310,0.00000000,0.00244727,0.00000000,0.02446073
1.89994997,0.01733597,0.00009432,0.00121001,0.00000000,0.00198328,0.00000000,0.01982693
1.90595298,0.01395767,0.00007502,0.00097411,0.00000000,0.00159664,0.00000000,0.01596451
1.91195598,0.01116286,0.00005932,0.00077899,0.00000000,0.00127683,0.00000000,0.01276883
1.91795898,0.00886784,0.00004663,0.00061878,0.00000000,0.00101424,0.00000000,0.01014434
1.92396198,0.00699720,0.00003644,0.00048821,0.00000000,0.00080023,0.00000000,0.00800493
1.92996498,0.00548376,0.00002830,0.00038259,0.00000000,0.00062710,0.00000000,0.00627390
1.93596798,0.00426841,0.00002184,0.00029778,0.00000000,0.00048809,0.00000000,0.00488370
1.94197099,0.00329970,0.00001675,0.00023018,0.00000000,0.00037730,0.00000000,0.00377553
1.94797399,0.00253332,0.00001277,0.00017671,0.00000000,0.00028965,0.00000000,0.00289877
1.95397699,0.00193154,0.00000967,0.00013473,0.00000000,0.00022083,0.00000000,0.00221027
1.95997999,0.00146252,0.00000728,0.00010201,0.00000000,0.00016720,0.00000000,0.00167364
1.96598299,0.00109971,0.00000544,0.00007670,0.00000000,0.00012572,0.00000000,0.00125849
1.97198599,0.00082115,0.00000404,0.00005727,0.00000000,0.00009387,0.00000000,0.00093974
1.97798899,0.00060887,0.00000298,0.00004246,0.00000000,0.00006960,0.00000000,0.00069682
1.98399200,0.00044831,0.00000219,0.00003126,0.00000000,0.00005125,0.00000000,0.00051308
1.98999500,0.00032777,0.00000159,0.00002286,0.00000000,0.00003747,0.00000000,0.00037514
1.99599800,0.00023796,0.00000115,0.00001659,0.00000000,0.00002720,0.00000000,0.00027236
2.00200100,0.00017155,0.00000083,0.00001196,0.00000000,0.00001961,0.00000000,0.00019635
2.00800400,0.00012279,0.00000059,0.00000856,0.00000000,0.00001404,0.00000000,0.00014055
2.01400700,0.00008728,0.00000042,0.00000609,0.00000000,0.00000998,0.00000000,0.00009990
2.02001001,0.00006159,0.00000029,0.00000429,0.00000000,0.00000704,0.00000000,0.00007050
2.02601301,0.00004316,0.00000021,0.00000301,0.00000000,0.00000493,0.00000000,0.00004940
2.03201601,0.00003003,0.00000014,0.00000209,0.00000000,0.00000343,0.00000000,0.00003437
2.03801901,0.00002074,0.00000010,0.00000145,0.00000000,0.00000237,0.00000000,0.00002375
2.04402201,0.00001423,0.00000007,0.00000099,0.00000000,0.00000163,0.00000000,0.00001629
2.05002501,0.00000969,0.00000005,0.00000068,0.00000000,0.00000111,0.00000000,0.00001109
2.05602801,0.00000655,0.00000003,0.00000046,0.00000000,0.00000075,0.00000000,0.00000750
2.06203102,0.00000440,0.00000002,0.00000031,0.00000000,0.00000050,0.00000000,0.00000504
2.06803402,0.00000293,0.00000001,0.00000020,0.00000000,0.00000034,0.00000000,0.00000336
2.07403702,0.00000194,0.00000001,0.00000014,0.00000000,0.00000022,0.00000000,0.00000222
2.08004002,0.00000128,0.00000001,0.00000009,0.00000000,0.00000015,0.00000000,0.00000146
2.08604302,0.00000083,0.00000000,0.00000006,0.00000000,0.00000010,0.00000000,0.00000095
2.09204602,0.00000054,0.00000000,0.00000004,0.00000000,0.00000006,0.00000000,0.00000062
2.09804902,0.00000035,0.00000000,0.00000002,0.00000000,0.00000004,0.00000000,0.00000040
2.10405203,0.00000022,0.00000000,0.00000002,0.00000000,0.00000003,0.00000000,0.00000025
2.11005503,0.00000014,0.00000000,0.00000001,0.00000000,0.00000002,0.00000000,0.00000016
2.11605803,0.00000009,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000010
2.12206103,0.00000006,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000006
2.12806403,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000004
2.13406703,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002
2.14007004,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
2.14607304,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
2.15207604,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
2.15807904,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.16408204,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.17008504,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.17608804,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.18209105,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.18809405,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.19409705,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.20010005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.20610305,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.21210605,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.21810905,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.22411206,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.23011506,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.23611806,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.24212106,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.24812406,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.25412706,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.26013007,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.26613307,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.27213607,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.27813907,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.28414207,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.29014507,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.29614807,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.30215108,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.30815408,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.31415708,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.32016008,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.32616308,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.33216608,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.33816908,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.34417209,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.35017509,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.35617809,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.36218109,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.36818409,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.37418709,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.38019010,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.38619310,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.39219610,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.39819910,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.40420210,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.41020510,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.41620810,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.42221111,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.42821411,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.43421711,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.44022011,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.44622311,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.45222611,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.45822911,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.46423212,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.47023512,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.47623812,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.48224112,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.48824412,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.49424712,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.50025013,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.50625313,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.51225613,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.51825913,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.52426213,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.53026513,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.53626813,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.54227114,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.54827414,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.55427714,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.56028014,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.56628314,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
