energy_ev,total_up,N_s_up,N_p_up,S_s_up,S_p_up,Ti_p_up,Ti_d_up,V_p_up,V_d_up
3.20860430,0.52861244,0.00715738,0.00619308,0.01986681,0.16336811,0.09633241,0.23598165,0.02950376,0.09328795
3.21460730,0.54282993,0.00718602,0.00636872,0.02030418,0.16973993,0.10251185,0.24963929,0.02837217,0.08797795
3.22061031,0.55879256,0.00723109,0.00659858,0.02079453,0.17655728,0.10900705,0.26367610,0.02765345,0.08341541
3.22661331,0.57618759,0.00728951,0.00687773,0.02133035,0.18370920,0.11571503,0.27792070,0.02734349,0.07957218
3.23261631,0.59466538,0.00735791,0.00720178,0.02190335,0.19107024,0.12252330,0.29218372,0.02744187,0.07641469
3.23861931,0.61385002,0.00743269,0.00756693,0.02250475,0.19850427,0.12931300,0.30626307,0.02795248,0.07390529
3.24462231,0.63335190,0.00751013,0.00797005,0.02312556,0.20586914,0.13596245,0.31995033,0.02888402,0.07200382
3.25062531,0.65278184,0.00758644,0.00840884,0.02375697,0.21302174,0.14235103,0.33303792,0.03025039,0.07066919
3.25662831,0.67176590,0.00765794,0.00888180,0.02439075,0.21982336,0.14836309,0.34532682,0.03207098,0.06986101
3.26263132,0.68996028,0.00772121,0.00938837,0.02501965,0.22614507,0.15389193,0.35663427,0.03437061,0.06954101
3.26863432,0.70706521,0.00777318,0.00992891,0.02563780,0.23187283,0.15884336,0.36680128,0.03717926,0.06967440
3.27463732,0.72283725,0.00781136,0.01050468,0.02624096,0.23691205,0.16313903,0.37569923,0.04053150,0.07023079
3.28064032,0.73709907,0.00783389,0.01111776,0.02682687,0.24119137,0.16671892,0.38323539,0.04446547,0.07118487
3.28664332,0.74974602,0.00783973,0.01177090,0.02739529,0.24466535,0.16954332,0.38935687,0.04902155,0.07251661
3.29264632,0.76074910,0.00782868,0.01246732,0.02794805,0.24731602,0.17159374,0.39405279,0.05424063,0.07421100
3.29864932,0.77015390,0.00780142,0.01321044,0.02848895,0.24915313,0.17287304,0.39735441,0.06016197,0.07625740
3.30465233,0.77807554,0.00775957,0.01400352,0.02902344,0.25021296,0.17340457,0.39933325,0.06682080,0.07864839
3.31065533,0.78468960,0.00770557,0.01484934,0.02955828,0.25055591,0.17323038,0.40009717,0.07424566,0.08137832
3.31665833,0.79021973,0.00764265,0.01574972,0.03010102,0.25026283,0.17240869,0.39978456,0.08245552,0.08444147
3.32266133,0.79492222,0.00757465,0.01670519,0.03065937,0.24943037,0.17101061,0.39855707,0.09145700,0.08783008
3.32866433,0.79906869,0.00750591,0.01771451,0.03124060,0.24816557,0.16911638,0.39659111,0.10124152,0.09153231
3.33466733,0.80292758,0.00744104,0.01877439,0.03185083,0.24657990,0.16681138,0.39406857,0.11178285,0.09553018
3.34067034,0.80674571,0.00738472,0.01987913,0.03249439,0.24478328,0.16418191,0.39116745,0.12303492,0.09979778
3.34667334,0.81073083,0.00734149,0.02102042,0.03317325,0.24287812,0.16131128,0.38805270,0.13493032,0.10429977
3.35267634,0.81503623,0.00731552,0.02218729,0.03388649,0.24095399,0.15827616,0.38486790,0.14737934,0.10899033
3.35867934,0.81974844,0.00731041,0.02336608,0.03462998,0.23908301,0.15514349,0.38172818,0.16026996,0.11381263
3.36468234,0.82487851,0.00732905,0.02454064,0.03539622,0.23731627,0.15196814,0.37871486,0.17346859,0.11869897
3.37068534,0.83035768,0.00737339,0.02569259,0.03617426,0.23568148,0.14879134,0.37587187,0.18682186,0.12357150
3.37668834,0.83603755,0.00744441,0.02680180,0.03694997,0.23418194,0.14564001,0.37320443,0.20015930,0.12834364
3.38269135,0.84169485,0.00754203,0.02784692,0.03770637,0.23279684,0.14252700,0.37067971,0.21329698,0.13292211
3.38869435,0.84704046,0.00766510,0.02880604,0.03842421,0.23148290,0.13945209,0.36822963,0.22604194,0.13720946
3.39469735,0.85173238,0.00781145,0.02965741,0.03908262,0.23017717,0.13640386,0.36575551,0.23819733,0.14110708
3.40070035,0.85539173,0.00797796,0.03038020,0.03966000,0.22880082,0.13336206,0.36313421,0.24956807,0.14451849
3.40670335,0.85762101,0.00816073,0.03095532,0.04013483,0.22726376,0.13030053,0.36022557,0.25996683,0.14735271
3.41270635,0.85802367,0.00835522,0.03136608,0.04048666,0.22546969,0.12719030,0.35688046,0.26922013,0.14952770
3.41870935,0.85622385,0.00855651,0.03159895,0.04069699,0.22332146,0.12400279,0.35294925,0.27717418,0.15097348
3.42471236,0.85188529,0.00875951,0.03164406,0.04075008,0.22072625,0.12071296,0.34829001,0.28370043,0.15163502
3.43071536,0.84472845,0.00895919,0.03149568,0.04063377,0.21760052,0.11730203,0.34277624,0.28870038,0.15147447
3.43671836,0.83454504,0.00915087,0.03115250,0.04034000,0.21387431,0.11375984,0.33630348,0.29210958,0.15047295
3.44272136,0.82120925,0.00933047,0.03061775,0.03986526,0.20949477,0.11008665,0.32879481,0.29390058,0.14863144
3.44872436,0.80468510,0.00949469,0.02989918,0.03921086,0.20442881,0.10629422,0.32020474,0.29408466,0.14597112
3.45472736,0.78502994,0.00964123,0.02900885,0.03838293,0.19866471,0.10240624,0.31052156,0.29271238,0.14253280
3.46073037,0.76239367,0.00976893,0.02796277,0.03739230,0.19221270,0.09845807,0.29976804,0.28987273,0.13837575
3.46673337,0.73701423,0.00987790,0.02678043,0.03625411,0.18510454,0.09449574,0.28800052,0.28569113,0.13357580
3.47273637,0.70920942,0.00996953,0.02548425,0.03498731,0.17739215,0.09057448,0.27530658,0.28032610,0.12822290
3.47873937,0.67936582,0.01004649,0.02409892,0.03361404,0.16914549,0.08675659,0.26180148,0.27396499,0.12241833
3.48474237,0.64792526,0.01011267,0.02265069,0.03215881,0.16044969,0.08310903,0.24762363,0.26681876,0.11627152
3.49074537,0.61536960,0.01017305,0.02116678,0.03064768,0.15140180,0.07970072,0.23292933,0.25911606,0.10989679
3.49674837,0.58220474,0.01023354,0.01967464,0.02910742,0.14210720,0.07659967,0.21788718,0.25109694,0.10341007
3.50275138,0.54894431,0.01030072,0.01820145,0.02756456,0.13267588,0.07387019,0.20267228,0.24300620,0.09692574
3.50875438,0.51609402,0.01038162,0.01677352,0.02604461,0.12321885,0.07157012,0.18746077,0.23508694,0.09055380
3.51475738,0.48413712,0.01048344,0.01541595,0.02457129,0.11384468,0.06974843,0.17242455,0.22757427,0.08439728
3.52076038,0.45352150,0.01061323,0.01415227,0.02316581,0.10465651,0.06844308,0.15772679,0.22068953,0.07855014
3.52676338,0.42464896,0.01077767,0.01300427,0.02184638,0.09574936,0.06767931,0.14351807,0.21463517,0.07309569
3.53276638,0.39786669,0.01098273,0.01199180,0.02062772,0.08720808,0.06746847,0.12993329,0.20959044,0.06810537
3.53876938,0.37346132,0.01123349,0.01113279,0.01952082,0.07910579,0.06780730,0.11708956,0.20570800,0.06363813
3.54477239,0.35165542,0.01153389,0.01044326,0.01853278,0.07150285,0.06867780,0.10508479,0.20311151,0.05974019
3.55077539,0.33260630,0.01188661,0.00993734,0.01766685,0.06444642,0.07004760,0.09399714,0.20189412,0.05644521
3.55677839,0.31640706,0.01229294,0.00962734,0.01692252,0.05797043,0.07187089,0.08388511,0.20211801,0.05377485
3.56278139,0.30308950,0.01275273,0.00952384,0.01629581,0.05209606,0.07408974,0.07478822,0.20381468,0.05173946
3.56878439,0.29262854,0.01326441,0.00963566,0.01577962,0.04683250,0.07663590,0.06672814,0.20698606,0.05033910
3.57478739,0.28494780,0.01382504,0.00996987,0.01536419,0.04217799,0.07943287,0.05971017,0.21160614,0.04956451
3.58079040,0.27992604,0.01443037,0.01053168,0.01503760,0.03812106,0.08239829,0.05372483,0.21762313,0.04939821
3.58679340,0.27740390,0.01507501,0.01132426,0.01478630,0.03464186,0.08544644,0.04874959,0.22496180,0.04981553
3.59279640,0.27719076,0.01575257,0.01234854,0.01459575,0.03171356,0.08849077,0.04475060,0.23352597,0.05078548
3.59879940,0.27907139,0.01645581,0.01360288,0.01445087,0.02930370,0.09144645,0.04168424,0.24320096,0.05227160
3.60480240,0.28281200,0.01717685,0.01508271,0.01433671,0.02737541,0.09423275,0.03949862,0.25385587,0.05423260
3.61080540,0.28816577,0.01790729,0.01678020,0.01423882,0.02588868,0.09677516,0.03813480,0.26534569,0.05662280
3.61680840,0.29487752,0.01863842,0.01868386,0.01414379,0.02480127,0.09900732,0.03752793,0.27751301,0.05939258
3.62281141,0.30268763,0.01936132,0.02077820,0.01403953,0.02406970,0.10087246,0.03760813,0.29018963,0.06248855
3.62881441,0.31133520,0.02006700,0.02304350,0.01391562,0.02364995,0.10232448,0.03830131,0.30319779,0.06585379
3.63481741,0.32056047,0.02074647,0.02545559,0.01376346,0.02349807,0.10332867,0.03952985,0.31635136,0.06942798
3.64082041,0.33010683,0.02139085,0.02798587,0.01357643,0.02357067,0.10386188,0.04121322,0.32945702,0.07314763
3.64682341,0.33972238,0.02199143,0.03060139,0.01334987,0.02382535,0.10391237,0.04326867,0.34231547,0.07694636
3.65282641,0.34916133,0.02253972,0.03326524,0.01308108,0.02422101,0.10347925,0.04561189,0.35472299,0.08075535
3.65882941,0.35818542,0.02302752,0.03593700,0.01276917,0.02471812,0.10257159,0.04815783,0.36647332,0.08450391
3.66483242,0.36656552,0.02344698,0.03857348,0.01241491,0.02527900,0.10120730,0.05082160,0.37736001,0.08812036
3.67083542,0.37408349,0.02379069,0.04112957,0.01202052,0.02586808,0.09941179,0.05351948,0.38717936,0.09153298
3.67683842,0.38053438,0.02405178,0.04355935,0.01158941,0.02645210,0.09721657,0.05617012,0.39573388,0.09467128
3.68284142,0.38572912,0.02422403,0.04581721,0.01112595,0.02700044,0.09465778,0.05869577,0.40283628,0.09746742
3.68884442,0.38949743,0.02430200,0.04785913,0.01063516,0.02748533,0.09177477,0.06102361,0.40831379,0.09985771
3.69484742,0.39169105,0.02428120,0.04964398,0.01012253,0.02788218,0.08860882,0.06308711,0.41201288,0.10178422
3.70085043,0.39218707,0.02415825,0.05113477,0.00959371,0.02816979,0.08520190,0.06482734,0.41380388,0.10319642
3.70685343,0.39089110,0.02393102,0.05229984,0.00905435,0.02833067,0.08159575,0.06619416,0.41358548,0.10405266
3.71285643,0.38774023,0.02359877,0.05311390,0.00850994,0.02835117,0.07783099,0.06714729,0.41128881,0.10432154
3.71885943,0.38270539,0.02316233,0.05355888,0.00796562,0.02822166,0.07394659,0.06765710,0.40688073,0.10398302
3.72486243,0.37579299,0.02262411,0.05362452,0.00742610,0.02793662,0.06997940,0.06770517,0.40036627,0.10302919
3.73086543,0.36704567,0.02198821,0.05330876,0.00689560,0.02749459,0.06596390,0.06728451,0.39178994,0.10146475
3.73686843,0.35654197,0.02126040,0.05261779,0.00637781,0.02689812,0.06193206,0.06639946,0.38123567,0.09930693
3.74287144,0.34439489,0.02044805,0.05156580,0.00587586,0.02615347,0.05791332,0.06506525,0.36882555,0.09658518
3.74887444,0.33074930,0.01956000,0.05017447,0.00539233,0.02527040,0.05393463,0.06330719,0.35471714,0.09334025
3.75487744,0.31577827,0.01860641,0.04847224,0.00492930,0.02426170,0.05002056,0.06115961,0.33909950,0.08962304
3.76088044,0.29967842,0.01759852,0.04649331,0.00448836,0.02314270,0.04619334,0.05866450,0.32218816,0.08549300
3.76688344,0.28266453,0.01654839,0.04427645,0.00407067,0.02193081,0.04247298,0.05586999,0.30421917,0.08101636
3.77288644,0.26496353,0.01546858,0.04186377,0.00367702,0.02064482,0.03887733,0.05282864,0.28544245,0.07626404
3.77888944,0.24680822,0.01437185,0.03929938,0.00330783,0.01930437,0.03542210,0.04959571,0.26611486,0.07130963
3.78489245,0.22843095,0.01327082,0.03662803,0.00296325,0.01792934,0.03212089,0.04622745,0.24649317,0.06622718
3.79089545,0.21005754,0.01217769,0.03389383,0.00264318,0.01653924,0.02898515,0.04277939,0.22682727,0.06108925
3.79689845,0.19190165,0.01110389,0.03113909,0.00234729,0.01515272,0.02602415,0.03930488,0.20735398,0.05596496
3.80290145,0.17415985,0.01005991,0.02840329,0.00207508,0.01378710,0.02324496,0.03585372,0.18829155,0.05091840
3.80890445,0.15700758,0.00905502,0.02572219,0.00182587,0.01245797,0.02065245,0.03247109,0.16983513,0.04600725
3.81490745,0.14059605,0.00809712,0.02312720,0.00159887,0.01117895,0.01824926,0.02919669,0.15215335,0.04128174
3.82091046,0.12505021,0.00719269,0.02064492,0.00139317,0.00996143,0.01603585,0.02606416,0.13538603,0.03678395
3.82691346,0.11046773,0.00634669,0.01829693,0.00120776,0.00881454,0.01401059,0.02310079,0.11964300,0.03254746
3.83291646,0.09691896,0.00556257,0.01609968,0.00104155,0.00774506,0.01216987,0.02032742,0.10500414,0.02859730
3.83891946,0.08444789,0.00484234,0.01406468,0.00089339,0.00675756,0.01050824,0.01775865,0.09152026,0.02495018
3.84492246,0.07307376,0.00418667,0.01219876,0.00076209,0.00585446,0.00901866,0.01540314,0.07921494,0.02161502
3.85092546,0.06279341,0.00359500,0.01050448,0.00064642,0.00503626,0.00769268,0.01326418,0.06808708,0.01859363
3.85692846,0.05358401,0.00306571,0.00898061,0.00054515,0.00430180,0.00652072,0.01134025,0.05811387,0.01588157
3.86293147,0.04540613,0.00259628,0.00762271,0.00045705,0.00364842,0.00549235,0.00962579,0.04925420,0.01346908
3.86893447,0.03820698,0.00218347,0.00642370,0.00038089,0.00307235,0.00459654,0.00811187,0.04145214,0.01134208
3.87493747,0.03192359,0.00182351,0.00537444,0.00031549,0.00256886,0.00382191,0.00678698,0.03464043,0.00948318
3.88094047,0.02648585,0.00151225,0.00446429,0.00025970,0.00213261,0.00315702,0.00563771,0.02874390,0.00787258
3.88694347,0.02181939,0.00124534,0.00368165,0.00021243,0.00175785,0.00259057,0.00464943,0.02368255,0.00648902
3.89294647,0.01784810,0.00101833,0.00301443,0.00017266,0.00143862,0.00211159,0.00380686,0.01937429,0.00531052
3.89894947,0.01449628,0.00082684,0.00245040,0.00013944,0.00116897,0.00170961,0.00309461,0.01573742,0.00431507
3.90495248,0.01169045,0.00066661,0.00197762,0.00011187,0.00094308,0.00137479,0.00249755,0.01269249,0.00348121
3.91095548,0.00936079,0.00053364,0.00158459,0.00008916,0.00075541,0.00109802,0.00200121,0.01016395,0.00278843
3.91695848,0.00744210,0.00042417,0.00126056,0.00007059,0.00060076,0.00087097,0.00159200,0.00808121,0.00221756
3.92296148,0.00587459,0.00033476,0.00099559,0.00005552,0.00047436,0.00068612,0.00125737,0.00637949,0.00175096
3.92896448,0.00460422,0.00026232,0.00078067,0.00004337,0.00037187,0.00053676,0.00098594,0.00500021,0.00137265
3.93496748,0.00358283,0.00020410,0.00060775,0.00003364,0.00028944,0.00041700,0.00076756,0.00389118,0.00106838
3.94097049,0.00276814,0.00015767,0.00046973,0.00002592,0.00022367,0.00032171,0.00059326,0.00300651,0.00082560
3.94697349,0.00212343,0.00012093,0.00036045,0.00001984,0.00017161,0.00024646,0.00045524,0.00230637,0.00063343
3.95297649,0.00161724,0.00009209,0.00027461,0.00001508,0.00013072,0.00018749,0.00034683,0.00175663,0.00048250
3.95897949,0.00122291,0.00006963,0.00020771,0.00001138,0.00009886,0.00014163,0.00026233,0.00132836,0.00036491
3.96498249,0.00091812,0.00005227,0.00015598,0.00000853,0.00007423,0.00010623,0.00019700,0.00099731,0.00027399
3.97098549,0.00068436,0.00003896,0.00011629,0.00000635,0.00005534,0.00007912,0.00014687,0.00074341,0.00020425
3.97698849,0.00050646,0.00002883,0.00008608,0.00000469,0.00004096,0.00005851,0.00010872,0.00055018,0.00015118
3.98299150,0.00037213,0.00002118,0.00006326,0.00000344,0.00003010,0.00004296,0.00007990,0.00040426,0.00011109
3.98899450,0.00027147,0.00001545,0.00004615,0.00000251,0.00002196,0.00003132,0.00005829,0.00029491,0.00008104
3.99499750,0.00019662,0.00001119,0.00003343,0.00000182,0.00001590,0.00002267,0.00004223,0.00021360,0.00005870
4.00100050,0.00014138,0.00000805,0.00002404,0.00000130,0.00001144,0.00001630,0.00003037,0.00015360,0.00004221
4.00700350,0.00010094,0.00000574,0.00001717,0.00000093,0.00000817,0.00001163,0.00002168,0.00010966,0.00003014
4.01300650,0.00007154,0.00000407,0.00001217,0.00000066,0.00000579,0.00000824,0.00001537,0.00007773,0.00002136
4.01900950,0.00005035,0.00000287,0.00000856,0.00000046,0.00000407,0.00000580,0.00001082,0.00005470,0.00001504
4.02501251,0.00003518,0.00000200,0.00000598,0.00000032,0.00000285,0.00000405,0.00000756,0.00003822,0.00001051
4.03101551,0.00002440,0.00000139,0.00000415,0.00000022,0.00000197,0.00000281,0.00000524,0.00002651,0.00000729
4.03701851,0.00001680,0.00000096,0.00000286,0.00000015,0.00000136,0.00000193,0.00000361,0.00001826,0.00000502
4.04302151,0.00001149,0.00000065,0.00000196,0.00000011,0.00000093,0.00000132,0.00000247,0.00001248,0.00000343
4.04902451,0.00000780,0.00000044,0.00000133,0.00000007,0.00000063,0.00000090,0.00000168,0.00000847,0.00000233
4.05502751,0.00000526,0.00000030,0.00000089,0.00000005,0.00000043,0.00000060,0.00000113,0.00000571,0.00000157
4.06103052,0.00000352,0.00000020,0.00000060,0.00000003,0.00000028,0.00000040,0.00000076,0.00000382,0.00000105
4.06703352,0.00000234,0.00000013,0.00000040,0.00000002,0.00000019,0.00000027,0.00000050,0.00000254,0.00000070
4.07303652,0.00000154,0.00000009,0.00000026,0.00000001,0.00000012,0.00000018,0.00000033,0.00000167,0.00000046
4.07903952,0.00000101,0.00000006,0.00000017,0.00000001,0.00000008,0.00000012,0.00000022,0.00000110,0.00000030
4.08504252,0.00000066,0.00000004,0.00000011,0.00000001,0.00000005,0.00000008,0.00000014,0.00000071,0.00000020
4.09104552,0.00000042,0.00000002,0.00000007,0.00000000,0.00000003,0.00000005,0.00000009,0.00000046,0.00000013
4.09704852,0.00000027,0.00000002,0.00000005,0.00000000,0.00000002,0.00000003,0.00000006,0.00000029,0.00000008
4.10305153,0.00000017,0.00000001,0.00000003,0.00000000,0.00000001,0.00000002,0.00000004,0.00000019,0.00000005
4.10905453,0.00000011,0.00000001,0.00000002,0.00000000,0.00000001,0.00000001,0.00000002,0.00000012,0.00000003
4.11505753,0.00000007,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001,0.00000001,0.00000007,0.00000002
4.12106053,0.00000004,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000005,0.00000001
4.12706353,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000003,0.00000001
4.13306653,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000
4.13906953,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
4.14507254,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
4.15107554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15707854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16308154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16908454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.17508754,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18109055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18709355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19309655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19909955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.20510255,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21110555,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21710855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22311156,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22911456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.23511756,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24112056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24712356,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25312656,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25912956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.26513257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27113557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27713857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28314157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28914457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.29514757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30115058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30715358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31315658,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31915958,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.32516258,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33116558,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33716858,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34317159,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34917459,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.35517759,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36118059,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36718359,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37318659,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37918959,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.38519260,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39119560,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39719860,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40320160,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40920460,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.41520760,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42121061,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42721361,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43321661,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43921961,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.44522261,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45122561,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45722861,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46323162,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46923462,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.47523762,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48124062,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48724362,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49324662,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49924962,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.50525263,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51125563,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51725863,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52326163,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52926463,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.53526763,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54127064,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54727364,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55327664,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55927964,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.56528264,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57128564,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57728864,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58329165,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58929465,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.59529765,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
