energy_ev,total_up,N_s_up,N_p_up,Re_p_up,Re_d_up,Te_p_up,Te_d_up
4.31315658,0.00453818,0.00000000,0.00162207,0.00142189,0.00154161,0.00314512,0.00000000
4.31915958,0.00566822,0.00000000,0.00202598,0.00177595,0.00192548,0.00392827,0.00000000
4.32516258,0.00702882,0.00000000,0.00251229,0.00220225,0.00238767,0.00487121,0.00000000
4.33116558,0.00865341,0.00000000,0.00309296,0.00271126,0.00293954,0.00599711,0.00000000
4.33716858,0.01057700,0.00000000,0.00378051,0.00331395,0.00359297,0.00733022,0.00000000
4.34317159,0.01283534,0.00000000,0.00458770,0.00402153,0.00436013,0.00889533,0.00000000
4.34917459,0.01546401,0.00000000,0.00552726,0.00484514,0.00525308,0.01071709,0.00000000
4.35517759,0.01849725,0.00000000,0.00661142,0.00579550,0.00628346,0.01281923,0.00000000
4.36118059,0.02196656,0.00000000,0.00785145,0.00688249,0.00746197,0.01522358,0.00000000
4.36718359,0.02589923,0.00000000,0.00925709,0.00811466,0.00879789,0.01794905,0.00000000
4.37318659,0.03031667,0.00000000,0.01083601,0.00949872,0.01029848,0.02101050,0.00000000
4.37918959,0.03523272,0.00000000,0.01259314,0.01103900,0.01196845,0.02441749,0.00000000
4.38519260,0.04065190,0.00000000,0.01453010,0.01273692,0.01380933,0.02817316,0.00000000
4.39119560,0.04656777,0.00000000,0.01664459,0.01459046,0.01581894,0.03227307,0.00000000
4.39719860,0.05296147,0.00000000,0.01892987,0.01659372,0.01799085,0.03670412,0.00000000
4.40320160,0.05980046,0.00000000,0.02137431,0.01873649,0.02031404,0.04144377,0.00000000
4.40920460,0.06703768,0.00000000,0.02396109,0.02100403,0.02277250,0.04645941,0.00000000
4.41520760,0.07461109,0.00000000,0.02666804,0.02337690,0.02534517,0.05170805,0.00000000
4.42121061,0.08244375,0.00000000,0.02946764,0.02583101,0.02800590,0.05713635,0.00000000
4.42721361,0.09044447,0.00000000,0.03232732,0.02833777,0.03072372,0.06268112,0.00000000
4.43321661,0.09850908,0.00000000,0.03520983,0.03086455,0.03346324,0.06827017,0.00000000
4.43921961,0.10652228,0.00000000,0.03807397,0.03337522,0.03618530,0.07382360,0.00000000
4.44522261,0.11436012,0.00000000,0.04087542,0.03583094,0.03884780,0.07925549,0.00000000
4.45122561,0.12189299,0.00000000,0.04356787,0.03819112,0.04140669,0.08447602,0.00000000
4.45722861,0.12898903,0.00000000,0.04610419,0.04041443,0.04381719,0.08939382,0.00000000
4.46323162,0.13551793,0.00000000,0.04843780,0.04246004,0.04603504,0.09391858,0.00000000
4.46923462,0.14135485,0.00000000,0.05052408,0.04428885,0.04801783,0.09796377,0.00000000
4.47523762,0.14638434,0.00000000,0.05232175,0.04586467,0.04972633,0.10144938,0.00000000
4.48124062,0.15050415,0.00000000,0.05379429,0.04715547,0.05112582,0.10430454,0.00000000
4.48724362,0.15362867,0.00000000,0.05491107,0.04813444,0.05218721,0.10646995,0.00000000
4.49324662,0.15569191,0.00000000,0.05564853,0.04878089,0.05288808,0.10789984,0.00000000
4.49924962,0.15664976,0.00000000,0.05599089,0.04908100,0.05321346,0.10856366,0.00000000
4.50525263,0.15648164,0.00000000,0.05593080,0.04902832,0.05315635,0.10844715,0.00000000
4.51125563,0.15519117,0.00000000,0.05546955,0.04862400,0.05271798,0.10755281,0.00000000
4.51725863,0.15280605,0.00000000,0.05461705,0.04787670,0.05190776,0.10589984,0.00000000
4.52326163,0.14937711,0.00000000,0.05339145,0.04680235,0.05074296,0.10352347,0.00000000
4.52926463,0.14497647,0.00000000,0.05181854,0.04542356,0.04924808,0.10047367,0.00000000
4.53526763,0.13969502,0.00000000,0.04993081,0.04376879,0.04745399,0.09681345,0.00000000
4.54127064,0.13363933,0.00000000,0.04776634,0.04187144,0.04539689,0.09261664,0.00000000
4.54727364,0.12692805,0.00000000,0.04536754,0.03976869,0.04311708,0.08796549,0.00000000
4.55327664,0.11968807,0.00000000,0.04277978,0.03750028,0.04065768,0.08294794,0.00000000
4.55927964,0.11205057,0.00000000,0.04004993,0.03510732,0.03806325,0.07765489,0.00000000
4.56528264,0.10414711,0.00000000,0.03722502,0.03263104,0.03537847,0.07217752,0.00000000
4.57128564,0.09610596,0.00000000,0.03435089,0.03011161,0.03264691,0.06660473,0.00000000
4.57728864,0.08804879,0.00000000,0.03147104,0.02758716,0.02990991,0.06102084,0.00000000
4.58329165,0.08008781,0.00000000,0.02862557,0.02509285,0.02720559,0.05550360,0.00000000
4.58929465,0.07232349,0.00000000,0.02585039,0.02266016,0.02456808,0.05012266,0.00000000
4.59529765,0.06484288,0.00000000,0.02317661,0.02031636,0.02202693,0.04493834,0.00000000
4.60130065,0.05771851,0.00000000,0.02063017,0.01808418,0.01960681,0.04000091,0.00000000
4.60730365,0.05100796,0.00000000,0.01823163,0.01598165,0.01732725,0.03535027,0.00000000
4.61330665,0.04475388,0.00000000,0.01599626,0.01402214,0.01520276,0.03101598,0.00000000
4.61930965,0.03898463,0.00000000,0.01393417,0.01221454,0.01324296,0.02701769,0.00000000
4.62531266,0.03371523,0.00000000,0.01205074,0.01056355,0.01145296,0.02336581,0.00000000
4.63131566,0.02894868,0.00000000,0.01034705,0.00907011,0.00983378,0.02006243,0.00000000
4.63731866,0.02467751,0.00000000,0.00882041,0.00773188,0.00838288,0.01710236,0.00000000
4.64332166,0.02088545,0.00000000,0.00746503,0.00654376,0.00709472,0.01447433,0.00000000
4.64932466,0.01754916,0.00000000,0.00627255,0.00549845,0.00596140,0.01216217,0.00000000
4.65532766,0.01463992,0.00000000,0.00523271,0.00458693,0.00497314,0.01014597,0.00000000
4.66133067,0.01212526,0.00000000,0.00433390,0.00379905,0.00411891,0.00840322,0.00000000
4.66733367,0.00997042,0.00000000,0.00356370,0.00312390,0.00338692,0.00690984,0.00000000
4.67333667,0.00813965,0.00000000,0.00290933,0.00255029,0.00276501,0.00564106,0.00000000
4.67933967,0.00659732,0.00000000,0.00235806,0.00206705,0.00224109,0.00457217,0.00000000
4.68534267,0.00530884,0.00000000,0.00189753,0.00166335,0.00180340,0.00367921,0.00000000
4.69134567,0.00424133,0.00000000,0.00151597,0.00132888,0.00144077,0.00293939,0.00000000
4.69734867,0.00336414,0.00000000,0.00120244,0.00105404,0.00114279,0.00233147,0.00000000
4.70335168,0.00264921,0.00000000,0.00094690,0.00083004,0.00089993,0.00183599,0.00000000
4.70935468,0.00207123,0.00000000,0.00074031,0.00064895,0.00070359,0.00143543,0.00000000
4.71535768,0.00160772,0.00000000,0.00057464,0.00050373,0.00054614,0.00111420,0.00000000
4.72136068,0.00123897,0.00000000,0.00044284,0.00038819,0.00042088,0.00085865,0.00000000
4.72736368,0.00094795,0.00000000,0.00033882,0.00029701,0.00032201,0.00065696,0.00000000
4.73336668,0.00072007,0.00000000,0.00025737,0.00022561,0.00024461,0.00049903,0.00000000
4.73936968,0.00054305,0.00000000,0.00019410,0.00017015,0.00018447,0.00037635,0.00000000
4.74537269,0.00040660,0.00000000,0.00014533,0.00012740,0.00013812,0.00028179,0.00000000
4.75137569,0.00030225,0.00000000,0.00010803,0.00009470,0.00010267,0.00020947,0.00000000
4.75737869,0.00022307,0.00000000,0.00007973,0.00006989,0.00007578,0.00015460,0.00000000
4.76338169,0.00016345,0.00000000,0.00005842,0.00005121,0.00005552,0.00011328,0.00000000
4.76938469,0.00011890,0.00000000,0.00004250,0.00003725,0.00004039,0.00008240,0.00000000
4.77538769,0.00008588,0.00000000,0.00003069,0.00002691,0.00002917,0.00005952,0.00000000
4.78139070,0.00006158,0.00000000,0.00002201,0.00001929,0.00002092,0.00004268,0.00000000
4.78739370,0.00004384,0.00000000,0.00001567,0.00001374,0.00001489,0.00003038,0.00000000
4.79339670,0.00003098,0.00000000,0.00001107,0.00000971,0.00001053,0.00002147,0.00000000
4.79939970,0.00002174,0.00000000,0.00000777,0.00000681,0.00000739,0.00001507,0.00000000
4.80540270,0.00001515,0.00000000,0.00000541,0.00000475,0.00000515,0.00001050,0.00000000
4.81140570,0.00001048,0.00000000,0.00000374,0.00000328,0.00000356,0.00000726,0.00000000
4.81740870,0.00000719,0.00000000,0.00000257,0.00000225,0.00000244,0.00000499,0.00000000
4.82341171,0.00000491,0.00000000,0.00000175,0.00000154,0.00000167,0.00000340,0.00000000
4.82941471,0.00000332,0.00000000,0.00000119,0.00000104,0.00000113,0.00000230,0.00000000
4.83541771,0.00000223,0.00000000,0.00000080,0.00000070,0.00000076,0.00000155,0.00000000
4.84142071,0.00000149,0.00000000,0.00000053,0.00000047,0.00000051,0.00000103,0.00000000
4.84742371,0.00000099,0.00000000,0.00000035,0.00000031,0.00000033,0.00000068,0.00000000
4.85342671,0.00000065,0.00000000,0.00000023,0.00000020,0.00000022,0.00000045,0.00000000
4.85942971,0.00000042,0.00000000,0.00000015,0.00000013,0.00000014,0.00000029,0.00000000
4.86543272,0.00000027,0.00000000,0.00000010,0.00000009,0.00000009,0.00000019,0.00000000
4.87143572,0.00000018,0.00000000,0.00000006,0.00000006,0.00000006,0.00000012,0.00000000
4.87743872,0.00000011,0.00000000,0.00000004,0.00000004,0.00000004,0.00000008,0.00000000
4.88344172,0.00000007,0.00000000,0.00000003,0.00000002,0.00000002,0.00000005,0.00000000
4.88944472,0.00000005,0.00000000,0.00000002,0.00000001,0.00000002,0.00000003,0.00000000
4.89544772,0.00000003,0.00000000,0.00000001,0.00000001,0.00000001,0.00000002,0.00000000
4.90145073,0.00000002,0.00000000,0.00000001,0.00000001,0.00000001,0.00000001,0.00000000
4.90745373,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
4.91345673,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.91945973,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.92546273,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93146573,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93746873,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94347174,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94947474,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.95547774,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96148074,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96748374,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97348674,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97948974,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.98549275,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99149575,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99749875,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00350175,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00950475,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.01550775,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02151076,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02751376,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03351676,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03951976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.04552276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05152576,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05752876,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06353177,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06953477,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.07553777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08154077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
