energy_ev,total_up,C_s_up,C_p_up,Mo_p_up,Mo_d_up,S_s_up,S_p_up,Ti_p_up,Ti_d_up
4.52326163,0.23409236,0.00017728,0.04915614,0.08773711,0.08584842,0.00992689,0.05097462,0.09001580,0.05720373
4.52926463,0.22467239,0.00015074,0.04566427,0.08635461,0.08288829,0.00981985,0.04951142,0.09069804,0.05442730
4.53526763,0.21604738,0.00012726,0.04251456,0.08496219,0.08013324,0.00970359,0.04814192,0.09109183,0.05195768
4.54127064,0.20800499,0.00010667,0.03966816,0.08349481,0.07751468,0.00957147,0.04682201,0.09113585,0.04972276
4.54727364,0.20034845,0.00008878,0.03708486,0.08189492,0.07496888,0.00941766,0.04551180,0.09078004,0.04765751
4.55327664,0.19290227,0.00007335,0.03472496,0.08011439,0.07243910,0.00923734,0.04417681,0.08998705,0.04570493
4.55927964,0.18551672,0.00006018,0.03255075,0.07811593,0.06987740,0.00902690,0.04278875,0.08873322,0.04381680
4.56528264,0.17807093,0.00004902,0.03052778,0.07587398,0.06724580,0.00878404,0.04132613,0.08700899,0.04195402
4.57128564,0.17047447,0.00003964,0.02862577,0.07337507,0.06451703,0.00850776,0.03977451,0.08481887,0.04008666
4.57728864,0.16266767,0.00003182,0.02681919,0.07061766,0.06167461,0.00819842,0.03812638,0.08218077,0.03819371
4.58329165,0.15462056,0.00002537,0.02508754,0.06761151,0.05871263,0.00785763,0.03638090,0.07912491,0.03626258
4.58929465,0.14633071,0.00002008,0.02341537,0.06437658,0.05563490,0.00748811,0.03454327,0.07569236,0.03428831
4.59529765,0.13782013,0.00001577,0.02179200,0.06094164,0.05245393,0.00709359,0.03262401,0.07193315,0.03227263
4.60130065,0.12913146,0.00001231,0.02021113,0.05734258,0.04918947,0.00667854,0.03063799,0.06790423,0.03022286
4.60730365,0.12032372,0.00000953,0.01867025,0.05362055,0.04586698,0.00624802,0.02860344,0.06366727,0.02815080
4.61330665,0.11146774,0.00000733,0.01716998,0.04982007,0.04251600,0.00580745,0.02654090,0.05928639,0.02607150
4.61930965,0.10264167,0.00000560,0.01571333,0.04598716,0.03916841,0.00536237,0.02447215,0.05482600,0.02400209
4.62531266,0.09392667,0.00000424,0.01430501,0.04216751,0.03585691,0.00491827,0.02241924,0.05034881,0.02196071
4.63131566,0.08540299,0.00000319,0.01295070,0.03840494,0.03261355,0.00448038,0.02040356,0.04591398,0.01996551
4.63731866,0.07714649,0.00000238,0.01165649,0.03473997,0.02946842,0.00405353,0.01844511,0.04157564,0.01803377
4.64332166,0.06922584,0.00000177,0.01042830,0.03120877,0.02644867,0.00364203,0.01656183,0.03738170,0.01618122
4.64932466,0.06170039,0.00000130,0.00927143,0.02784230,0.02357770,0.00324955,0.01476915,0.03337302,0.01442153
4.65532766,0.05461863,0.00000095,0.00819025,0.02466581,0.02087460,0.00287910,0.01307966,0.02958284,0.01276585
4.66133067,0.04801737,0.00000069,0.00718797,0.02169858,0.01835390,0.00253295,0.01150295,0.02603667,0.01122269
4.66733367,0.04192153,0.00000050,0.00626649,0.01895395,0.01602544,0.00221270,0.01004561,0.02275238,0.00979779
4.67333667,0.03634441,0.00000036,0.00542640,0.01643954,0.01389459,0.00191927,0.00871129,0.01974056,0.00849421
4.67933967,0.03128843,0.00000025,0.00466694,0.01415767,0.01196247,0.00165294,0.00750095,0.01700510,0.00731250
4.68534267,0.02674621,0.00000018,0.00398620,0.01210595,0.01022641,0.00141345,0.00641308,0.01454399,0.00625088
4.69134567,0.02270189,0.00000013,0.00338118,0.01027791,0.00868046,0.00120005,0.00544410,0.01235007,0.00530566
4.69734867,0.01913262,0.00000009,0.00284801,0.00866373,0.00731596,0.00101160,0.00458868,0.01041203,0.00447147
4.70335168,0.01601001,0.00000006,0.00238210,0.00725093,0.00612211,0.00084666,0.00384012,0.00871523,0.00374168
4.70935468,0.01330171,0.00000004,0.00197839,0.00602517,0.00508661,0.00070354,0.00319076,0.00724268,0.00310873
4.71535768,0.01097279,0.00000003,0.00163150,0.00497082,0.00419611,0.00058044,0.00263228,0.00597578,0.00256443
4.72136068,0.00898703,0.00000002,0.00133590,0.00407162,0.00343679,0.00047544,0.00215602,0.00489514,0.00210035
4.72736368,0.00730805,0.00000001,0.00108609,0.00331120,0.00279476,0.00038665,0.00175330,0.00398115,0.00170795
4.73336668,0.00590025,0.00000001,0.00087672,0.00267351,0.00225641,0.00031219,0.00141560,0.00321459,0.00137894
4.73936968,0.00472955,0.00000001,0.00070266,0.00214316,0.00180872,0.00025026,0.00113476,0.00257700,0.00110533
4.74537269,0.00376399,0.00000000,0.00055914,0.00170569,0.00143947,0.00019918,0.00090311,0.00205105,0.00087968
4.75137569,0.00297409,0.00000000,0.00044176,0.00134779,0.00113740,0.00015739,0.00071360,0.00162072,0.00069507
4.75737869,0.00233311,0.00000000,0.00034652,0.00105735,0.00089227,0.00012347,0.00055982,0.00127149,0.00054527
4.76338169,0.00181716,0.00000000,0.00026987,0.00082354,0.00069495,0.00009617,0.00043602,0.00099035,0.00042469
4.76938469,0.00140515,0.00000000,0.00020867,0.00063683,0.00053739,0.00007437,0.00033717,0.00076583,0.00032840
4.77538769,0.00107877,0.00000000,0.00016020,0.00048892,0.00041257,0.00005709,0.00025885,0.00058796,0.00025212
4.78139070,0.00082225,0.00000000,0.00012210,0.00037266,0.00031446,0.00004352,0.00019730,0.00044817,0.00019217
4.78739370,0.00062224,0.00000000,0.00009240,0.00028202,0.00023797,0.00003293,0.00014931,0.00033915,0.00014542
4.79339670,0.00046749,0.00000000,0.00006942,0.00021188,0.00017879,0.00002474,0.00011218,0.00025481,0.00010926
4.79939970,0.00034871,0.00000000,0.00005178,0.00015805,0.00013336,0.00001846,0.00008368,0.00019007,0.00008150
4.80540270,0.00025825,0.00000000,0.00003834,0.00011705,0.00009876,0.00001367,0.00006197,0.00014076,0.00006035
4.81140570,0.00018988,0.00000000,0.00002819,0.00008606,0.00007262,0.00001005,0.00004556,0.00010350,0.00004438
4.81740870,0.00013860,0.00000000,0.00002058,0.00006282,0.00005301,0.00000734,0.00003326,0.00007555,0.00003239
4.82341171,0.00010045,0.00000000,0.00001491,0.00004553,0.00003842,0.00000532,0.00002410,0.00005475,0.00002348
4.82941471,0.00007228,0.00000000,0.00001073,0.00003276,0.00002764,0.00000383,0.00001734,0.00003940,0.00001689
4.83541771,0.00005163,0.00000000,0.00000767,0.00002340,0.00001975,0.00000273,0.00001239,0.00002814,0.00001207
4.84142071,0.00003662,0.00000000,0.00000544,0.00001660,0.00001400,0.00000194,0.00000879,0.00001996,0.00000856
4.84742371,0.00002578,0.00000000,0.00000383,0.00001169,0.00000986,0.00000136,0.00000619,0.00001406,0.00000603
4.85342671,0.00001803,0.00000000,0.00000268,0.00000817,0.00000689,0.00000095,0.00000433,0.00000983,0.00000421
4.85942971,0.00001251,0.00000000,0.00000186,0.00000567,0.00000478,0.00000066,0.00000300,0.00000682,0.00000292
4.86543272,0.00000862,0.00000000,0.00000128,0.00000391,0.00000330,0.00000046,0.00000207,0.00000470,0.00000201
4.87143572,0.00000590,0.00000000,0.00000088,0.00000267,0.00000226,0.00000031,0.00000142,0.00000321,0.00000138
4.87743872,0.00000401,0.00000000,0.00000059,0.00000182,0.00000153,0.00000021,0.00000096,0.00000218,0.00000094
4.88344172,0.00000270,0.00000000,0.00000040,0.00000122,0.00000103,0.00000014,0.00000065,0.00000147,0.00000063
4.88944472,0.00000181,0.00000000,0.00000027,0.00000082,0.00000069,0.00000010,0.00000043,0.00000099,0.00000042
4.89544772,0.00000120,0.00000000,0.00000018,0.00000054,0.00000046,0.00000006,0.00000029,0.00000066,0.00000028
4.90145073,0.00000079,0.00000000,0.00000012,0.00000036,0.00000030,0.00000004,0.00000019,0.00000043,0.00000019
4.90745373,0.00000052,0.00000000,0.00000008,0.00000024,0.00000020,0.00000003,0.00000012,0.00000028,0.00000012
4.91345673,0.00000034,0.00000000,0.00000005,0.00000015,0.00000013,0.00000002,0.00000008,0.00000018,0.00000008
4.91945973,0.00000022,0.00000000,0.00000003,0.00000010,0.00000008,0.00000001,0.00000005,0.00000012,0.00000005
4.92546273,0.00000014,0.00000000,0.00000002,0.00000006,0.00000005,0.00000001,0.00000003,0.00000008,0.00000003
4.93146573,0.00000009,0.00000000,0.00000001,0.00000004,0.00000003,0.00000000,0.00000002,0.00000005,0.00000002
4.93746873,0.00000006,0.00000000,0.00000001,0.00000003,0.00000002,0.00000000,0.00000001,0.00000003,0.00000001
4.94347174,0.00000004,0.00000000,0.00000001,0.00000002,0.00000001,0.00000000,0.00000001,0.00000002,0.00000001
4.94947474,0.00000002,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000001,0.00000001,0.00000001
4.95547774,0.00000001,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000
4.96148074,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96748374,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97348674,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97948974,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.98549275,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99149575,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99749875,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00350175,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00950475,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.01550775,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02151076,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02751376,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03351676,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03951976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.04552276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05152576,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05752876,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06353177,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06953477,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.07553777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08154077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
