energy_ev,total_up,C_s_up,C_p_up,Cr_p_up,Cr_d_up,Mo_p_up,Mo_d_up,Te_p_up,Te_d_up
4.80540270,0.12970439,0.00000000,0.01967906,0.08799596,0.01064919,0.06062675,0.04951093,0.03898517,0.00000000
4.81140570,0.13470802,0.00000000,0.02108316,0.09422604,0.01024782,0.06473729,0.05229048,0.03784930,0.00000000
4.81740870,0.13962009,0.00000000,0.02242525,0.10018240,0.00989955,0.06867280,0.05497019,0.03688292,0.00000000
4.82341171,0.14430760,0.00000000,0.02368147,0.10575872,0.00959806,0.07236108,0.05749434,0.03606102,0.00000000
4.82941471,0.14863533,0.00000000,0.02482847,0.11085076,0.00933583,0.07573111,0.05980751,0.03535460,0.00000000
4.83541771,0.15247072,0.00000000,0.02584409,0.11535958,0.00910457,0.07871529,0.06185631,0.03473221,0.00000000
4.84142071,0.15568865,0.00000000,0.02670807,0.11919468,0.00889559,0.08125164,0.06359128,0.03416146,0.00000000
4.84742371,0.15817593,0.00000000,0.02740272,0.12227701,0.00870026,0.08328584,0.06496850,0.03361042,0.00000000
4.85342671,0.15983542,0.00000000,0.02791353,0.12454168,0.00851031,0.08477311,0.06595121,0.03304897,0.00000000
4.85942971,0.16058954,0.00000000,0.02822968,0.12594018,0.00831819,0.08567976,0.06651105,0.03244995,0.00000000
4.86543272,0.16038295,0.00000000,0.02834438,0.12644211,0.00811730,0.08598440,0.06662910,0.03179007,0.00000000
4.87143572,0.15918437,0.00000000,0.02825517,0.12603625,0.00790223,0.08567866,0.06629649,0.03105062,0.00000000
4.87743872,0.15698753,0.00000000,0.02796398,0.12473098,0.00766883,0.08476750,0.06551469,0.03021795,0.00000000
4.88344172,0.15381105,0.00000000,0.02747703,0.12255396,0.00741433,0.08326900,0.06429541,0.02928366,0.00000000
4.88944472,0.14969740,0.00000000,0.02680468,0.11955113,0.00713730,0.08121373,0.06266014,0.02824458,0.00000000
4.89544772,0.14471106,0.00000000,0.02596100,0.11578512,0.00683764,0.07864362,0.06063925,0.02710251,0.00000000
4.90145073,0.13893584,0.00000000,0.02496331,0.11133302,0.00651643,0.07561049,0.05827097,0.02586381,0.00000000
4.90745373,0.13247165,0.00000000,0.02383158,0.10628378,0.00617581,0.07217426,0.05559991,0.02453879,0.00000000
4.91345673,0.12543073,0.00000000,0.02258778,0.10073523,0.00581879,0.06840095,0.05267556,0.02314100,0.00000000
4.91945973,0.11793374,0.00000000,0.02125515,0.09479096,0.00544903,0.06436054,0.04955066,0.02168648,0.00000000
4.92546273,0.11010565,0.00000000,0.01985751,0.08855710,0.00507071,0.06012477,0.04627945,0.02019292,0.00000000
4.93146573,0.10207181,0.00000000,0.01841854,0.08213922,0.00468821,0.05576506,0.04291607,0.01867889,0.00000000
4.93746873,0.09395423,0.00000000,0.01696116,0.07563944,0.00430603,0.05135054,0.03951303,0.01716304,0.00000000
4.94347174,0.08586829,0.00000000,0.01550694,0.06915388,0.00392852,0.04694628,0.03611985,0.01566346,0.00000000
4.94947474,0.07791991,0.00000000,0.01407558,0.06277043,0.00355979,0.04261181,0.03278187,0.01419703,0.00000000
4.95547774,0.07020333,0.00000000,0.01268460,0.05656711,0.00320354,0.03839998,0.02953939,0.01277898,0.00000000
4.96148074,0.06279948,0.00000000,0.01134898,0.05061079,0.00286299,0.03435608,0.02642696,0.01142251,0.00000000
4.96748374,0.05577504,0.00000000,0.01008108,0.04495649,0.00254081,0.03051741,0.02347305,0.01013854,0.00000000
4.97348674,0.04918201,0.00000000,0.00889052,0.03964713,0.00223908,0.02691305,0.02069984,0.00893559,0.00000000
4.97948974,0.04305790,0.00000000,0.00778426,0.03471373,0.00195929,0.02356400,0.01812336,0.00781974,0.00000000
4.98549275,0.03742636,0.00000000,0.00676671,0.03017594,0.00170234,0.02048357,0.01575375,0.00679474,0.00000000
4.99149575,0.03229825,0.00000000,0.00583993,0.02604296,0.00146860,0.01767800,0.01359571,0.00586216,0.00000000
4.99749875,0.02767297,0.00000000,0.00500389,0.02231465,0.00125796,0.01514715,0.01164910,0.00502158,0.00000000
5.00350175,0.02354002,0.00000000,0.00425674,0.01898277,0.00106985,0.01288543,0.00990956,0.00427085,0.00000000
5.00950475,0.01988069,0.00000000,0.00359515,0.01603243,0.00090338,0.01088272,0.00836927,0.00360643,0.00000000
5.01550775,0.01666975,0.00000000,0.00301458,0.01344339,0.00075737,0.00912528,0.00701766,0.00302360,0.00000000
5.02151076,0.01387710,0.00000000,0.00250961,0.01119151,0.00063042,0.00759670,0.00584208,0.00251683,0.00000000
5.02751376,0.01146939,0.00000000,0.00207423,0.00924992,0.00052099,0.00627876,0.00482852,0.00207999,0.00000000
5.03351676,0.00941138,0.00000000,0.00170206,0.00759028,0.00042747,0.00515220,0.00396215,0.00170667,0.00000000
5.03951976,0.00766722,0.00000000,0.00138665,0.00618368,0.00034823,0.00419742,0.00322789,0.00139031,0.00000000
5.04552276,0.00620145,0.00000000,0.00112157,0.00500157,0.00028164,0.00339501,0.00261082,0.00112447,0.00000000
5.05152576,0.00497988,0.00000000,0.00090065,0.00401639,0.00022616,0.00272628,0.00209655,0.00090294,0.00000000
5.05752876,0.00397023,0.00000000,0.00071805,0.00320211,0.00018030,0.00217355,0.00167148,0.00071986,0.00000000
5.06353177,0.00314255,0.00000000,0.00056836,0.00253457,0.00014271,0.00172044,0.00132303,0.00056978,0.00000000
5.06953477,0.00246956,0.00000000,0.00044665,0.00199179,0.00011214,0.00135200,0.00103970,0.00044775,0.00000000
5.07553777,0.00192676,0.00000000,0.00034848,0.00155401,0.00008749,0.00105484,0.00081118,0.00034933,0.00000000
5.08154077,0.00149247,0.00000000,0.00026993,0.00120374,0.00006777,0.00081708,0.00062834,0.00027059,0.00000000
5.08754377,0.00114777,0.00000000,0.00020759,0.00092573,0.00005212,0.00062837,0.00048322,0.00020809,0.00000000
5.09354677,0.00087634,0.00000000,0.00015850,0.00070681,0.00003979,0.00047977,0.00036895,0.00015888,0.00000000
5.09954977,0.00066430,0.00000000,0.00012015,0.00053578,0.00003016,0.00036368,0.00027967,0.00012044,0.00000000
5.10555278,0.00049994,0.00000000,0.00009042,0.00040323,0.00002270,0.00027370,0.00021048,0.00009064,0.00000000
5.11155578,0.00037355,0.00000000,0.00006756,0.00030129,0.00001696,0.00020451,0.00015727,0.00006772,0.00000000
5.11755878,0.00027711,0.00000000,0.00005012,0.00022350,0.00001258,0.00015171,0.00011666,0.00005024,0.00000000
5.12356178,0.00020409,0.00000000,0.00003691,0.00016461,0.00000927,0.00011173,0.00008592,0.00003700,0.00000000
5.12956478,0.00014923,0.00000000,0.00002699,0.00012036,0.00000678,0.00008170,0.00006283,0.00002705,0.00000000
5.13556778,0.00010833,0.00000000,0.00001959,0.00008738,0.00000492,0.00005931,0.00004561,0.00001964,0.00000000
5.14157079,0.00007808,0.00000000,0.00001412,0.00006298,0.00000355,0.00004275,0.00003287,0.00001416,0.00000000
5.14757379,0.00005587,0.00000000,0.00001011,0.00004506,0.00000254,0.00003059,0.00002352,0.00001013,0.00000000
5.15357679,0.00003969,0.00000000,0.00000718,0.00003201,0.00000180,0.00002173,0.00001671,0.00000720,0.00000000
5.15957979,0.00002800,0.00000000,0.00000506,0.00002258,0.00000127,0.00001533,0.00001179,0.00000508,0.00000000
5.16558279,0.00001960,0.00000000,0.00000355,0.00001581,0.00000089,0.00001073,0.00000825,0.00000355,0.00000000
5.17158579,0.00001363,0.00000000,0.00000247,0.00001099,0.00000062,0.00000746,0.00000574,0.00000247,0.00000000
5.17758879,0.00000941,0.00000000,0.00000170,0.00000759,0.00000043,0.00000515,0.00000396,0.00000171,0.00000000
5.18359180,0.00000645,0.00000000,0.00000117,0.00000520,0.00000029,0.00000353,0.00000271,0.00000117,0.00000000
5.18959480,0.00000439,0.00000000,0.00000079,0.00000354,0.00000020,0.00000240,0.00000185,0.00000080,0.00000000
5.19559780,0.00000296,0.00000000,0.00000054,0.00000239,0.00000013,0.00000162,0.00000125,0.00000054,0.00000000
5.20160080,0.00000199,0.00000000,0.00000036,0.00000160,0.00000009,0.00000109,0.00000084,0.00000036,0.00000000
5.20760380,0.00000132,0.00000000,0.00000024,0.00000107,0.00000006,0.00000072,0.00000056,0.00000024,0.00000000
5.21360680,0.00000087,0.00000000,0.00000016,0.00000071,0.00000004,0.00000048,0.00000037,0.00000016,0.00000000
5.21960980,0.00000057,0.00000000,0.00000010,0.00000046,0.00000003,0.00000031,0.00000024,0.00000010,0.00000000
5.22561281,0.00000037,0.00000000,0.00000007,0.00000030,0.00000002,0.00000020,0.00000016,0.00000007,0.00000000
5.23161581,0.00000024,0.00000000,0.00000004,0.00000020,0.00000001,0.00000013,0.00000010,0.00000004,0.00000000
5.23761881,0.00000016,0.00000000,0.00000003,0.00000013,0.00000001,0.00000009,0.00000007,0.00000003,0.00000000
5.24362181,0.00000010,0.00000000,0.00000002,0.00000008,0.00000000,0.00000005,0.00000004,0.00000002,0.00000000
5.24962481,0.00000006,0.00000000,0.00000001,0.00000005,0.00000000,0.00000003,0.00000003,0.00000001,0.00000000
5.25562781,0.00000004,0.00000000,0.00000001,0.00000003,0.00000000,0.00000002,0.00000002,0.00000001,0.00000000
5.26163082,0.00000002,0.00000000,0.00000000,0.00000002,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000
5.26763382,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000
5.27363682,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.27963982,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
