energy_ev,total_up,Al_p_up,Al_d_up,Te_p_up,Te_d_up,V_p_up,V_d_up
4.31315658,0.60130845,0.35472650,0.00000000,0.74514917,0.00000000,0.35183080,0.06529783
4.31915958,0.58559775,0.34898595,0.00000000,0.72355863,0.00000000,0.34404523,0.06331178
4.32516258,0.56852636,0.34293772,0.00000000,0.69998507,0.00000000,0.33566184,0.06113868
4.33116558,0.55069024,0.33694917,0.00000000,0.67515785,0.00000000,0.32703592,0.05884197
4.33716858,0.53268737,0.33138309,0.00000000,0.64981237,0.00000000,0.31852166,0.05648576
4.34317159,0.51509713,0.32658425,0.00000000,0.62466518,0.00000000,0.31045957,0.05413272
4.34917459,0.49846034,0.32286627,0.00000000,0.60039014,0.00000000,0.30316428,0.05184200
4.35517759,0.48326098,0.32049952,0.00000000,0.57759651,0.00000000,0.29691326,0.04966732
4.36118059,0.46991004,0.31970030,0.00000000,0.55680974,0.00000000,0.29193690,0.04765539
4.36718359,0.45873230,0.32062195,0.00000000,0.53845563,0.00000000,0.28841030,0.04584449
4.37318659,0.44995636,0.32334820,0.00000000,0.52284854,0.00000000,0.28644706,0.04426348
4.37918959,0.44370835,0.32788890,0.00000000,0.51018388,0.00000000,0.28609548,0.04293119
4.38519260,0.44000953,0.33417854,0.00000000,0.50053506,0.00000000,0.28733700,0.04185610
4.39119560,0.43877766,0.34207759,0.00000000,0.49385499,0.00000000,0.29008723,0.04103650
4.39719860,0.43983217,0.35137642,0.00000000,0.48998188,0.00000000,0.29419937,0.04046098
4.40320160,0.44290291,0.36180212,0.00000000,0.48864904,0.00000000,0.29946988,0.04010920
4.40920460,0.44764185,0.37302746,0.00000000,0.48949819,0.00000000,0.30564622,0.03995307
4.41520760,0.45363751,0.38468213,0.00000000,0.49209570,0.00000000,0.31243634,0.03995804
4.42121061,0.46043140,0.39636552,0.00000000,0.49595103,0.00000000,0.31951950,0.04008467
4.42721361,0.46753570,0.40766066,0.00000000,0.50053664,0.00000000,0.32655811,0.04029027
4.43321661,0.47445173,0.41814886,0.00000000,0.50530860,0.00000000,0.33320995,0.04053060
4.43921961,0.48068824,0.42742425,0.00000000,0.50972697,0.00000000,0.33914047,0.04076156
4.44522261,0.48577898,0.43510793,0.00000000,0.51327543,0.00000000,0.34403450,0.04094081
4.45122561,0.48929881,0.44086085,0.00000000,0.51547910,0.00000000,0.34760716,0.04102921
4.45722861,0.49087774,0.44439521,0.00000000,0.51592025,0.00000000,0.34961327,0.04099216
4.46323162,0.49021250,0.44548369,0.00000000,0.51425112,0.00000000,0.34985516,0.04080060
4.46923462,0.48707517,0.44396637,0.00000000,0.51020361,0.00000000,0.34818843,0.04043185
4.47523762,0.48131867,0.43975486,0.00000000,0.50359552,0.00000000,0.34452560,0.03987008
4.48124062,0.47287898,0.43283386,0.00000000,0.49433328,0.00000000,0.33883751,0.03910661
4.48724362,0.46177418,0.42325976,0.00000000,0.48241118,0.00000000,0.33115246,0.03813978
4.49324662,0.44810044,0.41115681,0.00000000,0.46790736,0.00000000,0.32155328,0.03697470
4.49924962,0.43202529,0.39671086,0.00000000,0.45097688,0.00000000,0.31017250,0.03562266
4.50525263,0.41377861,0.38016108,0.00000000,0.43184228,0.00000000,0.29718591,0.03410042
4.51125563,0.39364178,0.36179018,0.00000000,0.41078225,0.00000000,0.28280486,0.03242925
4.51725863,0.37193567,0.34191353,0.00000000,0.38811890,0.00000000,0.26726770,0.03063399
4.52326163,0.34900786,0.32086773,0.00000000,0.36420440,0.00000000,0.25083075,0.02874192
4.52926463,0.32521987,0.29899913,0.00000000,0.33940738,0.00000000,0.23375920,0.02678171
4.53526763,0.30093482,0.27665278,0.00000000,0.31409989,0.00000000,0.21631841,0.02478238
4.54127064,0.27650595,0.25416228,0.00000000,0.28864528,0.00000000,0.19876578,0.02277232
4.54727364,0.25226663,0.23184081,0.00000000,0.26338749,0.00000000,0.18134367,0.02077844
4.55327664,0.22852181,0.20997366,0.00000000,0.23864202,0.00000000,0.16427340,0.01882547
4.55927964,0.20554147,0.18881247,0.00000000,0.21468883,0.00000000,0.14775061,0.01693535
4.56528264,0.18355593,0.16857115,0.00000000,0.19176728,0.00000000,0.13194201,0.01512686
4.57128564,0.16275303,0.14942361,0.00000000,0.17007306,0.00000000,0.11698341,0.01341536
4.57728864,0.14327719,0.13150309,0.00000000,0.14975705,0.00000000,0.10297917,0.01181270
4.58329165,0.12523015,0.11490298,0.00000000,0.13092590,0.00000000,0.09000272,0.01032725
4.58929465,0.10867304,0.09967897,0.00000000,0.11364414,0.00000000,0.07809817,0.00896406
4.59529765,0.09362971,0.08585218,0.00000000,0.09793752,0.00000000,0.06728267,0.00772514
4.60130065,0.08009080,0.07341312,0.00000000,0.08379721,0.00000000,0.05754947,0.00660979
4.60730365,0.06801854,0.06232605,0.00000000,0.07118472,0.00000000,0.04887132,0.00561496
4.61330665,0.05735174,0.05253376,0.00000000,0.06003705,0.00000000,0.04120411,0.00473567
4.61930965,0.04801088,0.04396224,0.00000000,0.05027202,0.00000000,0.03449055,0.00396543
4.62531266,0.03990301,0.03652524,0.00000000,0.04179330,0.00000000,0.02866369,0.00329666
4.63131566,0.03292639,0.03012853,0.00000000,0.03449530,0.00000000,0.02365027,0.00272101
4.63731866,0.02697458,0.02467370,0.00000000,0.02826737,0.00000000,0.01937367,0.00222977
4.64332166,0.02194001,0.02006142,0.00000000,0.02299761,0.00000000,0.01575647,0.00181410
4.64932466,0.01771700,0.01619421,0.00000000,0.01857596,0.00000000,0.01272264,0.00146532
4.65532766,0.01420413,0.01297863,0.00000000,0.01489674,0.00000000,0.01019920,0.00117511
4.66133067,0.01130603,0.01032687,0.00000000,0.01186048,0.00000000,0.00811757,0.00093560
4.66733367,0.00893463,0.00815792,0.00000000,0.00937527,0.00000000,0.00641441,0.00073957
4.67333667,0.00700993,0.00639824,0.00000000,0.00735760,0.00000000,0.00503220,0.00058041
4.67933967,0.00546036,0.00498209,0.00000000,0.00573270,0.00000000,0.00391949,0.00045223
4.68534267,0.00422279,0.00385153,0.00000000,0.00443458,0.00000000,0.00303090,0.00034983
4.69134567,0.00324226,0.00295615,0.00000000,0.00340578,0.00000000,0.00232694,0.00026868
4.69734867,0.00247153,0.00225262,0.00000000,0.00259687,0.00000000,0.00177365,0.00020486
4.70335168,0.00187049,0.00170420,0.00000000,0.00196587,0.00000000,0.00134221,0.00015509
4.70935468,0.00140545,0.00128004,0.00000000,0.00147751,0.00000000,0.00100843,0.00011656
4.71535768,0.00104844,0.00095455,0.00000000,0.00110249,0.00000000,0.00075221,0.00008698
4.72136068,0.00077651,0.00070671,0.00000000,0.00081675,0.00000000,0.00055706,0.00006444
4.72736368,0.00057097,0.00051947,0.00000000,0.00060072,0.00000000,0.00040958,0.00004739
4.73336668,0.00041683,0.00037909,0.00000000,0.00043866,0.00000000,0.00029898,0.00003461
4.73936968,0.00030211,0.00027466,0.00000000,0.00031802,0.00000000,0.00021668,0.00002509
4.74537269,0.00021739,0.00019757,0.00000000,0.00022890,0.00000000,0.00015591,0.00001806
4.75137569,0.00015531,0.00014110,0.00000000,0.00016358,0.00000000,0.00011137,0.00001291
4.75737869,0.00011016,0.00010004,0.00000000,0.00011605,0.00000000,0.00007899,0.00000916
4.76338169,0.00007757,0.00007042,0.00000000,0.00008174,0.00000000,0.00005562,0.00000645
4.76938469,0.00005423,0.00004922,0.00000000,0.00005717,0.00000000,0.00003888,0.00000451
4.77538769,0.00003765,0.00003415,0.00000000,0.00003969,0.00000000,0.00002699,0.00000313
4.78139070,0.00002594,0.00002353,0.00000000,0.00002736,0.00000000,0.00001860,0.00000216
4.78739370,0.00001775,0.00001609,0.00000000,0.00001872,0.00000000,0.00001272,0.00000148
4.79339670,0.00001206,0.00001093,0.00000000,0.00001272,0.00000000,0.00000864,0.00000100
4.79939970,0.00000813,0.00000737,0.00000000,0.00000858,0.00000000,0.00000583,0.00000068
4.80540270,0.00000544,0.00000493,0.00000000,0.00000575,0.00000000,0.00000390,0.00000045
4.81140570,0.00000362,0.00000328,0.00000000,0.00000382,0.00000000,0.00000259,0.00000030
4.81740870,0.00000239,0.00000216,0.00000000,0.00000252,0.00000000,0.00000171,0.00000020
4.82341171,0.00000156,0.00000142,0.00000000,0.00000165,0.00000000,0.00000112,0.00000013
4.82941471,0.00000102,0.00000092,0.00000000,0.00000108,0.00000000,0.00000073,0.00000008
4.83541771,0.00000066,0.00000059,0.00000000,0.00000070,0.00000000,0.00000047,0.00000005
4.84142071,0.00000042,0.00000038,0.00000000,0.00000045,0.00000000,0.00000030,0.00000004
4.84742371,0.00000027,0.00000024,0.00000000,0.00000028,0.00000000,0.00000019,0.00000002
4.85342671,0.00000017,0.00000015,0.00000000,0.00000018,0.00000000,0.00000012,0.00000001
4.85942971,0.00000011,0.00000010,0.00000000,0.00000011,0.00000000,0.00000008,0.00000001
4.86543272,0.00000007,0.00000006,0.00000000,0.00000007,0.00000000,0.00000005,0.00000001
4.87143572,0.00000004,0.00000004,0.00000000,0.00000004,0.00000000,0.00000003,0.00000000
4.87743872,0.00000003,0.00000002,0.00000000,0.00000003,0.00000000,0.00000002,0.00000000
4.88344172,0.00000002,0.00000001,0.00000000,0.00000002,0.00000000,0.00000001,0.00000000
4.88944472,0.00000001,0.00000001,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000
4.89544772,0.00000001,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
4.90145073,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90745373,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.91345673,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.91945973,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.92546273,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93146573,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93746873,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94347174,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94947474,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.95547774,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96148074,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96748374,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97348674,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97948974,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.98549275,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99149575,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99749875,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00350175,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00950475,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.01550775,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02151076,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02751376,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03351676,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03951976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.04552276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05152576,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05752876,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06353177,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06953477,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.07553777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08154077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
