energy_ev,total_up,C_s_up,C_p_up,Pd_p_up,Pd_d_up,S_s_up,S_p_up
2.57228614,1.32706500,0.00033426,0.58596640,0.73454575,0.31202112,0.03207611,0.49658983
2.57828914,1.29006939,0.00031088,0.57170975,0.71458811,0.30256618,0.03052586,0.48352537
2.58429215,1.25199332,0.00028718,0.55696432,0.69393232,0.29282900,0.02889506,0.47022623
2.59029515,1.21383511,0.00026346,0.54217476,0.67315315,0.28304811,0.02721157,0.45704483
2.59629815,1.17652555,0.00024002,0.52776117,0.65279568,0.27344583,0.02550219,0.44430211
2.60230115,1.14090268,0.00021714,0.51410755,0.63336023,0.26422230,0.02379196,0.43227901
2.60830415,1.10769193,0.00019507,0.50155237,0.61529006,0.25555079,0.02210351,0.42121017
2.61430715,1.07749232,0.00017399,0.49038156,0.59896201,0.24757442,0.02045664,0.41128011
2.62031016,1.05076866,0.00015410,0.48082408,0.58468040,0.24040436,0.01886800,0.40262174
2.62631316,1.02784970,0.00013551,0.47304983,0.57267401,0.23411941,0.01735090,0.39531723
2.63231616,1.00893173,0.00011831,0.46717011,0.56309595,0.22876687,0.01591534,0.38940086
2.63831916,0.99408676,0.00010256,0.46323993,0.55602631,0.22436461,0.01456808,0.38486359
2.64432216,0.98327463,0.00008827,0.46126216,0.55147686,0.22090386,0.01331289,0.38165891
2.65032516,0.97635776,0.00007543,0.46119297,0.54939759,0.21835286,0.01215084,0.37970960
2.65632816,0.97311761,0.00006399,0.46294808,0.54968442,0.21666078,0.01108071,0.37891480
2.66233117,0.97327183,0.00005390,0.46640952,0.55218755,0.21576182,0.01009936,0.37915713
2.66833417,0.97649093,0.00004508,0.47143241,0.55672009,0.21557926,0.00920221,0.38030934
2.67433717,0.98241394,0.00003743,0.47785142,0.56306642,0.21602920,0.00838361,0.38224022
2.68034017,0.99066210,0.00003085,0.48548667,0.57098991,0.21702391,0.00763729,0.38481947
2.68634317,1.00085034,0.00002525,0.49414879,0.58023993,0.21847457,0.00695669,0.38792148
2.69234617,1.01259612,0.00002051,0.50364314,0.59055775,0.22029347,0.00633526,0.39142780
2.69834917,1.02552581,0.00001655,0.51377300,0.60168139,0.22239556,0.00576672,0.39522842
2.70435218,1.03927847,0.00001325,0.52434197,0.61334946,0.22469942,0.00524526,0.39922197
2.71035518,1.05350760,0.00001054,0.53515548,0.62530399,0.22712768,0.00476564,0.40331488
2.71635818,1.06788110,0.00000832,0.54602173,0.63729253,0.22960707,0.00432328,0.40741996
2.72236118,1.08208006,0.00000652,0.55675224,0.64906962,0.23206809,0.00391428,0.41145434
2.72836418,1.09579696,0.00000507,0.56716214,0.66039791,0.23444460,0.00353541,0.41533742
2.73436718,1.10873377,0.00000392,0.57707060,0.67104917,0.23667327,0.00318403,0.41898870
2.74037019,1.12060053,0.00000301,0.58630138,0.68080534,0.23869316,0.00285806,0.42232617
2.74637319,1.13111497,0.00000229,0.59468395,0.68945997,0.24044550,0.00255587,0.42526505
2.75237619,1.14000332,0.00000173,0.60205510,0.69682003,0.24187366,0.00227615,0.42771742
2.75837919,1.14700281,0.00000130,0.60826126,0.70270821,0.24292359,0.00201791,0.42959261
2.76438219,1.15186571,0.00000097,0.61316144,0.70696594,0.24354446,0.00178030,0.43079852
2.77038519,1.15436505,0.00000072,0.61663093,0.70945682,0.24368979,0.00156259,0.43124374
2.77638819,1.15430173,0.00000053,0.61856541,0.71007052,0.24331878,0.00136407,0.43084056
2.78239120,1.15151275,0.00000038,0.61888552,0.70872707,0.24239794,0.00118403,0.42950848
2.78839420,1.14587999,0.00000028,0.61754152,0.70538106,0.24090294,0.00102172,0.42717828
2.79439720,1.13733916,0.00000020,0.61451778,0.70002581,0.23882032,0.00087633,0.42379618
2.80040020,1.12588824,0.00000014,0.60983695,0.69269698,0.23614932,0.00074695,0.41932795
2.80640320,1.11159474,0.00000010,0.60356321,0.68347541,0.23290333,0.00063264,0.41376276
2.81240620,1.09460120,0.00000007,0.59580462,0.67248896,0.22911108,0.00053235,0.40711624
2.81840920,1.07512838,0.00000005,0.58671401,0.65991286,0.22481732,0.00044501,0.39943286
2.82441221,1.05347569,0.00000003,0.57648832,0.64596866,0.22008293,0.00036952,0.39078705
2.83041521,1.03001834,0.00000002,0.56536618,0.63092128,0.21498439,0.00030477,0.38128330
2.83641821,1.00520125,0.00000002,0.55362368,0.61507434,0.20961256,0.00024965,0.37105473
2.84242121,0.97952947,0.00000001,0.54156818,0.59876360,0.20407073,0.00020310,0.36026047
2.84842421,0.95355545,0.00000001,0.52953041,0.58234865,0.19847204,0.00016409,0.34908166
2.85442721,0.92786326,0.00000001,0.51785506,0.56620313,0.19293625,0.00013165,0.33771630
2.86043022,0.90305050,0.00000000,0.50688993,0.55070364,0.18758603,0.00010488,0.32637312
2.86643322,0.87970844,0.00000000,0.49697430,0.53621780,0.18254289,0.00008297,0.31526466
2.87243622,0.85840109,0.00000000,0.48842675,0.52309187,0.17792289,0.00006518,0.30459996
2.87843922,0.83964431,0.00000000,0.48153303,0.51163841,0.17383234,0.00005084,0.29457702
2.88444222,0.82388554,0.00000000,0.47653441,0.50212455,0.17036358,0.00003937,0.28537555
2.89044522,0.81148537,0.00000000,0.47361718,0.49476134,0.16759126,0.00003028,0.27715012
2.89644822,0.80270155,0.00000000,0.47290361,0.48969465,0.16556898,0.00002312,0.27002426
2.90245123,0.79767644,0.00000000,0.47444492,0.48699813,0.16432671,0.00001752,0.26408554
2.90845423,0.79642829,0.00000000,0.47821665,0.48666854,0.16386897,0.00001319,0.25938203
2.91445723,0.79884700,0.00000000,0.48411666,0.48862368,0.16417396,0.00000986,0.25592020
2.92046023,0.80469458,0.00000000,0.49196587,0.49270324,0.16519363,0.00000731,0.25366443
2.92646323,0.81361037,0.00000000,0.50151194,0.49867236,0.16685468,0.00000539,0.25253808
2.93246623,0.82512088,0.00000000,0.51243570,0.50622802,0.16906063,0.00000394,0.25242608
2.93846923,0.83865395,0.00000000,0.52436011,0.51500802,0.17169468,0.00000286,0.25317903
2.94447224,0.85355664,0.00000000,0.53686156,0.52460206,0.17462333,0.00000206,0.25461849
2.95047524,0.86911626,0.00000000,0.54948294,0.53456481,0.17770072,0.00000148,0.25654333
2.95647824,0.88458359,0.00000000,0.56174813,0.54443013,0.18077339,0.00000105,0.25873682
2.96248124,0.89919749,0.00000000,0.57317721,0.55372618,0.18368527,0.00000074,0.26097426
2.96848424,0.91220984,0.00000000,0.58330196,0.56199069,0.18628283,0.00000052,0.26303067
2.97448724,0.92290993,0.00000000,0.59168084,0.56878572,0.18842006,0.00000036,0.26468846
2.98049025,0.93064724,0.00000000,0.59791313,0.57371164,0.18996316,0.00000025,0.26574457
2.98649325,0.93485193,0.00000000,0.60165146,0.57641940,0.19079471,0.00000017,0.26601696
2.99249625,0.93505207,0.00000000,0.60261237,0.57662106,0.19081727,0.00000012,0.26535020
2.99849925,0.93088723,0.00000000,0.60058457,0.57409784,0.18995610,0.00000008,0.26361988
3.00450225,0.92211789,0.00000000,0.59543456,0.56870576,0.18816118,0.00000005,0.26073586
3.01050525,0.90863043,0.00000000,0.58710949,0.56037846,0.18540819,0.00000004,0.25664416
3.01650825,0.89043775,0.00000000,0.57563724,0.54912742,0.18169869,0.00000002,0.25132752
3.02251126,0.86767554,0.00000000,0.56112376,0.53503942,0.17705934,0.00000002,0.24480473
3.02851426,0.84059462,0.00000000,0.54374802,0.51827170,0.17154039,0.00000001,0.23712871
3.03451726,0.80954979,0.00000000,0.52375464,0.49904487,0.16521339,0.00000001,0.22838350
3.04052026,0.77498581,0.00000000,0.50144482,0.47763417,0.15816833,0.00000000,0.21868050
3.04652326,0.73742111,0.00000000,0.47716582,0.45435929,0.15051035,0.00000000,0.20815385
3.05252626,0.69743017,0.00000000,0.45129965,0.42957336,0.14235608,0.00000000,0.19695552
3.05852926,0.65562514,0.00000000,0.42425121,0.40365160,0.13382994,0.00000000,0.18524999
3.06453227,0.61263754,0.00000000,0.39643666,0.37697993,0.12506039,0.00000000,0.17320905
3.07053527,0.56910067,0.00000000,0.36827215,0.34994407,0.11617631,0.00000000,0.16100665
3.07653827,0.52563347,0.00000000,0.34016352,0.32291960,0.10730370,0.00000000,0.14881425
3.08254127,0.48282602,0.00000000,0.31249712,0.29626301,0.09856272,0.00000000,0.13679649
3.08854427,0.44122744,0.00000000,0.28563209,0.27030427,0.09006520,0.00000000,0.12510760
3.09454727,0.40133600,0.00000000,0.25989415,0.24534082,0.08191262,0.00000000,0.11388844
3.10055028,0.36359187,0.00000000,0.23557102,0.22163321,0.07419459,0.00000000,0.10326424
3.10655328,0.32837224,0.00000000,0.21290935,0.19940223,0.06698789,0.00000000,0.09334307
3.11255628,0.29598874,0.00000000,0.19211321,0.17882758,0.06035591,0.00000000,0.08421491
3.11855928,0.26668702,0.00000000,0.17334374,0.16004782,0.05434856,0.00000000,0.07595141
3.12456228,0.24064796,0.00000000,0.15672006,0.14316147,0.04900251,0.00000000,0.06860607
3.13056528,0.21799029,0.00000000,0.14232092,0.12822898,0.04434179,0.00000000,0.06221489
3.13656828,0.19877430,0.00000000,0.13018707,0.11527552,0.04037846,0.00000000,0.05679730
3.14257129,0.18300613,0.00000000,0.12032393,0.10429403,0.03711359,0.00000000,0.05235730
3.14857429,0.17064244,0.00000000,0.11270454,0.09524866,0.03453814,0.00000000,0.04888470
3.15457729,0.16159505,0.00000000,0.10727248,0.08807822,0.03263402,0.00000000,0.04635642
3.16058029,0.15573554,0.00000000,0.10394467,0.08269952,0.03137496,0.00000000,0.04473769
3.16658329,0.15289943,0.00000000,0.10261397,0.07901057,0.03072743,0.00000000,0.04398325
3.17258629,0.15289007,0.00000000,0.10315157,0.07689342,0.03065145,0.00000000,0.04403841
3.17858929,0.15548206,0.00000000,0.10540912,0.07621677,0.03110130,0.00000000,0.04483999
3.18459230,0.16042448,0.00000000,0.10922066,0.07683830,0.03202617,0.00000000,0.04631727
3.19059530,0.16744383,0.00000000,0.11440454,0.07860675,0.03337083,0.00000000,0.04839276
3.19659830,0.17624697,0.00000000,0.12076525,0.08136373,0.03507618,0.00000000,0.05098305
3.20260130,0.18652412,0.00000000,0.12809539,0.08494562,0.03707986,0.00000000,0.05399973
3.20860430,0.19795216,0.00000000,0.13617788,0.08918519,0.03931697,0.00000000,0.05735022
3.21460730,0.21019828,0.00000000,0.14478846,0.09391350,0.04172077,0.00000000,0.06093893
3.22061031,0.22292412,0.00000000,0.15369848,0.09896175,0.04422348,0.00000000,0.06466840
3.22661331,0.23579047,0.00000000,0.16267819,0.10416329,0.04675726,0.00000000,0.06844068
3.23261631,0.24846239,0.00000000,0.17150031,0.10935585,0.04925520,0.00000000,0.07215884
3.23861931,0.26061489,0.00000000,0.17994395,0.11438382,0.05165242,0.00000000,0.07572858
3.24462231,0.27193881,0.00000000,0.18779875,0.11910068,0.05388728,0.00000000,0.07906000
3.25062531,0.28214687,0.00000000,0.19486908,0.12337143,0.05590253,0.00000000,0.08206936
3.25662831,0.29097965,0.00000000,0.20097822,0.12707496,0.05764650,0.00000000,0.08468082
3.26263132,0.29821115,0.00000000,0.20597226,0.13010631,0.05907420,0.00000000,0.08682811
3.26863432,0.30365384,0.00000000,0.20972360,0.13237860,0.06014831,0.00000000,0.08845601
3.27463732,0.30716278,0.00000000,0.21213384,0.13382466,0.06083997,0.00000000,0.08952159
3.28064032,0.30863871,0.00000000,0.21313595,0.13439815,0.06112942,0.00000000,0.08999515
3.28664332,0.30802989,0.00000000,0.21269555,0.13407423,0.06100635,0.00000000,0.08986077
3.29264632,0.30533254,0.00000000,0.21081122,0.13284955,0.06046994,0.00000000,0.08911650
3.29864932,0.30058988,0.00000000,0.20751384,0.13074171,0.05952873,0.00000000,0.08777411
3.30465233,0.29388974,0.00000000,0.20286498,0.12778810,0.05820007,0.00000000,0.08585840
3.31065533,0.28536078,0.00000000,0.19695426,0.12404414,0.05650944,0.00000000,0.08340618
3.31665833,0.27516760,0.00000000,0.18989599,0.11958109,0.05448943,0.00000000,0.08046483
3.32266133,0.26350478,0.00000000,0.18182504,0.11448334,0.05217857,0.00000000,0.07709058
3.32866433,0.25059026,0.00000000,0.17289229,0.10884553,0.04962001,0.00000000,0.07334662
3.33466733,0.23665817,0.00000000,0.16325968,0.10276935,0.04686012,0.00000000,0.06930103
3.34067034,0.22195157,0.00000000,0.15309520,0.09636035,0.04394704,0.00000000,0.06502459
3.34667334,0.20671528,0.00000000,0.14256794,0.08972483,0.04092923,0.00000000,0.06058876
3.35267634,0.19118909,0.00000000,0.13184341,0.08296685,0.03785419,0.00000000,0.05606368
3.35867934,0.17560162,0.00000000,0.12107934,0.07618558,0.03476716,0.00000000,0.05151631
3.36468234,0.16016505,0.00000000,0.11042203,0.06947296,0.03171016,0.00000000,0.04700893
3.37068534,0.14507072,0.00000000,0.10000333,0.06291188,0.02872107,0.00000000,0.04259782
3.37668834,0.13048590,0.00000000,0.08993844,0.05657470,0.02583298,0.00000000,0.03833229
3.38269135,0.11655161,0.00000000,0.08032439,0.05052236,0.02307382,0.00000000,0.03425401
3.38869435,0.10338153,0.00000000,0.07123935,0.04480391,0.02046608,0.00000000,0.03039670
3.39469735,0.09106189,0.00000000,0.06274250,0.03945645,0.01802681,0.00000000,0.02678606
3.40070035,0.07965233,0.00000000,0.05487472,0.03450556,0.01576780,0.00000000,0.02344000
3.40670335,0.06918747,0.00000000,0.04765961,0.02996597,0.01369591,0.00000000,0.02036909
3.41270635,0.05967916,0.00000000,0.04110506,0.02584250,0.01181345,0.00000000,0.01757721
3.41870935,0.05111908,0.00000000,0.03520511,0.02213130,0.01011877,0.00000000,0.01506231
3.42471236,0.04348181,0.00000000,0.02994201,0.01882108,0.00860683,0.00000000,0.01281727
3.43071536,0.03672784,0.00000000,0.02528832,0.01589447,0.00726980,0.00000000,0.01083080
3.43671836,0.03080671,0.00000000,0.02120906,0.01332941,0.00609766,0.00000000,0.00908836
3.44272136,0.02565997,0.00000000,0.01766382,0.01110038,0.00507885,0.00000000,0.00757302
3.44872436,0.02122398,0.00000000,0.01460859,0.00917963,0.00420076,0.00000000,0.00626629
3.45472736,0.01743237,0.00000000,0.01199751,0.00753829,0.00345023,0.00000000,0.00514883
3.46073037,0.01421816,0.00000000,0.00978436,0.00614722,0.00281402,0.00000000,0.00420109
3.46673337,0.01151562,0.00000000,0.00792375,0.00497786,0.00227910,0.00000000,0.00340384
3.47273637,0.00926160,0.00000000,0.00637213,0.00400279,0.00183296,0.00000000,0.00273861
3.47873937,0.00739672,0.00000000,0.00508855,0.00319623,0.00146385,0.00000000,0.00218797
3.48474237,0.00586604,0.00000000,0.00403512,0.00253435,0.00116090,0.00000000,0.00173582
3.49074537,0.00461957,0.00000000,0.00317739,0.00199549,0.00091421,0.00000000,0.00136746
3.49674837,0.00361252,0.00000000,0.00248448,0.00156021,0.00071490,0.00000000,0.00106973
3.50275138,0.00280522,0.00000000,0.00192909,0.00121134,0.00055513,0.00000000,0.00083096
3.50875438,0.00216307,0.00000000,0.00148736,0.00093390,0.00042805,0.00000000,0.00064096
3.51475738,0.00165624,0.00000000,0.00113875,0.00071496,0.00032774,0.00000000,0.00049094
3.52076038,0.00125927,0.00000000,0.00086573,0.00054351,0.00024919,0.00000000,0.00037339
3.52676338,0.00095073,0.00000000,0.00065356,0.00041028,0.00018813,0.00000000,0.00028200
3.53276638,0.00071276,0.00000000,0.00048993,0.00030754,0.00014104,0.00000000,0.00021148
3.53876938,0.00053060,0.00000000,0.00036469,0.00022890,0.00010499,0.00000000,0.00015748
3.54477239,0.00039222,0.00000000,0.00026955,0.00016918,0.00007761,0.00000000,0.00011645
3.55077539,0.00028790,0.00000000,0.00019784,0.00012416,0.00005696,0.00000000,0.00008550
3.55677839,0.00020983,0.00000000,0.00014418,0.00009048,0.00004152,0.00000000,0.00006233
3.56278139,0.00015186,0.00000000,0.00010434,0.00006548,0.00003005,0.00000000,0.00004513
3.56878439,0.00010914,0.00000000,0.00007498,0.00004705,0.00002159,0.00000000,0.00003244
3.57478739,0.00007788,0.00000000,0.00005350,0.00003357,0.00001541,0.00000000,0.00002315
3.58079040,0.00005518,0.00000000,0.00003791,0.00002378,0.00001092,0.00000000,0.00001641
3.58679340,0.00003882,0.00000000,0.00002667,0.00001673,0.00000768,0.00000000,0.00001155
3.59279640,0.00002712,0.00000000,0.00001863,0.00001169,0.00000537,0.00000000,0.00000807
3.59879940,0.00001882,0.00000000,0.00001292,0.00000811,0.00000372,0.00000000,0.00000560
3.60480240,0.00001296,0.00000000,0.00000890,0.00000558,0.00000256,0.00000000,0.00000386
3.61080540,0.00000886,0.00000000,0.00000609,0.00000382,0.00000175,0.00000000,0.00000264
3.61680840,0.00000602,0.00000000,0.00000413,0.00000259,0.00000119,0.00000000,0.00000179
3.62281141,0.00000406,0.00000000,0.00000279,0.00000175,0.00000080,0.00000000,0.00000121
3.62881441,0.00000272,0.00000000,0.00000187,0.00000117,0.00000054,0.00000000,0.00000081
3.63481741,0.00000181,0.00000000,0.00000124,0.00000078,0.00000036,0.00000000,0.00000054
3.64082041,0.00000119,0.00000000,0.00000082,0.00000051,0.00000024,0.00000000,0.00000036
3.64682341,0.00000078,0.00000000,0.00000054,0.00000034,0.00000015,0.00000000,0.00000023
3.65282641,0.00000051,0.00000000,0.00000035,0.00000022,0.00000010,0.00000000,0.00000015
3.65882941,0.00000033,0.00000000,0.00000023,0.00000014,0.00000007,0.00000000,0.00000010
3.66483242,0.00000021,0.00000000,0.00000014,0.00000009,0.00000004,0.00000000,0.00000006
3.67083542,0.00000013,0.00000000,0.00000009,0.00000006,0.00000003,0.00000000,0.00000004
3.67683842,0.00000009,0.00000000,0.00000006,0.00000004,0.00000002,0.00000000,0.00000003
3.68284142,0.00000005,0.00000000,0.00000004,0.00000002,0.00000001,0.00000000,0.00000002
3.68884442,0.00000003,0.00000000,0.00000002,0.00000001,0.00000001,0.00000000,0.00000001
3.69484742,0.00000002,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000,0.00000001
3.70085043,0.00000001,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000
3.70685343,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
3.71285643,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.71885943,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.72486243,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.73086543,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.73686843,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.74287144,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.74887444,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.75487744,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.76088044,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.76688344,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.77288644,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.77888944,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.78489245,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.79089545,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.79689845,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.80290145,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.80890445,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.81490745,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.82091046,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.82691346,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.83291646,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.83891946,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.84492246,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.85092546,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.85692846,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.86293147,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.86893447,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.87493747,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88094047,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88694347,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89294647,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89894947,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.90495248,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91095548,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91695848,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92296148,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92896448,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.93496748,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94097049,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94697349,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95297649,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95897949,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.96498249,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97098549,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97698849,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98299150,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98899450,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.99499750,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00100050,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00700350,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01300650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01900950,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.02501251,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03101551,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03701851,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04302151,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04902451,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.05502751,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06103052,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06703352,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07303652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07903952,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.08504252,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09104552,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09704852,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10305153,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10905453,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.11505753,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12106053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12706353,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13306653,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13906953,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.14507254,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15107554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15707854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16308154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16908454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.17508754,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18109055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18709355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19309655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19909955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.20510255,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21110555,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21710855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22311156,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22911456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.23511756,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24112056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24712356,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25312656,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25912956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.26513257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27113557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27713857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28314157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28914457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.29514757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30115058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30715358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
