energy_ev,total_up,Mn_p_up,Mn_d_up,N_s_up,N_p_up,S_s_up,S_p_up,W_p_up,W_d_up
4.73936968,0.29188896,0.03573050,0.02030485,0.01190226,0.01196011,0.01992027,0.10487990,0.09151553,0.11462468
4.74537269,0.30030684,0.03675964,0.02089060,0.01224539,0.01230482,0.02049492,0.10790581,0.09415378,0.11793082
4.75137569,0.30675117,0.03754759,0.02133901,0.01250808,0.01256872,0.02093483,0.11022222,0.09617357,0.12046181
4.75737869,0.31108530,0.03807751,0.02164059,0.01268475,0.01274621,0.02123070,0.11178014,0.09753197,0.12216404
4.76338169,0.31321622,0.03833795,0.02178888,0.01277160,0.01283346,0.02137617,0.11254620,0.09819977,0.12300100
4.76938469,0.31309777,0.03832320,0.02178067,0.01276675,0.01282856,0.02136812,0.11250389,0.09816244,0.12295457
4.77538769,0.31073225,0.03803349,0.02161614,0.01267027,0.01273161,0.02120670,0.11165407,0.09742067,0.12202568
4.78139070,0.30617032,0.03747501,0.02129880,0.01248425,0.01254468,0.02089537,0.11001496,0.09599034,0.12023424
4.78739370,0.29950915,0.03665961,0.02083543,0.01221263,0.01227174,0.02044077,0.10762149,0.09390188,0.11761840
4.79339670,0.29088897,0.03560447,0.02023577,0.01186113,0.01191854,0.01985247,0.10452408,0.09119925,0.11423323
4.79939970,0.28048813,0.03433139,0.01951224,0.01143703,0.01149238,0.01914264,0.10078682,0.08793837,0.11014880
4.80540270,0.26851699,0.03286612,0.01867946,0.01094890,0.01100189,0.01832564,0.09648529,0.08418517,0.10544769
4.81140570,0.25521080,0.03123745,0.01775382,0.01040633,0.01045669,0.01741753,0.09170403,0.08001342,0.10022230
4.81740870,0.24082209,0.02947628,0.01675286,0.00981963,0.00986715,0.01643554,0.08653379,0.07550229,0.09457180
4.82341171,0.22561272,0.02761467,0.01569482,0.00919946,0.00924398,0.01539753,0.08106866,0.07073386,0.08859902
4.82941471,0.20984605,0.02568485,0.01459801,0.00855656,0.00859797,0.01432150,0.07540328,0.06579070,0.08240739
4.83541771,0.19377957,0.02371834,0.01348034,0.00790145,0.00793968,0.01322500,0.06963017,0.06075356,0.07609801
4.84142071,0.17765814,0.02174510,0.01235884,0.00724409,0.00727914,0.01212475,0.06383731,0.05569919,0.06976707
4.84742371,0.16170826,0.01979285,0.01124929,0.00659372,0.00662563,0.01103621,0.05810609,0.05069860,0.06350349
4.85342671,0.14613332,0.01788650,0.01016581,0.00595865,0.00598749,0.00997325,0.05250960,0.04581556,0.05738714
4.85942971,0.13111013,0.01604769,0.00912072,0.00534607,0.00537194,0.00894796,0.04711137,0.04110550,0.05148748
4.86543272,0.11678665,0.01429451,0.00812430,0.00476203,0.00478507,0.00797041,0.04196456,0.03661482,0.04586259
4.87143572,0.10328092,0.01264143,0.00718477,0.00421132,0.00423170,0.00704868,0.03711159,0.03238052,0.04055883
4.87743872,0.09068114,0.01109924,0.00630826,0.00369756,0.00371546,0.00618877,0.03258415,0.02843025,0.03561085
4.88344172,0.07904671,0.00967520,0.00549891,0.00322316,0.00323876,0.00539475,0.02840359,0.02478264,0.03104196
4.88944472,0.06841015,0.00837330,0.00475897,0.00278945,0.00280295,0.00466883,0.02458159,0.02144787,0.02686494
4.89544772,0.05877968,0.00719455,0.00408903,0.00239677,0.00240837,0.00401157,0.02112111,0.01842854,0.02308302
4.90145073,0.05014226,0.00613734,0.00348816,0.00204457,0.00205447,0.00342209,0.01801745,0.01572055,0.01969107
4.90745373,0.04246690,0.00519789,0.00295422,0.00173161,0.00173999,0.00289827,0.01525949,0.01331417,0.01667692
4.91345673,0.03570813,0.00437062,0.00248405,0.00145601,0.00146306,0.00243700,0.01283088,0.01119517,0.01402273
4.91945973,0.02980942,0.00364863,0.00207370,0.00121549,0.00122137,0.00203442,0.01071132,0.00934582,0.01170628
4.92546273,0.02470643,0.00302403,0.00171871,0.00100742,0.00101229,0.00168616,0.00887768,0.00774593,0.00970232
4.93146573,0.02032996,0.00248836,0.00141426,0.00082896,0.00083297,0.00138747,0.00730510,0.00637383,0.00798366
4.93746873,0.01660859,0.00203287,0.00115538,0.00067722,0.00068050,0.00113350,0.00596791,0.00520711,0.00652226
4.94347174,0.01347098,0.00164883,0.00093711,0.00054928,0.00055194,0.00091936,0.00484048,0.00422341,0.00529011
4.94947474,0.01084764,0.00132774,0.00075462,0.00044232,0.00044446,0.00074033,0.00389785,0.00340094,0.00425991
4.95547774,0.00867245,0.00106149,0.00060330,0.00035362,0.00035533,0.00059187,0.00311624,0.00271898,0.00340570
4.96148074,0.00688363,0.00084255,0.00047886,0.00028068,0.00028204,0.00046979,0.00247347,0.00215815,0.00270323
4.96748374,0.00542455,0.00066396,0.00037736,0.00022119,0.00022226,0.00037021,0.00194919,0.00170070,0.00213024
4.97348674,0.00424404,0.00051946,0.00029524,0.00017305,0.00017389,0.00028965,0.00152500,0.00133059,0.00166665
4.97948974,0.00329660,0.00040350,0.00022933,0.00013442,0.00013507,0.00022498,0.00118456,0.00103355,0.00129459
4.98549275,0.00254227,0.00031117,0.00017685,0.00010366,0.00010416,0.00017350,0.00091351,0.00079705,0.00099836
4.99149575,0.00194647,0.00023825,0.00013541,0.00007937,0.00007975,0.00013284,0.00069942,0.00061026,0.00076439
4.99749875,0.00147960,0.00018110,0.00010293,0.00006033,0.00006062,0.00010098,0.00053166,0.00046388,0.00058104
5.00350175,0.00111663,0.00013667,0.00007768,0.00004553,0.00004575,0.00007621,0.00040124,0.00035008,0.00043851
5.00950475,0.00083665,0.00010241,0.00005820,0.00003411,0.00003428,0.00005710,0.00030063,0.00026231,0.00032856
5.01550775,0.00062237,0.00007618,0.00004330,0.00002538,0.00002550,0.00004248,0.00022364,0.00019513,0.00024441
5.02151076,0.00045965,0.00005626,0.00003198,0.00001874,0.00001883,0.00003137,0.00016516,0.00014411,0.00018051
5.02751376,0.00033703,0.00004125,0.00002345,0.00001374,0.00001381,0.00002300,0.00012110,0.00010567,0.00013235
5.03351676,0.00024535,0.00003003,0.00001707,0.00001000,0.00001005,0.00001674,0.00008816,0.00007692,0.00009635
5.03951976,0.00017733,0.00002170,0.00001234,0.00000723,0.00000727,0.00001210,0.00006372,0.00005560,0.00006964
5.04552276,0.00012724,0.00001557,0.00000885,0.00000519,0.00000521,0.00000868,0.00004572,0.00003989,0.00004997
5.05152576,0.00009065,0.00001110,0.00000631,0.00000370,0.00000371,0.00000619,0.00003257,0.00002842,0.00003560
5.05752876,0.00006411,0.00000785,0.00000446,0.00000261,0.00000263,0.00000438,0.00002304,0.00002010,0.00002518
5.06353177,0.00004502,0.00000551,0.00000313,0.00000184,0.00000184,0.00000307,0.00001618,0.00001411,0.00001768
5.06953477,0.00003139,0.00000384,0.00000218,0.00000128,0.00000129,0.00000214,0.00001128,0.00000984,0.00001233
5.07553777,0.00002172,0.00000266,0.00000151,0.00000089,0.00000089,0.00000148,0.00000781,0.00000681,0.00000853
5.08154077,0.00001493,0.00000183,0.00000104,0.00000061,0.00000061,0.00000102,0.00000536,0.00000468,0.00000586
5.08754377,0.00001019,0.00000125,0.00000071,0.00000042,0.00000042,0.00000070,0.00000366,0.00000319,0.00000400
5.09354677,0.00000690,0.00000084,0.00000048,0.00000028,0.00000028,0.00000047,0.00000248,0.00000216,0.00000271
5.09954977,0.00000464,0.00000057,0.00000032,0.00000019,0.00000019,0.00000032,0.00000167,0.00000145,0.00000182
5.10555278,0.00000310,0.00000038,0.00000022,0.00000013,0.00000013,0.00000021,0.00000111,0.00000097,0.00000122
5.11155578,0.00000205,0.00000025,0.00000014,0.00000008,0.00000008,0.00000014,0.00000074,0.00000064,0.00000081
5.11755878,0.00000135,0.00000017,0.00000009,0.00000006,0.00000006,0.00000009,0.00000049,0.00000042,0.00000053
5.12356178,0.00000088,0.00000011,0.00000006,0.00000004,0.00000004,0.00000006,0.00000032,0.00000028,0.00000035
5.12956478,0.00000057,0.00000007,0.00000004,0.00000002,0.00000002,0.00000004,0.00000021,0.00000018,0.00000022
5.13556778,0.00000037,0.00000005,0.00000003,0.00000002,0.00000002,0.00000003,0.00000013,0.00000012,0.00000014
5.14157079,0.00000024,0.00000003,0.00000002,0.00000001,0.00000001,0.00000002,0.00000008,0.00000007,0.00000009
5.14757379,0.00000015,0.00000002,0.00000001,0.00000001,0.00000001,0.00000001,0.00000005,0.00000005,0.00000006
5.15357679,0.00000009,0.00000001,0.00000001,0.00000000,0.00000000,0.00000001,0.00000003,0.00000003,0.00000004
5.15957979,0.00000006,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000002,0.00000002
5.16558279,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000001
5.17158579,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000001
5.17758879,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.18359180,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
