energy_ev,total_up,C_s_up,C_p_up,Mn_p_up,Mn_d_up,Te_p_up,Te_d_up,Ti_p_up,Ti_d_up
4.33116558,0.26381240,0.00107048,0.02225190,0.00935347,0.00961318,0.06734936,0.00000000,0.04708529,0.16240282
4.33716858,0.25947290,0.00106453,0.02171964,0.00950232,0.00934938,0.06859028,0.00000000,0.04940804,0.15849067
4.34317159,0.25652786,0.00107129,0.02117133,0.00972378,0.00913597,0.07034811,0.00000000,0.05231260,0.15542313
4.34917459,0.25501737,0.00109028,0.02062089,0.01001582,0.00897434,0.07262610,0.00000000,0.05578570,0.15322083
4.35517759,0.25496188,0.00112094,0.02008225,0.01037660,0.00886536,0.07541930,0.00000000,0.05980557,0.15189276
4.36118059,0.25635853,0.00116266,0.01956884,0.01080398,0.00880937,0.07871368,0.00000000,0.06434089,0.15143420
4.36718359,0.25917800,0.00121476,0.01909302,0.01129515,0.00880610,0.08248532,0.00000000,0.06934995,0.15182497
4.37318659,0.26336225,0.00127649,0.01866574,0.01184633,0.00885463,0.08670013,0.00000000,0.07478021,0.15302805
4.37918959,0.26882312,0.00134705,0.01829606,0.01245248,0.00895337,0.09131374,0.00000000,0.08056824,0.15498887
4.38519260,0.27544220,0.00142559,0.01799097,0.01310716,0.00910007,0.09627202,0.00000000,0.08664011,0.15763509
4.39119560,0.28307192,0.00151121,0.01775513,0.01380248,0.00929187,0.10151185,0.00000000,0.09291227,0.16087727
4.39719860,0.29153793,0.00160302,0.01759087,0.01452910,0.00952537,0.10696238,0.00000000,0.09929284,0.16461020
4.40320160,0.30064279,0.00170010,0.01749817,0.01527639,0.00979667,0.11254668,0.00000000,0.10568343,0.16871500
4.40920460,0.31017072,0.00180155,0.01747482,0.01603259,0.01010154,0.11818369,0.00000000,0.11198130,0.17306188
4.41520760,0.31989336,0.00190653,0.01751661,0.01678513,0.01043546,0.12379035,0.00000000,0.11808184,0.17751358
4.42121061,0.32957619,0.00201422,0.01761758,0.01752092,0.01079380,0.12928389,0.00000000,0.12388132,0.18192915
4.42721361,0.33898529,0.00212386,0.01777041,0.01822676,0.01117189,0.13458417,0.00000000,0.12927970,0.18616802
4.43321661,0.34789425,0.00223478,0.01796669,0.01888971,0.01156515,0.13961579,0.00000000,0.13418342,0.19009424
4.43921961,0.35609070,0.00234634,0.01819731,0.01949748,0.01196910,0.14431009,0.00000000,0.13850810,0.19358051
4.44522261,0.36338225,0.00245799,0.01845281,0.02003883,0.01237950,0.14860676,0.00000000,0.14218090,0.19651191
4.45122561,0.36960156,0.00256920,0.01872365,0.02050385,0.01279229,0.15245502,0.00000000,0.14514252,0.19878919
4.45722861,0.37461021,0.00267947,0.01900049,0.02088427,0.01320362,0.15581442,0.00000000,0.14734870,0.20033138
4.46323162,0.37830138,0.00278832,0.01927442,0.02117368,0.01360980,0.15865501,0.00000000,0.14877122,0.20107765
4.46923462,0.38060099,0.00289522,0.01953707,0.02136759,0.01400722,0.16095719,0.00000000,0.14939824,0.20098832
4.47523762,0.38146764,0.00299960,0.01978077,0.02146358,0.01439232,0.16271096,0.00000000,0.14923403,0.20004504
4.48124062,0.38089109,0.00310081,0.01999852,0.02146119,0.01476145,0.16391487,0.00000000,0.14829823,0.19825019
4.48724362,0.37888974,0.00319810,0.02018405,0.02136183,0.01511080,0.16457469,0.00000000,0.14662444,0.19562541
4.49324662,0.37550712,0.00329060,0.02033179,0.02116866,0.01543637,0.16470189,0.00000000,0.14425851,0.19220959
4.49924962,0.37080770,0.00337731,0.02043677,0.02088630,0.01573387,0.16431202,0.00000000,0.14125640,0.18805633
4.50525263,0.36487246,0.00345711,0.02049462,0.02052063,0.01599873,0.16342325,0.00000000,0.13768186,0.18323097
4.51125563,0.35779421,0.00352879,0.02050145,0.02007849,0.01622616,0.16205492,0.00000000,0.13360401,0.17780761
4.51725863,0.34967328,0.00359102,0.02045390,0.01956740,0.01641114,0.16022654,0.00000000,0.12909499,0.17186593
4.52326163,0.34061346,0.00364244,0.02034902,0.01899528,0.01654860,0.15795692,0.00000000,0.12422766,0.16548830
4.52926463,0.33071873,0.00368168,0.02018437,0.01837022,0.01663352,0.15526378,0.00000000,0.11907360,0.15875706
4.53526763,0.32009060,0.00370742,0.01995800,0.01770025,0.01666112,0.15216369,0.00000000,0.11370141,0.15175229
4.54127064,0.30882626,0.00371843,0.01966852,0.01699317,0.01662707,0.14867235,0.00000000,0.10817533,0.14454988
4.54727364,0.29701760,0.00371365,0.01931520,0.01625640,0.01652769,0.14480513,0.00000000,0.10255426,0.13722022
4.55327664,0.28475081,0.00369223,0.01889805,0.01549693,0.01636015,0.14057784,0.00000000,0.09689117,0.12982726
4.55927964,0.27210671,0.00365358,0.01841788,0.01472123,0.01612266,0.13600768,0.00000000,0.09123281,0.12242811
4.56528264,0.25916150,0.00359743,0.01787646,0.01393527,0.01581464,0.13111414,0.00000000,0.08561978,0.11507294
4.57128564,0.24598771,0.00352383,0.01727649,0.01314449,0.01543682,0.12591984,0.00000000,0.08008679,0.10780531
4.57728864,0.23265543,0.00343321,0.01662170,0.01235390,0.01499133,0.12045129,0.00000000,0.07466318,0.10066265
4.58329165,0.21923332,0.00332633,0.01591681,0.01156807,0.01448169,0.11473936,0.00000000,0.06937346,0.09367691
4.58929465,0.20578954,0.00320432,0.01516752,0.01079119,0.01391278,0.10881947,0.00000000,0.06423802,0.08687532
4.59529765,0.19239235,0.00306861,0.01438038,0.01002713,0.01329073,0.10273153,0.00000000,0.05927370,0.08028113
4.60130065,0.17911032,0.00292093,0.01356273,0.00927948,0.01262276,0.09651947,0.00000000,0.05449447,0.07391422
4.60730365,0.16601219,0.00276324,0.01272246,0.00855157,0.01191702,0.09023060,0.00000000,0.04991187,0.06779170
4.61330665,0.15316631,0.00259765,0.01186790,0.00784646,0.01118228,0.08391462,0.00000000,0.04553543,0.06192832
4.61930965,0.14063978,0.00242640,0.01100753,0.00716698,0.01042773,0.07762248,0.00000000,0.04137299,0.05633675
4.62531266,0.12849728,0.00225176,0.01014985,0.00651568,0.00966271,0.07140510,0.00000000,0.03743087,0.05102773
4.63131566,0.11679982,0.00207599,0.00930307,0.00589482,0.00889642,0.06531207,0.00000000,0.03371393,0.04601008
4.63731866,0.10560332,0.00190124,0.00847499,0.00530635,0.00813766,0.05939033,0.00000000,0.03022563,0.04129067
4.64332166,0.09495735,0.00172954,0.00767274,0.00475187,0.00739466,0.05368299,0.00000000,0.02696796,0.03687431
4.64932466,0.08490390,0.00156271,0.00690266,0.00423260,0.00667484,0.04822830,0.00000000,0.02394135,0.03276356
4.65532766,0.07547645,0.00140235,0.00617018,0.00374937,0.00598466,0.04305877,0.00000000,0.02114467,0.02895866
4.66133067,0.06669929,0.00124983,0.00547973,0.00330258,0.00532955,0.03820063,0.00000000,0.01857510,0.02545739
4.66733367,0.05858716,0.00110621,0.00483467,0.00289224,0.00471381,0.03367345,0.00000000,0.01622817,0.02225508
4.67333667,0.05114523,0.00097231,0.00423734,0.00251793,0.00414062,0.02949009,0.00000000,0.01409775,0.01934461
4.67933967,0.04436938,0.00084866,0.00368901,0.00217887,0.00361205,0.02565681,0.00000000,0.01217615,0.01671653
4.68534267,0.03824681,0.00073557,0.00319003,0.00187390,0.00312912,0.02217367,0.00000000,0.01045423,0.01435925
4.69134567,0.03275690,0.00063307,0.00273984,0.00160158,0.00269188,0.01903504,0.00000000,0.00892160,0.01225928
4.69734867,0.02787221,0.00054102,0.00233713,0.00136017,0.00229957,0.01623034,0.00000000,0.00756680,0.01040156
4.70335168,0.02355973,0.00045910,0.00197993,0.00114774,0.00195066,0.01374477,0.00000000,0.00637758,0.00876978
4.70935468,0.01978204,0.00038683,0.00166575,0.00096220,0.00164305,0.01156019,0.00000000,0.00534112,0.00734676
4.71535768,0.01649866,0.00032362,0.00139172,0.00080137,0.00137420,0.00965589,0.00000000,0.00444430,0.00611482
4.72136068,0.01366722,0.00026882,0.00115468,0.00066299,0.00114122,0.00800950,0.00000000,0.00367397,0.00505615
4.72736368,0.01124465,0.00022172,0.00095132,0.00054485,0.00094103,0.00659767,0.00000000,0.00301716,0.00415312
4.73336668,0.00918813,0.00018156,0.00077829,0.00044474,0.00077045,0.00539679,0.00000000,0.00246129,0.00338861
4.73936968,0.00745603,0.00014762,0.00063226,0.00036056,0.00062631,0.00438360,0.00000000,0.00199436,0.00274622
4.74537269,0.00600860,0.00011917,0.00051001,0.00029032,0.00050552,0.00353562,0.00000000,0.00160509,0.00221053
4.75137569,0.00480852,0.00009552,0.00040850,0.00023216,0.00040512,0.00283161,0.00000000,0.00128301,0.00176720
4.75737869,0.00382129,0.00007601,0.00032488,0.00018437,0.00032235,0.00225178,0.00000000,0.00101854,0.00140308
4.76338169,0.00301550,0.00006006,0.00025654,0.00014540,0.00025465,0.00177802,0.00000000,0.00080302,0.00110631
4.76938469,0.00236292,0.00004711,0.00020114,0.00011388,0.00019974,0.00139399,0.00000000,0.00062872,0.00086626
4.77538769,0.00183854,0.00003669,0.00015659,0.00008856,0.00015555,0.00108516,0.00000000,0.00048884,0.00067358
4.78139070,0.00142044,0.00002837,0.00012103,0.00006839,0.00012027,0.00083874,0.00000000,0.00037743,0.00052010
4.78739370,0.00108966,0.00002178,0.00009289,0.00005244,0.00009233,0.00064367,0.00000000,0.00028937,0.00039878
4.79339670,0.00083000,0.00001660,0.00007078,0.00003993,0.00007037,0.00049045,0.00000000,0.00022030,0.00030361
4.79939970,0.00062772,0.00001256,0.00005355,0.00003019,0.00005325,0.00037104,0.00000000,0.00016654,0.00022953
4.80540270,0.00047138,0.00000944,0.00004022,0.00002267,0.00004000,0.00027870,0.00000000,0.00012501,0.00017230
4.81140570,0.00035145,0.00000704,0.00003000,0.00001689,0.00002984,0.00020784,0.00000000,0.00009317,0.00012842
4.81740870,0.00026017,0.00000521,0.00002221,0.00001250,0.00002210,0.00015389,0.00000000,0.00006895,0.00009504
4.82341171,0.00019123,0.00000383,0.00001633,0.00000919,0.00001625,0.00011313,0.00000000,0.00005066,0.00006984
4.82941471,0.00013955,0.00000280,0.00001192,0.00000670,0.00001186,0.00008257,0.00000000,0.00003696,0.00005095
4.83541771,0.00010111,0.00000203,0.00000864,0.00000486,0.00000860,0.00005984,0.00000000,0.00002678,0.00003691
4.84142071,0.00007274,0.00000146,0.00000621,0.00000349,0.00000619,0.00004305,0.00000000,0.00001926,0.00002655
4.84742371,0.00005195,0.00000104,0.00000444,0.00000249,0.00000442,0.00003075,0.00000000,0.00001375,0.00001896
4.85342671,0.00003684,0.00000074,0.00000315,0.00000177,0.00000313,0.00002181,0.00000000,0.00000975,0.00001344
4.85942971,0.00002594,0.00000052,0.00000222,0.00000125,0.00000221,0.00001536,0.00000000,0.00000686,0.00000946
4.86543272,0.00001813,0.00000036,0.00000155,0.00000087,0.00000154,0.00001074,0.00000000,0.00000480,0.00000661
4.87143572,0.00001258,0.00000025,0.00000108,0.00000060,0.00000107,0.00000745,0.00000000,0.00000333,0.00000459
4.87743872,0.00000867,0.00000017,0.00000074,0.00000042,0.00000074,0.00000513,0.00000000,0.00000229,0.00000316
4.88344172,0.00000593,0.00000012,0.00000051,0.00000028,0.00000050,0.00000351,0.00000000,0.00000157,0.00000216
4.88944472,0.00000403,0.00000008,0.00000034,0.00000019,0.00000034,0.00000239,0.00000000,0.00000107,0.00000147
4.89544772,0.00000272,0.00000005,0.00000023,0.00000013,0.00000023,0.00000161,0.00000000,0.00000072,0.00000099
4.90145073,0.00000182,0.00000004,0.00000016,0.00000009,0.00000015,0.00000108,0.00000000,0.00000048,0.00000066
4.90745373,0.00000121,0.00000002,0.00000010,0.00000006,0.00000010,0.00000072,0.00000000,0.00000032,0.00000044
4.91345673,0.00000080,0.00000002,0.00000007,0.00000004,0.00000007,0.00000047,0.00000000,0.00000021,0.00000029
4.91945973,0.00000052,0.00000001,0.00000004,0.00000003,0.00000004,0.00000031,0.00000000,0.00000014,0.00000019
4.92546273,0.00000034,0.00000001,0.00000003,0.00000002,0.00000003,0.00000020,0.00000000,0.00000009,0.00000012
4.93146573,0.00000022,0.00000000,0.00000002,0.00000001,0.00000002,0.00000013,0.00000000,0.00000006,0.00000008
4.93746873,0.00000014,0.00000000,0.00000001,0.00000001,0.00000001,0.00000008,0.00000000,0.00000004,0.00000005
4.94347174,0.00000009,0.00000000,0.00000001,0.00000000,0.00000001,0.00000005,0.00000000,0.00000002,0.00000003
4.94947474,0.00000006,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00000001,0.00000002
4.95547774,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000001,0.00000001
4.96148074,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001
4.96748374,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
4.97348674,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97948974,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.98549275,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99149575,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99749875,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00350175,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00950475,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.01550775,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02151076,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02751376,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03351676,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03951976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.04552276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05152576,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05752876,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06353177,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06953477,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.07553777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08154077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
