energy_ev,total_up,N_s_up,N_p_up,S_s_up,S_p_up,V_p_up,V_d_up
2.57228614,0.29606805,0.01941309,0.08038946,0.00023923,0.00666675,0.05834532,0.16933866
2.57828914,0.32471739,0.02133881,0.08824217,0.00029233,0.00731723,0.06423809,0.18550261
2.58429215,0.35450467,0.02335021,0.09635335,0.00035489,0.00801385,0.07038829,0.20231716
2.59029515,0.38512489,0.02542923,0.10464040,0.00042791,0.00875074,0.07674476,0.21960092
2.59629815,0.41625800,0.02755676,0.11301593,0.00051238,0.00952189,0.08325285,0.23716469
2.60230115,0.44757419,0.02971295,0.12138937,0.00060922,0.01032112,0.08985531,0.25481442
2.60830415,0.47873970,0.03187749,0.12966884,0.00071923,0.01114217,0.09649321,0.27235464
2.61430715,0.50942293,0.03402999,0.13776305,0.00084306,0.01197866,0.10310695,0.28959196
2.62031016,0.53930045,0.03615026,0.14558318,0.00098116,0.01282416,0.10963719,0.30633855
2.62631316,0.56806270,0.03821866,0.15304468,0.00113372,0.01367221,0.11602571,0.32241544
2.63231616,0.59541896,0.04021631,0.16006887,0.00130061,0.01451628,0.12221619,0.33765550
2.63831916,0.62110152,0.04212535,0.16658429,0.00148139,0.01534981,0.12815477,0.35190579
2.64432216,0.64486879,0.04392905,0.17252767,0.00167519,0.01616620,0.13379053,0.36502944
2.65032516,0.66650720,0.04561191,0.17784464,0.00188078,0.01695876,0.13907571,0.37690677
2.65632816,0.68583210,0.04715972,0.18249003,0.00209647,0.01772074,0.14396581,0.38743573
2.66233117,0.70268751,0.04855953,0.18642785,0.00232015,0.01844527,0.14841959,0.39653185
2.66833417,0.71694515,0.04979962,0.18963092,0.00254933,0.01912541,0.15239894,0.40412747
2.67433717,0.72850269,0.05086943,0.19208041,0.00278112,0.01975412,0.15586879,0.41017077
2.68034017,0.73728182,0.05175953,0.19376505,0.00301231,0.02032434,0.15879695,0.41462440
2.68634317,0.74322618,0.05246157,0.19468040,0.00323947,0.02082903,0.16115412,0.41746413
2.69234617,0.74629952,0.05296831,0.19482806,0.00345897,0.02126132,0.16291401,0.41867758
2.69834917,0.74648436,0.05327368,0.19421499,0.00366714,0.02161458,0.16405357,0.41826315
2.70435218,0.74378127,0.05337287,0.19285297,0.00386036,0.02188266,0.16455349,0.41622931
2.71035518,0.73820887,0.05326254,0.19075818,0.00403517,0.02206002,0.16439877,0.41259427
2.71635818,0.72980459,0.05294103,0.18795111,0.00418840,0.02214201,0.16357951,0.40738607
2.72236118,0.71862604,0.05240864,0.18445649,0.00431729,0.02212502,0.16209183,0.40064306
2.72836418,0.70475285,0.05166790,0.18030348,0.00441958,0.02200676,0.15993875,0.39241461
2.73436718,0.68828879,0.05072385,0.17552596,0.00449365,0.02178643,0.15713112,0.38276207
2.74037019,0.66936379,0.04958431,0.17016282,0.00453854,0.02146490,0.15368843,0.37175964
2.74637319,0.64813564,0.04826011,0.16425824,0.00455407,0.02104483,0.14963940,0.35949520
2.75237619,0.62479106,0.04676514,0.15786190,0.00454081,0.02053074,0.14502240,0.34607076
2.75837919,0.59954579,0.04511647,0.15102897,0.00450014,0.01992907,0.13988547,0.33160252
2.76438219,0.57264369,0.04333420,0.14381991,0.00443421,0.01924803,0.13428603,0.31622031
2.77038519,0.54435453,0.04144129,0.13630004,0.00434589,0.01849759,0.12829024,0.30006648
2.77638819,0.51497060,0.03946322,0.12853880,0.00423869,0.01768920,0.12197193,0.28329413
2.78239120,0.48480203,0.03742757,0.12060879,0.00411670,0.01683558,0.11541123,0.26606472
2.78839420,0.45417111,0.03536344,0.11258454,0.00398444,0.01595041,0.10869286,0.24854515
2.79439720,0.42340580,0.03330083,0.10454112,0.00384676,0.01504801,0.10190427,0.23090449
2.80040020,0.39283260,0.03126995,0.09655267,0.00370867,0.01414293,0.09513349,0.21331037
2.80640320,0.36276921,0.02930049,0.08869078,0.00357522,0.01324960,0.08846702,0.19592532
2.81240620,0.33351734,0.02742086,0.08102301,0.00345134,0.01238194,0.08198771,0.17890324
2.81840920,0.30535576,0.02565746,0.07361142,0.00334171,0.01155300,0.07577272,0.16238605
2.82441221,0.27853424,0.02403405,0.06651134,0.00325058,0.01077464,0.06989164,0.14650084
2.83041521,0.25326827,0.02257105,0.05977031,0.00318171,0.01005721,0.06440494,0.13135749
2.83641821,0.22973502,0.02128511,0.05342736,0.00313819,0.00940934,0.05936265,0.11704697
2.84242121,0.20807054,0.02018864,0.04751247,0.00312239,0.00883771,0.05480340,0.10364026
2.84842421,0.18836824,0.01928951,0.04204645,0.00313585,0.00834697,0.05075380,0.09118805
2.85442721,0.17067872,0.01859088,0.03704102,0.00317927,0.00793964,0.04722820,0.07972105
2.86043022,0.15501084,0.01809116,0.03249925,0.00325243,0.00761610,0.04422883,0.06925091
2.86643322,0.14133395,0.01778407,0.02841614,0.00335422,0.00737466,0.04174618,0.05977167
2.87243622,0.12958104,0.01765886,0.02477947,0.00348264,0.00721168,0.03975983,0.05126169
2.87843922,0.11965281,0.01770062,0.02157076,0.00363485,0.00712166,0.03823936,0.04368576
2.88444222,0.11142226,0.01789071,0.01876632,0.00380724,0.00709753,0.03714566,0.03699753
2.89044522,0.10473977,0.01820732,0.01633837,0.00399551,0.00713082,0.03643230,0.03114192
2.89644822,0.09943846,0.01862601,0.01425616,0.00419481,0.00721196,0.03604708,0.02605756
2.90245123,0.09533953,0.01912046,0.01248700,0.00439984,0.00733056,0.03593367,0.02167907
2.90845423,0.09225756,0.01966315,0.01099730,0.00460502,0.00747571,0.03603322,0.01793913
2.91445723,0.09000566,0.02022614,0.00975344,0.00480464,0.00763633,0.03628606,0.01477041
2.92046023,0.08840010,0.02078181,0.00872259,0.00499304,0.00780142,0.03663329,0.01210706
2.92646323,0.08726466,0.02130362,0.00787331,0.00516475,0.00796041,0.03701827,0.00988605
2.93246623,0.08643439,0.02176681,0.00717613,0.00531467,0.00810340,0.03738804,0.00804813
2.93846923,0.08575873,0.02214903,0.00660392,0.00543823,0.00822144,0.03769449,0.00653854
2.94447224,0.08510411,0.02243095,0.00613221,0.00553150,0.00830672,0.03789543,0.00530745
2.95047524,0.08435579,0.02259665,0.00573929,0.00559130,0.00835279,0.03795538,0.00431019
2.95647824,0.08341912,0.02263402,0.00540633,0.00561535,0.00835463,0.03784616,0.00350726
2.96248124,0.08222013,0.02253497,0.00511734,0.00560223,0.00830877,0.03754721,0.00286419
2.96848424,0.08070542,0.02229546,0.00485905,0.00555149,0.00821331,0.03704566,0.00235133
2.97448724,0.07884159,0.02191554,0.00462081,0.00546360,0.00806789,0.03633624,0.00194346
2.98049025,0.07661403,0.02139909,0.00439434,0.00533992,0.00787363,0.03542081,0.00161944
2.98649325,0.07402532,0.02075353,0.00417352,0.00518263,0.00763299,0.03430785,0.00136172
2.99249625,0.07109323,0.01998945,0.00395411,0.00499466,0.00734965,0.03301165,0.00115597
2.99849925,0.06784839,0.01912007,0.00373352,0.00477953,0.00702829,0.03155144,0.00099062
3.00450225,0.06433190,0.01816073,0.00351050,0.00454125,0.00667438,0.02995038,0.00085644
3.01050525,0.06059266,0.01712823,0.00328491,0.00428419,0.00629400,0.02823451,0.00074619
3.01650825,0.05668485,0.01604030,0.00305745,0.00401288,0.00589356,0.02643167,0.00065427
3.02251126,0.05266547,0.01491494,0.00282944,0.00373192,0.00547960,0.02457047,0.00057639
3.02851426,0.04859198,0.01376990,0.00260259,0.00344583,0.00505859,0.02267931,0.00050934
3.03451726,0.04452031,0.01262215,0.00237884,0.00315891,0.00463670,0.02078550,0.00045075
3.04052026,0.04050300,0.01148745,0.00216020,0.00287514,0.00421971,0.01891454,0.00039889
3.04652326,0.03658785,0.01038002,0.00194861,0.00259811,0.00381279,0.01708942,0.00035253
3.05252626,0.03281676,0.00931222,0.00174584,0.00233094,0.00342049,0.01533026,0.00031078
3.05852926,0.02922502,0.00829443,0.00155344,0.00207624,0.00304658,0.01365392,0.00027305
3.06453227,0.02584087,0.00733494,0.00137265,0.00183611,0.00269412,0.01207389,0.00023889
3.07053527,0.02268545,0.00643993,0.00120442,0.00161210,0.00236536,0.01060026,0.00020800
3.07653827,0.01977295,0.00561357,0.00104938,0.00140526,0.00206182,0.00923982,0.00018014
3.08254127,0.01711104,0.00485815,0.00090783,0.00121617,0.00178435,0.00799623,0.00015511
3.08854427,0.01470143,0.00417421,0.00077981,0.00104496,0.00153314,0.00687040,0.00013275
3.09454727,0.01254062,0.00356081,0.00066507,0.00089141,0.00130784,0.00586073,0.00011290
3.10055028,0.01062070,0.00301575,0.00056317,0.00075497,0.00110764,0.00496357,0.00009540
3.10655328,0.00893020,0.00253579,0.00047348,0.00063482,0.00093136,0.00417358,0.00008007
3.11255628,0.00745491,0.00211691,0.00039523,0.00052995,0.00077751,0.00348413,0.00006675
3.11855928,0.00617868,0.00175453,0.00032755,0.00043924,0.00064441,0.00288769,0.00005526
3.12456228,0.00508418,0.00144374,0.00026951,0.00036143,0.00053026,0.00237618,0.00004544
3.13056528,0.00415353,0.00117948,0.00022017,0.00029528,0.00043320,0.00194123,0.00003710
3.13656828,0.00336887,0.00095666,0.00017857,0.00023950,0.00035137,0.00157451,0.00003007
3.14257129,0.00271283,0.00077037,0.00014379,0.00019286,0.00028294,0.00126790,0.00002421
3.14857429,0.00216886,0.00061590,0.00011496,0.00015419,0.00022621,0.00101367,0.00001935
3.15457729,0.00172151,0.00048887,0.00009125,0.00012239,0.00017955,0.00080459,0.00001535
3.16058029,0.00135662,0.00038525,0.00007190,0.00009644,0.00014149,0.00063405,0.00001210
3.16658329,0.00106140,0.00030141,0.00005626,0.00007546,0.00011070,0.00049607,0.00000946
3.17258629,0.00082446,0.00023413,0.00004370,0.00005861,0.00008599,0.00038533,0.00000735
3.17858929,0.00063581,0.00018056,0.00003370,0.00004520,0.00006631,0.00029716,0.00000567
3.18459230,0.00048681,0.00013824,0.00002580,0.00003461,0.00005077,0.00022752,0.00000434
3.19059530,0.00037005,0.00010509,0.00001961,0.00002631,0.00003860,0.00017295,0.00000330
3.19659830,0.00027927,0.00007931,0.00001480,0.00001985,0.00002913,0.00013053,0.00000249
3.20260130,0.00020925,0.00005942,0.00001109,0.00001488,0.00002182,0.00009780,0.00000186
3.20860430,0.00015566,0.00004420,0.00000825,0.00001107,0.00001624,0.00007275,0.00000139
3.21460730,0.00011496,0.00003265,0.00000609,0.00000817,0.00001199,0.00005373,0.00000102
3.22061031,0.00008430,0.00002394,0.00000447,0.00000599,0.00000879,0.00003940,0.00000075
3.22661331,0.00006137,0.00001743,0.00000325,0.00000436,0.00000640,0.00002868,0.00000055
3.23261631,0.00004435,0.00001260,0.00000235,0.00000315,0.00000463,0.00002073,0.00000040
3.23861931,0.00003183,0.00000904,0.00000169,0.00000226,0.00000332,0.00001487,0.00000028
3.24462231,0.00002267,0.00000644,0.00000120,0.00000161,0.00000236,0.00001060,0.00000020
3.25062531,0.00001604,0.00000455,0.00000085,0.00000114,0.00000167,0.00000750,0.00000014
3.25662831,0.00001126,0.00000320,0.00000060,0.00000080,0.00000117,0.00000526,0.00000010
3.26263132,0.00000785,0.00000223,0.00000042,0.00000056,0.00000082,0.00000367,0.00000007
3.26863432,0.00000543,0.00000154,0.00000029,0.00000039,0.00000057,0.00000254,0.00000005
3.27463732,0.00000373,0.00000106,0.00000020,0.00000027,0.00000039,0.00000175,0.00000003
3.28064032,0.00000255,0.00000072,0.00000014,0.00000018,0.00000027,0.00000119,0.00000002
3.28664332,0.00000173,0.00000049,0.00000009,0.00000012,0.00000018,0.00000081,0.00000002
3.29264632,0.00000116,0.00000033,0.00000006,0.00000008,0.00000012,0.00000054,0.00000001
3.29864932,0.00000077,0.00000022,0.00000004,0.00000006,0.00000008,0.00000036,0.00000001
3.30465233,0.00000051,0.00000015,0.00000003,0.00000004,0.00000005,0.00000024,0.00000000
3.31065533,0.00000034,0.00000010,0.00000002,0.00000002,0.00000004,0.00000016,0.00000000
3.31665833,0.00000022,0.00000006,0.00000001,0.00000002,0.00000002,0.00000010,0.00000000
3.32266133,0.00000014,0.00000004,0.00000001,0.00000001,0.00000001,0.00000007,0.00000000
3.32866433,0.00000009,0.00000003,0.00000000,0.00000001,0.00000001,0.00000004,0.00000000
3.33466733,0.00000006,0.00000002,0.00000000,0.00000000,0.00000001,0.00000003,0.00000000
3.34067034,0.00000004,0.00000001,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000
3.34667334,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
3.35267634,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
3.35867934,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.36468234,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.37068534,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.37668834,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.38269135,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.38869435,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.39469735,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.40070035,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.40670335,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.41270635,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.41870935,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.42471236,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.43071536,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.43671836,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.44272136,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.44872436,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.45472736,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.46073037,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.46673337,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.47273637,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.47873937,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.48474237,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.49074537,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.49674837,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.50275138,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.50875438,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.51475738,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.52076038,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.52676338,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.53276638,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.53876938,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.54477239,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.55077539,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.55677839,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.56278139,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.56878439,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.57478739,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.58079040,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.58679340,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.59279640,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.59879940,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.60480240,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.61080540,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.61680840,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.62281141,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.62881441,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.63481741,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.64082041,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.64682341,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.65282641,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.65882941,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.66483242,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.67083542,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.67683842,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.68284142,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.68884442,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.69484742,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.70085043,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.70685343,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.71285643,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.71885943,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.72486243,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.73086543,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.73686843,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.74287144,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.74887444,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.75487744,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.76088044,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.76688344,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.77288644,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.77888944,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.78489245,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.79089545,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.79689845,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.80290145,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.80890445,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.81490745,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.82091046,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.82691346,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.83291646,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.83891946,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.84492246,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.85092546,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.85692846,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.86293147,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.86893447,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.87493747,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88094047,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88694347,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89294647,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89894947,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.90495248,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91095548,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91695848,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92296148,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92896448,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.93496748,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94097049,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94697349,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95297649,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95897949,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.96498249,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97098549,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97698849,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98299150,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98899450,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.99499750,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00100050,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00700350,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01300650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01900950,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.02501251,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03101551,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03701851,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04302151,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04902451,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.05502751,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06103052,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06703352,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07303652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07903952,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.08504252,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09104552,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09704852,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10305153,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10905453,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.11505753,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12106053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12706353,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13306653,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13906953,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.14507254,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15107554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15707854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16308154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16908454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.17508754,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18109055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18709355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19309655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19909955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.20510255,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21110555,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21710855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22311156,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22911456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.23511756,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24112056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24712356,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25312656,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25912956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.26513257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27113557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27713857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28314157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28914457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.29514757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30115058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30715358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
