energy_ev,total_up,Ag_p_up,Ag_d_up,C_s_up,C_p_up,Se_s_up,Se_p_up
2.57228614,0.00000546,0.00000064,0.00000065,0.00000000,0.00000215,0.00000007,0.00000420
2.57828914,0.00000358,0.00000042,0.00000043,0.00000000,0.00000141,0.00000005,0.00000275
2.58429215,0.00000233,0.00000027,0.00000028,0.00000000,0.00000091,0.00000003,0.00000179
2.59029515,0.00000150,0.00000018,0.00000018,0.00000000,0.00000059,0.00000002,0.00000116
2.59629815,0.00000096,0.00000011,0.00000011,0.00000000,0.00000038,0.00000001,0.00000074
2.60230115,0.00000061,0.00000007,0.00000007,0.00000000,0.00000024,0.00000001,0.00000047
2.60830415,0.00000039,0.00000005,0.00000005,0.00000000,0.00000015,0.00000001,0.00000030
2.61430715,0.00000024,0.00000003,0.00000003,0.00000000,0.00000010,0.00000000,0.00000019
2.62031016,0.00000015,0.00000002,0.00000002,0.00000000,0.00000006,0.00000000,0.00000012
2.62631316,0.00000009,0.00000001,0.00000001,0.00000000,0.00000004,0.00000000,0.00000007
2.63231616,0.00000006,0.00000001,0.00000001,0.00000000,0.00000002,0.00000000,0.00000004
2.63831916,0.00000004,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000003
2.64432216,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000002
2.65032516,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
2.65632816,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
2.66233117,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.66833417,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.67433717,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.68034017,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.68634317,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.69234617,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.69834917,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.70435218,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.71035518,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.71635818,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.72236118,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.72836418,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.73436718,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.74037019,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.74637319,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.75237619,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.75837919,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.76438219,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.77038519,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.77638819,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.78239120,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.78839420,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.79439720,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.80040020,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.80640320,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.81240620,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.81840920,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.82441221,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.83041521,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.83641821,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.84242121,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.84842421,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.85442721,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.86043022,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.86643322,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.87243622,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.87843922,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.88444222,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.89044522,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.89644822,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.90245123,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.90845423,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.91445723,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.92046023,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.92646323,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.93246623,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.93846923,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.94447224,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.95047524,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.95647824,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.96248124,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.96848424,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.97448724,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.98049025,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.98649325,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.99249625,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.99849925,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.00450225,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.01050525,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.01650825,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.02251126,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.02851426,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.03451726,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.04052026,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.04652326,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.05252626,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.05852926,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.06453227,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.07053527,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.07653827,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.08254127,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.08854427,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.09454727,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.10055028,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.10655328,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.11255628,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.11855928,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.12456228,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.13056528,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.13656828,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.14257129,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.14857429,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.15457729,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.16058029,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.16658329,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.17258629,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.17858929,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.18459230,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.19059530,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.19659830,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.20260130,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.20860430,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.21460730,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.22061031,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.22661331,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.23261631,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.23861931,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.24462231,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.25062531,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.25662831,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.26263132,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.26863432,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.27463732,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.28064032,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.28664332,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.29264632,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.29864932,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.30465233,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.31065533,0.00000003,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.31665833,0.00000004,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
3.32266133,0.00000007,0.00000003,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
3.32866433,0.00000011,0.00000005,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000
3.33466733,0.00000018,0.00000009,0.00000000,0.00000002,0.00000000,0.00000001,0.00000001
3.34067034,0.00000028,0.00000014,0.00000000,0.00000003,0.00000000,0.00000001,0.00000001
3.34667334,0.00000044,0.00000022,0.00000001,0.00000005,0.00000000,0.00000002,0.00000002
3.35267634,0.00000068,0.00000034,0.00000001,0.00000008,0.00000000,0.00000004,0.00000002
3.35867934,0.00000106,0.00000052,0.00000002,0.00000013,0.00000000,0.00000006,0.00000004
3.36468234,0.00000162,0.00000080,0.00000003,0.00000020,0.00000000,0.00000009,0.00000006
3.37068534,0.00000247,0.00000123,0.00000004,0.00000030,0.00000000,0.00000013,0.00000009
3.37668834,0.00000375,0.00000186,0.00000006,0.00000046,0.00000000,0.00000020,0.00000013
3.38269135,0.00000563,0.00000279,0.00000009,0.00000069,0.00000000,0.00000030,0.00000020
3.38869435,0.00000841,0.00000417,0.00000014,0.00000103,0.00000000,0.00000045,0.00000029
3.39469735,0.00001246,0.00000617,0.00000021,0.00000153,0.00000000,0.00000067,0.00000044
3.40070035,0.00001833,0.00000908,0.00000031,0.00000225,0.00000000,0.00000098,0.00000064
3.40670335,0.00002678,0.00001327,0.00000045,0.00000329,0.00000000,0.00000143,0.00000094
3.41270635,0.00003884,0.00001925,0.00000065,0.00000477,0.00000000,0.00000208,0.00000136
3.41870935,0.00005593,0.00002771,0.00000093,0.00000687,0.00000000,0.00000299,0.00000195
3.42471236,0.00007995,0.00003962,0.00000133,0.00000983,0.00000000,0.00000428,0.00000279
3.43071536,0.00011347,0.00005624,0.00000189,0.00001395,0.00000000,0.00000607,0.00000396
3.43671836,0.00015990,0.00007925,0.00000266,0.00001965,0.00000000,0.00000855,0.00000558
3.44272136,0.00022370,0.00011089,0.00000373,0.00002749,0.00000001,0.00001197,0.00000781
3.44872436,0.00031071,0.00015404,0.00000518,0.00003818,0.00000001,0.00001662,0.00001085
3.45472736,0.00042847,0.00021245,0.00000714,0.00005265,0.00000002,0.00002292,0.00001497
3.46073037,0.00058663,0.00029092,0.00000978,0.00007207,0.00000003,0.00003137,0.00002049
3.46673337,0.00079741,0.00039552,0.00001329,0.00009796,0.00000005,0.00004264,0.00002786
3.47273637,0.00107617,0.00053390,0.00001793,0.00013219,0.00000007,0.00005754,0.00003760
3.47873937,0.00144198,0.00071557,0.00002402,0.00017710,0.00000011,0.00007709,0.00005039
3.48474237,0.00191830,0.00095221,0.00003196,0.00023555,0.00000017,0.00010254,0.00006705
3.49074537,0.00253372,0.00125812,0.00004220,0.00031106,0.00000027,0.00013542,0.00008857
3.49674837,0.00332265,0.00165051,0.00005534,0.00040782,0.00000040,0.00017754,0.00011617
3.50275138,0.00432611,0.00214995,0.00007204,0.00053083,0.00000061,0.00023110,0.00015130
3.50875438,0.00559243,0.00278073,0.00009312,0.00068600,0.00000092,0.00029866,0.00019564
3.51475738,0.00717789,0.00357125,0.00011949,0.00088015,0.00000137,0.00038320,0.00025119
3.52076038,0.00914722,0.00455427,0.00015224,0.00112114,0.00000202,0.00048814,0.00032022
3.52676338,0.01157397,0.00576724,0.00019259,0.00141787,0.00000296,0.00061736,0.00040536
3.53276638,0.01454057,0.00725235,0.00024188,0.00178027,0.00000432,0.00077518,0.00050953
3.53876938,0.01813812,0.00905664,0.00030163,0.00221924,0.00000625,0.00096638,0.00063598
3.54477239,0.02246579,0.01123180,0.00037345,0.00274661,0.00000898,0.00119610,0.00078827
3.55077539,0.02762976,0.01383390,0.00045909,0.00337490,0.00001281,0.00146981,0.00097026
3.55677839,0.03374176,0.01692294,0.00056035,0.00411716,0.00001815,0.00179324,0.00118602
3.56278139,0.04091702,0.02056216,0.00067910,0.00498665,0.00002552,0.00217217,0.00143982
3.56878439,0.04927176,0.02481722,0.00081720,0.00599645,0.00003564,0.00261236,0.00173604
3.57478739,0.05892017,0.02975522,0.00097644,0.00715905,0.00004942,0.00311930,0.00207909
3.58079040,0.06997100,0.03544362,0.00115849,0.00848581,0.00006804,0.00369802,0.00247332
3.58679340,0.08252378,0.04194908,0.00136483,0.00998643,0.00009301,0.00435285,0.00292292
3.59279640,0.09666493,0.04933639,0.00159669,0.01166831,0.00012624,0.00508715,0.00343180
3.59879940,0.11246378,0.05766747,0.00185494,0.01353594,0.00017013,0.00590307,0.00400354
3.60480240,0.12996889,0.06700060,0.00214004,0.01559034,0.00022767,0.00680129,0.00464128
3.61080540,0.14920474,0.07738998,0.00245195,0.01782841,0.00030253,0.00778075,0.00534767
3.61680840,0.17016913,0.08888577,0.00279011,0.02024254,0.00039917,0.00883851,0.00612486
3.62281141,0.19283159,0.10153458,0.00315338,0.02282014,0.00052298,0.00996959,0.00697448
3.62881441,0.21713281,0.11538059,0.00354000,0.02554348,0.00068040,0.01116685,0.00789778
3.63481741,0.24298559,0.13046732,0.00394759,0.02838961,0.00087901,0.01242106,0.00889566
3.64082041,0.27027716,0.14684002,0.00437322,0.03133057,0.00112767,0.01372092,0.00996891
3.64682341,0.29887307,0.16454856,0.00481339,0.03433372,0.00143660,0.01505335,0.01111838
3.65282641,0.32862259,0.18365085,0.00526417,0.03736243,0.00181746,0.01640373,0.01234533
3.65882941,0.35936546,0.20421646,0.00572127,0.04037693,0.00228335,0.01775636,0.01365168
3.66483242,0.39093972,0.22633031,0.00618017,0.04333542,0.00284885,0.01909495,0.01504042
3.67083542,0.42319033,0.25009601,0.00663628,0.04619542,0.00352993,0.02040326,0.01651594
3.67683842,0.45597811,0.27563870,0.00708507,0.04891518,0.00434380,0.02166576,0.01808438
3.68284142,0.48918837,0.30310684,0.00752228,0.05145533,0.00530876,0.02286839,0.01975398
3.68884442,0.52273895,0.33267269,0.00794403,0.05378047,0.00644384,0.02399927,0.02153531
3.69484742,0.55658673,0.36453118,0.00834697,0.05586083,0.00776852,0.02504946,0.02344149
3.70085043,0.59073233,0.39889679,0.00872845,0.05767377,0.00930218,0.02601365,0.02548819
3.70685343,0.62522247,0.43599835,0.00908655,0.05920516,0.01106363,0.02689077,0.02769363
3.71285643,0.66014948,0.47607157,0.00942019,0.06045048,0.01307046,0.02768445,0.03007831
3.71885943,0.69564781,0.51934942,0.00972914,0.06141566,0.01533836,0.02840336,0.03266465
3.72486243,0.73188755,0.56605047,0.01001397,0.06211749,0.01788038,0.02906136,0.03547642
3.73086543,0.76906485,0.61636559,0.01027600,0.06258369,0.02070622,0.02967745,0.03853801
3.73686843,0.80738973,0.67044340,0.01051719,0.06285249,0.02382142,0.03027550,0.04187357
3.74287144,0.84707166,0.72837509,0.01074001,0.06297182,0.02722670,0.03088371,0.04550596
3.74887444,0.88830354,0.79017942,0.01094722,0.06299797,0.03091726,0.03153392,0.04945563
3.75487744,0.93124489,0.85578846,0.01114173,0.06299399,0.03488227,0.03226062,0.05373942
3.76088044,0.97600513,0.92503503,0.01132637,0.06302755,0.03910441,0.03309986,0.05836932
3.76688344,1.02262774,0.99764262,0.01150369,0.06316868,0.04355963,0.03408792,0.06335123
3.77288644,1.07107627,1.07321834,0.01167580,0.06348710,0.04821709,0.03525988,0.06868383
3.77888944,1.12122308,1.15124971,0.01184416,0.06404963,0.05303922,0.03664813,0.07435750
3.78489245,1.17284130,1.23110561,0.01200953,0.06491737,0.05798215,0.03828082,0.08035350
3.79089545,1.22560083,1.31204158,0.01217183,0.06614307,0.06299619,0.04018042,0.08664324
3.79689845,1.27906853,1.39320979,0.01233010,0.06776865,0.06802665,0.04236227,0.09318792
3.80290145,1.33271290,1.47367315,0.01248255,0.06982300,0.07301478,0.04483339,0.09993840
3.80890445,1.38591313,1.55242360,0.01262660,0.07232016,0.07789889,0.04759145,0.10683541
3.81490745,1.43797228,1.62840361,0.01275898,0.07525797,0.08261567,0.05062406,0.11381010
3.82091046,1.48813414,1.70053054,0.01287587,0.07861725,0.08710149,0.05390836,0.12078495
3.82691346,1.53560317,1.76772275,0.01297309,0.08236160,0.09129389,0.05741100,0.12767502
3.83291646,1.57956685,1.82892663,0.01304628,0.08643781,0.09513301,0.06108852,0.13438954
3.83891946,1.61921945,1.88314371,0.01309112,0.09077694,0.09856299,0.06488808,0.14083380
3.84492246,1.65378665,1.92945659,0.01310353,0.09529596,0.10153332,0.06874873,0.14691132
3.85092546,1.68254978,1.96705317,0.01307990,0.09990009,0.10400008,0.07260294,0.15252627
3.85692846,1.70486922,1.99524808,0.01301723,0.10448553,0.10592699,0.07637848,0.15758600
3.86293147,1.72020584,2.01350077,0.01291336,0.10894271,0.10728630,0.08000072,0.16200364
3.86893447,1.72814010,2.02142977,0.01276706,0.11315980,0.10805951,0.08339496,0.16570079
3.87493747,1.72838788,2.01882250,0.01257816,0.11702638,0.10823782,0.08648900,0.16861002
3.88094047,1.72081285,2.00564075,0.01234759,0.12043721,0.10782235,0.08921572,0.17067725
3.88694347,1.70543489,1.98202137,0.01207744,0.12329583,0.10682417,0.09151553,0.17186385
3.89294647,1.68243418,1.94827263,0.01177096,0.12551788,0.10526404,0.09333864,0.17214833
3.89894947,1.65215109,1.90486611,0.01143247,0.12703401,0.10317196,0.09464710,0.17152764
3.90495248,1.61508164,1.85242473,0.01106736,0.12779233,0.10058652,0.09541638,0.17001793
3.91095548,1.57186868,1.79170715,0.01068191,0.12776009,0.09755401,0.09563649,0.16765475
3.91695848,1.52328902,1.72358918,0.01028322,0.12692476,0.09412742,0.09531262,0.16449267
3.92296148,1.47023671,1.64904272,0.00987904,0.12529433,0.09036524,0.09446520,0.16060421
3.92896448,1.41370301,1.56911293,0.00947758,0.12289681,0.08633020,0.09312938,0.15607827
3.93496748,1.35475333,1.48489423,0.00908735,0.11977904,0.08208786,0.09135390,0.15101795
3.94097049,1.29450186,1.39750583,0.00871696,0.11600485,0.07770524,0.08919958,0.14553785
3.94697349,1.23408440,1.30806753,0.00837487,0.11165260,0.07324932,0.08673718,0.13976098
3.95297649,1.17463018,1.21767640,0.00806924,0.10681233,0.06878570,0.08404501,0.13381532
3.95897949,1.11723332,1.12738496,0.00780767,0.10158253,0.06437716,0.08120620,0.12783023
3.96498249,1.06292475,1.03818141,0.00759700,0.09606675,0.06008245,0.07830584,0.12193271
3.97098549,1.01264539,0.95097249,0.00744313,0.09037026,0.05595510,0.07542799,0.11624375
3.97698849,0.96722133,0.86656919,0.00735078,0.08459670,0.05204245,0.07265291,0.11087484
3.98299150,0.92734185,0.78567582,0.00732339,0.07884507,0.04838482,0.07005426,0.10592484
3.98899450,0.89354089,0.70888233,0.00736291,0.07320709,0.04501491,0.06769677,0.10147718
3.99499750,0.86618281,0.63666027,0.00746969,0.06776490,0.04195737,0.06563419,0.09759767
4.00100050,0.84545268,0.56936206,0.00764246,0.06258947,0.03922869,0.06390766,0.09433280
4.00700350,0.83135195,0.50722348,0.00787822,0.05773935,0.03683719,0.06254467,0.09170885
4.01300650,0.82369941,0.45036917,0.00817231,0.05326015,0.03478341,0.06155849,0.08973154
4.01900950,0.82213779,0.39882076,0.00851844,0.04918446,0.03306060,0.06094818,0.08838649
4.02501251,0.82614601,0.35250712,0.00890882,0.04553243,0.03165548,0.06069908,0.08764031
4.03101551,0.83505662,0.31127638,0.00933436,0.04231262,0.03054922,0.06078396,0.08744242
4.03701851,0.84807826,0.27490916,0.00978485,0.03952341,0.02971852,0.06116445,0.08772733
4.04302151,0.86432239,0.24313259,0.01024929,0.03715465,0.02913695,0.06179306,0.08841759
4.04902451,0.88283356,0.21563453,0.01071620,0.03518952,0.02877627,0.06261534,0.08942701
4.05502751,0.90262217,0.19207766,0.01117397,0.03360656,0.02860795,0.06357245,0.09066423
4.06103052,0.92269881,0.17211299,0.01161124,0.03238173,0.02860463,0.06460375,0.09203645
4.06703352,0.94210878,0.15539248,0.01201730,0.03149041,0.02874157,0.06564948,0.09345313
4.07303652,0.95996569,0.14158039,0.01238251,0.03090928,0.02899815,0.06665331,0.09482960
4.07903952,0.97548283,0.13036334,0.01269858,0.03061804,0.02935907,0.06756482,0.09609040
4.08504252,0.98800110,0.12145869,0.01295898,0.03060077,0.02981561,0.06834157,0.09717223
4.09104552,0.99701248,0.11462128,0.01315921,0.03084707,0.03036649,0.06895098,0.09802639
4.09704852,1.00217795,0.10964845,0.01329696,0.03135280,0.03101867,0.06937164,0.09862063
4.10305153,1.00333926,0.10638332,0.01337231,0.03212041,0.03178768,0.06959424,0.09894026
4.10905453,1.00052396,0.10471634,0.01338775,0.03315890,0.03269779,0.06962195,0.09898864
4.11505753,0.99394353,0.10458517,0.01334816,0.03448337,0.03378174,0.06947029,0.09878680
4.12106053,0.98398461,0.10597307,0.01326066,0.03611412,0.03508012,0.06916653,0.09837244
4.12706353,0.97119365,0.10890577,0.01313442,0.03807546,0.03664041,0.06874851,0.09779816
4.13306653,0.95625573,0.11344703,0.01298035,0.04039415,0.03851561,0.06826314,0.09712909
4.13906953,0.93996813,0.11969303,0.01281075,0.04309753,0.04076249,0.06776449,0.09644002
4.14507254,0.92321008,0.12776580,0.01263885,0.04621155,0.04343962,0.06731158,0.09581207
4.15107554,0.90690955,0.13780577,0.01247834,0.04975852,0.04660495,0.06696609,0.09532916
4.15707854,0.89200857,0.14996375,0.01234291,0.05375499,0.05031335,0.06678982,0.09507429
4.16308154,0.87942852,0.16439256,0.01224570,0.05820954,0.05461385,0.06684237,0.09512585
4.16908454,0.87003647,0.18123845,0.01219880,0.06312079,0.05954694,0.06717878,0.09555422
4.17508754,0.86461408,0.20063272,0.01221283,0.06847572,0.06514183,0.06784751,0.09641849
4.18109055,0.86383007,0.22268362,0.01229647,0.07424823,0.07141391,0.06888859,0.09776385
4.18709355,0.86821720,0.24746895,0.01245613,0.08039820,0.07836251,0.07033226,0.09961933
4.19309655,0.87815468,0.27502950,0.01269566,0.08687107,0.08596895,0.07219791,0.10199636
4.19909955,0.89385620,0.30536358,0.01301619,0.09359796,0.09419524,0.07449355,0.10488791
4.20510255,0.91536426,0.33842278,0.01341599,0.10049641,0.10298325,0.07721560,0.10826838
4.21110555,0.94255038,0.37410922,0.01389051,0.10747166,0.11225462,0.08034923,0.11209428
4.21710855,0.97512134,0.41227421,0.01443248,0.11441860,0.12191142,0.08386900,0.11630548
4.22311156,1.01263060,0.45271846,0.01503212,0.12122421,0.13183755,0.08773988,0.12082717
4.22911456,1.05449459,0.49519374,0.01567742,0.12777043,0.14190091,0.09191848,0.12557233
4.23511756,1.10001270,0.53940585,0.01635453,0.13393744,0.15195631,0.09635456,0.13044461
4.24112056,1.14839018,0.58501882,0.01704819,0.13960714,0.16184899,0.10099259,0.13534149
4.24712356,1.19876286,0.63166007,0.01774218,0.14466670,0.17141864,0.10577330,0.14015762
4.25312656,1.25022263,0.67892615,0.01841991,0.14901214,0.18050387,0.11063526,0.14478817
4.25912956,1.30184251,0.72638911,0.01906486,0.15255157,0.18894681,0.11551630,0.14913202
4.26513257,1.35270058,0.77360290,0.01966113,0.15520822,0.19659773,0.12035471,0.15309469
4.27113557,1.40190176,0.82010976,0.02019393,0.15692291,0.20331955,0.12509029,0.15659099
4.27713857,1.44859679,0.86544640,0.02064995,0.15765594,0.20899181,0.12966511,0.15954707
4.28314157,1.49199807,0.90914982,0.02101779,0.15738830,0.21351432,0.13402407,0.16190205
4.28914457,1.53139195,0.95076260,0.02128820,0.15612224,0.21680987,0.13811526,0.16360910
4.29514757,1.56614758,0.98983796,0.02145429,0.15388100,0.21882630,0.14189003,0.16463585
4.30115058,1.59572243,1.02594426,0.02151166,0.15070788,0.21953757,0.14530309,0.16496443
4.30715358,1.61966473,1.05866947,0.02145837,0.14666466,0.21894396,0.14831240,0.16459084
