energy_ev,total_up,C_s_up,C_p_up,Cr_p_up,Cr_d_up,Ru_p_up,Ru_d_up,S_s_up,S_p_up
4.51125563,0.00020955,0.00001765,0.00006801,0.00006189,0.00002014,0.00012228,0.00006038,0.00000435,0.00003255
4.51725863,0.00014958,0.00001260,0.00004855,0.00004418,0.00001438,0.00008729,0.00004310,0.00000310,0.00002324
4.52326163,0.00010601,0.00000893,0.00003441,0.00003131,0.00001019,0.00006186,0.00003055,0.00000220,0.00001647
4.52926463,0.00007459,0.00000628,0.00002421,0.00002203,0.00000717,0.00004353,0.00002149,0.00000155,0.00001159
4.53526763,0.00005211,0.00000439,0.00001691,0.00001539,0.00000501,0.00003041,0.00001501,0.00000108,0.00000809
4.54127064,0.00003614,0.00000304,0.00001173,0.00001067,0.00000347,0.00002109,0.00001041,0.00000075,0.00000561
4.54727364,0.00002488,0.00000210,0.00000808,0.00000735,0.00000239,0.00001452,0.00000717,0.00000052,0.00000387
4.55327664,0.00001701,0.00000143,0.00000552,0.00000502,0.00000164,0.00000993,0.00000490,0.00000035,0.00000264
4.55927964,0.00001155,0.00000097,0.00000375,0.00000341,0.00000111,0.00000674,0.00000333,0.00000024,0.00000179
4.56528264,0.00000778,0.00000066,0.00000253,0.00000230,0.00000075,0.00000454,0.00000224,0.00000016,0.00000121
4.57128564,0.00000521,0.00000044,0.00000169,0.00000154,0.00000050,0.00000304,0.00000150,0.00000011,0.00000081
4.57728864,0.00000346,0.00000029,0.00000112,0.00000102,0.00000033,0.00000202,0.00000100,0.00000007,0.00000054
4.58329165,0.00000228,0.00000019,0.00000074,0.00000067,0.00000022,0.00000133,0.00000066,0.00000005,0.00000035
4.58929465,0.00000149,0.00000013,0.00000048,0.00000044,0.00000014,0.00000087,0.00000043,0.00000003,0.00000023
4.59529765,0.00000097,0.00000008,0.00000032,0.00000029,0.00000009,0.00000057,0.00000028,0.00000002,0.00000015
4.60130065,0.00000063,0.00000005,0.00000020,0.00000019,0.00000006,0.00000037,0.00000018,0.00000001,0.00000010
4.60730365,0.00000040,0.00000003,0.00000013,0.00000012,0.00000004,0.00000024,0.00000012,0.00000001,0.00000006
4.61330665,0.00000026,0.00000002,0.00000009,0.00000008,0.00000002,0.00000015,0.00000008,0.00000001,0.00000004
4.61930965,0.00000017,0.00000001,0.00000006,0.00000005,0.00000002,0.00000010,0.00000005,0.00000000,0.00000003
4.62531266,0.00000012,0.00000001,0.00000004,0.00000003,0.00000001,0.00000007,0.00000003,0.00000000,0.00000002
4.63131566,0.00000009,0.00000001,0.00000004,0.00000002,0.00000001,0.00000005,0.00000003,0.00000000,0.00000001
4.63731866,0.00000008,0.00000000,0.00000004,0.00000001,0.00000001,0.00000005,0.00000002,0.00000000,0.00000001
4.64332166,0.00000008,0.00000000,0.00000005,0.00000001,0.00000000,0.00000005,0.00000002,0.00000000,0.00000001
4.64932466,0.00000011,0.00000000,0.00000007,0.00000001,0.00000001,0.00000007,0.00000003,0.00000000,0.00000002
4.65532766,0.00000015,0.00000000,0.00000010,0.00000001,0.00000001,0.00000010,0.00000005,0.00000000,0.00000003
4.66133067,0.00000023,0.00000000,0.00000015,0.00000001,0.00000001,0.00000015,0.00000007,0.00000000,0.00000004
4.66733367,0.00000035,0.00000000,0.00000022,0.00000002,0.00000001,0.00000023,0.00000010,0.00000000,0.00000006
4.67333667,0.00000052,0.00000000,0.00000034,0.00000002,0.00000002,0.00000034,0.00000016,0.00000000,0.00000009
4.67933967,0.00000079,0.00000000,0.00000051,0.00000004,0.00000003,0.00000051,0.00000024,0.00000000,0.00000014
4.68534267,0.00000118,0.00000000,0.00000077,0.00000005,0.00000005,0.00000077,0.00000036,0.00000000,0.00000021
4.69134567,0.00000176,0.00000000,0.00000114,0.00000008,0.00000008,0.00000114,0.00000053,0.00000000,0.00000032
4.69734867,0.00000260,0.00000000,0.00000168,0.00000012,0.00000011,0.00000169,0.00000079,0.00000000,0.00000047
4.70335168,0.00000381,0.00000000,0.00000247,0.00000017,0.00000016,0.00000248,0.00000115,0.00000000,0.00000068
4.70935468,0.00000555,0.00000000,0.00000359,0.00000025,0.00000024,0.00000361,0.00000168,0.00000000,0.00000100
4.71535768,0.00000803,0.00000000,0.00000520,0.00000036,0.00000035,0.00000522,0.00000243,0.00000000,0.00000144
4.72136068,0.00001153,0.00000000,0.00000746,0.00000051,0.00000050,0.00000749,0.00000348,0.00000000,0.00000207
4.72736368,0.00001644,0.00000000,0.00001064,0.00000073,0.00000071,0.00001068,0.00000497,0.00000000,0.00000295
4.73336668,0.00002328,0.00000000,0.00001506,0.00000103,0.00000100,0.00001512,0.00000703,0.00000000,0.00000418
4.73936968,0.00003272,0.00000000,0.00002116,0.00000145,0.00000141,0.00002125,0.00000988,0.00000000,0.00000588
4.74537269,0.00004567,0.00000000,0.00002953,0.00000202,0.00000197,0.00002966,0.00001379,0.00000000,0.00000821
4.75137569,0.00006329,0.00000000,0.00004092,0.00000280,0.00000274,0.00004109,0.00001911,0.00000000,0.00001137
4.75737869,0.00008709,0.00000000,0.00005630,0.00000385,0.00000377,0.00005654,0.00002629,0.00000000,0.00001565
4.76338169,0.00011900,0.00000000,0.00007691,0.00000525,0.00000516,0.00007724,0.00003592,0.00000000,0.00002139
4.76938469,0.00016145,0.00000000,0.00010434,0.00000711,0.00000701,0.00010478,0.00004873,0.00000000,0.00002903
4.77538769,0.00021751,0.00000000,0.00014054,0.00000957,0.00000946,0.00014113,0.00006564,0.00000000,0.00003912
4.78139070,0.00029098,0.00000000,0.00018798,0.00001278,0.00001268,0.00018877,0.00008781,0.00000000,0.00005235
4.78739370,0.00038655,0.00000000,0.00024967,0.00001694,0.00001688,0.00025071,0.00011663,0.00000000,0.00006956
4.79339670,0.00050992,0.00000000,0.00032928,0.00002230,0.00002232,0.00033065,0.00015382,0.00000000,0.00009179
4.79939970,0.00066797,0.00000000,0.00043124,0.00002915,0.00002930,0.00043303,0.00020147,0.00000000,0.00012028
4.80540270,0.00086894,0.00000000,0.00056084,0.00003784,0.00003821,0.00056315,0.00026203,0.00000000,0.00015652
4.81140570,0.00112251,0.00000000,0.00072432,0.00004875,0.00004949,0.00072728,0.00033843,0.00000000,0.00020227
4.81740870,0.00144006,0.00000000,0.00092896,0.00006238,0.00006366,0.00093273,0.00043408,0.00000000,0.00025959
4.82341171,0.00183467,0.00000000,0.00118316,0.00007925,0.00008134,0.00118794,0.00055290,0.00000000,0.00033087
4.82941471,0.00232133,0.00000000,0.00149652,0.00009996,0.00010324,0.00150252,0.00069940,0.00000000,0.00041882
4.83541771,0.00291692,0.00000000,0.00187983,0.00012519,0.00013016,0.00188732,0.00087861,0.00000000,0.00052652
4.84142071,0.00364023,0.00000000,0.00234512,0.00015569,0.00016301,0.00235437,0.00109618,0.00000000,0.00065741
4.84742371,0.00451192,0.00000000,0.00290554,0.00019224,0.00020280,0.00291691,0.00135827,0.00000000,0.00081527
4.85342671,0.00555432,0.00000000,0.00357532,0.00023570,0.00025064,0.00358918,0.00167156,0.00000000,0.00100419
4.85942971,0.00679125,0.00000000,0.00436959,0.00028696,0.00030774,0.00438635,0.00204312,0.00000000,0.00122856
4.86543272,0.00824760,0.00000000,0.00530412,0.00034690,0.00037540,0.00532425,0.00248038,0.00000000,0.00149298
4.87143572,0.00994897,0.00000000,0.00639507,0.00041641,0.00045497,0.00641905,0.00299092,0.00000000,0.00180219
4.87743872,0.01192100,0.00000000,0.00765857,0.00049634,0.00054787,0.00768694,0.00358233,0.00000000,0.00216097
4.88344172,0.01418876,0.00000000,0.00911032,0.00058748,0.00065551,0.00914361,0.00426200,0.00000000,0.00257403
4.88944472,0.01677596,0.00000000,0.01076505,0.00069048,0.00077932,0.01080381,0.00503687,0.00000000,0.00304585
4.89544772,0.01970403,0.00000000,0.01263595,0.00080589,0.00092067,0.01268074,0.00591320,0.00000000,0.00358054
4.90145073,0.02299125,0.00000000,0.01473410,0.00093403,0.00108083,0.01478545,0.00689622,0.00000000,0.00418166
4.90745373,0.02665168,0.00000000,0.01706781,0.00107503,0.00126093,0.01712621,0.00798992,0.00000000,0.00485204
4.91345673,0.03069423,0.00000000,0.01964198,0.00122873,0.00146193,0.01970789,0.00919668,0.00000000,0.00559362
4.91945973,0.03512165,0.00000000,0.02245751,0.00139470,0.00168454,0.02253130,0.01051704,0.00000000,0.00640721
4.92546273,0.03992966,0.00000000,0.02551071,0.00157217,0.00192916,0.02559265,0.01194936,0.00000000,0.00729240
4.93146573,0.04510609,0.00000000,0.02879284,0.00176004,0.00219586,0.02888310,0.01348968,0.00000000,0.00824735
4.93746873,0.05063030,0.00000000,0.03228971,0.00195685,0.00248431,0.03238831,0.01513145,0.00000000,0.00926866
4.94347174,0.05647271,0.00000000,0.03598139,0.00216079,0.00279375,0.03608822,0.01686548,0.00000000,0.01035131
4.94947474,0.06259456,0.00000000,0.03984219,0.00236974,0.00312294,0.03995694,0.01867983,0.00000000,0.01148860
4.95547774,0.06894797,0.00000000,0.04384063,0.00258124,0.00347014,0.04396283,0.02055986,0.00000000,0.01267211
4.96148074,0.07547624,0.00000000,0.04793977,0.00279262,0.00383311,0.04806876,0.02248836,0.00000000,0.01389177
4.96748374,0.08211446,0.00000000,0.05209757,0.00300095,0.00420906,0.05223252,0.02444570,0.00000000,0.01513592
4.97348674,0.08879041,0.00000000,0.05626758,0.00320318,0.00459472,0.05640747,0.02641016,0.00000000,0.01639151
4.97948974,0.09542574,0.00000000,0.06039969,0.00339621,0.00498634,0.06054334,0.02835827,0.00000000,0.01764425
4.98549275,0.10193738,0.00000000,0.06444110,0.00357693,0.00537974,0.06458717,0.03026527,0.00000000,0.01887886
4.99149575,0.10823921,0.00000000,0.06833738,0.00374234,0.00577034,0.06848443,0.03210560,0.00000000,0.02007938
4.99749875,0.11424387,0.00000000,0.07203370,0.00388961,0.00615328,0.07218018,0.03385345,0.00000000,0.02122948
5.00350175,0.11986470,0.00000000,0.07547604,0.00401620,0.00652349,0.07562036,0.03548336,0.00000000,0.02231283
5.00950475,0.12501777,0.00000000,0.07861249,0.00411988,0.00687576,0.07875304,0.03697082,0.00000000,0.02331345
5.01550775,0.12962389,0.00000000,0.08139450,0.00419885,0.00720492,0.08152971,0.03829286,0.00000000,0.02421607
5.02151076,0.13361052,0.00000000,0.08377811,0.00425176,0.00750588,0.08390646,0.03942858,0.00000000,0.02500656
5.02751376,0.13691363,0.00000000,0.08572503,0.00427776,0.00777382,0.08584512,0.04035976,0.00000000,0.02567222
5.03351676,0.13947933,0.00000000,0.08720363,0.00427651,0.00800427,0.08731420,0.04107124,0.00000000,0.02620213
5.03951976,0.14126522,0.00000000,0.08818974,0.00424821,0.00819325,0.08828972,0.04155136,0.00000000,0.02658743
5.04552276,0.14224155,0.00000000,0.08866729,0.00419354,0.00833738,0.08875581,0.04179226,0.00000000,0.02682158
5.05152576,0.14239195,0.00000000,0.08862871,0.00411370,0.00843395,0.08870514,0.04179003,0.00000000,0.02690048
5.05752876,0.14171391,0.00000000,0.08807508,0.00401032,0.00848104,0.08813903,0.04154488,0.00000000,0.02682264
5.06353177,0.14021878,0.00000000,0.08701612,0.00388540,0.00847759,0.08706746,0.04106106,0.00000000,0.02658920
5.06953477,0.13793156,0.00000000,0.08546992,0.00374127,0.00842339,0.08550875,0.04034681,0.00000000,0.02620391
5.07553777,0.13489016,0.00000000,0.08346241,0.00358052,0.00831914,0.08348907,0.03941405,0.00000000,0.02567304
5.08154077,0.13114445,0.00000000,0.08102670,0.00340590,0.00816642,0.08104175,0.03827817,0.00000000,0.02500523
5.08754377,0.12675496,0.00000000,0.07820220,0.00322028,0.00796768,0.07820640,0.03695752,0.00000000,0.02421125
5.09354677,0.12179136,0.00000000,0.07503363,0.00302652,0.00772612,0.07502788,0.03547303,0.00000000,0.02330373
5.09954977,0.11633063,0.00000000,0.07156985,0.00282745,0.00744569,0.07155520,0.03384763,0.00000000,0.02229687
5.10555278,0.11045522,0.00000000,0.06786273,0.00262581,0.00713091,0.06784031,0.03210571,0.00000000,0.02120603
5.11155578,0.10425103,0.00000000,0.06396584,0.00242413,0.00678679,0.06393685,0.03027251,0.00000000,0.02004740
5.11755878,0.09780540,0.00000000,0.05993327,0.00222478,0.00641870,0.05989892,0.02837357,0.00000000,0.01883758
5.12356178,0.09120512,0.00000000,0.05581839,0.00202985,0.00603219,0.05577989,0.02643414,0.00000000,0.01759322
5.12956478,0.08453456,0.00000000,0.05167278,0.00184117,0.00563289,0.05163128,0.02447865,0.00000000,0.01633061
5.13556778,0.07787397,0.00000000,0.04754517,0.00166028,0.00522636,0.04750176,0.02253021,0.00000000,0.01506537
5.14157079,0.07129793,0.00000000,0.04348056,0.00148845,0.00481796,0.04343625,0.02061024,0.00000000,0.01381215
5.14757379,0.06487412,0.00000000,0.03951955,0.00132664,0.00441271,0.03947522,0.01873804,0.00000000,0.01258432
5.15357679,0.05866231,0.00000000,0.03569769,0.00117555,0.00401524,0.03565413,0.01693058,0.00000000,0.01139378
5.15957979,0.05271363,0.00000000,0.03204519,0.00103561,0.00362966,0.03200305,0.01520231,0.00000000,0.01025082
5.16558279,0.04707015,0.00000000,0.02858663,0.00090702,0.00325952,0.02854644,0.01356500,0.00000000,0.00916400
5.17158579,0.04176478,0.00000000,0.02534099,0.00078977,0.00290778,0.02530316,0.01202779,0.00000000,0.00814011
5.17758879,0.03682136,0.00000000,0.02232171,0.00068366,0.00257675,0.02228653,0.01059719,0.00000000,0.00718420
5.18359180,0.03225505,0.00000000,0.01953700,0.00058834,0.00226817,0.01950466,0.00927720,0.00000000,0.00629959
5.18959480,0.02807292,0.00000000,0.01699018,0.00050334,0.00198317,0.01696077,0.00806953,0.00000000,0.00548802
5.19559780,0.02427468,0.00000000,0.01468018,0.00042808,0.00172230,0.01465371,0.00697379,0.00000000,0.00474979
5.20160080,0.02085352,0.00000000,0.01260207,0.00036192,0.00148564,0.01257850,0.00598773,0.00000000,0.00408387
5.20760380,0.01779715,0.00000000,0.01074766,0.00030417,0.00127280,0.01072686,0.00510755,0.00000000,0.00348815
5.21360680,0.01508869,0.00000000,0.00910610,0.00025410,0.00108303,0.00908792,0.00432818,0.00000000,0.00295957
5.21960980,0.01270775,0.00000000,0.00766447,0.00021100,0.00091526,0.00764873,0.00364355,0.00000000,0.00249437
5.22561281,0.01063134,0.00000000,0.00640840,0.00017415,0.00076818,0.00639488,0.00304690,0.00000000,0.00208822
5.23161581,0.00883480,0.00000000,0.00532255,0.00014286,0.00064031,0.00531105,0.00253099,0.00000000,0.00173645
5.23761881,0.00729258,0.00000000,0.00439117,0.00011648,0.00053004,0.00438146,0.00208838,0.00000000,0.00143420
5.24362181,0.00597902,0.00000000,0.00359847,0.00009438,0.00043573,0.00359035,0.00171160,0.00000000,0.00117654
5.24962481,0.00486891,0.00000000,0.00292901,0.00007601,0.00035571,0.00292228,0.00139334,0.00000000,0.00095860
5.25562781,0.00393799,0.00000000,0.00236798,0.00006083,0.00028838,0.00236244,0.00112658,0.00000000,0.00077571
5.26163082,0.00316336,0.00000000,0.00190141,0.00004837,0.00023216,0.00189689,0.00090471,0.00000000,0.00062342
5.26763382,0.00252374,0.00000000,0.00151638,0.00003823,0.00018560,0.00151272,0.00072158,0.00000000,0.00049758
5.27363682,0.00199964,0.00000000,0.00120105,0.00003002,0.00014734,0.00119811,0.00057158,0.00000000,0.00039441
5.27963982,0.00157348,0.00000000,0.00094477,0.00002342,0.00011615,0.00094243,0.00044966,0.00000000,0.00031048
5.28564282,0.00122960,0.00000000,0.00073806,0.00001816,0.00009092,0.00073621,0.00035131,0.00000000,0.00024271
5.29164582,0.00095424,0.00000000,0.00057261,0.00001398,0.00007067,0.00057116,0.00027257,0.00000000,0.00018842
5.29764882,0.00073540,0.00000000,0.00044117,0.00001070,0.00005454,0.00044004,0.00021002,0.00000000,0.00014526
5.30365183,0.00056282,0.00000000,0.00033755,0.00000813,0.00004180,0.00033668,0.00016070,0.00000000,0.00011120
5.30965483,0.00042773,0.00000000,0.00025647,0.00000614,0.00003181,0.00025580,0.00012211,0.00000000,0.00008453
5.31565783,0.00032280,0.00000000,0.00019351,0.00000461,0.00002403,0.00019300,0.00009214,0.00000000,0.00006381
5.32166083,0.00024191,0.00000000,0.00014499,0.00000343,0.00001803,0.00014461,0.00006904,0.00000000,0.00004783
5.32766383,0.00018002,0.00000000,0.00010787,0.00000254,0.00001343,0.00010759,0.00005137,0.00000000,0.00003560
5.33366683,0.00013302,0.00000000,0.00007970,0.00000187,0.00000993,0.00007948,0.00003795,0.00000000,0.00002631
5.33966983,0.00009760,0.00000000,0.00005847,0.00000137,0.00000730,0.00005831,0.00002784,0.00000000,0.00001931
5.34567284,0.00007111,0.00000000,0.00004259,0.00000099,0.00000532,0.00004248,0.00002028,0.00000000,0.00001407
5.35167584,0.00005145,0.00000000,0.00003081,0.00000071,0.00000385,0.00003072,0.00001467,0.00000000,0.00001018
5.35767884,0.00003696,0.00000000,0.00002213,0.00000051,0.00000277,0.00002207,0.00001054,0.00000000,0.00000732
5.36368184,0.00002636,0.00000000,0.00001578,0.00000036,0.00000198,0.00001574,0.00000752,0.00000000,0.00000522
5.36968484,0.00001867,0.00000000,0.00001118,0.00000026,0.00000140,0.00001114,0.00000532,0.00000000,0.00000370
5.37568784,0.00001313,0.00000000,0.00000786,0.00000018,0.00000099,0.00000784,0.00000374,0.00000000,0.00000260
5.38169085,0.00000917,0.00000000,0.00000549,0.00000013,0.00000069,0.00000547,0.00000261,0.00000000,0.00000182
5.38769385,0.00000635,0.00000000,0.00000380,0.00000009,0.00000048,0.00000379,0.00000181,0.00000000,0.00000126
5.39369685,0.00000437,0.00000000,0.00000262,0.00000006,0.00000033,0.00000261,0.00000125,0.00000000,0.00000087
5.39969985,0.00000299,0.00000000,0.00000179,0.00000004,0.00000022,0.00000178,0.00000085,0.00000000,0.00000059
5.40570285,0.00000203,0.00000000,0.00000121,0.00000003,0.00000015,0.00000121,0.00000058,0.00000000,0.00000040
5.41170585,0.00000137,0.00000000,0.00000082,0.00000002,0.00000010,0.00000082,0.00000039,0.00000000,0.00000027
5.41770885,0.00000091,0.00000000,0.00000055,0.00000001,0.00000007,0.00000055,0.00000026,0.00000000,0.00000018
5.42371186,0.00000061,0.00000000,0.00000036,0.00000001,0.00000005,0.00000036,0.00000017,0.00000000,0.00000012
5.42971486,0.00000040,0.00000000,0.00000024,0.00000001,0.00000003,0.00000024,0.00000011,0.00000000,0.00000008
5.43571786,0.00000026,0.00000000,0.00000016,0.00000000,0.00000002,0.00000016,0.00000007,0.00000000,0.00000005
5.44172086,0.00000017,0.00000000,0.00000010,0.00000000,0.00000001,0.00000010,0.00000005,0.00000000,0.00000003
5.44772386,0.00000011,0.00000000,0.00000007,0.00000000,0.00000001,0.00000007,0.00000003,0.00000000,0.00000002
5.45372686,0.00000007,0.00000000,0.00000004,0.00000000,0.00000001,0.00000004,0.00000002,0.00000000,0.00000001
5.45972986,0.00000004,0.00000000,0.00000003,0.00000000,0.00000000,0.00000003,0.00000001,0.00000000,0.00000001
5.46573287,0.00000003,0.00000000,0.00000002,0.00000000,0.00000000,0.00000002,0.00000001,0.00000000,0.00000001
5.47173587,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000
5.47773887,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.48374187,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
