energy_ev,total_up,C_s_up,C_p_up,Se_s_up,Se_p_up,Ti_p_up,Ti_d_up,Zn_p_up,Zn_d_up
3.29864932,3.77573017,0.03137322,0.67084978,0.18862751,0.43623543,0.69213390,2.48022726,0.45113451,0.00741677
3.30465233,3.75640874,0.03022247,0.68408106,0.18894044,0.42945414,0.69215654,2.45542919,0.44092754,0.00728170
3.31065533,3.73407626,0.02898493,0.69797346,0.18923093,0.42175549,0.69235269,2.42792207,0.43010412,0.00713265
3.31665833,3.71141090,0.02768795,0.71290346,0.18962414,0.41344930,0.69322619,2.39953657,0.41907680,0.00697560
3.32266133,3.69095874,0.02635883,0.72920693,0.19023614,0.40483838,0.69524480,2.37202473,0.40824665,0.00681644
3.32866433,3.67502229,0.02502398,0.74715944,0.19116844,0.39620703,0.69881710,2.34698686,0.39798845,0.00666065
3.33466733,3.66555904,0.02370794,0.76695837,0.19250322,0.38781058,0.70427161,2.32580493,0.38863709,0.00651319
3.34067034,3.66409429,0.02243270,0.78870777,0.19429924,0.37986643,0.71183885,2.30958572,0.38047562,0.00637822
3.34667334,3.67165254,0.02121706,0.81240658,0.19658874,0.37254699,0.72163755,2.29911584,0.37372547,0.00625903
3.35267634,3.68871039,0.02007618,0.83794120,0.19937538,0.36597474,0.73366542,2.29483084,0.36853918,0.00615787
3.35867934,3.71517298,0.01902131,0.86508255,0.20263341,0.36021968,0.74779511,2.29679957,0.36499599,0.00607595
3.36468234,3.75037515,0.01805969,0.89348811,0.20630809,0.35529899,0.76377566,2.30472428,0.36310021,0.00601334
3.37068534,3.79310693,0.01719459,0.92270894,0.21031728,0.35117915,0.78123932,2.31795633,0.36278268,0.00596907
3.37668834,3.84166232,0.01642553,0.95220145,0.21455422,0.34778003,0.79971364,2.33552662,0.36390494,0.00594120
3.38269135,3.89390879,0.01574865,0.98134352,0.21889129,0.34498092,0.81863821,2.35618915,0.36626605,0.00592688
3.38869435,3.94737457,0.01515715,1.00945434,0.22318470,0.34262802,0.83738550,2.37847564,0.36961162,0.00592256
3.39469735,3.99934955,0.01464186,1.03581726,0.22727982,0.34054313,0.85528477,2.40075867,0.37364480,0.00592414
3.40070035,4.04699528,0.01419179,1.05970459,0.23101687,0.33853292,0.87164806,2.42132034,0.37803855,0.00592718
3.40670335,4.08745943,0.01379483,1.08040335,0.23423697,0.33639863,0.88579716,2.43842359,0.38244883,0.00592706
3.41270635,4.11798956,0.01343831,1.09724093,0.23678795,0.33394550,0.89709036,2.45038290,0.38652809,0.00591925
3.41870935,4.13604150,0.01310966,1.10960962,0.23853000,0.33099174,0.90494774,2.45563153,0.38993852,0.00589945
3.42471236,4.13937803,0.01279691,1.11698882,0.23934076,0.32737659,0.90887410,2.45278251,0.39236460,0.00586378
3.43071536,4.12615375,0.01248922,1.11896426,0.23911966,0.32296727,0.90847839,2.44068097,0.39352436,0.00580895
3.43671836,4.09498323,0.01217721,1.11524326,0.23779145,0.31766447,0.90348895,2.41844609,0.39317912,0.00573236
3.44272136,4.04499002,0.01185337,1.10566560,0.23530871,0.31140640,0.89376403,2.38550105,0.39114116,0.00563219
3.44872436,3.97583505,0.01151215,1.09020950,0.23165326,0.30417117,0.87929713,2.34159039,0.38727930,0.00550747
3.45472736,3.88772418,0.01115015,1.06899268,0.22683654,0.29597761,0.86021714,2.28678454,0.38152209,0.00535806
3.46073037,3.78139512,0.01076613,1.04226846,0.22089888,0.28688452,0.83678343,2.22147175,0.37385871,0.00518467
3.46673337,3.65808536,0.01036089,1.01041718,0.21390777,0.27698842,0.80937620,2.14633853,0.36433752,0.00498876
3.47273637,3.51948286,0.00993714,0.97393353,0.20595525,0.26642011,0.77848274,2.06233977,0.35306253,0.00477251
3.47873937,3.36766257,0.00949930,0.93341023,0.19715455,0.25534003,0.74468012,1.97066037,0.34018797,0.00453867
3.48474237,3.20501168,0.00905320,0.88951894,0.18763611,0.24393282,0.70861544,1.87267032,0.32591130,0.00429046
3.49074537,3.03414716,0.00860580,0.84298917,0.17754316,0.23240112,0.67098421,1.76987529,0.31046499,0.00403143
3.49674837,2.85782915,0.00816482,0.79458617,0.16702721,0.22095901,0.63250800,1.66386513,0.29410751,0.00376534
3.50275138,2.67887367,0.00773845,0.74508844,0.15624331,0.20982520,0.59391206,1.55626209,0.27711384,0.00349599
3.50875438,2.50006782,0.00733495,0.69526596,0.14534562,0.19921622,0.55590394,1.44867098,0.25976603,0.00322713
3.51475738,2.32409047,0.00696237,0.64585969,0.13448314,0.18933979,0.51915348,1.34263287,0.24234402,0.00296234
3.52076038,2.15344080,0.00662822,0.59756304,0.12379601,0.18038855,0.48427512,1.23958377,0.22511710,0.00270491
3.52676338,1.99037671,0.00633922,0.55100588,0.11341219,0.17253434,0.45181267,1.14081935,0.20833639,0.00245777
3.53276638,1.83686436,0.00610103,0.50674139,0.10344489,0.16592301,0.42222704,1.04746666,0.19222829,0.00222343
3.53876938,1.69453971,0.00591810,0.46523602,0.09399056,0.16067013,0.39588701,0.96046291,0.17698936,0.00200395
3.54477239,1.56468249,0.00579347,0.42686268,0.08512761,0.15685743,0.37306309,0.88054179,0.16278242,0.00180089
3.55077539,1.44820221,0.00572872,0.39189706,0.07691578,0.15453017,0.35392447,0.80822682,0.14973412,0.00161535
3.55677839,1.34563593,0.00572383,0.36051712,0.06939607,0.15369556,0.33853891,0.74383155,0.13793377,0.00144793
3.56278139,1.25715678,0.00577724,0.33280527,0.06259133,0.15432209,0.32687526,0.68746585,0.12743351,0.00129882
3.56878439,1.18259214,0.00588585,0.30875324,0.05650726,0.15633996,0.31880860,0.63904756,0.11824956,0.00116777
3.57478739,1.12145029,0.00604507,0.28826898,0.05113385,0.15964256,0.31412741,0.59831877,0.11036452,0.00105420
3.58079040,1.07295407,0.00624897,0.27118555,0.04644717,0.16408899,0.31254285,0.56486579,0.10373046,0.00095723
3.58679340,1.03608029,0.00649042,0.25727133,0.04241133,0.16950751,0.31369944,0.53814186,0.09827278,0.00087572
3.59279640,1.00960327,0.00676124,0.24624133,0.03898063,0.17570005,0.31718720,0.51749193,0.09389443,0.00080835
3.59879940,0.99214142,0.00705248,0.23776914,0.03610176,0.18244743,0.32255467,0.50217859,0.09048063,0.00075367
3.60480240,0.98220520,0.00735461,0.23149927,0.03371603,0.18951536,0.32932265,0.49140836,0.08790363,0.00071015
3.61080540,0.97824551,0.00765780,0.22705934,0.03176148,0.19666102,0.33699826,0.48435778,0.08602753,0.00067627
3.61680840,0.97870105,0.00795219,0.22407207,0.03017488,0.20363994,0.34508896,0.48019861,0.08471305,0.00065051
3.62281141,0.98204365,0.00822816,0.22216657,0.02889361,0.21021307,0.35311632,0.47812155,0.08382201,0.00063143
3.62881441,0.98682057,0.00847661,0.22098881,0.02785728,0.21615384,0.36062895,0.47735803,0.08322147,0.00061770
3.63481741,0.99169260,0.00868919,0.22021098,0.02700917,0.22125474,0.36721458,0.47719967,0.08278743,0.00060813
3.64082041,0.99546739,0.00885855,0.21953962,0.02629740,0.22533356,0.37251060,0.47701494,0.08240814,0.00060170
3.64682341,0.99712699,0.00897856,0.21872229,0.02567587,0.22823863,0.37621307,0.47626285,0.08198664,0.00059758
3.65282641,0.99584927,0.00904442,0.21755272,0.02510494,0.22985324,0.37808374,0.47450337,0.08144291,0.00059514
3.65882941,0.99102261,0.00905281,0.21587436,0.02455185,0.23009877,0.37795492,0.47140436,0.08071524,0.00059397
3.66483242,0.98225372,0.00900196,0.21358228,0.02399093,0.22893663,0.37573215,0.46674514,0.07976100,0.00059387
3.67083542,0.96936850,0.00889165,0.21062338,0.02340358,0.22636878,0.37139445,0.46041654,0.07855682,0.00059486
3.67683842,0.95240612,0.00872315,0.20699509,0.02277798,0.22243689,0.36499228,0.45241762,0.07709810,0.00059716
3.68284142,0.93160671,0.00849920,0.20274252,0.02210874,0.21722016,0.35664328,0.44284928,0.07539799,0.00060119
3.68884442,0.90739313,0.00822379,0.19795424,0.02139631,0.21083197,0.34652601,0.43190494,0.07348582,0.00060757
3.69484742,0.88034770,0.00790205,0.19275686,0.02064625,0.20341534,0.33487184,0.41985881,0.07140511,0.00061703
3.70085043,0.85118464,0.00754002,0.18730862,0.01986844,0.19513765,0.32195548,0.40705202,0.06921120,0.00063046
3.70685343,0.82071924,0.00714444,0.18179215,0.01907623,0.18618455,0.30808437,0.39387714,0.06696860,0.00064885
3.71285643,0.78983482,0.00672249,0.17640665,0.01828548,0.17675361,0.29358748,0.38076166,0.06474812,0.00067322
3.71885943,0.75944870,0.00628156,0.17135982,0.01751368,0.16704770,0.27880372,0.36815075,0.06262391,0.00070464
3.72486243,0.73047795,0.00582905,0.16685959,0.01677901,0.15726856,0.26407066,0.35649005,0.06067049,0.00074413
3.73086543,0.70380632,0.00537211,0.16310607,0.01609950,0.14761059,0.24971361,0.34620883,0.05895981,0.00079267
3.73686843,0.68025304,0.00491748,0.16028385,0.01549218,0.13825532,0.23603567,0.33770404,0.05755852,0.00085109
3.74287144,0.66054448,0.00447131,0.15855486,0.01497240,0.12936640,0.22330890,0.33132566,0.05652542,0.00092009
3.74887444,0.64528934,0.00403906,0.15805203,0.01455314,0.12108557,0.21176685,0.32736377,0.05590921,0.00100015
3.75487744,0.63495815,0.00362538,0.15887383,0.01424458,0.11352950,0.20159865,0.32603765,0.05574662,0.00109151
3.76088044,0.62986728,0.00323408,0.16107994,0.01405359,0.10678757,0.19294475,0.32748716,0.05606085,0.00119412
3.76688344,0.63016809,0.00286810,0.16468814,0.01398354,0.10092066,0.18589434,0.33176665,0.05686059,0.00130764
3.77288644,0.63584130,0.00252952,0.16967240,0.01403411,0.09596091,0.18048452,0.33884162,0.05813934,0.00143136
3.77888944,0.64669670,0.00221960,0.17596247,0.01420125,0.09191235,0.17670101,0.34858799,0.05987531,0.00156425
3.78489245,0.66237815,0.00193885,0.18344474,0.01447733,0.08875235,0.17448044,0.36079438,0.06203178,0.00170493
3.79089545,0.68237368,0.00168709,0.19196461,0.01485128,0.08643383,0.17371404,0.37516702,0.06455794,0.00185168
3.79689845,0.70603050,0.00146357,0.20133011,0.01530898,0.08488802,0.17425251,0.39133734,0.06739016,0.00200246
3.80290145,0.73257427,0.00126706,0.21131690,0.01583365,0.08402778,0.17591202,0.40887204,0.07045373,0.00215497
3.80890445,0.76113237,0.00109593,0.22167430,0.01640636,0.08375125,0.17848091,0.42728531,0.07366492,0.00230668
3.81490745,0.79076011,0.00094827,0.23213243,0.01700660,0.08394571,0.18172713,0.44605297,0.07693344,0.00245490
3.82091046,0.82046948,0.00082199,0.24240997,0.01761292,0.08449163,0.18540594,0.46462790,0.08016508,0.00259683
3.82691346,0.84925918,0.00071490,0.25222259,0.01820356,0.08526664,0.18926785,0.48245650,0.08326451,0.00272968
3.83291646,0.87614518,0.00062475,0.26129148,0.01875716,0.08614942,0.19306637,0.49899543,0.08613819,0.00285072
3.83891946,0.90019064,0.00054937,0.26935186,0.01925332,0.08702332,0.19656545,0.51372821,0.08869722,0.00295736
3.84492246,0.92053420,0.00048666,0.27616116,0.01967332,0.08777971,0.19954640,0.52618097,0.09086006,0.00304725
3.85092546,0.93641568,0.00043463,0.28150638,0.02000059,0.08832084,0.20181391,0.53593675,0.09255497,0.00311837
3.85692846,0.94719806,0.00039149,0.28521057,0.02022120,0.08856225,0.20320128,0.54264797,0.09372217,0.00316906
3.86293147,0.95238522,0.00035561,0.28713803,0.02032430,0.08843463,0.20357439,0.54604635,0.09431558,0.00319809
3.86893447,0.95163450,0.00032554,0.28719802,0.02030229,0.08788507,0.20283455,0.54595013,0.09430402,0.00320471
3.87493747,0.94476384,0.00030004,0.28534694,0.02015106,0.08687776,0.20091999,0.54226809,0.09367194,0.00318868
3.88094047,0.93175328,0.00027808,0.28158881,0.01986997,0.08539401,0.19780615,0.53500051,0.09241956,0.00315024
3.88694347,0.91274076,0.00025876,0.27597409,0.01946178,0.08343180,0.19350457,0.52423681,0.09056249,0.00309015
3.89294647,0.88801258,0.00024140,0.26859685,0.01893244,0.08100468,0.18806074,0.51015022,0.08813077,0.00300960
3.89894947,0.85798912,0.00022544,0.25959061,0.01829077,0.07814032,0.18155080,0.49298967,0.08516753,0.00291024
3.90495248,0.82320637,0.00021047,0.24912288,0.01754810,0.07487862,0.17407737,0.47306934,0.08172714,0.00279405
3.91095548,0.78429437,0.00019619,0.23738872,0.01671775,0.07126951,0.16576480,0.45075644,0.07787311,0.00266331
3.91695848,0.74195345,0.00018242,0.22460368,0.01581458,0.06737062,0.15675384,0.42645765,0.07367577,0.00252051
3.92296148,0.69692930,0.00016902,0.21099639,0.01485444,0.06324482,0.14719619,0.40060495,0.06920980,0.00236827
3.92896448,0.64998812,0.00015594,0.19680114,0.01385359,0.05895776,0.13724900,0.37364147,0.06455179,0.00220927
3.93496748,0.60189268,0.00014318,0.18225068,0.01282825,0.05457559,0.12706964,0.34600779,0.05977789,0.00204617
3.94097049,0.55338025,0.00013077,0.16756969,0.01179412,0.05016276,0.11681089,0.31812941,0.05496164,0.00188152
3.94697349,0.50514324,0.00011875,0.15296894,0.01076593,0.04578020,0.10661668,0.29040568,0.05017205,0.00171770
3.95297649,0.45781298,0.00010719,0.13864045,0.00975711,0.04148371,0.09661855,0.26320052,0.04547202,0.00155689
3.95897949,0.41194714,0.00009614,0.12475375,0.00877954,0.03732275,0.08693291,0.23683530,0.04091707,0.00140101
3.96498249,0.36802095,0.00008568,0.11145322,0.00784333,0.03333958,0.07765907,0.21158378,0.03655450,0.00125169
3.97098549,0.32642208,0.00007585,0.09885663,0.00695673,0.02956871,0.06887810,0.18766927,0.03242291,0.00111025
3.97698849,0.28744921,0.00006669,0.08705470,0.00612612,0.02603676,0.06065251,0.16526380,0.02855202,0.00097772
3.98299150,0.25131378,0.00005824,0.07611165,0.00535599,0.02276256,0.05302651,0.14448914,0.02496287,0.00085483
3.98899450,0.21814448,0.00005051,0.06606660,0.00464908,0.01975754,0.04602698,0.12541946,0.02166828,0.00074202
3.99499750,0.18799414,0.00004350,0.05693566,0.00400651,0.01702630,0.03966487,0.10808524,0.01867351,0.00063948
4.00100050,0.16084815,0.00003719,0.04871445,0.00342797,0.01456740,0.03393694,0.09247817,0.01597714,0.00054714
4.00700350,0.13663409,0.00003158,0.04138112,0.00291192,0.01237421,0.02882781,0.07855668,0.01357197,0.00046478
4.01300650,0.11523200,0.00002663,0.03489935,0.00245580,0.01043579,0.02431210,0.06625181,0.01144610,0.00039198
4.01900950,0.09648457,0.00002229,0.02922153,0.00205626,0.00873787,0.02035658,0.05547318,0.00958391,0.00032821
4.02501251,0.08020717,0.00001852,0.02429175,0.00170936,0.00726369,0.01692226,0.04611463,0.00796707,0.00027284
4.03101551,0.06619710,0.00001529,0.02004865,0.00141078,0.00599487,0.01396634,0.03805966,0.00657544,0.00022518
4.03701851,0.05424192,0.00001252,0.01642789,0.00115599,0.00491218,0.01144399,0.03118611,0.00538792,0.00018452
4.04302151,0.04412670,0.00001019,0.01336436,0.00094042,0.00399612,0.00930986,0.02537043,0.00438316,0.00015011
4.04902451,0.03564002,0.00000823,0.01079407,0.00075955,0.00322756,0.00751933,0.02049106,0.00354017,0.00012124
4.05502751,0.02857884,0.00000660,0.00865550,0.00060907,0.00258809,0.00602955,0.01643127,0.00283878,0.00009722
4.06103052,0.02275209,0.00000525,0.00689079,0.00048489,0.00206042,0.00480022,0.01308121,0.00226000,0.00007740
4.06703352,0.01798325,0.00000415,0.00544648,0.00038325,0.00162855,0.00379409,0.01033939,0.00178630,0.00006117
4.07303652,0.01411189,0.00000326,0.00427398,0.00030075,0.00127796,0.00297731,0.00811357,0.00140175,0.00004800
4.07903952,0.01099441,0.00000254,0.00332981,0.00023431,0.00099564,0.00231959,0.00632119,0.00109209,0.00003740
4.08504252,0.00850411,0.00000196,0.00257559,0.00018124,0.00077012,0.00179419,0.00488940,0.00084473,0.00002893
4.09104552,0.00653064,0.00000151,0.00197790,0.00013918,0.00059141,0.00137783,0.00375476,0.00064870,0.00002222
4.09704852,0.00497912,0.00000115,0.00150800,0.00010611,0.00045090,0.00105049,0.00286272,0.00049458,0.00001694
4.10305153,0.00376894,0.00000087,0.00114148,0.00008032,0.00034131,0.00079517,0.00216694,0.00037437,0.00001282
4.10905453,0.00283241,0.00000065,0.00085784,0.00006036,0.00025650,0.00059758,0.00162848,0.00028135,0.00000964
4.11505753,0.00211331,0.00000049,0.00064005,0.00004504,0.00019138,0.00044586,0.00121504,0.00020992,0.00000719
4.12106053,0.00156545,0.00000036,0.00047412,0.00003336,0.00014177,0.00033028,0.00090005,0.00015550,0.00000533
4.12706353,0.00115129,0.00000027,0.00034869,0.00002454,0.00010426,0.00024290,0.00066193,0.00011436,0.00000392
4.13306653,0.00084063,0.00000019,0.00025460,0.00001792,0.00007613,0.00017735,0.00048331,0.00008350,0.00000286
4.13906953,0.00060938,0.00000014,0.00018456,0.00001299,0.00005518,0.00012857,0.00035036,0.00006053,0.00000207
4.14507254,0.00043858,0.00000010,0.00013283,0.00000935,0.00003972,0.00009253,0.00025216,0.00004356,0.00000149
4.15107554,0.00031338,0.00000007,0.00009491,0.00000668,0.00002838,0.00006612,0.00018018,0.00003113,0.00000107
4.15707854,0.00022232,0.00000005,0.00006733,0.00000474,0.00002013,0.00004690,0.00012782,0.00002208,0.00000076
4.16308154,0.00015658,0.00000004,0.00004742,0.00000334,0.00001418,0.00003303,0.00009002,0.00001555,0.00000053
4.16908454,0.00010949,0.00000003,0.00003316,0.00000233,0.00000992,0.00002310,0.00006295,0.00001088,0.00000037
4.17508754,0.00007601,0.00000002,0.00002302,0.00000162,0.00000688,0.00001604,0.00004370,0.00000755,0.00000026
4.18109055,0.00005239,0.00000001,0.00001587,0.00000112,0.00000474,0.00001105,0.00003012,0.00000520,0.00000018
4.18709355,0.00003585,0.00000001,0.00001086,0.00000076,0.00000325,0.00000756,0.00002061,0.00000356,0.00000012
4.19309655,0.00002436,0.00000001,0.00000738,0.00000052,0.00000221,0.00000514,0.00001400,0.00000242,0.00000008
4.19909955,0.00001643,0.00000000,0.00000498,0.00000035,0.00000149,0.00000347,0.00000945,0.00000163,0.00000006
4.20510255,0.00001100,0.00000000,0.00000333,0.00000023,0.00000100,0.00000232,0.00000633,0.00000109,0.00000004
4.21110555,0.00000731,0.00000000,0.00000222,0.00000016,0.00000066,0.00000154,0.00000421,0.00000073,0.00000002
4.21710855,0.00000483,0.00000000,0.00000146,0.00000010,0.00000044,0.00000102,0.00000278,0.00000048,0.00000002
4.22311156,0.00000316,0.00000000,0.00000096,0.00000007,0.00000029,0.00000067,0.00000182,0.00000031,0.00000001
4.22911456,0.00000206,0.00000000,0.00000062,0.00000004,0.00000019,0.00000043,0.00000118,0.00000020,0.00000001
4.23511756,0.00000133,0.00000000,0.00000040,0.00000003,0.00000012,0.00000028,0.00000076,0.00000013,0.00000000
4.24112056,0.00000085,0.00000000,0.00000026,0.00000002,0.00000008,0.00000018,0.00000049,0.00000008,0.00000000
4.24712356,0.00000054,0.00000000,0.00000016,0.00000001,0.00000005,0.00000011,0.00000031,0.00000005,0.00000000
4.25312656,0.00000034,0.00000000,0.00000010,0.00000001,0.00000003,0.00000007,0.00000020,0.00000003,0.00000000
4.25912956,0.00000022,0.00000000,0.00000007,0.00000000,0.00000002,0.00000005,0.00000012,0.00000002,0.00000000
4.26513257,0.00000013,0.00000000,0.00000004,0.00000000,0.00000001,0.00000003,0.00000008,0.00000001,0.00000000
4.27113557,0.00000008,0.00000000,0.00000003,0.00000000,0.00000001,0.00000002,0.00000005,0.00000001,0.00000000
4.27713857,0.00000005,0.00000000,0.00000002,0.00000000,0.00000000,0.00000001,0.00000003,0.00000001,0.00000000
4.28314157,0.00000003,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000002,0.00000000,0.00000000
4.28914457,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
4.29514757,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
4.30115058,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30715358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31315658,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31915958,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.32516258,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33116558,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33716858,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34317159,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34917459,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.35517759,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36118059,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36718359,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37318659,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37918959,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.38519260,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39119560,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39719860,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40320160,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40920460,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.41520760,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42121061,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42721361,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43321661,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43921961,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.44522261,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45122561,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45722861,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46323162,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46923462,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.47523762,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48124062,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48724362,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49324662,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49924962,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.50525263,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51125563,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51725863,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52326163,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52926463,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.53526763,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54127064,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54727364,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55327664,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55927964,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.56528264,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57128564,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57728864,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58329165,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58929465,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.59529765,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60130065,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60730365,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61330665,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61930965,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.62531266,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63131566,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63731866,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64332166,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64932466,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.65532766,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66133067,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66733367,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67333667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67933967,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.68534267,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
