energy_ev,total_up,Fe_p_up,Fe_d_up,N_s_up,N_p_up,Sc_p_up,Sc_d_up,Se_s_up,Se_p_up
4.30715358,1.19251383,0.02735358,0.01235519,0.02982560,0.03701360,0.34995744,0.75529950,0.04570813,0.15283911
4.31315658,1.20037623,0.02893022,0.01285786,0.03088479,0.03772947,0.36786711,0.75376718,0.04815967,0.15605256
4.31915958,1.21080177,0.03071429,0.01341584,0.03180370,0.03855383,0.38759558,0.75551062,0.05067006,0.15901548
4.32516258,1.22427408,0.03271271,0.01402917,0.03256202,0.03949423,0.40912209,0.76113504,0.05321757,0.16170486
4.33116558,1.24116902,0.03492733,0.01469607,0.03314196,0.04055393,0.43235517,0.77114537,0.05577706,0.16409971
4.33716858,1.26173848,0.03735427,0.01541270,0.03352875,0.04173138,0.45712844,0.78592760,0.05832007,0.16618171
4.34317159,1.28609890,0.03998351,0.01617312,0.03371126,0.04301999,0.48319930,0.80573423,0.06081509,0.16793593
4.34917459,1.31422470,0.04279867,0.01696928,0.03368237,0.04440799,0.51025057,0.83067379,0.06322800,0.16935139
4.35517759,1.34594653,0.04577698,0.01779111,0.03343929,0.04587856,0.53789539,0.86070493,0.06552266,0.17042154
4.36118059,1.38095427,0.04888950,0.01862669,0.03298370,0.04741018,0.56568517,0.89563502,0.06766167,0.17114450
4.36718359,1.41880445,0.05210155,0.01946256,0.03232177,0.04897715,0.59312059,0.93512313,0.06960721,0.17152306
4.37318659,1.45893157,0.05537337,0.02028399,0.03146394,0.05055027,0.61966514,0.97868721,0.07132199,0.17156448
4.37918959,1.50066304,0.05866090,0.02107548,0.03042465,0.05209767,0.64476093,1.02571515,0.07277029,0.17127992
4.38519260,1.54323688,0.06191685,0.02182110,0.02922185,0.05358574,0.66784596,1.07547938,0.07391897,0.17068375
4.39119560,1.58582182,0.06509175,0.02250508,0.02787645,0.05498016,0.68837240,1.12715432,0.07473855,0.16979260
4.39719860,1.62753908,0.06813525,0.02311222,0.02641162,0.05624691,0.70582490,1.17983647,0.07520413,0.16862436
4.40320160,1.66748508,0.07099736,0.02362841,0.02485208,0.05735334,0.71973829,1.23256635,0.07529634,0.16719709
4.40920460,1.70475481,0.07362973,0.02404110,0.02322336,0.05826909,0.72971384,1.28435178,0.07500201,0.16552796
4.41520760,1.73846488,0.07598696,0.02433968,0.02155103,0.05896709,0.73543335,1.33419209,0.07431481,0.16363242
4.42121061,1.76777602,0.07802771,0.02451582,0.01986000,0.05942424,0.73667042,1.38110236,0.07323559,0.16152340
4.42721361,1.79191431,0.07971584,0.02456377,0.01817389,0.05962215,0.73329843,1.42413751,0.07177254,0.15921091
4.43321661,1.81019079,0.08102129,0.02448052,0.01651444,0.05954757,0.72529488,1.46241532,0.06994112,0.15670185
4.43921961,1.82201891,0.08192086,0.02426587,0.01490113,0.05919272,0.71274189,1.49513811,0.06776371,0.15400017
4.44522261,1.82692950,0.08239874,0.02392245,0.01335075,0.05855543,0.69582291,1.52161235,0.06526912,0.15110726
4.45122561,1.82458285,0.08244689,0.02345559,0.01187727,0.05763907,0.67481575,1.54126588,0.06249176,0.14802275
4.45722861,1.81477760,0.08206516,0.02287314,0.01049172,0.05645240,0.65008248,1.55366202,0.05947078,0.14474536
4.46323162,1.79745618,0.08126121,0.02218521,0.00920216,0.05500914,0.62205654,1.55851041,0.05624893,0.14127406
4.46923462,1.77270664,0.08005021,0.02140383,0.00801387,0.05332752,0.59122779,1.55567405,0.05287145,0.13760917
4.47523762,1.74076078,0.07845441,0.02054255,0.00692945,0.05142966,0.55812612,1.54517226,0.04938479,0.13375353
4.48124062,1.70198837,0.07650244,0.01961607,0.00594918,0.04934089,0.52330458,1.52717945,0.04583539,0.12971354
4.48724362,1.65688785,0.07422850,0.01863978,0.00507124,0.04708900,0.48732246,1.50201952,0.04226855,0.12549999
4.49324662,1.60607342,0.07167149,0.01762932,0.00429206,0.04470350,0.45072928,1.47015613,0.03872729,0.12112868
4.49924962,1.55025889,0.06887389,0.01660019,0.00360671,0.04221486,0.41405013,1.43217874,0.03525143,0.11662069
4.50525263,1.49023882,0.06588076,0.01556735,0.00300917,0.03965374,0.37777300,1.38878518,0.03187677,0.11200236
4.51125563,1.42686730,0.06273853,0.01454485,0.00249272,0.03705033,0.34233830,1.34076088,0.02863449,0.10730485
4.51725863,1.36103510,0.05949393,0.01354556,0.00205016,0.03443372,0.30813099,1.28895568,0.02555073,0.10256347
4.52326163,1.29364597,0.05619284,0.01258093,0.00167412,0.03183135,0.27547529,1.23425885,0.02264635,0.09781663
4.52926463,1.22559264,0.05287930,0.01166076,0.00135729,0.02926853,0.24463194,1.17757326,0.01993691,0.09310458
4.53526763,1.15773369,0.04959451,0.01079309,0.00109256,0.02676810,0.21579792,1.11978961,0.01743281,0.08846799
4.54127064,1.09087165,0.04637604,0.00998413,0.00087317,0.02435015,0.18910831,1.06176167,0.01513953,0.08394643
4.54727364,1.02573359,0.04325709,0.00923827,0.00069285,0.02203183,0.16464004,1.00428340,0.01305810,0.07957689
4.55327664,0.96295448,0.04026598,0.00855806,0.00054584,0.01982726,0.14241701,0.94806892,0.01118558,0.07539230
4.55927964,0.90306415,0.03742575,0.00794434,0.00042694,0.01774755,0.12241644,0.89373597,0.00951560,0.07142034
4.56528264,0.84647818,0.03475393,0.00739634,0.00033156,0.01580081,0.10457575,0.84179342,0.00803903,0.06768236
4.57128564,0.79349310,0.03226257,0.00691186,0.00025564,0.01399234,0.08879986,0.79263328,0.00674451,0.06419273
4.57728864,0.74428580,0.02995833,0.00648743,0.00019570,0.01232480,0.07496844,0.74652742,0.00561912,0.06095835
4.58329165,0.69891726,0.02784277,0.00611854,0.00014874,0.01079843,0.06294293,0.70362883,0.00464889,0.05797870
4.58929465,0.65734020,0.02591282,0.00579983,0.00011224,0.00941133,0.05257289,0.66397736,0.00381932,0.05524605
4.59529765,0.61941015,0.02416130,0.00552535,0.00008410,0.00815973,0.04370189,0.62750933,0.00311581,0.05274614
4.60130065,0.58489949,0.02257758,0.00528878,0.00006256,0.00703831,0.03617242,0.59407055,0.00252405,0.05045901
4.60730365,0.55351359,0.02114830,0.00508363,0.00004620,0.00604048,0.02983007,0.56343191,0.00203030,0.04836015
4.61330665,0.52490835,0.01985808,0.00490345,0.00003388,0.00515869,0.02452686,0.53530671,0.00162164,0.04642176
4.61930965,0.49870830,0.01869032,0.00474204,0.00002467,0.00438470,0.02012368,0.50936895,0.00128610,0.04461413
4.62531266,0.47452449,0.01762788,0.00459360,0.00001783,0.00370983,0.01649208,0.48527157,0.00101279,0.04290700
4.63131566,0.45197128,0.01665379,0.00445287,0.00001280,0.00312524,0.01351535,0.46266391,0.00079191,0.04127086
4.63731866,0.43068156,0.01575182,0.00431524,0.00000912,0.00262206,0.01108898,0.44120770,0.00061482,0.03967824
4.64332166,0.41031972,0.01490698,0.00417686,0.00000645,0.00219164,0.00912070,0.42059082,0.00047395,0.03810464
4.64932466,0.39059201,0.01410595,0.00403463,0.00000453,0.00182568,0.00753014,0.40053848,0.00036276,0.03652946
4.65532766,0.37125404,0.01333737,0.00388627,0.00000316,0.00151631,0.00624819,0.38082159,0.00027569,0.03493651
4.66133067,0.35211532,0.01259199,0.00373028,0.00000219,0.00125619,0.00521616,0.36126203,0.00020802,0.03331438
4.66733367,0.33304093,0.01186274,0.00356594,0.00000151,0.00103860,0.00438480,0.34173497,0.00015585,0.03165655
4.67333667,0.31395045,0.01114471,0.00339318,0.00000103,0.00085742,0.00371333,0.32216842,0.00011593,0.02996122
4.67933967,0.29481462,0.01043500,0.00321257,0.00000070,0.00070719,0.00316834,0.30254025,0.00008562,0.02823095
4.68534267,0.27564990,0.00973257,0.00302519,0.00000047,0.00058306,0.00272284,0.28287319,0.00006278,0.02647218
4.69134567,0.25651163,0.00903792,0.00283250,0.00000031,0.00048079,0.00235526,0.26322819,0.00004571,0.02469454
4.69734867,0.23748610,0.00835283,0.00263630,0.00000021,0.00039671,0.00204859,0.24369667,0.00003304,0.02291014
4.70335168,0.21868218,0.00768008,0.00243856,0.00000014,0.00032767,0.00178960,0.22439223,0.00002372,0.02113276
4.70935468,0.20022284,0.00702306,0.00224135,0.00000009,0.00027101,0.00156809,0.20544218,0.00001690,0.01937709
4.71535768,0.18223707,0.00638555,0.00204672,0.00000006,0.00022449,0.00137635,0.18697952,0.00001196,0.01765799
4.72136068,0.16485248,0.00577139,0.00185664,0.00000004,0.00018626,0.00120855,0.16913544,0.00000840,0.01598980
4.72736368,0.14818893,0.00518425,0.00167291,0.00000002,0.00015477,0.00106039,0.15203295,0.00000586,0.01438578
4.73336668,0.13235329,0.00462746,0.00149712,0.00000002,0.00012877,0.00092869,0.13578155,0.00000406,0.01285765
4.73936968,0.11743549,0.00410383,0.00133062,0.00000001,0.00010724,0.00081109,0.12047332,0.00000279,0.01141521
4.74537269,0.10350585,0.00361554,0.00117445,0.00000001,0.00008935,0.00070587,0.10618016,0.00000190,0.01006618
4.75137569,0.09061367,0.00316410,0.00102940,0.00000000,0.00007445,0.00061169,0.09295240,0.00000129,0.00881602
4.75737869,0.07878695,0.00275033,0.00089594,0.00000000,0.00006199,0.00052754,0.08081852,0.00000087,0.00766801
4.76338169,0.06803306,0.00237436,0.00077431,0.00000000,0.00005156,0.00045258,0.06978589,0.00000058,0.00662328
4.76938469,0.05834032,0.00203567,0.00066446,0.00000000,0.00004280,0.00038609,0.05984234,0.00000038,0.00568101
4.77538769,0.04968005,0.00173320,0.00056617,0.00000000,0.00003544,0.00032742,0.05095831,0.00000025,0.00483866
4.78139070,0.04200917,0.00146538,0.00047899,0.00000000,0.00002926,0.00027595,0.04308948,0.00000017,0.00409222
4.78739370,0.03527298,0.00123026,0.00040235,0.00000000,0.00002408,0.00023109,0.03617963,0.00000011,0.00343651
4.79339670,0.02940798,0.00102560,0.00033557,0.00000000,0.00001973,0.00019226,0.03016358,0.00000007,0.00286543
4.79939970,0.02434468,0.00084895,0.00027787,0.00000000,0.00001609,0.00015889,0.02496998,0.00000004,0.00237231
4.80540270,0.02001020,0.00069775,0.00022846,0.00000000,0.00001307,0.00013042,0.02052401,0.00000003,0.00195008
4.81140570,0.01633055,0.00056941,0.00018648,0.00000000,0.00001055,0.00010632,0.01674977,0.00000002,0.00159159
4.81740870,0.01323265,0.00046137,0.00015113,0.00000000,0.00000848,0.00008608,0.01357228,0.00000001,0.00128974
4.82341171,0.01064597,0.00037117,0.00012161,0.00000000,0.00000677,0.00006920,0.01091916,0.00000001,0.00103767
4.82941471,0.00850379,0.00029647,0.00009715,0.00000000,0.00000537,0.00005525,0.00872197,0.00000000,0.00082890
4.83541771,0.00674412,0.00023512,0.00007705,0.00000000,0.00000424,0.00004380,0.00691713,0.00000000,0.00065740
4.84142071,0.00531032,0.00018513,0.00006068,0.00000000,0.00000332,0.00003447,0.00544653,0.00000000,0.00051765
4.84742371,0.00415142,0.00014472,0.00004744,0.00000000,0.00000259,0.00002694,0.00425790,0.00000000,0.00040469
4.85342671,0.00322220,0.00011233,0.00003682,0.00000000,0.00000200,0.00002091,0.00330484,0.00000000,0.00031411
4.85942971,0.00248305,0.00008656,0.00002838,0.00000000,0.00000154,0.00001611,0.00254673,0.00000000,0.00024206
4.86543272,0.00189974,0.00006622,0.00002171,0.00000000,0.00000118,0.00001232,0.00194846,0.00000000,0.00018520
4.87143572,0.00144304,0.00005030,0.00001649,0.00000000,0.00000089,0.00000936,0.00148005,0.00000000,0.00014068
4.87743872,0.00108827,0.00003794,0.00001244,0.00000000,0.00000067,0.00000706,0.00111618,0.00000000,0.00010609
4.88344172,0.00081484,0.00002840,0.00000931,0.00000000,0.00000050,0.00000528,0.00083573,0.00000000,0.00007944
4.88944472,0.00060573,0.00002111,0.00000692,0.00000000,0.00000037,0.00000393,0.00062126,0.00000000,0.00005905
4.89544772,0.00044705,0.00001558,0.00000511,0.00000000,0.00000027,0.00000290,0.00045851,0.00000000,0.00004358
4.90145073,0.00032757,0.00001142,0.00000374,0.00000000,0.00000020,0.00000212,0.00033597,0.00000000,0.00003194
4.90745373,0.00023830,0.00000831,0.00000272,0.00000000,0.00000015,0.00000154,0.00024441,0.00000000,0.00002323
4.91345673,0.00017212,0.00000600,0.00000197,0.00000000,0.00000011,0.00000112,0.00017653,0.00000000,0.00001678
4.91945973,0.00012342,0.00000430,0.00000141,0.00000000,0.00000008,0.00000080,0.00012658,0.00000000,0.00001203
4.92546273,0.00008787,0.00000306,0.00000100,0.00000000,0.00000005,0.00000057,0.00009012,0.00000000,0.00000857
4.93146573,0.00006211,0.00000216,0.00000071,0.00000000,0.00000004,0.00000040,0.00006370,0.00000000,0.00000605
4.93746873,0.00004358,0.00000152,0.00000050,0.00000000,0.00000003,0.00000028,0.00004470,0.00000000,0.00000425
4.94347174,0.00003036,0.00000106,0.00000035,0.00000000,0.00000002,0.00000020,0.00003114,0.00000000,0.00000296
4.94947474,0.00002100,0.00000073,0.00000024,0.00000000,0.00000001,0.00000014,0.00002154,0.00000000,0.00000205
4.95547774,0.00001442,0.00000050,0.00000016,0.00000000,0.00000001,0.00000009,0.00001479,0.00000000,0.00000141
4.96148074,0.00000983,0.00000034,0.00000011,0.00000000,0.00000001,0.00000006,0.00001009,0.00000000,0.00000096
4.96748374,0.00000666,0.00000023,0.00000008,0.00000000,0.00000000,0.00000004,0.00000683,0.00000000,0.00000065
4.97348674,0.00000447,0.00000016,0.00000005,0.00000000,0.00000000,0.00000003,0.00000459,0.00000000,0.00000044
4.97948974,0.00000298,0.00000010,0.00000003,0.00000000,0.00000000,0.00000002,0.00000306,0.00000000,0.00000029
4.98549275,0.00000198,0.00000007,0.00000002,0.00000000,0.00000000,0.00000001,0.00000203,0.00000000,0.00000019
4.99149575,0.00000130,0.00000005,0.00000001,0.00000000,0.00000000,0.00000001,0.00000133,0.00000000,0.00000013
4.99749875,0.00000085,0.00000003,0.00000001,0.00000000,0.00000000,0.00000001,0.00000087,0.00000000,0.00000008
5.00350175,0.00000055,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000056,0.00000000,0.00000005
5.00950475,0.00000035,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000036,0.00000000,0.00000003
5.01550775,0.00000023,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000023,0.00000000,0.00000002
5.02151076,0.00000014,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000015,0.00000000,0.00000001
5.02751376,0.00000009,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000009,0.00000000,0.00000001
5.03351676,0.00000006,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000006,0.00000000,0.00000001
5.03951976,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000,0.00000000
5.04552276,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000
5.05152576,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
5.05752876,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
5.06353177,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06953477,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.07553777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08154077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
